contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
c8db6733-4469-4ca9-8f3f-7406720607f0,EMP3366,194eb0d0-63fc-441c-a715-9dd2a82d4406,cde8a0d6-bd28-4c91-a834-822ec10a0ddb,9d93cca4-3955-4894-b8b2-96561935f5b3,admin,active,False,True,True,True,False,True,False,e030d0d7-fbe9-4ed5-97f2-85ead8a951ef,3.44,25,307bcb7b-5934-42a6-a549-c44880f6d099,"[""Film/video editor"", ""Politician's assistant""]",02c0e43d-22ae-42ef-a443-482da51697a0,2025-09-26T16:40:11,2026-04-07T23:14:42.721452,4e014d50-dc7a-4c1f-89f4-6f6796db12d8,edaeb29a-24f9-42c1-99b3-cb88c6f81fcb
e6356f13-30ef-4d4b-96b4-2da82e93ffae,EMP8932,3f401eb3-e964-4194-9411-bf60e2ce0436,201d0cc5-f932-41da-b4c6-151dd14b1232,797c4701-1ef8-4eb0-9205-e492d0b125ff,manager,active,True,False,True,True,False,False,False,9810b3dd-d790-4500-84bf-5bda91ed41c6,3.64,3,bce986c5-603c-43e1-9a78-097f840deca7,"[""Tax adviser"", ""Television camera operator""]",99217449-2b35-43eb-a287-5d1fe25e461e,2026-02-06T15:43:34,2026-04-07T23:14:42.721517,57dc0c21-779c-4315-a87f-006dbe2e9ff0,6bfa35a8-82ac-4468-a57e-20cfb48c722d
5504ce12-ae4d-434b-ad2d-94ce8447cb41,EMP0899,ee6e98ba-a39d-4296-b304-d548725ca0f5,52a1a4ea-c7f5-43f1-a6d4-9196dfe7c26c,3c830896-aba8-4b5f-aa9e-9722e6e2f9bc,user,inactive,True,True,True,False,False,True,False,c509cb47-30bc-4e33-bde0-0729c12eb3de,5.0,4,86d380d0-f6bc-46a6-85bb-d15d984b5ad7,"[""Electrical engineer"", ""Pensions consultant""]",09f3db5a-402a-496d-8bf5-2d4e2b08966a,2025-10-22T10:09:17,2026-04-07T23:14:42.721575,d89b2b32-451c-4197-8e92-eee17ac7b3e8,543aae81-bc35-474e-819e-c549b5f143fe
e8577408-8ca9-4f91-93f0-cee0b9fcdac2,EMP2259,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,15bec9a2-3ecf-4923-a15e-bccc067dad13,6b0229c8-aa7e-41e5-bcc4-2f31a37b17e9,admin,inactive,False,False,False,False,True,False,True,4aa50328-6431-4a60-b0cc-2e2c90144818,3.18,28,e01915a4-387a-4d40-bcc1-f1faf1ca7b07,"[""Teaching laboratory technician"", ""Chartered accountant""]",141a5b42-ec0a-4205-8b3e-bf7f37532511,2026-02-20T16:54:48,2026-04-07T23:14:42.721632,3836eae0-04ab-449f-afe3-47ebe581c4aa,7e3e5d62-143a-49b8-af2c-fdb9356d7b8c
eab297c9-4444-4c7d-ac1e-73ff459b3c19,EMP8604,194eb0d0-63fc-441c-a715-9dd2a82d4406,aed5b963-6e11-4e9a-9c0f-8b324bcce754,c97d339c-9d2e-4932-ad21-0c617dc8197a,admin,active,True,True,False,True,False,True,True,42463a9f-f805-4319-8677-6e9f11571f7d,1.35,17,505a651c-518c-4eed-b363-0d0f185b6394,"[""Economist"", ""Marketing executive""]",26af69d9-6e96-44f4-a8b0-32f2812ced4b,2025-09-27T15:13:17,2026-04-07T23:14:42.721688,cdc6f862-2ebb-4ac4-8fa7-a48f4899dfdd,a55f3b82-5492-4676-9e5a-178ecc63763f
87cdf41f-bb47-4656-86b9-070592265cd5,EMP0404,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,7f5851bd-0873-4c54-9a26-a8ba4be0fb61,a5de395b-b0b7-44bb-b77c-9bbb04c3d946,manager,inactive,False,True,True,False,True,False,True,b6638e9d-651f-4d55-b0b3-3e0e2be523b2,3.16,9,324d3b8d-06a4-4c67-b649-0ea7de4e15ed,"[""Investment banker, corporate"", ""Company secretary""]",b669f349-0115-4bd6-8617-93057b6710af,2025-11-29T07:33:11,2026-04-07T23:14:42.721744,f9ada02d-6b27-40bb-a7e9-d9906ea0ab86,f30e25f0-be1e-42b4-ac03-6c13d4e0b5b8
7218b62a-8a4f-47a2-9729-5ab9ada9995e,EMP1348,bf53973c-c187-483d-aab0-527384655081,0dae1c91-2cbd-4013-9d0c-9949a53d97b3,4021b685-fc95-4047-ae58-5e4daf2d8b7d,manager,inactive,False,False,True,False,False,True,True,5e2d248d-5325-4c8b-b692-71e11f5ce738,3.98,1,105c206a-8ca6-49ab-a135-8fb74c88349d,"[""Paediatric nurse"", ""Commercial horticulturist""]",ded6079c-d302-44af-972a-ad7b1e3c18be,2025-06-23T16:34:19,2026-04-07T23:14:42.721799,9c1c184a-4ea0-4e36-8bd7-0bd571c693ef,41ed1d13-0491-43b2-b4a2-661d44259758
2df65b0b-fdff-4028-9935-b81daa270375,EMP1913,21538407-9d23-4611-92c4-706f05ccf405,b5996b7e-aea6-4824-8398-dd2ce37e685a,aed5b963-6e11-4e9a-9c0f-8b324bcce754,manager,inactive,False,True,True,True,False,False,False,9810b3dd-d790-4500-84bf-5bda91ed41c6,2.41,9,0e01ec68-c029-4f9f-9717-8c352339665b,"[""Optician, dispensing"", ""Museum/gallery exhibitions officer""]",c6d89eb9-2237-418b-aa10-91f9644f4189,2025-07-25T07:04:26,2026-04-07T23:14:42.721853,a91132b3-c6d8-4100-8309-0aae78a92c4d,dc283de7-a355-4a76-bf0e-5ce52e3f31c1
5f497972-8da4-4f60-9ffb-77d6456fc443,EMP9082,21538407-9d23-4611-92c4-706f05ccf405,d8635a1f-b015-4dec-943a-e966112dacf8,bc816413-a823-4f49-a9e7-07040577afba,user,active,False,True,True,False,True,True,True,c759e839-973d-486b-805f-808dc709944f,1.37,39,b6913646-cc3d-4f4f-adc2-e0047fa6d00f,"[""Recruitment consultant"", ""Financial adviser""]",7debbbdd-0a43-4d7d-a20f-7e7143c9a377,2025-10-12T19:07:39,2026-04-07T23:14:42.721908,cac47c8b-f8fd-4072-aedb-f5a4e20c5d2b,5eb15ec2-f256-4fac-ac00-cb15587fb515
32b918db-8245-4ea8-ac53-32d95a8c1ded,EMP5997,0fda4625-a038-42d0-b702-6d1b17e48058,fade99b7-92c9-4d2d-904b-170b2f066b9e,eb10f02e-1966-4fd7-94e6-79794f30fb1e,user,inactive,False,True,True,False,True,False,False,9ba2248d-bb84-4944-aeae-a5c7efd352c1,4.7,32,ba054f8d-86ff-49eb-bd4f-1bd3744b71b5,"[""TEFL teacher"", ""Engineer, building services""]",cd72531f-af32-4bca-94f9-bba978fa4dbc,2026-01-21T14:49:03,2026-04-07T23:14:42.721964,8f1b3e53-94ec-4c54-bd6d-849aab60ea97,c6e63dd8-a884-4a72-b709-03dffca86fe6
84043a7a-a254-402a-a1db-8504f835f9c4,EMP4934,ee6e98ba-a39d-4296-b304-d548725ca0f5,4b402ef4-1483-45f1-b009-cbe4dd564d50,cdbb2a8d-211d-442a-84bc-5f04737b2626,user,inactive,False,False,False,False,True,True,True,10331c17-e22f-4d78-9793-748da87fbcc2,3.23,36,5244740a-f14f-4f3b-9415-fe21c73df7fa,"[""Surveyor, land/geomatics"", ""Camera operator""]",4b90cd1b-5b5d-451e-93d7-a09eceb477c3,2026-01-12T13:14:05,2026-04-07T23:14:42.722021,51021f29-5932-4c01-95b7-947dfb6b2e10,77b18311-696a-493c-b8d0-56ed3c07a8f2
bba685f8-eff9-4b11-8bca-9ff8d1628ae8,EMP8477,bf53973c-c187-483d-aab0-527384655081,16747081-ac32-49f0-82a5-b06dc40ccf8e,c4e511f6-5753-49d9-abc3-479ce768e1fa,manager,active,False,True,False,True,True,True,False,d62fa938-68bd-4980-9686-9630198fae54,4.5,18,4a9fa5cd-b9fd-4920-9db2-995fe1f46e91,"[""Health and safety adviser"", ""Civil Service administrator""]",338083cb-a91e-4571-8a16-ac4bf26234ee,2025-07-14T13:25:14,2026-04-07T23:14:42.722076,903de1af-7706-486e-81bc-611dd7656c0d,dc6c1c83-eecf-45be-9b09-939b93f3f37c
2eb38232-67f2-4e53-af3e-1595cccce213,EMP5349,3f401eb3-e964-4194-9411-bf60e2ce0436,5ffb8c3c-0c6e-48ab-bf46-2c668bd28ed1,a9c24dee-73c0-4122-88f4-d51b8bb7817e,user,active,False,False,True,False,False,False,False,64ab82f0-4858-4f6e-99f9-1b2acafbb962,3.81,39,40858614-1935-4a7a-813b-72eabd804224,"[""Psychotherapist, child"", ""Leisure centre manager""]",4824d895-dac4-407b-b733-03ac887a9dd1,2025-11-11T07:45:44,2026-04-07T23:14:42.722177,b520e71d-f019-45eb-a794-90417d80140d,5ffb8c3c-0c6e-48ab-bf46-2c668bd28ed1
041e53ff-b839-413c-acd9-f63065cabbba,EMP7389,ee6e98ba-a39d-4296-b304-d548725ca0f5,4d035450-2fe2-495b-a0c9-48fa08020a0a,83d6ac37-eb37-496f-b0eb-d2691fba5158,user,inactive,True,True,True,True,True,False,True,e030d0d7-fbe9-4ed5-97f2-85ead8a951ef,3.78,26,90382dbe-6617-4db4-8452-b59807d7ff96,"[""Quality manager"", ""Engineer, control and instrumentation""]",d8d86ea7-e026-48fc-8d46-48315d94572c,2026-02-22T11:27:08,2026-04-07T23:14:42.722233,554f10c7-c3cd-4b75-924f-0592a5336cb2,226f41fd-a52b-4915-bf1b-c2027356e1dc
b2f59fbb-a844-46fd-99b5-b0a998003f69,EMP2696,23ef2458-f691-409e-a11e-36226fa74d97,b863b477-4abf-4043-b92a-addc917711d3,7cc3bb49-09d9-4cd2-9779-acf2b9231972,manager,active,False,False,False,True,False,False,True,9ba2248d-bb84-4944-aeae-a5c7efd352c1,3.22,0,83d375df-fe40-4354-a110-10cbc83fb873,"[""Animal technologist"", ""Clinical biochemist""]",5b3960e1-9ad1-4b33-a5ad-1aac23a839f9,2025-08-16T12:18:34,2026-04-07T23:14:42.722287,fe13d4c5-08cf-48ce-8e95-112038b343a8,0cf833ec-adfc-4ff9-ba7b-eeaeda898ad8
f20d055e-6f60-496e-8271-fb5da0eff197,EMP4469,ee6e98ba-a39d-4296-b304-d548725ca0f5,d003affa-8e71-4e41-a5be-382308041cc2,26d44f7c-7782-45e7-aede-362247e0c658,manager,active,True,False,False,False,False,True,True,ce91c406-c1a0-45ac-add1-8f37604ea3ee,2.43,32,c9aca10e-ada3-4096-9f6b-f0b4776f51d8,"[""Hospital pharmacist"", ""Trade union research officer""]",76cc1256-0238-4e26-86b6-ebc3aa466c81,2025-10-21T17:04:30,2026-04-07T23:14:42.722343,8bcc5017-735b-4f75-80da-0ecf72f6f85f,1a6dddfe-1855-4737-8a1a-9bad58130cf0
a9560c9f-9007-4696-91bf-fc612c48679e,EMP7215,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,d3903671-9d4d-4c07-aba9-5ed0ae03bcc4,79ddc2fe-a17e-452e-ac96-3e3f03148a9e,manager,active,False,False,False,True,False,False,False,bc6fceb0-e745-4a04-88e3-f12831867fd7,1.99,1,1c0a16ea-abfc-4423-9aec-058125c3ada7,"[""Nutritional therapist"", ""Magazine journalist""]",5d187842-2ac6-4db0-8cb2-7cd4d4394128,2025-08-31T11:59:03,2026-04-07T23:14:42.722400,b632d4d9-9815-4081-a642-d6743d529d69,452e10e4-66be-428a-b992-4a16452827d9
