contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
2e06e72f-93a5-4895-a8f0-7e2bd38b9741,EMP9872,ec23e824-dd93-4a36-8ede-7a58bc94d138,2a176a68-3d26-483d-b147-5cbd65c2dc42,e8d36596-b8da-4ea8-aa62-b07ead79cfd5,USER,INACTIVE,10,35,True,False,True,True,True,True,True,4.39,23,8e1c0719-631d-4e60-b198-c247b3c90962,"[""Scientist, physiological"", ""Research scientist (maths)""]",b85844ff-c5f4-4cfc-8cf4-a886d734be22,2025-06-28T16:40:56.243482,2026-04-15T19:08:41.081817,02ceff37-f444-4fde-b46a-c2c4006295ac,ab45fcc9-3255-4c84-8141-c9f42ab33a06
a5f7ce06-5ccf-4d2c-bf76-cf1543421e32,EMP1424,88490d4d-e6cc-4857-98e0-a3bda8cb41c0,a729f017-ee54-49b2-b16f-e5d33223b156,bfc0b404-7fed-4078-a81f-005b6b2d62bc,ADMIN,ACTIVE,29,98,False,False,False,True,True,False,False,3.6,11,bf1fd7bc-315e-4acb-86e6-3a6c61ec46d2,"[""Tax inspector"", ""Medical illustrator""]",18858e2a-546f-4a2f-a386-bcfee814cdde,2026-01-31T17:28:47.006560,2026-04-15T19:08:41.081870,2b8b49ea-cab0-4932-9b24-710e9f0077b6,74ac824f-60a3-4127-ba87-0cf81cde0605
ce12d4a8-ef7f-462a-8888-ce30ddfd629f,EMP2917,d1dea692-d873-4aed-ac79-f138054e5a19,d8d8da12-0220-4369-b5b0-535c355a22c7,9c509cca-8d09-4f8a-b88e-7507f7425a28,USER,ACTIVE,9,46,False,False,False,True,True,True,False,4.4,36,d32783c7-75ea-4546-bfe3-5da08803b44d,"[""Technical brewer"", ""Nurse, children's""]",e9e9b1a7-a933-49e6-b40f-3689c4ccf7c2,2025-08-06T16:13:26.367953,2026-04-15T19:08:41.081925,2289cf7c-664f-41a3-ab5a-f303e2e2f705,ff9ee2a6-3b26-45c1-993f-5058de01dfcf
29eade0c-f227-4101-a6b8-c0b861acfbfe,EMP1603,d2e375c9-61f1-4cf0-912f-0727cf44f697,2a176a68-3d26-483d-b147-5cbd65c2dc42,4d4f79aa-efb1-4613-9569-5dc70764ac67,ADMIN,ACTIVE,12,39,True,False,True,False,True,True,False,4.93,10,01b95ed5-a661-4925-9973-e1667761db52,"[""Engineer, broadcasting (operations)"", ""Education officer, museum""]",d007d047-d218-446a-9182-cd84cc01c601,2025-10-30T11:34:02.721303,2026-04-15T19:08:41.081979,d9c1dcde-b7a1-47c9-9f93-ebbc7acce286,c44bb495-4b01-4c11-bf3f-a4dd80c353c1
4a83759f-9c05-4a06-aebb-e20eec0db5b6,EMP8070,beb8d65e-a644-4000-9ee7-7f2dc4f86bf7,83853f5e-c1cc-4f0c-8566-d798f4b3342e,c6ed86d1-d941-4f04-a7ae-07347e7b1886,ADMIN,INACTIVE,11,40,False,True,False,True,True,True,False,2.03,6,c7aeadf2-d631-4800-a4d4-22eb3cc94131,"[""Advertising account executive"", ""Jewellery designer""]",12bc4e16-85a0-442b-ab14-85a44848bb26,2025-05-14T06:12:21.443064,2026-04-15T19:08:41.082033,2b27fddc-7769-4c3a-8c45-eed067eb9423,0cfaafa1-b10c-4842-8a47-fa7f524732a7
4d3f94fd-10eb-4ccf-9b21-b3308943169f,EMP0287,e17f9df5-578c-4a14-9dd8-d7b5108d0758,54f29160-579c-4454-afea-3f90f630d4bd,3db15057-8066-4abe-83d8-1055f07e4b9d,MANAGER,INACTIVE,30,99,True,False,False,False,False,False,True,4.32,36,9a0089db-5f24-4197-8353-71198b33eadc,"[""Insurance underwriter"", ""Lexicographer""]",e47bbd8c-cb20-4486-aa3d-da0e742dbd64,2025-12-21T15:57:20.756586,2026-04-15T19:08:41.082088,87f66e6c-3c80-44d3-8ec0-e15617f7a027,02ceff37-f444-4fde-b46a-c2c4006295ac
c633e4b4-91e4-4fe2-b05c-ab71925fcb6a,EMP2022,78ecdcfd-b0f2-4fe1-b644-2205b40cf142,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,b46195b4-3420-4da8-8852-bb5b68ead77d,MANAGER,ACTIVE,18,49,True,False,True,False,False,True,True,2.37,24,dbace6ba-8ae8-424c-90bd-d878459d302a,"[""Accountant, chartered certified"", ""Charity fundraiser""]",3aaffe2f-52a0-41fd-8fe5-46c42c24eb29,2026-01-04T16:25:06.878546,2026-04-15T19:08:41.082143,b4105115-d8ff-4aa8-b872-e0bba69717df,d4ce1711-4d70-4995-8a5e-bb27717b4cdc
a43f94c9-e385-4fe9-af1c-a816f814cb69,EMP7545,9edd6c22-9574-42e6-a0f5-da951d1968b6,83853f5e-c1cc-4f0c-8566-d798f4b3342e,33663a73-a4a0-48ce-a729-5882467a69c5,USER,INACTIVE,9,43,False,True,False,True,False,True,True,1.41,13,d0376cc8-39dd-42d4-819d-f02742a479cd,"[""Glass blower/designer"", ""Broadcast engineer""]",962e02b4-52c7-4c14-9d19-ce5d8e3582fb,2025-09-08T01:12:54.184299,2026-04-15T19:08:41.082199,76c02e6c-be8d-4806-aeeb-6bace79ca093,d21d37bc-2781-4983-960b-d28ad121ffdc
d3fdc90c-13a1-49dc-aa68-2877fc4bec7c,EMP8792,59434144-a9dd-475b-9ab8-090a91dc398a,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,bb07112c-ea4f-4f28-a811-a2250b26e69b,ADMIN,INACTIVE,3,11,False,False,True,True,True,False,False,1.61,23,0a7a9c3c-0864-4488-bcc5-d229f75c1bdf,"[""Broadcast journalist"", ""Automotive engineer""]",c01ca554-3c54-4f1f-b758-038b28913498,2026-02-26T17:57:14.883271,2026-04-15T19:08:41.082252,31adfc07-6a85-4092-82c9-f85079ccadc3,3bf2310c-f066-4b03-9367-cb1586f5fe71
1ce73601-1316-448d-8182-afd9150cc517,EMP4662,adf4b41d-a505-458a-b1e1-db8ff4a9446f,83853f5e-c1cc-4f0c-8566-d798f4b3342e,7c5ea847-12bb-4e1a-962c-5a3e46b4ffcc,ADMIN,INACTIVE,8,31,True,True,True,True,True,False,True,2.89,7,1fe1ef0a-5b3f-45ff-a51c-d61e8a00ce73,"[""Psychologist, prison and probation services"", ""IT consultant""]",d068620b-f1c9-456c-9aec-cb704af41b78,2025-12-09T01:10:46.169452,2026-04-15T19:08:41.082305,79ad49ca-fe6a-4008-9bbe-d10eccb5e55d,11500758-7483-4a3f-aac8-d7927f6c91e1
406a4d51-8237-466b-8e60-03860c22138e,EMP0152,17639e07-940d-44a0-959c-723105c25fd9,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,621e3a5b-bf53-4c29-b2e4-4855a4fd2f02,MANAGER,INACTIVE,4,13,True,False,True,False,False,False,True,2.78,16,669b6b3a-fe44-483c-961d-4f6d1ffd892d,"[""Optician, dispensing"", ""Teacher, English as a foreign language""]",38dd27d1-efc7-4544-940d-720a8fb8f4ee,2025-09-25T22:27:13.211302,2026-04-15T19:08:41.082358,fa28799f-70ff-4f99-ba49-ccceef2f3302,573327ba-d37d-49e6-a5f0-51d3dc5e9122
f6bf642d-4316-49ad-a099-b410d9320c29,EMP4203,ccf81293-ac96-4f8c-93ae-fc84a94d8a05,d8cec599-00d6-4641-bcf6-6aae6d798d2b,00822ebf-e10b-4cf1-b8e2-0b2ad1479a52,MANAGER,ACTIVE,4,27,True,True,True,False,False,True,True,4.36,33,ee7f3ef8-2980-4b3f-a43f-34c18d280ef3,"[""Occupational therapist"", ""Automotive engineer""]",ef26e5f8-e54e-4656-940f-57e85592eb6a,2025-10-08T08:10:56.844385,2026-04-15T19:08:41.082409,093a9a96-94a1-4a0d-9196-de5cded6c4dd,fdd671ae-3a78-43d2-b83d-fa13d91a7364
d0816f6e-dcf2-4e25-808d-5e1649aa4985,EMP5483,3feb1989-0996-4d6a-a6d2-feb1875df473,d8d8da12-0220-4369-b5b0-535c355a22c7,97b7418f-ccdb-4cad-8778-b02630406863,ADMIN,ACTIVE,7,38,False,False,True,False,True,True,True,4.8,28,39b19c5c-2cd3-489c-b308-cd76c6b9e965,"[""Engineer, drilling"", ""Administrator, Civil Service""]",e1f90e25-919a-43d5-a3cf-cfec58be7602,2025-11-10T18:58:51.328007,2026-04-15T19:08:41.082463,53e11af8-515b-4bc3-9f88-e327c5699ee8,3d453d1a-f418-4bc0-9efe-cf47c898dd4b
06326150-03ae-4097-8957-90fba1339a17,EMP5872,d7d29a8b-b3dd-4983-ae6d-a01093559c29,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,32ff7c23-e5fa-4a3b-bc27-12e3ed87e400,USER,ACTIVE,20,30,True,False,True,False,True,True,False,2.28,4,b60d1d10-b0c4-4313-af30-2a4a6269bf24,"[""Field seismologist"", ""Surveyor, building control""]",5793ad43-57f6-42c9-b5ff-7e498744a36b,2025-07-03T12:15:22.127410,2026-04-15T19:08:41.082518,f2815a64-ffc4-4432-bf47-05bc985aaa69,ca47deb8-f974-4ba3-8f67-83f54d1b8200
