contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
e271c088-806e-4d6c-9891-17f789a51807,EMP6047,f263ad4e-c03a-4e9a-a3c0-bf3fb7e20d87,bac63aca-9a8d-4107-b16a-8771af545fa5,d8c214f8-8e0b-4454-a294-aca429c3a6d6,USER,ACTIVE,22,55,True,False,False,False,False,True,False,4.2,31,649af6fa-09f5-405c-942a-7c89a3b3bd3f,"[""Designer, interior/spatial"", ""Data processing manager""]",c5974e26-d588-4af6-9791-accdbb4ac75e,2025-04-20T11:14:01.335137,2026-04-14T02:25:33.867413,0b052d2e-0b8d-4f6b-b810-ce22e3091a53,b24d85a4-5b79-43a7-b626-87f4d9dcf633
61062964-24d4-4149-99ce-8373db95ccb8,EMP3970,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc,68970b34-cddd-48dd-85ce-559671d1709c,c71b3670-5811-4e95-af96-e3160a3fb41d,MANAGER,INACTIVE,11,24,True,False,False,True,False,False,False,4.94,2,d4f7299c-12ce-4d21-8916-dd0701267c4a,"[""Publishing copy"", ""Publishing rights manager""]",b0edd8a5-91bd-4837-bbe2-8cc9fbfdec14,2026-03-27T13:25:56.486953,2026-04-14T02:25:33.867514,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03,b673bb59-e554-402c-9890-5ce47a13ac63
1a28a8a1-5591-4418-a139-b9fe1d006411,EMP5447,c54112f2-5b4d-4464-8c04-61e184914558,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,e35aa8fd-e557-4b9e-a5e7-771f729079f8,ADMIN,INACTIVE,11,26,False,False,True,False,False,True,True,1.05,37,7e2c3ae5-4fdc-4a95-a26d-e22e974f8735,"[""Barista"", ""Ship broker""]",22376a23-be79-449a-90fa-2d642c9a0f09,2025-12-17T19:42:21.952495,2026-04-14T02:25:33.867589,79106320-b6fa-44ab-a02d-1287bd2230e5,946924e9-8ef2-4996-93f3-55b75309364f
29cac69a-97f5-4b73-87d9-de0e9d313a36,EMP2317,371a9472-c6be-4e67-b99f-5701f2865b58,bac9a3aa-d44d-4177-88a4-86c75973e665,21f42a55-f4e1-405c-bd0a-129cbdb56b03,USER,ACTIVE,15,32,True,False,False,False,True,False,False,2.2,19,ea90e5d2-3940-465f-b02f-4d3396d4cbc2,"[""Bonds trader"", ""Horticultural consultant""]",e0e5215f-e32e-4490-9435-95aded2f94fc,2025-09-03T10:49:54.400572,2026-04-14T02:25:33.867660,541fe052-468f-4489-a109-22c26c34d6a1,88f19964-cd30-47db-9559-bf694f77131e
7804b168-05a4-4463-8663-f4fa4832af26,EMP1995,2c65ee3c-218d-43d8-88f7-21e240f1893f,68970b34-cddd-48dd-85ce-559671d1709c,fcc1b44a-2b4e-43f4-a24a-4ed69277a46c,ADMIN,INACTIVE,14,22,False,True,False,False,False,False,False,2.61,16,c27454a8-f03e-4857-b443-021061d72555,"[""Financial planner"", ""Technical author""]",1e523765-5d8d-4679-9801-e40154576349,2025-07-22T07:34:34.602541,2026-04-14T02:25:33.867727,a4d19c55-1e95-4002-a7ca-04982c55f83d,399609a0-e5cd-4d52-8b7e-2d2e927464e7
350cdd04-fe3e-4bfc-839b-d8943c547289,EMP7662,0b052d2e-0b8d-4f6b-b810-ce22e3091a53,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,fc2ad6d2-a0b8-41bd-a22b-dec63ae5df35,USER,INACTIVE,16,44,True,True,False,True,False,True,False,3.32,5,46cb3ed5-31f9-428e-be30-c68a6698e2fc,"[""Orthoptist"", ""Education administrator""]",f0bb82d0-2094-4b75-8f23-6028f4989022,2025-07-13T12:18:09.821984,2026-04-14T02:25:33.867836,df73fff8-17a8-40bb-a8ae-a8b9c2d6a248,0b052d2e-0b8d-4f6b-b810-ce22e3091a53
52662efd-2975-4461-8103-6bbede16a444,EMP9605,91ab15a0-b6af-4917-8e01-7e097637be71,bac9a3aa-d44d-4177-88a4-86c75973e665,19a41bc3-327e-4efd-8d06-cb8c00590e59,ADMIN,INACTIVE,10,30,False,True,True,False,True,True,True,2.33,27,d7c2fb32-4dbf-4690-a668-069226e89418,"[""Exhibition designer"", ""Administrator, Civil Service""]",ebcbbd52-2830-4170-9493-06800ec9aff1,2025-06-03T05:10:57.793134,2026-04-14T02:25:33.867914,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc,08a88c22-7493-4cc8-bad5-29253cab316f
b08541bf-d473-4157-83ca-7b8a3b6a3340,EMP6184,00906d6e-bc96-4bf2-ab7b-8f0e87e93fe9,bac9a3aa-d44d-4177-88a4-86c75973e665,f0e5b271-c914-4592-9203-7c57bd60bb33,MANAGER,ACTIVE,9,23,False,True,True,False,True,False,True,1.47,32,406d91cf-f8c8-4fe3-a59a-900017bbdfd3,"[""Administrator, sports"", ""Conservation officer, nature""]",6ee5dfc7-c90e-4073-90ad-f7396942d5c9,2025-08-28T10:47:58.906841,2026-04-14T02:25:33.867986,b2845d91-410f-40e6-bd20-bff3983b56f0,88255ebb-2856-48d3-a5ec-dc72c57e26e8
97bc5666-fbb3-42f2-bbfe-22ba3e7ead54,EMP8703,35d6b0aa-5f2f-405d-9792-c1cffed38b90,c203322e-f39b-444b-98f7-965b3070cf9c,54cd565f-0f63-4d23-8612-cb45f61ab611,ADMIN,INACTIVE,10,35,True,True,False,True,True,True,False,3.5,22,cb6a88bd-325a-4a11-af1d-63ea5dad14d9,"[""Network engineer"", ""Scientist, forensic""]",dd33025b-6701-497a-aa7f-d0dd1c3507de,2025-09-07T10:13:54.533137,2026-04-14T02:25:33.868056,810ba165-4dd7-4e88-bae4-6938eed206fe,66d55e0f-0255-40f9-9fa0-3a13aa204619
d4aba0aa-eebd-41a9-b20b-42205dc66e1c,EMP5063,ea0786ff-ab81-4bcd-b1a4-c9137371f697,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,38c938fa-61c8-4fbc-8b47-694033f7d774,USER,INACTIVE,11,35,True,True,False,True,False,True,False,1.19,28,03180290-3082-4275-9bbd-67dccf0097f4,"[""Architectural technologist"", ""Occupational hygienist""]",de0bec59-948e-47ab-be33-3e4ef2b9fa54,2025-09-05T10:14:20.522108,2026-04-14T02:25:33.868124,3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e,c0aaaf43-e9ed-4133-aade-434add52b2b3
4d104cdb-2e98-4b4e-acfc-fab601895089,EMP6050,e29e46ac-008f-42ac-9719-38dec79b1dd7,68970b34-cddd-48dd-85ce-559671d1709c,f1bacf13-d36d-45b6-bf0d-ab997d9243fa,ADMIN,INACTIVE,5,30,False,False,False,True,True,False,False,4.4,24,454f8f3d-9b8f-4878-9430-9fa6aed85adf,"[""Conservation officer, nature"", ""Set designer""]",6ea515ca-e045-4f3d-8ddb-21b8152515f6,2026-03-03T20:45:59.432767,2026-04-14T02:25:33.868189,80cb7aa5-7d79-4022-b144-cc3e31a94cc6,30d7174d-9055-4079-8977-96698c6aead6
f6490cff-3951-43f0-9da3-90d1f1c7bdfa,EMP1640,85ab5eb8-2a1d-4c1a-89c0-8db3341091de,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,29ef6ebe-905d-4d37-ba0f-ab17a161f09a,USER,INACTIVE,9,17,True,True,True,False,True,False,False,3.27,10,7a80e294-5ee2-4ebe-81f1-3a892e6db544,"[""Youth worker"", ""Sports administrator""]",7606d9da-5840-44d6-8dd9-2d3a305eca0f,2025-11-14T12:54:07.554501,2026-04-14T02:25:33.868252,af79c052-b030-4691-9e8c-65aae11316dc,3d7be279-20a9-4b4d-8d38-4dbb67264f8f
4071e744-75a8-45e2-bac7-7353d80fce12,EMP0390,fef136f1-ba11-431d-a547-5494fbb7c373,7c6b28e0-93a8-4a8f-9653-5673e107b09a,957d8dc4-393e-4550-b5f4-b84d73572145,MANAGER,INACTIVE,19,27,True,False,True,False,False,True,False,4.22,33,2938bdf8-a6e5-45d3-8b87-b219602bf58a,"[""Therapist, drama"", ""Commissioning editor""]",05577ec6-4fcc-4126-a063-3682978e76bf,2026-04-09T21:03:50.412824,2026-04-14T02:25:33.868318,1e5b138e-a11e-4803-a773-12a42cfe80ef,fc507676-4828-427f-a2ec-93fb0035a989
5aa1392e-7bc1-473c-ab25-b789c1c744c6,EMP0302,d62548f2-71b4-4e85-9e31-071aa11e804d,68970b34-cddd-48dd-85ce-559671d1709c,008a2068-c9dc-460d-85e2-636f4f77c946,USER,ACTIVE,9,18,False,True,True,False,True,True,False,2.93,10,31d0cc68-f8b4-4020-a6ba-82ea7b0a0987,"[""Medical sales representative"", ""Control and instrumentation engineer""]",048426a4-9f35-4cd5-9c5d-9264aefe88b6,2025-04-22T08:57:21.887416,2026-04-14T02:25:33.868387,effe6dbd-3941-4922-af4c-7bc69412ee18,7df820f4-e7bd-4af5-9c9b-84beec79d372
