contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
3b258d50-ffdd-445e-96ae-f618584ab476,EMP8330,4e71ccf3-f7e5-47cb-a374-de231743e510,fafcd753-f1a7-467c-952d-17a3174ecb97,ab00c1cf-34d5-43d0-91dd-6d457dd1f303,admin,inactive,False,True,False,False,False,False,True,91912bb1-feb6-44a6-9a42-a4a141264eef,2.64,33,,"[""Designer, textile"", ""Physiological scientist""]",,2025-12-25T12:45:15,2026-04-04T16:05:43.909559,87515257-1cd5-4bab-91ca-374c26e62f82,3f328308-38ad-4af8-a666-01279ab23fb7
936986b9-5786-48a5-8887-dc377c76dd85,EMP0608,4e71ccf3-f7e5-47cb-a374-de231743e510,a56b6142-7c14-4246-800b-1b09e1ca7b7f,82c937ce-00f1-4a9d-a3d5-c002ebeb0f5a,user,inactive,False,False,True,False,True,False,False,d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,1.57,13,,"[""Teacher, secondary school"", ""Advertising account planner""]",,2025-07-27T08:08:36,2026-04-04T16:05:43.909595,2fe32888-c209-4946-a013-727a570edb0c,e4cf3d92-48e1-4581-b516-01383a046adf
e127c87c-c5dc-48ed-9eb1-0daf756e54a3,EMP7761,883e20bc-9243-4f29-ac9b-5748d506b004,59573a15-80cb-4d79-8d31-c93995bd1927,ce7e9718-5cd6-469e-908b-003498c63d82,admin,inactive,False,False,True,False,False,False,False,66480ead-25fa-4c5b-ab0b-28e2648a0d12,4.58,5,,"[""Printmaker"", ""Engineer, biomedical""]",,2025-09-15T13:34:03,2026-04-04T16:05:43.909624,fdb5b30c-92c0-46c0-876d-35dff0dc8908,fe02b5d7-6f00-4294-bada-e492130342f0
7cef3ca5-9d19-4349-b0fc-f7b59b5242db,EMP2290,4e71ccf3-f7e5-47cb-a374-de231743e510,d10cf77c-6a2d-40dc-b5a2-bd290fa05f2d,e244175c-85b5-47ac-80c6-99fe8e1b56a3,manager,active,False,True,False,False,True,True,True,7108d859-f3f3-4712-b42b-df0adeac30ad,1.81,16,,"[""Medical illustrator"", ""Conservator, furniture""]",,2025-06-28T16:13:11,2026-04-04T16:05:43.909651,129562e4-2147-4527-b09f-1bc1ae3de150,4cc8940e-77e1-45c9-9fd2-7473dae8faee
1fd6a1fa-070c-4c65-b20a-aca0de666f17,EMP0809,4c069cfd-54b8-4771-adf8-8f7861413223,f9cc7bc1-44ae-478a-8780-ef08f76836be,3d42dca6-adc1-4390-98ed-e6178b092c4b,manager,inactive,True,False,True,True,True,True,False,fc241d71-c004-4bd8-a1a4-92f450f7b72a,4.13,15,,"[""IT sales professional"", ""Diagnostic radiographer""]",,2025-05-23T08:47:12,2026-04-04T16:05:43.909679,6f32d7a6-3c4c-4568-9ae2-6ecc29e25a9f,db18eed2-5c5f-4547-8a05-d8945b9896be
6ff3f8c5-03e2-448a-817c-570726ec919c,EMP2612,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,63cb25bf-0a3f-480d-add9-ff7cda26dbac,2e36229b-42f3-462e-87c9-12b610ee5b59,user,inactive,True,False,False,False,True,True,False,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,3.13,6,,"[""Radiographer, therapeutic"", ""Restaurant manager""]",,2025-04-30T06:33:55,2026-04-04T16:05:43.909709,051b4c5c-88a5-4d3d-871d-b449785d3b7a,9cd21e96-ca01-497e-bb6d-5bc4f845b8d7
bb0e4d3d-3ec9-4774-bc17-9d2fa662f76c,EMP0018,d38fae09-fcc3-448c-8a39-953dec63d2f0,056b88ca-a981-437c-90a0-530041718f2b,8857b89f-0734-4e5b-9787-de44fc9f73b8,user,active,True,False,False,True,False,False,False,06643548-f384-4e7a-9277-87ef1cd122fc,4.32,16,,"[""Air cabin crew"", ""Exhibition designer""]",,2025-05-18T12:04:15,2026-04-04T16:05:43.909736,832703d6-6b52-4705-96bb-5fd6fdbfcc2c,657101b8-80eb-4439-a9b6-f1045584d053
a744ecaa-e023-4600-b523-e6d44401d0d6,EMP6616,be2d0469-82fe-49ac-a723-44696e569a77,119a99e9-5f1d-459e-a2a9-8a2b9c5b9c7c,6a485b8d-291a-4920-95f9-d096cae6d660,admin,inactive,False,False,True,True,True,True,True,5928eefd-2478-4e45-afec-be3d9c46c676,3.23,26,,"[""Automotive engineer"", ""Teaching laboratory technician""]",,2025-04-10T15:20:09,2026-04-04T16:05:43.909763,7577e3fc-79fa-496b-a791-1eade908082c,5ffffeb5-dfee-4074-8085-86017bb930ed
e1135cbd-d524-4ca8-9573-1f6e3a6b38a1,EMP3769,d38fae09-fcc3-448c-8a39-953dec63d2f0,3574606d-321e-45a4-adc5-d61f428a9b8b,1c1c16e7-469e-464a-94e8-1e5d79a799bb,admin,inactive,False,True,True,False,True,False,True,2e0e071d-f255-49bf-9804-87d96d0ffc60,1.49,16,,"[""Chief of Staff"", ""Armed forces technical officer""]",,2026-03-02T00:03:34,2026-04-04T16:05:43.909791,48ff6410-88d0-4f94-80ad-0e8cf6cd71e1,59b5aa8d-cf80-4c68-a09f-9fe76350dc02
8951caae-d24f-4ea1-8c6a-19a5d388aeb0,EMP1698,4c069cfd-54b8-4771-adf8-8f7861413223,4f4468dc-f02c-4d09-a32b-6fa12726f41e,fafcd753-f1a7-467c-952d-17a3174ecb97,admin,active,True,False,False,True,True,False,True,a31123e6-e880-4713-ad4a-8066bedc6778,3.55,4,,"[""Geneticist, molecular"", ""Health and safety adviser""]",,2026-03-05T13:58:36,2026-04-04T16:05:43.909819,f866d178-432c-4ee2-a8b8-1020f65956c4,80b2a120-749d-4c86-9d14-d3e08a1d7adb
bd585d97-04b8-4743-a279-8b1dc301ac17,EMP9608,d38fae09-fcc3-448c-8a39-953dec63d2f0,dba5d290-2a47-48cf-851f-12d8e7f4fc5d,a6b9c8e4-973d-4d47-9477-1f5f3b528642,admin,inactive,True,False,False,True,False,True,False,2df015ca-daf5-4fb6-a67d-3ab271451108,4.14,22,,"[""Mental health nurse"", ""Copy""]",,2025-09-03T16:16:25,2026-04-04T16:05:43.909846,6b4b2b5e-cc5e-4d15-89c0-c36038bb2f43,350f68e9-0054-49a7-a5b4-b7cf660138f7
dbb0e49c-e111-42d3-8790-dbb5715edac6,EMP6092,883e20bc-9243-4f29-ac9b-5748d506b004,82ea1c43-1fc9-4004-9030-2c0e427c9d9f,a02e60b1-40ca-47b4-a809-f13e5e3a3d17,manager,inactive,True,False,True,True,True,True,False,bb834804-f0c2-49b9-a139-10f0e96713e4,3.72,33,,"[""Retail buyer"", ""Restaurant manager""]",,2025-11-18T14:05:07,2026-04-04T16:05:43.909873,daaff5ae-594e-410d-ad50-b40bafc370d5,fbace7b8-efde-481f-86fe-41098528fe0b
4f246fc3-1c75-43e7-a495-159682b22ffc,EMP7973,d38fae09-fcc3-448c-8a39-953dec63d2f0,1f49f1b5-7533-48d8-88a9-aa94432fc619,405296da-d8c8-470f-a6de-5d6dd445b808,user,inactive,False,True,True,True,True,False,False,2e0e071d-f255-49bf-9804-87d96d0ffc60,4.06,21,,"[""Travel agency manager"", ""Production assistant, television""]",,2025-11-23T13:52:44,2026-04-04T16:05:43.909899,0954c897-8726-4cdb-9494-22d844b4db46,efe30795-9ec9-4609-a3ca-7cc6f5fb94ba
00bd933e-986d-47ae-85fe-1c6514343793,EMP0463,4e71ccf3-f7e5-47cb-a374-de231743e510,6d918083-e6a7-47ca-afd3-c4dca736544c,3574606d-321e-45a4-adc5-d61f428a9b8b,admin,active,False,False,False,True,True,False,True,fe4a2bb7-3eac-45b0-bdb8-44bb71d5ac9b,1.54,11,,"[""Fashion designer"", ""Ophthalmologist""]",,2025-08-29T02:33:13,2026-04-04T16:05:43.909926,80b2a120-749d-4c86-9d14-d3e08a1d7adb,cb5e77cd-eabf-4247-96b6-87965edbc7bb
ff2920d6-9d47-43c7-b12f-081272c05400,EMP0156,be2d0469-82fe-49ac-a723-44696e569a77,2b910c78-8ca1-4872-b0c4-5c65333a0261,48a37b9a-1140-4fa1-9993-2dea70f6beeb,user,active,False,False,True,True,True,True,True,66c5427a-b412-48c5-8e5a-37101073728a,2.04,37,,"[""Manufacturing systems engineer"", ""Product manager""]",,2026-03-18T10:37:23,2026-04-04T16:05:43.909953,67ef6283-be6e-4b53-8bbf-dc4b4ff51ac0,0ff14ce5-e063-4c86-8abb-4a5bd38f1fd4
0e7ad16a-5b03-421b-9c55-f8633ea939b0,EMP8087,4e71ccf3-f7e5-47cb-a374-de231743e510,46c9ffae-6b18-4780-8db8-cf5db6706d23,920f85a8-3008-43e9-ab33-5e79ea8c4a9d,manager,active,True,False,True,False,False,True,False,bb834804-f0c2-49b9-a139-10f0e96713e4,2.88,5,,"[""Press photographer"", ""Estate manager/land agent""]",,2026-02-25T04:31:13,2026-04-04T16:05:43.909980,65707cbc-6c8e-4e2a-b067-a2b492d32103,5d9ca4d7-3f8a-487f-92c6-7a4686700937
d503c196-6b28-4c01-9a2b-49fccea80b3d,EMP0180,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,8576ed1a-c2fa-4833-9904-ef2790bcd745,2df96b30-8a97-4338-9740-03f65d1a1dbb,manager,inactive,True,True,True,False,True,False,False,2df015ca-daf5-4fb6-a67d-3ab271451108,1.91,15,,"[""Insurance broker"", ""Therapist, nutritional""]",,2026-04-03T23:48:36,2026-04-04T16:05:43.910007,b08b3078-ac68-43bf-844a-fde1f3408de4,1d19af09-a6a6-48b6-8060-bc25577ddcf1
0cc40309-aaec-4ac8-938f-84bcf898c42a,EMP6187,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,4514720e-4ea2-4e8b-a9b8-7f1d8f3d5752,024cbf47-5361-481f-8183-e85fbdaf2bb1,user,inactive,False,False,True,True,False,True,False,7108d859-f3f3-4712-b42b-df0adeac30ad,3.4,30,,"[""Make"", ""Buyer, industrial""]",,2025-05-30T22:20:58,2026-04-04T16:05:43.910035,93c2bb05-f2a7-40d9-a36c-7cde6d5b376e,2b910c78-8ca1-4872-b0c4-5c65333a0261
be3ea293-f789-4ce8-9316-275fd98af74b,EMP0918,cbd82bc3-3a31-4e01-a6b8-878adf10047b,831357d2-5236-4287-a7df-2d201ac07609,7b398a24-29b2-404f-85ef-39c8a11755aa,admin,active,False,True,False,False,True,False,True,312a0633-0935-493b-a599-e50f2af06ee9,1.84,15,,"[""Engineer, biomedical"", ""Engineer, aeronautical""]",,2025-10-31T22:07:32,2026-04-04T16:05:43.910063,c9b01f1f-43b1-46f5-81b6-6e7fe8603362,c315977f-7bd2-4cec-ad3d-028af6962390
fc3a0fe8-9ec6-46b2-9f34-549895b063c7,EMP1415,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,c566ceb0-dd4c-420d-a712-f27fd9e92060,fc419e2e-8427-4a26-9f71-d48101152326,admin,inactive,True,True,True,False,True,False,False,2415c8bb-fa73-4eb5-a0b2-3c0f0ac49559,1.81,17,,"[""Communications engineer"", ""Chemist, analytical""]",,2025-08-30T08:04:46,2026-04-04T16:05:43.910089,4ac73aab-63e9-4bd2-9574-2023f15c21cb,91baa8a5-7cf1-49a9-84b3-6105b1634c71
691d62a6-7e7c-488a-aa4a-9828b32a2483,EMP9841,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,94c15b12-cdc0-4a64-82fa-574cce762689,ff3ff5b0-57d0-471a-9119-787f89c1ddfc,admin,active,True,False,False,True,True,False,True,312a0633-0935-493b-a599-e50f2af06ee9,3.23,28,,"[""Fitness centre manager"", ""Planning and development surveyor""]",,2025-12-11T12:35:35,2026-04-04T16:05:43.910115,be0144c4-7450-411b-b98a-9f88db7ee993,d49385fb-0108-4cd3-ae10-e550816f5953
d651c42e-f8fe-40a1-8058-c06e2c23f594,EMP1031,4e71ccf3-f7e5-47cb-a374-de231743e510,631fe1fb-96c5-4e4c-88f6-12b3ca587d5a,5aa8d63d-a4c3-4a46-a2d8-e2900d652343,admin,active,False,False,False,False,True,True,False,06643548-f384-4e7a-9277-87ef1cd122fc,4.72,18,,"[""Horticulturist, amenity"", ""Fine artist""]",,2025-06-25T16:45:19,2026-04-04T16:05:43.910142,119a99e9-5f1d-459e-a2a9-8a2b9c5b9c7c,b734ce4b-f828-44d3-aeef-772742999d2a
4b5b201d-9c9b-4383-84bc-030f224d7a2c,EMP5634,cbd82bc3-3a31-4e01-a6b8-878adf10047b,f9dc91d9-e939-46f9-b6c3-b495b4e4e5b6,6d9c76c3-0813-48e9-9ed4-5db63e848650,admin,active,True,False,True,False,False,True,False,f8ea5547-cca3-4e7f-bb9a-9c95e7d7dcfd,3.83,23,,"[""Higher education lecturer"", ""Retail buyer""]",,2026-04-04T03:16:12,2026-04-04T16:05:43.910168,5d418b81-a895-43b4-895e-ae07c68a4562,11c7ff2b-55ed-443f-9d4f-ef6302300fdc
595d9ee9-35a2-4996-b248-9b90b9b9d92f,EMP4758,d38fae09-fcc3-448c-8a39-953dec63d2f0,7771a1ff-ec67-4fd6-9f46-443b27a20d99,d06c9b67-a7e7-4b83-9ee1-daec4a6d3dc2,admin,active,False,False,True,True,True,False,False,2e0e071d-f255-49bf-9804-87d96d0ffc60,3.41,17,,"[""Waste management officer"", ""Insurance broker""]",,2025-06-08T15:32:17,2026-04-04T16:05:43.910195,0fe13e91-f344-4f75-a1b6-7ab1e022fcc4,b1d2b425-9dca-45bd-8d9e-e3132bc67d84
2da8da28-637a-4321-a627-5d3b3510e687,EMP5506,4c069cfd-54b8-4771-adf8-8f7861413223,d22fce1d-4de6-4b7a-84e2-eb0b534f4690,fbace7b8-efde-481f-86fe-41098528fe0b,user,inactive,False,True,True,False,False,True,True,b12c1c65-f1df-4b24-bab3-d02fbae8ff44,3.17,26,,"[""Proofreader"", ""Water engineer""]",,2026-03-22T22:57:13,2026-04-04T16:05:43.910222,c8dd2398-8360-4e6e-b3a5-a0513e579bb6,d0bd99c1-b150-4b1d-bd80-62896caed6f3
4f4959fe-dde4-472d-a1f7-b3aa48246cb7,EMP4389,d38fae09-fcc3-448c-8a39-953dec63d2f0,cb5e77cd-eabf-4247-96b6-87965edbc7bb,2b0d55d0-e1dc-41e4-b3d4-f978d8b593bf,admin,active,False,True,True,True,True,True,False,06643548-f384-4e7a-9277-87ef1cd122fc,3.16,19,,"[""Horticultural consultant"", ""Electrical engineer""]",,2025-07-09T16:13:03,2026-04-04T16:05:43.910250,935b3a10-b576-4703-a8d4-5137883234c0,807d9245-e4f5-41a5-ac7c-6fabac0da25d
cf0d69fe-8ab8-401a-9cab-67dea148fd6e,EMP0167,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,2d516ab0-1a01-4262-ba18-5d3f7991e9a9,bc4c4a6d-ada1-4f5a-b8a0-745e1e5b1549,manager,active,False,False,False,False,True,False,False,62120008-42dc-488b-87fc-ccd9162d485e,4.68,30,,"[""Astronomer"", ""Teacher, special educational needs""]",,2026-01-05T09:07:46,2026-04-04T16:05:43.910278,95de5831-d439-4df5-8581-a118710b8b3a,5aa8d63d-a4c3-4a46-a2d8-e2900d652343
a900855d-9c20-4742-94ee-705bd962b133,EMP9009,4c069cfd-54b8-4771-adf8-8f7861413223,4a078b20-8cf5-4ce1-9ed4-cb9c6c11efd3,1171dcbb-e981-4111-8f1a-1c0f8595f133,admin,active,False,False,False,False,False,True,True,d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,3.19,37,,"[""Transport planner"", ""Scientist, product/process development""]",,2025-11-08T14:12:48,2026-04-04T16:05:43.910305,fccfe37c-27d6-40d8-8511-daa37f2ddd4b,5a567a93-5761-4efb-b2a3-24543527f9ee
21ce3fa3-4312-4bd4-97ef-930c25965aa6,EMP3265,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,d8e31783-29c7-433b-9e19-a82dc0ed8d53,de25e24c-fb02-4ba3-b54e-4203b3147061,admin,active,True,True,True,True,False,False,True,91912bb1-feb6-44a6-9a42-a4a141264eef,3.64,1,,"[""Ceramics designer"", ""Film/video editor""]",,2025-05-01T01:18:44,2026-04-04T16:05:43.910330,4f4468dc-f02c-4d09-a32b-6fa12726f41e,84a60415-b2e9-41be-bbfb-0680af292f3c
e02134e5-8443-48b7-8fe2-05e70a1430f7,EMP3367,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,561b8403-e378-46fb-b59a-984b970e09da,7720791e-0f96-49e8-bfe5-f092343e25e3,admin,inactive,False,True,False,True,False,False,True,5b12c63a-d354-4d71-8bd8-7bc31248cd16,2.99,3,,"[""Freight forwarder"", ""Chiropractor""]",,2025-05-05T18:45:35,2026-04-04T16:05:43.910357,e08b8c17-e609-40b5-abcf-7ca466edb4b3,d16c3ece-e4df-4aab-a6d2-077fcf0ea970
a68386ca-5618-49de-a0aa-511a806b9b47,EMP2295,be2d0469-82fe-49ac-a723-44696e569a77,0b2d2ceb-5c7e-4fe1-9b06-39a1e4ec0c83,ab2efe60-2fe1-4384-994a-6844c22cfdd4,user,inactive,False,False,True,False,True,False,False,bb834804-f0c2-49b9-a139-10f0e96713e4,3.59,32,,"[""Tax adviser"", ""Orthoptist""]",,2025-09-05T09:00:09,2026-04-04T16:05:43.910384,8c084631-a9fb-45c9-a613-7a2463bcbb9d,a33ee8d7-ef71-4ec8-abf0-4ae15ab75632
e999db2e-200c-49e7-a3e0-a2af89c833e2,EMP9927,cbd82bc3-3a31-4e01-a6b8-878adf10047b,54f55134-6a47-4a9a-9ec1-3307109aeba3,56eca9f0-b96f-4229-bf1e-8a7e2b335829,admin,inactive,True,False,False,True,False,False,False,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,1.8,3,,"[""Therapist, speech and language"", ""Administrator""]",,2025-10-16T14:35:57,2026-04-04T16:05:43.910412,daaff5ae-594e-410d-ad50-b40bafc370d5,bcb4776a-e5a0-48b3-be0d-3f47d63c52db
17bb2d9d-fb71-428c-a768-91f002a50e3a,EMP5105,4e71ccf3-f7e5-47cb-a374-de231743e510,42ddaaf8-d492-4fe3-a057-1dc4f443f9a8,4b4bccac-988a-4378-8c47-bf679fcca22f,manager,inactive,True,False,True,True,False,False,True,06643548-f384-4e7a-9277-87ef1cd122fc,2.04,26,,"[""Engineer, energy"", ""Community development worker""]",,2025-11-09T06:31:52,2026-04-04T16:05:43.910476,38951654-d89f-4930-89e9-75a468642e51,818966d7-2292-46a0-9c3a-c788c304a574
a2524246-85f7-4dd0-84eb-5c19ce8469a6,EMP2084,cbd82bc3-3a31-4e01-a6b8-878adf10047b,6315df72-9c36-4653-9562-cab8fe067a44,eeea55ea-6afa-4992-b0ca-cadfc71a12e9,manager,inactive,True,True,True,False,True,False,True,0a10256d-e0a9-442e-be44-6e9782027567,3.22,16,,"[""Water engineer"", ""Designer, interior/spatial""]",,2026-03-09T08:42:24,2026-04-04T16:05:43.910510,36d93d9f-8329-428b-8094-8d761d7a05d0,ec847a1a-9251-4082-9e0d-8c780d424823
a6419e51-edb1-4abf-adc0-3df4007bec75,EMP1187,cbd82bc3-3a31-4e01-a6b8-878adf10047b,f9b2c647-f574-4cc0-8285-b8c0cf7c7301,39df9505-9a1f-46af-8f96-48750ff2e696,user,active,True,False,False,True,True,False,True,66c5427a-b412-48c5-8e5a-37101073728a,2.6,9,,"[""Doctor, general practice"", ""Psychotherapist""]",,2025-07-28T10:01:16,2026-04-04T16:05:43.910539,457d1170-5867-4abd-86fd-469893fc108f,dba5d290-2a47-48cf-851f-12d8e7f4fc5d
2da42086-fc81-41fb-8bf7-17324351265b,EMP2079,be2d0469-82fe-49ac-a723-44696e569a77,3d4e9ac4-00cb-4253-a644-26168f174562,f9f484bc-5110-42d7-956a-39b996654618,manager,inactive,True,False,True,True,False,False,True,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,3.83,40,,"[""Patent attorney"", ""Minerals surveyor""]",,2025-10-30T09:52:51,2026-04-04T16:05:43.910570,3f328308-38ad-4af8-a666-01279ab23fb7,707a12a8-e23a-48f8-a0af-0598f777672a
5cfb0ca3-5ebd-4df8-a295-4052aa846194,EMP9660,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,b9ae3f11-298b-44c2-8936-b7a9fad9c99f,bfca5f93-65fb-49e3-bdbd-3fcc0bd9ac53,admin,inactive,True,True,False,True,False,False,True,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,2.97,14,,"[""Forensic psychologist"", ""Multimedia specialist""]",,2025-08-23T16:04:19,2026-04-04T16:05:43.910600,0bb566a0-ee98-420c-a76b-5ac9849ead40,e1cd07e9-f829-4c22-bcac-2e5d4cfcb604
1d1cb677-ee78-4292-a04b-7417ffb13c01,EMP5852,d38fae09-fcc3-448c-8a39-953dec63d2f0,2604348d-15b5-4ac7-a1ee-c3119bee16c7,7ba10337-e46a-4427-b749-deea3b170afb,admin,inactive,True,True,False,True,False,True,True,66c5427a-b412-48c5-8e5a-37101073728a,3.75,14,,"[""Dentist"", ""Public relations officer""]",,2026-01-21T18:47:36,2026-04-04T16:05:43.910637,19349c2b-557e-49e0-8b66-eb9f28adb519,2f81eb9f-3977-4d39-9f27-1c04ed1a5ded
9fe58083-9dc5-48c4-9d61-77d4d060fb6d,EMP8486,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,5afed40d-86e2-43d0-9780-1869f677b960,eacca5ec-2304-4186-8777-a63d86c98ce3,manager,active,False,True,False,False,False,True,False,a31123e6-e880-4713-ad4a-8066bedc6778,2.75,10,,"[""Designer, graphic"", ""Engineer, building services""]",,2025-12-07T10:16:11,2026-04-04T16:05:43.910703,4eaf0ed7-787f-4fa9-96d8-e15382d8cd39,a6d485bd-f105-4591-a173-6f25f1f338d8
440dd87e-1dda-4886-a658-7071073a99f4,EMP1843,4c069cfd-54b8-4771-adf8-8f7861413223,7e3b2e9d-72ca-4afa-80a4-7b23ee5c0687,f982cd40-71b7-4b52-8db6-2716ff165dfc,user,active,False,True,False,True,True,False,True,06643548-f384-4e7a-9277-87ef1cd122fc,4.98,33,,"[""Nurse, mental health"", ""Restaurant manager""]",,2025-12-17T01:59:49,2026-04-04T16:05:43.910733,b2269f45-473a-4ab7-a3c8-467f4ae8c723,88440bec-e5dd-4e10-9a9b-55c096256a74
99643c9d-3ac5-44b6-9ca3-cbf6b05196d8,EMP9634,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,af3bbda3-9ac9-4b2e-bb5d-817df738cbc3,bf94b721-15f2-4456-887c-9e827ac7bb45,manager,active,True,False,False,False,False,False,True,91912bb1-feb6-44a6-9a42-a4a141264eef,2.73,19,,"[""Heritage manager"", ""Restaurant manager, fast food""]",,2025-07-14T23:34:54,2026-04-04T16:05:43.910765,a5fdf3a3-a07f-4ef7-bb98-3df2e64decf1,f34e3842-9814-411b-9105-5e532479e87c
73f157bb-11a2-4ea3-9d7b-baca5fb56cee,EMP2728,4c069cfd-54b8-4771-adf8-8f7861413223,7f4d8963-0528-4d48-b5c7-b600da4743a9,f721c138-36cf-48ad-9eb4-f097058df721,user,active,False,False,False,True,False,False,False,fe4a2bb7-3eac-45b0-bdb8-44bb71d5ac9b,3.14,31,,"[""Colour technologist"", ""Commercial/residential surveyor""]",,2026-01-15T20:40:42,2026-04-04T16:05:43.910792,955d2923-f430-4748-9f06-88be5b7b7bc7,4ec40410-c14b-4ed5-851e-6b146e67e0da
5ffb5ceb-f568-4f53-8e7c-9e700a0aac09,EMP3302,be2d0469-82fe-49ac-a723-44696e569a77,e4cf3d92-48e1-4581-b516-01383a046adf,8e461c35-3b3b-45f5-a33e-c5d63c00d416,manager,inactive,True,False,False,True,False,True,False,51ebe811-2d1a-4c0f-b92c-bac41dfc6491,2.05,39,,"[""Diplomatic Services operational officer"", ""Therapist, art""]",,2025-10-03T21:20:26,2026-04-04T16:05:43.910818,11d9ad3e-fb17-4149-ab00-15502a8878f2,bfca5f93-65fb-49e3-bdbd-3fcc0bd9ac53
25d46f71-5b2b-408f-af1a-489428dcf41a,EMP4979,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,278cda70-b1af-41be-8ac0-a3185bb6ef64,dbf63e43-198a-40d8-8433-1e6bfe053856,manager,active,True,False,True,False,True,True,True,bb834804-f0c2-49b9-a139-10f0e96713e4,3.1,24,,"[""Camera operator"", ""IT sales professional""]",,2025-06-30T17:52:26,2026-04-04T16:05:43.910846,94f9549d-9018-4716-83f1-514299a225b3,6a485b8d-291a-4920-95f9-d096cae6d660
472f412e-11c3-4b0b-9580-c9b76daa02c4,EMP1645,4c069cfd-54b8-4771-adf8-8f7861413223,b7d6116e-c154-49ef-97a5-ad3e8644dcb3,a3c360cb-ead3-4afc-8529-2e9366b59248,admin,inactive,False,True,True,False,False,False,False,d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,4.94,15,,"[""Computer games developer"", ""Counsellor""]",,2025-05-19T10:09:51,2026-04-04T16:05:43.910872,9606e540-c081-49fd-9085-975afcd6ad3e,1f703fdf-29e0-4e6b-b757-b013515e01b6
79e73066-c91a-451f-91a7-c2e18985123d,EMP9264,883e20bc-9243-4f29-ac9b-5748d506b004,a48f22c5-75ae-47e2-a02f-10ee780e00ff,d0735bfd-858c-4aef-b65b-045562ec25d7,manager,inactive,False,False,False,True,False,False,True,312a0633-0935-493b-a599-e50f2af06ee9,1.06,8,,"[""Geoscientist"", ""Best boy""]",,2025-06-24T23:45:54,2026-04-04T16:05:43.910899,c7f24dad-b59f-4199-8bd8-7b151f21a2bc,7720791e-0f96-49e8-bfe5-f092343e25e3
076e4035-057b-460b-b825-21690af3ee9b,EMP5869,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,797bf033-3e34-4839-ab12-1d3582d46536,bcc9d5e3-6743-4099-a06a-3670ef422dd5,manager,active,True,False,True,False,False,True,False,66480ead-25fa-4c5b-ab0b-28e2648a0d12,2.17,35,,"[""Quantity surveyor"", ""Data scientist""]",,2025-09-27T14:32:03,2026-04-04T16:05:43.910928,19955c13-2a8c-486c-873e-8bcbd71b23b8,2bb7b6c7-bea2-42b1-8c52-7fce0a5d23cc
dca8b3cb-bdd2-4a5b-ab15-28c8918833f2,EMP9919,4c069cfd-54b8-4771-adf8-8f7861413223,dd75cab8-a013-4e1f-b147-904c3ea39fdb,fa77c0a1-feb7-4625-961f-7a2300b6e0a1,admin,active,False,True,False,True,False,False,False,0595c9ab-7e51-4f4a-86e8-67cdf1b97ac5,3.0,1,,"[""Ergonomist"", ""Engineer, energy""]",,2025-09-30T20:29:30,2026-04-04T16:05:43.910955,20ff48b7-6ae0-4dfd-9bf7-d44b2d83f7c4,1c8c9f5c-f855-4dce-b2a6-2af156133c1d
b754d5f2-6a36-4909-9204-176d61a223b1,EMP6289,be2d0469-82fe-49ac-a723-44696e569a77,1a5e6c4b-b07e-4e2f-a7e4-9a2619f10581,bd6cf0ae-8764-4172-a7b6-ab02e39cb8c4,manager,active,True,False,True,True,False,True,False,2415c8bb-fa73-4eb5-a0b2-3c0f0ac49559,2.01,30,,"[""Geophysicist/field seismologist"", ""Sports coach""]",,2025-07-18T13:58:58,2026-04-04T16:05:43.910981,16e333ed-d59a-4906-8ae0-6783cb7628ba,d1b55a7e-887b-451d-8968-6a5a8176b65e
