id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
724fed5d-749b-4ec3-b05a-44f2c65439a4,EMP1424,593d5b42-5adb-493a-9f9c-b13eb63d8f71,dbe01ea9-a6fd-440a-bab6-39f079043c9b,aae594fc-e960-40c6-a3b9-0a3a850ea1e5,ADMIN,ACTIVE,29,98,False,False,False,True,True,False,False,3.6,11,e6e7ebe4-e5c1-410d-81ce-cc9266b75f49,"[""Tax inspector"", ""Medical illustrator""]",e5909237-8f91-45ad-b656-a25ed7c4d399,2026-02-02T00:23:59.006560,2026-04-17T02:03:53.131701,c957a4ff-ed55-4469-ac75-8424d70c28ab,8575dd6f-47f7-45cd-9c70-a3585af9802d
fa5b9e1a-3ff9-4c82-b361-ffdcb06f7db8,EMP2917,907af38d-1fe2-4d26-9149-24eefc4ccf73,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6ad802ce-cbc0-4e0e-9f11-6dfaa0b6e934,USER,ACTIVE,9,46,False,False,False,True,True,True,False,4.4,36,e2f77940-0b7d-45ea-b0ef-97592a8b9d17,"[""Technical brewer"", ""Nurse, children's""]",c2df3b25-ba49-4766-9573-653cf05044e9,2025-08-07T23:08:38.367953,2026-04-17T02:03:53.131730,750f5b9a-06c1-432e-9b0d-3543d527b738,8eb68a22-e01f-4737-b945-969c32fcb26f
8a52e91a-116b-43eb-b374-655a3e7bd7da,EMP1603,999d7a7d-f560-460d-a776-042614337e7f,f33f5958-9255-47eb-9a25-85c9c3901265,8c562b2c-a943-49b6-916a-b3ed7a4ed137,ADMIN,ACTIVE,12,39,True,False,True,False,True,True,False,4.93,10,4e8614f3-edfb-4d0f-bb55-cd4a9fa4b1bd,"[""Engineer, broadcasting (operations)"", ""Education officer, museum""]",fb21b8e6-499a-46e9-90c3-1ceb2d2b8112,2025-10-31T18:29:14.721303,2026-04-17T02:03:53.131759,000122c4-1b8d-459f-8d16-513530c0a1dd,6114c2a9-3879-44f2-8535-6fe4a6ae493a
1f394400-8cf8-4902-95a8-3f8443946708,EMP8070,3a004e14-c8e0-407a-aaa4-9dd4db2c63e8,074d581e-3ec9-42dd-8815-d5c39c6eddef,a72537b8-3f69-4446-af3d-3e9363d542e1,ADMIN,INACTIVE,11,40,False,True,False,True,True,True,False,2.03,6,60a5501d-4101-441d-bc88-d328ded325a7,"[""Advertising account executive"", ""Jewellery designer""]",1d539af6-cb8f-449e-9e6d-3102575a777b,2025-05-15T13:07:33.443064,2026-04-17T02:03:53.131789,b6ac0def-5c16-44c2-a6cf-6f4351e0021a,f77f4ef5-4c9c-4689-85fb-b05226d996cc
e88cc29d-e09c-4752-9c6a-fcef485e6774,EMP0287,d0cad375-2800-4b4b-912a-8ac53e24fbd9,e0d085f8-82f4-49bf-bd35-b53c3b223026,1d0b429a-2c4e-40af-8808-f694906978cd,MANAGER,INACTIVE,30,99,True,False,False,False,False,False,True,4.32,36,3c01dcf3-88f9-4123-bd67-441820561ab7,"[""Insurance underwriter"", ""Lexicographer""]",e80d5437-3c39-4ee3-b4f3-2ea5324d38ed,2025-12-22T22:52:32.756586,2026-04-17T02:03:53.131818,9fad81bf-03f4-427e-bd21-aeb1499c6e67,21d302af-de42-4571-9dc1-9eec763f709c
38ff6fc1-c6f8-4816-8b72-584acfa422b6,EMP2022,f584cd0a-84fb-45fe-9cba-00f0784b32b7,a91c1471-8d20-478b-b868-e870a6902bc7,9d83f018-a49e-4a48-901e-9c4df6f9c39a,MANAGER,ACTIVE,18,49,True,False,True,False,False,True,True,2.37,24,24f40ea2-0249-4f1f-8d5f-f989d58a143c,"[""Accountant, chartered certified"", ""Charity fundraiser""]",0abdfae0-9645-4c1d-9f5c-848b9fce1dbc,2026-01-05T23:20:18.878546,2026-04-17T02:03:53.131847,63202297-7325-4898-a48c-ef29d19a4093,71d80a21-75cb-4f04-9b15-b0e9d030007d
8ca44dc2-0516-4873-b2a3-9cefd0405792,EMP7545,2b4c14bb-b0a5-4a2c-84a3-f9092d58170c,074d581e-3ec9-42dd-8815-d5c39c6eddef,0f00e9a7-69c4-4135-995f-513b089ff0c3,USER,INACTIVE,9,43,False,True,False,True,False,True,True,1.41,13,cb625a1f-5ae7-4e87-b49c-28e9b70adba3,"[""Glass blower/designer"", ""Broadcast engineer""]",dbb71b72-cd1a-43f7-a1b1-d0ff844ec3de,2025-09-09T08:08:06.184299,2026-04-17T02:03:53.131878,de908512-8ba8-43e1-9eba-956bd10623ef,f9cbb8d6-5a7d-4c77-ac86-44886a9cfb75
c8382d4b-721b-4e97-90a3-b6de821873ff,EMP8792,a1cee56c-791b-47d8-b459-73e56ec89c75,277f5c4a-db38-4021-9800-cc706632b530,c0eb1bd1-cf45-4609-9b1a-23e43f328436,ADMIN,INACTIVE,3,11,False,False,True,True,True,False,False,1.61,23,1d2e6282-a3ec-4e92-ba78-4e81e94c58fa,"[""Broadcast journalist"", ""Automotive engineer""]",af847017-570e-4fba-8cf3-b179460ea4e2,2026-02-28T00:52:26.883271,2026-04-17T02:03:53.131907,2759fda0-4520-4513-84ab-860e556a338b,05bacad7-cb21-47c5-9cbc-38dad5a0fdb3
c36f9659-2027-4f26-bdff-659b0b354010,EMP4662,f1b10adf-a925-4951-8301-9b7a6d00ff57,074d581e-3ec9-42dd-8815-d5c39c6eddef,3c232361-8565-4ac3-bb14-0f71af986be1,ADMIN,INACTIVE,8,31,True,True,True,True,True,False,True,2.89,7,430ef460-8edd-41ea-afd3-4fc2379c9789,"[""Psychologist, prison and probation services"", ""IT consultant""]",97a14ffa-03c5-46a3-90cb-e8b2f80c235c,2025-12-10T08:05:58.169452,2026-04-17T02:03:53.131935,f6c3028b-9b91-4f11-9260-5a665365ead0,9620a615-1942-4410-8d2e-ad8d231f914e
3e7fa867-83c9-4441-bda1-9f15dbd44fbe,EMP0152,84c4b8b6-8b87-4233-9df6-45cd9fe0a3b1,277f5c4a-db38-4021-9800-cc706632b530,f6703d7c-3ec5-4abb-a022-ba76befb887d,MANAGER,INACTIVE,4,13,True,False,True,False,False,False,True,2.78,16,fed1bf36-1527-4e9e-8141-bd2c5db15602,"[""Optician, dispensing"", ""Teacher, English as a foreign language""]",cf91740b-2b85-4a9a-9352-a9e77f172713,2025-09-27T05:22:25.211302,2026-04-17T02:03:53.131963,398ff281-b965-47b2-a4f1-af7bc23f648b,23c658a7-d8db-479c-a0c4-ec84e316935b
4f856969-3462-414c-8476-121cffd6d192,EMP4203,d1ee67ec-9862-405e-a13a-e1104694c9a2,1f460d81-9fce-4b2e-89e9-99382a035400,a927c860-54aa-46b8-8bd7-3089f0a10b4c,MANAGER,ACTIVE,4,27,True,True,True,False,False,True,True,4.36,33,5b642cf7-16dd-40fe-8045-00210cb08cd9,"[""Occupational therapist"", ""Automotive engineer""]",797befc3-5745-4a89-b8d1-8b77521812eb,2025-10-09T15:06:08.844385,2026-04-17T02:03:53.131992,90d1fcf4-f531-4255-93d1-db935eb9cd4a,b521efed-afd3-404f-9b73-374f47ff5ad7
6b30d809-bd03-404a-9f48-ee6e877da9e2,EMP5483,0f68895a-0977-4f95-aab8-d166738aa60a,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,25ceb3da-1378-4d5e-8596-310e02a3e39b,ADMIN,ACTIVE,7,38,False,False,True,False,True,True,True,4.8,28,8ce8dda3-d14a-4262-8d84-991839664743,"[""Engineer, drilling"", ""Administrator, Civil Service""]",d128a8f6-9ef9-4c93-b813-69afa8a55b11,2025-11-12T01:54:03.328007,2026-04-17T02:03:53.132023,c7231e1e-fd19-424c-9c9a-c1679637ab97,fabed7a0-102e-4c15-af51-2666e5e3b9a9
d272b4d3-2cb4-47f5-b79b-4edc4da51fcc,EMP5872,396db81c-5866-4826-8ffa-10eb5d5309a9,05907fc2-3148-4968-918d-1a10149cf81f,9ac22bdd-29b7-492e-b362-b1bc8c10c9a6,USER,ACTIVE,20,30,True,False,True,False,True,True,False,2.28,4,3b1af2da-9228-46ba-856e-40a186f04c3e,"[""Field seismologist"", ""Surveyor, building control""]",9c864564-bf2a-448d-a10a-2ee8e0d74ffd,2025-07-04T19:10:34.127410,2026-04-17T02:03:53.132056,74c99f30-dfd6-48e3-95d9-43b825e9b94c,707120de-0fd3-4f59-902a-bfaa2c8417df
