id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
b63781ff-0567-41a3-af84-a7ad5e5639ec,EMP8656,5eaa7168-859b-4e51-a737-1a7e188d0257,8d2e71e3-0422-4b11-bab4-6af9543a3839,6ab2d2d8-c487-4d7d-8d6d-81b38ca25a4f,ADMIN,ACTIVE,29,98,False,False,False,True,True,False,False,3.6,11,d46002b9-cdc8-4ba7-8348-d3cf1a3ad541,"[""Database administrator"", ""Therapist, horticultural""]",11a68956-10ce-4167-8aaa-7699dd647379,2026-03-27T12:22:51,2026-04-15T18:10:30.659760,01bb0791-83de-4cdb-b10d-0f68b03dcf38,e3d8a13b-cccc-40f7-88bd-d615dc4f8ecb
67880c6e-2a92-4744-83ab-e36fabbefba1,EMP2582,a587d530-98fc-470c-bc73-476c54fefc64,ab06f125-03cd-4efa-b705-80a382abe9d7,2a597b74-6e43-40f8-bc46-9bb22e6b1db7,USER,ACTIVE,9,46,False,False,False,True,True,True,False,4.4,36,6ecf546e-a9fc-402c-a951-1539e50a5fc5,"[""Designer, interior/spatial"", ""Secondary school teacher""]",cf0d3535-7bc0-498d-a7fe-82143b0b788a,2026-04-02T11:07:14,2026-04-15T18:10:30.659827,24c7f89a-3d7d-4a14-89bd-a4f76baaa1a6,02697d36-145a-416c-a832-db539e1fd301
eff9d847-370e-4725-8beb-2661f6cea09e,EMP2801,673a3bb1-5e70-4851-8d2a-60deb1abd5b0,cddd5f7c-18e5-439d-b906-a347d43c668d,87deba69-0a27-4651-b34b-cd98c3bb5da4,ADMIN,ACTIVE,12,39,True,False,True,False,True,True,False,4.93,10,7bcd38e2-6e7a-424d-abfd-61ebd5e3988a,"[""Secretary/administrator"", ""Engineering geologist""]",ddee5f36-bba2-4098-83f5-20a9ad2a85df,2025-06-14T10:14:41,2026-04-15T18:10:30.659893,a265e726-5657-469b-8110-a3530fe0d083,35ec15e5-af5d-40b5-8e5b-9b74e2fb993b
e8fcae73-6f07-4cbb-8f13-cf3591c3898a,EMP3530,7de948d7-fafa-4479-9d09-4cf616f88146,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,80a790fa-e3de-4d44-a9d0-fceb4ac20224,ADMIN,INACTIVE,11,40,False,True,False,True,True,True,False,2.03,6,60b9ff05-5c7a-46c2-98a7-5ef3d7674137,"[""Press sub"", ""Sales professional, IT""]",f304e003-ba04-4248-9b0b-668dc227ce8f,2025-11-01T05:28:19,2026-04-15T18:10:30.659958,da0d89c3-8d11-46c7-b686-6aed0d477f7d,d70fa11b-a911-48fb-ae9b-6fdd1f4a2d01
552d7925-04f9-4fb7-b520-eec9c703b3c8,EMP5684,788b90a9-a6b6-4bb8-8e7e-27b5ce632b1d,faa66382-4806-43a8-8a5d-ac3393c400fd,e9b69713-9bed-405c-8ca5-abfb86286487,MANAGER,INACTIVE,30,99,True,False,False,False,False,False,True,4.32,36,f0829d23-044c-4b18-9a78-fdecb0b95384,"[""Pharmacist, hospital"", ""Radio producer""]",effca14f-20de-4681-a191-746ed9303e49,2026-04-02T14:59:09,2026-04-15T18:10:30.660024,4f9a6aa2-e203-44fa-9b9e-6a0dfdfd5e30,4ce0dd7f-e2f7-425f-8e38-1a6053ce9523
bd7648fe-9a01-402d-96ae-820831500d13,EMP6780,02365b71-540e-456f-a38d-bdefda13ba43,4efb429c-f661-47c7-8be1-26bcd85624cc,54193cb2-c2bf-440b-bd14-c6a13138ef50,MANAGER,ACTIVE,18,49,True,False,True,False,False,True,True,2.37,24,890ca27f-c449-430e-8ddd-c7e1120ef989,"[""Tree surgeon"", ""Oceanographer""]",a5dddc01-2565-4438-88b8-d7972ce95878,2025-08-01T16:36:48,2026-04-15T18:10:30.660089,614a45ae-14fb-4351-a8a9-586819e617d0,8526be68-654f-43ff-8054-2a60bb800fd5
dc0a91cf-8d79-40f6-b31e-b9e72e623c83,EMP4495,a0bf3f4a-e02a-4e3d-a5ae-45157fbf31f1,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,c1fc9ae4-ce12-4fda-8a8f-48c9085078fb,USER,INACTIVE,9,43,False,True,False,True,False,True,True,1.41,13,29f573ed-5862-4b55-920a-7066c6ca5b41,"[""Teacher, special educational needs"", ""Public relations officer""]",22ee9458-bb19-4c56-b858-ab1c09b618a5,2025-08-23T12:15:32,2026-04-15T18:10:30.660162,24a2e3b9-cc00-4d58-8cae-13bf3ad0f743,884d01fd-bf72-4a9a-8692-7e28aa92dadc
62f85287-006c-4548-b499-d0569376a954,EMP2135,1cc05d73-9d34-4932-a85a-2b78097bd053,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,0650fb79-a388-402e-9150-62baa4f0255b,ADMIN,INACTIVE,3,11,False,False,True,True,True,False,False,1.61,23,22f393b8-dc5f-4dc2-b6d0-49c486332b16,"[""Engineer, control and instrumentation"", ""Ceramics designer""]",43b498e4-d63f-4500-aa52-df02587cb4d2,2026-04-14T15:44:38,2026-04-15T18:10:30.660227,5da395e1-3486-4970-a3ac-2f4601a0aae6,7e1939dd-cc79-4677-bc76-26047a1781dc
b9656163-83e0-4291-94fd-00e17e4a86d9,EMP7555,3a809dc9-1c41-4945-8db3-824aec189f1f,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,3a8cfa04-6292-474b-8b05-c71e61dcec65,ADMIN,INACTIVE,8,31,True,True,True,True,True,False,True,2.89,7,be987f92-c2f0-4375-ad55-79f06f7ca54b,"[""Tourism officer"", ""Designer, interior/spatial""]",9be4c597-3f6f-4623-b596-6a6bb70be65d,2026-04-09T06:32:09,2026-04-15T18:10:30.660292,146cb6e5-6da0-479b-a564-7e700a3b4fff,c3fddb5e-2ca4-426d-a6f1-c95eafb373bd
005a727e-77fa-484c-9b78-3a5006253101,EMP8974,3c151245-5f81-4dd1-8a0b-25a278350056,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,ba5c8f46-bb0a-4cf4-9ac7-d25559ec18c9,MANAGER,INACTIVE,4,13,True,False,True,False,False,False,True,2.78,16,98d3b6f2-e5ff-4ec1-96c2-f9694aa05ebc,"[""Soil scientist"", ""Programmer, systems""]",d2ae1ffe-30ed-4bd2-bd2e-c3ba09aad91c,2025-07-31T20:58:03,2026-04-15T18:10:30.660358,dcad7a49-9775-494a-bf28-08f3784d58eb,31c5c209-d2b2-42c5-afa7-83755df5b9eb
5964aec6-bb5d-4925-ac18-020354ad38fc,EMP1148,356bfa35-d694-48fb-ba71-be738be3d0e9,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,52135537-ea00-43df-a55f-90c60e1f66d3,MANAGER,ACTIVE,4,27,True,True,True,False,False,True,True,4.36,33,578d56ea-d11d-4f28-acce-88c5e765f3b9,"[""Nature conservation officer"", ""Designer, graphic""]",207770f1-070d-4fd0-9c76-db1ff9e5b33b,2025-09-28T22:43:09,2026-04-15T18:10:30.660425,68cee10f-f6df-4b87-a7ae-8edaaf21c9bd,46864578-8f3a-4903-bae5-2583b35d8d6b
f44e6dff-731e-4568-b6f0-564254a73faa,EMP7511,89d36c8a-de7d-428e-99b8-31aa33da2097,ab06f125-03cd-4efa-b705-80a382abe9d7,04345a68-4833-427d-8f7e-dd97b77f0cc5,ADMIN,ACTIVE,7,38,False,False,True,False,True,True,True,4.8,28,15271503-9bdb-4b92-b05f-7993f31e1b18,"[""Warehouse manager"", ""Water engineer""]",03b78d54-97bf-4cb8-9567-1dd91d14eda4,2025-10-23T23:41:32,2026-04-15T18:10:30.660491,b541f7fa-1f68-4402-9bf8-273d62437bed,6193902f-b348-4ea5-8777-f71a04d9b2bc
6ab8266a-2d40-4a0d-a487-42749f057a44,EMP6453,5fc1d00a-4586-4869-86da-78d5a232650f,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,284c7a75-7bd5-4b8b-84ec-fc1baf2f0df3,USER,ACTIVE,20,30,True,False,True,False,True,True,False,2.28,4,9113ab3c-fdd6-4b7a-a1f2-6306fb15f22c,"[""Geologist, wellsite"", ""Video editor""]",a4e13028-b8d9-4f60-b5b2-e06347c15f27,2025-09-20T07:01:29,2026-04-15T18:10:30.660556,e274a57e-8fab-497c-8b9a-05fb70f40d3c,5ae6d194-612c-4715-85c3-e5864509b559
