contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
9b9c4641-2621-4c1d-bc1c-18347484b376,EMP3247,9ce20e42-e3da-4b63-aca9-c5abcbd0fc81,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,47400e13-241d-4747-b666-7f208eb91d3f,manager,inactive,29,59,True,True,False,True,True,True,False,2.33,34,812d21ae-00cf-4f9d-ba68-6929f3f8efbe,"[""Scientist, research (physical sciences)"", ""Cartographer""]",8e2c5d61-415c-4e2a-84d6-f74bb69bdd5a,2026-02-18T07:10:55,2026-04-10T20:20:06.292807,89bb200f-e27e-4302-b227-a27e27e33ce7,60c11b46-9d2e-4dab-bc38-216d14872a47
b12bd6a2-f68d-411f-8c37-2b5ff00a00af,EMP1016,8bd01a3c-66f9-47e1-9bea-193d2158bc40,9d6b94ff-9ed8-415a-bbab-98e8afb95146,377c8c6a-4890-444f-a774-e6727346f99c,user,inactive,14,40,False,False,False,True,True,True,True,1.42,28,2623af29-5bd3-487b-8293-9599eb624f44,"[""Dentist"", ""Clothing/textile technologist""]",415e6440-b2af-44a5-b317-003d769da73b,2025-12-02T13:26:38,2026-04-10T20:20:06.292875,c4610f3c-9d7a-4f8e-9e2b-09a7c9cb7f03,89b2fcd2-2484-46ed-8094-5e0c2f63cfad
35c15258-1a3d-4c79-b297-2f2d3b2720ee,EMP8974,eba1cce0-1031-48be-8b30-84b34605c222,c58489bf-7638-418b-8182-ed2b90735c9a,5bcec804-0c35-48e0-9cec-2f68a349c1a4,manager,active,13,35,True,True,False,False,True,True,False,1.04,17,4b498094-1fd0-4b05-8aad-027ffa03245e,"[""Higher education careers adviser"", ""Pharmacist, community""]",c6f7a43e-dd0c-43b6-9e62-4b87cb7ef3bb,2025-11-22T02:33:38,2026-04-10T20:20:06.292947,b0231e91-7288-424a-863d-c8d4d1ca604d,be80ce31-4cc8-4c1d-8eba-04ec5753a315
6378ef31-f93d-4f92-bf40-eff133703f70,EMP3168,bf41dd87-3287-4860-8b62-8dac312f1a24,c6fc8f7d-848c-47d7-87d6-017882e78398,5ada8974-2be5-432c-94d8-acf6e6614185,user,active,7,29,True,False,False,False,True,True,False,1.96,0,07e5b4ea-5c8d-4fc8-ba62-73a73393f4ac,"[""Chartered management accountant"", ""Location manager""]",24723279-1057-45a5-91b1-318580800014,2025-12-29T20:51:42,2026-04-10T20:20:06.293018,a9c86d92-9d0c-4160-914a-43700793de2d,00c64ad7-57fb-4368-90dc-abc5f740cabf
dc313e87-6fab-42d0-ba84-21fa9b5ed963,EMP1649,15a0d783-4460-4eea-b522-1150341ff670,179994ef-ab52-4434-be8c-1a46dbc79b54,2b7c4a6c-4518-4bd1-8de4-82976fed6468,admin,inactive,35,48,True,False,False,False,False,True,False,1.95,35,f4b0f01d-e52f-4f78-acea-d0b74886ac65,"[""Colour technologist"", ""Volunteer coordinator""]",a5b2cfa8-a36a-4194-a423-1c0ec30c9c87,2025-04-17T22:39:39,2026-04-10T20:20:06.293085,fdbea4d8-237f-413d-a9d6-f111f63cdba5,fe6abf04-3e8b-44b0-b457-9f871e75fe4c
efdee6a1-a59e-4c7a-b3fd-82017b1800f3,EMP7044,ddb0c083-07f7-4912-9e16-87da94deb71c,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,a5dd4715-6027-4330-babd-2b42e6c6ee55,manager,active,20,23,False,True,False,False,False,False,True,2.74,17,536e5655-7373-4df7-a4ab-c38a8a798e00,"[""Licensed conveyancer"", ""Commercial art gallery manager""]",6f3b0678-e892-4eaf-abc6-3e2ce5111554,2025-11-29T08:18:41,2026-04-10T20:20:06.293152,f7c55601-5929-4d69-87d7-de3edface060,eeb8dd1c-508b-4c5c-b507-43000e41b85a
ae84c471-141f-4db5-89a3-6ee1846c9bac,EMP6492,27cdeccf-3027-4fda-9c50-1ceb2a5cf2e9,5440af21-b03f-474c-b8b7-91c87980be87,8f9d139a-81b1-4c20-8a83-37be11f376ba,user,inactive,13,21,False,True,True,True,False,True,False,1.57,19,55813dee-d406-446a-8f2b-cb652f630e7e,"[""Field trials officer"", ""Agricultural consultant""]",372c9dac-b31d-4ea4-afb7-43a206c08271,2025-09-05T08:07:08,2026-04-10T20:20:06.293265,d5912577-7279-4207-8754-f3593e37d090,c93b370c-075c-434a-8466-6a9238ce0ba1
80d1cd04-d1b9-476a-83cf-1b1736a66828,EMP6190,0858de7b-b96f-4610-a00b-015189d30ce4,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,1456619c-810b-45d8-9454-e23092a26253,manager,active,7,15,False,True,False,False,True,False,False,4.5,27,a4647404-cc62-45df-8f29-5cc8c0d0a0e7,"[""Colour technologist"", ""Quality manager""]",da955542-0f15-4384-9f66-d864dce569a9,2025-12-20T07:03:34,2026-04-10T20:20:06.293331,2a1a5e31-d82e-44d5-ac78-c8f001602a22,fef1cc30-fd66-4af0-a44f-9e40218f203c
a76ef026-df3a-4004-8d6d-5984720adfc7,EMP4842,1bf5abd5-8e95-4221-8818-25033510a597,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,cdc84983-1446-44db-abb2-26b373181ce3,admin,active,9,16,True,False,True,False,False,True,True,4.95,39,07003b95-81fd-49d1-9ea2-04c900f61ba5,"[""IT consultant"", ""Designer, television/film set""]",df1d4710-558e-4f96-b7c5-02588ad67b04,2025-07-23T23:31:16,2026-04-10T20:20:06.293398,857c349f-fdb4-4d73-a167-1b099bb4576d,b91e523f-4184-4a5b-a46f-2a7084154a9c
fce56ddd-677f-4e0d-b178-8a9f59241c15,EMP6719,b9f93d1e-8348-4fa7-81b2-6dac5e55708a,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,3afecaa9-f71d-4c89-a4ef-bfe9aff7edc6,admin,active,24,55,False,False,False,False,False,False,True,4.32,20,ef46eaaf-226f-4cd8-82fe-df0aeda7c588,"[""Engineering geologist"", ""Biomedical engineer""]",4066d682-f047-4c45-b9f4-21607245b234,2025-09-06T05:49:16,2026-04-10T20:20:06.293468,dc8e5519-a1fb-453f-bd79-1fe3c0b099da,d98b37fc-468b-4714-9255-6ad211538320
0b2e898f-7930-4811-82f6-e9d520c9b242,EMP4739,48fa7b07-3d73-489f-a0c4-6e28c56d5c01,1cfdb399-443a-4fdd-a893-38cc0ef2e515,3274bd60-cdc0-4ace-ae6b-443e9bddd973,manager,inactive,8,29,False,True,True,True,True,True,False,2.31,36,ffd09d12-f381-4e3b-a173-12e1f9057df0,"[""Agricultural consultant"", ""Seismic interpreter""]",c1f19796-afec-4879-9436-606adf936627,2025-10-13T17:56:17,2026-04-10T20:20:06.293536,65b69d7e-53ba-4d28-9cb4-d5335fcea2f6,434176cb-7478-4ec0-98cd-5f3ff6fe72db
