contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
33b1fed4-bad1-4341-b380-d36c083839c8,EMP5866,1fc23c74-7bf8-4958-a60c-325cb9170be4,9aa4108e-5b2a-417c-89e3-55263b799408,5ea35ebf-f97d-42b9-837b-b0dfa50437ae,user,inactive,True,False,False,False,True,False,False,119e4d0f-6c71-4ff9-a1a1-a09be351c78f,2.43,38,,"[""Engineer, building services"", ""Glass blower/designer""]",,2026-04-03T12:10:10.385861,2026-04-03T12:10:10.385862,44d173e6-3388-4e74-9772-4890a5c9446b,0222059a-9dca-4060-aa53-1da3b9b15b3c
7cf1f7a4-3b02-4ceb-bdb8-a08b89c1620d,EMP6942,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,70acf841-83c2-4999-8857-c5d67acb0abd,d89407da-d392-4c28-a196-dc599cf91536,user,inactive,True,False,True,True,True,False,False,b2f1ea40-7f9f-40de-b54b-9ffc2919f107,3.58,26,,"[""Research scientist (life sciences)"", ""Technical brewer""]",,2026-04-03T12:10:10.385882,2026-04-03T12:10:10.385882,cf7a810e-d415-4825-94e4-488e621e40b6,fa8ad03b-1cf5-4838-8de3-f5e3f7b4bec7
2786ef94-462e-46a2-a141-3b0ce2e45d1c,EMP7785,dfbef41d-2283-4727-bc9d-d64314144320,067a80b5-0e7e-4fb9-9dc0-c13b3ea6988e,06273186-605f-462a-a9a2-1e160678259a,admin,inactive,True,False,True,False,True,False,True,119e4d0f-6c71-4ff9-a1a1-a09be351c78f,4.28,4,,"[""Building control surveyor"", ""Production manager""]",,2026-04-03T12:10:10.385902,2026-04-03T12:10:10.385902,3dc52b97-551b-4feb-bd44-2c7a8a6c15b3,d23020fe-b91d-477b-8cc8-dde2c084130b
d3eec993-d907-4dbb-b1e4-db4f2c68a08f,EMP5263,263b5473-17a1-4e26-8101-def4257f69f5,d126d522-ebd6-4623-bd6c-9d0e1875693d,c9a8361f-17e0-4fc8-866b-ba9b11796c5d,admin,active,False,False,True,False,True,True,True,004da457-a4c6-4953-9241-defe8cfe4f81,1.86,12,,"[""English as a second language teacher"", ""Psychologist, clinical""]",,2026-04-03T12:10:10.385921,2026-04-03T12:10:10.385921,989c4643-c43e-4ee2-9b88-4e3cffed3fdd,3ec47301-d357-4fcc-9f94-caf04eb50973
644da473-12af-412c-a572-fd49187d255e,EMP4344,5042daf9-232d-4bef-a01e-1056e9fc2af7,7619c0a4-8d2b-4ed4-b70e-f4718a29bda5,3c7f9eef-a48e-4177-b1e4-0d8b46626321,user,inactive,False,False,True,True,False,True,True,ad0d54e6-95e2-47f6-8464-9a641a67d79c,1.74,8,,"[""English as a second language teacher"", ""Logistics and distribution manager""]",,2026-04-03T12:10:10.385941,2026-04-03T12:10:10.385941,36e71028-ab2d-448f-b6eb-4bb21a986b82,9780d7ae-f287-4264-bd1d-4b8f747bb118
9ebf611d-5027-4858-a230-eca0d148ad44,EMP4029,03397b13-6098-4c07-9eed-affd8e13b4b5,2d40fa9d-5285-43f0-8762-3aa6ad4aa544,8d8766c5-8712-4843-976c-8cdf93e47e35,manager,inactive,False,False,False,True,False,False,True,1ebaa4a9-be66-4327-814a-621c56fdadfd,1.49,29,,"[""Garment/textile technologist"", ""Engineer, manufacturing systems""]",,2026-04-03T12:10:10.385960,2026-04-03T12:10:10.385961,6dc8c76b-c5ec-4902-bf33-872cd7b08d46,74e57451-854e-4395-978b-72ce629be670
ab782c29-7282-4f59-9edb-2266ef631ec1,EMP8776,18a2782a-de65-45cc-be9b-23de919b5a3c,1ab65945-561a-4a99-94d2-caef988de5d7,8662d298-2908-4c5a-97ae-daa0cddab060,admin,inactive,True,False,True,True,False,False,True,38d58cec-505a-4695-8499-6b770bc47a6c,3.75,40,,"[""Solicitor, Scotland"", ""Quality manager""]",,2026-04-03T12:10:10.385980,2026-04-03T12:10:10.385980,94075bd5-498c-4d90-b69d-52782916c99a,90da16dd-7b27-4062-a279-77cc61779858
9dc4e0d0-5c5b-42ee-94c7-d95e380a6f0e,EMP3321,03397b13-6098-4c07-9eed-affd8e13b4b5,ebdbb837-5ff1-4b1b-8d1a-8d694d3b97f6,79c80ebd-0ee3-4d52-9b26-4fcbf600c05d,user,inactive,True,False,False,True,True,False,True,60e2065e-1b1b-4837-8b84-552fe11e10c1,1.96,16,,"[""Armed forces technical officer"", ""Contractor""]",,2026-04-03T12:10:10.385999,2026-04-03T12:10:10.385999,19a5ac42-bd2b-4726-a01d-be975076f0d7,2c5a8a4e-4e98-4eef-aef7-38c60ad26d13
f7cc4e59-093e-4131-aaf8-d279ab0c3d98,EMP8878,54424500-1196-42bc-854c-3f69714cbb89,290b9195-a053-41a6-97f5-680455fbd498,2f9dd9dd-bde3-4930-9dfa-8bdd01ddecc1,admin,active,False,False,True,False,False,False,True,0c6f240c-8518-4fd4-b930-88720f9b63a0,2.45,22,,"[""Immigration officer"", ""Engineer, building services""]",,2026-04-03T12:10:10.386019,2026-04-03T12:10:10.386019,c2803b7b-01ec-4ea6-b860-85de856515f5,71030978-54e1-4d89-9614-153b7e54a1dc
0fb120b1-3bdb-4753-a924-7074f838163d,EMP7966,18a2782a-de65-45cc-be9b-23de919b5a3c,cd9ef441-b1d8-4609-a63d-3a60f44e112e,81c79c02-8e9f-4969-b3ff-9718ae78b387,user,active,False,False,False,True,False,True,False,2097eef7-741c-4a41-a227-c23e997a1a70,4.99,13,,"[""Psychologist, forensic"", ""Designer, ceramics/pottery""]",,2026-04-03T12:10:10.386038,2026-04-03T12:10:10.386039,40c87fcf-1f74-453f-be69-9cfd6e1db050,af2a2729-d685-4b01-b02d-340bf815063a
69d81c5f-00d2-4a86-be59-a85ecee045b4,EMP3828,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,6c3a845e-a774-4ba7-aa5c-8a46f98908c3,bb82f8e2-80bc-4863-9cdc-0340957534a7,manager,inactive,False,True,False,True,False,False,False,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,1.25,3,,"[""Leisure centre manager"", ""Chartered certified accountant""]",,2026-04-03T12:10:10.386059,2026-04-03T12:10:10.386060,47a2e074-5f90-4f44-9c19-0e385fc966dd,cfd78089-3a55-418b-b966-c51886e64d72
9ff812dd-3f77-44a3-970e-7277c321a5f0,EMP2107,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,f4f1dc87-d536-494e-98b7-723aec909682,0c04b77a-16a9-4d3f-a13c-2f19555cc82f,user,inactive,False,False,True,True,False,False,False,ad0d54e6-95e2-47f6-8464-9a641a67d79c,3.94,21,,"[""Advertising account planner"", ""Therapist, occupational""]",,2026-04-03T12:10:10.386079,2026-04-03T12:10:10.386079,d1d3d856-95e7-4f61-aa70-32da45e06eec,a4c53b74-401a-4f3a-9fab-217bb259de35
3dfa6bb9-5b4e-49a7-8ed8-7e9f6ee025ba,EMP6117,1fc23c74-7bf8-4958-a60c-325cb9170be4,55e0079b-e239-4f2b-9a73-5c5943601870,57aad573-885b-470b-b67c-927e4ff2872f,admin,active,False,True,False,False,True,False,True,ad0d54e6-95e2-47f6-8464-9a641a67d79c,3.4,33,,"[""Software engineer"", ""Database administrator""]",,2026-04-03T12:10:10.386098,2026-04-03T12:10:10.386099,f898a822-1d5a-406f-957d-80c975e7dab1,cccf8a1d-33df-4cea-a399-44db7f39aafd
9a70dc8e-4a87-4ea5-a97c-d7a236c47aca,EMP6435,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,359dd169-9a25-4fe3-92cf-d4e6fd7c721d,da6cb36e-e529-4228-83f7-077540fafc61,manager,active,False,False,False,False,False,False,False,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,1.57,30,,"[""Accountant, chartered"", ""Psychologist, educational""]",,2026-04-03T12:10:10.386118,2026-04-03T12:10:10.386118,b4db5180-a95d-475e-a445-31271d89d4e5,0d329d1a-3b32-4a9c-9411-542b1f9f00c9
4f56746c-c7d0-4cea-abf4-cc3c6cb750ca,EMP3463,1fc23c74-7bf8-4958-a60c-325cb9170be4,ddd03c20-2cc9-41e6-bee3-a679f8e65030,0043f2b8-5505-49d0-8b8f-cd469a3ea544,admin,active,False,False,False,True,True,False,True,9da73ea5-e754-4f7a-b835-ceeb0512c180,2.2,5,,"[""Solicitor, Scotland"", ""Teacher, adult education""]",,2026-04-03T12:10:10.386138,2026-04-03T12:10:10.386138,df652020-16d8-489f-8046-18ed6e78f935,797cdd6d-59fd-4651-9f3c-042adc3d5bb7
8cde5db5-14bb-49e4-a23d-a46579c7dbc0,EMP6472,966d285c-37bb-40b4-88ac-86d2121f414e,b3649c65-5cab-41f7-b5fb-1079c121114f,f577f964-e923-4710-86b9-9b5c3446278c,admin,active,False,True,True,True,False,True,False,119e4d0f-6c71-4ff9-a1a1-a09be351c78f,3.14,14,,"[""Teacher, music"", ""Secretary/administrator""]",,2026-04-03T12:10:10.386157,2026-04-03T12:10:10.386157,ee6ea065-faf0-489e-8811-1ce818d03f51,9b3b282d-35e9-4d2b-8208-133a5ad9104b
82d98c76-2b2c-4e60-9d75-b78fc06081d5,EMP7990,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,176882c3-195c-45a0-b85a-1b621f94da10,cf7a810e-d415-4825-94e4-488e621e40b6,manager,active,True,True,True,True,False,True,True,a6745ff1-0554-4374-b7e2-73b20d0a1c8d,3.32,19,,"[""Intelligence analyst"", ""Geophysical data processor""]",,2026-04-03T12:10:10.386176,2026-04-03T12:10:10.386177,743c0359-19ec-43d4-91e1-36aabccb1505,1ba07647-ee97-46b0-bdc9-a8f07aea911f
861267a7-be79-42ca-8d64-a4d3ff47f660,EMP5238,5042daf9-232d-4bef-a01e-1056e9fc2af7,644ca95c-b416-4223-bc0b-7a025e6d6363,1e711417-0cc9-40d4-b93c-d248316fa5da,manager,inactive,True,True,True,False,False,False,True,cc6ae2c9-3541-4875-98fb-61fd1210b387,1.09,29,,"[""Statistician"", ""Paediatric nurse""]",,2026-04-03T12:10:10.386197,2026-04-03T12:10:10.386197,ce7265c6-ca92-4f01-8bb8-42009adf274e,9d19255a-c289-4487-a7ef-c5e7651e52a8
d7ae65b0-5c38-43f2-a296-687a213c3a9f,EMP6103,03397b13-6098-4c07-9eed-affd8e13b4b5,0527f577-db34-4c64-a745-a431f7a0ef17,15858588-ec7a-43f5-ba94-c1d89181d167,manager,active,True,False,True,False,False,False,False,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,3.34,38,,"[""Holiday representative"", ""Sound technician, broadcasting/film/video""]",,2026-04-03T12:10:10.386217,2026-04-03T12:10:10.386217,5d160595-9d04-4c8a-b12e-319fb4f3c036,2326c6ff-0c10-4c55-88b5-90aff7c5cbfc
52f91ddc-9552-4fea-9165-7b8e8889e46a,EMP3507,966d285c-37bb-40b4-88ac-86d2121f414e,cfdc52d7-952b-4b1f-986e-089f9a7776e5,f0e5fc2d-df22-4c9c-b4f2-ce5fd317e8ca,admin,active,True,False,True,False,False,False,True,1ebaa4a9-be66-4327-814a-621c56fdadfd,2.55,34,,"[""Minerals surveyor"", ""Engineer, aeronautical""]",,2026-04-03T12:10:10.386238,2026-04-03T12:10:10.386238,69afad6f-d5da-4393-8af7-0d49fca8f214,b16100ce-5d80-4315-bc7e-cfc7d515e93e
1bdd8282-1886-418a-a13e-150e9647b35a,EMP6086,18a2782a-de65-45cc-be9b-23de919b5a3c,6ce29e11-15bd-40da-90a2-9e1264c9196c,794f191c-2560-408b-9c75-0febcfd9aadf,manager,active,True,False,False,True,False,False,True,ae809a71-6182-4b15-9c66-2c5644708629,4.98,4,,"[""Financial trader"", ""Environmental consultant""]",,2026-04-03T12:10:10.386257,2026-04-03T12:10:10.386258,8187ed76-5b72-4177-8c2d-8b44f131db36,fb4cba07-02dd-4fc1-b4d5-2816af40bf37
1bfc60dd-59f9-4bb7-b91c-b90e9ccfe0b3,EMP3165,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,b29603d0-be34-4deb-b413-59d17880ee4f,8d9f09ab-5ef1-4bb3-b8ba-b8108f22649c,user,inactive,True,False,False,True,False,True,False,cc6ae2c9-3541-4875-98fb-61fd1210b387,2.59,6,,"[""Accountant, chartered certified"", ""Sales promotion account executive""]",,2026-04-03T12:10:10.386277,2026-04-03T12:10:10.386277,bdd4814f-d4d6-4f0b-ad40-f76ab0a158ab,865e855f-1b0f-4c67-9a1e-263704cf0757
37685103-8456-4426-8fa4-3758444b7d96,EMP0030,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,bc460086-cac2-4a20-af2a-ac45584c4093,53f8115f-3754-4a0d-89b7-89c27254c9c9,admin,active,False,True,True,False,True,True,False,004da457-a4c6-4953-9241-defe8cfe4f81,1.15,33,,"[""Set designer"", ""Medical technical officer""]",,2026-04-03T12:10:10.386297,2026-04-03T12:10:10.386297,e1fbef1c-c978-473b-83f4-465ed6cc933f,e56d1bea-9de0-4633-8c45-67946e30f716
9641326a-5355-4569-b0cd-86527d96dc97,EMP1334,18a2782a-de65-45cc-be9b-23de919b5a3c,fa15d24e-b2cc-4791-86d4-9123084a65c1,610b2a2f-ae76-4661-bd2a-4f64645242d3,manager,inactive,True,True,True,False,True,False,True,60e2065e-1b1b-4837-8b84-552fe11e10c1,1.77,25,,"[""Chartered accountant"", ""Administrator, arts""]",,2026-04-03T12:10:10.386316,2026-04-03T12:10:10.386317,578b32c8-c2d3-46e1-97dd-0d01d0ab1292,25540c24-b091-4e4e-b5c4-d81c3bbc9540
059707ea-eb17-4821-a6cb-71d28a9bfa55,EMP3900,966d285c-37bb-40b4-88ac-86d2121f414e,1cf9119e-c93f-4a15-83d8-083a38d0d88b,50bb99b0-255a-471f-94f8-618988b8e9d3,admin,inactive,False,True,False,True,True,False,False,119e4d0f-6c71-4ff9-a1a1-a09be351c78f,4.17,34,,"[""Human resources officer"", ""Arboriculturist""]",,2026-04-03T12:10:10.386339,2026-04-03T12:10:10.386339,0bae3215-de7c-456c-b8ac-246178559d61,7157b716-46fb-4f96-9ff6-ea435ba409f2
57169f27-6026-45d7-b97b-185e962c4ea5,EMP8554,966d285c-37bb-40b4-88ac-86d2121f414e,ba2c04db-55a4-48cc-8298-9df2a9b46587,01ec160e-48ba-421f-ba13-69f4dde2a0b7,manager,inactive,False,True,True,True,False,False,False,a9f2260e-7167-4cd9-b4f6-ac261059ec38,2.55,37,,"[""Designer, interior/spatial"", ""Commercial/residential surveyor""]",,2026-04-03T12:10:10.386358,2026-04-03T12:10:10.386358,ff4cde33-2293-47a8-80ef-c851a24afb0e,71030978-54e1-4d89-9614-153b7e54a1dc
123dfdea-e42a-486e-8d9f-46dd6105c866,EMP0452,dfbef41d-2283-4727-bc9d-d64314144320,5331aaa2-4ce5-4555-87bf-92532bfc9282,1d22108c-b679-4f22-bf21-bcda8f66bf8a,user,active,True,False,True,True,False,False,True,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,1.84,1,,"[""Clinical research associate"", ""Prison officer""]",,2026-04-03T12:10:10.386378,2026-04-03T12:10:10.386379,14a496f5-cd92-446a-8fa0-4e1e7a2d7d58,9e8fa553-50a7-4ae2-840c-6eb0723fa668
174263fb-68aa-4045-9fb4-6298f5e3a98a,EMP7458,263b5473-17a1-4e26-8101-def4257f69f5,dd010feb-1bea-40d8-b96e-d6ab8082dd16,afc2c798-9a3d-4994-87b9-1b1a1c4bf01f,manager,inactive,True,True,False,False,False,True,False,119e4d0f-6c71-4ff9-a1a1-a09be351c78f,3.77,15,,"[""Psychologist, counselling"", ""Teacher, primary school""]",,2026-04-03T12:10:10.386399,2026-04-03T12:10:10.386399,70251422-2133-47e0-ba1f-9ed4ad254219,df8e704e-d68c-4688-957d-ef8973c21596
4c23db96-72ff-42bc-b8b4-a2f8b23ab84c,EMP4712,dfbef41d-2283-4727-bc9d-d64314144320,68636666-7108-47f8-bda8-7274e0d44ea0,7619c0a4-8d2b-4ed4-b70e-f4718a29bda5,manager,active,True,False,False,True,True,False,False,a6745ff1-0554-4374-b7e2-73b20d0a1c8d,4.15,36,,"[""Community development worker"", ""Clinical cytogeneticist""]",,2026-04-03T12:10:10.386418,2026-04-03T12:10:10.386419,5162633d-a7fc-49af-a8d8-40e8bf509eda,fafadf3c-cf0e-4e0c-82aa-598fd30ba597
1a41187a-de7d-48cc-94e4-8cdb8108e796,EMP9031,263b5473-17a1-4e26-8101-def4257f69f5,931115fe-28bb-45a9-8dad-d6f49a469080,fd743e9f-19ea-4aa6-ae6f-5b59c9fa9439,admin,active,True,False,False,False,True,True,True,ad404b10-773f-44df-844e-a4766557d663,2.77,12,,"[""Publishing rights manager"", ""Location manager""]",,2026-04-03T12:10:10.386437,2026-04-03T12:10:10.386437,451e4bca-1ab2-4326-80c3-337b19c0cc00,5d160595-9d04-4c8a-b12e-319fb4f3c036
550cc673-68a9-44fc-a631-06d53eafc723,EMP8489,18a2782a-de65-45cc-be9b-23de919b5a3c,0dd25239-0874-4beb-99cf-eceb475eb728,ae9a04e8-e5e7-493b-a91a-e0afcd4c22a0,user,active,False,True,False,False,False,False,True,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,3.86,40,,"[""Health promotion specialist"", ""Marketing executive""]",,2026-04-03T12:10:10.386457,2026-04-03T12:10:10.386457,c80206e2-963a-4ea8-9f88-bd84fac8082c,e95c69a8-d53b-4e17-9a50-5983706ff569
7c33f525-c0b7-4625-b890-9f23d4cd005e,EMP3160,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,42cb95bb-5bd2-4a6b-bf86-2815bd887e92,74f5ec00-2d77-45fb-82be-e25cb878174f,admin,inactive,True,True,False,False,True,True,False,004da457-a4c6-4953-9241-defe8cfe4f81,4.82,11,,"[""Therapist, speech and language"", ""Psychologist, occupational""]",,2026-04-03T12:10:10.386477,2026-04-03T12:10:10.386478,8027423e-ad9c-478e-b76e-04928f0bd103,49995534-b3c7-4748-add4-6c2391bc800a
74381907-0f30-4fe9-9b81-daea7df79a63,EMP1827,03397b13-6098-4c07-9eed-affd8e13b4b5,fac57b76-b3e0-4f2a-b8e8-e0f1baa97265,078cb597-61e9-45bd-ba21-7f47e76d4c68,admin,inactive,True,False,True,True,True,False,False,ae809a71-6182-4b15-9c66-2c5644708629,4.77,9,,"[""Ship broker"", ""Air traffic controller""]",,2026-04-03T12:10:10.386497,2026-04-03T12:10:10.386497,c19908dc-b2e4-44c9-8300-c2fbb1088463,9d5f470c-9d01-4d5e-9e82-65564bbbc9ec
1a6bab49-4f78-406e-8c51-8fd636b77b5f,EMP8289,dfbef41d-2283-4727-bc9d-d64314144320,a192bded-eed8-49ef-94aa-f62ef9c484cb,9e8fa553-50a7-4ae2-840c-6eb0723fa668,user,active,True,True,True,False,True,True,False,004da457-a4c6-4953-9241-defe8cfe4f81,3.94,23,,"[""Civil engineer, consulting"", ""Accountant, chartered certified""]",,2026-04-03T12:10:10.386517,2026-04-03T12:10:10.386517,e25d391b-d1f9-4355-9d74-d8d6aed94c6f,0222059a-9dca-4060-aa53-1da3b9b15b3c
a12337d1-80af-422b-b27b-f98741c867f9,EMP6043,03397b13-6098-4c07-9eed-affd8e13b4b5,6c91d0c1-6e78-4b20-b4a6-c42d6883297e,a4e5a82c-5469-4725-9a4d-b0967005d68b,admin,active,True,True,True,True,False,False,False,1c09bf8b-5b57-44f2-b139-a97f2e930dad,4.07,2,,"[""Architectural technologist"", ""Operational investment banker""]",,2026-04-03T12:10:10.386537,2026-04-03T12:10:10.386537,401e14e8-3a79-4632-b9dc-9fb927f5cbc2,aca303f0-a7bc-465c-887b-8b55f53e6f26
a159fa36-1e77-4036-912b-532119d1867e,EMP5262,5042daf9-232d-4bef-a01e-1056e9fc2af7,acac8391-4b8f-4da0-baf3-275d30fbb887,18309f28-9284-475f-aa48-666211fa3f82,manager,inactive,False,True,False,True,False,False,False,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,1.39,4,,"[""Operational researcher"", ""Automotive engineer""]",,2026-04-03T12:10:10.386556,2026-04-03T12:10:10.386556,47fcfbb5-4ff5-4726-8cc5-373ecc77b0a0,caeb5984-8db3-4939-b82b-8ed7268a1f09
61cd1616-88e3-4d07-902d-ebd90546ca32,EMP8398,5042daf9-232d-4bef-a01e-1056e9fc2af7,94075bd5-498c-4d90-b69d-52782916c99a,3035d820-3e24-4ce6-87ec-9fec00ce0eb2,manager,active,True,False,True,True,False,False,False,dbff2605-6abe-4f5e-91a8-c809c9f59560,4.16,22,,"[""Therapist, occupational"", ""Production designer, theatre/television/film""]",,2026-04-03T12:10:10.386576,2026-04-03T12:10:10.386576,9b3b282d-35e9-4d2b-8208-133a5ad9104b,e60d09cd-117a-451c-a014-6d7792826a0f
2ef1691f-8b16-49bd-b147-d8fc7b31cb5b,EMP7144,dfbef41d-2283-4727-bc9d-d64314144320,55bf7815-5b50-488f-a38f-ecaeb0437894,4c4d45e6-bf42-4ae5-9554-08876e6bb115,manager,inactive,False,False,True,True,True,False,True,dbff2605-6abe-4f5e-91a8-c809c9f59560,3.25,14,,"[""Engineer, drilling"", ""Occupational psychologist""]",,2026-04-03T12:10:10.386595,2026-04-03T12:10:10.386596,d8d534fb-7495-47e2-9a9a-9e65d76eaf58,ffb7f762-2cb9-4ff2-b469-2b83718a61e0
22daab21-bdf9-482f-a74d-c9a93409a9b1,EMP9749,966d285c-37bb-40b4-88ac-86d2121f414e,067a80b5-0e7e-4fb9-9dc0-c13b3ea6988e,d358ea38-c0a0-4fa8-b6ae-3431d67f19b7,manager,inactive,True,True,True,True,False,False,False,f434f8a5-1092-447c-a7e1-af32b07a0593,1.3,21,,"[""Financial risk analyst"", ""Youth worker""]",,2026-04-03T12:10:10.386614,2026-04-03T12:10:10.386614,83ee0eff-681e-49b9-b1c4-c5caeb3729f5,ebdbb837-5ff1-4b1b-8d1a-8d694d3b97f6
0c7c4070-8db2-4c21-9736-2d60c275e47f,EMP7164,5042daf9-232d-4bef-a01e-1056e9fc2af7,30d313d9-d52e-4582-b42f-66111fe90894,903194e2-a33e-47e8-8f0f-70c969845862,user,inactive,True,False,True,False,True,True,True,ad0d54e6-95e2-47f6-8464-9a641a67d79c,1.44,13,,"[""Social researcher"", ""Accommodation manager""]",,2026-04-03T12:10:10.386633,2026-04-03T12:10:10.386634,0200a4e2-6ed3-4c9b-b5c9-de8d88794d1d,610b2a2f-ae76-4661-bd2a-4f64645242d3
e9c12f49-9fed-4da9-a1e9-0ffac0c3a491,EMP5710,03397b13-6098-4c07-9eed-affd8e13b4b5,09573940-ffc2-4809-9af0-ed7477dfa118,6b9ee611-2bfc-41e9-9bc6-c034101efe10,manager,active,False,False,True,True,False,True,False,b438ec11-323c-45bc-8c79-6fd2fbbdf910,2.81,16,,"[""Social research officer, government"", ""Diplomatic Services operational officer""]",,2026-04-03T12:10:10.386655,2026-04-03T12:10:10.386655,93e789f6-c0ba-4a09-b834-047ff76c5f7e,e25d391b-d1f9-4355-9d74-d8d6aed94c6f
c8e7b321-fccb-4f12-8b26-987749402dcf,EMP1586,1fc23c74-7bf8-4958-a60c-325cb9170be4,b2719cd1-fa7c-4902-8c4a-3d38226dc2b4,7d122d8b-d4dc-40ef-96ce-9e2f55592ab4,user,active,True,False,False,True,False,True,False,0c6f240c-8518-4fd4-b930-88720f9b63a0,1.43,0,,"[""Seismic interpreter"", ""Charity officer""]",,2026-04-03T12:10:10.386675,2026-04-03T12:10:10.386675,d8c8aa76-e7ea-4e81-acd1-326dc3ede673,e56d1bea-9de0-4633-8c45-67946e30f716
bfade2c1-b877-442e-b746-29824f910cfe,EMP7472,dfbef41d-2283-4727-bc9d-d64314144320,a132d08c-6d99-4d9f-a69e-804452cf2893,d7aef1ba-b62c-4f89-a4a0-c4f58849f378,admin,active,True,True,False,True,False,False,False,b2f1ea40-7f9f-40de-b54b-9ffc2919f107,2.51,17,,"[""Librarian, academic"", ""Amenity horticulturist""]",,2026-04-03T12:10:10.386697,2026-04-03T12:10:10.386697,cad504e6-965d-4d51-a860-040942bf556e,5f409dd2-86ab-47ea-8931-0c30d78b8908
b26a37f3-d11b-4dd5-b008-ac8c03f84a8f,EMP7494,03397b13-6098-4c07-9eed-affd8e13b4b5,23d47848-7498-4564-b50f-3ecd26144bde,25688398-7f57-453e-a36c-952c8e8bddc7,user,active,True,True,False,False,True,True,True,a6745ff1-0554-4374-b7e2-73b20d0a1c8d,3.39,4,,"[""Marketing executive"", ""Quantity surveyor""]",,2026-04-03T12:10:10.386717,2026-04-03T12:10:10.386717,743c0359-19ec-43d4-91e1-36aabccb1505,068e1e8d-ee5d-4a70-9890-9e42ab88e225
3c4ea840-d962-41b1-a240-c86b41e37a6a,EMP1358,dfbef41d-2283-4727-bc9d-d64314144320,e60d09cd-117a-451c-a014-6d7792826a0f,c7fb1ada-0a19-4bba-9245-a4be4a2ddfa7,user,inactive,False,False,True,True,False,False,True,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,2.95,31,,"[""Teacher, early years/pre"", ""Psychologist, counselling""]",,2026-04-03T12:10:10.386736,2026-04-03T12:10:10.386737,3b0797f8-666c-442b-9bcc-7176259be30b,fb4cba07-02dd-4fc1-b4d5-2816af40bf37
e49383e3-c28d-4173-bbfa-24319ddf311c,EMP6764,5042daf9-232d-4bef-a01e-1056e9fc2af7,aa24a47e-a5f4-4cce-9575-0cc5a5be12e1,19a5ac42-bd2b-4726-a01d-be975076f0d7,admin,active,False,False,False,False,True,False,True,60e2065e-1b1b-4837-8b84-552fe11e10c1,4.49,28,,"[""Chemical engineer"", ""Designer, textile""]",,2026-04-03T12:10:10.386755,2026-04-03T12:10:10.386756,d06b421f-5e11-42e1-84b6-363f298672b1,15b65341-3b85-413e-99dc-9da6e3c0bc42
019e47f3-416b-45f3-bd17-d4fa948f6b8e,EMP8511,54424500-1196-42bc-854c-3f69714cbb89,95161e8e-d1c1-441a-baa1-0c84fa059d98,9e2834b5-0e9e-49c0-90c8-aebd13540394,user,active,True,True,True,False,True,True,True,8787a26b-055d-4d76-bf32-37c683a8c065,2.33,10,,"[""Ergonomist"", ""Paramedic""]",,2026-04-03T12:10:10.386775,2026-04-03T12:10:10.386775,28de74b5-20d2-4982-82c5-efb457af1b30,6bda2c55-8525-48db-9154-0e7e5e9df0a5
e65a9f71-11ab-46db-91ac-30fe8eac5bda,EMP3348,263b5473-17a1-4e26-8101-def4257f69f5,fa5b8fa7-4a34-4a22-bba8-418a1c7b3382,4c6653b7-784e-46f4-a422-109a29cf8e9f,admin,active,False,False,True,True,True,False,False,dbff2605-6abe-4f5e-91a8-c809c9f59560,2.08,22,,"[""Legal secretary"", ""Oncologist""]",,2026-04-03T12:10:10.386794,2026-04-03T12:10:10.386794,3ba44aaa-a1d1-4212-88c0-3ae67739172c,15858588-ec7a-43f5-ba94-c1d89181d167
dccd74e2-f57e-497f-ab65-54af152f37d9,EMP5339,5042daf9-232d-4bef-a01e-1056e9fc2af7,15b65341-3b85-413e-99dc-9da6e3c0bc42,b01a3fc3-610f-4147-9db3-c2cc677c0286,user,active,True,True,False,True,True,True,False,a0b8cbdd-90c5-4abe-bcec-b3f07fd5b643,4.93,23,,"[""Psychologist, counselling"", ""Animal technologist""]",,2026-04-03T12:10:10.386813,2026-04-03T12:10:10.386814,f0e5fc2d-df22-4c9c-b4f2-ce5fd317e8ca,6d6b4596-f077-4c23-9c56-5267f634e4e2
