contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
4cd34d76-e9d8-4d9d-8cdf-6711bad68f64,EMP3622,7f016348-c705-4b84-bbbf-8256a5f53443,d9475060-481b-4c75-8ef9-2067114caa99,56cfd6d2-13b3-4add-bd52-02ce1f456030,admin,active,True,False,False,True,False,False,True,0df4b463-ff5c-4971-9f70-17e94c31dda3,2.46,1,,"[""Nurse, adult"", ""Lecturer, higher education""]",,2025-06-10T12:22:16,2026-04-04T15:07:40.900578,bb323fe9-4967-4d58-aff9-e60bda0daae6,7ed45080-c22b-4275-bd64-13efad6fdef4
0710b966-7cc5-438c-b4c8-181e02fd54b3,EMP9052,62e75946-a48c-429d-b307-a7d8b3ed8aa7,f0b1792b-8ee4-43f1-88b8-896393c00e4d,1678dc4e-9c07-48d1-938d-addbc77bcb2e,manager,active,True,True,True,True,True,False,False,5e21b6c9-ad5d-4e88-9556-e253203d5492,3.32,30,,"[""Public affairs consultant"", ""Designer, fashion/clothing""]",,2025-09-23T01:04:51,2026-04-04T15:07:40.900618,a0e315b7-c63d-4716-90ca-6225b877e7fd,bc185e9f-e23d-42f5-ab66-3ce0ccda1a74
c4f7a36a-8015-4954-bf12-ce06294ecf6d,EMP1853,62e75946-a48c-429d-b307-a7d8b3ed8aa7,88f88d83-252c-4e5f-8b14-12844dfd99d9,b62e0f67-279b-4956-805e-f044b942dc41,manager,inactive,True,True,False,False,True,False,False,5db0e220-6595-4e04-b015-404645637c11,4.14,2,,"[""Best boy"", ""Ceramics designer""]",,2025-06-10T10:24:46,2026-04-04T15:07:40.900658,089960e5-8d82-4f25-a3a2-e95cf268e678,486549e8-1764-4439-ba29-cefb4fda8683
37f26a9a-2b19-4027-968c-80dd07a28016,EMP6053,c2e70ab7-df49-41d5-8ae1-50f446cb9857,e39b65ee-4f02-46df-9cb5-7a60b140945f,5466c1c2-ecba-449d-89dc-9c1351d8c1bf,user,active,False,True,True,True,False,True,True,4fe40e2e-c076-4bd7-a20a-9cced321f733,1.29,31,,"[""Data scientist"", ""Sub""]",,2026-03-05T08:08:53,2026-04-04T15:07:40.900702,29ecac56-4ef4-4a8a-9fbc-6b89833aaa68,053f9e15-99e8-4503-91eb-acaab7228e66
f9625f07-40dc-4154-863d-10185adbb0d9,EMP7921,1f6333ff-ba8e-4461-af86-e79600287116,00ec87a8-0ba7-41ff-8ea8-1a292243fff8,a679e2e1-95c4-49b4-a714-672703a106d0,admin,active,True,False,False,False,False,False,True,ad217cc6-f562-443d-92ae-0bbf72531d64,4.82,10,,"[""Journalist, broadcasting"", ""Adult nurse""]",,2025-05-16T07:56:17,2026-04-04T15:07:40.900743,efc2a43a-195f-4ce5-b760-598d0a8e4621,c8ac688e-2399-4078-82e8-54ac84cf277c
bd5f1d7f-af53-4698-a09e-a4c1f1f4cfdb,EMP4810,1f6333ff-ba8e-4461-af86-e79600287116,0a87380c-4098-4eb9-bb4a-b44b73ebd80b,783d2d7f-f80d-4204-89f8-8942cf897dab,manager,inactive,False,True,True,True,False,False,True,5db0e220-6595-4e04-b015-404645637c11,1.8,16,,"[""Lawyer"", ""Teaching laboratory technician""]",,2025-10-17T07:01:43,2026-04-04T15:07:40.900786,e1150d13-881a-4349-a2f5-ed971eb6c986,14d6fcc9-6e37-41cb-bd70-50d8808a5659
8d794d85-919a-4f4e-bf64-10a03f205ba1,EMP7562,c2e70ab7-df49-41d5-8ae1-50f446cb9857,97af0723-8ff4-4f98-b47b-b944871c01f5,aada7af0-ff75-42cb-8c4a-49b39e13dfae,admin,inactive,False,True,False,True,True,True,False,4aefea23-5cfe-4d27-aede-753fc8daaca4,4.0,31,,"[""Fish farm manager"", ""Osteopath""]",,2025-06-22T08:30:29,2026-04-04T15:07:40.900837,e39b65ee-4f02-46df-9cb5-7a60b140945f,d97d370e-adfa-4391-9c8b-8f2a96322c89
1d138040-052b-4008-9c6a-2c5f561a4fe4,EMP6659,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,29758d79-dd91-446e-983f-cbd844268803,70e6a2f9-4530-4d1f-9594-2b4aa15d9f0c,manager,inactive,False,True,True,False,False,False,False,cd449037-4ce4-46fc-802c-c1f5a6d09397,2.47,30,,"[""Producer, radio"", ""Marketing executive""]",,2026-02-17T01:27:05,2026-04-04T15:07:40.900884,efc2a43a-195f-4ce5-b760-598d0a8e4621,5243027d-c494-46a0-a8b8-d61704ab3a1d
708c25bb-c15c-4d11-802a-6076f7f61f60,EMP0716,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,1d3a0d3d-d25f-428b-a13b-c90432c835f6,903f3695-e52b-4e3f-b25a-10264e0677e2,manager,inactive,True,False,True,False,False,True,False,c72b3ec1-8e30-4a36-8639-c50b9a116c31,1.98,20,,"[""Lecturer, higher education"", ""Textile designer""]",,2025-06-17T09:27:21,2026-04-04T15:07:40.900925,fa03e3c4-dfbb-4ac7-923a-0329eff21fd2,fcb31e79-5749-4748-9794-1d611d86fda9
2689d864-f6ed-4778-b9d6-47270bbd8280,EMP1879,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,789b7d4d-696b-463c-b4c8-d71f379a1f50,fcb31e79-5749-4748-9794-1d611d86fda9,manager,active,True,True,True,True,True,True,False,cf16dd23-b264-45f7-ab6f-3c3dacabff9a,2.58,0,,"[""Designer, jewellery"", ""Nurse, mental health""]",,2025-06-25T10:00:12,2026-04-04T15:07:40.900973,43b908c6-63fc-4cc5-aa81-a578f99211fa,5204d849-4947-4045-b141-358bb806d9f5
d48e9c29-ca4a-4ab5-aa8a-21df06a936bc,EMP7344,62e75946-a48c-429d-b307-a7d8b3ed8aa7,53b314d7-f965-4323-80ae-27632ecbd72c,a163cfed-6ad5-460d-9256-efca7e4eca39,user,inactive,True,True,True,False,True,True,True,02b936d4-3cc6-43fc-8d96-ceeecdec04de,4.86,34,,"[""Warden/ranger"", ""Hotel manager""]",,2025-11-12T17:41:29,2026-04-04T15:07:40.901017,56cfd6d2-13b3-4add-bd52-02ce1f456030,02e637e3-3fd3-4c33-b6a5-1208c117bdab
3d2cd2e8-f482-458b-9bd8-64d1e5dfc3fb,EMP7214,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,5d08c0e6-864c-427d-9e38-bf291c24dfb7,aeaed64c-45f4-4d85-84d0-268355482c4c,user,active,False,True,False,False,False,True,False,86ed05b5-7e88-4861-9fa8-f1d8b245c746,2.57,9,,"[""Scientist, audiological"", ""Osteopath""]",,2025-07-18T09:43:38,2026-04-04T15:07:40.901062,f9d1a50d-2731-4483-8980-0bfb36e47b55,d9470d98-a713-4dd6-b724-f204e82e6254
4c9f7e52-d55b-4a17-8728-195466ab4fc1,EMP0351,62e75946-a48c-429d-b307-a7d8b3ed8aa7,36b6a1ff-d6d8-441f-9668-48a01fc31d21,41c0be46-e844-44c2-8c92-a881920c005c,user,active,True,False,True,False,True,True,True,40d8fb30-3c08-4a43-b8d5-929e3648b123,4.13,0,,"[""Careers information officer"", ""Education administrator""]",,2025-05-17T23:21:53,2026-04-04T15:07:40.901106,da0786d6-a730-4491-bcf3-45d8639b9f18,fb333815-ef9d-437c-b012-439c35c7773e
8eadeb85-221c-4844-8bc5-4d26a42c0e2a,EMP7445,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,b57b9a4e-d202-41fb-8406-561444a28637,2688a1a8-ffa3-40d5-a407-298c696627a1,manager,active,False,True,False,False,False,True,True,ce2ae2f7-4015-4f79-904b-6c3c4a926197,2.08,35,,"[""Interior and spatial designer"", ""Special educational needs teacher""]",,2025-10-02T14:25:13,2026-04-04T15:07:40.901149,0066e2bb-1e10-4e50-a1a8-f2c8837e22a9,de221b5d-b3ee-4b55-8ff1-8eb0c40ee892
3cf14ce1-9bf3-464d-a4cc-7070b9a48349,EMP9200,f80ec2fb-f172-4695-ad79-187e6c63b8e7,1ee23838-2413-4fe2-a921-b1e14c42c1cd,5bb2f604-a6fb-4733-adb0-5bef9281f732,user,inactive,True,False,True,False,False,True,True,5ac83e25-aece-4624-968f-acc561d70b03,2.98,22,,"[""Chief Financial Officer"", ""Administrator, sports""]",,2026-03-04T21:32:17,2026-04-04T15:07:40.901192,36f289aa-27b8-4855-b901-f5e67b442734,10a8ccab-2973-478c-8dd4-89ce0c3dc363
36d9a308-8465-46b8-8315-9943f280f2ee,EMP5494,f80ec2fb-f172-4695-ad79-187e6c63b8e7,6f93026e-1ff8-4295-bfbe-5a9061504363,9abc6c2c-fc28-4dc0-a535-206f4a495d6d,manager,active,False,True,False,True,True,True,False,a59cc842-74fe-4707-9bac-bb0167828d5c,4.44,37,,"[""Seismic interpreter"", ""Engineer, manufacturing""]",,2025-04-30T11:49:44,2026-04-04T15:07:40.901237,02a5b0c9-ef5a-4175-931a-c81aae375b6a,b37444da-3f95-4946-bc3b-fffcb516c553
ba375510-93d9-4626-a6d7-08a34a242bea,EMP8148,36ba4555-9f07-4113-bf32-8476b061b20e,90bbd6c8-d908-4833-aca3-dd2fda16d8f0,04839242-9802-4418-b800-1bf0604aa301,admin,inactive,True,True,False,False,False,True,False,02b936d4-3cc6-43fc-8d96-ceeecdec04de,1.99,4,,"[""Printmaker"", ""Hospital pharmacist""]",,2025-04-18T16:34:35,2026-04-04T15:07:40.901282,cac0e4aa-b609-4e19-b127-5663b8b90d4f,ae2a7fcf-6130-4df4-813b-738f58290070
79a21e75-0f0a-44b4-9c65-2d6a15434cdb,EMP8624,1f6333ff-ba8e-4461-af86-e79600287116,06334bb5-1802-4303-8284-616836ee2ab3,88f88d83-252c-4e5f-8b14-12844dfd99d9,user,active,True,True,True,True,True,True,False,a98a2f1b-2ff6-49d0-a897-5d26a2035536,3.36,37,,"[""Human resources officer"", ""Education administrator""]",,2025-10-03T13:52:34,2026-04-04T15:07:40.901324,6676303a-0625-4a34-821a-7bf057c9fcda,ed2f0462-5af4-4ff9-93ea-f1cf1ec7c0f7
c48d5b11-1d32-4b23-acee-c8ae462fa5e8,EMP8644,c2e70ab7-df49-41d5-8ae1-50f446cb9857,8e244bc8-24f4-4629-92b2-0356b4fad694,a4a02e6a-2db3-43ed-8b69-6dc10eac9b02,admin,inactive,False,True,False,False,True,False,False,ad217cc6-f562-443d-92ae-0bbf72531d64,2.07,38,,"[""Occupational hygienist"", ""Scientist, research (life sciences)""]",,2026-01-12T09:01:10,2026-04-04T15:07:40.901366,b7d383de-efd3-40aa-91ab-1e04cf1d884e,4a994e7a-615a-40ad-88e1-321a3810f877
3c7f47e2-0d73-4dc5-8681-cfe6f75adb27,EMP9157,2e2834dc-bb36-45e4-b716-2bbecc348317,6f40d700-e20c-4b04-923f-766aab28596e,b15c6685-9503-4279-843f-425809acd707,admin,inactive,True,False,False,True,True,True,False,7ebab83b-bb92-4bd4-a20a-4e56135a2265,4.58,13,,"[""Commercial/residential surveyor"", ""Music therapist""]",,2025-09-17T12:03:18,2026-04-04T15:07:40.901408,a963fb6d-0f68-42ba-99f8-be1444df989c,e2345361-ead3-41c8-ad25-0006331441bc
ea27781b-7e99-4f22-a545-d80dd81cf4a6,EMP7512,36ba4555-9f07-4113-bf32-8476b061b20e,e2acba60-c787-4cad-933e-1dbd88ca0f44,95798a0e-99a8-4c13-a647-c5ba60212aa9,manager,active,False,False,False,True,True,True,False,02b936d4-3cc6-43fc-8d96-ceeecdec04de,3.34,28,,"[""Designer, interior/spatial"", ""Camera operator""]",,2026-02-15T14:15:41,2026-04-04T15:07:40.901450,e8a9b892-a8a4-4082-b4cb-6a89087c4116,51364989-c266-4504-a9c0-dbffe0d83738
0df6ef26-677c-4bdc-a5cc-a51954c6fd93,EMP4125,62e75946-a48c-429d-b307-a7d8b3ed8aa7,fb23cf45-e3bf-4fac-90b0-df65787c5d74,2d81fb86-eb9d-4b31-b705-09eaaca89af1,manager,inactive,False,False,False,False,True,False,True,5ac83e25-aece-4624-968f-acc561d70b03,1.5,17,,"[""Industrial buyer"", ""Engineer, communications""]",,2025-12-30T11:15:05,2026-04-04T15:07:40.901491,17141801-fd21-4118-b732-30605f6373c3,f5214726-15c9-4340-9f95-bf921b4b969d
26334966-0f2a-4b2a-b2a0-bd3870630499,EMP9409,2e2834dc-bb36-45e4-b716-2bbecc348317,4125ed75-edb0-4ce8-97ea-b0fbfc3333be,3879748c-56ff-4a99-a583-846ef39dcc4e,user,inactive,False,True,False,True,False,False,False,ce2ae2f7-4015-4f79-904b-6c3c4a926197,1.15,16,,"[""Community arts worker"", ""Technical brewer""]",,2026-02-06T17:36:17,2026-04-04T15:07:40.901530,eb32af3c-1305-464c-93fa-4b2e187a760b,c0a662ca-06de-43b3-b777-2d13985e2ecf
71768176-3ef2-4d49-a695-774ba9b2e1cc,EMP9166,c2e70ab7-df49-41d5-8ae1-50f446cb9857,6a6aeb69-9395-490a-96ea-ceb4ed7c8621,abffef95-3bc3-4ac3-ae95-19a48a4c1759,manager,inactive,True,True,True,True,True,False,True,3859b360-4c58-4feb-bfdf-70dbc8a19b67,1.62,28,,"[""Local government officer"", ""Tour manager""]",,2025-06-03T05:09:13,2026-04-04T15:07:40.901570,1837369d-b044-4b06-92e9-8840f2eba64d,519b41b1-5176-413f-b4fe-576047a178b0
b0234256-4df9-4eb7-bf90-9182b878ceca,EMP6105,1f6333ff-ba8e-4461-af86-e79600287116,d0c5dea2-c162-4531-b922-2537d84bcff4,66969cda-87a2-451b-8731-3c59062ccdec,manager,inactive,True,False,True,False,False,True,True,96097045-0218-46b7-9186-4be3d5673682,4.59,24,,"[""Psychologist, sport and exercise"", ""Camera operator""]",,2025-08-17T00:46:24,2026-04-04T15:07:40.901610,feb9aa43-6c55-4f73-913b-a7e303d1cfe3,64f2cc3a-c069-4124-beaa-19bdf314ee1c
6d25b370-9f22-49df-b748-f70cdab0f742,EMP5615,7f016348-c705-4b84-bbbf-8256a5f53443,4cf120df-2ef6-4541-9040-d7e723039710,e2d3eba4-3635-4685-8099-dff2242a531b,user,inactive,True,True,True,True,True,False,True,5db0e220-6595-4e04-b015-404645637c11,4.65,22,,"[""Therapist, horticultural"", ""International aid/development worker""]",,2025-06-10T17:00:23,2026-04-04T15:07:40.901651,1678dc4e-9c07-48d1-938d-addbc77bcb2e,39cbe3a4-42f7-4a3e-91eb-16bcb89304d2
ff04889e-bb9a-45a6-aca5-1c68d1a58665,EMP0788,1f6333ff-ba8e-4461-af86-e79600287116,50b8097e-5100-45bb-917f-dabae7c86e46,d322ca11-b5b9-44cc-95af-7ed6db71ccc5,admin,active,False,True,False,False,False,True,False,cd449037-4ce4-46fc-802c-c1f5a6d09397,2.69,17,,"[""Management consultant"", ""Radiographer, diagnostic""]",,2025-09-25T22:34:24,2026-04-04T15:07:40.901695,e39b65ee-4f02-46df-9cb5-7a60b140945f,e320cc0e-0df3-441f-a3b0-902b57da8716
637d1f73-c8ab-424d-bdfd-b20444c586fa,EMP2376,c2e70ab7-df49-41d5-8ae1-50f446cb9857,70e6a2f9-4530-4d1f-9594-2b4aa15d9f0c,089960e5-8d82-4f25-a3a2-e95cf268e678,admin,active,False,True,True,True,True,True,True,4fe40e2e-c076-4bd7-a20a-9cced321f733,3.79,20,,"[""Chief of Staff"", ""Medical physicist""]",,2026-02-28T22:35:43,2026-04-04T15:07:40.901737,51254345-b4e0-4642-ae73-c213ec895cfc,3f2ff1b6-ffaf-4bbc-b947-64c78bdc959c
32fd6d43-c30c-4944-83be-1b2aa64947be,EMP3807,7f016348-c705-4b84-bbbf-8256a5f53443,224c52e4-343f-4588-aed8-3da8297722d1,9cf62359-287f-4ea4-8b7b-603e5d984049,manager,active,False,True,False,True,False,True,False,cd449037-4ce4-46fc-802c-c1f5a6d09397,3.72,10,,"[""Structural engineer"", ""Engineer, agricultural""]",,2025-07-29T20:37:15,2026-04-04T15:07:40.901778,0ab71bba-1a87-4199-820d-055c441b7f01,de9bde44-73e2-42fd-8fb7-2e37bcf5683e
bd2a7559-06d0-4da9-9804-08b36cad6b18,EMP9001,36ba4555-9f07-4113-bf32-8476b061b20e,3157857c-1423-4c92-a130-5d0bf768d2d4,eee07d58-2d57-4dba-bf55-403425410997,user,active,False,False,False,True,False,False,False,4aefea23-5cfe-4d27-aede-753fc8daaca4,2.9,10,,"[""Public affairs consultant"", ""Learning mentor""]",,2025-10-14T20:17:47,2026-04-04T15:07:40.901818,8ba3ebce-bedd-4d65-9064-cf4b8daa5717,12250363-9048-42ce-920c-509015ae2889
ee6b721c-3bb5-461c-921e-2442503efc11,EMP2973,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,7ea5668f-4acc-4177-8864-befd4814c956,0d162d3d-099a-459d-bb66-20618293dbc6,user,inactive,True,False,False,False,True,True,True,3d9f0ea8-e6b2-4830-91e7-a4f54dc8a28e,3.0,4,,"[""Sales promotion account executive"", ""Ranger/warden""]",,2026-02-15T23:06:36,2026-04-04T15:07:40.901862,f97a89ed-0013-4b90-91eb-224ea5b39ebb,aa45b5bf-a106-4395-8021-9ed398cb287e
b8f8603e-d15d-4540-a6cb-c1729c36b803,EMP0931,c2e70ab7-df49-41d5-8ae1-50f446cb9857,e7c0efef-ee8c-45c1-87c3-0db522bb9904,1790724a-2759-4ba8-99ce-cdfe0235cde6,user,active,False,False,False,False,True,True,False,3eea5609-bc33-4546-a018-52e237ff6c7c,2.48,19,,"[""Museum/gallery conservator"", ""Special educational needs teacher""]",,2026-01-27T05:49:39,2026-04-04T15:07:40.901903,c374ed50-ae13-435c-ac22-5277ed0104cf,a1285dcd-3d66-4142-97cf-09254a6711bd
29bb57b4-3471-4c5f-95af-5e7243798184,EMP4391,2e2834dc-bb36-45e4-b716-2bbecc348317,0066e2bb-1e10-4e50-a1a8-f2c8837e22a9,26e6c14c-6c67-46c2-97a7-625866429d93,manager,inactive,False,True,False,True,False,True,True,a59cc842-74fe-4707-9bac-bb0167828d5c,4.32,22,,"[""Therapist, occupational"", ""Scientist, forensic""]",,2025-07-04T05:03:57,2026-04-04T15:07:40.901943,4a05c679-2106-4358-9910-b5a1508aac2c,44458f0e-9b58-447f-bca2-706e65d6050e
8f40dbdd-0571-4e40-a0d4-3574dc0986f1,EMP6712,62e75946-a48c-429d-b307-a7d8b3ed8aa7,b1af16a5-99f2-4a29-a240-3d51cb77a81a,597016a6-5596-4b40-acdd-4176f92f2862,admin,inactive,True,False,True,True,True,True,False,a59cc842-74fe-4707-9bac-bb0167828d5c,3.01,40,,"[""Designer, interior/spatial"", ""Magazine features editor""]",,2025-07-14T17:20:06,2026-04-04T15:07:40.901984,b7d3d7f6-4b1c-4286-afc8-69fa14644de4,1837369d-b044-4b06-92e9-8840f2eba64d
a96ac995-b971-4909-95c6-3f6aeace9224,EMP6187,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,932996d5-1b80-4530-bf52-0759eabc34f8,d7f493ee-583f-40f5-9461-42fc0c506cba,manager,active,False,False,False,True,True,True,True,5db0e220-6595-4e04-b015-404645637c11,1.5,6,,"[""Production manager"", ""Forest/woodland manager""]",,2025-04-10T17:38:35,2026-04-04T15:07:40.902026,a6e0db5e-a81e-4be1-bc7b-8cc030244791,1f4f807a-bcd0-47c7-830d-5a26090b9e4e
909a3086-2a6a-49d3-ba4a-27007330eaad,EMP0539,36ba4555-9f07-4113-bf32-8476b061b20e,a17d11c9-8349-48e2-879e-06f8d9acb4f1,1e00abf6-620b-4b64-a6f6-8083879e75ec,admin,inactive,True,False,True,False,False,True,False,96097045-0218-46b7-9186-4be3d5673682,4.56,30,,"[""Chartered management accountant"", ""Psychotherapist""]",,2025-12-03T23:50:38,2026-04-04T15:07:40.902067,34737ec9-efab-4881-8dc6-691871d9aa8e,0e91f69d-9815-4098-bdda-52d5122d15cb
7fbef225-d2ab-46fe-a10d-3776351aa0fa,EMP1473,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,338745da-f3c9-4d08-b7d8-30c4875f5684,2d80d7bc-0457-4d7d-95d2-fe1aa841bc61,admin,inactive,False,False,False,False,False,True,True,5e21b6c9-ad5d-4e88-9556-e253203d5492,3.86,3,,"[""Designer, television/film set"", ""Production engineer""]",,2025-06-11T10:56:39,2026-04-04T15:07:40.902108,17141801-fd21-4118-b732-30605f6373c3,866ac5b1-273c-45e0-b82a-c696cfcaba0a
14951775-ddfd-4e2e-9b1e-672c7943961f,EMP8007,1f6333ff-ba8e-4461-af86-e79600287116,9f308c83-0f7a-4b6b-9abb-0ddc2325c78d,a18bf357-2aa5-42e8-bcf0-5ddc4ff909ba,user,inactive,False,False,False,True,True,False,False,3eea5609-bc33-4546-a018-52e237ff6c7c,1.85,39,,"[""Engineer, building services"", ""Chief Financial Officer""]",,2025-08-31T02:07:09,2026-04-04T15:07:40.902149,6b2baa54-010d-49b8-8994-a3cbdce3803d,bb8c8d35-9a80-4ab7-a3f3-847d10782b86
e4c6524c-354d-4f4d-8c46-5299c3665b08,EMP8060,c2e70ab7-df49-41d5-8ae1-50f446cb9857,6f40d700-e20c-4b04-923f-766aab28596e,b28becc2-190b-4d75-9a99-ec19d5ed3fb4,admin,inactive,False,False,True,False,False,True,False,ce2ae2f7-4015-4f79-904b-6c3c4a926197,3.41,37,,"[""Hospital doctor"", ""Surveyor, insurance""]",,2026-03-12T16:43:49,2026-04-04T15:07:40.902191,2579e2f7-d38a-4c3e-ad02-2a60302e5ac3,6363818b-3ce3-41ee-936e-cd309bc36e20
3ef48284-e2a2-4b83-a22b-94a76a7889fd,EMP7445,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,19ca5322-cc73-4c92-b690-8e6536e255df,c0a662ca-06de-43b3-b777-2d13985e2ecf,user,active,True,False,False,False,True,True,True,554aa87e-5042-483c-87b1-aa04ddb691d3,1.4,18,,"[""Risk analyst"", ""Financial manager""]",,2025-05-28T17:41:39,2026-04-04T15:07:40.902231,77228971-19dd-4598-9bdb-e8a47a7f3570,031c6723-cb58-4719-a50f-b8057907f44e
62550339-d088-42f2-9626-c88d7cbe36fa,EMP1509,2e2834dc-bb36-45e4-b716-2bbecc348317,ff25127e-eb07-47b4-869f-881727297dd6,c8ac688e-2399-4078-82e8-54ac84cf277c,admin,active,False,True,False,False,True,False,False,0df4b463-ff5c-4971-9f70-17e94c31dda3,1.47,7,,"[""Scientist, research (medical)"", ""Health physicist""]",,2025-05-23T02:14:23,2026-04-04T15:07:40.902273,ebef0278-279a-45fc-9864-3efc01a39104,6f93026e-1ff8-4295-bfbe-5a9061504363
0b9b341d-25b7-451c-aa97-3b4d0c6e83ae,EMP9011,62e75946-a48c-429d-b307-a7d8b3ed8aa7,c8f60f02-b63c-4477-a914-eb0e24d38dec,339ee97b-0737-4fe0-9143-f0969b90abb7,manager,active,True,True,False,False,False,True,False,7ebab83b-bb92-4bd4-a20a-4e56135a2265,1.68,15,,"[""Clinical psychologist"", ""Administrator, sports""]",,2025-06-13T14:59:48,2026-04-04T15:07:40.902314,0c6501b9-6f15-4f8c-be6c-528bec187bb6,037d2aae-a042-4e8e-9815-28df1e40cf77
9279532e-30d9-4514-95fa-4d9a462174a5,EMP8799,62e75946-a48c-429d-b307-a7d8b3ed8aa7,b15c46d8-5019-40c2-a3c8-dca49b85caef,053f9e15-99e8-4503-91eb-acaab7228e66,admin,inactive,True,False,True,False,False,True,False,7ebab83b-bb92-4bd4-a20a-4e56135a2265,3.95,12,,"[""Drilling engineer"", ""Forensic scientist""]",,2025-12-09T14:22:08,2026-04-04T15:07:40.902355,b57b9a4e-d202-41fb-8406-561444a28637,61ae7630-c328-478c-993b-0390f89bc10e
d82708e5-48cc-4f0e-a6e0-ff1836d087c9,EMP3934,c2e70ab7-df49-41d5-8ae1-50f446cb9857,5e614cc5-7200-4691-a417-b77b8aa4a892,fa03e3c4-dfbb-4ac7-923a-0329eff21fd2,user,inactive,True,False,True,True,False,True,False,0df4b463-ff5c-4971-9f70-17e94c31dda3,3.43,22,,"[""Radio producer"", ""Records manager""]",,2026-01-16T21:54:27,2026-04-04T15:07:40.902396,5edb4576-a10d-4d0e-92fa-c67ce86c49b0,45c0f99f-a5a6-4a5b-9f9f-91131ff0581a
983c6feb-424d-46f8-bf81-944f865e1b81,EMP3531,1f6333ff-ba8e-4461-af86-e79600287116,d322ca11-b5b9-44cc-95af-7ed6db71ccc5,fce08dfb-4a89-4d79-a0f3-fbb8401cdcb0,admin,active,True,False,True,False,True,True,False,40d8fb30-3c08-4a43-b8d5-929e3648b123,2.11,23,,"[""Advertising account executive"", ""Animal technologist""]",,2025-10-21T16:31:18,2026-04-04T15:07:40.902436,abaa76ba-ff05-434f-986c-96bcbcc44028,32aec2d4-9039-4bcc-8bd5-2c76b36b13d3
5f112687-fa2a-4148-835f-9266c56a83d1,EMP1598,62e75946-a48c-429d-b307-a7d8b3ed8aa7,eec7cb01-6bca-4c8a-b328-1367051e5acb,7aa3f194-9ea3-44e7-ab5f-ede147cdc29a,user,inactive,False,False,False,True,True,True,True,b1a9e094-9d1e-480a-91e1-96bfc6053df0,4.77,20,,"[""Field trials officer"", ""Therapist, drama""]",,2025-06-08T03:41:32,2026-04-04T15:07:40.902476,d3eec150-e671-466c-a374-82226ca788a7,4b02b154-4ca6-4a1e-9cab-5d32d00c637d
182e119c-af19-44c2-b034-95f29bc3d0b6,EMP8004,36ba4555-9f07-4113-bf32-8476b061b20e,c227651a-d5b4-4fcd-9cb8-917247d2d915,f2d614f0-0710-4a4c-945d-0bc450f90654,user,inactive,True,False,False,True,True,True,False,40d8fb30-3c08-4a43-b8d5-929e3648b123,1.76,37,,"[""Make"", ""Sales executive""]",,2025-07-21T12:41:22,2026-04-04T15:07:40.902518,01527ff5-37e3-43d9-91fa-c0b615bd26f0,9abc6c2c-fc28-4dc0-a535-206f4a495d6d
51fcc1fc-1b26-4312-912f-1e6c8e672558,EMP8121,f80ec2fb-f172-4695-ad79-187e6c63b8e7,bf8522a8-ea3b-47e1-96fb-fef800a7e448,113da0f2-5267-4989-8666-6c6ecd3c1435,manager,inactive,False,False,False,True,True,False,False,cf16dd23-b264-45f7-ab6f-3c3dacabff9a,3.31,35,,"[""Research officer, government"", ""Medical sales representative""]",,2025-11-16T19:02:39,2026-04-04T15:07:40.902558,e7bb0055-0b0b-4ae3-8d6c-ab534e9061b8,e7bb0055-0b0b-4ae3-8d6c-ab534e9061b8
d4f257b9-d887-4189-82be-4648a5ecc1f6,EMP4440,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,5ff69b4c-5067-4488-acd7-47ec2ad4e373,5a7bdcd7-859c-4443-8c39-a2fcbea32f99,admin,inactive,True,False,True,True,True,True,False,ce2ae2f7-4015-4f79-904b-6c3c4a926197,2.95,13,,"[""Estate agent"", ""Media buyer""]",,2025-10-09T07:00:40,2026-04-04T15:07:40.902598,4dab173a-3f4e-44b3-9259-201f74e4d40c,14ae81fd-46e5-4520-8abb-927e020525a6
b8b74d6c-0c53-4744-ae2f-9dbd26a254ab,EMP4240,7f016348-c705-4b84-bbbf-8256a5f53443,bd6c11dd-93d5-4d8b-8e6c-d345a5beee57,4c6a4486-1154-4061-99f9-90b055c14b3e,admin,active,True,False,True,True,True,False,False,4b0b41e1-a984-486d-a5f6-59f488c94350,4.16,13,,"[""Chief Technology Officer"", ""Engineer, electrical""]",,2025-06-29T17:07:30,2026-04-04T15:07:40.902640,bc81d59e-f9d7-4553-9273-7cb101873df3,37a5c54c-99de-41b1-870a-25ecca482c2a
