contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
ecd766e1-3e74-4f02-94aa-a1232ccc8193,EMP9277,a98b33d0-4995-4e83-b1a3-f67be84c0693,01a141be-7cf1-4cca-9640-23ef9eb5aa88,dba7add6-4811-4b4b-92fc-e9ad63c0cb19,manager,inactive,9,26,True,True,True,False,False,False,True,1.33,12,365fc787-a797-496e-a44c-c33b5204721f,"[""Cabin crew"", ""Marine scientist""]",23ffdc2b-eb09-41bb-b1a5-a84532d9fb50,2025-09-24T04:45:04.333872,2026-04-12T21:49:36.354775,53a96dd5-aad6-4349-8af6-4f75d8972bd7,ae6c890a-d2c8-4cd5-b86e-6547768c3a36
a6467c7a-d099-4f16-800d-d367d77267c9,EMP3685,3019273c-064c-40df-81ef-bb7c11f79fde,5eff432d-ff45-4394-b3ea-d34fafcaadc4,6d60484f-9b86-4b00-9567-a58d2daf55fb,manager,active,27,56,True,True,False,False,False,True,True,3.49,29,d6b5a979-68bc-40bf-9212-dc22f81740f0,"[""Accountant, chartered public finance"", ""Producer, television/film/video""]",1303cabc-a3ce-4582-b8ed-2a51fd57b525,2025-05-04T03:25:26.598521,2026-04-12T21:49:36.355109,55709571-8d2d-4201-bef1-1c3f22ff1c5b,d2774a0a-74bf-4b0a-86c1-ffcda702cf61
b383942c-7e5b-41a8-815a-95fcf1c45f93,EMP1825,43d120ad-6ec1-4009-8b2e-17f1c835625d,e511d938-3678-49a2-8bb1-fbb82b1b7f57,4bf537f3-8f3b-410e-9464-ee62e1ce2fb2,user,active,29,62,False,False,False,True,True,False,True,2.3,35,45bf36fb-fa81-41df-8fa6-bf3dbab1cdeb,"[""Chartered management accountant"", ""Commissioning editor""]",79e20b10-8602-4e2d-8d7d-b08d506e2613,2026-01-26T07:42:45.832065,2026-04-12T21:49:36.355234,3f46ca09-f6a9-4c7e-b0e9-8c725bfc4568,77bed09f-1b2a-4419-961d-ea878b8c6cbe
aeef8fdf-1f73-4aa9-b1dd-c006bd97434d,EMP3186,6d4ad295-3f4d-492b-bc15-a3e1cf2e370e,cb45b8f2-974d-434a-b84b-f11440914236,e4fcae81-1f82-4af1-86ac-0a8a536c78ae,manager,inactive,14,19,False,False,False,False,True,True,True,4.52,0,b22bc785-8f2a-4886-a3e2-7e73c78b47b9,"[""Production manager"", ""Conservator, furniture""]",abdefae3-8ffa-4042-812d-4f3f5e8b06ea,2026-04-11T21:26:07.935435,2026-04-12T21:49:36.355385,daa8e9b6-0325-4e57-afac-51fe92602949,9024dbf5-e33a-46ca-b184-3c2515212d67
7346e6ec-d010-4bbc-b89a-bce098e6a24a,EMP7591,1ba5f1cb-f8b3-440f-8e93-aef4cc4e074e,1297c149-f438-450c-b020-908a56deb548,c5117b94-b378-4ca7-9514-49e46cdd862f,manager,inactive,6,10,False,True,False,True,True,False,True,1.11,7,41e412a4-4122-4229-a744-375398a2f1b9,"[""Graphic designer"", ""Health physicist""]",3dea2918-76b3-4f5c-900f-0dab3817caeb,2026-02-09T08:00:08.873840,2026-04-12T21:49:36.356391,cd5f112d-d5ba-4724-8513-a81d5313a6cd,b34cba78-8e4d-4516-b375-9eafcf21cda9
c165f4db-ecf9-418a-b87f-fed19da20dde,EMP5661,09f2fc57-841d-443a-8458-2e91f5f78824,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2c1b9126-c2dc-4930-a8b9-f012960f450b,admin,inactive,11,20,False,False,False,False,False,False,True,1.7,12,a4c14627-f5c3-4a57-b82e-6e4bce340cd9,"[""Water quality scientist"", ""Orthoptist""]",e79fcc1c-4f02-4fce-a30b-47946c8a9c08,2026-02-01T01:26:41.356984,2026-04-12T21:49:36.357308,aaeb5016-8a2c-417f-ac3a-c50e27e0295a,77024c95-b409-4f19-9424-c03ec3f0323b
7790dcc0-ce2a-40f7-a3ca-c7cccf00ceb5,EMP7601,da103576-2ad0-4431-9f10-ade91be67345,01a141be-7cf1-4cca-9640-23ef9eb5aa88,0be310af-bbd2-439d-b820-59b9cd90db0e,manager,inactive,9,29,False,True,True,True,False,True,False,3.19,5,57c45783-6639-4d37-9b68-367072da790d,"[""Learning mentor"", ""Audiological scientist""]",de223c15-f43a-4303-9206-e582ff7519dd,2025-12-30T07:41:01.891443,2026-04-12T21:49:36.357654,b0740688-7ea0-4895-890c-e30ce0feead0,a4b428c2-a5e2-4556-adbc-43f8e09e4cb2
752367fb-ade3-4485-8c9f-2a5b1d39b93f,EMP3401,20e40538-cea0-4348-8707-edeb9122f77d,cb45b8f2-974d-434a-b84b-f11440914236,187f66e7-6cc6-4eb5-a538-4fe151ba9a7c,user,inactive,4,19,False,False,True,True,False,True,True,3.55,16,c1342661-89cf-403c-b091-756dcbf000e7,"[""Accommodation manager"", ""Electrical engineer""]",eb9a3ddd-b6c7-441c-b1dc-5a10e0a5ad73,2025-09-02T22:05:50.583318,2026-04-12T21:49:36.357778,86f27657-407c-47b7-8732-e83f00b2c60a,d72d33a7-ff98-4836-a809-90351f59178a
b77fe13c-6e1b-43d2-b5ba-0904100858f8,EMP5576,28c70316-1e62-4e27-be5e-9850e403900f,121da327-45be-4f02-9237-9660431a598a,fe266d84-5ff4-4bbb-9dd3-12a1a08d63cf,manager,active,11,28,True,False,True,True,False,True,False,4.37,10,855f5117-b17d-487a-93b4-bfc3a1e68dca,"[""Industrial buyer"", ""Psychologist, clinical""]",570c6db0-df1d-426f-b14f-b46ee243a152,2025-08-25T20:38:34.115218,2026-04-12T21:49:36.357911,1fcb8a71-f30a-4c5d-ad31-2d5003bb543b,04e4f8ae-17fc-40e8-a792-a6dfd710761c
054069f7-52c3-4757-aa89-d0b8946f710e,EMP6573,cd5e55a4-6e44-4696-af1a-fbeffbc4ca0a,1297c149-f438-450c-b020-908a56deb548,065f3848-5e1e-4e56-b197-a61b25bba060,admin,inactive,0,6,True,False,True,False,False,True,False,1.67,6,73f8b5af-81be-4709-b42a-ae7292132831,"[""Corporate treasurer"", ""Theatre stage manager""]",f1a0b95b-5c39-4cba-aa00-f1e92b2c5ce6,2025-12-03T11:26:05.046613,2026-04-12T21:49:36.358037,29e9e340-bafb-42bf-afcd-11d833122053,b60448a8-6877-4cad-911d-e3bbe48567f3
1c589bba-6f6a-4694-b886-b8bf9b6d14fd,EMP7410,86ca2eaf-0221-4ca7-87a5-f1893dcb2d24,28c51f22-fc67-436c-b75b-a3f44de6bffd,9002277b-f8e7-44d8-99aa-8bd61af281e3,manager,active,18,32,False,False,True,False,True,False,True,4.69,11,c3c231cd-21e0-4c7e-b8e8-df64f0fcc31f,"[""Leisure centre manager"", ""Accountant, chartered""]",f77794d7-85db-44d2-9148-22c26ffec67c,2025-09-17T21:34:29.247767,2026-04-12T21:49:36.358134,840166ee-5b5c-4845-8eb7-c948b529c0f9,a979f0f4-5737-4aaa-ac20-0c26a994b534
e29fefce-4c35-4110-beeb-32e48a123306,EMP5902,738e14e2-53e0-4a6b-9f97-677e94f17539,33988d0b-e0a8-416d-8475-f4d0047d9ade,41b4a572-4710-4f95-8a1e-42faea46860e,admin,active,13,55,True,False,False,True,True,True,True,1.47,36,9e6b96d6-745d-46f1-814c-dcfed9a7f84a,"[""Financial controller"", ""Financial planner""]",456e42c5-2772-4324-8e32-1d64e1334ff1,2025-05-02T13:56:08.434399,2026-04-12T21:49:36.358237,f92fd601-9f63-4072-b640-f8d1195f3a39,ff585d33-c74f-4ad1-ab33-410e68571d85
