contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
c937cd36-fccf-4a0d-8eca-efe0cb9f7217,EMP6431,d705dae6-6c25-45a1-88ba-52244c545425,744c6684-7ebe-41fc-8d49-34ddd1927fe9,0b401598-3066-47b6-a5f2-6ae619931f0b,ADMIN,INACTIVE,6,34,False,True,True,True,False,False,True,1.22,0,c2cb5e18-4833-4ffd-978a-ce3b1b7f2b39,"[""Lobbyist"", ""Secretary, company""]",6f596974-feed-4ccf-a3f8-3a5e8336a976,2025-11-25T15:15:22,2026-04-14T15:58:18.134803,0de6ca4a-ab71-4f29-95af-2b84696f48fc,48c9eb99-5675-40c8-90e0-58d0ea9335c3
a3511c7c-65e6-4b94-8070-9c9649afea73,EMP0164,acc8138b-c39d-4e69-8f66-9900fd93ff34,8394f057-29eb-43a7-8fed-12577d884d9d,5e8bcd1d-138b-403c-a57d-a27270800dbd,ADMIN,INACTIVE,12,30,True,True,True,True,True,False,True,2.89,7,6bf22732-8171-4ee9-b941-d2938f50ccfc,"[""Telecommunications researcher"", ""Curator""]",098c56c6-f519-44fb-aaa2-eaf2d1fc26b4,2026-03-30T10:29:37,2026-04-14T15:58:18.134840,7e2e1e58-aee8-4821-b2f6-aee092892bb1,883dac36-69bd-44b6-ac1e-caa484bc799b
3d38d60b-45e3-4069-bf70-1337028a9ed2,EMP8150,1584fcee-96a6-4b3f-bf99-686d403efa7e,9cc56961-a6a9-46df-8f26-975608b9c09a,d41a2442-4aa2-4b07-800c-189b856bc7e0,MANAGER,INACTIVE,11,23,True,False,True,False,False,False,True,2.78,16,5610ef80-474a-4a65-bfb8-346ea8113f18,"[""Engineer, communications"", ""Production assistant, radio""]",0201f485-1a9f-46dd-abe3-51216f24e18d,2026-02-09T07:02:18,2026-04-14T15:58:18.134875,e8759854-9b24-445c-821e-5ff052cd85fe,5aef45ea-588c-4e21-9238-cea5329b41de
ec637f87-5155-4f4b-852e-32a41d72956c,EMP0170,78a7be38-5984-4d70-94c7-9461de012e67,8394f057-29eb-43a7-8fed-12577d884d9d,c9511d0e-6e1c-4b54-9e0b-c1465593a099,MANAGER,ACTIVE,11,27,True,True,True,False,False,True,True,4.36,33,35657a08-09cb-48a5-bf6e-43dee320a26a,"[""Tour manager"", ""Designer, furniture""]",ed492332-29c8-4e70-8f18-cdba986cda22,2025-09-21T12:48:43,2026-04-14T15:58:18.134909,2de758b5-acce-447a-aa37-677119d17262,e976936e-4f36-49c0-ae7d-5669b9339c62
6bba1d84-8fc6-41d9-848d-e1aea5499b56,EMP4070,e7311af1-3ffe-4b44-9da2-ed2ad86f3bbd,744c6684-7ebe-41fc-8d49-34ddd1927fe9,1d70a55b-e5af-47bc-8f2f-a20f56bc88b3,ADMIN,ACTIVE,16,32,False,False,True,False,True,True,True,4.8,28,08e18e34-9436-4281-9c63-aaf12e6fede3,"[""Engineer, electronics"", ""Airline pilot""]",61c3a750-5cb9-4795-982f-f0aa7e7f1b9d,2025-10-30T17:22:20,2026-04-14T15:58:18.134943,bcdd1d59-0b42-4e36-b105-c918e260fa12,30b38e2e-d04c-4333-986f-1caef3c80639
b05abb73-96dd-4b2f-b4ad-5c591daec615,EMP8081,3a21896f-261c-4cd3-94ab-4f248bcc4ae8,2402303e-f4fb-45e1-a76c-df711333bb6b,8dcd02ed-2fbb-4429-835e-992a078de37a,USER,ACTIVE,13,37,True,False,True,False,True,True,False,2.28,4,e9d4e855-7c1e-40ef-a133-a59b9d5acd82,"[""Programme researcher, broadcasting/film/video"", ""Designer, jewellery""]",e3ee437d-1567-42ed-9a97-d1dead1b7c7e,2025-09-17T14:09:33,2026-04-14T15:58:18.134979,83858466-3aff-4897-bdca-d80b2b940d94,b65ecc5b-ec3d-4b34-8d8c-0ee560a5ba24
2ab2140b-ffa0-4125-bf44-2835012a800e,EMP2829,1e5b1404-5ecd-495a-8cab-b5b108f1c064,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7d9d9488-6771-4fa1-9e0e-d4362fe4afb4,ADMIN,INACTIVE,7,21,False,False,True,False,True,False,True,1.59,37,62c7f30c-89dd-4379-b8af-f23c9a71f0dd,"[""Patent examiner"", ""Statistician""]",cf7591bf-1a0a-4072-a54b-398923cbd572,2025-06-20T22:38:28,2026-04-14T15:58:18.135013,883dac36-69bd-44b6-ac1e-caa484bc799b,b85bf3ee-938c-4bef-8462-1f8a478094a4
6c938a4a-df0a-46cc-aae4-109ce7f931d2,EMP4485,11b0994a-6293-4c1e-9b7f-4761b9240f9e,2d2789d8-d439-43d2-948f-63175b529cd9,e4768c31-bfa6-46b7-b99e-a2d6e9c7c46b,ADMIN,ACTIVE,17,92,False,False,False,False,False,False,False,1.15,17,df600203-c310-4e98-9809-0e9cabd0c84f,"[""Air traffic controller"", ""Advertising account executive""]",da9fcb91-619f-437d-92ed-159df1ad7a32,2025-10-09T03:45:22,2026-04-14T15:58:18.135063,f8d52826-df92-4c43-b93d-a06f01ad6c23,700357f1-0917-43f7-9739-a01a420a3e66
5b616f34-32c2-4f7f-91e0-9df3b32f8143,EMP2889,d30da238-90d9-428d-83c2-4d55709a5ecc,285586de-ab74-4a95-949d-7565d9838b7f,b00f6bda-3e2e-447f-9a6a-68900cd6b15e,USER,INACTIVE,9,35,False,True,True,False,False,False,True,2.35,19,43fddac3-8c13-4b4f-b042-4477ff324a99,"[""Librarian, academic"", ""Systems analyst""]",84d3a293-5dec-4451-a986-e1eaf997f449,2025-06-24T19:49:28,2026-04-14T15:58:18.135101,320b12ef-1be2-4596-b64b-f8467826cd5e,6025894a-9187-4d1c-8a3f-42f841373468
0ae695de-09a6-44bb-9c69-22e07cf686bf,EMP7411,c5d8f013-deb3-4a9d-b231-90c1760e2da1,963a9ba5-e577-438c-992f-97ce902a1fbb,01c6b355-8b4f-4d6e-950f-41bd604dece9,ADMIN,ACTIVE,2,10,True,True,False,False,False,False,False,3.42,5,e51d3c1f-30a7-45ec-8589-00eace3bf2ec,"[""Personnel officer"", ""Solicitor, Scotland""]",1a973926-f8ab-4b52-aa72-01a041b286ee,2025-04-15T06:33:05,2026-04-14T15:58:18.135136,dfd073c9-92f5-422f-b3e7-f2f28ee0f4d3,4f554c95-0997-4fb3-af5a-5ab6841cb0d8
38972895-65bd-4b4c-bdfa-123ab75b523f,EMP6919,9e33b3fd-2080-4113-b9be-815db5c4400d,42dbdf84-818c-4c68-824e-cfee8a16d2a3,54e65a72-8723-4d73-bedc-d099f7a386cd,ADMIN,INACTIVE,14,48,False,True,True,True,False,False,True,4.12,33,e81a4169-32b9-450c-942a-cddae126dc07,"[""Musician"", ""Clinical molecular geneticist""]",92bca646-dcc7-441d-b9c4-3ebad800cc01,2025-06-20T00:37:08,2026-04-14T15:58:18.135170,ae027013-a5da-4c93-ba54-d97258d94b99,0c2c24f9-71d6-4d72-9c0c-926779b8be1f
b2c61c05-5d13-46ce-bef5-9dc86632970b,EMP7662,d8664c37-a5e5-433b-a226-a9b17e834de7,2fa5a89b-d781-4c80-8c54-c8cb133d4537,f2c575f8-2b8e-42fe-86c8-3f1c4dd057f7,USER,ACTIVE,15,36,True,True,True,False,True,False,True,2.1,29,0376f9fa-52ad-4edf-b039-8aee676dcae3,"[""Administrator, local government"", ""Surveyor, hydrographic""]",16e7b3e3-2793-4876-bbae-957d0150baf4,2025-04-27T06:39:59,2026-04-14T15:58:18.135206,95a052c9-f40c-4c99-9c2a-0439dd7d2451,c9cd1ce7-c03d-401e-805d-3b4b0d0fefa9
