contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
429c7536-fb65-4b4c-95ce-c0e74c69ddea,EMP2481,1183ff2b-4d45-4bb5-b674-7441c73903cc,2d8f2460-0afa-4813-9f48-4fa0161125b6,42d9ca38-e479-429d-a214-12cffb6bbe3b,manager,active,True,True,True,False,True,False,False,1c75505c-4b09-4a48-a89a-a677601a9578,2.52,0,d163210f-200c-475f-8fe8-80f2a853a940,"[""Archivist"", ""Politician's assistant""]",1a2f531e-5cbf-44cf-a993-da2a10993bc0,2025-06-01T02:56:44,2026-04-07T18:12:43.613201,c45677b5-ee63-4fe5-9642-ef08331e903f,49b0cbb4-1ddb-4575-afdc-f3bfe8810a99
abdb0ce4-a014-4fb7-b637-c9911a7b13af,EMP4261,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,4a7db3d5-6841-4e9b-9bd6-9ded81596909,b44435c5-6131-476a-b36c-551848b3a33a,admin,active,True,True,True,False,False,True,True,bf1f16c8-a7b1-4e68-bfcf-7f6b60940824,2.55,21,44fe5c6b-d038-449b-8597-a752b72cfd50,"[""Educational psychologist"", ""Biomedical scientist""]",179427d4-ed44-4f66-86ba-8c320f8c50fb,2025-11-05T20:53:16,2026-04-07T18:12:43.613228,3cb0e213-12d9-4432-854e-5c9c4ce64c39,33bae35d-8786-4add-9af7-a526c36bd499
d8b6c66f-10ea-47a8-be56-a2e5e889e1ea,EMP9451,01788852-2904-489e-8f04-bb0c9a204f53,05282c34-36aa-4bdf-b177-65453a1dd485,d2233be5-301f-4865-88d7-80d14a02d05b,manager,inactive,False,False,True,False,False,False,False,41badd6b-0bac-49f9-8ca4-5b6cb3557ec3,4.61,23,539b129a-2404-4c67-95cb-1bfa0af83c87,"[""Osteopath"", ""Haematologist""]",a78fae1a-da4a-4f8e-995d-1924bed4c05c,2025-08-16T04:15:30,2026-04-07T18:12:43.613267,021051c7-94d0-471f-874a-0d2816e1dff5,910fa28e-9bb0-47a2-8c0b-f75dab9a39ac
d8530a1f-785c-4d17-80ef-7f750add2e87,EMP7020,1b193ccd-19a1-4d90-802b-c54dafe33648,8449051d-249e-4cda-89e8-18fac1d042c4,4e5e4a49-9487-4632-9b21-b27f06a3af19,admin,inactive,True,True,False,True,True,True,True,ebbab4b4-c393-4e37-9fff-59deabbf9738,4.88,32,9d530331-0076-4fc5-b72b-91c306a04e54,"[""Research officer, political party"", ""Immigration officer""]",968f47d4-4376-4235-b467-2230ad9a7915,2025-04-24T12:58:45,2026-04-07T18:12:43.613295,94554c66-e5da-4005-8300-505f66eb0967,9ca16800-ef6e-42d9-86b1-1bdbb102bd75
e61dfa9f-6c3d-4ce4-895d-56181abf582a,EMP6483,69671a86-729f-4257-a953-c3099d1a5bf1,f9683827-c6ec-4e0e-be76-fa44dccfe433,b0adba57-340a-4df4-af86-3fd49beb84f1,admin,inactive,False,False,True,True,False,True,False,85f3bad4-07f9-4569-917b-2cb874e45882,2.7,31,e9483138-5660-43d1-b2e6-cd2d1619173e,"[""Theatre stage manager"", ""Neurosurgeon""]",c5590da3-f275-42e4-b2c1-459696ef6e06,2025-12-02T06:23:54,2026-04-07T18:12:43.613322,ebcd2a19-bce5-4530-a362-24a902ab3ebc,de446b73-dacd-4ef8-8368-7884e95a6fed
12b0f598-bec6-40f8-b1a3-0dec9b6c2486,EMP7963,393b03aa-8e0e-4af1-a284-946ca7e0b61c,b91742d5-d791-4d55-a9ca-1f9174b58291,9569c4c8-12ba-4abe-8675-082d380dc22b,user,inactive,False,False,True,False,True,False,False,10061c4d-e00c-417a-a069-5e9812137c5d,3.19,22,a54374c6-aefe-4590-9a1e-6e8dd6fedfa0,"[""Geoscientist"", ""Recruitment consultant""]",32de5ead-d592-4bd6-992f-046a032789c6,2025-06-14T01:39:42,2026-04-07T18:12:43.613350,72d40fb3-a7d0-461a-bbb8-12e79de10787,59894585-52b2-46c2-bb14-57efea4d3c7d
40025617-e53a-4b12-8887-62c54fac4039,EMP4228,0fd09b32-d37a-4f44-ab04-a4366606e6c9,cfd11053-eec5-4a4e-ae26-c65072e47834,10e16772-7dbc-44b4-828c-d842aa17d6ae,manager,active,True,False,True,True,True,False,True,e0c53c96-2207-48aa-8cd0-ad122f73de87,1.98,8,b302a322-cd4f-40a1-8721-47f09edbbf45,"[""Dealer"", ""Engineer, water""]",5d7a745c-db3f-446c-9d91-7ebbe01705b2,2026-01-18T00:26:32,2026-04-07T18:12:43.613377,58bd69bc-6223-4b25-ad20-b3372255d7cb,ddb5e51c-3f59-435d-8f8e-d45160a7dccf
2256d318-e11c-41ac-a2d1-d84777619177,EMP3202,69671a86-729f-4257-a953-c3099d1a5bf1,8227f856-b633-4706-867a-84a74cbd3439,a5b3da5a-4a50-4b1c-817d-c23447bf24e1,admin,inactive,True,False,True,False,False,True,True,6e151f45-969e-49ff-898d-282494f7372c,4.71,12,56b8520b-da00-4154-8606-57fce2c13b4e,"[""Warden/ranger"", ""Fashion designer""]",7cf46e16-0f03-4979-afaf-64a4b90bc42d,2025-10-03T16:51:08,2026-04-07T18:12:43.613403,4482cc98-7865-45ae-b484-32626e68891c,f6267f7a-2c99-4844-83b4-1b6452c692cd
f4f6a0c5-fdad-41c0-8f1a-c8d50670ee02,EMP7978,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,51627c3e-5287-4823-9dc0-59a450f4178c,1f0e5e4e-1759-4811-9b65-a5d6245cc240,user,inactive,False,False,True,True,True,False,True,eef9f164-c839-4be1-88db-fd12ab47e994,3.38,27,6e07345c-37af-40f7-9a0f-4f58d0207260,"[""Medical technical officer"", ""Soil scientist""]",a4e10a9c-69b9-4b37-98fe-40ba7e82eb38,2026-03-14T09:37:19,2026-04-07T18:12:43.613429,08e9bd13-f9d2-4d63-8b24-b2a636b41300,7a51ec85-9647-4b28-b843-30beeb82f05a
797e2635-6d52-4232-b961-590fa6151e66,EMP6565,0fd09b32-d37a-4f44-ab04-a4366606e6c9,52f092cb-1027-44e7-9233-4c70cf247681,7003fba4-109e-4239-9043-0c80a69173ce,user,active,False,True,False,False,False,False,True,43d0f7d7-991e-4d37-bcc0-5728cebf16cd,4.62,35,5d59d6a1-fae6-4c8d-a3c9-9ceef70f0fff,"[""Programmer, applications"", ""Scientist, research (maths)""]",0605cd49-92f7-4eff-99f6-457da0aaa185,2025-09-19T05:13:19,2026-04-07T18:12:43.613456,a0e80479-a837-49b6-b4ee-22f1d37cbd75,17918770-934e-43c4-b7bf-6003b002f9df
6c764543-e1d7-48b8-a7de-74d9c8b2c9d8,EMP9415,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,2cca87da-8945-4de1-8bd5-b9a530d7c4af,6446c85c-4b82-42f6-9d85-e4cb85155f91,manager,active,True,True,True,True,True,True,False,c2cc05ec-1927-4b0f-94fa-f3852e31ddb6,4.24,19,6a9a5c27-7e58-4924-8f29-6e77013f7e21,"[""Engineer, mining"", ""Programmer, applications""]",ae4056b7-c245-4d86-bced-889a902a13b8,2025-09-29T05:57:20,2026-04-07T18:12:43.613483,0fac9741-d6a9-4cc0-8432-fbc4975c0d56,d08a5808-c62c-4d2c-a209-3073a99aec6c
6dbf5d4b-dbe1-40ac-9bfb-4fc4f07c6a09,EMP2915,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,abe362b0-32df-4917-8543-689e437ff855,c285773a-9de9-4e4f-9bb5-5f0a5f860112,admin,active,True,True,False,True,False,False,True,6e151f45-969e-49ff-898d-282494f7372c,4.01,38,c33be127-ea7e-4eff-bec2-f33aa2a90162,"[""Manufacturing engineer"", ""Diplomatic Services operational officer""]",f52cc7c0-de9e-4097-8ca8-10868abe2663,2025-05-15T10:02:02,2026-04-07T18:12:43.613513,5086bece-5659-440a-87c3-c3cb18eade23,2817c3fc-cc5b-42ef-99a8-01b1ff4ed9a2
5b4c892e-1a04-4c52-aec9-9acd2c81b016,EMP9950,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,277f2563-31c6-4ced-a42e-9b824fa8df9e,579097c0-dfae-40bc-9b95-6641cf4dd3fb,admin,active,True,False,False,True,True,False,False,b62ddc6d-c6a6-4f72-8f49-888b4d6b1334,2.12,22,346e252d-4aa3-435e-a332-36291a5ea9be,"[""Senior tax professional/tax inspector"", ""Nurse, mental health""]",d2da1d6e-e3b1-4483-a28b-6c68badaa25d,2025-06-04T09:39:50,2026-04-07T18:12:43.613542,5570bb08-1e1d-4cc9-ab50-c1a0da5ea3ac,4330f29d-5b93-4938-ac15-55c379dc9385
88771a85-32d3-46b5-89d6-a0658ecbf378,EMP2118,1b193ccd-19a1-4d90-802b-c54dafe33648,144e0e4c-220d-42de-83d9-8a67433d475c,edf1a8d9-b3b0-42da-9cd9-20f88272ac97,admin,active,True,True,True,True,False,False,False,101fa336-4186-4862-98d8-0c77f677caab,1.66,23,e026c82e-88e8-4f11-86fb-7a882dba02b9,"[""Make"", ""Careers adviser""]",f7754f2a-50eb-4c84-bc7b-71bc89962286,2025-06-18T10:09:29,2026-04-07T18:12:43.613576,e1e0671c-9f56-4b0d-8e4a-d0c4cd559b4b,881e5033-53f7-4820-a5fd-3a846cbf7002
33569c1e-04eb-4ca7-a771-64c551a62efb,EMP8387,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,0d3f04ef-3068-45b7-b203-f0bdf1cc2ed0,0338a5d9-dde5-4751-b9c7-a391a4781b0c,manager,inactive,True,False,False,True,True,True,False,ebbab4b4-c393-4e37-9fff-59deabbf9738,4.57,17,1120f0b2-e22a-4291-b01e-bd5206be5676,"[""Research officer, trade union"", ""Rural practice surveyor""]",bf43efe9-c6a9-44f0-8aa1-0a6130b99a91,2026-04-06T21:10:24,2026-04-07T18:12:43.613603,fdea8384-fe12-4456-a500-da6cde7c24b3,3cdd30e3-ab84-4444-902d-bb2c77842b11
bd078d4f-3898-4bb6-8392-c0bdbc752db1,EMP2004,0fd09b32-d37a-4f44-ab04-a4366606e6c9,a48d2edd-687f-4c4a-9b2f-6dfd625be35a,679c7a68-e4e5-4ae5-a770-68182a921c6b,manager,inactive,True,False,False,False,True,False,False,ebbab4b4-c393-4e37-9fff-59deabbf9738,1.37,31,9fe00858-4974-4523-81f0-68aa32cc9a18,"[""Copywriter, advertising"", ""Chartered legal executive (England and Wales)""]",e9482a86-4ff3-4921-92ad-65c1685dff27,2025-06-17T06:30:39,2026-04-07T18:12:43.613628,b4fddfd6-1e6a-4b98-8bd1-33afa27aa973,dbf0a7f8-d342-43a6-93fe-b1de81d47253
90c6bba3-25c0-4c84-ba3b-d4a8b581341a,EMP9553,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,ee46c462-24a5-4bc1-b6c5-8bf017559694,e661cfde-7789-4bec-b800-f8037b392a87,user,inactive,True,False,True,False,False,True,False,f3369adc-31a1-4247-a6db-21d58844ffdf,4.99,38,4eec7181-3f1e-4d8f-a100-855fcd5987af,"[""Graphic designer"", ""Insurance underwriter""]",4ac17a59-3853-480a-98f4-62934b7596fe,2026-03-22T06:37:48,2026-04-07T18:12:43.613653,224d4007-e48a-4a21-b3f6-5ba6d814a914,db17637c-f6d9-4872-be96-731e3df37ea2
