contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5f11f7bf-26bd-42ea-b2aa-008d02a54abd,EMP1724,fe09dac7-2a05-459e-bcea-91051120f8e0,e6da2d90-c782-409c-8616-856c4871d2ca,a8b9ee9a-950c-4e55-8c46-d9251af09b71,user,active,34,62,True,False,False,False,True,True,True,2.08,38,e902cdcb-d346-4b2a-9832-d2c2c0664c01,"[""Programmer, systems"", ""Copywriter, advertising""]",a7804182-bef0-495f-9676-715b4cbc028b,2026-01-30T07:26:32.326364,2026-04-11T23:28:35.657991,71ec3dcc-65cd-4f59-8716-695bee935947,854932bd-9bd0-454d-9adb-2c2828d93116
f979185e-b893-44d0-96b0-4c876395766e,EMP3188,7d5a40d3-20aa-436c-a299-01814ed29ac4,06d009b4-72da-4d9d-b3b7-57e8599d7117,4597f0be-0542-44dc-89b6-05ea5402cc88,admin,active,10,27,True,True,True,True,True,False,True,4.16,31,c23b4358-1db9-4e38-9f27-d2db625b4010,"[""Teacher, early years/pre"", ""Recycling officer""]",ff6c231f-af87-4c4b-aa54-5dc8e133e5ea,2025-04-25T06:45:39.232640,2026-04-11T23:28:35.658062,3dd130ef-8815-4c37-8d65-488c29bc6b19,29388fde-7f12-45d4-8b11-12d0dfb1e959
d0c2e8a3-893d-4118-a282-68840d71a1ea,EMP0446,5ded7d35-7f46-4105-b6f9-c4d2a8949fc1,0d4458dd-5ad6-4786-9888-2bff9f05336e,f6a55ccc-3033-439e-9d3f-dc08dc204dd1,user,inactive,10,33,False,True,False,True,True,True,False,1.63,36,a561a928-2c41-4eb2-a83a-cf9fd0e4023a,"[""Curator"", ""Adult guidance worker""]",8a88129c-5124-4ed1-ba94-6f60bf277c9d,2025-06-27T17:18:45.536888,2026-04-11T23:28:35.658128,3689ecee-d366-4ee9-ab03-17ecfa632426,7ff0e2bf-75b0-4cb4-adac-d11d025d9793
f13ea16e-87d1-4a2b-a27a-1201dc26bed5,EMP4457,e0e86c63-7bcf-4616-98c3-79df4fe23829,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,39d1861e-1b5f-4a49-89c7-71315c0583a2,admin,inactive,17,22,False,True,True,False,False,False,True,4.23,34,60564db2-11ae-486e-80d1-dd4424fc5f70,"[""Buyer, retail"", ""Technical author""]",628a9391-be62-4457-8675-61de2b63a3ce,2025-11-25T21:01:44.453800,2026-04-11T23:28:35.658171,771dd3e0-5445-4f4f-ac01-30292b402acb,693d796f-b647-43c2-b3ec-2ea53079be46
64539c91-e263-4304-a220-5105c5de5793,EMP6734,37bd81ea-fbdb-4cf7-905e-fd979f3465be,c2271158-1a66-4531-9772-0e175585c41f,c3e9d573-86a3-4e06-8a76-0f64b45ea9b0,user,active,22,37,True,False,False,True,False,True,True,2.09,5,ae06ac2c-4f57-48a2-a60b-e3aac0c9c98b,"[""Data scientist"", ""Buyer, retail""]",0e5903a0-daec-4cd6-8fcf-c31abce55703,2025-07-13T14:23:48.766290,2026-04-11T23:28:35.658210,15106b75-43a1-41cc-b402-3c9502889102,d6e6eb9e-589c-4bdd-a94f-dd11f0ca9fa9
6fede158-eff4-4f7a-8fc6-8443a93b8803,EMP1140,98d72959-9dc2-4a43-90e7-8255559f6e6f,06d009b4-72da-4d9d-b3b7-57e8599d7117,eba69b8a-05e8-47bc-8f93-0a5dee02c0d8,user,inactive,12,32,False,False,False,False,True,True,True,2.02,30,5aa95cff-27cf-4e96-8b38-7ae428b05156,"[""Psychologist, educational"", ""Surveyor, insurance""]",69ee4ada-72cb-4280-a0b9-70aef862b99c,2026-01-19T05:01:32.444358,2026-04-11T23:28:35.658249,78f7bc2e-a918-4536-adbb-7e76155a263a,35f04545-2a42-47e5-8fec-169cf39ea3b8
6caa4c85-1014-41da-ac00-c82ce0598e8b,EMP3664,7ebb5569-7a48-4c93-8deb-f5937f143be6,656b008b-6556-4e21-a60c-4ad6a3412f4f,4297bdd8-2737-4d77-8a42-37b3ed637498,user,active,7,33,True,True,False,True,False,True,False,2.92,10,e773ab16-0c29-40eb-8ecc-0b72d16cfc83,"[""Therapist, speech and language"", ""Consulting civil engineer""]",e0ec7263-15f2-43fa-8984-ad78ff669be5,2026-02-07T09:13:47.619497,2026-04-11T23:28:35.658287,9d858613-b1a9-464c-abd4-4af0110b91c3,0027789b-439c-406c-91c8-7e56f99deeed
a223a78c-7a57-44e2-96f7-7dc6025f8b69,EMP0703,38fe4350-2309-4397-a127-0d6e91bbcc0e,c2271158-1a66-4531-9772-0e175585c41f,0120c67a-777c-48af-a578-f2dd9b7ab24f,admin,active,21,42,True,False,True,False,False,True,False,3.77,22,6846a4fd-5ccb-4bbc-9100-7bc5ebdb2160,"[""Scientist, marine"", ""Environmental education officer""]",edf67785-64b6-4324-8cab-d0d41a8fa7cc,2026-02-15T17:44:34.657976,2026-04-11T23:28:35.658324,e5da1bee-9f1a-4b6a-88fc-b7ec1208eb10,c3d8d545-3cae-4aee-9117-dd4c0db5610e
f4306343-3796-4d49-80d9-fccffa16cef8,EMP4271,7e06c153-b870-4912-b34e-5d54db5c8235,06d009b4-72da-4d9d-b3b7-57e8599d7117,abb3a977-1160-404e-a7ae-33b4b4bc08dd,user,active,11,24,True,True,True,False,False,True,False,4.91,5,e3dfe36b-44fe-4aeb-9b71-95ca48f9ccec,"[""English as a second language teacher"", ""Geochemist""]",f8012509-9b1b-4845-8792-ea99cb0a562f,2025-06-02T23:00:05.360260,2026-04-11T23:28:35.658361,6354b39f-917c-4e5f-b88c-1b26a665fd14,9342317c-669f-4538-8727-7d672d39657f
02aca7bf-848c-40b9-a1db-504af102f0df,EMP7064,979e0561-bbaf-4a16-acdb-e341675f5550,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,e3f7cfff-8008-459c-aea5-deab5844e88f,admin,inactive,18,29,True,True,True,True,False,True,True,3.79,40,e4b197e3-5a2d-45a0-bbb0-2d4679f376f1,"[""Teacher, adult education"", ""Contracting civil engineer""]",b35ad86e-be7a-467c-b9e7-22e7ff4df66b,2025-05-28T13:29:52.313652,2026-04-11T23:28:35.658398,1fdf7f88-11ca-4cbb-81dd-ca0b808701e5,44128dea-33e5-444e-968e-78c00fee79d2
07420425-a681-49a5-9b84-12dfd1d60cef,EMP2571,f48d67d6-c5b3-4ff9-b7f2-98ef7b13d58f,23a09d52-0fe3-421e-bb91-3202f9a30091,2371ac94-d475-47a9-949b-e2a090c76f2f,user,active,6,13,True,True,True,True,False,False,True,1.27,23,85a4beec-741c-4198-85d9-2734b26df516,"[""Pharmacist, community"", ""Horticultural therapist""]",b380b8b2-04bc-427e-a9d3-091976480063,2025-04-29T20:09:48.014960,2026-04-11T23:28:35.658435,095fdb46-1f31-4d53-89eb-9efa7e36684b,b3c14733-b731-43af-a4bf-0f3bd129f8d7
b851bf7d-0ad3-4036-80fe-ba90ef7c35ab,EMP0489,5349f04c-6ca4-4594-b8c3-73c4cb8d4a59,e6da2d90-c782-409c-8616-856c4871d2ca,44671266-6515-4a4c-845e-f6b1b3b15d06,user,inactive,40,65,False,False,False,False,True,True,False,4.03,31,6d47f28b-8123-4688-9df3-bd90443343ed,"[""Media buyer"", ""Designer, textile""]",65c196a1-c5bd-453f-b4e1-7615664c2aab,2025-07-17T00:25:04.132096,2026-04-11T23:28:35.658475,693d796f-b647-43c2-b3ec-2ea53079be46,25889c6a-2220-4416-bc6c-e2bdf80428f1
