contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5a6b25aa-2be4-4ee5-9102-4f80fe34ddf7,EMP5848,ec4672e0-cff3-414f-ad8d-d9c73bf3c06c,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,9db42e51-a5b9-475e-a77b-ecdc8defd794,ADMIN,INACTIVE,5,37,False,True,True,True,True,False,True,3.57,3,274689a4-412e-4df8-a381-d6a25b7417e0,"[""Lexicographer"", ""Surveyor, mining""]",37b5dd76-0c0d-4df5-8102-09e4382d96b5,2025-04-30T21:27:58.588297,2026-04-13T22:50:06.402202,5d7bb5da-29be-4bd1-852b-402c5b06cd08,50d54185-c47f-483a-9493-e08cf6b8f562
f2c2cd66-29ab-4f0b-820a-5b6245aca264,EMP2632,23144db4-4b56-4729-8f5b-2759d6232c4c,3105710a-872b-4a30-bdf3-86ed9defe114,37902cf8-1594-45a2-b4c7-eda981e810c2,MANAGER,INACTIVE,1,21,False,False,False,False,True,True,True,3.52,5,be8ccf16-ef14-4e73-b52a-69356adab588,"[""Communications engineer"", ""Clinical research associate""]",2f1cc763-6317-4a80-883a-e323d19399da,2025-11-16T15:55:58.540448,2026-04-13T22:50:06.402250,bc9deaa1-4186-4fb5-aa73-fadbde565c19,ab56e507-4141-4974-aa32-21698f175e9b
e3c71a45-2660-413e-ab03-449d06171e90,EMP6047,367aff9e-1823-4878-ad3e-7877fdfd4ca4,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,04200053-0aec-4ca8-bce4-46e9c31b7c7f,MANAGER,ACTIVE,7,42,False,False,True,True,False,False,True,1.28,9,84e72763-604c-4532-b4d9-5c7b56269ce9,"[""Designer, interior/spatial"", ""Data processing manager""]",aa90c576-c37f-46f2-95c0-0c9fa735ebf7,2025-04-20T07:38:34.335137,2026-04-13T22:50:06.402299,b9b2cf0b-8861-4a27-84eb-123cff478e11,58fd34aa-5389-4124-8ae7-ac5555cfb5fb
3f161ae0-cb8e-47cd-b411-7f4ce92b29a8,EMP3970,7b7be811-d8da-4002-90bc-e65c2c00c86f,456eb915-9efd-4f76-b358-c46f6058f3b0,3841733a-d9e3-4845-9b7e-311ba3ea4dbe,MANAGER,INACTIVE,19,14,False,True,True,True,False,False,True,2.47,10,3e7d2583-d5e1-4f45-8e1c-bade2d06e1b4,"[""Publishing copy"", ""Publishing rights manager""]",a96858a3-8cbd-4a49-a801-85828d64a088,2026-03-27T09:50:29.486953,2026-04-13T22:50:06.402345,faace90f-f627-48a9-b547-f0e56e870b49,db430d26-d214-4c2e-ad91-26187e9f2452
4215c372-885a-4d7c-bae2-369de44b051a,EMP5447,2470377c-59bf-45ab-a742-fa150a77fb07,e4b822f7-9979-4397-bd28-3ac1780c681d,6a4496c9-99ce-45fa-8386-91269bad1eb4,USER,ACTIVE,10,20,False,False,False,True,False,False,True,3.05,31,f6e3eec6-696d-4bad-a497-b9bcdc8d06e7,"[""Barista"", ""Ship broker""]",0b2ae49f-05c8-409e-8aab-44e08485b6b2,2025-12-17T16:06:54.952495,2026-04-13T22:50:06.402388,8afb53cc-f507-455a-8ee1-69e73cd78b4e,f02ea3d6-92f6-474d-91b0-d167c2cba617
aa4e951c-72d5-4d13-9575-bc0bac1a22a3,EMP2317,3a91f26f-2566-44c6-bba0-e5d976f12be0,266421ba-d6ca-433b-81b0-c830a35ac22b,167db636-8dec-4db2-8ebc-1d74d6e98e2a,MANAGER,ACTIVE,11,23,True,False,True,True,True,True,True,2.95,21,8ec0e94d-a032-4249-b145-be1cc0d27f2c,"[""Bonds trader"", ""Horticultural consultant""]",1278d43b-8259-4715-a7d5-91ea4e84cec7,2025-09-03T07:14:27.400572,2026-04-13T22:50:06.402432,9b1d501d-419d-450f-bd10-be9063c4fd91,497b9c4f-72f0-4eba-abf3-75ad9e3e4537
f3793eb2-0b1f-4865-9d31-e4aec658e095,EMP1995,e7d8ce1e-cc3f-4248-85cf-1e9615075025,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,c4ca1335-5c0e-466a-9988-8cb52133dbba,ADMIN,INACTIVE,9,29,True,True,True,False,True,False,False,4.42,28,3b2da060-a43b-401e-96fd-ad8d013f3a9b,"[""Financial planner"", ""Technical author""]",c5c98d96-0dee-48a3-ab9c-ee9477780cba,2025-07-22T03:59:07.602541,2026-04-13T22:50:06.402475,f0b2d15d-1b60-422b-af2f-968582d7e2e4,6afedf00-640d-41e8-9e0a-187feeebb0f2
79e81180-a59e-436c-ac9e-0e73053c2495,EMP7662,93105e58-f6b7-403d-8a93-2b580d87ae54,285888d8-0289-4742-86de-953088dcc7a7,85bcea1e-aab6-4c3b-b97f-29de91f5f54d,USER,INACTIVE,9,46,True,True,False,False,False,True,True,3.15,7,97cbaef1-13c5-4f61-b86d-c5175dc59cca,"[""Orthoptist"", ""Education administrator""]",27040ae0-30c2-4f50-892c-4215c1b9eb6d,2025-07-13T08:42:42.821984,2026-04-13T22:50:06.402520,d9854ce7-2d03-4f29-a361-a73ad75ae9e1,1d9cdc57-5239-4e0b-ab7f-4dea9e6c93eb
fefafaf1-cae4-4cea-bade-7c5a62f22b63,EMP9605,ecebf2ee-7f44-4788-8d15-b8acc769a634,ff68b261-dc19-4894-af4f-50c8a62cacb3,7479e9aa-3700-4409-9b60-b2abafd0b156,USER,INACTIVE,15,33,True,False,False,False,False,False,True,3.55,2,b852e44f-df6d-4e1b-97c5-1ff8734663c7,"[""Exhibition designer"", ""Administrator, Civil Service""]",d8b47d3c-15a7-4347-9da6-8e7cfd77528b,2025-06-03T01:35:30.793134,2026-04-13T22:50:06.402564,f175f29d-c1dd-43af-a065-5faacd2854a7,93fd5a32-25d9-4b5f-8e3c-573dc10228b5
065da1f3-8882-4294-a1ae-ed36ff9d3ece,EMP6184,1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,266421ba-d6ca-433b-81b0-c830a35ac22b,bb965158-8c65-47a2-8b52-ff18ea1225a2,MANAGER,INACTIVE,4,20,True,True,False,True,True,True,True,1.87,19,1cfcfa8c-1ef3-4c27-9828-5a3c6950d664,"[""Administrator, sports"", ""Conservation officer, nature""]",3cf478bc-bb32-4af7-8c07-9ab03c757d2c,2025-08-28T07:12:31.906841,2026-04-13T22:50:06.402608,fc316627-ef81-4254-a413-f7565a666733,5f864e34-5de0-41b9-8f52-50fd70676eb4
2d6682d3-0f9d-4e75-ad59-b1d17b54283f,EMP8703,3b532c5f-ed05-4f5a-bdad-c488b8cfd74a,e4b822f7-9979-4397-bd28-3ac1780c681d,b3460861-868c-473e-8015-d0d1632b7902,MANAGER,INACTIVE,6,21,False,False,True,True,True,False,False,1.24,27,35181977-3949-4e39-b627-de5fc8b90c9e,"[""Network engineer"", ""Scientist, forensic""]",853ebe5e-fec6-4bd1-a2e9-e9674e9ea08b,2025-09-07T06:38:27.533137,2026-04-13T22:50:06.402650,0602b636-d898-41eb-9b65-1b12a09c231f,ec4672e0-cff3-414f-ad8d-d9c73bf3c06c
88911248-88e3-44d4-a867-c29e74a4edcc,EMP5063,02b0adc2-bd44-4398-b8c8-8fc20d659989,845a5598-ee61-42a3-8cbe-52b642d16ced,221b777e-a8c3-4fb1-aeae-1d04a99974ae,MANAGER,ACTIVE,3,11,True,False,True,True,True,True,False,4.36,6,f9004354-dc2a-40e4-969c-4da069f912c4,"[""Architectural technologist"", ""Occupational hygienist""]",253e59bb-9be3-45a9-9c5b-c708b05fa5ba,2025-09-05T06:38:53.522108,2026-04-13T22:50:06.402692,6b50d06b-988e-46bf-ad2d-8b1f6554aef6,a288ed10-5c42-4f81-8518-f6f745085fd8
4d4362d9-097d-4585-8751-74f106746d93,EMP6050,967173df-f376-4437-acf7-4222b3d3146b,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,db0e894c-69bd-445c-8d88-2ebd02623c8d,ADMIN,INACTIVE,19,113,False,True,True,False,True,True,True,4.39,31,a447c38d-bf1e-40b6-b1da-a4adab6e988b,"[""Conservation officer, nature"", ""Set designer""]",14f951ac-e182-42e9-a0cb-1f8d5d99f643,2026-03-03T17:10:32.432767,2026-04-13T22:50:06.402737,eadd8e8e-7e19-4889-adac-df2bd9b8956c,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba
28371887-0ea8-4fa3-9a5b-3b36b14d8002,EMP1640,3b91e8df-952a-422a-8276-960a55dc76f4,266421ba-d6ca-433b-81b0-c830a35ac22b,9c9a5911-b7c8-4472-adca-96502d4cb11c,ADMIN,INACTIVE,13,32,True,True,True,True,False,True,True,2.53,22,5c982587-594f-43a1-8cdb-8edc1a8f288b,"[""Youth worker"", ""Sports administrator""]",ed9e6982-ef92-42f8-8a4d-80c7a423a4c0,2025-11-14T09:18:40.554501,2026-04-13T22:50:06.402782,32070ddd-176e-4ebb-b627-76c82c549120,5c3e3abd-e077-42c5-8a07-97dd6bdf2e8f
