contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
d7331766-cc60-422d-aeb7-b78cac4bbb7a,EMP0410,0ded7f06-ed67-4a95-a21d-2c431e38c883,a5b402a9-2e48-4c94-8fe3-21ebd32ffce7,4ed3d719-7b12-4c51-b579-589a83dbc695,admin,active,True,False,False,True,True,False,False,6f48e8e8-e4b9-4088-919a-6f32b4fdfc69,3.49,12,,"[""Haematologist"", ""Statistician""]",,2025-07-14T07:03:48,2026-04-05T08:43:54.009445,0f4e8ce2-2252-4adc-bb26-1c6eb00b4cf7,deee76c1-6dbe-4427-b59d-f6c57ce80029
7eda8b3f-6ebf-45e4-98a2-8050d0b5a0dd,EMP9944,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,532f582b-6136-4a35-be5d-59d6af47f4a3,cf0d39b3-3e14-4f13-b377-d5fc53021847,manager,inactive,True,True,True,False,True,False,True,ae793d43-0a69-422a-91e0-40c1150c3fa3,3.56,17,,"[""Sports administrator"", ""Doctor, hospital""]",,2025-11-26T00:25:54,2026-04-05T08:43:54.009492,befe9116-16b7-499f-9819-0b995e0bba86,060b8ddd-da95-4985-8a32-cdfcfe0986a2
8df86cac-2fd9-4e16-81de-050fa0a4c343,EMP2558,8d975f8a-3c15-42d6-a033-74e9628c5264,e188988e-5ec0-4ee6-9c23-58ad0a74c507,7406afbe-99fc-4e32-9099-e3ef5e718d46,user,active,True,True,True,True,False,True,True,59052851-96d6-4cd5-bb37-b7b28796f3b1,1.51,31,,"[""Television/film/video producer"", ""Teaching laboratory technician""]",,2025-07-24T18:11:01,2026-04-05T08:43:54.009539,c8b8a2d3-2093-42ba-aa94-ca2126f7f378,67354482-5e24-44bd-8c0d-48a3aefca6b4
6d7ae7d5-0107-49cb-b4e8-8006e194ded0,EMP6953,cd464691-0ec1-4610-90bd-ddf7f41e4b75,9cf0f200-ff1a-4f2d-8d89-924c8a9ebf70,317c3c81-7cf9-46e8-acaf-36375a5c7fbe,user,inactive,False,True,True,False,True,False,True,4324f998-dfe5-4c6d-bb30-869a49672592,3.22,24,,"[""Runner, broadcasting/film/video"", ""Engineer, electrical""]",,2026-01-21T10:35:03,2026-04-05T08:43:54.009583,46faaf63-87d2-4df6-bd05-f1f93157c43d,64106965-8e0b-40b2-af42-149c1addc3b0
61e0fab4-f6ec-4d45-8bbd-4a41c70d5639,EMP1550,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2033460d-37fd-480f-a7b3-e6b267a66589,994529ac-d3f4-478b-8f0a-81085e524626,manager,active,True,True,True,False,True,False,False,3e39301a-a86e-4611-a189-46617d426258,4.17,27,,"[""Sales professional, IT"", ""Bookseller""]",,2026-01-09T13:51:49,2026-04-05T08:43:54.009629,8d2fcf1b-e620-4162-9b6e-66e4e4c59036,e4a115d8-7929-41d3-b3d3-2ca3b0fc5040
6f3d9f34-d456-4f2d-85ca-a4b74fa28dae,EMP3370,cd464691-0ec1-4610-90bd-ddf7f41e4b75,e6c8699a-28ec-4af6-b66d-bbfa175db38a,36a03d7e-f7ad-4ab6-8933-3dcf87ee8d69,manager,inactive,True,False,False,False,False,False,True,80fdd21d-f80d-45e4-a447-76439121ce2f,2.15,28,,"[""Petroleum engineer"", ""Television/film/video producer""]",,2025-09-07T05:57:39,2026-04-05T08:43:54.009672,36a03d7e-f7ad-4ab6-8933-3dcf87ee8d69,2149609b-fc49-4182-93af-a91c39a38ef4
033fa360-6ea8-4f01-9678-7aa8ed992a18,EMP6067,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,e8a1eea7-a4bd-445a-8d53-bbec32622088,414bd871-e858-4a19-8eb0-5084edc5d945,manager,inactive,False,True,True,False,True,True,False,c03667b1-5327-436e-8ba7-48f801e21ca7,3.67,24,,"[""Youth worker"", ""Designer, multimedia""]",,2026-01-02T13:23:15,2026-04-05T08:43:54.009717,ae03fb34-8b15-4056-bb2e-c96f94e4b1f5,37288ad5-d2a4-4436-a093-c423d202eea3
d41e0381-cc80-4cc0-903a-7c38d1c3973d,EMP5457,a64c8bad-2eed-4f71-9a2c-ab6446555b42,274caf76-5080-47df-b348-21a686074aad,0502e31b-90aa-4219-8029-1b0bfa722a79,admin,inactive,True,True,True,False,True,True,True,25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,1.81,30,,"[""Travel agency manager"", ""Engineer, control and instrumentation""]",,2025-08-03T01:24:38,2026-04-05T08:43:54.009762,7406afbe-99fc-4e32-9099-e3ef5e718d46,95bff895-dbb4-4083-b571-d448d9a7aca6
cf74b8c2-f3a1-4196-9a79-021fa616c5ae,EMP3250,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,94a4fbd5-bc02-4364-842e-0d1dc61bad4a,04c64edb-0f75-4264-aab0-4fd93480aa07,user,inactive,False,False,False,True,True,True,False,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,2.58,28,,"[""Tour manager"", ""Intelligence analyst""]",,2025-09-24T00:01:07,2026-04-05T08:43:54.009809,55a15778-2e9c-4a86-bf7c-58aa6822afa6,c9bf5c25-fef9-41e4-89ee-664d40129cbd
df331a51-586b-4e63-be21-a6e0021b68b2,EMP7092,084e231e-e1f9-43f1-9eea-8501ecc87efe,7e396adb-a795-46e8-b0ac-75dc088ac564,ec2a0709-eab8-4827-b592-f1c089db4f62,admin,inactive,False,False,False,False,False,False,False,25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,3.03,26,,"[""Medical technical officer"", ""Market researcher""]",,2025-08-25T13:25:06,2026-04-05T08:43:54.009853,6f000f3a-0ee6-4abc-a31f-76e3d9a87c38,9cf0f200-ff1a-4f2d-8d89-924c8a9ebf70
3682b0f0-f626-42f6-ae7c-8a083155925f,EMP6451,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,aaa3c9d6-2936-4789-831a-1ebfdd482b74,27067d0d-6bf7-4032-af3c-bff6fe792d76,manager,active,True,True,False,False,False,False,True,c03667b1-5327-436e-8ba7-48f801e21ca7,3.78,20,,"[""Waste management officer"", ""Theatre manager""]",,2025-11-17T22:37:04,2026-04-05T08:43:54.009900,945720a0-983c-4996-a0c0-b5ea5ae5bded,a5b402a9-2e48-4c94-8fe3-21ebd32ffce7
6dc6de52-04a3-45e6-9dd2-2523a8eeaa82,EMP2678,cee53164-4353-443b-87fe-d45aa142b0eb,9cf0f200-ff1a-4f2d-8d89-924c8a9ebf70,00338506-c943-45f3-a997-8e180f24a7d0,manager,active,True,True,False,True,True,False,True,fdcc7098-639c-41ca-ae89-6928e9b80400,3.59,36,,"[""Engineer, maintenance (IT)"", ""Database administrator""]",,2025-10-08T01:29:01,2026-04-05T08:43:54.009943,62152103-9af1-4472-9d77-693923c9e032,4ca1c2cf-caac-440f-a667-770d70fc92ca
cad1dea2-1ea1-49f8-a14c-0e3a8b4d1ece,EMP8118,a64c8bad-2eed-4f71-9a2c-ab6446555b42,67bdbe41-ea2e-49b7-87b2-8bdc6819e55e,da5dea8f-522c-407c-8917-def6981adc98,manager,inactive,False,False,False,True,False,False,True,80fdd21d-f80d-45e4-a447-76439121ce2f,3.61,20,,"[""Engineer, water"", ""Best boy""]",,2025-10-22T11:26:02,2026-04-05T08:43:54.009986,c6e15af2-6642-4176-9789-2ed793fcd448,2ab45e47-dc42-4859-899b-3083cc60bc99
0fbdb1a0-59ba-4971-a691-89fee5268aa1,EMP3629,8d975f8a-3c15-42d6-a033-74e9628c5264,c1dae35d-13a7-4793-a836-da53c0a708a0,f907f4af-a2af-47ab-992d-7ec9735cf265,admin,inactive,False,True,False,True,True,False,True,1a3db650-4590-40df-ad92-dac57aaa5ece,3.01,4,,"[""Dealer"", ""Archivist""]",,2026-01-24T23:09:53,2026-04-05T08:43:54.010032,60ca669e-1c06-47ef-974d-2137f3ca9679,da7b03c5-a1cd-4ec8-adf1-27882b351c4a
d518de3c-e655-4baf-8dea-0d9aeab2ec94,EMP3312,cd464691-0ec1-4610-90bd-ddf7f41e4b75,1a36b948-5ad1-4390-a4dd-66bc85bff40f,a17a8811-b4f7-434f-b010-79c5f76dd7b9,admin,active,True,False,False,True,True,True,False,59052851-96d6-4cd5-bb37-b7b28796f3b1,4.68,23,,"[""Toxicologist"", ""Insurance underwriter""]",,2025-09-28T02:51:20,2026-04-05T08:43:54.010077,7cb8582b-dec6-4e78-ad84-4e413bd0969f,55c8155d-b405-4945-b055-bb2000f6b481
bfd31ea0-29ec-4452-a7dc-d8cdd2d5939e,EMP6533,cee53164-4353-443b-87fe-d45aa142b0eb,9f4fe962-a7bb-41bd-9b09-e36e0574b652,d021bbba-9f74-4bae-ba9a-94177e0454f7,admin,inactive,False,False,False,True,True,False,False,25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,1.72,1,,"[""Hospital doctor"", ""Barrister""]",,2025-08-18T12:34:41,2026-04-05T08:43:54.010122,4f7dbdcd-a49d-40c9-913e-75bb55e4d26b,cc64ea89-30bf-42d2-a0e4-8d92e415d5e0
d3a71ecd-5f0c-47c3-a0c2-aa9221644b34,EMP9639,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,f28b8493-028a-4521-84d7-fb49a90c6228,bcf7c218-ed23-4612-9265-2932930cd0af,manager,active,False,False,False,True,True,False,True,7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,4.39,3,,"[""Product/process development scientist"", ""Teacher, early years/pre""]",,2026-03-11T22:15:01,2026-04-05T08:43:54.010168,dbee60a5-f0a2-4ba0-ac3b-114ada22b8af,0a213bee-3d0c-4dbc-97a3-fc5ceb67b711
916bc5b8-d569-4d6f-871f-c5c3d57db447,EMP4103,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,7d3ada9c-3345-43cb-b8de-b1dbe9a3d039,31a8c5ea-d991-4bcd-9bb6-89c3f9332312,admin,inactive,False,True,False,True,False,False,True,a7ac8e9e-b4dc-46a6-b50b-b4c974ca38bd,4.44,37,,"[""Higher education lecturer"", ""Recycling officer""]",,2026-03-18T14:12:47,2026-04-05T08:43:54.010212,49a421c0-5cc9-4bd9-bafb-393e44c95f7d,d75d56ab-90af-4664-86a2-07058d5a11a5
51443502-7058-4172-8d42-5a64bea922a0,EMP9625,cee53164-4353-443b-87fe-d45aa142b0eb,1e02faab-6c90-4f49-9034-5d9fe91c60ab,b1cc44f9-aea9-41ad-bdbf-69e9003d3fad,manager,active,False,True,True,False,True,False,False,89fd9eb7-787f-4022-b597-bcf8c49c25ff,4.69,0,,"[""Art gallery manager"", ""Sales executive""]",,2025-09-24T02:34:28,2026-04-05T08:43:54.010258,d47974d1-5429-4e87-bef3-b091e2a53b43,7ce369db-0783-45ed-a802-bb28c9c51439
b17212b9-58b2-4e3f-bf3d-83f0a03d5769,EMP0670,084e231e-e1f9-43f1-9eea-8501ecc87efe,fcae6921-3568-49b1-b59c-fd7e57cfa29d,2cd29389-84d2-41e1-ae70-2ac08135d182,user,active,True,False,False,True,False,True,False,09b40dde-f7e7-4021-80cb-9733712a7ee5,4.39,39,,"[""Archivist"", ""Publishing rights manager""]",,2026-03-09T05:48:48,2026-04-05T08:43:54.010303,0915a841-e6ea-41e8-8885-0502bcc28330,bc1b073e-6a5d-49e6-afe7-280ddb7e4e0b
65d46e39-6ae7-4cf8-9479-e6099bd65e02,EMP5364,8d975f8a-3c15-42d6-a033-74e9628c5264,336aef84-fb5e-4bd1-85af-306b7ef3874f,6d14ab97-df72-44cb-946d-1c6700b879e3,user,active,False,True,False,False,False,True,False,a7ac8e9e-b4dc-46a6-b50b-b4c974ca38bd,1.67,18,,"[""Therapist, nutritional"", ""Personal assistant""]",,2025-12-24T11:02:03,2026-04-05T08:43:54.010347,945720a0-983c-4996-a0c0-b5ea5ae5bded,3c3a8fb2-58b7-44d1-b225-48b853005dee
b8b720c3-7ced-4a87-aa8b-a332f46fb843,EMP6186,084e231e-e1f9-43f1-9eea-8501ecc87efe,c4686aea-fbc3-4f2b-8e5e-86345118a21a,a9084872-af56-4986-9ab2-b6b7cd55a710,manager,active,True,False,True,False,True,False,False,051d07df-7ae2-4107-9e97-c97bd5fc3975,4.2,2,,"[""Conservation officer, historic buildings"", ""Museum/gallery exhibitions officer""]",,2025-10-07T18:36:25,2026-04-05T08:43:54.010393,60ad7a4c-1334-4183-b766-7287b46eda50,99f67151-87f1-4106-b42b-1f3ff540ab7b
e42e75a1-3b3a-465b-abef-01f28016d553,EMP1812,8d975f8a-3c15-42d6-a033-74e9628c5264,f9daf376-f829-4674-8caa-224f3c97cb1a,1107ec5c-1863-482b-b4d0-67107fef174f,user,inactive,False,False,True,True,True,False,False,4a86f91c-206b-4759-9b2c-bd3c371fb952,1.71,38,,"[""Cabin crew"", ""Psychologist, sport and exercise""]",,2025-10-04T05:56:34,2026-04-05T08:43:54.010438,b5b3b986-4216-4bb2-b298-88e151bb9cee,2ae96662-5d1c-41a7-848b-bcf626cef07c
ff2d9080-3a86-4f10-94c0-ee88f3d4cfc4,EMP6539,cd464691-0ec1-4610-90bd-ddf7f41e4b75,e9ae3d3f-e4c7-441f-bfbf-23bfee789728,a5cc5543-1b60-4b88-81ea-e5f95a386c2f,admin,active,False,False,True,True,True,True,True,ae793d43-0a69-422a-91e0-40c1150c3fa3,1.32,18,,"[""Horticulturist, commercial"", ""Public house manager""]",,2025-06-25T19:33:40,2026-04-05T08:43:54.010482,18b59b2b-2ad7-4c09-9d45-18d83f50fafe,a2c28800-feca-40c0-aff8-00b68101f686
718a9a24-12df-442d-abb5-cbcdc6317f90,EMP7025,a64c8bad-2eed-4f71-9a2c-ab6446555b42,eee872ab-42da-4cb7-abb1-f63e58436cc1,17cd093b-411e-43ed-989e-c050a4f0f834,admin,inactive,True,True,True,False,True,True,True,3e39301a-a86e-4611-a189-46617d426258,1.48,14,,"[""Dispensing optician"", ""Psychologist, forensic""]",,2025-10-18T03:11:17,2026-04-05T08:43:54.010538,736be61f-119f-4456-a865-1d3095cac81e,eaad9d18-b094-4532-bec9-519652e56538
d6934334-0e5d-4809-9d25-910d577554f8,EMP7719,2420f3e7-c826-47ed-9895-1c516c602cfa,4793f330-3649-47f9-8ce3-88bd5d094dac,c5d7fabe-c5fd-4eda-b686-c12dc4339fe2,manager,inactive,True,True,False,True,False,True,True,59052851-96d6-4cd5-bb37-b7b28796f3b1,1.74,6,,"[""Chartered certified accountant"", ""Land""]",,2025-10-24T20:21:41,2026-04-05T08:43:54.010590,20824430-1830-46d9-bb99-29dbe1a2877d,3f563751-e142-4ee7-92f1-a90ac516f6e3
ec278a68-cb84-40bd-880b-f862b3fb610e,EMP1666,a64c8bad-2eed-4f71-9a2c-ab6446555b42,5d06c467-fcae-4c66-adff-0023bc28ce54,5b2d9163-8bae-4922-a27d-a63b7bcf42eb,manager,active,True,False,True,True,True,True,False,3161523a-6ac9-4c34-91ac-d6b8debc624c,1.29,25,,"[""Equality and diversity officer"", ""Teacher, English as a foreign language""]",,2025-11-21T15:28:35,2026-04-05T08:43:54.010635,70aa58b1-38f6-48ee-b22f-347aaea6374f,491a03c6-cdf4-419d-a08d-df2db71e7641
85fbc97d-27e8-449a-8302-01d97a042849,EMP3356,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,a9180ab9-1594-4a61-9289-132d7a877dcc,e2d0905d-3df6-40eb-85c6-7a433b34cadd,admin,active,False,True,False,False,True,False,True,80fdd21d-f80d-45e4-a447-76439121ce2f,2.41,34,,"[""Librarian, public"", ""Medical physicist""]",,2025-10-01T10:32:25,2026-04-05T08:43:54.010682,a108eaf4-5832-4225-a22d-379c5f2dae0b,6eb0d63f-ef20-451a-b982-2dc1b4024695
6bc27df4-5b6a-4438-adef-5ff6fe79e2c0,EMP4808,cee53164-4353-443b-87fe-d45aa142b0eb,7b22fec0-487a-4762-af7a-3d6e5bb55f5f,1685e5a5-f27c-4fb8-8943-91efe2d04a4c,admin,inactive,True,True,True,False,True,True,True,a106b68a-57a6-4726-a1b0-c80e1ebd1a25,3.51,37,,"[""Leisure centre manager"", ""Engineer, manufacturing systems""]",,2025-04-06T06:42:57,2026-04-05T08:43:54.010728,c354c868-6a53-4b2b-8918-7e19f76335f1,f907f4af-a2af-47ab-992d-7ec9735cf265
a68498d4-d222-4b3b-b5a8-468ca5122f58,EMP8121,a64c8bad-2eed-4f71-9a2c-ab6446555b42,93e80ac0-e020-4dd9-8774-b924155d038a,b1024a29-c916-420e-b4b1-1f5b0c520b96,manager,inactive,True,True,True,False,True,False,True,051d07df-7ae2-4107-9e97-c97bd5fc3975,1.91,16,,"[""Phytotherapist"", ""Oceanographer""]",,2025-10-24T11:51:08,2026-04-05T08:43:54.010774,c3f18cdd-e75e-40a0-ae42-89ca81162587,615fbe88-4e78-42b9-a0e3-ec092a2b22ab
8b2cfdcb-28b8-4199-874a-a254908fc713,EMP3010,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2cd29389-84d2-41e1-ae70-2ac08135d182,f8b3e032-7403-4007-a77f-e3c97e546a36,manager,inactive,True,False,True,True,False,False,False,78850497-9879-46f9-91ff-e98fedca340d,3.74,18,,"[""Heritage manager"", ""Technical author""]",,2025-07-22T06:22:28,2026-04-05T08:43:54.010820,75ea4ced-e4fd-41d0-a433-84247e48041e,0e693fe1-4e16-4845-a016-88c3769b3835
e0766e55-8f42-48a2-9504-815e1f0af113,EMP2270,cee53164-4353-443b-87fe-d45aa142b0eb,ae1cc33d-e5e1-4f21-84fc-6bbd08205b31,6b19ccb1-c264-4a78-aa56-5ae515722375,admin,active,True,True,False,True,False,True,False,80fdd21d-f80d-45e4-a447-76439121ce2f,3.94,18,,"[""Volunteer coordinator"", ""Horticulturist, commercial""]",,2025-05-22T22:02:14,2026-04-05T08:43:54.010866,f2a0bbd3-2518-43a2-a74b-6330a938e14d,83ed4d71-7c3d-4fb5-925d-88f7efc1cae7
754f48bb-8cb2-473e-b0f2-b130582231f9,EMP4796,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,18a2eb4b-20c0-4179-a179-4df213bd2a8e,15582bc8-7f39-4b6a-a816-651faf32017e,manager,active,False,False,True,True,False,True,False,3161523a-6ac9-4c34-91ac-d6b8debc624c,2.07,12,,"[""Environmental consultant"", ""Armed forces technical officer""]",,2025-09-26T00:41:04,2026-04-05T08:43:54.010910,7cdbc5b4-18ba-4c27-9c91-17c3980aed53,cc8455c8-2142-49de-841d-b1933171f116
3315d74f-bd1a-4ccd-8e61-6f510508d6ff,EMP6358,0ded7f06-ed67-4a95-a21d-2c431e38c883,d80767d3-78d5-4349-bf61-769194c80cf6,6540e3c0-a746-4826-a64e-078198c625ba,admin,active,True,True,True,True,False,True,False,f013a93e-ce7f-4443-8987-4ad7e893c48f,2.11,27,,"[""Corporate investment banker"", ""Editor, magazine features""]",,2026-03-21T08:24:15,2026-04-05T08:43:54.010953,333333f8-f7cf-474a-a9f1-23823a6956a9,3accc4d7-5cab-49d3-83f8-4bc1aa26e7f1
9c8489fb-0bf5-419a-b3ee-f178c8f96f0b,EMP6465,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,43a6af7c-9d53-403e-b346-784d5ea5e32f,6d5ddf45-3e2e-440c-b883-e188ebbafa6f,user,active,False,False,True,True,True,True,True,09b40dde-f7e7-4021-80cb-9733712a7ee5,3.8,33,,"[""Associate Professor"", ""Engineer, manufacturing systems""]",,2025-07-27T13:12:58,2026-04-05T08:43:54.010997,80b7f2c3-0898-4fd8-8720-1763ef3fb3af,16a0aa41-b83d-4d1e-b2d1-f822c9a6b446
79039305-099c-4613-8dc6-c2eece26f6ed,EMP7875,084e231e-e1f9-43f1-9eea-8501ecc87efe,0712743c-a19f-413c-814c-7944a33e5991,3601e06d-37ea-4551-b849-ee07e75ed608,admin,inactive,False,False,False,False,False,True,True,6f48e8e8-e4b9-4088-919a-6f32b4fdfc69,1.27,40,,"[""Scientist, research (medical)"", ""Therapist, horticultural""]",,2026-01-18T04:01:52,2026-04-05T08:43:54.011043,d8e855a9-5af2-41fa-aca6-323378cf0d4b,076a0dab-0267-43d4-9ca4-5f969efdb964
819d88b4-62db-4557-9de0-a08ab9182599,EMP3490,a64c8bad-2eed-4f71-9a2c-ab6446555b42,e2a010dd-34bc-4328-8e96-9c1f13b84d8f,24758b40-e476-4aac-9b50-cf6e3856266e,user,inactive,True,True,False,True,True,True,False,051d07df-7ae2-4107-9e97-c97bd5fc3975,3.2,31,,"[""Visual merchandiser"", ""Arboriculturist""]",,2025-08-04T18:22:42,2026-04-05T08:43:54.011091,35284735-f28f-4d1e-82f9-c29da368c7e3,e4a115d8-7929-41d3-b3d3-2ca3b0fc5040
e37e68a8-719e-42fa-b3ae-211646a03f12,EMP7201,2420f3e7-c826-47ed-9895-1c516c602cfa,5b458ef6-f537-4f3b-85ae-8a356b599206,a9622991-45fb-40b4-9e86-dc37d6ac41e0,admin,active,False,True,False,True,False,True,False,224f2810-909f-4b67-9b74-6f61d17463d2,3.11,31,,"[""Engineer, site"", ""Banker""]",,2025-06-03T22:03:31,2026-04-05T08:43:54.011137,f1a686a1-88f9-426c-8e40-04af6045823b,16a0aa41-b83d-4d1e-b2d1-f822c9a6b446
0128f7d7-d376-4530-a2c8-38aae7f25092,EMP8753,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,c6cfc0e1-0533-4fb6-9cd5-4123c0b74dd9,17c68e50-b69a-463b-a135-ab2489a6b65c,user,inactive,False,False,False,True,True,False,True,80fdd21d-f80d-45e4-a447-76439121ce2f,1.71,38,,"[""Clinical cytogeneticist"", ""Engineer, water""]",,2025-07-18T05:26:30,2026-04-05T08:43:54.011181,f758aeed-7512-4edd-9384-8303902d6300,a2c28800-feca-40c0-aff8-00b68101f686
d6a655fc-0ecf-4775-bf40-73f9a949222f,EMP9066,cd464691-0ec1-4610-90bd-ddf7f41e4b75,72abdbad-bea5-40c6-9588-f9e2eb4bd843,86ec070f-127e-4472-a19b-e62a9f0f0e5a,user,active,True,True,True,True,False,False,False,3e39301a-a86e-4611-a189-46617d426258,1.63,11,,"[""Theme park manager"", ""Curator""]",,2025-07-07T04:39:29,2026-04-05T08:43:54.011225,c5d7fabe-c5fd-4eda-b686-c12dc4339fe2,72abdbad-bea5-40c6-9588-f9e2eb4bd843
b3c57571-b9fd-4084-a0c1-7d0543d44fff,EMP4914,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,f758aeed-7512-4edd-9384-8303902d6300,fc38562b-f9e3-4bd7-9c70-858b6032c5bd,manager,inactive,False,False,True,False,True,True,True,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,4.88,40,,"[""Engineer, aeronautical"", ""Chief Strategy Officer""]",,2025-07-21T04:01:27,2026-04-05T08:43:54.011270,530af05b-bf1d-4df4-8d90-61c32bec7c3f,26c22990-8183-4cab-aa18-4239f170bd4f
5d56b1a7-d90e-4e16-861b-acf93f65836c,EMP1356,0ded7f06-ed67-4a95-a21d-2c431e38c883,0569555b-7cfa-4538-8624-058e0569e910,6fa1b11a-6593-4eea-bb7c-86a1c40acd75,manager,inactive,False,False,False,False,False,False,False,6f11d79e-0a3f-4d80-bb2c-05315b40c035,1.75,10,,"[""Development worker, international aid"", ""Adult nurse""]",,2025-08-08T11:54:42,2026-04-05T08:43:54.011313,26d2b0d5-358d-4a94-ba60-74d53733548e,683d4cc9-426f-401b-88b1-fc90945c3f37
2741fc5b-50bd-42c0-8ed4-0a3734022110,EMP0696,cee53164-4353-443b-87fe-d45aa142b0eb,b92fed14-971a-4752-b1f7-a406567cb2e3,eb2235a6-4037-40a9-a13f-2bdb2ee441da,manager,active,False,True,True,False,True,True,True,fdcc7098-639c-41ca-ae89-6928e9b80400,1.13,20,,"[""Archaeologist"", ""Structural engineer""]",,2025-12-14T08:43:45,2026-04-05T08:43:54.011357,b4d1d72f-4c07-4d32-bb30-052d33d633a3,ee7c9f82-e01a-4e47-b026-dcde3675b390
6aa71b08-3ceb-480f-9b56-73d8c32cfd34,EMP4066,2420f3e7-c826-47ed-9895-1c516c602cfa,4c1bdc2b-109a-4777-b806-c13578be4921,aebabc1f-a69d-440a-9ef1-dbab99a6877d,manager,active,False,False,True,False,False,False,False,224f2810-909f-4b67-9b74-6f61d17463d2,3.4,27,,"[""Engineer, maintenance"", ""Advertising account executive""]",,2025-08-25T05:21:47,2026-04-05T08:43:54.011402,7e339b09-2d59-4dfc-8483-f0036e37bc60,efc96e8d-cfbb-46ee-9f00-92a9b95b268e
baf58279-8b3d-4ba7-905a-aa402545198a,EMP6459,0ded7f06-ed67-4a95-a21d-2c431e38c883,994529ac-d3f4-478b-8f0a-81085e524626,dbee60a5-f0a2-4ba0-ac3b-114ada22b8af,admin,active,True,True,False,False,True,True,False,89fd9eb7-787f-4022-b597-bcf8c49c25ff,1.16,18,,"[""Interpreter"", ""Youth worker""]",,2025-12-03T00:10:53,2026-04-05T08:43:54.011447,98554322-f8b7-4726-9209-780e82811701,3accc4d7-5cab-49d3-83f8-4bc1aa26e7f1
b34a60bb-dfff-4cb8-b30d-d5bf686ec93c,EMP0468,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,6a5d8f6a-4466-4c30-a646-74a7e5c3904a,c67a2f9e-a5d6-459c-bd1d-a71bba89c9c0,manager,active,True,False,True,False,False,True,True,4324f998-dfe5-4c6d-bb30-869a49672592,1.8,35,,"[""Ambulance person"", ""Audiological scientist""]",,2025-05-10T20:51:10,2026-04-05T08:43:54.011490,17c11774-ae8f-4aca-aff6-3c3425f15503,7394070f-2936-4ee7-9287-0783b3b328a5
b44740d3-ce89-4051-8572-aadda453f536,EMP6243,cee53164-4353-443b-87fe-d45aa142b0eb,c00d33ee-24cb-4ea2-9fa1-512379abb5f6,92313c19-7c3e-4e8b-950d-2b09889f4f30,admin,inactive,False,False,True,True,False,True,False,a106b68a-57a6-4726-a1b0-c80e1ebd1a25,1.7,5,,"[""Optician, dispensing"", ""Journalist, newspaper""]",,2026-03-29T00:13:59,2026-04-05T08:43:54.011535,a97aec37-f4e3-4ef1-9c4f-0b4151b55d6e,fce967cd-a60a-42c0-86e6-f819e945d079
e5b703f3-4985-427d-889b-90e9f169c96c,EMP0949,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,ecf687f4-54c6-47e8-9e52-933748648cb9,1c15df06-bdd8-4dbd-b77c-96a4c4e5adfb,user,inactive,False,False,False,False,True,False,True,7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,1.57,36,,"[""Fashion designer"", ""Barrister's clerk""]",,2025-08-13T11:46:33,2026-04-05T08:43:54.011578,76361bd3-72e8-4ed6-874c-f0dcabf263af,34a94757-72a8-4f3d-b652-0961b873881d
339ed09f-90bb-4660-8ba4-ca154784ec3a,EMP4362,2420f3e7-c826-47ed-9895-1c516c602cfa,697312c9-9237-4b72-abe6-7fbf402a24a7,805791dd-cdcb-41b1-8bff-5fddc1e7f227,user,inactive,False,True,False,True,True,True,False,a7ac8e9e-b4dc-46a6-b50b-b4c974ca38bd,3.29,11,,"[""Hospital pharmacist"", ""Designer, multimedia""]",,2025-10-23T12:12:19,2026-04-05T08:43:54.011624,0f4e8ce2-2252-4adc-bb26-1c6eb00b4cf7,6d17688d-f1e2-405c-a3c8-46c66286c0c1
