id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
3f22f489-2129-42ff-922d-dd5b38ff41ba,61c29c74-e735-418b-b65d-a77afe1a6353,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-07-03T04:47:39,2026-04-08T08:15:26.542097,d49d80c5-2777-4cd7-b6fa-26967807796d,d49d80c5-2777-4cd7-b6fa-26967807796d
716c386c-a6aa-4155-9106-a306bf8e98c2,240ec9e1-9a3e-42e4-b3da-bdaa77c0c475,c4eb256a-2690-4d68-9a35-04bcd07a83e5,manager,2025-07-21T08:50:12,2026-04-08T08:15:26.542113,bedb2324-d674-4ea5-b3aa-5781367ed7b9,bedb2324-d674-4ea5-b3aa-5781367ed7b9
eac21545-2319-489e-8cf3-4965c38ed2ff,6e4efdb5-15d0-446c-ba48-5391fde1c922,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2025-12-22T13:53:05,2026-04-08T08:15:26.542125,288c9c2a-d231-4c85-9c08-26fa1a6f3b67,288c9c2a-d231-4c85-9c08-26fa1a6f3b67
8d4f8cb7-906b-40ed-b411-dc6dfc6a68e9,d028816c-f97c-4c53-b620-bb7e92c1b823,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-09-17T22:08:33,2026-04-08T08:15:26.542137,6c025798-7bd0-4e8a-9b86-c728521d3a8a,6c025798-7bd0-4e8a-9b86-c728521d3a8a
522f4938-20d1-4848-95e9-913f0c05062a,f6acea79-684e-44d5-ba03-09aad57ac03f,cc2ace3f-18d8-4a62-ab1a-23fd84463814,manager,2025-06-21T19:39:54,2026-04-08T08:15:26.542150,aeee4b78-1aef-4743-96f6-f54a186fd9d9,aeee4b78-1aef-4743-96f6-f54a186fd9d9
a4098d1f-d6bb-41b3-9770-2b37f862bbe8,5449076a-a56c-4e66-8807-a376036b953b,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,manager,2026-01-05T19:51:47,2026-04-08T08:15:26.542162,1bf40412-e37d-4d44-ae9e-fd69146a2be2,1bf40412-e37d-4d44-ae9e-fd69146a2be2
e36e5b39-4f68-4f94-98cd-6228742e1871,f2b01da9-882a-4a37-a105-ebf77eee0092,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-04-30T17:45:51,2026-04-08T08:15:26.542174,9e3085b0-3d1a-493a-bc12-b92a1a420cc0,9e3085b0-3d1a-493a-bc12-b92a1a420cc0
f8cb277e-f237-4fa7-926a-eb1245905816,d1478424-f3e5-434c-b44d-db786c256130,63cce387-ccdc-45da-b1b7-118fb636a479,user,2026-02-15T21:18:44,2026-04-08T08:15:26.542186,5ed47b6b-2a65-441f-8033-32709129bdc1,5ed47b6b-2a65-441f-8033-32709129bdc1
044c87b8-c9b1-4cbd-999b-29cb5f472273,31441966-4d5c-4ae4-bd79-46d337b6f48b,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2026-01-23T22:26:12,2026-04-08T08:15:26.542198,5bc7c2f9-fbe9-4bdd-a1e8-749edbf5344d,5bc7c2f9-fbe9-4bdd-a1e8-749edbf5344d
06e4c24a-6a24-4dfe-a49c-ffcb04baec54,2f690699-7979-49b9-afc3-9499d0cd9e78,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2025-11-10T01:11:54,2026-04-08T08:15:26.542211,28778c38-0e7e-4c5d-8d58-b03fa9373ab7,28778c38-0e7e-4c5d-8d58-b03fa9373ab7
b1045485-ece0-4c8a-b38e-8a88ab95e633,9253f144-4233-432f-8a66-22c1762889cf,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-06-15T18:50:34,2026-04-08T08:15:26.542223,2df2e548-ef9c-4ea1-add4-c55b06bf1735,2df2e548-ef9c-4ea1-add4-c55b06bf1735
0969964e-b8f0-4a8e-9a19-4e7c715bd683,a6bf6801-1b5a-4167-ae20-856e6f9e6918,63cce387-ccdc-45da-b1b7-118fb636a479,user,2026-02-05T08:09:07,2026-04-08T08:15:26.542235,da4dafaa-1203-4fef-b697-06f8b4263d8f,da4dafaa-1203-4fef-b697-06f8b4263d8f
a87ce3da-8d97-429d-be08-6be36a3b9fe6,5a6d891e-d0e3-45d4-bcb1-faf6b6f59025,63cce387-ccdc-45da-b1b7-118fb636a479,manager,2025-09-23T00:53:02,2026-04-08T08:15:26.542247,92e1be00-76ea-4143-a815-787995cbd039,92e1be00-76ea-4143-a815-787995cbd039
9dd31e49-673a-461b-8659-4f4c77ee3e27,aca24a15-f41f-498b-a314-c760c87d005c,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-09-10T20:11:41,2026-04-08T08:15:26.542259,54286151-484c-48f5-b169-708bcea6d06c,54286151-484c-48f5-b169-708bcea6d06c
4cd0ee68-cd15-4606-ae6b-206324b3e946,facc9d84-86aa-4f19-bdb7-8f2c1f66483a,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2025-10-19T21:04:12,2026-04-08T08:15:26.542271,2576bf36-dbc3-4c29-80f3-d024ba569fbd,2576bf36-dbc3-4c29-80f3-d024ba569fbd
80ec2302-8dba-4cdf-8347-b557b6599a8b,98e10253-ab17-4530-8075-651432d8ddd8,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-09-12T07:56:47,2026-04-08T08:15:26.542290,8cdef0ad-371d-4f21-8e68-46d681671073,8cdef0ad-371d-4f21-8e68-46d681671073
f5abd666-fbe1-4122-869b-8348bb780709,76f6e530-1653-4b71-9e6d-5d40a84d1172,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-06-29T17:13:11,2026-04-08T08:15:26.542304,6affcb64-0e81-4919-8365-f7321a20da45,6affcb64-0e81-4919-8365-f7321a20da45
f4b9cc27-4de7-4f69-b634-67d20ee880a4,240440e6-2fbe-4ad6-95a7-9b1c7203bfea,63cce387-ccdc-45da-b1b7-118fb636a479,user,2026-03-06T09:22:30,2026-04-08T08:15:26.542316,93b6f208-7d5b-4046-8b1c-d21145dec72d,93b6f208-7d5b-4046-8b1c-d21145dec72d
29b30c76-4515-4fd4-ae33-dfbe2189aeca,f9316e95-5706-4f6d-9d8b-f246f3bedcf0,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-12-09T07:56:38,2026-04-08T08:15:26.542329,9fa11501-36bf-41ce-a6ee-734026f400db,9fa11501-36bf-41ce-a6ee-734026f400db
1838a171-1b80-4f66-8c1a-41dd6560209c,d1bbb876-73ab-4512-a203-34e48d896e35,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-12-24T12:55:16,2026-04-08T08:15:26.542341,e41164a5-dd66-4661-b0c0-455dc6a8da2d,e41164a5-dd66-4661-b0c0-455dc6a8da2d
66e028ff-35e7-4a83-a460-fcde5fd229ae,4fe35284-adec-4d35-82ae-58ec0afb1ca8,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2026-02-16T11:49:26,2026-04-08T08:15:26.542354,736a9a95-53e0-4577-8645-136237888b3b,736a9a95-53e0-4577-8645-136237888b3b
55e8a272-eeba-473e-acce-685bee7296a2,a0c1a400-2ec8-46c4-a5f9-c5109e7b9c5f,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2026-03-23T10:58:01,2026-04-08T08:15:26.542366,2b896050-dfee-4360-bb16-2bac92907599,2b896050-dfee-4360-bb16-2bac92907599
abc30792-3c69-4d12-9d9b-2bcfa54881d2,ceb0ec78-d0a9-4bef-8d3b-e241c760d2f3,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-06-29T03:05:36,2026-04-08T08:15:26.542378,5811173c-df07-445a-843e-c65ddac350ff,5811173c-df07-445a-843e-c65ddac350ff
1651c5da-6a5c-4565-8899-ed10bcc93d38,d880bfe0-79b5-456c-ad14-60cdc20bd42a,911322fe-3a5a-473a-96dc-18edd47f2f4d,user,2025-09-04T05:45:33,2026-04-08T08:15:26.542391,e4c8cfec-7c02-4b38-bd57-2e33d52e7913,e4c8cfec-7c02-4b38-bd57-2e33d52e7913
9aaf812a-a988-4f05-a0ea-aa85c858d330,d0b7c901-976b-4be6-961b-abb896a0c33c,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-06-25T02:41:00,2026-04-08T08:15:26.542403,5519ff08-5a2a-44e5-bca6-b31c3a068f4e,5519ff08-5a2a-44e5-bca6-b31c3a068f4e
eded0fca-0e1b-4ae6-a852-efad9eec9222,4d57cb3e-1e24-4fc5-b2e5-662b4d55c4eb,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-07-18T09:00:32,2026-04-08T08:15:26.542415,829ce705-dc72-4c12-b821-5e741ecf9b04,829ce705-dc72-4c12-b821-5e741ecf9b04
a27c0be1-3d31-47fa-8d0d-0c261caeeea2,f9694a34-74ad-468e-9c7a-a125fce33b43,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2026-03-05T21:27:14,2026-04-08T08:15:26.542427,e5bfd832-7479-43a2-a561-604ff959a917,e5bfd832-7479-43a2-a561-604ff959a917
440bbecb-85a9-469a-83cb-1e13f8cf5637,0ee85cb6-003f-48fa-a996-1a70176e89f3,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-07-31T20:32:52,2026-04-08T08:15:26.542439,da2a286f-42b0-42ca-900e-008883034a71,da2a286f-42b0-42ca-900e-008883034a71
c042be0b-bfbe-42c5-8284-2a74ed1c0ee0,a1b41515-84fa-498c-b4d1-86da935267b7,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-09-11T16:24:38,2026-04-08T08:15:26.542451,a3ba9a91-ba40-4487-9dee-cd1073b2271f,a3ba9a91-ba40-4487-9dee-cd1073b2271f
c3372d52-aa99-4a72-aa52-3963653c0513,3ec0dbc3-74f5-47ca-bc7e-c4fcfa29614c,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2025-10-09T21:19:38,2026-04-08T08:15:26.542463,20fafeb9-20bc-40fe-bf4c-4a4d667c2431,20fafeb9-20bc-40fe-bf4c-4a4d667c2431
61ee683e-509d-45fd-9065-aed2fd131518,3ec3b7fe-3bb5-463d-ac20-9d337f2f3acc,911322fe-3a5a-473a-96dc-18edd47f2f4d,user,2025-07-21T12:43:02,2026-04-08T08:15:26.542475,870a349c-df2d-4731-9d53-b50f78f0b416,870a349c-df2d-4731-9d53-b50f78f0b416
566674a7-f3d6-4564-9cab-1031347f5198,0b1db554-fb37-4d20-8ef0-8b7b44e6d873,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-11-12T10:18:54,2026-04-08T08:15:26.542487,b8eeda43-01af-434c-bef2-7705d35216ad,b8eeda43-01af-434c-bef2-7705d35216ad
5913c738-3413-42e2-af50-60589ef87a31,64ed7435-f277-4e72-81f2-f5651c0ff45c,58789993-62d4-4760-8761-ad1360eb0d69,user,2026-02-05T01:54:38,2026-04-08T08:15:26.542499,f4280349-d2fa-41d2-970d-e62cba576803,f4280349-d2fa-41d2-970d-e62cba576803
56942f0e-bc5d-439f-a63d-53bb8419d973,146b7ae9-5dd3-4430-bbf4-60a53e927525,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-06-08T07:44:08,2026-04-08T08:15:26.542511,1ee585e2-4fac-4bf7-89e8-c9d05c6cd884,1ee585e2-4fac-4bf7-89e8-c9d05c6cd884
7ad4299a-f6f7-4e9b-a14d-afff778f60d3,04827d2d-f654-46be-9a61-162c57fab541,911322fe-3a5a-473a-96dc-18edd47f2f4d,user,2025-05-05T09:47:10,2026-04-08T08:15:26.542524,d0c41f0b-c930-4a71-a75b-9181c0eb4014,d0c41f0b-c930-4a71-a75b-9181c0eb4014
82e40ace-e24f-45fc-9bd6-6ff06faa008e,6dd3211d-f757-4010-aedf-2dbf89f79afd,c4eb256a-2690-4d68-9a35-04bcd07a83e5,manager,2025-12-21T08:39:45,2026-04-08T08:15:26.542536,44849185-f922-4868-b492-ee94bbbdd630,44849185-f922-4868-b492-ee94bbbdd630
a64ed861-e08e-4dc5-99d3-2309ffc5f395,f12dc23c-465e-435e-b0d6-0f10724f5ce4,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,manager,2026-03-18T11:57:55,2026-04-08T08:15:26.542548,637a10aa-df83-4200-9a97-ac8e08e110cc,637a10aa-df83-4200-9a97-ac8e08e110cc
0887e4df-23b1-4cbc-8e0e-013080321d40,2e11c71b-d585-4341-8661-ac124cdec444,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,manager,2025-05-11T00:33:55,2026-04-08T08:15:26.542560,4a5dc897-2f46-4bd0-860a-b42c9c495b9a,4a5dc897-2f46-4bd0-860a-b42c9c495b9a
9e2fc589-837c-454f-b692-544e06258dc1,d38bb794-4a04-431a-aa00-3a7a52bd469f,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-11-23T11:08:46,2026-04-08T08:15:26.542573,229957ca-c991-408a-8541-7b5e6aa1c4d5,229957ca-c991-408a-8541-7b5e6aa1c4d5
2bbdd126-5afd-48e5-b53d-bd85a5d8dc11,dc4451a2-269b-44dc-8735-193e9af5260f,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-08-17T02:59:47,2026-04-08T08:15:26.542585,28778c38-0e7e-4c5d-8d58-b03fa9373ab7,28778c38-0e7e-4c5d-8d58-b03fa9373ab7
abbf06b2-9fad-48ac-8bd6-82a01e1e5e35,1d3d20cf-fa41-4b2e-8d60-5a65eb6eb6bb,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-05-24T06:28:58,2026-04-08T08:15:26.542597,e59111a9-969e-494f-9257-3ebe1c5fc80d,e59111a9-969e-494f-9257-3ebe1c5fc80d
49ce4b18-4ffd-44f0-a3d0-b88dcecbcc37,d0c41f0b-c930-4a71-a75b-9181c0eb4014,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-11-17T10:09:48,2026-04-08T08:15:26.542609,4746d667-a5b5-4bc3-b2bb-ae628a5488cc,4746d667-a5b5-4bc3-b2bb-ae628a5488cc
64762bc8-748f-4c9e-b1c4-f30ea9adc298,3e98e15c-a162-48cc-81bb-ed59ad61b67f,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-05-11T06:52:37,2026-04-08T08:15:26.542621,b507f409-24be-4908-aaac-32c68f0b9948,b507f409-24be-4908-aaac-32c68f0b9948
7edc2f3c-4079-47c5-83b0-33f7c1355d9f,335f396f-11b0-4466-a221-2a8812eb6868,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2025-07-14T16:55:43,2026-04-08T08:15:26.542633,d49d80c5-2777-4cd7-b6fa-26967807796d,d49d80c5-2777-4cd7-b6fa-26967807796d
4c8e68c3-afa4-464b-a02c-5a4078901747,623e05f1-5197-4aa2-8573-b962e3ccf2d4,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-10-28T05:23:45,2026-04-08T08:15:26.542645,a288241e-dc5f-4b32-b23f-fadaf62d2efb,a288241e-dc5f-4b32-b23f-fadaf62d2efb
52e78951-03fd-4ead-9460-4a05a70a3a21,309ca4a8-bd40-41ab-b34b-e55820c7ae83,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-08-17T23:41:05,2026-04-08T08:15:26.542657,c4295459-128c-4014-8504-ca0911275c5e,c4295459-128c-4014-8504-ca0911275c5e
f08fe9d6-eb06-4b29-a79c-4b55111b49d8,7d69806b-ca86-48fc-984d-52e6ca5c4b3f,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-09-15T12:04:04,2026-04-08T08:15:26.542670,bc992101-48fa-40cb-9ec2-4f506132ac0c,bc992101-48fa-40cb-9ec2-4f506132ac0c
ae5fdc36-f0b4-4789-a3e3-171f5ae526a8,5795e17b-0034-46a6-8a3e-a013cddd1c77,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-11-06T21:48:26,2026-04-08T08:15:26.542682,179be17f-e6a1-4d13-bea6-49c492f6bb82,179be17f-e6a1-4d13-bea6-49c492f6bb82
ec208d88-403d-4c37-8e86-ac813be19986,8d877abc-62ca-4af6-8f6d-3e06d0ad1436,58789993-62d4-4760-8761-ad1360eb0d69,manager,2025-11-02T06:08:38,2026-04-08T08:15:26.542696,65902d4e-8e03-409c-b35e-be9d43601d9d,65902d4e-8e03-409c-b35e-be9d43601d9d
cdb4dc29-353f-4c45-a941-7f63d0a262c5,5252e0de-950b-4b50-a252-ebba23326e40,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2026-04-05T01:54:14,2026-04-08T08:15:26.542708,990831bb-1f60-4bc0-92ac-a3f3b8a57617,990831bb-1f60-4bc0-92ac-a3f3b8a57617
acad9ded-da7b-4b5d-88b7-b8f07b4fc8c5,86cd4b47-e008-415d-8cb0-da8583c25efc,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-12-22T13:54:26,2026-04-08T08:15:26.542721,9fa11501-36bf-41ce-a6ee-734026f400db,9fa11501-36bf-41ce-a6ee-734026f400db
1e0c67c2-06cb-4abf-bffa-e0a0ffc8df74,8874481a-fd37-40e9-9b78-b2913e5b41f2,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-06-24T20:25:26,2026-04-08T08:15:26.542733,ebcf9c29-f4f2-4f68-bcd4-981cf667b66d,ebcf9c29-f4f2-4f68-bcd4-981cf667b66d
63fb2b71-cc3a-464c-9b82-6942fe33d0ed,829ce705-dc72-4c12-b821-5e741ecf9b04,c4eb256a-2690-4d68-9a35-04bcd07a83e5,admin,2025-08-08T00:20:49,2026-04-08T08:15:26.542746,52d6d0e4-7ecb-4060-8749-878cf2685fb1,52d6d0e4-7ecb-4060-8749-878cf2685fb1
fd84dec2-a475-40df-be02-a97d7ced0d60,fff63f1a-28ea-489d-906c-0369e6c851a6,58789993-62d4-4760-8761-ad1360eb0d69,user,2025-04-10T10:04:55,2026-04-08T08:15:26.542758,2f204fa4-9267-4b86-adbe-497b35a50cf0,2f204fa4-9267-4b86-adbe-497b35a50cf0
df31a6e4-a459-4fc3-893d-47ce6d015441,6f6fd9c4-27c6-4596-a6b7-3b5a6fd7f57d,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,user,2025-11-13T10:21:00,2026-04-08T08:15:26.542769,d97cc362-75f5-4c47-b6d5-04ad86dff823,d97cc362-75f5-4c47-b6d5-04ad86dff823
7e451f39-adc6-4e68-81f7-962127c3772b,1e901705-1d0b-4145-8a5d-d9b37610e5bc,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2026-01-15T23:30:35,2026-04-08T08:15:26.542781,0448f817-ff4a-4fb1-9d60-67504b65a1fb,0448f817-ff4a-4fb1-9d60-67504b65a1fb
270273c9-f94d-48c9-a570-5b7407fc2f4b,09c23554-e9b5-412d-b21a-f5e596e31c13,63cce387-ccdc-45da-b1b7-118fb636a479,admin,2026-03-03T18:00:48,2026-04-08T08:15:26.542793,4bb5036b-7af5-4456-b84e-543a503a0ce9,4bb5036b-7af5-4456-b84e-543a503a0ce9
625e9337-7585-4e9a-98c6-2047b061c45a,6a2391e4-2903-4d48-8ede-fd5fc262fd90,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-11-11T07:19:22,2026-04-08T08:15:26.542806,1c9b338c-ae53-45f1-a399-1c6e2231faa0,1c9b338c-ae53-45f1-a399-1c6e2231faa0
bf3c39e8-af8b-4e44-82b0-82bed2a14efc,42138013-761c-477a-b8e6-87060872d12e,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2025-04-30T19:34:41,2026-04-08T08:15:26.542818,6b228498-2fa5-4d36-bd76-a1136ffa5282,6b228498-2fa5-4d36-bd76-a1136ffa5282
1451262d-de1f-4866-8700-df0fc80f948f,175204a3-f45d-4816-ad07-20e156e6a55f,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-08-05T01:34:57,2026-04-08T08:15:26.542831,168d18c8-52fd-45d9-8124-e184a29ddb74,168d18c8-52fd-45d9-8124-e184a29ddb74
1e2c5e53-bdcd-47c6-a200-7ea6d2fbfc22,d23e1808-118e-4a17-a5e4-1652c0a0558e,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2025-08-31T13:00:30,2026-04-08T08:15:26.542843,72953c6c-a55e-48d4-886e-f5ebb825fffe,72953c6c-a55e-48d4-886e-f5ebb825fffe
d071eaaa-8519-4cfb-8523-17108f9c2c75,5811173c-df07-445a-843e-c65ddac350ff,911322fe-3a5a-473a-96dc-18edd47f2f4d,manager,2025-12-08T01:15:26,2026-04-08T08:15:26.542855,ee616f29-dc47-40df-b382-89b9c29069a6,ee616f29-dc47-40df-b382-89b9c29069a6
46455472-9f6e-49b3-b450-0440ae873d3f,52a28843-e3f9-49cf-a42e-ff9737957c66,911322fe-3a5a-473a-96dc-18edd47f2f4d,manager,2025-08-23T10:59:27,2026-04-08T08:15:26.542867,dd8f91bb-eb5c-4e0c-adb5-e4b54f92f88b,dd8f91bb-eb5c-4e0c-adb5-e4b54f92f88b
dc0a7460-0d7e-432b-849d-1efe600efc87,2244c807-84c6-4efe-a3f7-f86b89e515a7,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-07-29T09:04:34,2026-04-08T08:15:26.542879,98818789-dfb8-4248-8fbe-62e91a78af7d,98818789-dfb8-4248-8fbe-62e91a78af7d
8117f2f4-15d2-4636-8a56-31ce7951b557,f7477660-765e-4309-aef5-aa994de366ec,911322fe-3a5a-473a-96dc-18edd47f2f4d,user,2025-04-27T17:08:34,2026-04-08T08:15:26.542891,8b07d230-ac2c-4aca-afb2-3ba7328c88a4,8b07d230-ac2c-4aca-afb2-3ba7328c88a4
6fb99fb4-8006-4309-9aed-b3fb371f8bc2,a8a3fad0-3e0a-4ea3-a9aa-6747644120bc,911322fe-3a5a-473a-96dc-18edd47f2f4d,manager,2025-10-26T04:21:18,2026-04-08T08:15:26.542904,f3e446d6-989b-47bc-9e70-525d95a2d99c,f3e446d6-989b-47bc-9e70-525d95a2d99c
9fb23744-4d78-4324-a258-6c15087b41d7,1af41cee-d63a-457c-9d1d-bb02c0b90dd6,58789993-62d4-4760-8761-ad1360eb0d69,user,2026-03-07T02:29:10,2026-04-08T08:15:26.542916,a50c87be-c140-433e-8d9f-0cff6c3494c5,a50c87be-c140-433e-8d9f-0cff6c3494c5
39e56933-9d00-44fd-a2b0-287c018382e9,4a5bcfb7-24b5-4e47-8fc6-d837fb393182,63cce387-ccdc-45da-b1b7-118fb636a479,manager,2025-07-12T15:59:19,2026-04-08T08:15:26.542929,336694dc-f326-4b06-9646-f4e2817418c0,336694dc-f326-4b06-9646-f4e2817418c0
9ddc835c-bfe1-4f40-8ea2-7b438fa87e6b,b1f2c00c-16cb-4809-a012-bd93891d5a17,1f5333b8-604b-4134-a20f-0c5ad83f515a,user,2025-08-09T05:22:12,2026-04-08T08:15:26.542942,2bd486ac-7558-43f2-98e5-9556421fca10,2bd486ac-7558-43f2-98e5-9556421fca10
dff192ab-e559-44d0-ad32-92c9a7b43c63,1be9a3dd-082e-443a-afad-6c83cd8f7eb7,1f5333b8-604b-4134-a20f-0c5ad83f515a,admin,2026-04-06T16:00:33,2026-04-08T08:15:26.542955,52a28843-e3f9-49cf-a42e-ff9737957c66,52a28843-e3f9-49cf-a42e-ff9737957c66
5cbc0ae5-2e71-4845-b458-0c7a6a28fcaa,b1e187dc-ae2b-4727-aef2-cd47b6f461fb,63cce387-ccdc-45da-b1b7-118fb636a479,user,2026-01-24T21:42:54,2026-04-08T08:15:26.542967,2f204fa4-9267-4b86-adbe-497b35a50cf0,2f204fa4-9267-4b86-adbe-497b35a50cf0
f058425a-2473-461f-917d-e875a701573f,ff91797e-72b8-4641-a65a-630b640eca49,c4eb256a-2690-4d68-9a35-04bcd07a83e5,user,2026-04-06T07:58:42,2026-04-08T08:15:26.542979,69536dce-b754-4cb8-b990-4c3fda7c5827,69536dce-b754-4cb8-b990-4c3fda7c5827
50701736-1856-490f-ad10-3c90764587c7,98f3e7ed-6f17-4521-8fdb-4e193e6fe94a,1f5333b8-604b-4134-a20f-0c5ad83f515a,user,2026-03-27T06:45:10,2026-04-08T08:15:26.542991,a416032a-7200-4a47-9ad7-6d001198d5b7,a416032a-7200-4a47-9ad7-6d001198d5b7
1553ca95-9384-4e8a-b9c1-9d9447cdd45c,f315ad3a-2432-4486-a4c6-3a94c6da984f,1f5333b8-604b-4134-a20f-0c5ad83f515a,user,2025-05-21T02:43:46,2026-04-08T08:15:26.543003,13df48c8-b39d-419b-8886-35e4a2c6ddb9,13df48c8-b39d-419b-8886-35e4a2c6ddb9
56be8d3a-4817-43cf-a1ae-023af6c91492,e0fef900-b8c8-44a6-aac9-f8dd8a7b6d69,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,user,2025-07-10T05:34:12,2026-04-08T08:15:26.543015,9b8521b6-36a1-4b71-a6f3-8a690f6562af,9b8521b6-36a1-4b71-a6f3-8a690f6562af
34331b16-f21e-42c6-be4f-77671f9dd9c1,ced3e49d-4bc1-431e-b548-c0f54e2a89fe,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,user,2025-11-20T14:50:56,2026-04-08T08:15:26.543028,ee3e599c-e675-447d-95fb-33dcf7e7d9e5,ee3e599c-e675-447d-95fb-33dcf7e7d9e5
8d5fa4a9-2bc2-4112-b552-28d761e4e491,c10b07b4-afb1-4385-95be-876b20da4a2e,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,user,2025-12-31T22:59:19,2026-04-08T08:15:26.543040,2bd486ac-7558-43f2-98e5-9556421fca10,2bd486ac-7558-43f2-98e5-9556421fca10
8d9a334a-86cc-4e0a-90cd-6452dff2469b,14edeed2-b360-468d-8509-a8a536683b6b,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,admin,2026-03-01T15:54:50,2026-04-08T08:15:26.543052,0b1db554-fb37-4d20-8ef0-8b7b44e6d873,0b1db554-fb37-4d20-8ef0-8b7b44e6d873
2028f7be-e651-4482-a642-3b18477c1965,e6ca8b30-1220-46d6-b0d8-afbd59422227,1f5333b8-604b-4134-a20f-0c5ad83f515a,user,2026-02-17T18:46:20,2026-04-08T08:15:26.543064,104c70e8-0365-4b16-9f40-eb13543768a3,104c70e8-0365-4b16-9f40-eb13543768a3
15bb96ed-a2a2-447a-a0ea-1d09aaa39818,11449d18-6454-4896-af56-bc375c3231bb,cc2ace3f-18d8-4a62-ab1a-23fd84463814,manager,2025-06-14T05:47:13,2026-04-08T08:15:26.543077,acb84aff-7447-4010-8b4c-d8628967fcb6,acb84aff-7447-4010-8b4c-d8628967fcb6
0f177e8b-82e6-4957-a9e0-8a7fa42b3c91,a07d7352-2458-4dbc-84fc-dc1a2d4636a6,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-06-09T08:16:34,2026-04-08T08:15:26.543089,60bbc7b3-98ee-4a50-9a31-ef6cec5819c7,60bbc7b3-98ee-4a50-9a31-ef6cec5819c7
7e5d0951-08b6-4b7a-894c-cb5f8234b1b8,b0db1e33-4b52-490a-9c3c-20da65747412,cc2ace3f-18d8-4a62-ab1a-23fd84463814,user,2025-07-24T11:31:13,2026-04-08T08:15:26.543100,7e9caf5d-6f5e-4705-bab5-64f3b570b560,7e9caf5d-6f5e-4705-bab5-64f3b570b560
c6a9f56a-52bf-4a32-aa29-762e4af28502,cd463305-4333-4f26-9ac1-646412b53b3b,63cce387-ccdc-45da-b1b7-118fb636a479,user,2025-07-25T13:57:24,2026-04-08T08:15:26.543113,2b7d629b-a484-4da9-940f-698fac8e9711,2b7d629b-a484-4da9-940f-698fac8e9711
