id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
755483a2-5a98-4078-9e97-d40e77989d2b,88fc678b-656a-46b6-a325-1a7a004db73a,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,manager,2026-04-03T10:17:20.609069,2026-04-03T10:17:20.609069,95726006-a785-4866-95dc-1fea4ec7d1c4,95726006-a785-4866-95dc-1fea4ec7d1c4
4f3f8535-0b3e-4c9a-905f-0086991942fd,ef1b372c-91d0-4b60-ad94-4b9032750419,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,manager,2026-04-03T10:17:20.609073,2026-04-03T10:17:20.609073,42638209-ed9b-43b8-8d63-480025c83117,42638209-ed9b-43b8-8d63-480025c83117
5f7503b9-f8ae-492e-8e23-a2d010959a3f,056c34c3-94bf-4546-9a3e-c79fd926b805,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609076,2026-04-03T10:17:20.609076,de29a1b6-b72f-4466-b5c1-d8464a11160a,de29a1b6-b72f-4466-b5c1-d8464a11160a
8a8c4902-384b-4196-bb6a-bf4d1709e4ef,e4c1600a-1354-4493-9b40-355b8c9eb7df,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609080,2026-04-03T10:17:20.609080,f3c9351f-8f16-401b-bd03-1a999340eb65,f3c9351f-8f16-401b-bd03-1a999340eb65
6a1cfbf1-1059-480e-9336-574d5f567f81,03895ecc-753a-44f3-becb-7025c778537a,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609083,2026-04-03T10:17:20.609084,14cc6fbb-baf2-4c51-853a-4c0ba9533d67,14cc6fbb-baf2-4c51-853a-4c0ba9533d67
882d875f-a457-4f15-97a7-cfbcfb1ed17e,4b61dd44-87a0-41f5-be9b-eec65ccac6b2,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609087,2026-04-03T10:17:20.609087,7c994444-bbbd-4526-9d2f-cd24ae418643,7c994444-bbbd-4526-9d2f-cd24ae418643
d6bdf2e2-49a6-48cb-8e70-da99208bb60d,637e6cb2-b772-452e-84e5-561a0e648132,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609091,2026-04-03T10:17:20.609091,f54519c2-729b-42bf-92ba-fa5f6850c458,f54519c2-729b-42bf-92ba-fa5f6850c458
dd222654-b397-4e94-9ce8-ef2d5be610e1,0b2fda06-175d-4247-a469-3c18973e4806,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,manager,2026-04-03T10:17:20.609104,2026-04-03T10:17:20.609104,745af183-7eac-43b9-aca5-2cc5588cedd5,745af183-7eac-43b9-aca5-2cc5588cedd5
bffd8111-d023-4f04-aaa3-d663a7e00f8d,8cf53047-bd6e-4a51-8b2f-bb0a2f6a41cc,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609110,2026-04-03T10:17:20.609111,bc8d86f1-49f2-4c0b-a32d-9b770f9dcb61,bc8d86f1-49f2-4c0b-a32d-9b770f9dcb61
5d0dc254-2d50-401b-a4ee-36e239490752,1e818750-4504-427f-8aaf-44c0aa12aef5,a73910f7-cb85-445d-a11e-811fa2d5c5ed,manager,2026-04-03T10:17:20.609115,2026-04-03T10:17:20.609115,47cc52f1-55e0-4e1f-81fb-07f727ad4f9e,47cc52f1-55e0-4e1f-81fb-07f727ad4f9e
4c004e90-d6f2-482f-bf70-e535994a20ec,4de4d606-32ed-4418-8d1e-96f4dff10e93,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609119,2026-04-03T10:17:20.609119,1d1df58f-515a-4c67-a1c7-cc8382cba2ba,1d1df58f-515a-4c67-a1c7-cc8382cba2ba
b2439acc-2f9d-4258-8f0e-e19933401d03,334cf77a-b790-4a27-81c1-3f020ac16b02,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609123,2026-04-03T10:17:20.609123,021d7cee-12b4-4ded-876e-5706b60ecbd0,021d7cee-12b4-4ded-876e-5706b60ecbd0
003db2f1-ce17-413e-8cde-856bb1e3c5b9,fc8c60de-6fa2-4701-9009-4af9ae4e0160,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609126,2026-04-03T10:17:20.609127,dfbdeefb-2214-4409-abaa-3a8aba539ba7,dfbdeefb-2214-4409-abaa-3a8aba539ba7
bb1b5adc-4450-4a7e-818a-ce93332ed9f3,12ecdd37-490a-4335-85ba-8878181f7c11,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609130,2026-04-03T10:17:20.609130,91076ad7-e210-41ff-bef6-71429d68165c,91076ad7-e210-41ff-bef6-71429d68165c
dc3a8134-1dad-4c5c-abda-65dfd1dc77d7,3f2841d0-5b69-4d4d-8bd9-60d91e5b479e,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609133,2026-04-03T10:17:20.609134,bd5e5c38-2e71-4321-8764-e30ebf80f022,bd5e5c38-2e71-4321-8764-e30ebf80f022
ab6c828b-7d44-4925-a0df-45614ea42ed8,31264619-f5a1-492a-8981-8ce41cca746a,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609137,2026-04-03T10:17:20.609137,2bcc82ca-e272-4b67-9e0d-661917b7392a,2bcc82ca-e272-4b67-9e0d-661917b7392a
6202ddd3-e5e0-403e-927c-fd1c985fa488,9fd01f80-fb40-4c3b-913a-be0d0309a259,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609141,2026-04-03T10:17:20.609141,f6c28c0b-be84-4fb5-8447-6eb4cfb1976d,f6c28c0b-be84-4fb5-8447-6eb4cfb1976d
f20b8099-2d17-44b7-ab2a-b732c5647d38,e0ab6256-0dc5-4600-95cd-66fd57f3165d,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.609144,2026-04-03T10:17:20.609144,4f6f008c-5f88-4b98-8443-8baea2c06fba,4f6f008c-5f88-4b98-8443-8baea2c06fba
7e592762-8a46-412c-a4f4-3bffd0f0149b,4de7e0f3-335b-4de1-adc5-1232e9b36e11,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,manager,2026-04-03T10:17:20.609148,2026-04-03T10:17:20.609148,8a122d49-7166-433e-a090-c406a0117410,8a122d49-7166-433e-a090-c406a0117410
d904dd8d-2596-41d8-8ed0-4f9babecb6d6,6cf2fcc3-729c-4526-b557-c1bf15853fcd,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.609151,2026-04-03T10:17:20.609152,aa019f8e-9eea-4486-81e5-801a0d8a9d6f,aa019f8e-9eea-4486-81e5-801a0d8a9d6f
5195a0f2-9438-435e-b5e0-a1df32dd3ba8,29445138-24ec-406d-b54a-2ca344032071,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609157,2026-04-03T10:17:20.609157,1ed62a78-8025-40c4-aa1b-3417466389f4,1ed62a78-8025-40c4-aa1b-3417466389f4
a407f11f-a4e9-47ba-b9a2-c4cba785dc0f,8e0a3f69-3990-4746-a6cd-bb08cb4ccbfb,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609161,2026-04-03T10:17:20.609161,00d6884e-0d9f-48b7-af09-57c3d3db71d0,00d6884e-0d9f-48b7-af09-57c3d3db71d0
5ad2affd-3387-4da4-9e76-1c6973c0ee1c,13c47222-fe6a-4e08-852d-65af89a88280,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609165,2026-04-03T10:17:20.609165,e9f24f03-9729-4858-81bc-93e3f8d0c26f,e9f24f03-9729-4858-81bc-93e3f8d0c26f
58bda16a-9516-4f74-860b-092a46d36390,a74812dd-fa06-4f3b-9629-050c6ec23ec5,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,manager,2026-04-03T10:17:20.609168,2026-04-03T10:17:20.609169,db424eea-4b34-417f-a901-95a3660dc57e,db424eea-4b34-417f-a901-95a3660dc57e
2d1272c8-643b-4c1c-acab-d031e62e0e4d,65114601-02c1-4514-b81c-7b11f7d5f884,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609172,2026-04-03T10:17:20.609172,28dfab1c-9341-4923-9d66-1026132ce63d,28dfab1c-9341-4923-9d66-1026132ce63d
c71d29c4-4ee0-4437-9ff4-4dadf246eec6,631fa0e4-b031-4091-a3ba-c29226b81bdc,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609176,2026-04-03T10:17:20.609176,d4576160-afe1-4b43-8e7a-08d74dc8ddcb,d4576160-afe1-4b43-8e7a-08d74dc8ddcb
3207d7cf-d63f-4956-8212-f42ab2a60d08,03f19457-86d5-40a7-9989-ac703ccb4c13,a73910f7-cb85-445d-a11e-811fa2d5c5ed,manager,2026-04-03T10:17:20.609180,2026-04-03T10:17:20.609180,df906461-7df5-4741-9115-66ec8d73a8f7,df906461-7df5-4741-9115-66ec8d73a8f7
9ee22468-c95c-4365-82d1-e8021812de78,e5ade0bf-edb4-47ed-9d49-80b381cdb533,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609183,2026-04-03T10:17:20.609183,31534737-85b0-40d9-b19b-12e497b2354a,31534737-85b0-40d9-b19b-12e497b2354a
b9c69f5f-1bdf-46d9-a46b-47f05eb85e61,c96c1bff-b945-43f1-a6f3-f96fcb45f3a8,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609187,2026-04-03T10:17:20.609187,a5e48111-03a3-4301-b1fb-c39fbf047d4a,a5e48111-03a3-4301-b1fb-c39fbf047d4a
5a8b84de-ff41-4b56-8af9-0176091d56fa,95b1ac78-46a4-4e27-b755-1839a520d4a2,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609190,2026-04-03T10:17:20.609190,4f105560-5bd3-4d1e-b528-98f37a4cb4b5,4f105560-5bd3-4d1e-b528-98f37a4cb4b5
b381dc7a-2d1e-4787-ae5c-f813899c041b,3c6bd7f6-8cb6-40ef-8d1b-cf6078793245,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609193,2026-04-03T10:17:20.609194,fac4ac4a-e88d-4399-a1cf-4a7aacf5bc3e,fac4ac4a-e88d-4399-a1cf-4a7aacf5bc3e
c7db8fb4-12eb-420c-a69d-a1992ee38400,346c2c49-22c1-4117-90f6-0577eb098d17,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,manager,2026-04-03T10:17:20.609197,2026-04-03T10:17:20.609197,49d92674-b6de-4151-8e04-e52385ff37b4,49d92674-b6de-4151-8e04-e52385ff37b4
af76160c-a20d-46cf-9e59-698369014007,afdfbed7-181d-45cc-a3b7-68582cbfa4a8,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609201,2026-04-03T10:17:20.609201,84192398-30b7-4797-b5bb-e34dccdfa08c,84192398-30b7-4797-b5bb-e34dccdfa08c
3a9fe121-d848-4e28-bbc7-a9274903e1a6,a3c0a0f1-4918-4dc7-b184-f73a561005a3,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609204,2026-04-03T10:17:20.609205,15bcc70e-b7d6-4bed-ae8d-dc9b5197ac87,15bcc70e-b7d6-4bed-ae8d-dc9b5197ac87
a90aebef-1309-4ede-ab48-d06e27a3c351,52aeeec5-c844-4a0c-8c48-13b00580184e,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609209,2026-04-03T10:17:20.609209,f0957a6f-0c26-4098-9df1-d431afca21bc,f0957a6f-0c26-4098-9df1-d431afca21bc
eb9624e0-d2b3-4abb-a0d1-999fb8e63f53,fcdfe513-1416-4363-b4a4-037d2fb88287,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.609214,2026-04-03T10:17:20.609214,58bf5da8-cb8d-4620-be97-570b3e638f53,58bf5da8-cb8d-4620-be97-570b3e638f53
b07d40d8-8a9c-44e5-8400-90e7e741b5b0,490c668c-f220-4c1b-9efa-b36e0d74d683,e85276c5-36f3-4f55-b25e-67bf03b155de,admin,2026-04-03T10:17:20.609218,2026-04-03T10:17:20.609218,686128cc-f501-4636-8c42-f915432b79c3,686128cc-f501-4636-8c42-f915432b79c3
eae83e91-907e-425b-9f34-39af05160098,569ab976-f981-4c30-8002-83a08a4a511c,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609221,2026-04-03T10:17:20.609222,67fdec0c-8ae8-41d4-ae0b-e5ce71602bdd,67fdec0c-8ae8-41d4-ae0b-e5ce71602bdd
b2b7e241-f44b-4f16-b6b1-be97decd0ff2,3217c317-0606-4685-accd-97da1dbdd33a,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609225,2026-04-03T10:17:20.609225,1b3ea85e-a22f-4d2d-909d-8928562d3b42,1b3ea85e-a22f-4d2d-909d-8928562d3b42
28034ff9-b138-4d49-9ba8-01ec9980a024,4c429f97-0bbe-4fc0-b3f4-c2b24cc76534,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609231,2026-04-03T10:17:20.609231,0ce0699a-05ce-40c3-9c04-a4efe99fe640,0ce0699a-05ce-40c3-9c04-a4efe99fe640
1d20113e-3531-47b6-804a-2a2d63d4da39,db4c0bdf-b0b5-4f7d-a719-9061d4bbb213,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609234,2026-04-03T10:17:20.609235,17a8522d-45f2-4208-9c21-6d0d3e340060,17a8522d-45f2-4208-9c21-6d0d3e340060
a285fc73-fef8-4d5b-9ae2-593e16b0ebbd,f54519c2-729b-42bf-92ba-fa5f6850c458,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609238,2026-04-03T10:17:20.609238,5b92854f-e84e-4611-a796-c12b68eaf965,5b92854f-e84e-4611-a796-c12b68eaf965
05a0ac4b-84a2-4de1-9861-6ae05e34113a,f23143ad-30cf-4b91-a4d1-8062aaaceaca,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609242,2026-04-03T10:17:20.609242,f66bd4f8-3df8-41ce-9fd5-603d718585b5,f66bd4f8-3df8-41ce-9fd5-603d718585b5
4bf310f8-a999-4021-9d1a-638fd51183ce,d199c810-18df-4280-ba0c-777c59fe94ff,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609245,2026-04-03T10:17:20.609245,28dfab1c-9341-4923-9d66-1026132ce63d,28dfab1c-9341-4923-9d66-1026132ce63d
4c0cfc2d-90d2-481b-9c25-222abc9658db,a3b5af92-df37-49df-95d4-880b575d156a,6af5861a-9952-47bf-95a0-18e0221e072e,manager,2026-04-03T10:17:20.609249,2026-04-03T10:17:20.609249,9e5b0ce0-5e37-4c14-ba7c-e11818d06bf5,9e5b0ce0-5e37-4c14-ba7c-e11818d06bf5
67a7ef27-bb16-4a01-9f9c-88ce336539d0,2908a069-fd58-43fd-9ec9-09c27c8b6064,9d300381-945e-447a-9abb-7b7ae38d98c7,manager,2026-04-03T10:17:20.609252,2026-04-03T10:17:20.609253,a05992a1-b1c2-44c9-8f85-e8082e852726,a05992a1-b1c2-44c9-8f85-e8082e852726
c49fb409-5e82-400d-b02b-d19b4aec912b,d4457bd0-2df4-43b5-a10e-90e042db572a,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609256,2026-04-03T10:17:20.609256,b99728b0-7c66-492e-8ffb-4b657506c387,b99728b0-7c66-492e-8ffb-4b657506c387
f3172afa-eb7e-4d71-af9f-425b1ab7af40,7175add7-32f9-4579-9810-499800c55ed5,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609260,2026-04-03T10:17:20.609260,6114c074-88e5-4be8-95ff-33d1ce645676,6114c074-88e5-4be8-95ff-33d1ce645676
a8022d93-5193-4ead-aaca-dba96855dc87,d6c18134-36cc-484f-bb9c-39f1daba4946,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609264,2026-04-03T10:17:20.609264,a9b44ed6-7d87-4d76-82ff-421e71d15318,a9b44ed6-7d87-4d76-82ff-421e71d15318
41f85cf4-6c27-4a5a-bbca-6dbf563f1a6c,206893ae-9f7c-4b0f-9328-dfe0283aff17,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609267,2026-04-03T10:17:20.609268,a8e5b9d3-567c-4455-a65f-2dfb494bb780,a8e5b9d3-567c-4455-a65f-2dfb494bb780
1b601415-784f-460e-9772-d773f2cbb92a,6c5f0323-cf75-4844-8184-2af957f3c391,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609273,2026-04-03T10:17:20.609273,4280b398-420f-420e-9a07-1530bc903e8c,4280b398-420f-420e-9a07-1530bc903e8c
b5548fe1-18f2-474f-b5dd-c301f28af151,76983808-91d1-49d1-a637-0f24b2cb4170,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.609277,2026-04-03T10:17:20.609277,df919b88-3a3a-41c0-ae5a-43aa455c5aae,df919b88-3a3a-41c0-ae5a-43aa455c5aae
170140c6-e50a-49fd-9699-9d8a6d014fde,a9b44ed6-7d87-4d76-82ff-421e71d15318,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609280,2026-04-03T10:17:20.609280,82ff93eb-b5ac-4920-b132-29515b305d40,82ff93eb-b5ac-4920-b132-29515b305d40
ebf92dea-c898-475f-a2c4-48c83eaae8e7,5ad8672f-8b19-47d9-9d1c-972883f1359e,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609284,2026-04-03T10:17:20.609284,6da169a3-dd37-4eed-81d2-b0e99da9982b,6da169a3-dd37-4eed-81d2-b0e99da9982b
62047468-d738-4f8e-8233-837f26254d76,08c3ce8c-145f-4867-abb8-45ff3febc72a,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609287,2026-04-03T10:17:20.609287,51048393-7392-46ce-b597-683cdfff43bf,51048393-7392-46ce-b597-683cdfff43bf
21e1d955-f3d4-4aec-aa0d-34e1a98b9754,08ba6cb9-fc9c-4f53-8ddd-ec4db7b6e2e1,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,manager,2026-04-03T10:17:20.609291,2026-04-03T10:17:20.609291,fb9fd018-97a6-47a4-8e3c-5cba4fcc9b52,fb9fd018-97a6-47a4-8e3c-5cba4fcc9b52
f3838eb0-ded0-4145-ad8a-a73c9bfc81f5,4c731f37-4ca3-46a2-ab86-94d1388e6f6d,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609295,2026-04-03T10:17:20.609295,b46da6c1-fa27-4c12-88f4-3398bb624c19,b46da6c1-fa27-4c12-88f4-3398bb624c19
30cb2efd-a8cf-4586-a463-bb4a50adbe83,6836b9c7-15e8-4302-a5b8-17a53fea28fc,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,manager,2026-04-03T10:17:20.609298,2026-04-03T10:17:20.609298,fec380b6-2277-49ec-9e96-da4cc5389ef6,fec380b6-2277-49ec-9e96-da4cc5389ef6
ffb95828-2a46-4402-9b1e-cfb8d0d9f600,80f57999-6e84-4eff-b9ed-cf0d08278ba8,e85276c5-36f3-4f55-b25e-67bf03b155de,manager,2026-04-03T10:17:20.609301,2026-04-03T10:17:20.609302,8cf53047-bd6e-4a51-8b2f-bb0a2f6a41cc,8cf53047-bd6e-4a51-8b2f-bb0a2f6a41cc
78f48042-56e9-4e93-a4c1-b5290b06aad5,68c55340-2546-44c9-89f9-063e45f5a24b,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.609307,2026-04-03T10:17:20.609307,eda5fc93-cb79-49c7-9622-a5d6771c8c4e,eda5fc93-cb79-49c7-9622-a5d6771c8c4e
1bbff2e8-bec2-4464-8614-583ea53a2696,b2b95b0c-eada-4ff2-998b-bf6362c35978,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609310,2026-04-03T10:17:20.609311,96611c3b-966a-487e-947e-ddeb67fe5bf5,96611c3b-966a-487e-947e-ddeb67fe5bf5
c38cb7e8-38f7-496e-a55c-c145c3948fed,c2991cc2-02f0-446d-b35f-215ff98a4b82,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609314,2026-04-03T10:17:20.609314,4ef0cb99-0188-4792-aa5f-033ed60d83b4,4ef0cb99-0188-4792-aa5f-033ed60d83b4
880b362a-c8d7-4237-8f80-eca5b2e372ee,4d8998b5-d59d-4ca8-825e-087d731fce35,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609318,2026-04-03T10:17:20.609318,4184c21e-72fa-4997-9b84-939f939e85c3,4184c21e-72fa-4997-9b84-939f939e85c3
9ba25760-8645-41a2-af27-47241f3cac21,3ee00f2c-e545-446c-ae18-79daff522372,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.609321,2026-04-03T10:17:20.609322,df919b88-3a3a-41c0-ae5a-43aa455c5aae,df919b88-3a3a-41c0-ae5a-43aa455c5aae
dc30d1fa-6845-4ebb-b9f7-82ec20a1493b,38e777ef-93b2-46bb-bde7-7d5ffa915179,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609330,2026-04-03T10:17:20.609331,8148caf3-0973-4c3b-a0c1-4510167b23ae,8148caf3-0973-4c3b-a0c1-4510167b23ae
30800fab-96ef-4228-8613-729340d53e8e,df919b88-3a3a-41c0-ae5a-43aa455c5aae,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609334,2026-04-03T10:17:20.609334,389153d5-76de-42c8-a2e5-1337bcf13013,389153d5-76de-42c8-a2e5-1337bcf13013
0f3d9ff8-5371-4b5d-8dcb-d2145f747eb3,a9cee9bd-51ec-4a60-83c7-12236e477106,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609337,2026-04-03T10:17:20.609338,eb2b7e1d-f7eb-43ae-8256-d747a65d541a,eb2b7e1d-f7eb-43ae-8256-d747a65d541a
e73d619f-3e1a-40f2-98b2-6dc808484e21,f38c48c7-7505-4b1e-a6f1-4c0d90754555,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,manager,2026-04-03T10:17:20.609341,2026-04-03T10:17:20.609341,6b187900-7083-438a-8a35-47697428fd72,6b187900-7083-438a-8a35-47697428fd72
ca53002f-7429-4369-888d-7a0959e42047,d047d8a0-2fd0-44db-b09f-3e0c2e4b3450,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609345,2026-04-03T10:17:20.609345,714d98c4-f205-44b0-8aae-10c47dc8932e,714d98c4-f205-44b0-8aae-10c47dc8932e
aa420c90-fcd9-4763-9503-4cb492f286ea,f3c9351f-8f16-401b-bd03-1a999340eb65,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609349,2026-04-03T10:17:20.609349,513ee3ee-debe-454d-bde8-e8d2068ae0d2,513ee3ee-debe-454d-bde8-e8d2068ae0d2
fce2e810-b96f-45bc-a256-b363d9d15c71,b301c87f-5138-47e1-94bc-8640f88c7262,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609354,2026-04-03T10:17:20.609354,925dd70a-a128-41b6-abfd-a5492775efbf,925dd70a-a128-41b6-abfd-a5492775efbf
b53cb432-27ea-4e3b-922c-521cbdcb77e6,864d7a14-c5d5-43bc-8a09-7440dc00bd52,e85276c5-36f3-4f55-b25e-67bf03b155de,manager,2026-04-03T10:17:20.609358,2026-04-03T10:17:20.609358,7e14b55c-827a-4cfb-b914-e4f8c686221d,7e14b55c-827a-4cfb-b914-e4f8c686221d
cd9af676-aa93-43f6-a2ca-0ccf42c0ba23,bdd9b35a-6d3b-4a21-9fa2-a2ae8e72f9d9,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,manager,2026-04-03T10:17:20.609362,2026-04-03T10:17:20.609362,5d59b919-fd2d-43fa-b6f5-810d437f399d,5d59b919-fd2d-43fa-b6f5-810d437f399d
871fa827-1ac7-4aec-a5e6-dd74c901a65c,376df3df-c58c-42e4-b3b0-37a134d3c503,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,manager,2026-04-03T10:17:20.609366,2026-04-03T10:17:20.609366,a09ec7d2-0638-4c0a-b025-e5b7ea38d86d,a09ec7d2-0638-4c0a-b025-e5b7ea38d86d
1325eaa3-c2db-4efd-a4d3-3542205a24fd,397bec73-2ded-491e-8b87-322f4f3f42ac,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609374,2026-04-03T10:17:20.609374,ab963353-1212-4a65-8b4e-dc209b5ab333,ab963353-1212-4a65-8b4e-dc209b5ab333
20134f3f-733c-489e-a404-af7fe209d5a1,36bf8814-0f52-4209-aa62-2429deafc3e1,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.609378,2026-04-03T10:17:20.609378,7ca66d60-9450-48dc-9d86-06f99750c679,7ca66d60-9450-48dc-9d86-06f99750c679
07a3b3cb-867f-43b2-a71c-630f6debf832,05215f13-b287-41f2-b8d4-0c3833e2d695,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609381,2026-04-03T10:17:20.609382,eb7701b9-52f7-49e6-90c3-74c79c02b982,eb7701b9-52f7-49e6-90c3-74c79c02b982
91f3ff06-3fd2-4b4f-90fa-eac95c9c03fc,eb61f096-247a-4d82-af12-282dfcec8766,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609385,2026-04-03T10:17:20.609385,42638209-ed9b-43b8-8d63-480025c83117,42638209-ed9b-43b8-8d63-480025c83117
54815eee-a39c-4bc6-b7ce-d91c540d47e8,aeb87457-740d-4327-a1bf-a0a49c73c659,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.609390,2026-04-03T10:17:20.609390,77cb5c9c-0a24-4493-880d-8e0aa0b03253,77cb5c9c-0a24-4493-880d-8e0aa0b03253
0c1fc919-a23a-40eb-8100-ff0eabfe8a1d,ea195c7d-973c-47c8-8eb9-a98115cdd8cb,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609393,2026-04-03T10:17:20.609393,b4cd0239-ef6e-4060-a418-0188e8dfcae6,b4cd0239-ef6e-4060-a418-0188e8dfcae6
179c50f3-cce1-4996-80fb-c76dcb059b03,9a99aa6c-5e78-40eb-97fb-ac46e6a01c62,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609397,2026-04-03T10:17:20.609397,0ba1c824-7d19-439c-a3a5-1abb153acf35,0ba1c824-7d19-439c-a3a5-1abb153acf35
183e896b-2c54-41fd-bb45-c8f1ed8d9123,4de396a8-931b-4260-8c99-94a24905ab3d,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,manager,2026-04-03T10:17:20.609401,2026-04-03T10:17:20.609401,86aaecd0-37aa-433e-ae02-9cb1671adb54,86aaecd0-37aa-433e-ae02-9cb1671adb54
