id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
09032886-a135-426a-9f62-a0639122670b,8ed374f3-d9ee-4a0c-8db4-870d70ed307a,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-11-28T13:19:24,2026-04-07T10:43:07.899925,de600c4e-c5b7-4295-ad7c-dae33e35e7c2,de600c4e-c5b7-4295-ad7c-dae33e35e7c2
c6116312-1662-4aa0-aa39-fbaa1e200e96,1a42a54e-4734-49ca-b07f-da541ddf9aa9,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-11-02T03:36:19,2026-04-07T10:43:07.899940,b735f59c-8903-4f62-a70d-13e53c16ebf6,b735f59c-8903-4f62-a70d-13e53c16ebf6
703596f9-b3bc-43e2-a9ca-87a869a17fb7,76a6a390-01f3-4ee2-a0a9-cfd347215af0,4851c453-cc2f-41cf-a138-eb4d49b84547,user,2025-08-28T20:49:53,2026-04-07T10:43:07.899954,2aa7095f-2cb4-43d7-954e-078db2500205,2aa7095f-2cb4-43d7-954e-078db2500205
5eb3bf81-4481-4384-bae0-06af42e29cd2,c65c56d8-4641-4fef-80f8-f977142c33b7,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-12-10T15:02:48,2026-04-07T10:43:07.899969,cad87c7d-527e-40e4-8926-2f5ba66128d4,cad87c7d-527e-40e4-8926-2f5ba66128d4
62629ede-72f7-49a7-9fa9-e131c8982551,b7c69998-cf9d-4d7c-90c2-ea4ddc417c8f,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2026-03-19T23:09:07,2026-04-07T10:43:07.899983,f4229b3b-c5cf-4b9e-b32e-220690d56a55,f4229b3b-c5cf-4b9e-b32e-220690d56a55
6e457212-57f2-459d-87c5-d9d3d376d64c,bd4b9e5f-ebc0-41bd-bc82-143ec3aa6b74,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2025-07-28T13:02:17,2026-04-07T10:43:07.899997,70606808-d789-4285-b8f7-801cddf9cd38,70606808-d789-4285-b8f7-801cddf9cd38
1e13f851-1de5-4f11-8444-73192e2c2d4e,d0683516-db89-4f99-83fd-f1b36798a0eb,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,manager,2026-02-09T17:01:21,2026-04-07T10:43:07.900012,c22a4a4d-e702-4e1a-9ca1-3b8aa85df38c,c22a4a4d-e702-4e1a-9ca1-3b8aa85df38c
f0e5538c-ccad-4a90-90d2-1034f85634d7,5737d496-0e01-407a-b227-8fce7afa1a7c,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2025-12-24T12:22:39,2026-04-07T10:43:07.900027,5f61bd9b-d09f-4e7e-8bd0-9ddf48f37b9e,5f61bd9b-d09f-4e7e-8bd0-9ddf48f37b9e
8fdeb9e4-3f25-452a-a497-6fefa0fb730a,8b14404e-df2e-45a2-ac4e-67a6c6c35806,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2025-11-07T23:07:10,2026-04-07T10:43:07.900041,fa378302-7b82-42fb-ba73-4f8cd53e1ac9,fa378302-7b82-42fb-ba73-4f8cd53e1ac9
edec1d4c-e2c1-4aab-b0ea-af9ebabcdf22,8bf57825-2921-4267-a4a9-cbabe5f0d094,99d37a94-dff8-4a1a-9144-2ed3c16fd181,user,2025-11-05T11:30:28,2026-04-07T10:43:07.900056,5a77203c-91c0-45ea-a6d0-8733c437fe81,5a77203c-91c0-45ea-a6d0-8733c437fe81
de3c259d-5c96-4fad-abdf-3456c4e2b5ca,31b5fa85-8810-4ab8-89a6-7e842ae60de5,99d37a94-dff8-4a1a-9144-2ed3c16fd181,user,2025-10-16T06:15:17,2026-04-07T10:43:07.900069,77212e6c-5e2e-4443-9caf-89c8cf79d5a6,77212e6c-5e2e-4443-9caf-89c8cf79d5a6
24986145-819a-4db9-bdb4-5142846363c4,5ca6666b-c17a-41ff-a0f8-7f957cbf07e9,b1af2404-1078-47e7-af2e-a4e2be043b5e,user,2025-12-18T03:46:13,2026-04-07T10:43:07.900084,d7b11177-5bd8-4365-ac16-944d04900a4c,d7b11177-5bd8-4365-ac16-944d04900a4c
39393567-98c7-4196-86a3-331d9d18a382,daef7b6f-e9e2-4a75-abd1-526c4ce6d4ec,b1af2404-1078-47e7-af2e-a4e2be043b5e,admin,2025-11-05T02:07:25,2026-04-07T10:43:07.900098,83ad792e-26cc-4dff-8e71-e0b3219dc8e4,83ad792e-26cc-4dff-8e71-e0b3219dc8e4
b8e29d15-f667-4c66-bba7-f3b575a11816,e90ec84c-cf18-4a5f-9754-585dfee5eaf0,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2026-03-28T18:43:45,2026-04-07T10:43:07.900113,578360d6-db3b-4e67-9885-9d2ab375e7f7,578360d6-db3b-4e67-9885-9d2ab375e7f7
aa7061c9-764c-43cb-957e-f155e87c8df3,0a3184ef-1fc1-4dd5-b157-b2b3a83b5fb0,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-05-21T15:46:17,2026-04-07T10:43:07.900128,cdaa133d-a1b1-499e-a0d8-cb9f6615c131,cdaa133d-a1b1-499e-a0d8-cb9f6615c131
54d3e78c-ce6c-4351-8774-d93bc1fe618c,79efc85b-10e0-47d4-b567-1fb43a55b916,4851c453-cc2f-41cf-a138-eb4d49b84547,admin,2026-03-04T16:38:51,2026-04-07T10:43:07.900142,5cfa7019-dc33-4a2c-8eba-b2bc0d820c50,5cfa7019-dc33-4a2c-8eba-b2bc0d820c50
df62adc2-86d0-4eaa-a8c4-d1edfaf5e3c9,e48864c2-5dbb-4cdf-a74e-525d0fde1841,99d37a94-dff8-4a1a-9144-2ed3c16fd181,user,2026-02-11T15:53:33,2026-04-07T10:43:07.900157,aea4faff-54e3-437b-ba93-2dadb12e99c0,aea4faff-54e3-437b-ba93-2dadb12e99c0
e83ce1f8-0e25-4b40-b937-c8c779b4a715,63916fac-0a65-49db-b723-c258ac034a87,4851c453-cc2f-41cf-a138-eb4d49b84547,user,2025-09-03T20:04:26,2026-04-07T10:43:07.900171,ed827fb2-a795-4e26-a802-16689fc5f16f,ed827fb2-a795-4e26-a802-16689fc5f16f
6145c3cb-85e2-426a-bf89-36ea395823d3,2e97f3b9-65a2-41c2-8bdf-1aefb0507c64,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2026-01-19T06:33:51,2026-04-07T10:43:07.900186,8b667bb3-4948-416b-9716-c2c305244642,8b667bb3-4948-416b-9716-c2c305244642
a6cac643-7cd4-4a56-b594-42042ea38f27,19329bc0-e4e5-4180-9898-4bdbc195c90a,99d37a94-dff8-4a1a-9144-2ed3c16fd181,user,2026-01-16T00:12:22,2026-04-07T10:43:07.900200,1521d09f-3796-4715-83c6-bd02931d7c4f,1521d09f-3796-4715-83c6-bd02931d7c4f
b8b7d8d6-d6c5-4ff2-89e1-3d92ecc365e3,8cb23664-7c61-41d6-907f-70f56aad7819,4851c453-cc2f-41cf-a138-eb4d49b84547,manager,2025-08-05T16:43:33,2026-04-07T10:43:07.900215,994b2c6e-9886-457b-9227-04c38c6f72fc,994b2c6e-9886-457b-9227-04c38c6f72fc
249122ac-86f0-427d-a7fb-e51a245da99b,8122e14f-2877-4797-a6de-e7230b14e6c1,99d37a94-dff8-4a1a-9144-2ed3c16fd181,manager,2025-06-03T09:17:45,2026-04-07T10:43:07.900230,8a2f9de7-e809-4a23-babb-01771c7e68d1,8a2f9de7-e809-4a23-babb-01771c7e68d1
36753cec-b15c-4f11-8e29-eaafad35f3fa,4805f6b1-4087-459b-85b5-0de05aa53e1e,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2025-10-11T00:22:27,2026-04-07T10:43:07.900244,9e7dd822-10cd-471c-a787-0e09e4387ca1,9e7dd822-10cd-471c-a787-0e09e4387ca1
9e0f734e-c6a4-4991-b604-87dfc6a5beaf,17ba8520-9895-4407-ba36-e97b6dbbaa00,739ed2bf-6237-4665-b46f-ef4f80e0679b,user,2026-03-27T01:20:57,2026-04-07T10:43:07.900258,61e990c8-bba7-4835-8928-83ce0ead25c4,61e990c8-bba7-4835-8928-83ce0ead25c4
81bcb04c-ad8b-48e1-8566-1b55aeffa0c4,636de829-16e0-4679-9d08-ec261160fa6f,99d37a94-dff8-4a1a-9144-2ed3c16fd181,user,2026-03-18T09:48:17,2026-04-07T10:43:07.900273,a577ba16-740f-4b21-ae87-bd431a19eb55,a577ba16-740f-4b21-ae87-bd431a19eb55
d2d47a6a-6545-454b-8004-e7ee7ec83183,fc7993ce-32c1-4d64-98f5-7dae903edbe4,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2025-07-23T06:41:41,2026-04-07T10:43:07.900287,7410bdc1-cc36-4229-9b8a-39c140b76563,7410bdc1-cc36-4229-9b8a-39c140b76563
bc649d01-c138-4757-816b-859baee3dada,fd0f59bf-d7f0-41d2-bc8e-a541129dc8e5,4851c453-cc2f-41cf-a138-eb4d49b84547,user,2025-10-27T20:03:16,2026-04-07T10:43:07.900302,e48864c2-5dbb-4cdf-a74e-525d0fde1841,e48864c2-5dbb-4cdf-a74e-525d0fde1841
31b55a93-f2b7-4225-9c91-6beba612b8a0,ee646770-742f-4f81-9113-bbe9b3730662,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2026-04-02T20:01:19,2026-04-07T10:43:07.900316,cdf68b11-295b-4f3d-a0ca-775bc5ed2f06,cdf68b11-295b-4f3d-a0ca-775bc5ed2f06
be5db36e-2378-499d-8d16-6562bb643c39,292c6787-a20f-4cf6-a02d-78102526df93,f6169088-cc06-4c9c-ac65-81bf7614989b,manager,2026-03-11T01:56:14,2026-04-07T10:43:07.900331,e8961475-e22b-4a6b-a6ee-e43f5e356f28,e8961475-e22b-4a6b-a6ee-e43f5e356f28
bf8d636d-eb65-4321-92bd-cf2c7c405022,cf3c3970-85f4-4a89-a293-88594e1ca709,272a82ce-913a-48df-b4ec-2c85f20a0994,manager,2025-09-10T16:13:42,2026-04-07T10:43:07.900345,bc0d34e3-7dbb-4a5a-867c-8206befa7575,bc0d34e3-7dbb-4a5a-867c-8206befa7575
8c0ed1ba-ab32-4cd5-ad6d-4492bf4ccb65,64f53569-005d-4f1c-b742-63ba1ff0364c,2155d1b8-bf6c-417b-88cf-531610c1bc0b,admin,2025-05-17T13:46:47,2026-04-07T10:43:07.900360,85f6e202-6daa-4875-80ad-cfd0e53ca573,85f6e202-6daa-4875-80ad-cfd0e53ca573
b5d3d9e7-2d13-45aa-8966-9bf2a0f2aca4,60ffc9c9-592b-43bb-bf2c-536bb1e00834,0b4da9c3-c7eb-4440-9931-31f1d9165817,user,2025-10-04T13:07:26,2026-04-07T10:43:07.900374,6f8e6bb6-ffb8-4208-98c1-bb68bcfe2b79,6f8e6bb6-ffb8-4208-98c1-bb68bcfe2b79
cc9b14f1-c86a-4476-b840-e5c26f771f78,3d4d3a6f-0499-4a72-958e-0c6dc5abab33,b1af2404-1078-47e7-af2e-a4e2be043b5e,manager,2025-06-12T18:14:31,2026-04-07T10:43:07.900389,9ed22e14-d838-4b9d-b8dd-2c85fdf1116b,9ed22e14-d838-4b9d-b8dd-2c85fdf1116b
9eeb6e0e-ede0-4905-aab8-4c7dafa41a3e,2589c58b-b46b-4860-9d56-3041f35f21eb,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2026-02-16T18:07:28,2026-04-07T10:43:07.900410,24913beb-91f7-47a8-b64d-685877b8ce4f,24913beb-91f7-47a8-b64d-685877b8ce4f
f1efd912-9a96-4cb4-842f-8fae5c6c571d,ff9ab1ca-8762-4034-afc8-1a0c9009d060,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-10-23T21:29:36,2026-04-07T10:43:07.900426,4805f6b1-4087-459b-85b5-0de05aa53e1e,4805f6b1-4087-459b-85b5-0de05aa53e1e
e005b237-1865-4cae-87eb-e5e4f1b76dc5,1674fdcf-bea1-4145-93d5-6a4e47b2605e,4851c453-cc2f-41cf-a138-eb4d49b84547,user,2025-10-02T01:12:15,2026-04-07T10:43:07.900442,d1dce837-31d3-4558-bdef-66d4dddb8d87,d1dce837-31d3-4558-bdef-66d4dddb8d87
07021d4a-0215-4156-87ad-2bbc8c5ff156,a74c6547-8d94-4f89-96e8-40af2d50f2ba,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2026-01-27T17:25:52,2026-04-07T10:43:07.900457,fa378302-7b82-42fb-ba73-4f8cd53e1ac9,fa378302-7b82-42fb-ba73-4f8cd53e1ac9
c7b354e4-c6fd-4ce8-8b8f-9ca0273c117b,1658622c-c1c4-48bb-ae58-df60289b3123,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-12-06T03:43:26,2026-04-07T10:43:07.900472,6e55ae22-60f5-4225-a18d-de9bf4ba3593,6e55ae22-60f5-4225-a18d-de9bf4ba3593
52f49682-e29f-47d9-8f18-2477ea67897b,c0e78137-c301-43ba-b840-afcced34ca12,739ed2bf-6237-4665-b46f-ef4f80e0679b,manager,2025-08-01T14:29:04,2026-04-07T10:43:07.900487,61b9e835-1883-4c36-8db4-df623caf0fe0,61b9e835-1883-4c36-8db4-df623caf0fe0
acc1d87d-7c74-42a0-b4a7-6cc953e8bcf5,990ba796-a311-4ce7-bab4-df5ba866e327,739ed2bf-6237-4665-b46f-ef4f80e0679b,user,2026-01-11T15:10:49,2026-04-07T10:43:07.900501,f294dbd4-d9ed-42db-91b3-010197c2e2a5,f294dbd4-d9ed-42db-91b3-010197c2e2a5
300ad750-2dfd-4a01-8606-0f4aa714cddd,b03a75f1-b67b-4489-b019-823e0fdb907b,bea4014f-48bc-4afa-a892-b3c0adb2aa33,manager,2025-11-28T05:01:38,2026-04-07T10:43:07.900516,f48c3e25-d564-4236-91b1-cac849b8bd11,f48c3e25-d564-4236-91b1-cac849b8bd11
c9f4d5cb-2092-45e2-a4d7-824878f35001,c62428d9-b3ef-488b-991d-44fdbe4dba3d,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2026-02-26T20:35:55,2026-04-07T10:43:07.900533,bc0d34e3-7dbb-4a5a-867c-8206befa7575,bc0d34e3-7dbb-4a5a-867c-8206befa7575
db40d016-1e95-4c46-a5b7-85fa88f4c350,414ead17-cfec-4813-a829-4c67f3ec1cc9,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-06-06T00:25:34,2026-04-07T10:43:07.900548,bc416c4f-2844-43a0-8574-49dae6c845c4,bc416c4f-2844-43a0-8574-49dae6c845c4
99ec5262-9730-477e-9581-fe4019a76ef5,d111a61e-17fa-4a56-a63b-2ba4a9050060,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2026-02-26T13:01:47,2026-04-07T10:43:07.900564,f9f45b98-53b6-46db-8315-cfeaddcf63d9,f9f45b98-53b6-46db-8315-cfeaddcf63d9
b777b9b0-1f0a-4aa3-9b30-8a8378980324,608c90d2-be58-4a2b-ae36-8f624ba9c860,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2025-05-11T04:29:23,2026-04-07T10:43:07.900579,90d7ef21-4fe4-4fc9-b81c-df196e4706bb,90d7ef21-4fe4-4fc9-b81c-df196e4706bb
0de7244d-a660-4204-858e-65e4ffb10c78,9e430ff9-a852-45f1-8c74-a97a5efe7a44,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2025-09-08T15:33:46,2026-04-07T10:43:07.900597,d8e809d8-4300-479b-a4f9-0dc67b465249,d8e809d8-4300-479b-a4f9-0dc67b465249
20f81494-00ea-42b1-aff2-a381233d0b28,1cbccd25-4c97-4790-a9e3-3e20c326db46,2155d1b8-bf6c-417b-88cf-531610c1bc0b,manager,2026-03-14T17:39:23,2026-04-07T10:43:07.900611,f9a1d3ab-1117-48c3-a748-5b08d1d36dd5,f9a1d3ab-1117-48c3-a748-5b08d1d36dd5
99145572-72a1-4b1e-8e9d-9985e6e48700,b7d89981-6112-4f49-8aef-7d2672c567f7,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-06-11T01:43:19,2026-04-07T10:43:07.900625,1f727c9c-c16e-4717-8a5e-96300f2f8bb6,1f727c9c-c16e-4717-8a5e-96300f2f8bb6
29b94c45-b6a7-4ad7-b157-9329f184c8ff,4024ddf2-c482-4bd4-85c8-1aead0591f8e,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2025-05-20T05:18:00,2026-04-07T10:43:07.900640,0cf1c411-082a-4975-9211-5d332f43553a,0cf1c411-082a-4975-9211-5d332f43553a
881d71dc-4ba4-46bf-8092-467a76a4312f,e121fbf2-f03f-4b3a-b3b1-d039ccf25b10,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-04-16T19:42:47,2026-04-07T10:43:07.900655,e518ce63-cec0-459e-9eff-f5c7fa1d6f95,e518ce63-cec0-459e-9eff-f5c7fa1d6f95
d3f0e997-8105-4c27-a3a4-98251d6b2a8c,9bbd1608-6227-4e43-bc13-95fbba17c585,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2025-06-03T20:52:21,2026-04-07T10:43:07.900670,b7d89981-6112-4f49-8aef-7d2672c567f7,b7d89981-6112-4f49-8aef-7d2672c567f7
77751be6-87fa-495d-89fb-2e9c1f99d2ba,ce2a45ec-0c2c-46d8-ba39-d88fd30a47b3,b1af2404-1078-47e7-af2e-a4e2be043b5e,user,2025-06-05T06:31:56,2026-04-07T10:43:07.900685,2f2319a3-c734-4f30-819a-bd068fc1309b,2f2319a3-c734-4f30-819a-bd068fc1309b
1918ffc6-8056-45c8-b1c6-686a69d11afd,9d54dad8-ab7f-4126-ae50-14d756e5726a,0b4da9c3-c7eb-4440-9931-31f1d9165817,user,2025-04-23T06:58:30,2026-04-07T10:43:07.900700,4196deef-74c7-4c4a-a0a8-75395f0b6e4c,4196deef-74c7-4c4a-a0a8-75395f0b6e4c
28ecff04-04ba-4985-932d-c1c6ea13a4de,78212d45-81bd-442f-82a4-025ebd5d3a25,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-09-30T09:55:21,2026-04-07T10:43:07.900715,9649f475-2d93-4d27-8814-a7c0eb15470c,9649f475-2d93-4d27-8814-a7c0eb15470c
e438ee7f-7cd6-4a4c-9848-110f03a5106d,a7f6cca8-8ebf-4ab5-a7cb-0a219c02de1a,739ed2bf-6237-4665-b46f-ef4f80e0679b,user,2025-12-11T18:54:01,2026-04-07T10:43:07.900733,24e58ba8-54a2-4f9c-9109-b5d0bcaff870,24e58ba8-54a2-4f9c-9109-b5d0bcaff870
0a150725-ca7c-488c-a5d3-b813c5cde8ac,d8bf65f5-1cf2-4124-9e6b-56197a6762bc,272a82ce-913a-48df-b4ec-2c85f20a0994,manager,2025-08-30T11:24:14,2026-04-07T10:43:07.900748,950592f9-2f78-4639-a691-47abf57e3ac9,950592f9-2f78-4639-a691-47abf57e3ac9
0615027b-be74-47bd-900a-aeed4095c1f8,8a55bd89-74d6-4180-bb1d-83a7031f6b8d,272a82ce-913a-48df-b4ec-2c85f20a0994,manager,2026-02-15T04:40:31,2026-04-07T10:43:07.900762,01e48395-8c0e-4cfa-be2b-1ed6e329b5a4,01e48395-8c0e-4cfa-be2b-1ed6e329b5a4
d7a347f6-1740-49a4-8a03-d45ce63602bd,779f932f-3eff-457b-a4f8-afa5ef0e2b3c,4851c453-cc2f-41cf-a138-eb4d49b84547,user,2025-08-09T05:21:45,2026-04-07T10:43:07.900776,45301870-827d-42a0-9cdb-1eb4cd261119,45301870-827d-42a0-9cdb-1eb4cd261119
3b25d677-b514-4916-9957-ca600497921f,55b0d2c1-8f49-43c2-b1cd-136e7bbb0037,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-05-31T22:16:00,2026-04-07T10:43:07.900790,8bf57825-2921-4267-a4a9-cbabe5f0d094,8bf57825-2921-4267-a4a9-cbabe5f0d094
2abaa7a0-1a81-436e-8558-a243732f9929,6052c6c7-c454-4a3b-ab1c-431ba9a14cc7,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2026-02-04T06:06:38,2026-04-07T10:43:07.900805,a9f9ecfe-28e7-4d50-84e9-52d952d86b49,a9f9ecfe-28e7-4d50-84e9-52d952d86b49
b0d7c16d-bac4-464d-9607-6396de5c3c90,b26a98a6-4183-442f-87ba-dfc48ccef494,0b4da9c3-c7eb-4440-9931-31f1d9165817,user,2026-03-15T12:22:57,2026-04-07T10:43:07.900819,7410bdc1-cc36-4229-9b8a-39c140b76563,7410bdc1-cc36-4229-9b8a-39c140b76563
6e2f0281-2c0d-45a7-a7c7-cac840e058f3,4da08238-f1e1-4857-9151-5730dcf66755,b1af2404-1078-47e7-af2e-a4e2be043b5e,user,2025-07-19T18:38:46,2026-04-07T10:43:07.900834,4bb82ec7-bab1-43a4-9312-139c5430cbc5,4bb82ec7-bab1-43a4-9312-139c5430cbc5
8f22e6b0-6096-4ae9-a4df-99df0f2dc5a5,ae429833-4eb0-475e-9b88-f5eb96766213,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-08-21T03:31:09,2026-04-07T10:43:07.900848,4c404286-d2d8-4782-af15-b5e445dd5586,4c404286-d2d8-4782-af15-b5e445dd5586
f984685e-3b1b-465a-bd11-a3e409a7e8a3,6aae3af3-9eb8-404b-a313-0ab5b24985e8,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2026-01-14T01:35:09,2026-04-07T10:43:07.900862,e3d34792-a46e-4bb8-b837-8df3efbef68d,e3d34792-a46e-4bb8-b837-8df3efbef68d
447f45b6-086c-4b7b-81c3-d19b223107ef,c26dbb1c-1043-40af-80fc-5cc9a918b7a8,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-07-15T06:29:28,2026-04-07T10:43:07.900879,4bac60d6-8d2e-4f43-a74f-51a86d8988f5,4bac60d6-8d2e-4f43-a74f-51a86d8988f5
4f498527-6d0e-40e6-9300-cd60a12c21bd,b706bdcf-9377-4544-bd0c-a0d674179f01,4851c453-cc2f-41cf-a138-eb4d49b84547,user,2025-12-05T02:40:40,2026-04-07T10:43:07.900894,b71d1610-6036-45ed-9472-f0967a57795e,b71d1610-6036-45ed-9472-f0967a57795e
97c792c8-7d5b-4177-a74f-92d73e4d4dbf,76185efd-c34b-47c6-87f1-153f3262b4ee,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-04-28T22:49:20,2026-04-07T10:43:07.900908,fe63cd9c-c75e-451a-937f-5513ef640ceb,fe63cd9c-c75e-451a-937f-5513ef640ceb
14f12674-68f8-4fab-914b-dda8544e21ab,86ecaed9-a394-454e-ac64-f4b2d569fec6,b1af2404-1078-47e7-af2e-a4e2be043b5e,user,2025-12-23T12:38:57,2026-04-07T10:43:07.900924,bd1eefef-3fb4-4192-9ad8-67cbed6f3028,bd1eefef-3fb4-4192-9ad8-67cbed6f3028
0a46e53e-cd79-432b-a506-d020d7770c9b,f364afa9-23ca-4bda-88fb-8db4167cae03,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-12-15T08:28:07,2026-04-07T10:43:07.900939,5506695f-f8ea-4a54-9786-d114d9d36127,5506695f-f8ea-4a54-9786-d114d9d36127
73f50bd0-7f8b-4cc4-ae0c-de48bf061039,4db50ede-040c-4295-8652-519db48e7824,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2026-01-04T13:06:13,2026-04-07T10:43:07.900954,17657ddb-3544-4e84-917e-51f3446845c2,17657ddb-3544-4e84-917e-51f3446845c2
ffac89f3-69b9-40a8-85a0-30ac894283f0,96adbe76-787c-47ac-a456-334a1d59f49c,0b4da9c3-c7eb-4440-9931-31f1d9165817,user,2025-12-12T14:00:54,2026-04-07T10:43:07.900969,fa378302-7b82-42fb-ba73-4f8cd53e1ac9,fa378302-7b82-42fb-ba73-4f8cd53e1ac9
98f7e635-e502-4a76-bcbb-d8baeac9c3a0,c11a4f33-c04c-4100-b8ea-29c869999780,b1af2404-1078-47e7-af2e-a4e2be043b5e,user,2025-07-27T13:30:48,2026-04-07T10:43:07.900984,103fd61d-1239-4181-a77d-c31731dc6161,103fd61d-1239-4181-a77d-c31731dc6161
7091b641-844e-4cd6-a37a-20c2d9717d17,a878f1de-6cdb-472a-ba4d-ea9137c9a77d,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-10-27T17:15:09,2026-04-07T10:43:07.900999,0923c6ca-3b05-491b-b4bd-7fd0df4a673a,0923c6ca-3b05-491b-b4bd-7fd0df4a673a
f024a86c-b791-4ec1-92fc-39370d90b093,ff6e3e71-d293-4917-8d89-d11892d51bc3,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-09-25T23:13:07,2026-04-07T10:43:07.901014,98a558f6-6dff-40a2-9419-9d17a9f1ee51,98a558f6-6dff-40a2-9419-9d17a9f1ee51
f91d9885-e76a-494e-93df-894b6df6c2d3,440aa93e-d5d8-4285-9521-ef8ca29aa97c,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-09-03T09:42:00,2026-04-07T10:43:07.901029,eeb4a89b-8231-4b3f-926a-f3ce8f3f8380,eeb4a89b-8231-4b3f-926a-f3ce8f3f8380
ea539f3c-ff0e-4f49-9bfa-a2e3e0e6120d,c1071b33-3be7-4693-9ffe-a41ebd9d8b7a,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-04-07T19:25:43,2026-04-07T10:43:07.901044,1326db1b-56b8-4f25-bd0b-d8d71a321b0b,1326db1b-56b8-4f25-bd0b-d8d71a321b0b
eac30d09-d8bf-482f-a0e5-109edeafe29d,fc5f420d-e4a0-43de-a3f3-0735c49f2d44,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-07-17T10:51:09,2026-04-07T10:43:07.901059,dc76684a-bcc3-4a02-8ef2-efc87b7598fc,dc76684a-bcc3-4a02-8ef2-efc87b7598fc
eb414b7e-fb5b-43d7-9857-5535aa02eba7,3acd3699-f915-410a-abc5-61ddabe3ba00,739ed2bf-6237-4665-b46f-ef4f80e0679b,manager,2025-07-21T07:27:26,2026-04-07T10:43:07.901075,0e560664-768f-48ae-99e3-e5f40e59f26d,0e560664-768f-48ae-99e3-e5f40e59f26d
28c43cb5-2b53-49d0-b9ff-4a37223a2460,5cc4c69b-0ef9-4819-b6ff-fc878e08f0d2,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-08-22T11:07:57,2026-04-07T10:43:07.901089,e47ee8d5-4123-4a18-b258-ea7f2577a1c5,e47ee8d5-4123-4a18-b258-ea7f2577a1c5
7605a16a-f345-4430-a096-4dc0d33dbeba,ac19b84f-6dfc-4285-9cfc-939978920d3c,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2026-03-09T08:58:59,2026-04-07T10:43:07.901104,03a7ec43-a15e-437b-a7a5-7eda7f9a0d78,03a7ec43-a15e-437b-a7a5-7eda7f9a0d78
a301cbb1-c2c8-40d4-a631-4929710d6a30,94c2207a-6274-4a29-8d46-815ff06402f1,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2026-02-26T04:00:27,2026-04-07T10:43:07.901119,daf6b1f9-6417-4cc0-a6a1-2c9412cccc3e,daf6b1f9-6417-4cc0-a6a1-2c9412cccc3e
f9e7cd32-03d2-43bd-99cd-8b05b9271dbe,872f2171-91f7-4d45-98dd-2e5348b87dde,99d37a94-dff8-4a1a-9144-2ed3c16fd181,user,2025-08-23T10:47:48,2026-04-07T10:43:07.901133,bfe11c93-0974-47b5-8de3-16b8d891525f,bfe11c93-0974-47b5-8de3-16b8d891525f
2f2c627b-01a0-4e5d-aa03-c7d6e851b0ca,950592f9-2f78-4639-a691-47abf57e3ac9,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2025-09-10T15:25:34,2026-04-07T10:43:07.901148,a71155ce-d903-4968-922a-6a48d557191b,a71155ce-d903-4968-922a-6a48d557191b
