id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
dc683c41-dc79-456a-985a-fd2365200689,412451a6-720a-4a8e-adaf-d4e46aeabf78,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-12-16T05:21:37,2026-04-07T10:18:07.760281,405343f9-79f1-439b-9062-5a4f5ea875b8,405343f9-79f1-439b-9062-5a4f5ea875b8
c45a3ea8-92c6-422b-92dd-7f0d5c89ea3f,93cc800d-e528-4c52-ade3-138cde17b784,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-10-06T12:49:37,2026-04-07T10:18:07.760294,44a225fb-ef03-434d-a6f7-72c8cd60737c,44a225fb-ef03-434d-a6f7-72c8cd60737c
f2667ddb-1510-49ea-b41a-9ec52ffaed08,defc8965-3a44-4586-80e4-aeb8cbd34e7e,ec609920-5b8b-4710-99cf-185d2b003772,manager,2025-11-27T13:01:40,2026-04-07T10:18:07.760308,b2d482cb-bebe-40ec-84af-b4b058ebf655,b2d482cb-bebe-40ec-84af-b4b058ebf655
b015ddd1-3769-44de-b0ce-5accc90008cc,68d0cc8f-49cb-4df6-a648-a87d46a244cd,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-10-06T21:46:32,2026-04-07T10:18:07.760322,70a1212b-13e7-4ae5-9a0b-5c5f9e0b80dc,70a1212b-13e7-4ae5-9a0b-5c5f9e0b80dc
16f0be46-d084-4f40-9152-f4d8e34cd617,1d524349-ba2d-416d-8a0a-e4c8c01aa02e,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-06-03T19:03:54,2026-04-07T10:18:07.760336,5d701fbc-93ca-41f9-bb77-b67861548677,5d701fbc-93ca-41f9-bb77-b67861548677
2f70fc24-8350-4719-8ee1-b40d31348c54,f16de677-d18c-4788-81d9-5aac7b7dbc62,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-05-22T02:59:20,2026-04-07T10:18:07.760351,d8dcdf2c-ed9f-478a-9aba-6d01da06d643,d8dcdf2c-ed9f-478a-9aba-6d01da06d643
ade0f22d-5210-4c96-b88f-a7d77cafc340,b374284d-4faf-48cf-b577-e7dc64efdd95,d5f6ba26-1832-4314-a2fd-f9b60850c485,manager,2025-09-24T17:45:34,2026-04-07T10:18:07.760366,a7a073ef-86b0-4f2e-84f0-a62d3faeab4a,a7a073ef-86b0-4f2e-84f0-a62d3faeab4a
530ec825-691a-4909-adc3-cb4c31931880,aba9a53f-5de6-41e8-ada4-c0cbaafa4d9a,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-10-23T05:04:44,2026-04-07T10:18:07.760381,79d2dae1-41bd-474e-8231-052a8e29079a,79d2dae1-41bd-474e-8231-052a8e29079a
cbf48fc3-3aad-48be-a38e-e4a6dad25c98,4c374c69-b90d-4072-8235-ea44a9ae98c9,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-04-27T18:46:42,2026-04-07T10:18:07.760395,9156c747-a3f4-498b-a69f-3f63b43a7d9d,9156c747-a3f4-498b-a69f-3f63b43a7d9d
ab998ccd-e553-4ef3-acc9-14166263fd46,ba5b2746-1c24-4af0-bf40-cbdc2d69701f,9469901e-742d-4522-9bba-d1217399375e,user,2025-09-27T09:16:50,2026-04-07T10:18:07.760412,d31e2ff4-2a74-4d7d-9ccf-27230f0eed36,d31e2ff4-2a74-4d7d-9ccf-27230f0eed36
80268a19-ceb9-43f5-8df3-77d951c7b609,d42c81e4-ccaa-4de2-a0cd-05dc9168c7e8,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,manager,2026-01-25T05:25:52,2026-04-07T10:18:07.760425,05a1bfdf-ff55-4dfd-907f-72de22ab5846,05a1bfdf-ff55-4dfd-907f-72de22ab5846
3288fc21-65ce-4e9d-bd4c-d385ddaa61e6,1cfc0373-a06c-4a41-85c5-c69b5cca1a11,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-09-07T00:21:25,2026-04-07T10:18:07.760440,9b5ef19e-c400-469b-b0b6-12142ab8c21f,9b5ef19e-c400-469b-b0b6-12142ab8c21f
b3aa04b1-f503-44c5-8b37-69408fd402a1,77602e96-a22a-4001-8af5-0ae2ae05772f,9469901e-742d-4522-9bba-d1217399375e,user,2025-07-09T17:47:05,2026-04-07T10:18:07.760455,4b0713eb-4b73-4b20-83a1-975172db7ac8,4b0713eb-4b73-4b20-83a1-975172db7ac8
39f3f9d5-28c2-400f-96aa-9095d75a1e6f,3d70efcf-287c-4444-a7a5-22ab269331f8,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-11-17T18:36:22,2026-04-07T10:18:07.760467,1f60fd3e-68ce-44c2-863a-25f0fddda476,1f60fd3e-68ce-44c2-863a-25f0fddda476
5d1413a9-0b35-4fbc-992d-c4447888002e,22b71f27-e19a-4a61-a47e-5ec9baf90f52,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,manager,2025-12-25T18:44:51,2026-04-07T10:18:07.760481,35e40899-c263-4ade-8487-7a94d5086dde,35e40899-c263-4ade-8487-7a94d5086dde
20b2b701-a7dd-4886-a7f7-a0a4f0c79f1f,735b6d36-faf5-431f-a809-6bb191b3f9aa,4195973a-1e8f-47c7-af89-4b7e5e46de81,user,2025-08-05T14:26:30,2026-04-07T10:18:07.760493,f521a4f2-a592-44b4-8a4b-dbc05a553d93,f521a4f2-a592-44b4-8a4b-dbc05a553d93
ace8d108-0f44-4fd7-93d4-65b65361736c,0edb6a94-58c4-4133-b7c1-dcdec51e20d4,9469901e-742d-4522-9bba-d1217399375e,admin,2025-12-15T20:49:48,2026-04-07T10:18:07.760505,97d69048-3ce1-4b3c-b8f5-5372cd27c8cd,97d69048-3ce1-4b3c-b8f5-5372cd27c8cd
92af0df0-b01d-4b76-83f9-d954be84dff0,1aba83df-003f-4120-bdc6-24d12f6fddeb,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-12-16T19:32:40,2026-04-07T10:18:07.760517,c6226be2-783f-414e-afc2-43eddd500e08,c6226be2-783f-414e-afc2-43eddd500e08
114c70d2-539b-47bf-9eeb-cbe670d264c8,11dee674-9279-440c-8edd-f0a4d8f0bed4,4195973a-1e8f-47c7-af89-4b7e5e46de81,user,2025-11-09T13:46:26,2026-04-07T10:18:07.760529,2cbc2654-4fd4-40e3-b27f-978d19cc022d,2cbc2654-4fd4-40e3-b27f-978d19cc022d
7be66a6d-4626-4f81-aa3f-6ae57489d2f9,1872d11f-bd16-483e-baee-bea50195186a,38939c64-27d8-477b-adbf-3eb952a9ff97,manager,2025-04-11T18:44:39,2026-04-07T10:18:07.760542,759cfb08-983c-43d0-8a7f-ffbbe7c1d769,759cfb08-983c-43d0-8a7f-ffbbe7c1d769
01a13839-1e98-477d-9c7f-397e7e3699eb,586792f2-0ffd-4c45-a10c-8e3cb6593d1f,ec609920-5b8b-4710-99cf-185d2b003772,user,2026-02-21T19:52:44,2026-04-07T10:18:07.760554,a0acd955-1975-41ab-a3df-bff7f36329d8,a0acd955-1975-41ab-a3df-bff7f36329d8
986d94f2-c177-41d6-baed-dc12e528d6f4,1e1d33b1-154c-4ea3-b515-c6c763d61553,9469901e-742d-4522-9bba-d1217399375e,user,2025-04-20T10:15:11,2026-04-07T10:18:07.760566,9e851507-2b76-4e33-80d1-476a91e3f9a2,9e851507-2b76-4e33-80d1-476a91e3f9a2
6ea49490-c079-4975-b848-c880e7c190d9,33aef69c-b0af-4a1c-a4fd-bb78585b4b03,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-04-25T23:13:56,2026-04-07T10:18:07.760579,d46659bc-3408-48b3-8004-57e70616888b,d46659bc-3408-48b3-8004-57e70616888b
e51385c3-8706-4df0-852e-3db85ace199f,9b308ef5-c0f4-4c70-992f-25c5bdf7dbe3,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2026-03-26T12:21:44,2026-04-07T10:18:07.760592,e8a040b4-a41d-415e-8863-e7f9e74cd398,e8a040b4-a41d-415e-8863-e7f9e74cd398
353d0b97-e63c-4dc2-af27-c9fd8c541bae,6e4bf4f7-3963-4c57-97e6-be7d7711a2bb,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-10-28T02:58:25,2026-04-07T10:18:07.760604,9e5edc17-f260-4449-b09f-dbb42bbb81cd,9e5edc17-f260-4449-b09f-dbb42bbb81cd
a2c60b15-6016-4cab-b47a-ec2d55445ea6,0b851b15-ac42-4a9c-85a2-64d818812ba2,38939c64-27d8-477b-adbf-3eb952a9ff97,manager,2025-11-21T03:06:41,2026-04-07T10:18:07.760616,9efc73bd-390f-4543-a269-5ec98415b8bd,9efc73bd-390f-4543-a269-5ec98415b8bd
cede2058-5f48-4110-98c3-fb6d86d03a5b,71489973-e885-494c-8914-5140f5690d73,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2026-01-21T07:11:24,2026-04-07T10:18:07.760627,d1a821e5-6f7e-48c6-9bd8-246b0ced97ba,d1a821e5-6f7e-48c6-9bd8-246b0ced97ba
2fb9ca1f-1028-49fb-9859-6f1922aa98a8,98064d74-1376-4f59-b9a1-142dc91ee995,159610a4-4b4f-4948-abd0-c010992f70a8,manager,2025-06-13T11:52:23,2026-04-07T10:18:07.760639,de8e5364-a5b2-4810-8cac-103d629d8985,de8e5364-a5b2-4810-8cac-103d629d8985
cd8583a6-b608-4c35-9859-98ff7a86f3d9,bd660d17-b69f-4e72-ac7b-04e1253ea5c3,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-07-20T07:56:05,2026-04-07T10:18:07.760651,5abd0aea-73b6-49a5-8e27-d92c78e6ab8c,5abd0aea-73b6-49a5-8e27-d92c78e6ab8c
a7b62b83-a82f-47c9-be28-0daf87053b86,87deb185-04fc-4134-970c-a231eeef4cdb,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2026-02-18T00:19:08,2026-04-07T10:18:07.760663,a98a06de-09c0-4182-9546-a13dfc4622fd,a98a06de-09c0-4182-9546-a13dfc4622fd
672403d7-a65b-4a9e-b1a4-d6a488c1c578,77f6dd4b-a619-4ce5-bb16-699b7ab9120a,159610a4-4b4f-4948-abd0-c010992f70a8,admin,2025-11-25T03:45:32,2026-04-07T10:18:07.760679,12ae5628-0116-4ac6-960b-43224b6ebac5,12ae5628-0116-4ac6-960b-43224b6ebac5
88791ea4-8862-4a15-9167-704eba69fadb,77485707-39ba-4901-beab-97ff63aba466,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-03-12T16:53:17,2026-04-07T10:18:07.760691,9b308ef5-c0f4-4c70-992f-25c5bdf7dbe3,9b308ef5-c0f4-4c70-992f-25c5bdf7dbe3
7f444149-e488-458c-94f0-d84a3b66eb57,0b5f3acc-c1cc-49c5-be30-6e3df26c70ae,9469901e-742d-4522-9bba-d1217399375e,user,2025-09-18T07:25:26,2026-04-07T10:18:07.760703,7471085b-4746-4ba7-986d-84d0ad49e393,7471085b-4746-4ba7-986d-84d0ad49e393
d3d1eb41-e216-439d-98cd-dfa13fb6413c,083785e4-1639-4b83-8b79-9bc1adba3a32,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-12-29T06:54:14,2026-04-07T10:18:07.760717,ce6f90b3-d57e-4f90-ae80-997211dd4787,ce6f90b3-d57e-4f90-ae80-997211dd4787
af54d06e-a35c-45cb-844f-02588a967c46,31983fdb-5a7c-4dc1-bbc7-62446628437f,d5f6ba26-1832-4314-a2fd-f9b60850c485,manager,2025-07-31T04:16:04,2026-04-07T10:18:07.760730,5f91a009-ba47-4e69-bf7b-ceae1106b9bf,5f91a009-ba47-4e69-bf7b-ceae1106b9bf
d4b1c2cd-4689-48e7-b1f2-d745e5cbb4a2,a6b8be1c-fcc8-4f72-9ca1-8821debb207a,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-08-29T02:55:58,2026-04-07T10:18:07.760744,9801748b-3786-45d8-ab85-61398f8eb222,9801748b-3786-45d8-ab85-61398f8eb222
86a319b1-e417-42b0-84f5-255d08556f25,1e58455f-3fbd-40a2-9677-6c139082f73d,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-12-22T13:31:33,2026-04-07T10:18:07.760760,3af91729-a2fd-481b-a385-1b4a4b372430,3af91729-a2fd-481b-a385-1b4a4b372430
abb3d056-2fc7-4462-baaf-ea37849ecda6,a4362b3d-c972-4334-acd7-b360d6a3da30,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2026-01-07T05:00:53,2026-04-07T10:18:07.760774,7835879a-14ca-4980-87b5-c0f3c2cbdb22,7835879a-14ca-4980-87b5-c0f3c2cbdb22
29f76436-c530-4c84-86c8-d583422a5a13,1d24df17-ed7a-4aa7-af9f-a61af9b9a90a,4195973a-1e8f-47c7-af89-4b7e5e46de81,user,2026-01-11T22:32:32,2026-04-07T10:18:07.760785,f3988415-e8fd-4815-88f4-aea5bfbfa6d9,f3988415-e8fd-4815-88f4-aea5bfbfa6d9
a6e1f3f4-d9be-4c52-b21d-8d91a65ab3d7,d7635d35-ad3a-41d7-9e4e-60cc2012f56d,ec609920-5b8b-4710-99cf-185d2b003772,admin,2026-02-21T01:57:37,2026-04-07T10:18:07.760798,af574d43-4f92-471f-a067-4b1dd19872b6,af574d43-4f92-471f-a067-4b1dd19872b6
bd900e50-ce70-4e23-bce5-1f0312e991e8,761e8378-6a75-41e4-94e1-6633922eae7a,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,admin,2025-08-01T22:11:10,2026-04-07T10:18:07.760813,c9e467c0-6331-4660-ac00-53c59b5b00b7,c9e467c0-6331-4660-ac00-53c59b5b00b7
64e525ff-3a7e-46f8-ac4c-9f59357e11d3,5af5b879-a214-460e-93bb-da0ef0bd9085,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-10-28T16:15:49,2026-04-07T10:18:07.760826,58459e42-1c85-494f-89db-d00bb563b421,58459e42-1c85-494f-89db-d00bb563b421
e038afc7-908d-4310-8b5b-1048963c34d4,ee5c2b1e-385c-45b5-b17c-d5193eeff685,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,manager,2025-09-25T02:39:16,2026-04-07T10:18:07.760840,cc0079a3-f697-4719-a7b5-d44deb96d3cb,cc0079a3-f697-4719-a7b5-d44deb96d3cb
6c77a5c1-d81c-4655-9e09-137ebf7a984c,3e16b320-c4ae-4b25-853c-59b034fcca4f,4195973a-1e8f-47c7-af89-4b7e5e46de81,manager,2025-10-12T07:27:04,2026-04-07T10:18:07.760856,84e2a1d5-0026-4485-80cf-a3718e99d35a,84e2a1d5-0026-4485-80cf-a3718e99d35a
61ad77e9-af43-4976-ad7b-0f4b653e813d,76c387ba-02db-405f-b432-1ce01e1682c3,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-07-11T13:23:10,2026-04-07T10:18:07.760887,45d70886-df11-437a-99cd-08a20caa8b9f,45d70886-df11-437a-99cd-08a20caa8b9f
5f9fe150-07bb-4050-8352-32acaea8b899,2a30b3d6-f94f-4666-8acc-0f1b5d628764,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2026-03-04T09:40:49,2026-04-07T10:18:07.760900,57a414d9-67ab-484a-9732-2547ff11bf39,57a414d9-67ab-484a-9732-2547ff11bf39
d987c94b-0b7e-44a8-a14c-68df55930bca,0406b662-2800-4070-b70a-9b9b18c56341,00ce0e5d-dabe-447d-8247-cec72142417d,manager,2026-03-25T01:40:47,2026-04-07T10:18:07.760913,79cce04c-e863-44f5-9470-f7b920ea87f6,79cce04c-e863-44f5-9470-f7b920ea87f6
1ac13eac-6f0e-4931-a65b-307be42d69ae,ce6f90b3-d57e-4f90-ae80-997211dd4787,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-08-16T00:35:39,2026-04-07T10:18:07.760928,ee1f7e5b-d175-4cd4-90ba-8b699aa7f209,ee1f7e5b-d175-4cd4-90ba-8b699aa7f209
5d540827-5253-4796-a404-9194398716c1,edefce1f-5fe8-4329-a211-28ded8283250,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-11-26T13:49:47,2026-04-07T10:18:07.760941,97d69048-3ce1-4b3c-b8f5-5372cd27c8cd,97d69048-3ce1-4b3c-b8f5-5372cd27c8cd
26e44ed9-8623-43ee-8652-6638b028906e,9b5ef19e-c400-469b-b0b6-12142ab8c21f,d5f6ba26-1832-4314-a2fd-f9b60850c485,manager,2025-09-11T05:57:51,2026-04-07T10:18:07.760954,02077b65-6ebf-44d1-97e8-6e7457252764,02077b65-6ebf-44d1-97e8-6e7457252764
b6951d42-b7a8-4ce5-8246-892e672b98a3,112e9ff3-b0e2-44bf-9114-ae5748d1ed52,00ce0e5d-dabe-447d-8247-cec72142417d,user,2026-01-15T15:20:01,2026-04-07T10:18:07.760969,a44aa19e-f12e-43f1-ad76-51037411be67,a44aa19e-f12e-43f1-ad76-51037411be67
44597d69-e7a9-4328-9b4c-642f8d7165cf,adadd27e-1cd5-43b7-9e6b-9f89b7a804fa,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-07-10T14:08:44,2026-04-07T10:18:07.760986,4e770e13-5f2a-4b4f-b3d8-6b6c2fa17932,4e770e13-5f2a-4b4f-b3d8-6b6c2fa17932
979463f0-c461-4839-8ecc-00e6d1a73c33,2e19b0f6-a5ea-4a79-b3bc-63d33f0970d5,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-12-23T11:03:13,2026-04-07T10:18:07.761000,83745be0-7960-446a-a387-73615e725ad3,83745be0-7960-446a-a387-73615e725ad3
3dd7ee5c-61e8-438d-a4aa-73ad352951ce,404c0a4a-c02b-4160-91c6-cd93d94dffb6,9469901e-742d-4522-9bba-d1217399375e,user,2025-05-13T19:20:16,2026-04-07T10:18:07.761014,e42ffa0e-61de-4f45-a4de-ab78eb80ca80,e42ffa0e-61de-4f45-a4de-ab78eb80ca80
e7e3687a-f7c9-4d56-b669-1ad16910049d,c9522eda-a0bf-4a19-8903-70248dd4edaf,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-10-15T02:10:22,2026-04-07T10:18:07.761027,66a506ec-30da-40a8-beec-3fba5769b371,66a506ec-30da-40a8-beec-3fba5769b371
d1a6dae3-c935-4970-891e-ae9179aa82bd,3c8568bb-a24e-42db-b82c-6faebd2c0353,3e45d3ec-4483-4235-88c0-8042057d7cff,manager,2026-01-18T03:43:51,2026-04-07T10:18:07.761040,79cce04c-e863-44f5-9470-f7b920ea87f6,79cce04c-e863-44f5-9470-f7b920ea87f6
4e111dc7-21c0-47f9-98a0-e721e26a911b,a2eaf5ba-a2d9-42be-a20d-42ccb25b3882,9469901e-742d-4522-9bba-d1217399375e,user,2025-11-02T22:18:16,2026-04-07T10:18:07.761057,653a6013-8f42-4704-b20f-d433c7f49045,653a6013-8f42-4704-b20f-d433c7f49045
9d211a98-06e0-4ec5-878f-1c35c858246e,046e9eda-007e-4b91-a90e-18b9a69f779d,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-05-06T22:55:10,2026-04-07T10:18:07.761070,3a068c8c-3ddd-4e52-91da-c130501d6b2d,3a068c8c-3ddd-4e52-91da-c130501d6b2d
1b55791f-4c7f-4565-bb7b-0e70bfa68c0d,c60fa9fe-9b6d-4bce-b808-f3c394803dba,159610a4-4b4f-4948-abd0-c010992f70a8,user,2026-03-23T07:11:26,2026-04-07T10:18:07.761086,cc85b91b-5da8-43d4-8e69-4c4fccdadffb,cc85b91b-5da8-43d4-8e69-4c4fccdadffb
8da398dd-c694-4414-a00f-894934a29f15,45988649-30d2-49ed-ba47-bc808c75726f,159610a4-4b4f-4948-abd0-c010992f70a8,user,2026-03-13T07:14:55,2026-04-07T10:18:07.761113,f2134a90-0e60-4e7b-9091-da9e02f4b4e0,f2134a90-0e60-4e7b-9091-da9e02f4b4e0
d5c8f793-7b06-4e13-bbae-709f73f5c264,39995df5-971c-488f-ad03-c2784f94c761,d5f6ba26-1832-4314-a2fd-f9b60850c485,manager,2026-01-14T17:16:35,2026-04-07T10:18:07.761127,d7eaba3c-08e5-4ad5-a275-9c67d08d61ac,d7eaba3c-08e5-4ad5-a275-9c67d08d61ac
b953d536-a94e-45a0-a570-770eac9ae72c,bd8b4bcb-7e85-434c-a516-e94b59b18f7f,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-02-14T15:26:27,2026-04-07T10:18:07.761142,e01d58e7-9bda-42fa-829e-7e6b3a8f5c12,e01d58e7-9bda-42fa-829e-7e6b3a8f5c12
38935904-e805-47c0-b1bd-5ab56fc80684,9d501ff7-2be3-4676-a46f-8ae53a1c7ffd,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,manager,2025-08-28T10:37:58,2026-04-07T10:18:07.761155,1f3ef592-c514-4410-84cb-959e4e7f5ef6,1f3ef592-c514-4410-84cb-959e4e7f5ef6
edb5c47f-3f29-459f-b76f-22a372a7574c,ca1e266d-b233-4e38-aa8d-cf3d42f06a76,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-12-09T14:11:23,2026-04-07T10:18:07.761170,91044009-1d8a-4f3d-9a12-859a202a666b,91044009-1d8a-4f3d-9a12-859a202a666b
1317cf15-77f2-4bb5-9d65-32e1fa256197,7b09090e-659b-426d-9b49-3fe1346c4f13,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-07-07T04:52:38,2026-04-07T10:18:07.761188,1e7b8e0c-a1fd-4017-b64f-b550bde95bf4,1e7b8e0c-a1fd-4017-b64f-b550bde95bf4
23d6a063-ce70-4a29-bd18-4198ee52f4cc,ef81d503-6e65-41b0-8145-3400c126f6c0,38939c64-27d8-477b-adbf-3eb952a9ff97,admin,2025-06-18T04:26:59,2026-04-07T10:18:07.761201,ff22739b-3d0a-47e1-9432-c6e481f3d504,ff22739b-3d0a-47e1-9432-c6e481f3d504
e2bd7c73-04d0-46ae-99bd-2191d99bc160,485af868-b587-4a6a-8e56-f1bdac518faa,3e45d3ec-4483-4235-88c0-8042057d7cff,manager,2025-05-24T16:24:18,2026-04-07T10:18:07.761216,52159839-0817-4f85-a85e-aec73d9149e6,52159839-0817-4f85-a85e-aec73d9149e6
d0cb0739-4699-49c3-8fd7-2d32a0bd2730,377c9bfc-faa7-48ff-b783-1ca3a3e719e0,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-05-19T19:40:30,2026-04-07T10:18:07.761264,fb98be17-a033-4fba-9374-408b05842e67,fb98be17-a033-4fba-9374-408b05842e67
51bf6204-4502-46e7-92a1-d7cd856d513e,baca4755-a512-4eca-8609-d68eb625d848,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,admin,2025-11-08T09:36:40,2026-04-07T10:18:07.761279,c7fcd44d-813a-446d-9db3-eec8b503c041,c7fcd44d-813a-446d-9db3-eec8b503c041
a1f335ba-6297-4d59-8f66-9a810fa07a6f,a8193b3a-125e-4e18-987d-08ced0e33cfa,ec609920-5b8b-4710-99cf-185d2b003772,user,2026-03-25T16:49:03,2026-04-07T10:18:07.761295,1d24df17-ed7a-4aa7-af9f-a61af9b9a90a,1d24df17-ed7a-4aa7-af9f-a61af9b9a90a
ca578ece-19bd-4780-aa81-b4e7f05db5eb,8d39737b-6227-4527-a4ec-4f68d2bcc0ed,ec609920-5b8b-4710-99cf-185d2b003772,user,2026-01-15T11:53:39,2026-04-07T10:18:07.761309,6e4bf4f7-3963-4c57-97e6-be7d7711a2bb,6e4bf4f7-3963-4c57-97e6-be7d7711a2bb
2917bfc0-f673-4fc5-aec5-28203aa3e5e0,0e7d824b-9392-4dee-a491-932632877bf0,159610a4-4b4f-4948-abd0-c010992f70a8,user,2026-03-21T14:09:16,2026-04-07T10:18:07.761325,a7b1d675-a493-4949-bdb2-4ea6293f5784,a7b1d675-a493-4949-bdb2-4ea6293f5784
4cb178ab-38ec-4dee-8bf7-0bf241fe3f54,789f2a28-fb91-4b9b-99ae-2d8d17e3795a,ec609920-5b8b-4710-99cf-185d2b003772,user,2026-03-26T21:16:31,2026-04-07T10:18:07.761337,93cc800d-e528-4c52-ade3-138cde17b784,93cc800d-e528-4c52-ade3-138cde17b784
aff4eb35-f806-4350-97eb-ff423f5e7e4f,4824a0ba-be57-412b-afd8-890a717a8403,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2026-03-03T07:37:24,2026-04-07T10:18:07.761353,97d69048-3ce1-4b3c-b8f5-5372cd27c8cd,97d69048-3ce1-4b3c-b8f5-5372cd27c8cd
227b5812-f622-4e60-8e8b-d0fb3f9d0581,d665e859-3021-4c3a-9aa7-bb72b333a084,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-11-12T06:44:06,2026-04-07T10:18:07.761367,39083011-26a5-4c9f-a93a-2a0c5cd5b87b,39083011-26a5-4c9f-a93a-2a0c5cd5b87b
7af711bc-fd03-4b4a-8fb0-2ff232e8412c,52159839-0817-4f85-a85e-aec73d9149e6,159610a4-4b4f-4948-abd0-c010992f70a8,user,2026-03-30T14:19:29,2026-04-07T10:18:07.761381,cb514206-c824-49cb-b19d-faf132ea65ca,cb514206-c824-49cb-b19d-faf132ea65ca
a7d51e68-7912-4acd-b424-5088cf99f3a2,ad80d768-1013-4229-9723-15a336e89357,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-02-10T02:16:56,2026-04-07T10:18:07.761396,f9fe6a1b-9518-48ee-903b-197985d06ed0,f9fe6a1b-9518-48ee-903b-197985d06ed0
2dcceaeb-6e90-4227-bc75-ac0b33b2c8ab,ec9c0a1a-d035-456f-9e69-2dd643bb0a81,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-08-06T21:56:46,2026-04-07T10:18:07.761408,05b0338e-9fd1-42f8-879f-f65e11d775a7,05b0338e-9fd1-42f8-879f-f65e11d775a7
f5e362ac-1fb0-42fc-a583-2b9ad5c75a26,3ab177b9-8057-492b-9616-1a56028561ef,ec609920-5b8b-4710-99cf-185d2b003772,manager,2025-09-10T03:47:32,2026-04-07T10:18:07.761424,80c90ad2-a181-4fa0-8a12-c55fbfa92cbb,80c90ad2-a181-4fa0-8a12-c55fbfa92cbb
83ff11a0-8fd0-4e94-b98b-1c581e4fedc6,f8cf6c64-4db1-4fdb-aa79-1d52f412e59d,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-10-06T16:59:53,2026-04-07T10:18:07.761437,a6458024-622e-40a3-b307-e513979113a7,a6458024-622e-40a3-b307-e513979113a7
e806cdfb-35f1-49d7-9e05-af636bf816d4,905087f8-fa59-49cf-9abd-a2f3a3e84cda,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-03-07T04:56:52,2026-04-07T10:18:07.761454,619c3d4d-7275-4613-a292-239d95a75771,619c3d4d-7275-4613-a292-239d95a75771
60359a8b-d43c-4ced-a1c6-826d9b69188e,33d29b8c-eaa3-4581-8d91-943a4749a56f,9469901e-742d-4522-9bba-d1217399375e,admin,2025-06-26T13:39:57,2026-04-07T10:18:07.761467,a6b8be1c-fcc8-4f72-9ca1-8821debb207a,a6b8be1c-fcc8-4f72-9ca1-8821debb207a
244563c0-c9c0-457b-9fe3-b521fc46c17a,1c6b54f0-2a25-4204-86db-a8e17765fbc2,3e45d3ec-4483-4235-88c0-8042057d7cff,admin,2025-11-06T10:10:51,2026-04-07T10:18:07.761481,f1628162-5fbc-411d-b15b-6ac1c5a462cd,f1628162-5fbc-411d-b15b-6ac1c5a462cd
798ffc8b-9f51-4205-bd4a-2ecde2b2675a,258fc0b7-df5d-4c75-8438-0ad39453b965,9469901e-742d-4522-9bba-d1217399375e,user,2025-10-23T14:25:43,2026-04-07T10:18:07.761496,c915368e-60e3-4c18-a6ee-2a5df5cbae7c,c915368e-60e3-4c18-a6ee-2a5df5cbae7c
