id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
ad726c1f-965e-402a-a2a3-0d832b999eaa,6e8e41aa-13ed-45a5-b949-b433ec55a7ff,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-05-10T06:35:59,2026-04-04T16:05:43.904998,db772106-6766-4562-b7ea-3682b9668432,db772106-6766-4562-b7ea-3682b9668432
26c6369e-eeb6-4b1c-aed1-1186c087eff8,6a6235e1-71df-4c22-bbaa-30f8c80d6c2b,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-07-19T06:52:34,2026-04-04T16:05:43.905010,c35cd8a1-0456-46a0-8d07-5d94874e1e72,c35cd8a1-0456-46a0-8d07-5d94874e1e72
f5ded69a-f4f7-4b35-805a-5b747f7132cf,6315df72-9c36-4653-9562-cab8fe067a44,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-12-16T14:54:40,2026-04-04T16:05:43.905021,50aac449-ec51-486c-a2c6-f3628ec2e0af,50aac449-ec51-486c-a2c6-f3628ec2e0af
755f943e-4cb5-4af5-87b3-33599fa2276a,0e6f7779-f286-4d87-a702-c0db9da3294b,be2d0469-82fe-49ac-a723-44696e569a77,manager,2026-02-24T09:54:11,2026-04-04T16:05:43.905033,a6d485bd-f105-4591-a173-6f25f1f338d8,a6d485bd-f105-4591-a173-6f25f1f338d8
6f966248-b819-4d6e-bbb8-90f0afcfda87,3f4a586e-bc71-4ecd-b379-93026aaeb8db,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2026-02-14T03:46:50,2026-04-04T16:05:43.905045,0102cc94-3a3c-4cfc-bea8-099d6633f4c4,0102cc94-3a3c-4cfc-bea8-099d6633f4c4
75f3fa3f-1174-4896-804d-b2b834ba8309,4ea04017-c95e-495b-bb30-34028b48e691,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-04-26T04:01:38,2026-04-04T16:05:43.905057,54907658-6e8b-44cb-8c5f-fef9d56a960e,54907658-6e8b-44cb-8c5f-fef9d56a960e
75edf11c-4cd6-42cc-b04f-7b0d34eca004,30874fde-3b1f-49e7-ad18-42e7e03b1034,d38fae09-fcc3-448c-8a39-953dec63d2f0,admin,2025-06-14T13:57:19,2026-04-04T16:05:43.905069,93b14e4e-2eac-4a59-9e63-7486761b134a,93b14e4e-2eac-4a59-9e63-7486761b134a
892edf9b-6a2f-4fb9-970c-6abdd84d0d3a,657101b8-80eb-4439-a9b6-f1045584d053,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-12-14T16:28:05,2026-04-04T16:05:43.905081,9b44d459-fe59-4f00-a6ac-5bfb78cd5872,9b44d459-fe59-4f00-a6ac-5bfb78cd5872
fc864ce5-16fe-4ab8-bf97-7021f0d7b102,31acdb63-91a0-4c74-b5af-b55b720dfaa1,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-08-13T09:25:18,2026-04-04T16:05:43.905092,19b9fb43-49dc-4f4c-b6ba-f48d3465427f,19b9fb43-49dc-4f4c-b6ba-f48d3465427f
08366b0d-024e-43ee-9137-7949eded62d2,269aa164-ad74-4bf2-a235-4047d659d334,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2026-02-16T02:26:12,2026-04-04T16:05:43.905105,d0a4edf4-a063-487e-90e5-0aaed8ba2fe1,d0a4edf4-a063-487e-90e5-0aaed8ba2fe1
202d5e00-a758-4148-be6a-fb017726b2cb,c3f427e5-5334-41ce-9ac1-fc1897d624ae,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-09-21T06:11:37,2026-04-04T16:05:43.905116,9d9a7574-69d5-46df-9f98-c900f729a626,9d9a7574-69d5-46df-9f98-c900f729a626
07cf007f-f4cd-4665-a7c2-0262c843ffc3,f91c8556-5b7c-4618-8517-ec87cd37d30e,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-07-30T23:48:24,2026-04-04T16:05:43.905128,0102cc94-3a3c-4cfc-bea8-099d6633f4c4,0102cc94-3a3c-4cfc-bea8-099d6633f4c4
7ec9a73d-2b4e-4f6b-b0c4-a4333cb8b53c,0b2d2ceb-5c7e-4fe1-9b06-39a1e4ec0c83,883e20bc-9243-4f29-ac9b-5748d506b004,user,2026-03-15T03:04:14,2026-04-04T16:05:43.905140,7c5e9d23-1d71-47da-a190-01445770d383,7c5e9d23-1d71-47da-a190-01445770d383
b3a66920-be99-4b5d-9bc8-23dda68b9f2f,80fae7e2-c632-47b1-b07d-138c733dc821,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-10-09T15:17:20,2026-04-04T16:05:43.905151,0b084526-3e1a-4012-a0db-9aa5163a80d6,0b084526-3e1a-4012-a0db-9aa5163a80d6
48271f5d-fd33-4c5f-941c-50afe7212f3c,288c7833-dbdf-46b0-81d2-2fdd3efa441e,883e20bc-9243-4f29-ac9b-5748d506b004,manager,2026-01-01T21:17:33,2026-04-04T16:05:43.905163,79a81d7b-bc3f-496b-bb7a-a3aec1ac04d3,79a81d7b-bc3f-496b-bb7a-a3aec1ac04d3
5f2d0071-2b2a-4f52-9650-9df0d185a003,6a1e7d37-bd8a-47cd-bf33-5ded53555657,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-09-15T12:35:47,2026-04-04T16:05:43.905174,f68ae5dc-1cd8-46c9-a752-ad771f32c2aa,f68ae5dc-1cd8-46c9-a752-ad771f32c2aa
bed7d1f3-1c10-4bbc-8f02-af2d80c5de17,b1d2b425-9dca-45bd-8d9e-e3132bc67d84,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,manager,2026-03-31T03:46:52,2026-04-04T16:05:43.905186,ab0c54c1-a1b0-487e-8af1-4d9390d6f88c,ab0c54c1-a1b0-487e-8af1-4d9390d6f88c
20a232fb-21e9-45ba-9a5e-6446bc0864be,b8aa22a5-3a6c-4d13-8fee-fb196ad1a5d7,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-10-16T20:18:06,2026-04-04T16:05:43.905198,af6da24c-dd11-4d1e-97e2-e8a79b0d70f6,af6da24c-dd11-4d1e-97e2-e8a79b0d70f6
fbf2f315-626f-435b-909f-0a7406cdc533,49616c49-944c-4970-a0b7-09ebc56d82c1,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-11-13T15:28:31,2026-04-04T16:05:43.905212,3649556d-6f95-4019-9e9d-fed2b57c3dfd,3649556d-6f95-4019-9e9d-fed2b57c3dfd
2b983a7f-cc4e-4b88-abe3-3e15f8ddc0a1,5faaaeda-612e-48bc-b2f8-ff94c09093e8,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2026-03-10T23:11:51,2026-04-04T16:05:43.905223,a659f391-914f-43e8-a54a-e17b09b83502,a659f391-914f-43e8-a54a-e17b09b83502
a460e04b-5ab2-4d06-b941-9a858325c7dd,e936833a-9256-425b-8598-6993506b25c3,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,admin,2025-06-17T07:19:10,2026-04-04T16:05:43.905235,5a496863-8ba4-4e63-b2f8-15bf7464d468,5a496863-8ba4-4e63-b2f8-15bf7464d468
7ed8d9e0-d351-469b-8c30-ca0d632074d9,8c74056a-5133-43b9-bb55-4e2c81641216,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-12-27T16:54:45,2026-04-04T16:05:43.905246,d25e01c9-06be-4361-b830-aac707b02716,d25e01c9-06be-4361-b830-aac707b02716
6e6b6125-2757-4530-9525-c3b6a0da277d,f119089e-3f7f-45f4-bd81-903f64b9fbbf,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-07-03T11:42:02,2026-04-04T16:05:43.905258,2fe32888-c209-4946-a013-727a570edb0c,2fe32888-c209-4946-a013-727a570edb0c
fa633b03-309a-4e98-a505-e8e67043d120,5fff7354-8039-4aa7-b4f6-2e534e681845,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-06-17T04:35:48,2026-04-04T16:05:43.905270,6fbafe6d-9a0b-45ca-9745-d63553a41daa,6fbafe6d-9a0b-45ca-9745-d63553a41daa
4cc450d9-c084-49aa-9bbb-783f9eb233e6,8714b944-c696-417c-921c-1d6ecd37a242,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-09-17T17:41:16,2026-04-04T16:05:43.905282,63cb25bf-0a3f-480d-add9-ff7cda26dbac,63cb25bf-0a3f-480d-add9-ff7cda26dbac
ddae84b9-d3bb-4cbc-b2b9-3e82064926fb,fe02b5d7-6f00-4294-bada-e492130342f0,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-09-04T01:54:21,2026-04-04T16:05:43.905293,bd5c76bf-9016-4403-8d10-23c3bc23ff6e,bd5c76bf-9016-4403-8d10-23c3bc23ff6e
20be7b57-1cc9-4588-b363-985642534846,78e67403-5cb4-40e2-b309-332172c20a3d,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-04-04T12:53:47,2026-04-04T16:05:43.905305,b3e565b4-5f0a-492b-b299-d5c0345998dd,b3e565b4-5f0a-492b-b299-d5c0345998dd
6772d6cd-1371-4719-acee-6041855562e3,8d1b9616-c62f-425d-bc6d-782d6c45f923,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-05-31T06:26:20,2026-04-04T16:05:43.905316,6f32d7a6-3c4c-4568-9ae2-6ecc29e25a9f,6f32d7a6-3c4c-4568-9ae2-6ecc29e25a9f
5e84c663-ba81-4761-9ef4-4f7d4de9693f,e4ea447e-b498-4aa3-b0a6-0502e4971a61,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-12-05T18:33:52,2026-04-04T16:05:43.905328,f1a8150f-29e1-4f0a-b5be-4296ed9ad39c,f1a8150f-29e1-4f0a-b5be-4296ed9ad39c
03e52f28-e998-429e-86f2-a670f7eaaa16,f1975067-9285-4a29-99ae-82fcd6999bd3,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-06-14T02:45:13,2026-04-04T16:05:43.905340,2ef36dcc-e918-4d78-932c-e39299f5902c,2ef36dcc-e918-4d78-932c-e39299f5902c
7e664d26-22ff-4dac-8e3d-7433b507b2be,a56b6142-7c14-4246-800b-1b09e1ca7b7f,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-07-08T12:02:53,2026-04-04T16:05:43.905352,14f2aa5c-c538-43e3-8fa1-8c3302584d64,14f2aa5c-c538-43e3-8fa1-8c3302584d64
78482148-fabf-4179-b2e5-248c05ad5506,713864ad-494d-4c11-8a0d-907a9a22ad81,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,manager,2025-12-01T19:29:04,2026-04-04T16:05:43.905363,5faaaeda-612e-48bc-b2f8-ff94c09093e8,5faaaeda-612e-48bc-b2f8-ff94c09093e8
d615f1d5-5c96-4df1-8cb3-08451d1b15ff,b683abde-364a-4476-9158-ac1127b4f3ca,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-08-04T03:34:57,2026-04-04T16:05:43.905375,5809cab6-0c23-4073-8f0e-950e1072a2be,5809cab6-0c23-4073-8f0e-950e1072a2be
520cc775-b3ce-49f1-9185-e0e5bae96661,aeaa840a-0b17-4cc9-8b29-16d6125b5287,4c069cfd-54b8-4771-adf8-8f7861413223,manager,2026-01-23T19:19:03,2026-04-04T16:05:43.905386,4c290dd8-7c9b-41ac-b3d2-927288937667,4c290dd8-7c9b-41ac-b3d2-927288937667
0abc1f35-efe0-4322-8122-b5603b53ed67,4176b0eb-a3a4-4578-a1ec-b0cbad84134e,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-07-06T07:30:37,2026-04-04T16:05:43.905397,d39b645e-0c62-454d-899b-81dc2208ec90,d39b645e-0c62-454d-899b-81dc2208ec90
f0a26979-65fc-4021-8e19-768f209500df,cbc32fbe-c482-43d2-a589-0099103bec2c,4c069cfd-54b8-4771-adf8-8f7861413223,user,2025-06-21T14:44:50,2026-04-04T16:05:43.905410,2ef36dcc-e918-4d78-932c-e39299f5902c,2ef36dcc-e918-4d78-932c-e39299f5902c
4aa2c7a1-1864-4d57-be0b-13c68fb94171,56dfc68c-7f71-477a-87ca-2f92a27245bf,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,manager,2025-09-17T15:27:14,2026-04-04T16:05:43.905429,7cf9b050-0926-45b7-bac4-7c9fa6a9815f,7cf9b050-0926-45b7-bac4-7c9fa6a9815f
28e51e9a-1b6f-48b9-80f0-40280aaa09c6,0957d907-0026-4811-939f-5721795ef0d1,4c069cfd-54b8-4771-adf8-8f7861413223,manager,2025-07-05T16:50:51,2026-04-04T16:05:43.905443,b928c655-8be8-4728-b028-466bfd111d4d,b928c655-8be8-4728-b028-466bfd111d4d
6e85f4b6-1c6a-4ff7-b9c2-d45f332bb13e,cc16708f-544e-4846-852e-0b8cda1e0134,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-09-22T03:53:50,2026-04-04T16:05:43.905471,3a38abc0-e86d-4b3a-a9b9-7bbb97774614,3a38abc0-e86d-4b3a-a9b9-7bbb97774614
1dc1e47f-2a15-4b42-baec-7811f59565eb,25e6057b-4770-4484-b5d5-71dfa3230b0f,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-10-28T02:45:26,2026-04-04T16:05:43.905483,da6e2a4b-9e0b-4da2-b641-5bd61286970a,da6e2a4b-9e0b-4da2-b641-5bd61286970a
5f0fce89-f322-454c-a084-9506f5e8d91a,1b17356e-b839-4af0-b1cb-f8d59b27f0d5,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-10-08T11:31:23,2026-04-04T16:05:43.905494,af3bbda3-9ac9-4b2e-bb5d-817df738cbc3,af3bbda3-9ac9-4b2e-bb5d-817df738cbc3
6233dac3-7ace-4b84-84b8-759d07a29667,17ecb314-e0a1-4bf9-b852-fde4fd32cd23,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2026-01-01T14:57:49,2026-04-04T16:05:43.905506,a3c360cb-ead3-4afc-8529-2e9366b59248,a3c360cb-ead3-4afc-8529-2e9366b59248
0237bdd6-6d49-4bb5-9d33-ccdc0bcdf281,be2c64ec-f0ae-4fd0-89b5-a1f4bc725030,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-12-18T08:22:28,2026-04-04T16:05:43.905517,5f4f4f6a-a1dc-49f0-b813-9bdaaf2890d7,5f4f4f6a-a1dc-49f0-b813-9bdaaf2890d7
7ff8f592-f9e6-4fb0-ae26-bbd785030f9d,2e5fb2ca-841f-44cb-a28f-939565df30e4,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-05-19T20:13:22,2026-04-04T16:05:43.905530,52db13a2-8a75-4d63-acd9-35323e1f29b6,52db13a2-8a75-4d63-acd9-35323e1f29b6
16db6453-b27f-4993-ba1b-7495e44df8c4,056b88ca-a981-437c-90a0-530041718f2b,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2026-03-12T02:02:39,2026-04-04T16:05:43.905541,b949e64e-9155-49ad-9040-03e3b8a29264,b949e64e-9155-49ad-9040-03e3b8a29264
73fbf9ff-9b36-43ee-a770-cdcf5893ddc6,5463700c-7714-4c14-a3f5-4489299b98aa,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2026-04-01T04:47:30,2026-04-04T16:05:43.905553,ebd9e564-bf6e-479d-83f9-c53478c47548,ebd9e564-bf6e-479d-83f9-c53478c47548
29953c34-de9f-4b8d-b241-7447771b0466,f0a1b7c2-f8de-426f-bbba-e19b7ae8a2f4,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-08-01T03:50:10,2026-04-04T16:05:43.905564,0b084526-3e1a-4012-a0db-9aa5163a80d6,0b084526-3e1a-4012-a0db-9aa5163a80d6
c9ab0563-8e0d-4870-8735-767d1245bffc,48ff6410-88d0-4f94-80ad-0e8cf6cd71e1,4c069cfd-54b8-4771-adf8-8f7861413223,user,2026-01-19T04:37:39,2026-04-04T16:05:43.905576,f119089e-3f7f-45f4-bd81-903f64b9fbbf,f119089e-3f7f-45f4-bd81-903f64b9fbbf
59181130-2db1-41ac-807b-d1e8f27be674,637c120b-290a-4147-bafc-ba0fe6817881,cbd82bc3-3a31-4e01-a6b8-878adf10047b,admin,2025-06-29T04:21:19,2026-04-04T16:05:43.905589,2244299f-30c6-4c65-af0d-cc8714dcb34d,2244299f-30c6-4c65-af0d-cc8714dcb34d
4efd1d69-05ac-424b-8b59-a88748c48332,a7d145d2-be91-4970-bd0e-06da13360ace,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-10-21T19:14:07,2026-04-04T16:05:43.905601,38951654-d89f-4930-89e9-75a468642e51,38951654-d89f-4930-89e9-75a468642e51
52213f81-09d3-4e5d-82c6-ab79c89bc951,dcae7b40-c634-4bb1-a67b-58a2a14894ff,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-07-08T16:20:50,2026-04-04T16:05:43.905616,8d508e46-ab08-4c23-baef-4ebf25ee46fa,8d508e46-ab08-4c23-baef-4ebf25ee46fa
475a76ba-2559-4a62-a679-7a1007f484ae,01f0498c-c9ba-4dc7-b28f-8a8bd0aae575,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-10-29T23:50:56,2026-04-04T16:05:43.905628,78b611fd-5858-4cb2-9f8b-be8c85e0e69a,78b611fd-5858-4cb2-9f8b-be8c85e0e69a
3defef67-bcdb-4242-b435-f1a8b0036157,9c180974-edd5-4ee9-9b84-90e4661e3b39,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2026-01-25T10:02:39,2026-04-04T16:05:43.905639,9b9325f2-9d49-44ac-b8f5-9a86d2336f72,9b9325f2-9d49-44ac-b8f5-9a86d2336f72
61abef47-7c24-4585-b3e5-0bfb7f9611ae,6159b4e4-5c8b-4295-90a7-aa8e6ab42430,4c069cfd-54b8-4771-adf8-8f7861413223,user,2025-07-24T02:15:11,2026-04-04T16:05:43.905653,fa592821-1434-4b67-9bac-1349e3b5d5bb,fa592821-1434-4b67-9bac-1349e3b5d5bb
46dd69cb-b34d-473d-9544-0e35ce3760a6,44d6c35a-e873-4868-a96e-d7072f391784,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-08-10T22:45:39,2026-04-04T16:05:43.905665,1a5e6c4b-b07e-4e2f-a7e4-9a2619f10581,1a5e6c4b-b07e-4e2f-a7e4-9a2619f10581
3de2bbaf-7d2c-4498-b844-4e2e38336d38,854b9846-d683-4487-999c-230dafd7b685,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-05-07T00:09:05,2026-04-04T16:05:43.905678,6de2b84d-b095-4977-b656-b8936d36ec22,6de2b84d-b095-4977-b656-b8936d36ec22
d093985e-43ea-42a4-9fad-38a92a4fad73,0954c897-8726-4cdb-9494-22d844b4db46,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-10-18T11:29:32,2026-04-04T16:05:43.905691,ea1a8b18-dc60-4139-a5eb-1f160c434f38,ea1a8b18-dc60-4139-a5eb-1f160c434f38
9cd2d46e-2784-4df4-a04c-853d70428a91,63cb25bf-0a3f-480d-add9-ff7cda26dbac,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-09-27T19:24:10,2026-04-04T16:05:43.905704,f8a9c896-9193-4076-a2be-7b95489e229c,f8a9c896-9193-4076-a2be-7b95489e229c
f26d8ff6-bb9a-4e0d-83a2-c5a15db2d66a,137e33cd-dd56-4f0d-8bf8-d232eca15ba9,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-04-16T23:50:53,2026-04-04T16:05:43.905716,8030a8fd-94e6-4224-9c56-e2b177e7d8c8,8030a8fd-94e6-4224-9c56-e2b177e7d8c8
ce630ad0-8059-47b0-a677-e17a90d6ff90,eb31e7ff-1fbf-490c-88f3-cf3cc224eb1a,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-09-07T12:17:50,2026-04-04T16:05:43.905727,ebeed159-c4c8-4f5d-beec-b5e2c4c56d95,ebeed159-c4c8-4f5d-beec-b5e2c4c56d95
885aa2d9-81e4-4737-b4f9-fca94a5ef6f8,2b82ac50-afe9-4d09-95e2-263055e725d4,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2026-01-17T05:04:40,2026-04-04T16:05:43.905740,321b0413-0e59-42fb-9701-8457d44e15df,321b0413-0e59-42fb-9701-8457d44e15df
2108f751-0202-484c-8029-a3f32b77ac18,a60ac88f-6a38-4373-88e0-13a7b637e73d,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-10-17T09:04:39,2026-04-04T16:05:43.905753,dcd1308b-b86c-4930-a86e-23b3b5ce62b9,dcd1308b-b86c-4930-a86e-23b3b5ce62b9
65298004-a446-46b0-84d3-9f8b0ccf0da1,beaffe69-7ca4-4383-ab6b-bedbee039aa1,cbd82bc3-3a31-4e01-a6b8-878adf10047b,manager,2026-01-19T02:57:01,2026-04-04T16:05:43.905765,12a02fb9-9ee2-4070-bcdd-eee7a3c86f0c,12a02fb9-9ee2-4070-bcdd-eee7a3c86f0c
c57755b8-88bf-4358-bf2e-ac9c882fc5c0,e0159fd5-7e6f-4d68-b3f5-d6db259a7cd8,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-08-31T07:13:40,2026-04-04T16:05:43.905777,f0066d3b-a3d2-4e63-982e-b34a3be7bd1e,f0066d3b-a3d2-4e63-982e-b34a3be7bd1e
f125d81c-b2c5-4364-90b8-5208ad9a944e,2385e391-0334-4e3d-8f30-d461e8fc05b7,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,admin,2026-03-30T15:10:27,2026-04-04T16:05:43.905789,ce7e9718-5cd6-469e-908b-003498c63d82,ce7e9718-5cd6-469e-908b-003498c63d82
4a010a0a-c4dd-4b0e-af46-6d5089d4ba9b,36f8651b-46e1-4f0b-90fd-959694b7c8bd,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-12-09T20:39:03,2026-04-04T16:05:43.905800,9a43e080-e63b-41f5-998b-d60d924b83bc,9a43e080-e63b-41f5-998b-d60d924b83bc
77b05af8-7ab3-4f2d-b53b-05fad113c800,c8dd2398-8360-4e6e-b3a5-a0513e579bb6,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-10-22T22:19:59,2026-04-04T16:05:43.905812,6165e9aa-12f0-4da6-9cee-d6f7cc8ce911,6165e9aa-12f0-4da6-9cee-d6f7cc8ce911
de215190-8709-4d78-98fd-4f4c9c1e8e34,ea546388-6acd-4b2d-ad5f-f577281d628f,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-11-14T20:25:07,2026-04-04T16:05:43.905833,b5d78997-a738-4876-a08a-8bd8b5798f8a,b5d78997-a738-4876-a08a-8bd8b5798f8a
81304c4d-f758-4577-9e80-2bb78883d9ad,c35cd8a1-0456-46a0-8d07-5d94874e1e72,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-10-18T15:30:11,2026-04-04T16:05:43.905847,3a34ffb9-a626-47f9-a7bc-ca119a9bb4e6,3a34ffb9-a626-47f9-a7bc-ca119a9bb4e6
a71de0a4-e1b2-4dce-9791-4b5b729856bd,6e8dc23b-5774-4639-8476-341dd5225e75,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2026-01-12T08:50:50,2026-04-04T16:05:43.905860,5b820721-c5db-48b2-bfcd-6655edb5f72a,5b820721-c5db-48b2-bfcd-6655edb5f72a
108866e4-4815-4867-bb19-4353d8cff409,debc297f-9105-432e-b50e-fabb06ac120b,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-06-25T21:29:53,2026-04-04T16:05:43.905871,80c6e857-229d-4ae6-8bbf-8ab96b0b7cc3,80c6e857-229d-4ae6-8bbf-8ab96b0b7cc3
cfc40d3e-0cab-417e-8450-ffc069aed8bd,ce9bcc3d-d637-4a0d-96a8-61bfb505587a,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-08-21T21:41:38,2026-04-04T16:05:43.905882,82d30520-ffbb-4c63-9102-89af1a77afdb,82d30520-ffbb-4c63-9102-89af1a77afdb
9a40f802-b065-45a7-b3c1-ceab0c0e99fe,f7907da8-b6d4-4dff-a6ad-5b21c0608d70,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2026-01-19T11:09:45,2026-04-04T16:05:43.905893,9178deef-4f42-4f58-a5a6-72dd0fcf8b7c,9178deef-4f42-4f58-a5a6-72dd0fcf8b7c
8f1bde08-8a57-4e1a-9282-23c656fc258a,17ade5e4-d4ca-4d2a-91ec-345b354059d4,4c069cfd-54b8-4771-adf8-8f7861413223,user,2025-08-30T22:43:40,2026-04-04T16:05:43.905905,d88aa33a-0cda-43e9-962b-f8ee73432c9c,d88aa33a-0cda-43e9-962b-f8ee73432c9c
49159069-5d12-4b46-98c4-fcf095f76bcf,4ac73aab-63e9-4bd2-9574-2023f15c21cb,4e71ccf3-f7e5-47cb-a374-de231743e510,manager,2025-10-26T02:38:40,2026-04-04T16:05:43.905916,a02101f0-5904-4b72-abf7-4578136681d1,a02101f0-5904-4b72-abf7-4578136681d1
f6dc468c-62bc-4d2a-98c6-78c4d3fce4ea,a23f66d5-748b-4b87-abfc-6318af009d5e,4e71ccf3-f7e5-47cb-a374-de231743e510,admin,2026-02-03T15:17:17,2026-04-04T16:05:43.905928,c6287ad4-6911-46c1-82d7-19d1a06330a3,c6287ad4-6911-46c1-82d7-19d1a06330a3
5a30f19f-994e-4c77-b3a1-e3817340d1cc,4ac51bbd-8598-47a1-83f2-c75daaeaf9cd,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-10-26T11:08:33,2026-04-04T16:05:43.905939,4176b0eb-a3a4-4578-a1ec-b0cbad84134e,4176b0eb-a3a4-4578-a1ec-b0cbad84134e
7726b364-ac76-41f6-ac80-cd5667a18725,51c031c2-33c2-4e8f-b0fb-125e3cf64731,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-06-03T03:39:48,2026-04-04T16:05:43.905950,00a5a51c-804e-4d5c-aa9d-272b2146d926,00a5a51c-804e-4d5c-aa9d-272b2146d926
fa11e677-b68a-4652-b13d-0ac607f3182e,7a22c6ef-9f79-4ec0-8a7a-ffe62c76a249,be2d0469-82fe-49ac-a723-44696e569a77,manager,2025-12-03T01:05:49,2026-04-04T16:05:43.905962,9db4cf82-5474-4f9f-b370-6a8ac112fda3,9db4cf82-5474-4f9f-b370-6a8ac112fda3
cc2dabf0-0f42-4813-a199-29c4ecf1f10c,2f81eb9f-3977-4d39-9f27-1c04ed1a5ded,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2026-03-25T01:32:18,2026-04-04T16:05:43.905974,62a67c64-dc93-4990-bb3c-3676f447e611,62a67c64-dc93-4990-bb3c-3676f447e611
304063af-082f-47c5-adfc-35a98bcd5bde,df93113f-4682-41ee-9b7c-034d83ac7f2e,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-06-19T03:02:08,2026-04-04T16:05:43.905985,6a485b8d-291a-4920-95f9-d096cae6d660,6a485b8d-291a-4920-95f9-d096cae6d660
8681c956-cb8f-47a0-ba88-3f47ef52c5aa,b7a168e6-2648-47c0-b1d4-b1e803d42e69,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-04-14T19:11:18,2026-04-04T16:05:43.905997,3ab7875b-7248-482c-b4cb-165c319a23a9,3ab7875b-7248-482c-b4cb-165c319a23a9
