id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
48b957fe-79d7-4393-8b36-ecab62de766f,53aec51f-4ef6-4130-b719-969d262797bf,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-05-12T19:34:01,2026-04-10T10:51:13.281165,b497a5ea-09c2-4f50-a65f-1cb96cbd9486,b497a5ea-09c2-4f50-a65f-1cb96cbd9486
a2df92c9-823d-4ebb-b7fd-2efc46e4f1e5,a33e4a2f-456f-4e14-9375-aafe7c396ff1,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-12-03T16:45:39,2026-04-10T10:51:13.281178,b1e24719-32a0-42f4-aa92-ca83ce4a5ba4,b1e24719-32a0-42f4-aa92-ca83ce4a5ba4
58861d8c-c524-4a3f-9d13-5ddbdcd33ffe,e363b476-9d90-4e01-be86-c199c0a57914,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-09-25T21:47:31,2026-04-10T10:51:13.281190,d89226bc-27f0-4b6d-bd99-5a94c0c4fc56,d89226bc-27f0-4b6d-bd99-5a94c0c4fc56
f0849f9e-fc47-4e64-9c0f-aa74c7236783,a12bb733-072d-4f41-9366-96d33384a2d6,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-06-12T07:51:27,2026-04-10T10:51:13.281202,74466265-cea7-480f-9215-9f790d5ae85d,74466265-cea7-480f-9215-9f790d5ae85d
7bdf5177-bce9-41be-bcbc-f8746c339e2f,b338ad69-de28-45c0-85aa-983ce43c4335,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,admin,2025-05-19T14:43:57,2026-04-10T10:51:13.281214,043f1ee0-bb20-425f-b906-f73e9310bc68,043f1ee0-bb20-425f-b906-f73e9310bc68
70b8ee9c-056b-4372-93a5-cf5c6f7f8549,330784d0-812a-4716-9b53-d7208103608f,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2026-03-30T09:22:17,2026-04-10T10:51:13.281226,46f6024d-4c04-4a05-8fc3-166190577897,46f6024d-4c04-4a05-8fc3-166190577897
82470861-eb27-4215-ba79-7e0a235e324a,9377b8a0-050c-411f-95b4-efc932d1be22,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-03-13T02:51:15,2026-04-10T10:51:13.281237,443e02a0-a8ff-47a2-b53d-024c08049f17,443e02a0-a8ff-47a2-b53d-024c08049f17
63c71a3a-f1f5-4351-a056-8bc215f02576,3d2a0e49-b79a-411d-bad4-8dac0e601dcb,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-11-21T04:37:41,2026-04-10T10:51:13.281250,c727df7c-04d2-44cc-bd7b-db5597821968,c727df7c-04d2-44cc-bd7b-db5597821968
26a661f8-c45d-4167-8b74-282d510982b8,e9332301-d8f8-4dc7-9cd7-b901491c1ed5,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-07-18T05:09:18,2026-04-10T10:51:13.281262,05b1286e-0cb8-4782-8589-57b036e759a1,05b1286e-0cb8-4782-8589-57b036e759a1
9fd8c6f1-7b06-4549-9c79-a79aab95b9a6,38f917bd-fe39-4081-a4bc-f93f35dcb4ae,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-01-23T16:37:30,2026-04-10T10:51:13.281274,a53f0b5b-a8ca-4a56-bf9a-186bf78dc9f9,a53f0b5b-a8ca-4a56-bf9a-186bf78dc9f9
319e90c9-54e7-4bda-9810-0b79f3d1145c,d283b278-5399-4a61-8e28-a5b363fde76c,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,admin,2025-06-15T09:43:02,2026-04-10T10:51:13.281286,6c4dedcd-8e83-44a6-8259-761c2a0983e4,6c4dedcd-8e83-44a6-8259-761c2a0983e4
fdde405c-108c-410b-8d14-3a0cf68b7390,7b2d3d1e-beb3-4d12-a6ca-d2070d9d61bb,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2026-02-28T16:50:31,2026-04-10T10:51:13.281298,cfcdc983-106b-4519-aebd-66bc7b119f4b,cfcdc983-106b-4519-aebd-66bc7b119f4b
20c001b9-12e5-43e1-9fa4-ef5a612d82a3,9563076e-504a-4959-bea0-e98766a9b35a,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-07-25T15:19:03,2026-04-10T10:51:13.281310,9442d16a-0919-4f29-86dc-ae39ebde6ff6,9442d16a-0919-4f29-86dc-ae39ebde6ff6
857595fc-bd3f-42d0-8ec9-6efc4bd8bc3f,58ade03c-ee04-4d4e-8753-190ccf0ff46e,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-07-27T05:51:56,2026-04-10T10:51:13.281322,740dff46-4f03-4154-9c80-3e58f2995fed,740dff46-4f03-4154-9c80-3e58f2995fed
5da8f4c7-1c23-4610-a11b-3b9ba28b8f79,5fabac23-d3f7-4548-8004-3428fe309e6a,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-04-13T20:14:26,2026-04-10T10:51:13.281334,32caa797-bad3-4216-9574-5cf410e561e5,32caa797-bad3-4216-9574-5cf410e561e5
44c43821-fee2-4eda-a9bb-99f1ce62c943,364f93bd-faf4-424d-a242-6bfaa450967a,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-08-23T15:00:51,2026-04-10T10:51:13.281346,d7aa768e-0b28-459c-b084-07d511bbf026,d7aa768e-0b28-459c-b084-07d511bbf026
ff4b7ef2-2a1f-48e9-993c-2b50d15d332e,6c0d4ce0-d2e0-40fd-8fd2-25cb6758ce56,174fae7e-66fd-4dc1-a419-2bd38edb2193,manager,2025-07-16T21:15:28,2026-04-10T10:51:13.281358,1d599983-1816-47a7-a034-40f76528a25e,1d599983-1816-47a7-a034-40f76528a25e
ccdf09e6-c996-465b-9543-dbb80f7dc938,ef60c94b-5b4e-474c-813e-e751935eefaf,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2025-07-24T19:15:25,2026-04-10T10:51:13.281370,fcb59d19-b60e-41f4-a518-a26878a5e599,fcb59d19-b60e-41f4-a518-a26878a5e599
e5bc18c7-7063-4c56-a237-750add725d5c,f1b102e1-0969-4b49-8c5a-fb05413b2e6d,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-07-25T17:47:25,2026-04-10T10:51:13.281382,c3f81fe0-a287-4d65-90f4-ff1367b0036a,c3f81fe0-a287-4d65-90f4-ff1367b0036a
ef659fe5-1f75-4c66-ae52-fc4404989455,8c63ce34-1b2a-49d1-800e-1de3775d4094,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-03-23T19:02:28,2026-04-10T10:51:13.281395,ab49e1be-3c07-4535-b57b-760c5950e5c0,ab49e1be-3c07-4535-b57b-760c5950e5c0
014b487d-275f-4f21-88f3-d32d5d38031c,62587bc3-19fa-4c13-83ea-b3cc432476d3,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,manager,2025-05-29T22:18:17,2026-04-10T10:51:13.281406,4fb83560-9902-4975-b5d6-8017239b7545,4fb83560-9902-4975-b5d6-8017239b7545
56e707bb-ce47-4921-8566-06bf046b0ea4,91f17980-cbcf-45a8-83b7-d3fbbaee74c0,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-01-21T16:10:58,2026-04-10T10:51:13.281419,674d225d-fddf-4664-9c72-db0d4e2a92d8,674d225d-fddf-4664-9c72-db0d4e2a92d8
92e63fdd-6d2a-44e2-a585-5622f31acb6e,cc03fb33-d833-418e-968b-a17398c047b2,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2026-01-12T16:20:05,2026-04-10T10:51:13.281430,96d6b7c6-65c2-487d-9643-e7270e8c4af0,96d6b7c6-65c2-487d-9643-e7270e8c4af0
c83e19b0-95e8-4e21-ba7f-cf57d4042708,e16bd526-a08e-4a7c-a424-4b552f4cdded,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2025-11-01T18:36:35,2026-04-10T10:51:13.281442,dd8f3460-82c0-4443-b209-34a71e48cf40,dd8f3460-82c0-4443-b209-34a71e48cf40
10e21066-8bea-405c-979b-43b9562b7438,f6873de8-0eb8-4fbb-99ee-44fe0e023ff3,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-01-24T14:56:39,2026-04-10T10:51:13.281454,7d9e0c1d-1f74-4414-b22a-77a5e7554ef3,7d9e0c1d-1f74-4414-b22a-77a5e7554ef3
eb37d520-f712-41e4-991d-a9d332d5031a,5eb52922-20f5-4158-9c0e-e72b669f237b,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2026-01-20T01:35:32,2026-04-10T10:51:13.281466,cf848f2f-7f09-4485-a11c-1e14fdd5be12,cf848f2f-7f09-4485-a11c-1e14fdd5be12
89741954-7d20-4d7b-8bee-567042b91e63,6ebcb113-5fdb-4c39-90d5-6d30543e72e9,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-11-16T15:02:31,2026-04-10T10:51:13.281478,5a6ff05a-161d-4b94-a4cc-f32eee4b1fd8,5a6ff05a-161d-4b94-a4cc-f32eee4b1fd8
7b26051a-8d37-48f4-b468-ee94dd02fcbb,b7eead04-706f-4a5e-9e6c-150b149876a5,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-07-16T13:34:44,2026-04-10T10:51:13.281491,2db1720b-e30f-418c-95fe-521a9a91111f,2db1720b-e30f-418c-95fe-521a9a91111f
66a41fd3-2542-43df-bab3-e336bf7574cb,b0aed66f-d8f5-49fc-9266-e3953e9da501,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-04-25T00:28:08,2026-04-10T10:51:13.281503,170b319b-842e-4da4-bef4-e108e0b0efbc,170b319b-842e-4da4-bef4-e108e0b0efbc
53b805c6-290d-4ce4-8bbb-be2e1df3f73a,b134de1a-3460-4047-b497-4c1e324065df,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-07-06T01:19:09,2026-04-10T10:51:13.281515,c52905ce-8043-4f97-99fb-caf1570cbfac,c52905ce-8043-4f97-99fb-caf1570cbfac
3a369c9d-3cea-430c-8a96-695033412d7d,45bd9532-d534-441b-b1e5-444306145ed2,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-05-05T00:43:40,2026-04-10T10:51:13.281528,7f9fb12c-8149-40b9-8d79-cc3674f5013f,7f9fb12c-8149-40b9-8d79-cc3674f5013f
04c8ca59-0f03-47e3-9c31-60e66f940cfb,858fdd2a-d581-4365-ac86-b933ee729fce,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-09-09T03:53:56,2026-04-10T10:51:13.281539,45bd9532-d534-441b-b1e5-444306145ed2,45bd9532-d534-441b-b1e5-444306145ed2
f5bcc312-34c0-40fa-afb0-143c5915a317,8b5820cc-9ca6-4eec-992a-f3271741b447,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2025-10-25T01:07:47,2026-04-10T10:51:13.281551,bb9cc804-c393-403f-8622-1aba40429f04,bb9cc804-c393-403f-8622-1aba40429f04
7f614a22-9310-4b61-a268-f0b13874dc12,ab011b09-9e33-4e5e-903e-bc86e8cef4a7,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-09-28T23:48:24,2026-04-10T10:51:13.281563,1c18d1cf-9e68-4431-a353-48d112d9fe7c,1c18d1cf-9e68-4431-a353-48d112d9fe7c
907e0504-3858-494c-8db0-188ffd1359dc,1d599983-1816-47a7-a034-40f76528a25e,e829cdd7-6fae-4ab3-b48e-b3f58311c284,admin,2025-11-17T13:35:07,2026-04-10T10:51:13.281574,1d599983-1816-47a7-a034-40f76528a25e,1d599983-1816-47a7-a034-40f76528a25e
237c44e7-dae5-41b9-b8a8-7449f6d812cb,9a6cb741-33a2-4ac2-83d0-e0d484ca810f,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-03-21T06:44:35,2026-04-10T10:51:13.281588,bf8cb19f-2c1c-4368-99cf-925336ea12f0,bf8cb19f-2c1c-4368-99cf-925336ea12f0
81a778df-e930-421a-a406-2c32f8dd1051,30eb4355-64d0-4b0a-beb2-f31351a91d99,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-04-27T02:26:58,2026-04-10T10:51:13.281601,1d599983-1816-47a7-a034-40f76528a25e,1d599983-1816-47a7-a034-40f76528a25e
dab4b150-6fbe-4aa4-b77f-ba6bcf08e575,7d2b9b4f-ea30-48dc-b16d-282ee08c7e21,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2026-02-28T05:08:39,2026-04-10T10:51:13.281614,70fefba6-39a0-43c0-b43d-92913e353d09,70fefba6-39a0-43c0-b43d-92913e353d09
bed90018-3874-46f3-ae1e-d93519d18612,1c6df551-6316-4475-a461-2c1f7a7becb0,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-09-29T16:06:57,2026-04-10T10:51:13.281627,ba06a2a2-d030-4941-87ed-6bf7f5a3a252,ba06a2a2-d030-4941-87ed-6bf7f5a3a252
9302fdc3-6b7f-4ba3-b4b0-7a5d38264e64,16c37f7e-a349-441e-9548-6106410ceee0,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-07-28T14:11:33,2026-04-10T10:51:13.281640,3a477fa4-dc2c-44a6-9402-e27931239ca6,3a477fa4-dc2c-44a6-9402-e27931239ca6
13ca30d8-61cf-4e05-8203-035204ac0917,91b0c485-d745-4b65-93a3-866f7c512fac,a192617a-22d6-4df7-a66d-1227c2c9369d,manager,2026-03-09T06:56:57,2026-04-10T10:51:13.281653,bd6f6d8f-984f-4591-aaff-f8193ef9463c,bd6f6d8f-984f-4591-aaff-f8193ef9463c
4c781220-8c4a-4c40-b219-86a695f4e344,8e9d8470-530c-4de7-9fa1-71f074174d54,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-01-08T13:02:53,2026-04-10T10:51:13.281664,2517f357-9a60-4604-b41a-07c806b16ca3,2517f357-9a60-4604-b41a-07c806b16ca3
eb67e102-47b3-4084-8317-674f451ba271,2517f357-9a60-4604-b41a-07c806b16ca3,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-09-30T10:58:34,2026-04-10T10:51:13.281683,e7fcf2bf-293a-4be4-8c8b-3ae1e1093a47,e7fcf2bf-293a-4be4-8c8b-3ae1e1093a47
1f598522-ff34-4102-8e19-e8410c99fc34,18868b13-2aef-4e3d-abee-19ba4057d6fc,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-01-06T04:36:03,2026-04-10T10:51:13.281697,f9616937-a719-49fe-a9e1-672c77e366f4,f9616937-a719-49fe-a9e1-672c77e366f4
5a19cf9e-64a8-49f9-b4d2-4cac128cd624,9c6c794d-4f66-4841-90f6-eae8d66a45fb,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-07-12T22:30:45,2026-04-10T10:51:13.281709,8239c0fc-0c7b-436e-806e-13b77695c994,8239c0fc-0c7b-436e-806e-13b77695c994
f28ef504-370c-45fc-973e-b082abe3dd02,4b1a41c4-3d0a-45a2-9d75-08a48a2b603c,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2026-01-20T08:37:53,2026-04-10T10:51:13.281721,f314c374-768f-4092-a4a9-1138377e7fbd,f314c374-768f-4092-a4a9-1138377e7fbd
635121fc-b132-4ca3-8869-79c719b8bade,55e9cc67-06ff-406f-8b73-bb5bfe712ff3,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-05-29T13:29:47,2026-04-10T10:51:13.281733,7c5fd6a9-8259-4988-a400-69059f23dcf8,7c5fd6a9-8259-4988-a400-69059f23dcf8
17c42dfb-502c-47d6-812a-ead953b6b944,063cff9d-f8ca-4790-b103-de0a97df7f77,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-06-19T10:13:21,2026-04-10T10:51:13.281745,8a9216d4-36fd-44ba-803f-ad10f4d9abb7,8a9216d4-36fd-44ba-803f-ad10f4d9abb7
bc7e9f4e-98db-4a17-b7ba-bca0486aa36b,30d114b6-47a6-4e9b-87c9-cc570eafeb57,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2026-01-23T12:38:50,2026-04-10T10:51:13.281757,548bbc1a-a810-4398-b86d-53cb87689944,548bbc1a-a810-4398-b86d-53cb87689944
eb3e2338-befb-467a-bd5f-2ba6b30bf993,9f18e326-32d9-43b0-b46b-5e1d8481e0db,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,admin,2025-10-21T06:43:45,2026-04-10T10:51:13.281770,29815bb4-d0ee-475d-9cec-32775fe77af0,29815bb4-d0ee-475d-9cec-32775fe77af0
4b8ab2bf-3c20-4ac4-8ea1-6f67c806edb7,9d240a11-aa95-49b7-836b-af9f290951e2,37277c2c-5bde-46ee-9881-a770687f5c7b,manager,2026-01-22T20:51:32,2026-04-10T10:51:13.281782,751e676c-b053-4d69-9695-74dd062e2eb9,751e676c-b053-4d69-9695-74dd062e2eb9
f7934cce-e3eb-4e1d-86ec-b6c04fe9a86b,59718d99-1b81-43a0-887d-8afc53f4c754,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-02-17T15:23:55,2026-04-10T10:51:13.281794,ab49e1be-3c07-4535-b57b-760c5950e5c0,ab49e1be-3c07-4535-b57b-760c5950e5c0
6eb8643b-bce4-4717-b2b1-510a548ebd73,3717cc9c-dc25-4389-b67f-0da0c8aa136b,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-08-26T05:41:16,2026-04-10T10:51:13.281806,aa80fd78-3541-4252-ac53-5d2228f77cd6,aa80fd78-3541-4252-ac53-5d2228f77cd6
f017d923-f167-478b-b9e7-8b91786a5501,f170d6b8-6ea9-4c4d-895e-923461f91794,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-12-21T16:43:20,2026-04-10T10:51:13.281818,f83e971d-aaf8-4f81-851a-31d8f60e5131,f83e971d-aaf8-4f81-851a-31d8f60e5131
f8a09879-a74c-4b88-b9d1-5ae29dc41885,4a51b2d7-ebe4-41c0-8cae-182cc681e4de,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-08-11T21:21:22,2026-04-10T10:51:13.281831,5294c578-29cf-4345-9915-ce9f012a7153,5294c578-29cf-4345-9915-ce9f012a7153
233e7421-8582-4181-a4ef-7c66dd4bbce2,542abe86-b3c9-4284-aaae-82fa344363c7,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-05-12T09:08:12,2026-04-10T10:51:13.281842,bff02e56-e986-4bbc-a9d3-60d43802d097,bff02e56-e986-4bbc-a9d3-60d43802d097
d72c04e8-4b15-40ce-be4b-055f2a83a8e0,556a0385-b2cf-437c-b8a7-12bb0a5997b5,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-07-12T01:23:03,2026-04-10T10:51:13.281855,7995875b-6362-40a5-8ef0-a2ad5c564581,7995875b-6362-40a5-8ef0-a2ad5c564581
98a707ad-5b47-44a9-b973-a1edac0dc329,29d089a5-469a-40d5-a80d-571dacec3836,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-07-20T16:39:32,2026-04-10T10:51:13.281866,773e584e-96f9-4ff8-b0a6-23a6660a8542,773e584e-96f9-4ff8-b0a6-23a6660a8542
b3527c5d-0d27-4df3-b295-07d481e5a1de,fd881be4-89b6-4831-bbbb-96db61795f21,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-08-18T07:12:52,2026-04-10T10:51:13.281880,fbe69d18-d953-463e-825f-cdc73070b174,fbe69d18-d953-463e-825f-cdc73070b174
7f2aa225-4d50-4188-ad7e-b6cff4498d55,c5a6bd5a-299f-49f4-9e14-cf14eb47363b,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-06-02T06:49:49,2026-04-10T10:51:13.281893,db6a7174-1c94-43c6-bb2a-ec7d284226e5,db6a7174-1c94-43c6-bb2a-ec7d284226e5
91138072-364e-40e8-8799-e929992bfa49,5c5b7fbb-a894-4c4f-bb10-fbc1a48b4fcc,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2025-10-21T07:18:22,2026-04-10T10:51:13.281905,e64a8480-f869-4762-9637-af72bc6cb9d2,e64a8480-f869-4762-9637-af72bc6cb9d2
91ab5266-a5ee-4f7e-b14e-dabbec4e26c9,8f722d26-047c-4fcf-98e7-7b5ee9b8160f,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-05-09T15:59:13,2026-04-10T10:51:13.281917,a1cd1930-856f-41f7-b536-e785d159ef89,a1cd1930-856f-41f7-b536-e785d159ef89
ad5b3fe4-1521-4c00-8a61-622c15ad4f91,cdf1e6c9-1ef7-4e4f-b2a7-a2a61fe069df,37277c2c-5bde-46ee-9881-a770687f5c7b,manager,2025-09-23T03:23:59,2026-04-10T10:51:13.281929,efa1762a-27ae-4fb7-b2a2-991a2b7cdebe,efa1762a-27ae-4fb7-b2a2-991a2b7cdebe
7c090e67-4972-4809-bd9c-e6dbb38bbb70,fbe69d18-d953-463e-825f-cdc73070b174,174fae7e-66fd-4dc1-a419-2bd38edb2193,manager,2026-01-05T00:17:16,2026-04-10T10:51:13.281940,0086afbe-0b30-43f5-86b2-8fc8104a07a5,0086afbe-0b30-43f5-86b2-8fc8104a07a5
37047eb1-e20e-4fa4-a5b4-d3339217ce1a,a982847d-d7a6-4bd2-8b1b-c6a4aefb7eea,e829cdd7-6fae-4ab3-b48e-b3f58311c284,manager,2026-02-01T13:21:17,2026-04-10T10:51:13.281952,136a0fd4-a175-4311-a82b-db1c0b883e99,136a0fd4-a175-4311-a82b-db1c0b883e99
ece3b76f-479b-42b4-8aab-e2d275673639,85a2db2e-5a32-4e1a-bc2b-0c47f3531eb4,8c90f25b-51ed-4545-8465-504879cb4ad2,manager,2025-10-10T07:39:21,2026-04-10T10:51:13.281963,d9eb7cca-df99-49af-ad7f-c33a0421d749,d9eb7cca-df99-49af-ad7f-c33a0421d749
1ac3af2c-a7ca-493c-b169-888b91a2f7bc,068a64ed-2ab5-4be6-b527-0a25923fff38,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,admin,2025-10-07T21:30:54,2026-04-10T10:51:13.281976,d2a24500-2c39-46ab-8ed0-5d7e1201e1cc,d2a24500-2c39-46ab-8ed0-5d7e1201e1cc
76cb1d46-4bf6-440a-a965-af349d3ecc99,e2de54cf-ec6d-44d4-8664-4b94cb22e3fc,38e24166-99b8-45b1-bf2d-f57bae19ee25,manager,2026-01-03T17:55:41,2026-04-10T10:51:13.281988,2abe5fec-70f0-4041-aa50-cf87e427a8cb,2abe5fec-70f0-4041-aa50-cf87e427a8cb
823d2f75-0af1-4f4b-b27e-1971ed5f4d29,4b36d35f-de17-4fc8-8117-1dcc2856ba6a,a192617a-22d6-4df7-a66d-1227c2c9369d,admin,2026-01-30T15:51:29,2026-04-10T10:51:13.282000,330784d0-812a-4716-9b53-d7208103608f,330784d0-812a-4716-9b53-d7208103608f
83d940d3-b14d-4276-bbcb-4a25563eec3b,1d6c2a1a-253a-4692-846b-19f6b38f2cea,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-03-01T19:27:11,2026-04-10T10:51:13.282012,8e9d8470-530c-4de7-9fa1-71f074174d54,8e9d8470-530c-4de7-9fa1-71f074174d54
945ceea3-2314-49aa-a163-49eacbfb152e,9837bb44-5640-4f8b-aed5-ab5702059c6c,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2026-03-10T15:20:25,2026-04-10T10:51:13.282024,0baa1b55-1758-420d-92fa-23af338e5956,0baa1b55-1758-420d-92fa-23af338e5956
15d0d903-dcd5-4f4b-9214-1451a5c247cd,6dc3da43-26b6-44d7-a24f-e5324d6666d4,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2026-01-19T06:41:16,2026-04-10T10:51:13.282036,74466265-cea7-480f-9215-9f790d5ae85d,74466265-cea7-480f-9215-9f790d5ae85d
e629ab40-549b-44e0-b070-7ec2473d8836,85ab573f-e513-4560-80e6-799d4b96ce69,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-06-23T07:26:38,2026-04-10T10:51:13.282049,520cd533-4a39-4c17-975e-72903a12ce33,520cd533-4a39-4c17-975e-72903a12ce33
b2323230-8a0e-45da-82b6-8c9319630eb5,b0350d15-98c0-426d-9d34-71c06ff7adbe,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-05-04T10:37:29,2026-04-10T10:51:13.282061,42c17fc1-79cc-4dbd-b389-9b8a5c1a63f7,42c17fc1-79cc-4dbd-b389-9b8a5c1a63f7
7641d92e-8316-4699-bcc3-1afe17c691f0,c3d23bc8-c2e6-4065-84d2-58721c8cdf56,8c90f25b-51ed-4545-8465-504879cb4ad2,manager,2025-10-31T17:26:28,2026-04-10T10:51:13.282073,f404cf71-2fdb-4896-ae98-344eb51393d8,f404cf71-2fdb-4896-ae98-344eb51393d8
fb6635b9-7fec-4371-8beb-27ee985dfb50,dcb86d90-a7dc-456b-9ad4-5cd94b1f023f,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-09-27T18:21:54,2026-04-10T10:51:13.282084,fd1e9551-249d-4989-905f-f53aa5a676a9,fd1e9551-249d-4989-905f-f53aa5a676a9
678b0134-081d-4f5c-868b-e9e0d6d7dbb2,87336727-575b-415e-bdd0-be5efcf7c2da,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-08-26T14:18:13,2026-04-10T10:51:13.282097,ed8e3a78-0fe4-4935-92f8-3fd798433e76,ed8e3a78-0fe4-4935-92f8-3fd798433e76
48eac139-5993-4c39-9072-0c2b7bbebb24,fc48d04e-41f0-402e-bf8d-6b6ebce3c8d1,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-09-08T08:39:56,2026-04-10T10:51:13.282110,c1013476-79ac-4888-9ce3-cd7391774ec9,c1013476-79ac-4888-9ce3-cd7391774ec9
7bb61ea0-87d7-49cb-954f-4d0c9e19cc36,334fb20d-d19c-432d-b389-a4db66bbae28,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2026-02-27T21:46:32,2026-04-10T10:51:13.282123,2517f357-9a60-4604-b41a-07c806b16ca3,2517f357-9a60-4604-b41a-07c806b16ca3
6b5be475-da34-480e-a1cb-03ac6bbed047,a238d3b4-bba0-44f5-b6a0-fcab6f036a3c,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-11-06T08:20:13,2026-04-10T10:51:13.282136,48d51cc5-eebc-4ec8-8e3c-9d6fe0bcea55,48d51cc5-eebc-4ec8-8e3c-9d6fe0bcea55
f815166a-9db6-44a1-b65c-f18aebce8fa3,6702a310-dea4-4738-9b3e-63cfae40c308,4b1458d3-6ce4-460f-bd18-04db5e081091,admin,2025-10-12T05:41:16,2026-04-10T10:51:13.282147,9a6cb741-33a2-4ac2-83d0-e0d484ca810f,9a6cb741-33a2-4ac2-83d0-e0d484ca810f
1af60ae0-c124-46bd-8936-7d034c8688c3,3aa8ea8e-3b28-4a79-8dbf-87be3b0cd51f,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2026-04-06T00:42:05,2026-04-10T10:51:13.282158,78852c63-fcc4-423c-b804-17b68229fcb0,78852c63-fcc4-423c-b804-17b68229fcb0
614f90a7-3735-431d-b0b1-7e14fb5934f1,d372e4f8-1c31-4e1f-986f-fe9366f3f1e1,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-08-28T12:23:20,2026-04-10T10:51:13.282170,1ccddec0-11af-44cc-83d9-2b7dc5c77a58,1ccddec0-11af-44cc-83d9-2b7dc5c77a58
