id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
2253c422-f35a-4fe1-b003-fef6ced422dc,a26e3860-4944-4b71-8e66-9755e86d1d17,ea07d039-7479-4333-8e52-43283839a96e,manager,2025-05-08T14:39:18,2026-04-04T17:46:51.618646,01d98751-a5f6-4ad6-992c-90407934a9ef,01d98751-a5f6-4ad6-992c-90407934a9ef
f95d4f94-1c1b-4bd1-a4ce-97425469cd3f,0f2f95e7-2491-4f78-ae9d-d7f2de735931,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-08-21T00:39:16,2026-04-04T17:46:51.618664,6a514d51-d367-496c-a2f3-0484a45460cb,6a514d51-d367-496c-a2f3-0484a45460cb
621ce065-b86b-4a4e-aa65-08f8084bbca1,892ca6c6-bfd3-474e-bca3-0920e199c651,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2026-03-10T07:08:53,2026-04-04T17:46:51.618683,89fdd595-4667-423d-92bd-653721cb8123,89fdd595-4667-423d-92bd-653721cb8123
16ec297e-98c9-4497-b73f-31788fc5bf01,04bdbf62-83d5-4d49-af48-1184835cc597,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,manager,2025-06-03T02:32:02,2026-04-04T17:46:51.618700,1a36a279-f07e-4a2c-bf5c-218831dcb382,1a36a279-f07e-4a2c-bf5c-218831dcb382
5cf79986-aac9-4486-ad88-868be70ff26d,1cb0b4b6-bd3b-4722-ab32-4b47c6bead86,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-04-25T13:35:47,2026-04-04T17:46:51.618718,92ca00b8-ca9e-40fe-8216-528efb62b6a3,92ca00b8-ca9e-40fe-8216-528efb62b6a3
e978d175-5d4a-485b-b44e-a81d0a854e6f,b3c51f54-136e-4af2-89c0-02d5fae4a6f9,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-08-25T09:02:46,2026-04-04T17:46:51.618737,108733c6-f778-4dd6-9358-5193633e7a3c,108733c6-f778-4dd6-9358-5193633e7a3c
6bf7e8a3-e024-4ec1-90fc-9ec799428aa3,7ed714ed-d49a-47bc-84ba-a8b9408fb13d,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-06-24T08:51:54,2026-04-04T17:46:51.618755,59df146b-b6f6-4c0f-9ee7-2169decd38cf,59df146b-b6f6-4c0f-9ee7-2169decd38cf
56363fb8-7bbe-4ae8-af1b-12e113648345,d2c927ad-7f9c-4008-8488-05333429db1a,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,manager,2026-02-10T02:07:56,2026-04-04T17:46:51.618776,39301f1a-0ffd-4885-a258-96c50b443ca6,39301f1a-0ffd-4885-a258-96c50b443ca6
59e842cf-cb76-4e18-a90c-5437300104e7,78ea3334-1711-49b9-bf47-336c49ed4be3,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2026-03-09T21:45:20,2026-04-04T17:46:51.618794,de7e5078-17d2-4a67-9e57-3e104a00a9d4,de7e5078-17d2-4a67-9e57-3e104a00a9d4
1bb099b8-68f8-4cb4-8f88-62f15f0b4cea,2fc9ffa0-3f3b-42cd-a686-d2aeb8e9c5d2,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2026-03-17T08:28:00,2026-04-04T17:46:51.618811,10670a2e-9ebf-4352-8e9c-8dbdd7814e28,10670a2e-9ebf-4352-8e9c-8dbdd7814e28
38392b7b-99f3-470f-b00c-11c6453b3682,b6593edd-bc85-4db6-b2b7-af5d870b64b4,ea07d039-7479-4333-8e52-43283839a96e,user,2026-01-04T11:19:45,2026-04-04T17:46:51.618830,d7786c13-a191-42ed-b942-a38b1aef8f98,d7786c13-a191-42ed-b942-a38b1aef8f98
85940ff4-864b-4e28-85cd-9fd22ece042d,1b886126-f081-44b7-996a-976eb74be55e,863d66df-459b-4ed5-bc01-de39738ffba9,user,2025-11-19T11:47:18,2026-04-04T17:46:51.618848,7a994197-70e2-49bc-81c4-df7c7cf69085,7a994197-70e2-49bc-81c4-df7c7cf69085
f8604c2b-1698-4913-9b7a-679eae4dd313,fd86538a-8c9c-4317-b46d-cc924a0beeef,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,admin,2026-02-02T13:00:39,2026-04-04T17:46:51.618866,750b86cf-21b0-4f3c-9578-187871fab059,750b86cf-21b0-4f3c-9578-187871fab059
3d759024-8910-42d2-9800-90016a802151,478d6a83-b211-419d-9646-d612ed711fb7,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-09-04T18:31:03,2026-04-04T17:46:51.618885,ac001baf-84a5-4d2a-8ebd-bb5438bc3db9,ac001baf-84a5-4d2a-8ebd-bb5438bc3db9
4ba1a154-fb20-4e94-9d01-6b7a55145c54,31100b34-2cf1-4de3-bd89-fef0a6a0bf4b,161808d6-27cf-4a7d-8594-44b883f3eecb,manager,2025-04-18T20:38:04,2026-04-04T17:46:51.618903,f18ca754-2dfc-4829-9f8b-bbf938708365,f18ca754-2dfc-4829-9f8b-bbf938708365
9e080aa4-715c-4e76-ab0c-39bb982f5481,528218fa-332d-45e2-ab14-b270e2903a6c,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2026-01-25T19:11:51,2026-04-04T17:46:51.618922,b57b93f3-203f-4daf-97f9-078cef0ad477,b57b93f3-203f-4daf-97f9-078cef0ad477
07a7cd79-d291-4a0b-979a-8345e2559b26,c9a1e4f7-2884-466d-852e-32deb5317d48,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2026-03-25T18:07:44,2026-04-04T17:46:51.618940,1425e7fd-1f7c-4b4c-bf12-25d017e7787e,1425e7fd-1f7c-4b4c-bf12-25d017e7787e
18bcaa2d-4347-4873-8bc4-40c725ed51a9,b9ef1bf3-78e5-4df6-bd5e-6c5a66ce667f,ea07d039-7479-4333-8e52-43283839a96e,user,2025-12-25T17:57:42,2026-04-04T17:46:51.618959,37519d90-dc1f-4565-b32b-454f4103fc17,37519d90-dc1f-4565-b32b-454f4103fc17
98a96973-6fa0-4d39-afee-2089f03a372c,d21cec3c-352a-4b5c-b795-c7afc1aa928f,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-04-06T16:40:52,2026-04-04T17:46:51.618977,e937e5de-3b14-41d1-b0e3-e324e3b4c152,e937e5de-3b14-41d1-b0e3-e324e3b4c152
ea44ccc9-2a17-43ca-807f-653cfdee5af7,c14bc3b6-9e29-4cc8-8e6e-e98378c906ba,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-05-23T22:13:45,2026-04-04T17:46:51.618996,c1bf0c39-6a01-439e-8e80-39eff1abf020,c1bf0c39-6a01-439e-8e80-39eff1abf020
f8fd40fb-96cd-4858-b79f-b41732d47a57,5515059b-0b00-4997-8fbd-a23fa6fcd450,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2026-01-31T11:23:24,2026-04-04T17:46:51.619014,a405b1b3-ae74-44af-a98e-8c320ef19594,a405b1b3-ae74-44af-a98e-8c320ef19594
de7d21dc-6471-42ef-8e16-de19ee594039,80cc51bf-b8d8-4443-a967-d0954a93f1eb,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-10-03T10:37:41,2026-04-04T17:46:51.619032,7cc6b9b0-9493-4279-b7d8-d50ffff8d560,7cc6b9b0-9493-4279-b7d8-d50ffff8d560
50e89264-3380-439f-a961-5dce4dbdbf82,7fa7d0a7-d828-4481-b603-7e0efd865ffb,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-08-03T00:15:52,2026-04-04T17:46:51.619050,74b8d788-d569-4b80-9381-cd97f4decff0,74b8d788-d569-4b80-9381-cd97f4decff0
73ceaf9d-ccfa-434e-bd66-de08584b51c2,d4b9189a-16d3-4125-93c0-5248f3c52357,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-06-16T20:41:56,2026-04-04T17:46:51.619068,6fff3398-001e-458c-97cd-386d05bc97a1,6fff3398-001e-458c-97cd-386d05bc97a1
62d1fef9-59f0-4fcf-9d95-8b3bc46b4c87,3aeb2f78-8d28-4838-933c-eb4b0fdd2032,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2026-03-16T17:20:16,2026-04-04T17:46:51.619087,2dc3e79f-8334-41ed-b101-9c164d1ae71c,2dc3e79f-8334-41ed-b101-9c164d1ae71c
55090d33-6735-45d0-9187-c9eaa94d36bb,10cb88d5-bb9e-4345-951d-850a3fbb858e,ea07d039-7479-4333-8e52-43283839a96e,user,2025-07-19T21:38:02,2026-04-04T17:46:51.619105,c9a1e4f7-2884-466d-852e-32deb5317d48,c9a1e4f7-2884-466d-852e-32deb5317d48
50f54a75-3a19-4646-a1d6-6eb108d65f40,2cad899c-40fd-4177-81fe-bfe75519750a,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,admin,2025-08-22T09:28:45,2026-04-04T17:46:51.619125,daa7e717-3d1b-48ae-9434-bd511395aa96,daa7e717-3d1b-48ae-9434-bd511395aa96
ad9edc66-8772-4ac9-ae83-e6fa5b017ca1,ef541aca-f0bc-4769-a49d-f7e815ea8ad0,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-10-25T00:12:24,2026-04-04T17:46:51.619144,f35bafe0-64cb-49a4-ad44-4acf80a9dd0f,f35bafe0-64cb-49a4-ad44-4acf80a9dd0f
899d4d6f-e621-4467-bd1c-40c5148f57cf,909e3e2e-2ab3-438b-99e6-7afb22707f39,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-09-27T09:45:37,2026-04-04T17:46:51.619162,92bad474-6780-455c-95cf-f44eec6adf34,92bad474-6780-455c-95cf-f44eec6adf34
6f90407d-16b4-4330-bb18-3a7c1b0c1a22,e7029fe1-475d-4487-b1ff-62447a144465,625b4d57-94d7-446c-b9f6-514d31300c55,user,2026-01-30T20:38:18,2026-04-04T17:46:51.619180,59168758-085c-40be-84e0-a4336f5a03f9,59168758-085c-40be-84e0-a4336f5a03f9
70cf08c1-d4c0-42b9-8add-91a787c8f306,474453e9-c7a7-452d-a002-25c6d9dda170,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-08-09T22:21:10,2026-04-04T17:46:51.619199,33a1a096-235d-4cfc-ab75-0a634b10dbe6,33a1a096-235d-4cfc-ab75-0a634b10dbe6
413b5dc8-83b9-46e6-8e0d-1e45ba7821f7,b847bd4b-0546-478f-836e-ec6cb0346545,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-09-05T18:46:50,2026-04-04T17:46:51.619217,4cac1fe5-733d-4cbc-b3e6-a79d3340f338,4cac1fe5-733d-4cbc-b3e6-a79d3340f338
b60bdb77-9115-4511-a474-ef541f01adaf,3544d892-7305-454e-8157-c09402ced2b6,6edc1183-94c7-4949-8533-f7085d526e05,user,2026-03-04T07:46:28,2026-04-04T17:46:51.619236,18e2c626-08c7-4ee5-982c-c88087d15e3e,18e2c626-08c7-4ee5-982c-c88087d15e3e
ebb55ee3-e0fe-47bf-91b7-cb41487f1e06,a09be0ea-f31c-4b9a-a94b-bac8cabb9c79,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-09-22T15:21:30,2026-04-04T17:46:51.619259,704b550b-24d6-4ecf-8580-e9c602a33014,704b550b-24d6-4ecf-8580-e9c602a33014
fc7bf2df-eceb-4f00-aa31-5c835811019c,51873da1-d5bb-4c30-be2d-fdeb550be78e,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-06-09T03:47:00,2026-04-04T17:46:51.619279,271d23fd-e1c6-41b0-a505-a29b19ca3e48,271d23fd-e1c6-41b0-a505-a29b19ca3e48
8f600f28-f443-4bc8-a51f-3ef413ada54a,f7a7f3a0-9891-476f-97bd-ae9226b7b8c9,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-10-22T01:44:26,2026-04-04T17:46:51.619299,82d43edb-47e6-4c5b-a0b9-d086de8fd971,82d43edb-47e6-4c5b-a0b9-d086de8fd971
ad58fafc-eac5-435e-abcf-fa2ef9c5e005,fd56e803-c037-4259-99b1-cf7fdf20ff16,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,manager,2026-04-02T03:02:44,2026-04-04T17:46:51.619319,999a44db-d102-40ee-9636-3e9048e320c4,999a44db-d102-40ee-9636-3e9048e320c4
f68dd59f-2aa7-400f-8e76-8d444b2d22ad,784fcbfe-b5d5-44b5-8ec2-85f79079bcd9,6edc1183-94c7-4949-8533-f7085d526e05,user,2025-08-20T19:57:39,2026-04-04T17:46:51.619339,ed4c881d-8e82-4ce1-8e1e-b15ae193bc79,ed4c881d-8e82-4ce1-8e1e-b15ae193bc79
090d2bf9-266b-4b1b-acf4-34558074d318,210155ad-2f50-43c9-b7ee-2bd23d5c50de,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2026-03-11T01:58:36,2026-04-04T17:46:51.619359,3b029fd5-6529-43e3-a0f4-e3a5a3c0c324,3b029fd5-6529-43e3-a0f4-e3a5a3c0c324
5da49c41-c02c-4d52-81f6-4378b0ac9c3c,e1aee2e3-4332-4d8e-b419-1580bb774ae1,ea07d039-7479-4333-8e52-43283839a96e,user,2026-03-22T10:58:44,2026-04-04T17:46:51.619380,0ad287c4-bbde-424c-b39d-900fd575ef2f,0ad287c4-bbde-424c-b39d-900fd575ef2f
289d8785-5751-445c-8afb-3d8046ef0ef2,c1bf0c39-6a01-439e-8e80-39eff1abf020,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-07-11T14:28:47,2026-04-04T17:46:51.619400,bcd7260c-93d9-4eba-b3a3-e01a0b8bbf4f,bcd7260c-93d9-4eba-b3a3-e01a0b8bbf4f
0e0a42e7-8a30-4d4e-b9df-6f5118f62751,3196a660-c82e-46b6-89b3-3850b92c2c2a,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,manager,2025-10-03T04:56:34,2026-04-04T17:46:51.619419,25b37de9-4d54-49de-980a-f43f6cdc9c79,25b37de9-4d54-49de-980a-f43f6cdc9c79
23f8b539-b828-4024-ace0-bfeea782e1ad,43cd10d4-b102-4eac-a9e1-3d095cf5534f,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-05-21T03:30:09,2026-04-04T17:46:51.619437,8a1796ed-72a5-4389-a0d2-6d050bd4047a,8a1796ed-72a5-4389-a0d2-6d050bd4047a
ccfe5e3c-c4b8-4362-b28b-22587d69b549,5c06e162-d5a1-4325-aa59-e9d7403b8303,863d66df-459b-4ed5-bc01-de39738ffba9,user,2025-06-06T16:09:40,2026-04-04T17:46:51.619458,2651c9b6-d67e-4535-886d-a003f6e5d53b,2651c9b6-d67e-4535-886d-a003f6e5d53b
f50a8e16-8a4b-49be-9913-04c57d836c64,e33dfdfb-4e44-4b1a-96c8-5d31dfd1e786,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-06-16T00:54:08,2026-04-04T17:46:51.619476,7f8d6be7-3a59-47c2-967f-f8a93806ea4a,7f8d6be7-3a59-47c2-967f-f8a93806ea4a
390e0894-ac81-4fa4-a2bb-fc99cc094a16,750b86cf-21b0-4f3c-9578-187871fab059,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-06-12T08:56:12,2026-04-04T17:46:51.619495,e03c8e6c-add7-4e77-a866-89f2702ed806,e03c8e6c-add7-4e77-a866-89f2702ed806
772bd792-da82-4693-8d08-6f9e149d158b,0af71fd7-823d-4ccb-a958-7ba041ab493f,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,manager,2025-09-14T14:40:38,2026-04-04T17:46:51.619515,b3361e3b-5682-4628-83c3-d612ce8dd583,b3361e3b-5682-4628-83c3-d612ce8dd583
33b25f87-31a3-40a9-97bc-57d6904e475e,f5eb9ca5-f7a9-458e-ac3a-eec3827f1d6e,6edc1183-94c7-4949-8533-f7085d526e05,manager,2025-12-28T03:15:14,2026-04-04T17:46:51.619534,801eed4b-6286-497d-bcf7-bcb75fb2c315,801eed4b-6286-497d-bcf7-bcb75fb2c315
78545359-c576-4083-85c3-7df23ff7be6f,158bfbb4-f891-4aca-a330-d9c906d16e8a,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-12-31T05:15:39,2026-04-04T17:46:51.619552,6fff3398-001e-458c-97cd-386d05bc97a1,6fff3398-001e-458c-97cd-386d05bc97a1
cbb7a558-0b53-45c3-8418-a7c581327394,6c5eb95c-2900-4fc8-89b6-d06c5f8381b3,6edc1183-94c7-4949-8533-f7085d526e05,user,2025-11-15T06:21:53,2026-04-04T17:46:51.619571,56de5de7-7f5d-462f-b982-b41127d7e37f,56de5de7-7f5d-462f-b982-b41127d7e37f
ba8626d3-c9c0-48aa-b7e2-0d551f873d3e,c73ca6ba-7780-48ef-b87f-0cd343c7ee7d,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-05-24T05:18:09,2026-04-04T17:46:51.619590,13353779-780f-4f8d-99b0-732d37381929,13353779-780f-4f8d-99b0-732d37381929
00f32ea3-9c4e-4a1b-950e-784962cdd638,31099e83-a69e-4677-a66c-31f9ecfb90eb,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2026-03-25T01:33:35,2026-04-04T17:46:51.619610,ea4e62c7-3061-4b0e-be63-dcdc93c56996,ea4e62c7-3061-4b0e-be63-dcdc93c56996
76d515eb-df19-40c7-901a-80b95e8e0684,1167628e-835f-4509-a8b2-6b2822f43271,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-12-05T16:38:55,2026-04-04T17:46:51.619629,7ba592d8-4dbf-4ad1-a96e-4e86d1a46298,7ba592d8-4dbf-4ad1-a96e-4e86d1a46298
5c88dc5a-d5e7-4cdd-9bba-da3eed97c347,8a5063e6-3045-4d83-af5f-33bc8b34e8f6,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,admin,2026-01-23T23:54:04,2026-04-04T17:46:51.619648,18a71266-4d7a-4563-9725-3e6def86161b,18a71266-4d7a-4563-9725-3e6def86161b
ab24c005-fefa-4106-af45-c99c37c3b094,f18ca754-2dfc-4829-9f8b-bbf938708365,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-08-10T12:58:46,2026-04-04T17:46:51.619666,1642b21e-16bf-4fa6-b979-2758baf0262c,1642b21e-16bf-4fa6-b979-2758baf0262c
8d64d735-a453-4c50-95ac-1468ccb1f0b0,b56f2e9e-0012-41b1-b667-9d409ab1dc83,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2026-03-13T13:56:37,2026-04-04T17:46:51.619684,b7b8f8a9-0317-4167-a1b5-da518eb9f003,b7b8f8a9-0317-4167-a1b5-da518eb9f003
c3f9384b-2a7f-4be1-9670-d769c67fa97d,091f038a-2a20-4880-bc72-c7d3d4251757,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2026-02-19T17:48:17,2026-04-04T17:46:51.619702,23b44b4b-fcd5-418c-8033-7738544e8b29,23b44b4b-fcd5-418c-8033-7738544e8b29
5ad6aa7a-dd63-45c9-833b-f68f9d18a208,04c127ed-9f52-4a77-a9ca-849b467a99fc,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2026-03-31T12:34:42,2026-04-04T17:46:51.619720,6592c959-08bd-43ca-b682-a10a665cafa2,6592c959-08bd-43ca-b682-a10a665cafa2
b03f5e65-8e6a-436b-bd23-df1a65e41e3a,28b869c0-c1b2-4dbf-9429-321192bdd13e,6edc1183-94c7-4949-8533-f7085d526e05,user,2025-12-18T16:49:58,2026-04-04T17:46:51.619740,c379f114-b67a-4677-826c-d71203c81ff5,c379f114-b67a-4677-826c-d71203c81ff5
a4d54eb9-41a8-44ba-83f3-bc0cbe998bbf,9c49dc81-3ec7-4ebc-9ac4-ecbf4af655a6,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-05-15T01:16:49,2026-04-04T17:46:51.619759,fa3a046e-0b1e-403f-a592-86e3db96232c,fa3a046e-0b1e-403f-a592-86e3db96232c
5eef0fa0-bceb-4267-b139-ad74c622234f,390e1a3c-cf6b-4f53-bd84-b72d7397d9b0,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-12-01T08:09:43,2026-04-04T17:46:51.619778,e6f80113-13ad-4beb-9b81-da1f60fc1131,e6f80113-13ad-4beb-9b81-da1f60fc1131
af123804-3eca-4456-925c-574ca2adede3,b36053e0-3e0b-4e3b-b3dc-3f6410992915,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-11-09T10:32:12,2026-04-04T17:46:51.619797,e56f3bbf-7513-44fa-b211-9ad1105b0bde,e56f3bbf-7513-44fa-b211-9ad1105b0bde
d89913fb-1227-4658-b25a-f442e98cdbba,ba7365d4-3c2f-47c2-bc29-363f3c8d81ee,d3b84b56-3e29-498d-a041-ab9a641ac116,admin,2025-11-04T23:10:25,2026-04-04T17:46:51.619816,a062fd5a-d0ac-4a2b-8e4e-b30e66ae5355,a062fd5a-d0ac-4a2b-8e4e-b30e66ae5355
ca424789-8c0c-4623-9c67-1f12f7d934e7,2c4076d3-2b62-469d-91c3-d5d3d1a8ee68,625b4d57-94d7-446c-b9f6-514d31300c55,user,2026-03-11T04:43:08,2026-04-04T17:46:51.619834,5febd855-244a-4e22-858e-8c91a1c38b37,5febd855-244a-4e22-858e-8c91a1c38b37
8dd7cadc-cea1-471d-a3a2-873a80362735,64f6c4b6-133e-42e9-8d72-50de9b07fd16,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2026-02-15T16:36:18,2026-04-04T17:46:51.619852,16905ef7-1007-4d13-b908-680c80451675,16905ef7-1007-4d13-b908-680c80451675
37a15511-f273-4528-8b26-8b5dd6accd5c,45297330-dc87-4156-a425-dd1996924921,6edc1183-94c7-4949-8533-f7085d526e05,user,2026-02-21T17:25:54,2026-04-04T17:46:51.619873,a80ba034-5186-48c5-8463-fd9b141b1ca4,a80ba034-5186-48c5-8463-fd9b141b1ca4
1293db41-130f-44ee-9161-eae0450fc0a0,fbb9dfde-7f10-41e6-aea5-5c239e58ad10,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-07-10T15:19:24,2026-04-04T17:46:51.619891,127742d9-2a29-46c8-92fc-f541d7446d97,127742d9-2a29-46c8-92fc-f541d7446d97
d2ea47bc-7cd7-4c5f-ae67-e86c027334d5,718f8f5e-170d-4075-8271-8b15403ef10b,625b4d57-94d7-446c-b9f6-514d31300c55,manager,2025-11-18T05:48:27,2026-04-04T17:46:51.619909,c2144a4b-4e88-4eb2-8b0f-6247d1959de6,c2144a4b-4e88-4eb2-8b0f-6247d1959de6
e475dd83-7dd6-4a35-a90f-c9ac810f47ff,f34800b8-dcc3-45f0-9fdb-d76f73ee539e,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-11-14T12:29:02,2026-04-04T17:46:51.619928,9601b04e-2fd2-4d83-87af-33fee53f6d97,9601b04e-2fd2-4d83-87af-33fee53f6d97
2d8ec17b-88b8-4e87-a364-446427d6551c,9f5d7e26-e97c-4d3a-9966-9700417eaecd,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-12-30T19:18:30,2026-04-04T17:46:51.619946,784fcbfe-b5d5-44b5-8ec2-85f79079bcd9,784fcbfe-b5d5-44b5-8ec2-85f79079bcd9
a7353b27-cada-4909-8d34-c8def03ffe3d,52b3149a-c3bc-490b-908a-1b14b2d0d7e0,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,manager,2025-06-20T23:08:03,2026-04-04T17:46:51.619965,56b8025d-a15c-4616-8c48-1434b1cc3312,56b8025d-a15c-4616-8c48-1434b1cc3312
e923fda8-4a26-4173-ba4c-9380bdbfabac,6947ac9a-c903-4088-ba5b-1d073374f5c0,625b4d57-94d7-446c-b9f6-514d31300c55,user,2026-01-26T22:55:07,2026-04-04T17:46:51.619982,eb861188-5380-4595-80dd-27827b47a7d5,eb861188-5380-4595-80dd-27827b47a7d5
f78c14c2-3c36-470f-824e-edd84541e7ff,fd03d013-d187-4d37-8ff6-4ba5b0b4211a,6edc1183-94c7-4949-8533-f7085d526e05,manager,2026-03-19T21:56:48,2026-04-04T17:46:51.620001,5a6ddf7b-9646-4ee7-8935-ed5857e62338,5a6ddf7b-9646-4ee7-8935-ed5857e62338
b6419c96-f496-4cff-b7b8-9b7ff0e6d29e,8957f9e0-699e-4a24-85e0-e259860467ea,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-10-03T00:47:02,2026-04-04T17:46:51.620019,ac001baf-84a5-4d2a-8ebd-bb5438bc3db9,ac001baf-84a5-4d2a-8ebd-bb5438bc3db9
56a7d11d-86eb-4e9a-91bc-092413dc171b,42b65401-8c75-44ea-811e-bd846b4f37e9,625b4d57-94d7-446c-b9f6-514d31300c55,manager,2025-09-15T21:00:56,2026-04-04T17:46:51.620038,a7368038-ca9c-493f-aab0-df7c8af91499,a7368038-ca9c-493f-aab0-df7c8af91499
7ee7b43b-c26a-4ceb-ab6c-59a1584982a7,3577e2bd-1080-4c79-a39b-5a85f9db2082,863d66df-459b-4ed5-bc01-de39738ffba9,user,2025-10-04T19:51:06,2026-04-04T17:46:51.620056,ed5d076c-d5a6-4fbb-b4ea-6c24bb639958,ed5d076c-d5a6-4fbb-b4ea-6c24bb639958
6c07ceda-c5e4-4074-b0ea-c1a470aa6f64,5ba353fe-ce2b-4ae7-b2aa-f516665a416e,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-11-28T19:08:14,2026-04-04T17:46:51.620075,0711f0fe-b396-440d-a0f2-47f00579c402,0711f0fe-b396-440d-a0f2-47f00579c402
8d31d00b-e9d2-4a72-8d9e-f7e943ad9e40,e7ecf56e-62cc-4d65-b77a-c94c4b14fc96,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-11-24T22:55:40,2026-04-04T17:46:51.620095,4d75d400-d10d-457d-8965-3eee9035eded,4d75d400-d10d-457d-8965-3eee9035eded
0af48b5b-aa1b-4e40-ab16-28370a06d8a1,e5120106-da2d-47b3-ae42-f9a8f4e42de5,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-10-08T04:28:51,2026-04-04T17:46:51.620113,4d75e79e-6cd0-4258-8933-3197b7e042b1,4d75e79e-6cd0-4258-8933-3197b7e042b1
292f506d-06f5-40d9-85e1-3e32db898423,0750c76c-581d-4795-8af9-4b00bf86769b,ea07d039-7479-4333-8e52-43283839a96e,manager,2025-12-14T15:55:55,2026-04-04T17:46:51.620131,c44443b8-0876-429c-b4ac-a473bd2e0449,c44443b8-0876-429c-b4ac-a473bd2e0449
c67f0904-f23e-4ebd-baaf-f76070967f9f,cf58a650-93f3-4c44-9bcb-a865b5201e62,863d66df-459b-4ed5-bc01-de39738ffba9,user,2025-08-25T19:31:25,2026-04-04T17:46:51.620150,3f9ce6ff-baf6-44d3-b450-a34c09497831,3f9ce6ff-baf6-44d3-b450-a34c09497831
3d3ec764-bb30-4dc3-a06b-21b903e7c233,3b655997-7c1c-4edf-bb0d-e890b193839d,6edc1183-94c7-4949-8533-f7085d526e05,user,2025-07-04T13:39:34,2026-04-04T17:46:51.620168,85545ff1-a8c7-413c-a1e7-b1456bcc64f8,85545ff1-a8c7-413c-a1e7-b1456bcc64f8
a3b1a685-df71-491b-86ba-56f90ed72c08,a1a61091-da08-475c-ae79-ca72effd7668,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-08-09T01:55:03,2026-04-04T17:46:51.620186,aa0d7296-a0ec-4493-9a3e-af4de55dde71,aa0d7296-a0ec-4493-9a3e-af4de55dde71
5b86e1cb-f95d-40f2-a291-4ad16d4e5d49,1596baef-5e25-4089-946f-b861e67a81c5,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-08-28T15:05:14,2026-04-04T17:46:51.620207,156804d4-a847-4d3e-9c5a-860b435fa6ce,156804d4-a847-4d3e-9c5a-860b435fa6ce
