id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
cc3d61e1-6a36-4ead-a41b-2fbbb261712a,2588cd29-612b-47cc-a81f-bc93d87e03e5,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611447,2026-04-02T19:39:31.611448,519c0ebd-17b5-4b2e-8d78-9840d7e08744,519c0ebd-17b5-4b2e-8d78-9840d7e08744
bc7aefce-0695-42d1-be51-22564322de67,519c0ebd-17b5-4b2e-8d78-9840d7e08744,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611454,2026-04-02T19:39:31.611455,c2bccd7a-e4f9-49d4-b807-9cad55bee05e,c2bccd7a-e4f9-49d4-b807-9cad55bee05e
8c598a2b-28d1-44bf-9bea-c0af5e03d7de,ff952afe-16e4-46ce-bf4d-3e762c85c115,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611462,2026-04-02T19:39:31.611462,4b43ac55-9029-4849-bfa7-1b9ae6d53eb3,4b43ac55-9029-4849-bfa7-1b9ae6d53eb3
75e02518-5f84-45c0-8c8f-15a3e0f96101,206dc6e8-363a-47bb-96df-9b92040594f5,acfe8e10-a248-428f-98b2-c2a7754ee746,manager,2026-04-02T19:39:31.611469,2026-04-02T19:39:31.611469,f137cbfa-10ec-4d81-8119-241aa1a9530c,f137cbfa-10ec-4d81-8119-241aa1a9530c
a4e52416-1796-47e2-9dc2-b91c49734798,16c060e4-32bd-45f7-ab19-f04fb3d21243,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611476,2026-04-02T19:39:31.611476,e20f60c0-7924-4173-9ca4-2a8fe4503e42,e20f60c0-7924-4173-9ca4-2a8fe4503e42
e1a9879c-ec23-4b5c-9158-11b9427b6778,0974d4b7-2418-487e-adc0-9752fd837a86,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,manager,2026-04-02T19:39:31.611483,2026-04-02T19:39:31.611484,4c2e43c1-a23d-4c71-8b2a-755e0a0148c5,4c2e43c1-a23d-4c71-8b2a-755e0a0148c5
5ad3a564-1e64-413d-bb51-746235ac3c50,c3286869-47ab-4c46-aea9-403ce2c5c7aa,64c5efb7-af91-4987-a12f-1078ebf77afa,manager,2026-04-02T19:39:31.611490,2026-04-02T19:39:31.611491,0c2cea14-2ff8-4835-9c99-bd1060021dd3,0c2cea14-2ff8-4835-9c99-bd1060021dd3
e06150a4-927f-42fb-8f97-ede45456dd2d,16a24b03-dd3b-4e5a-9e67-664691e48601,b674d84d-6ddc-4b33-a295-13067ed9eded,admin,2026-04-02T19:39:31.611497,2026-04-02T19:39:31.611498,ca70ea60-2969-4008-83ba-91bec25678dc,ca70ea60-2969-4008-83ba-91bec25678dc
c89c3bdd-2e51-4b65-8654-fa5f5dbdc388,4973f41f-6f1c-4266-a57a-2f885d7afb37,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611504,2026-04-02T19:39:31.611505,9cbde6dc-00bd-4a6d-af14-4ca8d877c9be,9cbde6dc-00bd-4a6d-af14-4ca8d877c9be
9b3d96e9-2114-4d79-a485-e051e372a4ee,7a6b946f-2964-41da-a77f-efb7c314455e,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611512,2026-04-02T19:39:31.611512,f16ad104-aee6-4cb2-96d3-8d4643f56ecb,f16ad104-aee6-4cb2-96d3-8d4643f56ecb
f9695996-2649-4a8e-bca0-1b573cfd321e,e4160e4a-b699-4ca2-ab65-55660a923909,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611518,2026-04-02T19:39:31.611519,264a81c2-cf03-4c67-a10d-3fb1840e21d7,264a81c2-cf03-4c67-a10d-3fb1840e21d7
982304eb-be07-4570-90af-a3edc0bc2057,746ce197-7bd9-4818-a1e3-f6021397877f,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611525,2026-04-02T19:39:31.611526,b36ccb79-b3fa-41f6-ac5f-d1c937725a75,b36ccb79-b3fa-41f6-ac5f-d1c937725a75
682aa92b-a2cd-4a2b-b6f5-37ae5566a95c,d82b9b76-e75b-42e6-95ac-a885eb1d3754,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611532,2026-04-02T19:39:31.611532,bd6122a4-dc7f-4d20-b1aa-0edbf4fc7c87,bd6122a4-dc7f-4d20-b1aa-0edbf4fc7c87
59804f1e-0573-4ae4-9c01-6392d3ab232d,b0fb437c-fd49-4b78-890f-57c820693204,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611538,2026-04-02T19:39:31.611539,1a056187-d0ce-4794-8365-9e653e0f7896,1a056187-d0ce-4794-8365-9e653e0f7896
52b63713-e4fc-4804-bc94-df378441c74b,5c2928ee-9b20-44ca-8e5c-34fcea58cb29,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611545,2026-04-02T19:39:31.611546,ff952afe-16e4-46ce-bf4d-3e762c85c115,ff952afe-16e4-46ce-bf4d-3e762c85c115
05916c13-7cf3-4615-bd7a-397751348f70,de0609e8-d52e-440b-ab0e-345ba158c95e,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611552,2026-04-02T19:39:31.611553,38047fbf-58a1-4299-a458-281996c01299,38047fbf-58a1-4299-a458-281996c01299
3d95b749-367a-4349-b4a9-7ee71cb070b7,a7acb682-1b46-4110-b132-15bd5ef36a89,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611559,2026-04-02T19:39:31.611560,026f6b6c-cb0a-415f-9631-e504c2aa9732,026f6b6c-cb0a-415f-9631-e504c2aa9732
4ffb306d-a112-4139-96d4-0897fe055fd0,5c6aaa3e-9b46-45df-a670-9a5f11d806ef,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611567,2026-04-02T19:39:31.611568,6e73b424-99b6-46d6-a2af-e6564f9aa132,6e73b424-99b6-46d6-a2af-e6564f9aa132
f0b2fd6f-ccb4-48f9-9a95-351f8ad8ce8c,e9a0733f-7162-423a-9064-9f1a4f977c61,acfe8e10-a248-428f-98b2-c2a7754ee746,admin,2026-04-02T19:39:31.611575,2026-04-02T19:39:31.611575,4112c605-f7b1-4c0a-936d-ab4e16d7bc55,4112c605-f7b1-4c0a-936d-ab4e16d7bc55
5dd617be-b5da-4600-98ad-3389f951633b,956579c7-8e31-4180-9433-37cb4aefdd87,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611582,2026-04-02T19:39:31.611583,5e187a7a-e5ee-4c6d-a09b-98ffc5de729b,5e187a7a-e5ee-4c6d-a09b-98ffc5de729b
91493ca5-3bba-438f-a448-4ab1234d2302,55b1bbc0-467f-45a2-856e-f3dd69d29b29,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611589,2026-04-02T19:39:31.611590,a7d42967-286e-42c8-9bcc-899f344fb4c3,a7d42967-286e-42c8-9bcc-899f344fb4c3
0cf64975-8786-40f8-ae07-0c8beeb65c90,7bbec6d4-0d16-4a26-a8e3-1f4858b4d5c6,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611596,2026-04-02T19:39:31.611597,1938e3fc-d4a6-4d3d-85b9-9bf06fa55c3e,1938e3fc-d4a6-4d3d-85b9-9bf06fa55c3e
184e9097-4d49-4e4b-a29d-8e7536c354ce,7e5af96a-a6b9-4790-81d2-0251671caca3,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611604,2026-04-02T19:39:31.611604,b3782797-7a83-4f5a-879d-9bb5b0620471,b3782797-7a83-4f5a-879d-9bb5b0620471
3803a7a2-9b1d-4252-bbb0-90dfc5531618,1e3162c4-7e84-4dfd-a99a-79c86d067422,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611611,2026-04-02T19:39:31.611612,b2aeb2d6-a68f-4bee-85b4-52bae45ff0e0,b2aeb2d6-a68f-4bee-85b4-52bae45ff0e0
7c0d632d-bd87-45f9-941b-ff0ac17f6f75,94cff06a-29e9-4faf-8c42-f348d70a01cf,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.611618,2026-04-02T19:39:31.611619,f0300429-f2ee-447d-b018-515c7ca1a54e,f0300429-f2ee-447d-b018-515c7ca1a54e
1e0e09b9-a15b-401a-9e95-2a385f1656d5,4f77de7f-49e0-4081-a638-b2aa9eb4f17f,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611625,2026-04-02T19:39:31.611626,cdefed87-f465-4b6e-ac8c-a68c24540e48,cdefed87-f465-4b6e-ac8c-a68c24540e48
8944ba36-70c4-4ab7-815f-555dec97477e,cca4f6f1-e2b3-44d7-b79b-07d953b4568b,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611632,2026-04-02T19:39:31.611633,48c81746-d3e6-4aa0-a278-9892e67c4b1e,48c81746-d3e6-4aa0-a278-9892e67c4b1e
2b04227b-4e7d-4a0c-b195-e4ef83d99aae,2649d7d7-cd1e-48cc-a0a2-efb62be3c8ec,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611639,2026-04-02T19:39:31.611640,3c591b34-914c-43f2-abdc-4d3d79378987,3c591b34-914c-43f2-abdc-4d3d79378987
abe18408-0cff-4ff9-a4f0-cd5d37762604,530ae18d-3819-4083-aa84-44b248aa5530,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.611646,2026-04-02T19:39:31.611646,b86c47d6-273d-4500-9b87-865f648de53d,b86c47d6-273d-4500-9b87-865f648de53d
5dc29365-c527-4731-9efe-5b824b4bc19f,a9707b44-4c3e-4172-8e5c-6b28dc38fa93,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.611652,2026-04-02T19:39:31.611653,2d2b9009-5e55-4bb4-840f-5417bcfc2bd7,2d2b9009-5e55-4bb4-840f-5417bcfc2bd7
9bfe3d7c-13f1-4468-a14e-d54f574895f4,53628944-bd3d-4c7e-9417-efcf28497e69,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611659,2026-04-02T19:39:31.611659,964a1226-f514-414e-9b2f-01eaf0bfee82,964a1226-f514-414e-9b2f-01eaf0bfee82
ef0c28a0-dc7e-4675-9140-9b8c9eb3ee25,9577fff0-3ebb-4afd-a7f6-5bebbbb32351,64c5efb7-af91-4987-a12f-1078ebf77afa,manager,2026-04-02T19:39:31.611666,2026-04-02T19:39:31.611666,ae3e455d-bb94-484b-9612-e20868722686,ae3e455d-bb94-484b-9612-e20868722686
75c9da9c-0d96-4d5f-a5af-dd4b15cd7c88,e12b1bc7-d3f3-4fae-a178-917cef1db5d9,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611673,2026-04-02T19:39:31.611673,a6e98b59-ae6f-44ff-911d-237713d39913,a6e98b59-ae6f-44ff-911d-237713d39913
15235a4c-68ab-4294-b8a0-8f29973e08dd,76114273-94ed-486d-ba31-04a8ba1f4034,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.611679,2026-04-02T19:39:31.611680,e74174bb-efa2-4022-ad66-1b8417b7257f,e74174bb-efa2-4022-ad66-1b8417b7257f
7ef1984e-c30e-4730-8c75-baef5603034d,8dfc11e1-f6f4-4cb2-8d58-99323e73136c,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.611686,2026-04-02T19:39:31.611687,cc3b304e-f311-42a9-bec0-b7e60c8befcc,cc3b304e-f311-42a9-bec0-b7e60c8befcc
2a2fc8e6-4092-42e9-b7ac-16f696a90970,52ec66c5-9c81-42ea-b03e-102aeb1a9d26,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611694,2026-04-02T19:39:31.611694,5733e1d2-e811-4656-adc3-f0e3e6ffded5,5733e1d2-e811-4656-adc3-f0e3e6ffded5
ba809fd9-150a-4795-be0a-766ca82d38ee,4026127d-4253-460d-96be-b75c05fe65f8,09e59e23-c701-4b50-b944-b067ced90844,manager,2026-04-02T19:39:31.611700,2026-04-02T19:39:31.611701,60bbee0d-cce7-4eac-ada2-0f9ee9052f36,60bbee0d-cce7-4eac-ada2-0f9ee9052f36
e32fa5db-da12-454c-9564-7f5f79ef46ee,6103c379-69ee-41af-a684-4800599a926c,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611707,2026-04-02T19:39:31.611708,59acdf94-9b14-4af2-9d0b-889192eae846,59acdf94-9b14-4af2-9d0b-889192eae846
55783f64-3d6b-4d96-ac95-5024132e4e2c,dc27cc05-fc1b-437f-8182-8b202436ab99,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611714,2026-04-02T19:39:31.611715,0b7efe8d-9c09-48bc-8bfd-fa51b4be0082,0b7efe8d-9c09-48bc-8bfd-fa51b4be0082
605bde6b-0823-475c-be26-611587ecaede,e5db9878-038c-4a60-808f-c2e218c36a6f,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611721,2026-04-02T19:39:31.611722,cc9921f0-6522-42e0-84a6-b011cf11844d,cc9921f0-6522-42e0-84a6-b011cf11844d
b6541784-f73b-4d83-a91d-77b54cf11520,6a18395a-ece7-4dfd-abf2-d11bc515878c,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611728,2026-04-02T19:39:31.611729,58005e1d-d37a-46d6-ba00-36478742ab8c,58005e1d-d37a-46d6-ba00-36478742ab8c
a132e173-a3ea-49dd-9258-ff995a620d82,6ed0b74a-581b-45e2-adfc-e8695ffb6b08,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611736,2026-04-02T19:39:31.611736,fcccc309-1b5c-4e70-9374-d7d3493b1974,fcccc309-1b5c-4e70-9374-d7d3493b1974
3aee9a88-61f2-4a19-b97e-412a872a779c,4ea26c69-946e-46b8-8a1e-e85a0055f0d5,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611742,2026-04-02T19:39:31.611743,ae6b5c97-529b-4e50-ace0-c0d973e74316,ae6b5c97-529b-4e50-ace0-c0d973e74316
8ab7ff3b-209d-4775-98f3-8856f5e895a4,08decf2c-9ab5-4406-aeb5-6f72be3cfb90,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611750,2026-04-02T19:39:31.611751,b87e4ec1-a80c-4169-9f3c-24d5506d3060,b87e4ec1-a80c-4169-9f3c-24d5506d3060
85b5d064-14c1-4e09-8aac-a76424cc01dc,7425ef77-8491-407a-8b25-036395b32812,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,manager,2026-04-02T19:39:31.611757,2026-04-02T19:39:31.611758,5272b355-18eb-42bf-8956-1d3f1346f61c,5272b355-18eb-42bf-8956-1d3f1346f61c
82ec5db7-93eb-4199-8a5d-bacdaf4b8370,10b4c141-f4fa-4a48-bf2a-b358a8a72185,34647342-b28a-41dc-9a5d-fd729da85417,manager,2026-04-02T19:39:31.611764,2026-04-02T19:39:31.611765,d2afe08a-c007-4443-800f-4ba7013cb02e,d2afe08a-c007-4443-800f-4ba7013cb02e
54a27307-7e54-4f8e-a185-fde43b0b1ce4,2d2517c5-936c-4570-bb59-d92a2588a361,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,manager,2026-04-02T19:39:31.611772,2026-04-02T19:39:31.611772,e12b1bc7-d3f3-4fae-a178-917cef1db5d9,e12b1bc7-d3f3-4fae-a178-917cef1db5d9
a07c4f53-3ef2-4762-90b2-c33b74fc47e4,ac5b25ce-3f03-4c33-841b-95b8a1066311,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611779,2026-04-02T19:39:31.611779,620125ff-d664-494f-b6f3-97e2829be987,620125ff-d664-494f-b6f3-97e2829be987
1d0baee8-576e-4283-b577-9f76696967d9,9316c321-a0bd-4893-97d3-67ef29bee2c8,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.611785,2026-04-02T19:39:31.611786,2b4f8238-4bea-4ceb-8ac7-14e9ce5c1172,2b4f8238-4bea-4ceb-8ac7-14e9ce5c1172
f635cfea-5ce9-45b3-a9ba-ad496da459cc,6d72ae62-2255-4b96-bcf5-5d87d9c16b3d,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.611792,2026-04-02T19:39:31.611792,d027036f-97f7-4f90-af17-7d5fec5aa3ac,d027036f-97f7-4f90-af17-7d5fec5aa3ac
20cae79c-ab70-4366-bd5e-e147e37f265c,4fd860e8-8ce7-438b-b6ad-669e9c8ab6a8,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611798,2026-04-02T19:39:31.611799,bf3e5dbb-fc03-44f7-860d-680b6e429387,bf3e5dbb-fc03-44f7-860d-680b6e429387
fb8faa7f-54c6-474b-adef-f047f384f8de,0f77b84d-f6a6-4a3d-aa87-56f7555f34f4,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611805,2026-04-02T19:39:31.611806,46021e3d-ef0a-4265-891e-0f2e705514a0,46021e3d-ef0a-4265-891e-0f2e705514a0
df2243cc-a8ad-456f-b560-ac0b3de3f9cb,bb2a6381-19f3-4291-9bb8-2ea0e3c9224a,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611812,2026-04-02T19:39:31.611813,a890d9e3-cf75-4391-8f13-f80c793566f4,a890d9e3-cf75-4391-8f13-f80c793566f4
c11735d7-6566-462d-bfb2-96a298b48eb6,5b8607cc-7100-4683-8f01-d60e901146cd,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611819,2026-04-02T19:39:31.611820,c678bd07-88bd-4bb8-9055-a74327bb82b2,c678bd07-88bd-4bb8-9055-a74327bb82b2
fb793cf5-e1e0-4043-bba7-cb928c7afc99,7ff3ad38-5ed8-4eec-93c7-7766cda33d8a,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611828,2026-04-02T19:39:31.611828,1ad5a356-c95a-40c1-acef-bac6cac36ddb,1ad5a356-c95a-40c1-acef-bac6cac36ddb
8b56e3e5-6952-4fb1-86c7-6d4203c8d6f1,1b258098-aaa8-450d-b3cf-6050dfdc66db,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611852,2026-04-02T19:39:31.611853,3080e0d4-a15d-472d-acfc-7323d0f5c42a,3080e0d4-a15d-472d-acfc-7323d0f5c42a
9dd29e83-5ec8-4602-9e24-6c2942549dd5,c41ad049-d8cb-4205-8db7-5eafe6988731,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611861,2026-04-02T19:39:31.611861,6143ac91-7e96-4624-8b92-6419bdda97c6,6143ac91-7e96-4624-8b92-6419bdda97c6
d1c06f05-fe11-47db-b29c-e0b37992e91c,bd799ab6-fe10-478c-99b6-b2b86b9f0faf,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,manager,2026-04-02T19:39:31.611868,2026-04-02T19:39:31.611869,d1172f54-f0bf-404f-b931-76988e39237d,d1172f54-f0bf-404f-b931-76988e39237d
888073fc-c51d-4b61-acd2-4727fe3317a0,55c8a782-b779-4033-b564-c22898ab4734,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.611876,2026-04-02T19:39:31.611876,5a892cf9-9942-4422-910a-4bedfa4aa4e6,5a892cf9-9942-4422-910a-4bedfa4aa4e6
97e2140a-1cac-4a54-8b2a-15d42ea0999d,aedf11fb-9ff6-4030-aa5a-cd8d07683393,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.611883,2026-04-02T19:39:31.611883,7425ef77-8491-407a-8b25-036395b32812,7425ef77-8491-407a-8b25-036395b32812
10d9bcda-54fc-4cf5-a4e1-82b0a4a9ab7c,3304469f-effe-4ee9-b769-e9a0d12ffc44,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611890,2026-04-02T19:39:31.611890,07b46ae6-e5a7-482b-90f6-3e2f9ff1e5f2,07b46ae6-e5a7-482b-90f6-3e2f9ff1e5f2
67735f0c-ca3f-44c4-aaff-ad5d8559494f,a694a772-8e76-46f5-bb1b-39ac0cdc3d0d,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611898,2026-04-02T19:39:31.611899,aec37250-ae16-430c-88cf-efd6bd0dbc4e,aec37250-ae16-430c-88cf-efd6bd0dbc4e
efb52a95-aa71-4dd9-93c7-04b4cd5cdfd5,786b8e09-f70b-4ca9-9360-f3bf9465852d,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.611905,2026-04-02T19:39:31.611906,55b23d0f-7cf0-49d3-b240-be4f9a05f4c5,55b23d0f-7cf0-49d3-b240-be4f9a05f4c5
3c70a620-246c-4b03-85d8-d9bda173f023,d0b0527d-6549-4238-b1c4-519af45690d0,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611912,2026-04-02T19:39:31.611913,87b1783a-0cf5-4ebd-972d-804a381c8820,87b1783a-0cf5-4ebd-972d-804a381c8820
f391e4d7-88b0-4565-a80a-45bf760e76e1,2b7c5c68-e4c6-43b2-afbf-2230de2f7338,acfe8e10-a248-428f-98b2-c2a7754ee746,manager,2026-04-02T19:39:31.611919,2026-04-02T19:39:31.611919,e41b30b0-5c80-4e1c-a9d7-a8e0cd3beccf,e41b30b0-5c80-4e1c-a9d7-a8e0cd3beccf
b76ad426-d6bd-484b-9c41-a8ebcd35d113,81c88724-497b-4efa-b2ba-380ee0f4e82d,f7417ed1-4211-4348-bc7f-97482d329309,user,2026-04-02T19:39:31.611926,2026-04-02T19:39:31.611926,b726a3f3-4e67-4df6-99fa-a64cafe5e3e7,b726a3f3-4e67-4df6-99fa-a64cafe5e3e7
8e1589d9-d37b-4db8-a172-e679f1f98a00,38a1914d-b386-42f1-9684-11fb62ca440e,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.611932,2026-04-02T19:39:31.611933,2fcad53f-bb07-4396-948e-8afe008fcc11,2fcad53f-bb07-4396-948e-8afe008fcc11
979b05ad-24fc-4de8-8131-b981e4859c10,855c6306-b754-4262-84b4-65d860c39e0e,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.611940,2026-04-02T19:39:31.611941,963ddca8-ed5f-4f4e-b495-0199fae77315,963ddca8-ed5f-4f4e-b495-0199fae77315
8aa4a022-da77-4490-9862-a720cd520dcc,f56b288a-bab0-4090-b56b-12dfed954b46,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.611947,2026-04-02T19:39:31.611947,be115867-4241-4d79-8670-8eaf6cd740cb,be115867-4241-4d79-8670-8eaf6cd740cb
8a10f5cb-e581-41b4-a01d-d39fe0527242,5e175144-a18d-4483-b1c3-88db20c0f9bc,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.611954,2026-04-02T19:39:31.611954,f261cb96-ee2e-4fd9-9aef-4b44168cb00b,f261cb96-ee2e-4fd9-9aef-4b44168cb00b
672f4f9b-38e3-4627-83ef-0b87f17021ae,dea06450-f079-4c4f-a0e9-83645d01d200,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,manager,2026-04-02T19:39:31.611961,2026-04-02T19:39:31.611961,8a46f65b-e5ac-47a8-8d83-35240e70119e,8a46f65b-e5ac-47a8-8d83-35240e70119e
64646a18-83f2-4788-8f80-48c30a20f8ed,1ea9f86b-69e8-41ab-a584-c9a028f85f51,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611979,2026-04-02T19:39:31.611980,0784c518-1e48-4cbe-b100-f7afa80305be,0784c518-1e48-4cbe-b100-f7afa80305be
0d411ec8-5105-4119-a74c-65d7258fe9ba,ac636ca5-8207-49c9-9e74-6650c099fb7e,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.611988,2026-04-02T19:39:31.611988,33af26b7-8c09-4e1c-a604-5794c28a8ac1,33af26b7-8c09-4e1c-a604-5794c28a8ac1
c8778f31-d4ab-4ed0-8589-8aca59533a0b,ca70ea60-2969-4008-83ba-91bec25678dc,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.611994,2026-04-02T19:39:31.611995,de893acb-e7f7-45a2-a4ce-ad0601a938da,de893acb-e7f7-45a2-a4ce-ad0601a938da
a61fd815-3912-41eb-a634-69ab5ff06489,677898d1-6f7c-41d8-a86f-64d6d5bc6b75,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.612001,2026-04-02T19:39:31.612002,a6d806c7-cdb9-49a6-b6fc-bae3e4d3cec8,a6d806c7-cdb9-49a6-b6fc-bae3e4d3cec8
7ac48079-e32d-4e6a-9087-8e60e7edea4f,86fb1f62-9a34-4a5c-b5a0-1b6b84aa2b79,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.612008,2026-04-02T19:39:31.612009,f24cf34c-2d5f-4c4f-ae9a-dd4688fd6365,f24cf34c-2d5f-4c4f-ae9a-dd4688fd6365
3ff66e24-eee7-4a96-a133-9314870a2bd1,358e163b-b9f0-4c9e-ad82-10f053f2ff88,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.612015,2026-04-02T19:39:31.612016,7e9b6254-7cc5-446a-9bc8-da216b99b520,7e9b6254-7cc5-446a-9bc8-da216b99b520
0560ddc8-fe9f-4810-8b79-1d922b28235e,998e56e6-15ed-4ca5-8226-061f83bf510a,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.612022,2026-04-02T19:39:31.612022,e768baea-fbfb-467f-b9f5-f62ad1769b5f,e768baea-fbfb-467f-b9f5-f62ad1769b5f
7f48c675-66d3-4ba5-a56b-adde4c241e9d,5c292d1c-e78c-40f2-8b0b-9c3a5b5fc65c,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.612029,2026-04-02T19:39:31.612029,45c1b06d-ef4f-4189-b4f8-4c29f38f0750,45c1b06d-ef4f-4189-b4f8-4c29f38f0750
41b299fb-0c7f-4ec8-a290-50557531784a,a9a3e66b-5fb4-47ee-99a0-6886198d209e,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,admin,2026-04-02T19:39:31.612037,2026-04-02T19:39:31.612038,68b333e8-6117-4d2d-b641-0f9f37cc24bb,68b333e8-6117-4d2d-b641-0f9f37cc24bb
59c4c350-6c86-4234-a707-8b0ebbca2616,ea31c9e7-7860-47cc-a739-92a5aecdb057,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.612046,2026-04-02T19:39:31.612047,cb4ec740-f1fa-43e0-afab-ee818b76010b,cb4ec740-f1fa-43e0-afab-ee818b76010b
