id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
67a1629a-362f-45c4-8d5b-8bff06f7f283,ffcfe4a5-2b2d-4a31-9e5c-569277e48232,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-09-10T19:16:59,2026-04-07T18:12:43.609038,11fd0b49-0b85-4c6f-a7db-5bf940e11b34,11fd0b49-0b85-4c6f-a7db-5bf940e11b34
95f285d5-a0de-4d94-8450-683371caaacb,ac17cf07-5a46-4852-aa2b-eb3d79b50ad8,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-07-25T06:53:21,2026-04-07T18:12:43.609050,f5b6e489-d378-4e57-ae7f-5d302110d22f,f5b6e489-d378-4e57-ae7f-5d302110d22f
a7f2c94f-6699-4a66-8b15-98a9cf29f998,c0017a50-3260-4365-8f5e-2af8cd5e0236,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2025-05-02T20:42:00,2026-04-07T18:12:43.609061,4e79b9f9-7774-4d86-ac90-33a309cabc4d,4e79b9f9-7774-4d86-ac90-33a309cabc4d
112464eb-2caf-4ce9-9481-3787ce90407e,a164666b-84df-4465-bc82-d8dd2156648d,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,manager,2025-08-22T15:50:12,2026-04-07T18:12:43.609073,c8b319cd-f501-4d33-b49c-58a353c0a5ed,c8b319cd-f501-4d33-b49c-58a353c0a5ed
782b0727-9d9b-4217-860d-e87ab1dc9819,4a7db3d5-6841-4e9b-9bd6-9ded81596909,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2026-01-16T05:43:21,2026-04-07T18:12:43.609084,fccca4d6-9157-4bb4-b875-ccb163aa3f09,fccca4d6-9157-4bb4-b875-ccb163aa3f09
f183b4a5-21d1-4918-bdcd-ef78794011b3,716c44fb-8954-408b-b362-7f62056629e8,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-08-31T08:30:42,2026-04-07T18:12:43.609095,0958d7bf-e4b4-49f2-b39c-e21011b70018,0958d7bf-e4b4-49f2-b39c-e21011b70018
084303fa-739f-449f-aa3b-9e725d7d0237,fcc098ec-e9ca-40f5-848e-5171d0b47c74,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-05-17T16:12:50,2026-04-07T18:12:43.609107,51f95d52-eb39-4e66-adf5-f012eb29e394,51f95d52-eb39-4e66-adf5-f012eb29e394
7e6d964e-6322-4493-ba46-0d0340d5610e,3802dc87-1604-4abf-ab56-f4562c4b3e0f,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-08-30T05:34:18,2026-04-07T18:12:43.609118,ed88355f-e4ac-45e0-b81b-8c57fae3e90b,ed88355f-e4ac-45e0-b81b-8c57fae3e90b
14dcbccb-67c1-495a-a424-948aa73fc0e2,0be66b2c-e4e5-429a-b696-4f4a6c3989b1,69671a86-729f-4257-a953-c3099d1a5bf1,manager,2025-05-02T11:49:36,2026-04-07T18:12:43.609130,d21a5102-8cfb-471b-9127-842cf92606f5,d21a5102-8cfb-471b-9127-842cf92606f5
befa6b3a-ab6c-4145-8c12-8e6a566ef4a8,6a5c0a55-0598-4fb0-af0d-6e43185d7a56,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-05-16T00:27:56,2026-04-07T18:12:43.609142,0905ce7f-3c3e-4a48-b962-79b5f299a20a,0905ce7f-3c3e-4a48-b962-79b5f299a20a
9dc18c98-b3ea-4db0-8c42-419729f5ae3f,666ece15-0ecf-4d6e-97c4-4eb578025027,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-10-24T02:54:42,2026-04-07T18:12:43.609153,794a907e-512d-44ea-a919-8197a5b4fa9d,794a907e-512d-44ea-a919-8197a5b4fa9d
ef1f493d-adef-4d54-9f99-f344c47219ce,1845b62f-0870-4d81-b587-e1a1a2a7cd30,01788852-2904-489e-8f04-bb0c9a204f53,user,2026-01-01T00:00:56,2026-04-07T18:12:43.609165,59dcce4c-e86f-4662-8c3f-80629e55bbc3,59dcce4c-e86f-4662-8c3f-80629e55bbc3
a8334110-bcf5-4f44-b25d-85a74111f486,c7a77ec0-9b3f-4f09-9fad-2d2f82dd85d0,1b193ccd-19a1-4d90-802b-c54dafe33648,manager,2025-04-25T09:32:36,2026-04-07T18:12:43.609177,037a010b-bb00-4e9d-bc01-91300246e62b,037a010b-bb00-4e9d-bc01-91300246e62b
005d92d9-4a41-4e51-9020-4b3e8f973fa7,d21a5102-8cfb-471b-9127-842cf92606f5,1183ff2b-4d45-4bb5-b674-7441c73903cc,manager,2025-12-18T13:27:44,2026-04-07T18:12:43.609189,d94d3d9b-1677-4267-8eb3-f586eea6e687,d94d3d9b-1677-4267-8eb3-f586eea6e687
74932ac1-a9d4-4066-8bf9-a72e1f821985,161468c2-f87c-42fe-b646-53aae00aaa7c,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-04-15T01:06:07,2026-04-07T18:12:43.609200,39476778-67ef-4eee-a683-ad6975cb3ac8,39476778-67ef-4eee-a683-ad6975cb3ac8
632da36e-e73d-48cd-be62-bec59ba89d4e,d4dbff78-7c7e-451f-964b-c7aa9ffcfcb2,01788852-2904-489e-8f04-bb0c9a204f53,user,2026-03-15T05:33:42,2026-04-07T18:12:43.609211,ef2e68c1-8925-4a0f-815d-55ed32a8c675,ef2e68c1-8925-4a0f-815d-55ed32a8c675
32be8a2b-78aa-4a76-8eb1-e1362f89a790,db17637c-f6d9-4872-be96-731e3df37ea2,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-10-18T13:13:37,2026-04-07T18:12:43.609223,dafe3510-bc88-4295-9e5d-958e6829f957,dafe3510-bc88-4295-9e5d-958e6829f957
c5d7666d-64c5-4d5e-abec-587dc5456de2,fe3686df-4b9f-40cc-89d2-f5e853c23983,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-07-16T13:01:46,2026-04-07T18:12:43.609234,0777c28b-ada4-441c-ab06-b4f98741662b,0777c28b-ada4-441c-ab06-b4f98741662b
493cf92d-80ef-4334-9698-d6c512e1e0a4,00b15749-7191-4d1e-be74-54fce941cd42,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-06-19T12:04:50,2026-04-07T18:12:43.609246,a30ec21a-5a32-4ceb-b460-3a77b837f13b,a30ec21a-5a32-4ceb-b460-3a77b837f13b
cce9caed-6317-4a94-9de2-913ccfa22807,c7832738-ec2f-4309-a59b-b0510d9f3f24,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-09-29T14:29:59,2026-04-07T18:12:43.609257,2945434b-a606-4930-a17d-a2ebf3e59e64,2945434b-a606-4930-a17d-a2ebf3e59e64
4afe92ef-fa6f-486c-8308-476f110da554,afeb3cd6-f0ee-4e11-87e5-73d415363544,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-12-07T21:39:18,2026-04-07T18:12:43.609269,d75e59a9-f6e4-4978-870c-637478a22aea,d75e59a9-f6e4-4978-870c-637478a22aea
0d28ada3-8824-402a-9b5e-225bf47c0bae,1ef05cd5-9ae6-4625-af1f-fd388be1684c,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-08-03T08:39:56,2026-04-07T18:12:43.609280,ebcd2a19-bce5-4530-a362-24a902ab3ebc,ebcd2a19-bce5-4530-a362-24a902ab3ebc
cb2b1f88-5e92-4dde-91cf-0ce2de535232,cc68463e-27cd-41d1-ba09-cc0662dacb63,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-09-14T04:30:01,2026-04-07T18:12:43.609291,6568972f-85da-41dd-be59-c1023ffd7da3,6568972f-85da-41dd-be59-c1023ffd7da3
06c0498e-0c5f-4710-bb09-f66454923a41,c574c4c3-96c7-4d38-82b7-2c87b9130123,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-08-01T18:19:17,2026-04-07T18:12:43.609303,51627c3e-5287-4823-9dc0-59a450f4178c,51627c3e-5287-4823-9dc0-59a450f4178c
0251fb8d-6dba-4c64-b122-687226f86fd3,ecd06fba-d4bb-446f-9ff7-052944e0d26d,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-10-23T13:39:47,2026-04-07T18:12:43.609314,38be8168-b944-4473-84bb-2e5ea34a7ef1,38be8168-b944-4473-84bb-2e5ea34a7ef1
41b1ae31-223f-40d4-b5e0-6c79c5a81f2a,ee8fc491-18f9-4657-94c9-a2131d88eff3,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-07-29T07:04:44,2026-04-07T18:12:43.609326,7d8f5ea7-f87c-41c5-8d58-8d029cb588eb,7d8f5ea7-f87c-41c5-8d58-8d029cb588eb
c949d9df-cb5d-43a0-83c7-97db125356ea,fe97225d-58b9-4015-94d2-7e20bc89faa1,1183ff2b-4d45-4bb5-b674-7441c73903cc,manager,2026-01-13T23:04:27,2026-04-07T18:12:43.609337,2f54b843-0d80-4f2a-825b-2f39b00eb122,2f54b843-0d80-4f2a-825b-2f39b00eb122
4913500b-bcc7-4dec-834b-dfc0c0add801,771248a6-11d7-4a81-810d-dc2921699dea,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-11-24T16:38:11,2026-04-07T18:12:43.609349,4d513713-35ac-4740-84fb-02e1a014cdf0,4d513713-35ac-4740-84fb-02e1a014cdf0
df376523-1322-4ada-ac11-5ceba463005a,3bb27a6a-87f6-4355-b58e-b753c19118ef,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-07-14T15:06:24,2026-04-07T18:12:43.609360,69fdcb68-b50f-4656-a354-b0e4b5061b21,69fdcb68-b50f-4656-a354-b0e4b5061b21
b89268ea-f6e8-4a1e-9280-2434f50fc6e5,650ee003-3a56-4bbc-8673-6a03b4166511,1885aabf-2070-43a3-8f8d-71e67ae9409f,manager,2025-04-28T01:35:57,2026-04-07T18:12:43.609372,b10900fb-3384-4979-abee-70b20a410705,b10900fb-3384-4979-abee-70b20a410705
85e0c9a3-1e0e-4d5f-a4cf-8bc5974780eb,3a9e5afe-c29c-48b8-bd76-78329575ac6d,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-12-09T23:51:54,2026-04-07T18:12:43.609383,12e5aa4f-fb05-4aa1-9db8-e218aafff49e,12e5aa4f-fb05-4aa1-9db8-e218aafff49e
a7524c57-67f9-47ad-8759-81f8c28360ac,9ee9939d-891c-48c8-b4f3-41620ce4de34,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-05-10T19:15:13,2026-04-07T18:12:43.609395,9757c10e-7454-468a-b7bb-15678da89714,9757c10e-7454-468a-b7bb-15678da89714
20a52c9c-2b94-454f-82d3-f1e470bb582b,bd4f6efb-57b6-4b7e-9ff9-2ab6239b2657,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2026-02-17T17:15:32,2026-04-07T18:12:43.609407,2f24e894-d3fe-44f1-8739-609d734321e5,2f24e894-d3fe-44f1-8739-609d734321e5
ac0716dc-b7fd-43fa-9b46-363d821049cc,187489d7-9be8-4800-b72b-62de399350e2,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-07-11T19:04:25,2026-04-07T18:12:43.609419,443d30cf-b8fd-4593-8041-f5e2d5b0bc83,443d30cf-b8fd-4593-8041-f5e2d5b0bc83
41c2dedb-2d9f-4502-bb85-af756fc58add,14d589b4-4c8e-4b2d-8ae2-aa6f20e28a1b,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-05-02T07:48:19,2026-04-07T18:12:43.609430,d930c8eb-5700-4a4f-856a-5b57c0257159,d930c8eb-5700-4a4f-856a-5b57c0257159
a9e811d9-5158-4e15-b672-c704cf5b8b28,994404d7-3b47-44e4-8564-32f5228cdd7f,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2026-01-13T23:29:27,2026-04-07T18:12:43.609442,a3432d97-1bff-4c9e-ae75-c514516cfe92,a3432d97-1bff-4c9e-ae75-c514516cfe92
e03b4253-ee16-4113-99c0-be93a85351c2,899bde21-142c-485f-9a6e-4a122117be2f,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-05-12T09:15:33,2026-04-07T18:12:43.609453,52168ee0-4463-41fb-82bb-7803661b6b3c,52168ee0-4463-41fb-82bb-7803661b6b3c
5739d444-42fa-470f-81a4-eb3c79048ec9,245a02d5-183d-4e17-9d2b-8281bf319d8d,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,manager,2026-02-10T16:13:09,2026-04-07T18:12:43.609464,969a30d4-3e03-4f2e-afe8-6c6f9c5f6f3b,969a30d4-3e03-4f2e-afe8-6c6f9c5f6f3b
a3ee8f56-37df-4c69-81e1-1c9d0a8f77d7,1bd037c3-e9dd-4c6d-a90d-3313461a272d,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,manager,2025-12-30T12:20:33,2026-04-07T18:12:43.609476,31e50cf0-40cd-4a67-b9a8-f581ca68a096,31e50cf0-40cd-4a67-b9a8-f581ca68a096
00ac96a4-a4a0-4f22-aa00-13164b571c32,985ceaf8-2061-4c3e-800c-c9bf9424e82f,393b03aa-8e0e-4af1-a284-946ca7e0b61c,manager,2026-01-26T06:38:56,2026-04-07T18:12:43.609487,bd4f6efb-57b6-4b7e-9ff9-2ab6239b2657,bd4f6efb-57b6-4b7e-9ff9-2ab6239b2657
b4568a22-6441-4a5b-b47d-1226d7fd0c47,e5179414-4361-441f-b715-ad699274ec10,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-08-06T00:19:46,2026-04-07T18:12:43.609498,3fe7c270-982d-4820-a21b-531ecde4baf0,3fe7c270-982d-4820-a21b-531ecde4baf0
344caa71-9b3a-4fc8-9fb4-2641c48e4453,9b1a2433-136e-4f3f-bc30-ecb0bfd6eed7,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2026-04-03T02:35:32,2026-04-07T18:12:43.609510,bf018c87-e30f-45d4-a811-105736c838e0,bf018c87-e30f-45d4-a811-105736c838e0
4cebcd6a-19aa-4710-b1c3-4c8666756926,cc2a0bbb-b339-433a-b483-c834c1047f1b,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2026-01-22T20:13:54,2026-04-07T18:12:43.609521,e55cc705-afc3-445f-9032-df8f837dfdaf,e55cc705-afc3-445f-9032-df8f837dfdaf
a6e97750-85c8-46c0-b367-2290d2586a25,02b89bfe-e6ce-4fb1-9f69-c42d826ae3b1,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-08-20T05:45:12,2026-04-07T18:12:43.609533,cfd11053-eec5-4a4e-ae26-c65072e47834,cfd11053-eec5-4a4e-ae26-c65072e47834
4608bf99-410d-4efd-8fa2-966012066ef1,3db06576-67a8-41c4-ba71-e48f9c3e8413,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-08-11T16:25:50,2026-04-07T18:12:43.609544,37c434a1-0e94-47a9-97a0-a3229f91169c,37c434a1-0e94-47a9-97a0-a3229f91169c
f35e617b-d099-4a4e-879f-a585e0e0e354,a56c9214-dc3f-4781-922d-f0d14209f37f,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2026-03-23T12:35:13,2026-04-07T18:12:43.609555,8217a849-e65b-48fb-ac7f-2f77173ec30c,8217a849-e65b-48fb-ac7f-2f77173ec30c
52567935-0aee-4421-bd6c-e511f7f1c899,efc2b845-3af5-4e6d-b620-4f76244fd9c7,1183ff2b-4d45-4bb5-b674-7441c73903cc,admin,2025-06-29T19:22:47,2026-04-07T18:12:43.609567,8eeb19c1-6f6f-44c1-a4ad-42644420c364,8eeb19c1-6f6f-44c1-a4ad-42644420c364
1f269552-b63c-450b-9d29-6f74000101d3,a252f17b-6bdf-471c-97b2-937f6623cb48,01788852-2904-489e-8f04-bb0c9a204f53,manager,2025-11-10T11:38:15,2026-04-07T18:12:43.609579,a48d2edd-687f-4c4a-9b2f-6dfd625be35a,a48d2edd-687f-4c4a-9b2f-6dfd625be35a
df890d01-3ed0-409e-b294-05d63895671c,1cb3a2c7-3c4f-4da9-a0b3-85cc1c794b3f,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,admin,2025-07-02T01:24:12,2026-04-07T18:12:43.609590,59dcce4c-e86f-4662-8c3f-80629e55bbc3,59dcce4c-e86f-4662-8c3f-80629e55bbc3
25721dcf-6cff-4e3e-af5c-13ddf10143a1,2c17817d-7cd0-4e54-a6e1-21b96f3189c2,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-10-20T14:48:03,2026-04-07T18:12:43.609602,a9a561eb-fb75-4e34-8741-0eaf1f7aa309,a9a561eb-fb75-4e34-8741-0eaf1f7aa309
e29c0536-67ec-43e2-ab7e-b2f87177c3a3,c19e0a5e-bbf6-4779-a062-1d9492d5b6ee,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,manager,2025-04-28T23:31:37,2026-04-07T18:12:43.609613,d2b7b835-a70e-4cc3-872a-fa5290e6b935,d2b7b835-a70e-4cc3-872a-fa5290e6b935
9dd48a76-9536-4ad0-8b34-3c5053d219b6,9e91463c-3cb7-488e-a3ef-a4157b172fec,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-10-17T01:08:44,2026-04-07T18:12:43.609625,fa08b9b8-8168-45e1-ba99-973ee3a7727a,fa08b9b8-8168-45e1-ba99-973ee3a7727a
de9f6a24-1bdd-499a-b2d6-5506a05d6013,da3a75f9-2e24-4b73-8c5f-bf0f4de3c5d9,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-05-02T22:53:55,2026-04-07T18:12:43.609638,1ae7030c-8199-4969-8970-ae5712c173a6,1ae7030c-8199-4969-8970-ae5712c173a6
6b7b660c-ddc2-4373-a38c-243f0bc8f4ec,6ee6cc23-e5a6-4663-b09e-86ec962a4a74,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2026-03-12T01:56:19,2026-04-07T18:12:43.609650,45411961-c2f8-4474-9516-065687888875,45411961-c2f8-4474-9516-065687888875
fc3588e8-c7f1-4aef-b1d1-1d94d65b4195,e4ca89d5-e411-4422-b6d1-d6be515cf9a0,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2026-02-26T01:34:08,2026-04-07T18:12:43.609661,79143750-7ef6-45df-84cc-8af81889ad92,79143750-7ef6-45df-84cc-8af81889ad92
0239c15e-7533-4b47-b518-7c6c9a4f74ba,e0133184-731c-4748-a743-90bfe91fb78e,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-08-02T12:17:33,2026-04-07T18:12:43.609679,1bd3e6a6-b998-488e-a8cf-b4ff97f87af3,1bd3e6a6-b998-488e-a8cf-b4ff97f87af3
0bd80855-844a-40ba-829a-419da20bacc4,78b8c1d4-b8ba-4940-9a90-e70538cafb62,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-07-28T02:44:43,2026-04-07T18:12:43.609693,91632ad0-35c6-4717-ad48-5c6a0e91ec2a,91632ad0-35c6-4717-ad48-5c6a0e91ec2a
c3bbbbb1-35d1-43c5-acd6-1e2c299845ce,b7786796-cd80-4eb3-96fa-2ac081ec6902,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2025-05-30T01:54:22,2026-04-07T18:12:43.609704,f911975a-6350-4350-85e6-6c176144a323,f911975a-6350-4350-85e6-6c176144a323
e6bbfcad-8e15-4db1-a6b8-0d0f6ce68d25,df352504-d30d-48cd-a019-90e0d731cba4,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-10-05T08:41:41,2026-04-07T18:12:43.609716,0905ce7f-3c3e-4a48-b962-79b5f299a20a,0905ce7f-3c3e-4a48-b962-79b5f299a20a
ba94bacc-bae4-43a2-a841-4fcb63f393c1,7d5e356a-f0f2-436f-ac73-ffaf9cd22d97,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-10-22T05:16:27,2026-04-07T18:12:43.609727,2b06c4fe-486e-430b-91f1-e9575b5d8910,2b06c4fe-486e-430b-91f1-e9575b5d8910
678336ee-3176-4c4d-8916-d912eb9d8cc4,5591eb2f-94ab-46f1-b192-e7e9a9332018,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,manager,2025-09-15T07:41:14,2026-04-07T18:12:43.609738,46cdd88c-b96c-458c-9557-df098b624d51,46cdd88c-b96c-458c-9557-df098b624d51
19688cd6-7e23-415a-837a-82e49deb030f,d0a76f94-655a-4057-afff-80dc087b560c,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-08-06T19:14:27,2026-04-07T18:12:43.609750,62851153-6309-4b5d-9e07-0cc8b82a623e,62851153-6309-4b5d-9e07-0cc8b82a623e
5e37770d-2da3-42f7-8291-f6467d302757,b4d704cd-7564-4816-bd5c-2cc0c96c1449,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-12-21T17:45:53,2026-04-07T18:12:43.609761,7a51ec85-9647-4b28-b843-30beeb82f05a,7a51ec85-9647-4b28-b843-30beeb82f05a
ab92419d-1485-4b15-9f56-fe46ff8ccc33,043806d1-12d4-414b-bee3-d5a50d095f68,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-05-22T03:25:32,2026-04-07T18:12:43.609773,4d513713-35ac-4740-84fb-02e1a014cdf0,4d513713-35ac-4740-84fb-02e1a014cdf0
7ce61780-5e97-4d03-9a01-9576d57fe597,bcc2d177-45d0-451a-9d20-8ec118ee7afd,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2026-01-19T12:52:34,2026-04-07T18:12:43.609784,1bd3e6a6-b998-488e-a8cf-b4ff97f87af3,1bd3e6a6-b998-488e-a8cf-b4ff97f87af3
3d9a1e9f-82fa-49c5-a158-ef63d45e87f1,2638e41a-f84d-4646-a818-f71e9ea4e8f5,1183ff2b-4d45-4bb5-b674-7441c73903cc,admin,2025-04-09T20:47:55,2026-04-07T18:12:43.609796,d52c1ddf-3877-4d5c-a925-5d77424f0f7c,d52c1ddf-3877-4d5c-a925-5d77424f0f7c
767c3ada-f1a7-42f5-8d0c-7ef700615966,ff1519d7-0f22-4278-9f19-e3d7c3c361ad,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2026-02-02T16:51:40,2026-04-07T18:12:43.609809,a87b8bfa-05eb-457c-beb5-6a69b3475b29,a87b8bfa-05eb-457c-beb5-6a69b3475b29
e1f01fc0-b87e-425f-aa67-72cc0b375130,07ec0a55-e648-4ebb-8e08-cd97e3d3c71d,1b193ccd-19a1-4d90-802b-c54dafe33648,manager,2025-06-18T16:57:35,2026-04-07T18:12:43.609821,b5785dfd-8d51-4b08-b13b-d368bf4d92ce,b5785dfd-8d51-4b08-b13b-d368bf4d92ce
b4c5fb81-cd5e-4c4f-b2c4-fb213101ebbb,b4507be1-191f-4021-a337-bcdc89200b56,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,manager,2026-03-06T17:28:43,2026-04-07T18:12:43.609832,3d33a94a-dc30-47cf-9397-6db1ed076f60,3d33a94a-dc30-47cf-9397-6db1ed076f60
e2a58479-f723-43b2-9064-eb43f45f9a7b,0a2b38c2-5cc3-4a6c-8e5c-2664eaf62eeb,0fd09b32-d37a-4f44-ab04-a4366606e6c9,manager,2025-06-03T11:36:39,2026-04-07T18:12:43.609844,54fde745-8506-4215-88e1-2e71ace0de23,54fde745-8506-4215-88e1-2e71ace0de23
5d87fa1e-2291-402d-8d34-8ed7c042a824,449e94b2-a88d-4885-9be6-c195a24f4113,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-01-04T01:57:33,2026-04-07T18:12:43.609856,ce2d758e-a014-475a-bf91-4aa6240f70c4,ce2d758e-a014-475a-bf91-4aa6240f70c4
be892f7c-31c7-433b-a524-4aa02de45bc8,b49995aa-4b99-45f7-a3a2-bf852977eb9d,01788852-2904-489e-8f04-bb0c9a204f53,user,2026-01-29T12:46:34,2026-04-07T18:12:43.609869,ebcd2a19-bce5-4530-a362-24a902ab3ebc,ebcd2a19-bce5-4530-a362-24a902ab3ebc
e2e378bc-1034-44d3-9819-de19d2fb1881,e6584928-52f5-4732-a677-e7a35c65024a,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-07-07T11:07:38,2026-04-07T18:12:43.609880,0ba52edf-23b7-45ff-bdf3-ae1c22cbfa90,0ba52edf-23b7-45ff-bdf3-ae1c22cbfa90
e017d161-c474-4211-aaa4-13cf7f6ceae9,a42f91ac-5b08-49bd-85f7-873af222120f,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-10-30T20:17:01,2026-04-07T18:12:43.609892,581309ff-129f-43f0-ab50-2c35c3ad3886,581309ff-129f-43f0-ab50-2c35c3ad3886
baeeeed0-a8f9-4727-ab8d-714d3302257b,11a48102-dd7f-4302-a8b7-32bf53c8bb0a,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-02-17T12:29:43,2026-04-07T18:12:43.609903,3db06576-67a8-41c4-ba71-e48f9c3e8413,3db06576-67a8-41c4-ba71-e48f9c3e8413
14967404-d71a-4491-a9c5-81358497bad9,c54ff0be-34c7-4684-bc83-364772459a80,01788852-2904-489e-8f04-bb0c9a204f53,user,2026-03-03T16:36:04,2026-04-07T18:12:43.609915,0159775f-1701-4e6e-b35f-673ec39e3022,0159775f-1701-4e6e-b35f-673ec39e3022
a8904b77-cced-4a70-b437-c637d813dbda,22daea99-f623-4178-99d3-de1eadc42647,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-07-08T08:17:04,2026-04-07T18:12:43.609926,517579df-e5d8-49d4-9ef7-47affa8ee399,517579df-e5d8-49d4-9ef7-47affa8ee399
98210279-a4d1-4923-988b-3cc683706418,af46b8d9-4c7e-49dd-bd46-9ffc042fbce8,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-11-28T22:52:18,2026-04-07T18:12:43.609938,ac0afd22-ae5d-4f44-bff0-fd1e2a07e49e,ac0afd22-ae5d-4f44-bff0-fd1e2a07e49e
f8ab0720-52d3-40ee-b1ac-b1a25e752bd9,6529617e-d50e-4cda-a9f4-7092f30cab6a,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-05-06T09:20:38,2026-04-07T18:12:43.609950,7ac5db9e-579b-4b63-baac-f306b434c49e,7ac5db9e-579b-4b63-baac-f306b434c49e
c1447b5f-c121-4e2e-8572-dbc4aab46869,adabc96c-c289-4d94-bc28-3914dfb3906e,1183ff2b-4d45-4bb5-b674-7441c73903cc,manager,2025-08-01T17:04:40,2026-04-07T18:12:43.609961,1471da0b-6f20-431d-b064-d75302202d92,1471da0b-6f20-431d-b064-d75302202d92
2d3e18fc-c1ef-46ea-89a6-303abcd6e0af,29eb1ea7-77b0-4386-85f8-f17d9ccc9fb5,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,manager,2025-08-14T14:59:45,2026-04-07T18:12:43.609973,2c9fc6ac-8f96-461c-974e-e2a876da4e2a,2c9fc6ac-8f96-461c-974e-e2a876da4e2a
4cbf9191-9edc-4abc-b13d-642f1600c9d7,3cb0e213-12d9-4432-854e-5c9c4ce64c39,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-07-03T18:42:32,2026-04-07T18:12:43.609984,c5db7a00-0551-447e-88b8-20ad4ff6118f,c5db7a00-0551-447e-88b8-20ad4ff6118f
6589848c-1596-4336-9c1f-d45fa5de92ec,921a2d42-7430-41f9-adeb-d4ecd5596f11,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-10-26T12:58:01,2026-04-07T18:12:43.609996,44959175-92e7-4aab-973e-452cfc77e6d0,44959175-92e7-4aab-973e-452cfc77e6d0
