id,contractor_id,drug_test_passed,drug_test_date,created_at,updated_at,created_by,updated_by
e6ecf1d0-684e-4d03-9c21-2bbaf26866e5,5e30b87e-942f-4788-83e5-094fa22aa410,False,2025-08-21,2026-04-18T05:07:49.934352,2026-04-18T05:07:49.934352,34bd7f7b-a4c4-48ee-b2ae-8877d141d173,f17c3eb3-ae0f-486e-89f9-8f63b0920020
a6affb55-e920-4b63-95e4-5945184815dc,f3583cf0-7a53-4927-9b2b-e5f2682e779c,False,2025-07-14,2026-04-18T05:07:49.934369,2026-04-18T05:07:49.934369,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7,92f052be-d236-47c0-b3e3-7e376a82771a
d872cfd4-e798-4c33-9f93-88d6ec077cd1,f3583cf0-7a53-4927-9b2b-e5f2682e779c,True,2025-06-11,2026-04-18T05:07:49.934385,2026-04-18T05:07:49.934386,1e7b276c-964c-481b-be2b-02bdb45b062f,cb4bd54f-640b-45c2-af37-b5e30d48e818
94fb4bff-16b0-4d3f-8f4a-6c6de4959b1a,f3583cf0-7a53-4927-9b2b-e5f2682e779c,True,2025-09-11,2026-04-18T05:07:49.934402,2026-04-18T05:07:49.934402,9ab7c3ef-a31a-4c08-8845-eb050c43739b,4988eee6-247a-4c30-bb01-5e99bdd3c987
08e2ad86-58fd-4ff5-a147-a7a6d9f529f3,af2fadf2-54f7-448c-a114-82c9f6501307,False,2025-09-14,2026-04-18T05:07:49.934420,2026-04-18T05:07:49.934421,820fe65d-776c-4c76-bf78-548e4eb8dae6,851d545e-f26c-43e9-a166-0ae7a173c90d
1b7867f9-11e9-46d5-877f-a7cfe517a864,edf81a95-411d-451d-92c9-fbd7eb84ae91,True,2026-02-18,2026-04-18T05:07:49.934437,2026-04-18T05:07:49.934437,f9486390-83ea-492d-aec0-c350b55984ed,220bfda8-82e1-4f2d-8b23-e9a0b29e2b93
9bd5a3b5-763c-4158-a9df-98c282cbb050,edf81a95-411d-451d-92c9-fbd7eb84ae91,True,2026-03-18,2026-04-18T05:07:49.934453,2026-04-18T05:07:49.934453,dc9090a8-3bf5-4afd-ae6c-4f0f1225de26,709ced42-da54-4974-a39d-6c7385869234
872b2d5f-8f58-4aa8-9654-b3d13950be3d,53c6908f-73b5-4200-8f93-87da7887acf9,True,2025-07-26,2026-04-18T05:07:49.934470,2026-04-18T05:07:49.934470,791b8679-dcad-47eb-b94f-85367ae20bca,60f35904-5fcc-4a29-ab28-ea212aa797af
e0b863de-88e1-435d-a90c-92089da325ad,53c6908f-73b5-4200-8f93-87da7887acf9,False,2026-03-10,2026-04-18T05:07:49.934486,2026-04-18T05:07:49.934486,3207965e-e243-4e73-9fa0-0a24f2ffebbf,9798ba4e-b89b-43be-8733-bf1d0131c4fd
65efbc0f-6996-4c16-b8e4-ebd61c886ac5,a759bed1-a19a-40f5-9fa5-130b104d08e6,False,2025-06-15,2026-04-18T05:07:49.934503,2026-04-18T05:07:49.934503,9b0df899-cca3-4441-a737-a8ba33ff316a,98b0e9ab-1235-4b76-974a-1b2a271b173c
c51edc35-b992-4df5-82e7-0dba77062630,a759bed1-a19a-40f5-9fa5-130b104d08e6,True,2025-12-17,2026-04-18T05:07:49.934519,2026-04-18T05:07:49.934519,fdb6b759-a33e-42ea-bc38-e9926b216854,ec9821dd-4de8-4c30-9c19-edd0c1e4df27
3a59cc29-c201-4a58-8db1-001bfb016c60,a759bed1-a19a-40f5-9fa5-130b104d08e6,True,2026-03-10,2026-04-18T05:07:49.934536,2026-04-18T05:07:49.934536,657a63dc-c9c3-4363-b542-58cbb180e889,13187ae7-49f8-4c8f-b698-7cf32ecc2bb4
928fff3d-d428-4010-b926-673d3ea00a4d,8317b1b6-a095-4596-b338-c7b3ffcfd291,True,2025-05-04,2026-04-18T05:07:49.934552,2026-04-18T05:07:49.934553,6b19847a-c7aa-4abb-b75a-4025d718ae47,eb6f57f8-9c31-4b60-8c3a-37f7f40b6e4a
6868e04d-5931-4353-8e0e-a2f691577c7d,023b74b0-b250-43fc-a5bd-389d66408460,False,2025-10-31,2026-04-18T05:07:49.934570,2026-04-18T05:07:49.934570,9b0df899-cca3-4441-a737-a8ba33ff316a,a7abcd53-39ec-416c-9afe-ecc0bde0d209
fd211143-be64-48be-a1ff-ee88684c9fbf,773e9832-2d88-4290-a4f2-21add9660c02,True,2025-10-26,2026-04-18T05:07:49.934586,2026-04-18T05:07:49.934586,e8c60acf-0675-4408-9acc-98acf0ae84db,23a42564-98f5-489c-8602-110af6e71ed4
99475eb5-8700-4f78-8fb3-f2e6e4e6d929,773e9832-2d88-4290-a4f2-21add9660c02,False,2025-05-12,2026-04-18T05:07:49.934602,2026-04-18T05:07:49.934602,088e544a-68a9-412c-bcef-df30028952f9,f81a9f46-5f58-4d65-981b-d55d16187fb9
