id,contractor_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
43fe7cf7-ddb7-45be-a5bb-154942fe118c,ad6a8b21-5c20-461b-b218-87d6f0dc3253,True,2024-05-25,"Stewart, Mcclure and Pugh",2026-04-17T04:13:27.979134,2026-04-17T04:13:27.979134,1c124594-6f1e-4a4b-ab6a-e4956c5dcfdd,da15d157-6dec-4549-9f9b-fdb5f5c69d50
c698d558-3776-4c8a-b9e4-a5bef73800e8,ad6a8b21-5c20-461b-b218-87d6f0dc3253,False,2026-04-10,Hernandez Group,2026-04-17T04:13:27.979212,2026-04-17T04:13:27.979212,26c45d1e-4c4c-4a55-b587-cbaa12d0cbc6,147063d8-71af-4a68-a31c-192c643df329
0f0a7f0c-e39e-4917-8e8c-a93fa31f3fa2,998e2d52-7be0-4936-a93e-4b3adb75339a,False,2025-06-28,Golden-Hernandez,2026-04-17T04:13:27.979336,2026-04-17T04:13:27.979336,c0846dc8-dfcd-42f8-9f98-327ea1464679,6da03e26-a456-4fea-be94-d313502db2dc
dac55e96-d9ef-49cc-a98d-204438113e1c,ebbccee4-87af-47bf-a817-a1e30b7b5995,True,2025-11-18,"Thomas, Hicks and Ramirez",2026-04-17T04:13:27.979507,2026-04-17T04:13:27.979507,c77f795c-60d9-46c6-ae55-eeae85a91395,c047cfbd-cead-4efa-a056-e48524a9e464
d11ca824-2b9e-4444-88ae-f4a50e6a0fe0,ebbccee4-87af-47bf-a817-a1e30b7b5995,True,2025-09-20,Marks-Peck,2026-04-17T04:13:27.979628,2026-04-17T04:13:27.979629,d6fed060-1bc2-436f-a76f-1a5ab6867f21,f21f48e1-c4de-4830-b287-9f47eccbc519
0af5730c-4dfc-461e-bdeb-740d59bcd9bf,ebbccee4-87af-47bf-a817-a1e30b7b5995,True,2024-04-21,Cook Inc,2026-04-17T04:13:27.979702,2026-04-17T04:13:27.979702,91a392f4-6b82-4ef4-bef6-f66efb341b52,4a92978a-6316-486e-b3a0-7941019542c8
fb3cb669-f5b4-41a4-af88-fa214693bc48,41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,True,2024-12-28,Mendoza Ltd,2026-04-17T04:13:27.979775,2026-04-17T04:13:27.979775,3f228094-436b-4f5d-a752-40301623ec8e,0ed2ad15-2dce-4670-add2-9b5b32e4fa1d
78a77998-55dd-4a28-a0c2-c430d3037922,41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,True,2024-06-04,Thomas-Rhodes,2026-04-17T04:13:27.979896,2026-04-17T04:13:27.979897,852e2a42-c81f-400b-84ea-1ee9441b6908,2f936cac-b4fd-4854-ab7a-f0102a55d2aa
dcacf76a-9fa7-4448-863d-92eed53d7529,ab752698-2e8e-4e47-871c-8c7c71e660e9,True,2026-04-08,"Bullock, Mullins and Adams",2026-04-17T04:13:27.980067,2026-04-17T04:13:27.980068,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd,6ee3e708-16d0-4973-9162-213dd808b362
870220e1-baf8-4b36-b1b0-870690fe75bf,ab752698-2e8e-4e47-871c-8c7c71e660e9,True,2024-12-05,"Patterson, Salazar and Schneider",2026-04-17T04:13:27.980252,2026-04-17T04:13:27.980253,399ba9a4-5517-4884-b30d-2a674c51a068,afed9362-b7f3-42f4-b7d2-c7d13df10ce2
f7aa1a1d-b020-4039-9c52-1559215182b2,8a0ac9e8-b96b-4072-b788-327a1d35a820,True,2025-07-19,"Griffin, Martinez and Lin",2026-04-17T04:13:27.980433,2026-04-17T04:13:27.980434,decfa5fc-eeee-45af-9c7b-e731636518c6,449e8c8b-33f7-4397-b9a2-38ae39b6eacc
feab9ccc-7505-490c-a18f-c1c69bc905db,8a0ac9e8-b96b-4072-b788-327a1d35a820,True,2025-04-28,Scott-Gardner,2026-04-17T04:13:27.980556,2026-04-17T04:13:27.980557,f07aa15c-6500-4b96-925f-18f91f68020c,29ed6949-5d02-49f4-a47a-26e55f60086c
1690d0c9-298a-430d-bda9-abdd2fe21580,8a0ac9e8-b96b-4072-b788-327a1d35a820,True,2025-11-12,Taylor LLC,2026-04-17T04:13:27.980631,2026-04-17T04:13:27.980631,1c49c9b3-0cf2-4790-a7f6-b48d4331600a,30d5d212-7a5e-4ff5-817c-6a264770f1d6
eb1fd5b8-6698-41da-9de0-60f3592a684a,33d01dd1-dddc-4c69-8f34-8581f98bd115,False,2025-11-10,"Wood, Sherman and Nichols",2026-04-17T04:13:27.980806,2026-04-17T04:13:27.980806,03a3eda1-7267-4977-b01f-de83f1cc2173,cf93d209-23c5-4c8f-b3f2-6d35ed7aafeb
dc8431a0-6282-40fe-a149-aba03b37d526,33d01dd1-dddc-4c69-8f34-8581f98bd115,True,2025-06-21,Williams-May,2026-04-17T04:13:27.980928,2026-04-17T04:13:27.980928,28bde8d3-320d-49db-a5d2-6228216f3e48,c4086fc6-0a83-4ba9-8528-87fa901f5d32
329ae087-e9fc-43e9-afba-a11d9312ebdc,33d01dd1-dddc-4c69-8f34-8581f98bd115,True,2024-07-30,Martinez and Sons,2026-04-17T04:13:27.981001,2026-04-17T04:13:27.981001,b9be6d18-1090-4d2d-a8ae-176439a96331,dfb60dd2-e471-458c-a85b-7fa4f0a6c0b7
b56210d0-4eba-42b0-b0b4-b6f966380dff,6539d978-e4c8-4a8b-a0d5-fee6332db40f,True,2026-03-13,"Casey, Marks and Hernandez",2026-04-17T04:13:27.981168,2026-04-17T04:13:27.981168,c77f795c-60d9-46c6-ae55-eeae85a91395,3bdfabf1-f949-4986-b733-2cf0a3eec92a
c82eee60-a614-46a1-a471-91f510d27aea,6539d978-e4c8-4a8b-a0d5-fee6332db40f,True,2025-05-23,Robinson-Kirby,2026-04-17T04:13:27.981286,2026-04-17T04:13:27.981286,c1abd9c4-ba8c-4a35-b405-6f8ca63f48da,7dd819aa-cedc-4ff9-a5c6-65bf26851ca7
e3e859a1-9ee3-4b33-b1f5-5a1221e68b7d,718c3e36-35b8-4ee5-ad97-9005665972a3,True,2024-09-23,"Ayala, Pittman and Olson",2026-04-17T04:13:27.981461,2026-04-17T04:13:27.981462,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5,8e0d41b2-22ae-4ec0-8db5-249fa02c7487
28b11503-9929-47da-87fa-2034e489b8ef,4ca273da-2fe5-48cc-aca5-539fc57dc164,False,2024-12-04,Kim-Miller,2026-04-17T04:13:27.981587,2026-04-17T04:13:27.981587,50662774-b8a3-41c4-b604-de9d8471e963,bc4cb888-6c39-4afc-b1a9-53a8f4a1ae8c
55ebf60f-08ff-4c79-8296-921906a01612,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,True,2025-09-18,"Chang, Shannon and Thompson",2026-04-17T04:13:27.981755,2026-04-17T04:13:27.981755,5b587dd1-6874-4cd9-82e3-9fdd005cd58f,736a91ed-6868-4d74-aace-95c13fefb66d
7f215b8b-ce89-495a-a402-655d7462dd8f,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,False,2025-02-13,King-Schmidt,2026-04-17T04:13:27.981874,2026-04-17T04:13:27.981874,bb05ad5e-6234-44eb-83b7-8568209b2890,9db685bd-6b32-48e8-971f-17356b3894c8
ba41385d-5356-48c8-923f-8fd71fb445c7,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,False,2024-06-29,Gibson Group,2026-04-17T04:13:27.981963,2026-04-17T04:13:27.981963,ab5d4a13-987c-4167-8ba0-a092334d4f94,d90cb690-a9db-4ff6-987b-d39edddcfd40
