id,contractor_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
a2c98da6-913c-47ff-af9c-cb6b2eafd2b4,18e44f77-78a1-4aa3-a0ed-2cd4ae7768b4,True,2024-05-26,"Stewart, Mcclure and Pugh",2026-04-18T00:18:17.083506,2026-04-18T00:18:17.083506,0328de05-d187-4821-b1a3-39d0411bfb26,a722c2dd-3514-48e3-a989-d5f79c8360ef
e047bc4d-2a10-4479-8600-ee8c08f8d36a,18e44f77-78a1-4aa3-a0ed-2cd4ae7768b4,False,2026-04-11,Hernandez Group,2026-04-18T00:18:17.083640,2026-04-18T00:18:17.083641,041170a2-b6f4-42b0-bfb8-62def3f7de44,b4686aea-8bd3-4ca9-808c-6d7cc283bcdc
8cdd02cf-7ad5-49dc-bd5d-fcb19175781f,1b2810ef-f82d-40df-ace1-e4e6b86f5217,False,2025-06-29,Golden-Hernandez,2026-04-18T00:18:17.083823,2026-04-18T00:18:17.083823,c37abeba-203c-4ab5-88e7-7e4a9aea49bc,bcf746ac-576a-4284-9021-9498f7fc8965
7d5b7cf2-f0af-4230-ae4b-0a64ea6e6afc,fcb3d2b2-076a-4d03-b328-b4d7e160b8f1,True,2025-11-19,"Thomas, Hicks and Ramirez",2026-04-18T00:18:17.084072,2026-04-18T00:18:17.084072,84ae1aae-325a-421f-abaa-1ab1ef353ceb,acd42a42-6ce7-4bff-99b2-18984c0c358f
e98d763b-0027-4dae-a4e6-481c14ba6379,fcb3d2b2-076a-4d03-b328-b4d7e160b8f1,True,2025-09-21,Marks-Peck,2026-04-18T00:18:17.084249,2026-04-18T00:18:17.084249,93a0e6f7-34a5-40d9-b891-d6922e8b0ff2,923cedbd-8296-4756-85aa-d675960a25da
23f9b7d8-dbc2-40f5-9da3-8ea0f22bfbf1,fcb3d2b2-076a-4d03-b328-b4d7e160b8f1,True,2024-04-22,Cook Inc,2026-04-18T00:18:17.084356,2026-04-18T00:18:17.084356,0e258e97-662a-4bd1-b4b1-ab5fe1ab94e7,535a7c8b-22f0-4573-b347-14dd14dd6fd8
68b89b76-3bc2-406c-a43a-d254f336ddb8,0a6a00c5-6b0a-43b2-9836-ad264a277437,True,2024-12-29,Mendoza Ltd,2026-04-18T00:18:17.084464,2026-04-18T00:18:17.084464,5d64e635-c731-4898-a81e-b4d8d9c6ebd9,487167e8-e64e-40d2-919e-6038d6871f02
c0daa4b6-8aab-49cd-9a41-4c949a2e850c,0a6a00c5-6b0a-43b2-9836-ad264a277437,True,2024-06-05,Thomas-Rhodes,2026-04-18T00:18:17.084670,2026-04-18T00:18:17.084670,9042ad3e-f4aa-48f5-9754-a9840b0a58cf,fe0da6e7-1e14-4ad7-9cc2-e900084bf90e
4ba62718-ed42-4799-8b04-bd8790f568e9,8d28cea5-cfac-4050-af89-f70904c4d056,True,2026-04-09,"Bullock, Mullins and Adams",2026-04-18T00:18:17.084931,2026-04-18T00:18:17.084931,f4b57535-522d-495b-b89a-7dc938c04576,4074241e-a2e0-4a0c-a19f-c8f232251dac
1cc57d62-eafe-4ad0-8e92-e4687c2c435b,8d28cea5-cfac-4050-af89-f70904c4d056,True,2024-12-06,"Patterson, Salazar and Schneider",2026-04-18T00:18:17.085178,2026-04-18T00:18:17.085178,e1f129b7-4f65-4f9b-9e02-a37eeca18e36,305dd857-31f1-42ff-b982-211ab6dffa04
d14dc754-7291-4c68-a344-b47eb72cf9df,f0224412-ed00-4ca5-831e-aa82471fdc0d,True,2025-07-20,"Griffin, Martinez and Lin",2026-04-18T00:18:17.085453,2026-04-18T00:18:17.085455,b361926f-7575-4332-b283-fe5915203def,4be0704e-41a0-43da-966e-95e0e9eb5730
8211732c-bfda-4162-a60a-4c45106a353f,f0224412-ed00-4ca5-831e-aa82471fdc0d,True,2025-04-29,Scott-Gardner,2026-04-18T00:18:17.085658,2026-04-18T00:18:17.085658,40b74157-5a43-4974-955d-22d2dc4c58a1,7f82f646-2a69-4d23-8e9a-412f63cb2dd4
63ee30e2-d625-4df1-9d6b-a4cf796f820c,f0224412-ed00-4ca5-831e-aa82471fdc0d,True,2025-11-13,Taylor LLC,2026-04-18T00:18:17.085772,2026-04-18T00:18:17.085773,ec3575be-d854-414e-83c7-2afecdc128b5,2b0a5653-d93d-44df-8731-707eb07bc344
322b0d7a-7154-41e5-9d4e-cb13417802c2,3bd40459-e4c3-4dcc-bcd6-62d2f77fca0f,False,2025-11-11,"Wood, Sherman and Nichols",2026-04-18T00:18:17.086025,2026-04-18T00:18:17.086026,0948a9a7-480d-46cc-a949-94da2af28e09,cf2d2a75-ba91-451d-a573-d6da5a56dffa
9e2cbc23-f607-46fa-b2db-f558bcd90795,3bd40459-e4c3-4dcc-bcd6-62d2f77fca0f,True,2025-06-22,Williams-May,2026-04-18T00:18:17.086200,2026-04-18T00:18:17.086201,15f57727-5938-48d8-b856-149530de01de,3cd4b65c-7ad2-4195-bb2b-9f1c395af149
7a7eaa8f-872c-4ce4-91fb-8e8c91c5bf41,3bd40459-e4c3-4dcc-bcd6-62d2f77fca0f,True,2024-07-31,Martinez and Sons,2026-04-18T00:18:17.086363,2026-04-18T00:18:17.086364,94e27189-d4be-45fa-9a28-f6b3358f02dd,8d481444-a537-43e6-9133-e40db7d7777f
3f935f5e-741b-4368-b57e-a6302bfa1e67,d7bf6aa1-866b-4d44-88a0-2a31a88f163c,True,2026-03-14,"Casey, Marks and Hernandez",2026-04-18T00:18:17.086646,2026-04-18T00:18:17.086646,84ae1aae-325a-421f-abaa-1ab1ef353ceb,8d9edddf-74d3-4ae9-809c-9f8cd355083c
13c549fe-2b40-462e-acb8-ffcc1dc37335,d7bf6aa1-866b-4d44-88a0-2a31a88f163c,True,2025-05-24,Robinson-Kirby,2026-04-18T00:18:17.086844,2026-04-18T00:18:17.086844,d96da3df-b44f-4afc-9a5b-4b9e847a7624,e7ebe180-8bbc-4cf8-a0f6-70e19ee6ecad
af2ab82c-51a1-430a-b3bb-77f3e5fb79f1,3361207e-fcb9-4511-94b9-d5c4209173f1,True,2024-09-24,"Ayala, Pittman and Olson",2026-04-18T00:18:17.087101,2026-04-18T00:18:17.087101,ff40989e-dfad-44c3-9470-9853929a7162,b1c9c121-f405-40b9-a787-d9ffb7247c44
9ba95fa7-2b47-4450-aebb-9747272917b3,f4a09539-ddd4-4baa-95f7-d374d3563858,False,2024-12-05,Kim-Miller,2026-04-18T00:18:17.087282,2026-04-18T00:18:17.087283,b4d88f41-715e-492c-a29c-edcde3810d2e,12f3749c-5821-481f-b9b3-e93471a79892
772cd843-d448-4977-815a-7f9581894334,2ff3492f-291e-4c67-b86e-47a653175749,True,2025-09-19,"Chang, Shannon and Thompson",2026-04-18T00:18:17.087545,2026-04-18T00:18:17.087546,6dd329e7-9b18-48f0-a825-c3e139bcfc9f,33824895-a799-479e-a49d-a6b4c1082b88
5d11c814-a353-47d5-821d-508b6457746d,2ff3492f-291e-4c67-b86e-47a653175749,False,2025-02-14,King-Schmidt,2026-04-18T00:18:17.087731,2026-04-18T00:18:17.087731,4a571f0c-9fae-4e06-9094-68501a79d48b,768a2d93-5b00-47e3-942e-cc5b943474a2
f6438d49-cd7c-4a98-badd-7aa87bb0a024,2ff3492f-291e-4c67-b86e-47a653175749,False,2024-06-30,Gibson Group,2026-04-18T00:18:17.087841,2026-04-18T00:18:17.087841,562564a4-159f-4648-ad0f-07789905b921,95604d83-85f6-4744-9073-cb4b14cf8f96
