user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
10ddad48-12b6-44fb-8dc1-45ba28a6f95a,xfuentes,scrypt:32768:8:1$SUw9hMt0j4ocVQog$3edc6271fd5f9392c33c69984c2c170fb9901435956e6da2ad4424163be899af2af1da232cb792214afc9ebeb90282863bcb345c6f666435ba6434dd32a19c31,manningbrandi@example.com,Natalie,Cole,Sean,6238445684,794.903.6640x1632,1970-10-10,7831,contractor,True,False,,2025-08-20T08:28:10.000284,2026-04-12T21:47:43.624351,10ddad48-12b6-44fb-8dc1-45ba28a6f95a,10ddad48-12b6-44fb-8dc1-45ba28a6f95a,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
5f865a8f-6573-4956-b153-8858467815d5,tdiaz,scrypt:32768:8:1$ihtG7lry4EyuAUrj$0d62390f4ee4908b47fc296c6aae9c5716a451ea1cbd2f8370a1d06cd5ed882046d3e40c55be9afea089f378209d3ddcccd8452fafcd15a009d3615d92307a63,carolynwarner@example.org,Elaine,Hall,William,+1-630-429-1585,732.641.6518,1986-01-30,9660,contractor,True,True,,2026-03-24T10:52:48.945760,2026-04-12T21:47:43.810929,5f865a8f-6573-4956-b153-8858467815d5,5f865a8f-6573-4956-b153-8858467815d5,300367f5-7787-4549-861d-c71bc7bd4dac
59c65c7b-d0a6-4b2a-96be-4709b6c79780,kevinnorton,scrypt:32768:8:1$u1Ld0Tj8HFitqCIO$c048182716b803a85b94831dd8cfe22255d7914d8b094fb591fc55cfefb79f19335906291c0ba09a10d5a3f22a2d35f8b44a244bae5aa787f590d3a86ff10e58,yfletcher@example.org,Jessica,Reed,Crystal,(784)217-4916x170,(621)381-6981,1971-03-22,4476,vendor,True,True,,2025-12-23T23:44:38.379015,2026-04-12T21:47:43.999525,59c65c7b-d0a6-4b2a-96be-4709b6c79780,59c65c7b-d0a6-4b2a-96be-4709b6c79780,5abd70e0-4026-42c3-baed-bb49624517de
78590b6f-8008-4891-b95f-840467ffbfea,thorntonjonathan,scrypt:32768:8:1$sKYKAc2HYrtTuvTU$b6ddf4b342a57210119f858035fb652b892910a4ea785c2e223495b5e0eaeda203cdacbdb8b6982c25d4062c04c89ce8681e62512531aa0a0dbad4244c667156,heathercochran@example.com,Anthony,Davies,Brittany,001-828-464-3302x6509,883-866-7719,1980-02-22,1025,vendor,True,False,,2026-01-10T08:36:00.300356,2026-04-12T21:47:44.201054,78590b6f-8008-4891-b95f-840467ffbfea,78590b6f-8008-4891-b95f-840467ffbfea,1d591544-73c9-4795-aa93-fa72cbfdabfa
e5ebaea2-efcb-4fb0-9ac5-307cc6c3a27d,joshuashepherd,scrypt:32768:8:1$4xi3gATfKiWHjedL$e20d13907d3fb3ee28ef07d060656d11449844602ca21fc06e3ffc8cb1956d4554f8ce0362c72aa13d118b160488a6397312c3a98dfb636e1659005e6952f1fb,taylormelinda@example.org,Dennis,Hale,Jeffrey,+1-798-201-3768x367,877-391-5244,1973-06-12,0923,operator,True,False,,2025-07-11T06:23:32.929975,2026-04-12T21:47:44.373018,e5ebaea2-efcb-4fb0-9ac5-307cc6c3a27d,e5ebaea2-efcb-4fb0-9ac5-307cc6c3a27d,e691f456-f590-471e-870f-36b21f77d9c5
e57c1bfc-ca8a-4cd3-836b-2d54cba21ab8,bryan46,scrypt:32768:8:1$DVmiIPbUFmqiyD9K$6976a7aa0455666d83d7cdd2d4a15de80ad99852b0c41fb5e18f404e48103fd0937d0273ee4b583e54148dc8da56a594fddb098ecef331309e8c6d0167466cdb,ryan42@example.com,Lisa,Rodriguez,Patrick,426.431.9956x9559,476.741.4900x3850,1976-10-03,3444,vendor,True,False,,2026-02-26T06:07:04.484327,2026-04-12T21:47:44.565900,e57c1bfc-ca8a-4cd3-836b-2d54cba21ab8,e57c1bfc-ca8a-4cd3-836b-2d54cba21ab8,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
0fc863ce-1d83-4151-b49e-04d74b7e22bf,lcastillo,scrypt:32768:8:1$7vxRUPqVrTnkpQQs$4a8765ddd70c53b58714dc42bebe81299b2ac44abe04dd94559a74a30cee16a2fc22986249a2aa5d14c3ff04f6fca1d62e7a093725824d2b91775db8461dcd67,ashleyturner@example.org,Sue,Jones,Sara,661-957-4932x511,587.995.3120x40954,1984-01-24,6618,vendor,True,False,,2025-06-22T15:23:26.876160,2026-04-12T21:47:44.754069,0fc863ce-1d83-4151-b49e-04d74b7e22bf,0fc863ce-1d83-4151-b49e-04d74b7e22bf,1ee162e1-fa04-417c-861b-0c259d9b7fb1
73f45dea-ab97-40e5-82ca-abf7f5dbf41d,wayne01,scrypt:32768:8:1$gO9aB7xMHMg9xAjd$43824f642cb7065c46771e8682679dad44fcefd735f957a8a4db5643f493a95e4a54c18094f3e946f78b6709e84b385560b7e5e6a4f19c8f111a34a072413fae,fhanna@example.com,Jamie,Miller,Christopher,243-967-8621,+1-718-871-0968,1974-09-26,5706,contractor,True,True,,2025-12-03T06:24:47.144093,2026-04-12T21:47:44.927626,73f45dea-ab97-40e5-82ca-abf7f5dbf41d,73f45dea-ab97-40e5-82ca-abf7f5dbf41d,de3b3d4d-a487-4f92-8703-90de2184ab73
b650b178-455b-4c74-b1d6-6fb864b08cdd,thomasronald,scrypt:32768:8:1$7KO0XouJdxxxK0V6$37f08916e061b223513746a8db42e36503b80dad2a05a3dee41954068729616f0b3fdefb7d8c8c12279b169dab82752a222dca2128e5ccfc11916d64837cc6b0,johnstokes@example.org,Nathan,Baker,Jasmine,806.700.2302,+1-850-952-2411x4206,1962-01-14,5145,vendor,True,True,,2026-01-07T09:51:33.799558,2026-04-12T21:47:45.176859,b650b178-455b-4c74-b1d6-6fb864b08cdd,b650b178-455b-4c74-b1d6-6fb864b08cdd,de3b3d4d-a487-4f92-8703-90de2184ab73
daa8e9b6-0325-4e57-afac-51fe92602949,andrewbird,scrypt:32768:8:1$gEguT9zkjT3wDlFP$52bd4f51486f80eccc0dbec80f08b0222a4c1e1f92467dc9a7abda2621ae5fa3a275ac5e5d8475e0bc0b62c9b1542e83d9798bb0fa1cb280c8f71c24d15a95b0,pcoleman@example.org,Melinda,Stone,David,(440)205-3922,(662)501-9011x348,1971-01-05,1332,vendor,True,True,,2025-08-23T11:25:00.923345,2026-04-12T21:47:45.328462,daa8e9b6-0325-4e57-afac-51fe92602949,daa8e9b6-0325-4e57-afac-51fe92602949,e42ea954-76a4-47ff-adba-163c74409129
741a9b2b-90a0-4d68-be19-a59aef8fb444,hmoses,scrypt:32768:8:1$GMFkmPr2gSYjf5N2$d0f7bf40313963604566e6612a6eb3e5a48872f85b1708a4d599ae0e79710fd607dc2a7b19de97dd8a2d0693a8890ef28cf7438fad0223d97049610d59555505,ericquinn@example.com,Matthew,Heath,Erin,623-842-8644x97602,(734)420-9536x77349,1990-02-15,3561,operator,True,False,,2025-08-12T21:07:56.171910,2026-04-12T21:47:45.508142,741a9b2b-90a0-4d68-be19-a59aef8fb444,741a9b2b-90a0-4d68-be19-a59aef8fb444,0a4192b5-a34c-48cc-90a3-e9819b4216c7
023730cb-42cc-40ac-b68f-69ed8999772e,wendyholden,scrypt:32768:8:1$tAOQGh47Chiu9rCf$3dd7a053c74d173c101f945fe2dea6a281c3f2c5985d9cdb2676e341bd596d6fbbc2b7f60449bade9c5503048fa40d0cebd90e03ad4f3abb0197098b8c00a26c,vwatson@example.net,Melanie,Adams,Kathryn,(725)538-0966x4147,869.752.4746,1992-04-16,5389,contractor,True,True,,2025-12-23T21:02:29.350789,2026-04-12T21:47:45.729648,023730cb-42cc-40ac-b68f-69ed8999772e,023730cb-42cc-40ac-b68f-69ed8999772e,5abd70e0-4026-42c3-baed-bb49624517de
37f1ec58-a56e-4cd8-894e-2d65dbbf536b,julie24,scrypt:32768:8:1$gwaVhnqfmp38qyNQ$66f76808d6f439a4c71ac26f5c86bca06308afa0b38a891adbe8b9875a246cc79a240f14e03d7e625388f04b29bbd5aca4f5f51474989ac510f146a52701f7b5,nataliemann@example.com,Troy,Vargas,Kenneth,771-827-6383x54346,990.561.6824,1989-11-04,8161,operator,True,False,,2025-08-20T03:21:46.934559,2026-04-12T21:47:45.904492,37f1ec58-a56e-4cd8-894e-2d65dbbf536b,37f1ec58-a56e-4cd8-894e-2d65dbbf536b,35957aa9-ef45-4431-b6be-71a9e42f3d9d
8431c81f-a093-426e-8a02-0ba80f34e40c,emilyporter,scrypt:32768:8:1$eV39RRJd7yvpdnl2$aa635ccfe904dc852b1ddc11ba45f2f3d4dea39c872bef4befce56e6e7dcd8da31c0ba17793d45a2d8206d634e9b077b1175e311db0af52dc4c994833d414ee0,longkimberly@example.net,James,Murray,Anthony,2733726072,589-367-8082x649,1966-08-09,1463,vendor,True,False,,2025-11-14T22:42:33.999368,2026-04-12T21:47:46.091880,8431c81f-a093-426e-8a02-0ba80f34e40c,8431c81f-a093-426e-8a02-0ba80f34e40c,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
840166ee-5b5c-4845-8eb7-c948b529c0f9,krista76,scrypt:32768:8:1$b47s12QfSQcO71fY$5e560f50bdca4e41191d330fc3de0288907d2c0648cfb2d41af1b35015a8c639450f56d5a5927a82cdee85155b4ef006e1aec190af8c68be79b9324229a9e1d3,marcusramirez@example.org,Kaitlyn,Frey,Cynthia,(245)563-3917x2994,(894)981-1266x4971,2007-10-12,0683,vendor,True,False,,2025-07-01T10:55:24.758973,2026-04-12T21:47:46.247857,840166ee-5b5c-4845-8eb7-c948b529c0f9,840166ee-5b5c-4845-8eb7-c948b529c0f9,0a4192b5-a34c-48cc-90a3-e9819b4216c7
e77e54d9-f1db-452f-9ff6-bae59b23ba5e,caroljohnson,scrypt:32768:8:1$bszJ3zwXDOCOuGUP$367ce147a3abdff05845f240d8634d46e0e74f0c80f702e3d8d6b7620ad5f1304f4b79bbd3d8d5fc66e639bf5c7148767b0ee1b8bb7d2e0cd35f13dfc40f764e,wrodriguez@example.net,Anthony,Morales,Jennifer,001-694-690-1333,276.673.4814,1964-07-13,0167,contractor,True,False,,2025-11-17T23:50:05.736677,2026-04-12T21:47:46.432383,e77e54d9-f1db-452f-9ff6-bae59b23ba5e,e77e54d9-f1db-452f-9ff6-bae59b23ba5e,5abd70e0-4026-42c3-baed-bb49624517de
7badefc8-383c-48a8-8461-59a42ec4c9d5,jonesjohn,scrypt:32768:8:1$bNQWoZNpSdcmREAZ$8e61555fe64c418a3483d4febe82c0e6cc5d8795a07408dde02860012a7db3d022bc024567ea985d24a01ebaa6301c00b3bcde09ec4e717da013c4837c0b1da4,garciaalex@example.com,Beth,Page,Elizabeth,800-842-0288,668-401-9903,1966-02-18,3485,operator,True,False,,2025-08-01T02:28:52.454255,2026-04-12T21:47:46.603567,7badefc8-383c-48a8-8461-59a42ec4c9d5,7badefc8-383c-48a8-8461-59a42ec4c9d5,0b5ce4ff-6eac-4cbd-a4a4-1d28ec5a7b78
742673ea-9b33-43b0-a0b7-0059d9c2fc2b,pamela03,scrypt:32768:8:1$MIKqucBhTNxa3CKB$2787c7efffb1cd035631db76c19085f8217eb4d45b8d7988fd8b9ec575ea086ee01290be5bdc5cc5b1ed987525f47002a961771a5b13890445d51b59824f8964,james60@example.net,Timothy,Joyce,Cole,001-313-386-0157,313.621.9402x4702,1964-09-11,2874,vendor,True,False,,2025-08-06T11:46:46.088438,2026-04-12T21:47:46.848847,742673ea-9b33-43b0-a0b7-0059d9c2fc2b,742673ea-9b33-43b0-a0b7-0059d9c2fc2b,1d591544-73c9-4795-aa93-fa72cbfdabfa
c2889eed-d21f-4568-bd2a-cfdd3f2df03c,epeck,scrypt:32768:8:1$lYLd892azM5E2qlk$7e329094e8346e3df3e421b188d3db6d45ece4e526b99f78de179e4410b4592f83101583df48d61f8c5623430f6b9a00b42fe9fb86c63e73ca19e5a251de704a,taraalvarez@example.net,Miguel,James,Michelle,391.838.1074,294-323-2154,1994-05-11,1535,operator,True,False,,2025-05-01T10:35:20.942494,2026-04-12T21:47:47.052411,c2889eed-d21f-4568-bd2a-cfdd3f2df03c,c2889eed-d21f-4568-bd2a-cfdd3f2df03c,de3b3d4d-a487-4f92-8703-90de2184ab73
67772740-7c03-4afe-9d4a-829df227212f,lchurch,scrypt:32768:8:1$QOnalxva7EXBlKPO$fd4e9108df19e79c832c59f37a8aa119f6ca34f70932ee03ca026ed3c36447eae2c2724b04bc12f9a8f3f990c3ae4e7df7c1e7a04d2d4012a2575db57a1c55ea,jjones@example.com,Lisa,Rogers,Yesenia,(374)910-2547,001-889-694-8856,1984-08-07,9300,operator,True,True,,2025-08-25T12:44:33.562963,2026-04-12T21:47:47.241447,67772740-7c03-4afe-9d4a-829df227212f,67772740-7c03-4afe-9d4a-829df227212f,5abd70e0-4026-42c3-baed-bb49624517de
e676cb66-5a99-4ad2-8b7b-b4bcf09a19da,ryan56,scrypt:32768:8:1$ByQNokUe5TmPElJ6$3a7374a51ac28a31959047e2170f7b0042b762fd2256bab76b62949055c957b80dcbd6f893d019582b0ed1a65ac70e5dc09c841dbed9a1fa01db8442f0f7bcf3,michaelosborne@example.com,Olivia,Christian,Jack,+1-217-926-6256x5046,8014441306,1972-10-16,8710,vendor,True,True,,2025-04-13T22:06:22.868454,2026-04-12T21:47:47.411863,e676cb66-5a99-4ad2-8b7b-b4bcf09a19da,e676cb66-5a99-4ad2-8b7b-b4bcf09a19da,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
dac523ac-f78d-4aeb-803e-321e3ec8c3d1,mortiz,scrypt:32768:8:1$VurycPDYx0hNkL9y$776ad35f4f79e930b01bd8ca9303cf9090a8f36ba0520a7fff19b6a305c45ef2a010a8c02a8e15847b920eb15152a4ac6cabb7a5e9c3560d182b96618389a183,chambersvanessa@example.org,Todd,Herrera,Adrian,(423)481-1522x32822,608-247-5283x5999,1960-05-04,1084,operator,True,True,,2025-09-24T21:24:47.164481,2026-04-12T21:47:47.581172,dac523ac-f78d-4aeb-803e-321e3ec8c3d1,dac523ac-f78d-4aeb-803e-321e3ec8c3d1,0f33333b-a0e7-4945-bdc4-52622d5744e6
6782f7e2-2ebd-4eb8-b9a6-ef5e2216de96,perezpamela,scrypt:32768:8:1$eHMBqOZblSVXO4sb$47cf4d205aaf79665aa7049e154919eeaceed38dd55d9d9a0eb409f37dad90be3b5274e4a78538e3875bdb150cb20d8d93c02ad9b871df7cefc2c60a14f39460,bushsharon@example.com,Elizabeth,Mckenzie,Sonya,935-272-2892x06415,+1-678-730-2801x041,1971-12-03,1952,contractor,True,True,,2026-01-24T23:33:46.952844,2026-04-12T21:47:47.798664,6782f7e2-2ebd-4eb8-b9a6-ef5e2216de96,6782f7e2-2ebd-4eb8-b9a6-ef5e2216de96,0749e2e8-a5e3-454b-9d52-19f18cba0fd7
dd7c2de6-ed50-4889-a211-57375f1c0eb5,spearsjose,scrypt:32768:8:1$WqhuA0p8FHus5T4f$b66b0364d44bb002ba4a87da140f2d6721be874073daba5ba464886989fe69eb832413ca509c157e61a03248a24ed330fdb766c2fb799affe3f1e888ef40883e,zpeters@example.com,Keith,Stephenson,David,5217889306,680.537.8912x1397,1999-09-26,6990,contractor,True,False,,2025-08-07T03:45:25.792087,2026-04-12T21:47:47.989295,dd7c2de6-ed50-4889-a211-57375f1c0eb5,dd7c2de6-ed50-4889-a211-57375f1c0eb5,dd30d872-c043-434b-9091-df73b159f1ba
f9b93164-da4d-4475-9549-abc6f791db2e,angela57,scrypt:32768:8:1$d5LdifesMSXdaLlX$2627ca90a0ec3ed5a51f6e63b79a5c478a1486c8d7b8a2b0f672188474698a5960f9bd74c4782c9efea9cce9d8ff79780cbfd24e73397a0e23c32e49449ccf7f,brittany40@example.net,Katherine,Lopez,Patricia,8692690452,(210)365-6733x7457,1979-06-08,2761,vendor,True,False,,2026-03-17T01:01:04.368221,2026-04-12T21:47:48.168846,f9b93164-da4d-4475-9549-abc6f791db2e,f9b93164-da4d-4475-9549-abc6f791db2e,1ee162e1-fa04-417c-861b-0c259d9b7fb1
df5308cd-5ce1-43f8-8272-5a096136c175,ebeck,scrypt:32768:8:1$I3ydmJTLVKrtNAY9$5422317e305553bad2927dbfb801f5455700143fa4f577703618dae01f1daafb57bb8eae1e428030e71d0241fff94ff4721ca6d53c739b26b30e0418e09170f0,briana80@example.org,Michael,Reid,William,676.699.2964,572.650.8423x242,1984-11-13,0417,vendor,True,True,,2025-12-27T18:48:00.993170,2026-04-12T21:47:48.358107,df5308cd-5ce1-43f8-8272-5a096136c175,df5308cd-5ce1-43f8-8272-5a096136c175,11123c76-648b-4eef-ae33-861c9a44e1ef
b747a5cc-7498-457b-9daf-6fdc30a9f81f,daniel55,scrypt:32768:8:1$RzflQWuvoB8rDjSx$eeea20062987e2a68f856ff29f2b492c9c294fcbf94d80d1661974d530b6a953af1f7b846a6d90050ed1b7ee28d63512729be987ec61c221b0015f4203685892,sherisanders@example.org,Mark,Morgan,Stephen,001-606-427-9602,(470)533-3295x945,2000-12-30,5828,vendor,True,True,,2025-08-31T23:17:20.173988,2026-04-12T21:47:48.556980,b747a5cc-7498-457b-9daf-6fdc30a9f81f,b747a5cc-7498-457b-9daf-6fdc30a9f81f,300367f5-7787-4549-861d-c71bc7bd4dac
43d2e46e-4e94-4ec9-832a-7682f070648c,ramirezrhonda,scrypt:32768:8:1$3rXuijIzp8mGGLSy$e277a86788d148de700a27c3a86231d9327c7987b93771147601b0a65b0371b53f2cc8d3c4424b65f65ae050b5435e9b7fdaf7a1d13ece9cd3be96638470f4c6,cassielong@example.net,Christina,Davis,Eric,342.792.2041x6782,+1-239-526-6937x06325,1966-02-03,3928,operator,True,True,,2025-04-29T03:52:41.007462,2026-04-12T21:47:48.752027,43d2e46e-4e94-4ec9-832a-7682f070648c,43d2e46e-4e94-4ec9-832a-7682f070648c,d84793a1-6ae2-4322-a46c-22404559f8d0
a32ed048-dc52-4d10-b39a-768c93611933,adrian20,scrypt:32768:8:1$t8Q5xOw5eM5Rysln$974e37081930971a1d3fb2e92930d3365ddb94d90c35d4a188b8950c4dc35ffc22beada9dd30ae7c9910954c363396d374c934663d127a477d8c34587ce81487,ldavis@example.org,Daniel,Allen,John,(493)779-7190x000,(616)222-5647x18559,1995-03-07,9923,operator,True,False,,2025-04-12T20:09:38.467294,2026-04-12T21:47:48.941882,a32ed048-dc52-4d10-b39a-768c93611933,a32ed048-dc52-4d10-b39a-768c93611933,35957aa9-ef45-4431-b6be-71a9e42f3d9d
a4c6655d-59dd-4e18-9cca-c0944e2ea40f,jessica32,scrypt:32768:8:1$r9KRpL49C13BKrOk$a7f90aedaff21e9ea799aa3b7dc806190e3a5420aed08009ddffac43460edd17c38523b34825043c481bdb4277045b95fe088058bb4d9f74ea65ae85f6c77f90,christophercruz@example.net,Taylor,Moon,Amanda,245-364-7437,+1-745-239-1177x666,1976-10-26,7612,vendor,True,True,,2025-04-22T08:21:12.084287,2026-04-12T21:47:49.148206,a4c6655d-59dd-4e18-9cca-c0944e2ea40f,a4c6655d-59dd-4e18-9cca-c0944e2ea40f,8360c7e9-789e-4b49-8a85-802e7e57c14b
e52bd504-7d04-443c-b6fb-f7a287625b53,angelaunderwood,scrypt:32768:8:1$3r0rxScStk2PRMwr$c53eab8a5fc0682e36543512f6e0510383434e0c2dc63e410debe3d38cda97dcac7677c29222f7f95d787953be5b83d1c281e0c58cf4bbe63bc754a66e9e7aa3,thomas06@example.net,Charles,Griffith,Brian,(831)916-7870,+1-463-353-2237x1859,2001-12-28,6848,vendor,True,False,,2025-08-24T22:37:50.828594,2026-04-12T21:47:49.362058,e52bd504-7d04-443c-b6fb-f7a287625b53,e52bd504-7d04-443c-b6fb-f7a287625b53,300367f5-7787-4549-861d-c71bc7bd4dac
dec7d807-d10a-4362-bf2f-85a3da118203,rhondamiller,scrypt:32768:8:1$zWyPdeXHYqUekuRC$3ca56bb27a5a6d9a038743a6ea6eee55388e5c9a1112bf4a62c2b1b0f32a5b17ae98bd3a6aed234053a6f54af3e3a1caa8c518214dd37718a09239003255c574,megan94@example.org,Andrew,Johnson,Julie,853.798.9231x324,+1-586-969-3278x417,1980-02-03,9153,vendor,True,True,,2026-03-14T10:50:15.017452,2026-04-12T21:47:49.579100,dec7d807-d10a-4362-bf2f-85a3da118203,dec7d807-d10a-4362-bf2f-85a3da118203,e42ea954-76a4-47ff-adba-163c74409129
a5a86387-edad-4541-9411-651a638d0c02,blakegarcia,scrypt:32768:8:1$JTvqj5Y1p15oDF1F$a5ef317cb20fe73bc5ffd4120899996e99e267484c4fe3ea464a840178ca5f389500ffd62ab99ddf6573a1591ecb8b9412b5ad7cc88259b12f5273e2398bfe1e,elizabeth06@example.com,Frank,Patterson,Kelly,(773)851-2724x55337,669-676-4878x49622,1994-04-09,1046,vendor,True,True,,2025-11-27T02:47:40.047110,2026-04-12T21:47:49.780762,a5a86387-edad-4541-9411-651a638d0c02,a5a86387-edad-4541-9411-651a638d0c02,9b6345da-89bb-430f-8c13-1cdf9cfcb581
d20c1793-bde1-4a01-b042-e3920547fed0,adam69,scrypt:32768:8:1$YyKRbvBYMYYznw3w$a16b9c66f5cbbe3de6e864d7f6a62ca8c2dcd8d44ca893d73eebe8255ce584f2be8156939ef0004d1ed3a37475ee59f636ab75290e9bd989fb2359d490a1c951,tarabarnes@example.com,Amanda,Cook,Daniel,+1-506-627-6729x35097,+1-642-912-9146x50223,1982-06-06,0457,operator,True,False,,2026-01-01T18:01:41.411357,2026-04-12T21:47:49.942987,d20c1793-bde1-4a01-b042-e3920547fed0,d20c1793-bde1-4a01-b042-e3920547fed0,d133a323-5fae-4476-b5fa-b7d737b01d8b
c7741773-9927-4608-abff-14766078a50b,ihodge,scrypt:32768:8:1$31RDIgawWdWOANXC$fcf1ea63925ebe27ead6c79df50d7c0cb9b3f112f84e8be5f773c1cd307eb58d58b343e48e2a0daef0524c52ff22ee68bdb3b4eeb75e18c7ec9619f94aaf82dd,darren84@example.net,Diana,Stevens,James,+1-298-621-4782x3372,516-276-7063x63286,1965-09-11,2200,operator,True,False,,2026-03-04T05:19:16.496641,2026-04-12T21:47:50.133646,c7741773-9927-4608-abff-14766078a50b,c7741773-9927-4608-abff-14766078a50b,1d591544-73c9-4795-aa93-fa72cbfdabfa
77024c95-b409-4f19-9424-c03ec3f0323b,wesley42,scrypt:32768:8:1$0Wp7K8M4yF13q303$252ed65e4ea5bda65403ea466b91c5e506cdf2195892fd39ca930e1a219b087bb227d6fdbe9d41afb34cd672adcb05f5b0bcf17bcf540ce7fbbb91188295671f,xmontoya@example.net,James,Haney,Jason,896.208.2896x713,349-546-9208x56490,1967-04-08,9519,contractor,True,False,,2026-03-18T12:49:34.829179,2026-04-12T21:47:50.307764,77024c95-b409-4f19-9424-c03ec3f0323b,77024c95-b409-4f19-9424-c03ec3f0323b,dd30d872-c043-434b-9091-df73b159f1ba
65ae4f7f-2fde-48f1-9c9c-375c7bd325ac,brendan01,scrypt:32768:8:1$vNCkJPt40KZakliy$8919e623e75a6aa13b52b41cd68f872e0a05de4860fb63c119f473c6d96240a92c89c2564a5a0ecab30949306b722ceb422766072c2cd8e83f96ee5e9b6b4a6b,nolankelly@example.org,Thomas,Cobb,Alyssa,001-208-603-8890x441,3435156685,2000-04-17,3814,vendor,True,False,,2025-10-17T18:51:21.153848,2026-04-12T21:47:50.483565,65ae4f7f-2fde-48f1-9c9c-375c7bd325ac,65ae4f7f-2fde-48f1-9c9c-375c7bd325ac,372ef039-9e16-4d3e-bab3-cd0aee37cf78
e8c0f236-996e-4586-8184-9a63014d6a9c,thomasellis,scrypt:32768:8:1$N0o1Wqw3AuSIEBbD$56722f213e4accd8a7861d49e2d6e11c148ade56c9e86ede171ce1d4b9f1154c97551f56d77d0336a159269bd43659281a08ca448ae37eeae1e89e07a4f31f46,william30@example.net,Danielle,Garcia,Richard,964-371-7784x01902,(898)883-7161x1586,1965-09-11,9976,vendor,True,True,,2025-09-19T20:10:48.027794,2026-04-12T21:47:50.656345,e8c0f236-996e-4586-8184-9a63014d6a9c,e8c0f236-996e-4586-8184-9a63014d6a9c,372ef039-9e16-4d3e-bab3-cd0aee37cf78
333b1b28-136d-403c-b6ea-2004a519b5d3,elizabethmoore,scrypt:32768:8:1$ZtBzrzsBZAakpW2a$c22e3ee7a9f6e9403afd534f7b813b9455f9576b64b7ba9b800fa94c4df438cbf9ce48d32c53ff75c7d3606751c07d5b2a87b38a73f311212f5b277dbe7839da,alvarezbobby@example.com,Michelle,Cook,Tiffany,853.745.8195,628.453.5339x982,1978-11-24,2177,vendor,True,False,,2025-08-13T01:53:28.402123,2026-04-12T21:47:50.878479,333b1b28-136d-403c-b6ea-2004a519b5d3,333b1b28-136d-403c-b6ea-2004a519b5d3,e691f456-f590-471e-870f-36b21f77d9c5
a6a5827a-3702-401d-b1e0-7bf7c0384ebc,jonesmark,scrypt:32768:8:1$9bWhlF5dRVwWKgYn$d1392b8dd8cc062c4cfdbec933fee358ff126da57aac4336be7d010b556f984455327ca6a2d676f2c820170eb909053347ffdf21991eac7865bc19417e10c05d,sarah68@example.com,Cassandra,Clark,Lisa,001-530-628-5327x27669,915-502-5285x46130,2005-06-19,0897,contractor,True,False,,2025-05-28T08:17:52.323022,2026-04-12T21:47:51.061022,a6a5827a-3702-401d-b1e0-7bf7c0384ebc,a6a5827a-3702-401d-b1e0-7bf7c0384ebc,d133a323-5fae-4476-b5fa-b7d737b01d8b
c70fd56a-6c64-425c-8805-dcd9cdbaff89,fowlerkathy,scrypt:32768:8:1$j4vCAYB7mzhgzbXE$c2315f763e5dd160cafd190f5fa70ad85b43aa5d53fc4aae3c56ff796b14d04b8cefa21e780ed46e41ba0d15873c8c8561d06254fb3ca99c768f089370ce0aaf,angelaespinoza@example.org,Stephanie,Leon,Taylor,001-211-284-2527x8630,512.210.2423x447,1977-01-08,7771,vendor,True,True,,2026-01-14T07:08:51.391976,2026-04-12T21:47:51.271952,c70fd56a-6c64-425c-8805-dcd9cdbaff89,c70fd56a-6c64-425c-8805-dcd9cdbaff89,1ee162e1-fa04-417c-861b-0c259d9b7fb1
bf8b3579-9b68-4766-a31b-d9aeaf4263e6,rmichael,scrypt:32768:8:1$8w96QvR5KeMxNvvk$bd43ebd968d23f8671ddaa4741b5c2595493345dcbcda64c6d442a250c291e09e3498d0f15e683b182339bcad5f9702f5afa96fdca80985a4f8d1112a0a7e36e,xrodriguez@example.net,Chelsea,Bailey,Raymond,001-276-740-9968x33440,(524)426-5379,1966-05-20,1914,contractor,True,True,,2025-07-10T17:48:24.895481,2026-04-12T21:47:51.486222,bf8b3579-9b68-4766-a31b-d9aeaf4263e6,bf8b3579-9b68-4766-a31b-d9aeaf4263e6,8b2e49a5-bcef-4364-a280-610ba4ad7810
085f3ec2-6f6d-4f25-a2d7-6fdededfb870,ellismichael,scrypt:32768:8:1$fddMqLwmBADNXueX$8ef9e82e604e30b122f2be0c9ee500fb425c990098d7be30c1dbbf9c67a7a546901856625c1b9d1a01681378534a1038e135c02822564e26f8ccf8b87e65c7a5,timothy36@example.org,Kathryn,Cook,Kristina,001-411-850-1016,5086026589,2000-10-28,5978,vendor,True,True,,2026-03-14T03:30:34.022801,2026-04-12T21:47:51.684754,085f3ec2-6f6d-4f25-a2d7-6fdededfb870,085f3ec2-6f6d-4f25-a2d7-6fdededfb870,8aa80c24-536c-4d69-be70-6b416566e079
