user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
6187c455-18d0-4912-bc94-2d828da3248c,brookemoreno,scrypt:32768:8:1$B6dxJ3y7PvrQRQHl$beffc17a3e5e1dea00adcf7bd6d93188008b17a7f3242cc7f536d38a985aa9e94243335c6881a642645969716586594c0b6606c508a2f10a643aa2c613cfb402,gstone@example.net,Brendan,Wright,Daniel,600-594-3181,+1-666-661-3473x235,1995-07-07,1289,VENDOR,True,False,,2025-10-06T16:31:27.727730,2026-04-15T19:08:07.492696,6187c455-18d0-4912-bc94-2d828da3248c,6187c455-18d0-4912-bc94-2d828da3248c,
364fcde7-d003-4e26-974a-0d97ffb59798,melissa32,scrypt:32768:8:1$CW8Y3L8QoNvhbbo7$98190a3c09899b45cf44c816fc1a518ef764093f75317bb264693182619a96bd6ac744872f9f65fa43ce4276c517a012557eb3231caf64117d1ed53b28b9cfd2,erin22@example.com,Rachel,Thomas,Alexander,265.902.4120x9579,471.400.9438,1997-07-01,1457,VENDOR,True,False,,2025-10-11T18:23:57.468434,2026-04-15T19:08:07.655450,364fcde7-d003-4e26-974a-0d97ffb59798,364fcde7-d003-4e26-974a-0d97ffb59798,
452c4bb8-8070-448e-a483-9059890046ff,veronica47,scrypt:32768:8:1$H8ncdhp0LxO8nAPn$2c7fff1291287a30891cc14448c320014f93ae4bb92ed80e5ad178776da9a539151d578eadf41ee363e976c04f503608a5284120c1098a24a913bf9f5bfeaf0f,michael05@example.com,Jennifer,Vance,Kim,+1-271-548-0263x257,001-965-431-3614,1973-01-08,5569,VENDOR,True,True,,2025-09-14T23:16:36.610784,2026-04-15T19:08:07.822656,452c4bb8-8070-448e-a483-9059890046ff,452c4bb8-8070-448e-a483-9059890046ff,ecafa485-f6b8-4a68-a4d5-0e24c82c5033
4aec4116-fa34-4ab1-86fa-66e8d24daccd,kyle09,scrypt:32768:8:1$apsPByUhoP3xSdrX$f13e3d8727f58643d77f2a7c8f52affff36793a4fcc66cdecd366078728e15127776461dd09fbdb2aa43757ed3fe9cc4f614cdb6f952bd724523822dee1d07eb,mary16@example.com,Ashley,Sparks,Michael,407-627-2849,641.240.7034x9107,1980-12-10,0042,CONTRACTOR,True,True,,2025-08-21T11:18:16.401410,2026-04-15T19:08:08.006829,4aec4116-fa34-4ab1-86fa-66e8d24daccd,4aec4116-fa34-4ab1-86fa-66e8d24daccd,
acbd888f-102f-4d02-97dd-b8621ea256dc,kristen88,scrypt:32768:8:1$5y7YsmbDsks38SZi$913bd8a584c0a66af7da7d4d3191fc4e4584621a49e28624c353062e10acf73c721dfafbe56f00bc342e43242bc5b1d00d3bf2eb7b3391b8ed9a84944775ae20,stephaniereeves@example.org,Wendy,Gonzalez,Brenda,843-307-5366,449-842-9659x234,1986-11-22,4414,OPERATOR,True,False,,2025-11-08T12:37:32.647992,2026-04-15T19:08:08.190664,acbd888f-102f-4d02-97dd-b8621ea256dc,acbd888f-102f-4d02-97dd-b8621ea256dc,87ef0885-5029-457e-8e11-1254b16db372
7c5512dc-488b-4d29-979d-91d9ad2d3c72,ygardner,scrypt:32768:8:1$ZKbvd4uXMm1FklYC$e9c1955c2a45ac8b98d01e26a2b861281be1ef4702c669a8310cab74d6d6ce1754691c49aff28379d8a2e16a504ada2089c8cbdaf81207cdc18a4046e05045c4,hdavis@example.com,Heather,Gordon,Gina,(375)467-6670x806,+1-843-498-5298x940,1979-08-18,0787,OPERATOR,True,True,,2026-02-16T01:35:02.949093,2026-04-15T19:08:08.372508,7c5512dc-488b-4d29-979d-91d9ad2d3c72,7c5512dc-488b-4d29-979d-91d9ad2d3c72,e82290fb-53ed-4a74-9887-20c271872a1f
1707efd2-cb87-4f2a-a4d2-ba399aa3ede8,brownmaria,scrypt:32768:8:1$AvJCzoV1kveCvPGA$15a6f8e676838e6210234ed622406eebfcb4b241a63f3929d7ec821a9483c408f3f0699747f546aed7e83a08d477dc2c1898c48c5359fbe4d5e5685ba5af3e1e,cookconnor@example.com,Ariana,Vaughn,Michelle,498-503-8287,+1-324-540-7931x10291,1970-02-03,7087,CONTRACTOR,True,False,,2025-09-05T06:16:47.182140,2026-04-15T19:08:08.637345,1707efd2-cb87-4f2a-a4d2-ba399aa3ede8,1707efd2-cb87-4f2a-a4d2-ba399aa3ede8,
568dac46-fb4b-459b-9ef3-a0ff4e52b48e,evanstimothy,scrypt:32768:8:1$iwMCquY4lDaB56Q6$3a53162c091546987f6c5feb23c8a812c2e9fa913ae3f73c5f37654b1713bd004f361e6bc5167f34ed1ca6398b6b120306c1ee2d8d3768d16e9f77dbbfedce3b,loriskinner@example.net,Jorge,Salazar,Scott,+1-991-662-0223x28837,219-675-4661x7662,1982-03-24,9609,OPERATOR,True,True,,2025-08-04T03:18:38.931432,2026-04-15T19:08:08.910300,568dac46-fb4b-459b-9ef3-a0ff4e52b48e,568dac46-fb4b-459b-9ef3-a0ff4e52b48e,fa596a81-1175-40e9-8df4-ffd211aecfdb
e2432de3-4ad8-4cae-bcab-97ee0e28244a,wwilliams,scrypt:32768:8:1$Z5dSaHLYqJQj6ckv$ddfb0b9071a57705622c10140782285e0d5f28f08e084199acf9ea8f8912bd5770c4feb3720aac0ce7a15ea0699c868c555b107391ca69ee76f7c658aeb365cc,taylorsharp@example.com,Albert,Moore,Vincent,635.686.8122x59572,(717)867-9298x8425,1963-07-13,0231,OPERATOR,True,False,,2025-12-14T12:53:37.845065,2026-04-15T19:08:09.162967,e2432de3-4ad8-4cae-bcab-97ee0e28244a,e2432de3-4ad8-4cae-bcab-97ee0e28244a,c005aa2c-e46f-4c19-8a66-07eb04f23671
1abd010e-fe51-4c5f-b961-a10d2e11515d,evilla,scrypt:32768:8:1$5XMIoH2R8aq3LNWY$5b8931bbbdc3cddd6af6751aa0eae6b66b5ade9900e4b5069b29a47b4b23e332e39d222005f598a7fb598734ce931e4237c10c6048c1ff7fff17abef9715cf06,kathleen31@example.org,Jessica,Cruz,Teresa,209-441-0175,517-462-9833x47743,1981-02-13,8319,VENDOR,True,False,,2025-04-24T09:53:04.655254,2026-04-15T19:08:09.398062,1abd010e-fe51-4c5f-b961-a10d2e11515d,1abd010e-fe51-4c5f-b961-a10d2e11515d,4ace9607-2f24-43ff-9f8b-1df6993ac03d
6ae91a92-45b6-4a09-a527-ec9ee24be9bb,harrislisa,scrypt:32768:8:1$S8qa9rYLW8rmFuQF$5da9c40432df0da33236d48fd16c5e97193d1173486e2e7a1c2e78a65f2142a9ab65c60df6cfe28e9e69dfa137674f823a5d2991ac3e401f3225ed2a58c7c566,wardricky@example.net,Michelle,Peterson,Faith,001-387-933-9785x5982,(761)291-2841x17309,1971-01-15,4465,VENDOR,True,False,,2025-05-10T09:02:02.144967,2026-04-15T19:08:09.635433,6ae91a92-45b6-4a09-a527-ec9ee24be9bb,6ae91a92-45b6-4a09-a527-ec9ee24be9bb,3717c494-3d1b-4812-9a2c-08b67704d557
3dd98c28-854e-4fd4-ad70-f659656dbcd6,tammyjones,scrypt:32768:8:1$NRPbMzN0GZv7hDov$64eda96ccb9ac390480e22cba444866d90fda1818ac8820fbeb6d3d615c93c3e67e3745084e7e2d44a4b09c92ee9df8428fa1ff8989fc2536573d14c3e87c07d,melissafrederick@example.net,Larry,Montgomery,Amy,597-740-0564,001-302-838-5037x19905,1988-12-30,9187,VENDOR,True,False,,2026-03-27T07:03:00.647230,2026-04-15T19:08:09.908765,3dd98c28-854e-4fd4-ad70-f659656dbcd6,3dd98c28-854e-4fd4-ad70-f659656dbcd6,a264f856-eeae-47e7-8e37-5cd9052f48dc
9bb9f295-3996-4697-8dd2-f361dcbd123a,jennifer10,scrypt:32768:8:1$dwj9An6cvnf67QBa$e6d9a7d0602155b02e994038297fa6b83e927561d3582decebe8b7f444ce18f6fbbc2411131e9b1765b2a99771c831eb95cbf428df1ae1687f8f824ad83dcf4a,promero@example.com,Ryan,Turner,Melissa,900.203.8960,(562)766-8217x1955,1981-03-29,0331,CONTRACTOR,True,False,,2025-11-16T13:03:20.229341,2026-04-15T19:08:10.155584,9bb9f295-3996-4697-8dd2-f361dcbd123a,9bb9f295-3996-4697-8dd2-f361dcbd123a,b2572fdd-f390-4d58-85bf-76b61dd1ef46
adf4b41d-a505-458a-b1e1-db8ff4a9446f,ritteralexis,scrypt:32768:8:1$hrd7cx1z7GmbBZSl$11ab6fb6631be815b74bb64579b2ef8407187de5846d30855489e8ed962482836bf667117f505c8cb7caafd962258eb4649a3b8e247bfb8a51c719bdf957dba4,lisajones@example.org,Samuel,Campbell,Lee,+1-534-929-6711x148,001-353-274-5843x845,1976-12-04,6974,CONTRACTOR,True,False,,2025-05-14T05:00:56.136976,2026-04-15T19:08:10.440630,adf4b41d-a505-458a-b1e1-db8ff4a9446f,adf4b41d-a505-458a-b1e1-db8ff4a9446f,343023c4-16e7-49e4-8c58-25c83080bfe9
cc4d830d-57d7-47c6-af00-fe62abcf656c,maureenmeyer,scrypt:32768:8:1$zDRxQPsMmOE7qaRh$f03c204feddf9d5e6d1573049101e2bf12ff4b25cb20787d78bb7385e8cdfecb3021b1e2712e882778b151d432b25a3e73ec0e9e012bfe5512ea73d33279ef6c,judy31@example.com,Jenny,French,Barry,877.610.7044,904-296-7066,1971-01-23,6268,CONTRACTOR,True,False,,2025-05-04T15:28:18.018784,2026-04-15T19:08:10.737203,cc4d830d-57d7-47c6-af00-fe62abcf656c,cc4d830d-57d7-47c6-af00-fe62abcf656c,16d07126-eb54-4ebd-9577-86e421cd5aca
2ca3e5b3-9bdb-49b8-b42f-27003781fc08,anthony50,scrypt:32768:8:1$nDYLY2LiO8rzT4ON$1c76788ddb4e424725215cfe5e2c91edc2d562b81dcc77d036772f8bdac3277a4c84a7fdd70286f1027aee3f1a82224359aedc8520463c9a79fcd995ada0a3c4,sandra49@example.org,Katherine,Peterson,Maria,(460)818-6487x69984,832.204.4138x459,1989-10-31,5449,OPERATOR,True,False,,2025-04-20T01:32:16.228262,2026-04-15T19:08:10.933619,2ca3e5b3-9bdb-49b8-b42f-27003781fc08,2ca3e5b3-9bdb-49b8-b42f-27003781fc08,b0bc6126-0cdd-4b33-bd6d-bbf85c3b7260
1b960a45-1629-47c4-a03b-b436ffec1c2a,ashley54,scrypt:32768:8:1$nAY0BxRlc5S9ujng$d5f21bfe0996edfec5dfbfc3a2111470d06e9adac45c2040a3a9c77d03e912b2ff91bd5105bf60eb12e7699e9526e79052157f2510b6a694cae585e1530f43fe,scottsmith@example.org,Steven,Church,Timothy,+1-736-309-1498,524.344.7232x290,1991-09-16,2879,CONTRACTOR,True,False,,2025-08-09T11:03:14.026644,2026-04-15T19:08:11.111061,1b960a45-1629-47c4-a03b-b436ffec1c2a,1b960a45-1629-47c4-a03b-b436ffec1c2a,10e15ec5-02b2-4914-99f1-e1e7159ff874
e3fc963a-df88-4afd-a17f-a332e6e50250,bruceklein,scrypt:32768:8:1$sqjsNPfz5NaRaTGN$55a5d8301a3d8d8ddbdb88bd8c7b2865f02b299239d4cb2195ba73bef689f29702a8be43da6e42e81e20ee28dae6023cefd95794d3ab1b723c522a797db2c943,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1982-11-18,4902,OPERATOR,True,True,,2025-08-28T01:49:21.251812,2026-04-15T19:08:11.292555,e3fc963a-df88-4afd-a17f-a332e6e50250,e3fc963a-df88-4afd-a17f-a332e6e50250,812a7d91-2442-4c63-a8b7-d08efad314bf
12527103-ff4a-4808-96f3-d004524e4df8,sarah90,scrypt:32768:8:1$PLCFox3AV9veSYxb$a3ba4b1c1a323eca88b7d15eed2bba88ba58c937f1cc3ef7ca9f7f836bcab412544174c74e8d3cadbbf073c607834858c2c67336ba880ceb47219ef4f38bf30a,lynchlindsey@example.net,Jennifer,Harmon,Krista,001-853-369-0261x139,509.778.8754x39435,1971-05-15,5137,OPERATOR,True,False,,2026-01-08T04:54:38.446415,2026-04-15T19:08:11.470811,12527103-ff4a-4808-96f3-d004524e4df8,12527103-ff4a-4808-96f3-d004524e4df8,51416a9f-2a2f-4aad-9c8f-51b6c2f577e3
41420a4f-e28c-4be7-9160-e4a979028b3b,wcox,scrypt:32768:8:1$6LV7yJGX8VCa4OxM$eac56f546dd9d2459eb33089ad9baf37f400a5df4ab34ca586b0c746ebdad15286378434f3df311ef9ab297b2aef044f1809d2b4f95b720613ce760230c0ef36,melendezdenise@example.net,Jerry,Hartman,Jerry,(783)769-2944,416-968-2973,1961-01-11,1648,OPERATOR,True,False,,2025-12-31T09:10:45.007454,2026-04-15T19:08:11.626820,41420a4f-e28c-4be7-9160-e4a979028b3b,41420a4f-e28c-4be7-9160-e4a979028b3b,da244a69-e3c7-4fe7-beb5-208a4238b0b7
29ebd38c-ca55-459e-9a5d-2ca00c520cdc,inewton,scrypt:32768:8:1$LBWmaJ7RDqcfIGRa$b633e1a89785ac4dfce815dd218cff9fa0e94749ddab37202b35e9b798f5a2ee6f4e5796c0929d414240778cad42ca4442ba134c8f246e7eadb79c59d7f383e1,bassandrew@example.org,Veronica,Anderson,Michelle,(365)226-8341x5599,457-367-6472,1967-08-06,0995,OPERATOR,True,False,,2025-12-17T16:41:03.162106,2026-04-15T19:08:11.771561,29ebd38c-ca55-459e-9a5d-2ca00c520cdc,29ebd38c-ca55-459e-9a5d-2ca00c520cdc,a3f35f84-b4a5-407a-a421-88384032ba68
74daa82c-5aef-49be-b0fb-28c979bf742b,cgray,scrypt:32768:8:1$Xj3ddrnJbHqokRrz$4772253946551ecf5818580175afb5fe676ec331fe593055add1f79522e987a3817f314a170cd1c015b21e8334c04dff2edcc98f2c2f5f901662e683c23a083d,williamchapman@example.org,Jesse,Snyder,Brandon,689.786.4565x22036,554-421-4477,1974-02-18,4913,VENDOR,True,False,,2025-12-14T23:10:24.558503,2026-04-15T19:08:11.909980,74daa82c-5aef-49be-b0fb-28c979bf742b,74daa82c-5aef-49be-b0fb-28c979bf742b,a2630c05-e7a7-43b3-97f7-d46fe7207b11
d504e755-f41d-4cc3-a57b-8660652f1e16,codyarnold,scrypt:32768:8:1$skPxQ1k6BdoTxCKC$c0e6845dabaac3a08dc21a460ffcd24a42fb416c6694a313f4b7b49cfd94cf9f5245378dc981b4b194a6dbfab3887b13ad9a163eeab050dd28a85a496a4effae,anthonyorr@example.net,Amanda,Lee,Tracy,9536496782,317-767-4124,1998-11-11,3152,CONTRACTOR,True,True,,2025-10-17T18:08:40.005128,2026-04-15T19:08:12.042670,d504e755-f41d-4cc3-a57b-8660652f1e16,d504e755-f41d-4cc3-a57b-8660652f1e16,43499db2-7f09-4546-9398-c0e1d226103d
acf2da35-8edc-4f84-b344-542fcd7cde1e,shawn81,scrypt:32768:8:1$MuGTRhWrJjloGix7$6d55bc1ece0a4d907515be796805e98c6733c99f1567670c96e48bc1268d7434b25ff7747bedb0253b53395077b71d4110de22f416d6f90ee52fac8f2b69d3f3,patricia06@example.org,Sarah,Bauer,Lonnie,+1-600-932-9633,(572)274-2318,1981-02-18,7893,OPERATOR,True,True,,2025-12-30T20:58:59.092301,2026-04-15T19:08:12.168589,acf2da35-8edc-4f84-b344-542fcd7cde1e,acf2da35-8edc-4f84-b344-542fcd7cde1e,
c85d571e-2661-4032-b580-95aee749c656,barnesjose,scrypt:32768:8:1$ibE4VSGyzSRhs4F5$ec8e0ce700fc62644044058ec412ff1a47bed3a1b247d2538fb4670caf5db3bb37dbc277ec800a90e487e7a915985169a26bd82b13ccc67c0f15efab9209889f,pwelch@example.net,Michael,Moreno,Stephanie,334-677-6958x7413,(975)836-1275x15627,1993-04-10,0448,OPERATOR,True,False,,2025-07-03T02:56:44.730019,2026-04-15T19:08:12.305275,c85d571e-2661-4032-b580-95aee749c656,c85d571e-2661-4032-b580-95aee749c656,9372c69d-ff68-41fd-b30b-56902812aef4
d3737094-eae6-44a2-8226-d5dfdaa87863,xbrown,scrypt:32768:8:1$Gks02XmSUFoPPALP$846424f3c524a7cc92e18e6cc9921872edb8f399959f450a1489988f89e06484ea530fd80280cbffaa4a6fa76ee37fa3fa6d4e5d7dfd7ec0559905d2a5198fce,jose56@example.com,Lisa,Coleman,Jorge,5474350476,+1-231-299-5298,1998-10-20,1558,VENDOR,True,True,,2025-05-08T17:41:37.325465,2026-04-15T19:08:12.429142,d3737094-eae6-44a2-8226-d5dfdaa87863,d3737094-eae6-44a2-8226-d5dfdaa87863,
00995f67-3bf1-405c-b9be-4ed17f9e1e71,stonemichael,scrypt:32768:8:1$KQTC63VF1d1zF9KR$406d37110eee93532987aab287f89b42b5f113236dd5f7bb9616b082b070cbee26f5efa57dcf621e2d5b5fafcb3fb8ea534f2377575f35199992d8cb77f58360,traciemassey@example.com,Michele,Perez,Laurie,(856)938-3000x818,3248403304,1991-09-28,2411,CONTRACTOR,True,True,,2025-05-12T13:04:50.883728,2026-04-15T19:08:12.566584,00995f67-3bf1-405c-b9be-4ed17f9e1e71,00995f67-3bf1-405c-b9be-4ed17f9e1e71,4eb3c9b1-875a-4871-b4c4-3fccbff7f351
956d7954-07ec-4db7-920e-8aa2da7f2e08,vsmith,scrypt:32768:8:1$4rO9IiSb11YxtYwl$647e60885432bebb4b8a33441eb0d04af459b4dafdd25f710d4fde88fc6a990e510169da777b74e586c24a633184a17b18a8f8f753abb2e0cee8911800e610b1,codychapman@example.com,James,Obrien,Larry,868-304-4731x49764,868.247.4883,2007-12-16,6581,VENDOR,True,False,,2025-09-27T17:52:12.130869,2026-04-15T19:08:12.689247,956d7954-07ec-4db7-920e-8aa2da7f2e08,956d7954-07ec-4db7-920e-8aa2da7f2e08,88339c1d-af5a-4b5d-8cbe-b3040dccda57
e906d94b-06e9-4c82-8b9c-be720d27bba7,sandersjesse,scrypt:32768:8:1$5OIWSjiWtcoubLn8$f732aaacdb0c3109e01b52d539b4f8d7e64b2a17bf9fe7983874ffa06f3a4baf12bd5e9a75f60628a3fcfe1f744d3edfdefcc5ad35f2e213d75215ec921128c3,thomas14@example.com,Douglas,Soto,Christopher,+1-923-579-3126,8742645205,1973-02-27,3878,VENDOR,True,False,,2025-10-15T02:38:20.720385,2026-04-15T19:08:12.886523,e906d94b-06e9-4c82-8b9c-be720d27bba7,e906d94b-06e9-4c82-8b9c-be720d27bba7,
92151678-eb10-48fe-acd3-694bbc97e55a,marcfletcher,scrypt:32768:8:1$esyan1Coj0XfHKHC$b55a3a9bf50dbfb354df88c74b7d8d2757186c7f6d1155f70810bc5c2fb1d1380c73d68ac42b900a585d501762154332fc4703520b65dd023a0c297d37f2753a,morseronald@example.org,Nicholas,Sherman,Fernando,001-812-837-1067x2872,7414644859,1967-01-30,8395,CONTRACTOR,True,False,,2025-10-22T06:08:07.733751,2026-04-15T19:08:13.034348,92151678-eb10-48fe-acd3-694bbc97e55a,92151678-eb10-48fe-acd3-694bbc97e55a,084f12b3-3cce-45ec-8e40-3fbd7a98da95
22fe04ea-575a-420e-9bc4-a9135c17ffd1,thomas35,scrypt:32768:8:1$b9Vb2y59YfzXmPEo$be03bb9500b8a13e965f3de805f7e18df2ae59b3b43faa877c4c6736b0518fba630bc1756f5ca2df65f13af824e5efea3be9fa5de072994b47be9b69294dd8b5,frankespinoza@example.com,Alejandro,Butler,Edward,304-233-1875,+1-679-821-5835x034,1988-05-04,4596,VENDOR,True,True,,2026-03-22T19:17:45.369434,2026-04-15T19:08:13.184413,22fe04ea-575a-420e-9bc4-a9135c17ffd1,22fe04ea-575a-420e-9bc4-a9135c17ffd1,9f6bf95f-93dc-43a0-9f5d-b9202b41ab3a
4b524427-e6f1-43d5-88df-c3789f56dfbd,chrishernandez,scrypt:32768:8:1$Zt8hu8ivXMvsbLNF$ed7ace4e09d829a87a4714d56496e8a851568ab5db10cbc6ae3da9461bd6efc259fd2d17898606396cec894bfc4e78a974cea25626c767ce00473555e0b12a1f,joshuabaker@example.org,David,Boyd,Deanna,(359)499-4973x2033,(927)805-1028,1992-03-14,5481,VENDOR,True,False,,2025-07-12T11:56:03.596304,2026-04-15T19:08:13.332934,4b524427-e6f1-43d5-88df-c3789f56dfbd,4b524427-e6f1-43d5-88df-c3789f56dfbd,874be6c8-c964-4b1a-97cb-c0f7a5fa1900
3b1ba7d3-5134-430a-a004-628490d2d877,ybennett,scrypt:32768:8:1$UZFQQc7AVZ2S9jnu$ef503d3de33c3aa20250bd6f82c2aaa0b3305f6f45e46a949040993b09a0d0ab5abf71c4c5544c16cb51d842a5e9ef0ea23c5423a47b0827083ab14cce7be1dc,hkelly@example.com,Alyssa,Ware,Megan,(842)768-7741,(505)875-6398,1978-04-01,0375,VENDOR,True,True,,2025-10-24T16:11:22.019120,2026-04-15T19:08:13.480579,3b1ba7d3-5134-430a-a004-628490d2d877,3b1ba7d3-5134-430a-a004-628490d2d877,
e17f9df5-578c-4a14-9dd8-d7b5108d0758,willismark,scrypt:32768:8:1$2Wpp2NpMVyBIo3wD$75433bc6fa0b68b304705b68287f4728a9b3e95425787173a2298785fe1bd72d2f7cca46e31f6d2f2d65f5bf928c16a91f09e11dd6f14e17f6c28cef9a184669,ruth80@example.net,Joshua,Holland,Darlene,(304)240-9079x7727,(709)322-2161x070,2001-06-19,4390,CONTRACTOR,True,False,,2025-08-15T01:26:18.194005,2026-04-15T19:08:13.628728,e17f9df5-578c-4a14-9dd8-d7b5108d0758,e17f9df5-578c-4a14-9dd8-d7b5108d0758,a097bce0-a25a-40aa-8b6d-7c6a3e7b9d61
6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f,rachael29,scrypt:32768:8:1$BIziETxpoZdUILer$2df74bd08d8f48d59b5ebcd5b813b4a2342ab91b795e820a6b1029b03d8a5ce90a9a93e57200497f54ffbdeb7ce273a6e4f6b68234f51a551693d8b819386d86,zachary66@example.net,Elizabeth,Brown,Mandy,624.612.7049x38620,+1-351-357-9197,2004-05-08,2125,VENDOR,True,True,,2025-11-17T11:14:35.102579,2026-04-15T19:08:13.764005,6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f,6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f,ecfdf95a-bab7-4b4a-a38c-5ca88df261f7
cf62acf5-750c-427f-b241-bf678f1c653d,wangkristina,scrypt:32768:8:1$y9NP2HDdo7fUNqzH$3c1268a5a66eafd78fc78a3dbbd6b7c2cd976f0e88692702b5e5409679b605830915f434a8701a8b9766ee5e4139d136bdd3df1df602c4a0fec7e5854f358ccd,danastevens@example.net,Sherry,Parker,Erin,724.806.4242,334.932.4474,1977-05-02,5587,VENDOR,True,False,,2026-02-12T12:34:31.923121,2026-04-15T19:08:13.905489,cf62acf5-750c-427f-b241-bf678f1c653d,cf62acf5-750c-427f-b241-bf678f1c653d,
4dca1533-5a64-4910-8ab6-5aa3b6c27160,benjamindavenport,scrypt:32768:8:1$zL9i7hS0kDbNfIRu$7a84d900336e12a799ab43c485371f61cc95e1fec921dafe06b9be9d1339b30d06b1b13fd7e5099cf951472d164c214c36ee3f7ff42e211a1d6431672bf96ad2,kmoore@example.org,Victoria,Hamilton,Debbie,+1-243-358-8418x34374,727.227.9559x69051,1967-11-28,7551,CONTRACTOR,True,False,,2025-06-22T21:33:06.795966,2026-04-15T19:08:14.040496,4dca1533-5a64-4910-8ab6-5aa3b6c27160,4dca1533-5a64-4910-8ab6-5aa3b6c27160,71266dfb-095d-44ee-a8f7-5678a7ab7a07
c594e2db-f58a-473d-ab17-1c20f1addce9,kevin78,scrypt:32768:8:1$VvJpu0gKP4x8vVOh$f9e253807dffbdc58af95ce66377458e88e296b8ef8dc5c10bc0d013a6ba1e2b3deabad75d2ec6581a2bbd9812c2cb51baa9963964712562dc6f86debba961f7,karengonzales@example.net,Stephen,Johnston,Ryan,(373)845-9576x4038,(449)469-0282x49839,1992-02-17,0142,CONTRACTOR,True,True,,2026-02-02T07:02:34.470660,2026-04-15T19:08:14.184789,c594e2db-f58a-473d-ab17-1c20f1addce9,c594e2db-f58a-473d-ab17-1c20f1addce9,78852224-d996-46c7-a31b-bb6c13f3f88b
24fd27bb-aa46-4c61-a471-531233ce0a33,dfoster,scrypt:32768:8:1$slTlz67GDfYsAydP$6dac7ab3fa275e474ce8dfa686e0b038a40ef6f02b4c63d58eaf7818ae27e3aab9dbf88c28ee6684efa98e796d108aee8f55c6a3f1bb1234ce00f7f5bd1fd4c6,hopkinsjames@example.org,Kevin,Miller,Joel,461.732.8507,378-863-7673,1966-06-15,2654,VENDOR,True,True,,2026-02-08T23:28:08.565038,2026-04-15T19:08:14.330648,24fd27bb-aa46-4c61-a471-531233ce0a33,24fd27bb-aa46-4c61-a471-531233ce0a33,edc9220e-3a6f-4701-8860-dbdc3786eabc
f703d663-4ccf-4927-a223-c9936489fb40,icarlson,scrypt:32768:8:1$d2Lf9hOL4aEQEpVu$ceb97fbaf326fa834950c5ba4b10e10e45abea89fd19a82d332bf2ee193736d1f5f49bf6c09fadf0ab5c242e83324292ef56fcbc56096fac28a72be07d5d04f4,reedelizabeth@example.net,Anthony,Blackwell,Gregory,355.558.0996,(873)403-4615,1980-09-20,4467,VENDOR,True,False,,2025-04-28T06:39:33.734659,2026-04-15T19:08:14.466753,f703d663-4ccf-4927-a223-c9936489fb40,f703d663-4ccf-4927-a223-c9936489fb40,6a914db3-20fa-4b37-a529-e3392814b59b
69e504ea-b293-4ef5-9a22-a7cce4465f8c,zwhite,scrypt:32768:8:1$e6McY3SkXzpTYft9$e2a79e366331e0682d41aee2ca84837178b881d1fc7a36598318d09ee0c807d644306d1946411a5a87f79d8addfc815c91b738690dc03226811d36cbc244052b,marshallchristopher@example.net,Jessica,Rios,Richard,9258298670,(304)464-1978x57585,2007-05-13,8612,VENDOR,True,True,,2025-04-18T02:21:29.654933,2026-04-15T19:08:14.595863,69e504ea-b293-4ef5-9a22-a7cce4465f8c,69e504ea-b293-4ef5-9a22-a7cce4465f8c,baf6b624-29be-4aed-9f3c-c9ca3d6945ce
93c7e15c-67d9-4386-97a9-4b49883415e0,james97,scrypt:32768:8:1$hdMZGePdO4cmjrQg$badeb8a508d23149d698981b8f29caf06744265cda3fa63ee82cdc6dd18fc3e24159d4e17e158f6e605117aa9451ca1161e4f9470f47815141a7e04d9d8e5d75,swilliams@example.org,David,Burns,Michael,+1-854-265-4084x245,354.309.1508x632,1966-05-03,2764,OPERATOR,True,False,,2025-08-19T16:57:01.700156,2026-04-15T19:08:14.722497,93c7e15c-67d9-4386-97a9-4b49883415e0,93c7e15c-67d9-4386-97a9-4b49883415e0,5f47c34e-3675-4f94-9672-5545525f44cc
55830a82-8c81-494a-bc36-bd4efa4cdf52,pbarker,scrypt:32768:8:1$i3RSiUpUbj1aGGsl$56343c49f6ff28885c05e2cd04413e323f55b376bde4b78f5496d28dfdb27f78928c02fb565d5cf789f39dd550efef706bdeb1ed9cb69d9d73ce95aa5381d66e,uwilliams@example.com,Benjamin,Lynch,Jennifer,468-615-4660,001-716-913-9449x8830,1970-08-14,6424,CONTRACTOR,True,False,,2025-10-15T17:57:31.849891,2026-04-15T19:08:14.849953,55830a82-8c81-494a-bc36-bd4efa4cdf52,55830a82-8c81-494a-bc36-bd4efa4cdf52,b9adae12-6bab-4fa8-ba60-8f858d83b5e8
