user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
f752d3eb-8641-4b78-bf97-9394531e057e,wwilliams,scrypt:32768:8:1$8TnUnep4U5vt0MX8$05c50193ec5281a0c91c79acaa333e3d78f70db3c24527be087450361392c4b71848f6b3631f900536f33fbc1e11b10ec34c6c754933e2a63292f5aa4c3755f3,taylorsharp@example.com,Albert,Moore,Vincent,635.686.8122x59572,(717)867-9298x8425,1963-07-11,0231,OPERATOR,True,False,,2025-12-12T16:35:10.845065,2026-04-13T22:49:42.476472,f752d3eb-8641-4b78-bf97-9394531e057e,f752d3eb-8641-4b78-bf97-9394531e057e,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
90124d0b-28cd-4d6c-918b-bdcd24b79981,evilla,scrypt:32768:8:1$oLrtJ6MFn7yoUpuh$4b83f9988ba31780091c61434a81627f27872caf6c22c65a738bd97f61ab29ac590e8e388a2af322cd6a9fd189135426395adfac277e3bb51be8e240ff385865,kathleen31@example.org,Jessica,Cruz,Teresa,209-441-0175,517-462-9833x47743,1981-02-11,8319,CONTRACTOR,True,False,,2025-04-22T13:34:37.655254,2026-04-13T22:49:42.569645,90124d0b-28cd-4d6c-918b-bdcd24b79981,90124d0b-28cd-4d6c-918b-bdcd24b79981,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
e775e7d2-e993-4722-8930-6a2335a8d732,harrislisa,scrypt:32768:8:1$s7WBPINhsAyYxuBn$d51e5667f16d16d393e098b36abca48fc677e93a6dca322c0417624b01697b09587d09e6badf7d56b89490f5ab8e53e0e20385960f2c170ca492380158ec66f4,wardricky@example.net,Michelle,Peterson,Faith,001-387-933-9785x5982,(761)291-2841x17309,1971-01-13,4465,CONTRACTOR,True,False,,2025-05-08T12:43:35.144967,2026-04-13T22:49:42.666250,e775e7d2-e993-4722-8930-6a2335a8d732,e775e7d2-e993-4722-8930-6a2335a8d732,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
d5401524-1b16-43c3-ab2b-e58e39eabb8c,tammyjones,scrypt:32768:8:1$wckb818NUrUaCyZR$0c6dc279c0aedef4e5f9ac3f3e7d6b9fa722550a2990ee42cbd12018bf1122677cf627375dffdd547f30fac64f34a8c816d8343cc18ebcbd98b73a6b32bb6caf,melissafrederick@example.net,Larry,Montgomery,Amy,597-740-0564,001-302-838-5037x19905,1988-12-28,9187,CONTRACTOR,True,True,,2026-03-25T10:44:33.647230,2026-04-13T22:49:42.759770,d5401524-1b16-43c3-ab2b-e58e39eabb8c,d5401524-1b16-43c3-ab2b-e58e39eabb8c,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
3102198e-c963-4d66-a727-69c85d453855,jennifer10,scrypt:32768:8:1$7yDcLgJ63KdYPDeK$6751345cbc2c501ba12058057ab926a4b2f604035d0e44ceb3c4a84f05c8658ec614cecd1fa5940a57614adc703c1f32b5f406f947d217b60781ab41f1ff930b,promero@example.com,Ryan,Turner,Melissa,900.203.8960,(562)766-8217x1955,1981-03-27,0331,CONTRACTOR,True,True,,2025-11-14T16:44:52.229341,2026-04-13T22:49:42.852839,3102198e-c963-4d66-a727-69c85d453855,3102198e-c963-4d66-a727-69c85d453855,68847858-360c-43e8-a937-600c3c988b03
77bf0e15-5527-4f49-b918-5a56e11b93ce,ritteralexis,scrypt:32768:8:1$cQz7WCiRQ4GcaS7t$a7d4ccf622ea0da3260748295c4f50afce5b4dc90293d82ed52f1d856ab21517cb82149cd482349d9080d5645ce34d80b111e29f8b9d55cf4d8f51d266670c7c,lisajones@example.org,Samuel,Campbell,Lee,+1-534-929-6711x148,001-353-274-5843x845,1976-12-02,6974,OPERATOR,True,True,,2025-05-12T08:42:28.136976,2026-04-13T22:49:42.949608,77bf0e15-5527-4f49-b918-5a56e11b93ce,77bf0e15-5527-4f49-b918-5a56e11b93ce,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
ccfb3983-0437-4cc0-a69f-d8f16e8f577e,maureenmeyer,scrypt:32768:8:1$RVwzQ5I7r3AIfaub$dfb700cfc30da555dbb7409324bafb34190de7c30dbed0bb3cad02da32c55894f8fcb683a6e60035658430873bc59f23cc71e5ee592b760309298395dc468fef,judy31@example.com,Jenny,French,Barry,877.610.7044,904-296-7066,1971-01-21,6268,CONTRACTOR,True,False,,2025-05-02T19:09:51.018784,2026-04-13T22:49:43.044965,ccfb3983-0437-4cc0-a69f-d8f16e8f577e,ccfb3983-0437-4cc0-a69f-d8f16e8f577e,fbc40279-fc5d-4908-aa3a-d9806a7b017e
ef7a65a6-6e67-495a-86cd-c628327fc0e4,anthony50,scrypt:32768:8:1$jmYDcpLLLrPMUb4x$8be2b46e656300cf47fc87d143f912ac7243125a948a7b91b82cc28726c92fe486277ca4f9ecc217c5f60479e8e74b8e344c112cba63b47f8f04d5edd4637d37,sandra49@example.org,Katherine,Peterson,Maria,(460)818-6487x69984,832.204.4138x459,1989-10-29,5449,VENDOR,True,False,,2025-04-18T05:13:49.228262,2026-04-13T22:49:43.139348,ef7a65a6-6e67-495a-86cd-c628327fc0e4,ef7a65a6-6e67-495a-86cd-c628327fc0e4,fbc40279-fc5d-4908-aa3a-d9806a7b017e
dc7e87de-2711-4ba5-b43a-440dc1d782d9,ashley54,scrypt:32768:8:1$Q2BBSzVpTJMONJoB$f128e24b10f1c662592ecaabefe55fc98cef5273c23f6d16245714a0912e0eccfe12699b79795d575c0601d71140639c757cc474a453a9671a97cc4aeda7c19b,scottsmith@example.org,Steven,Church,Timothy,+1-736-309-1498,524.344.7232x290,1991-09-14,2879,VENDOR,True,False,,2025-08-07T14:44:46.026644,2026-04-13T22:49:43.234260,dc7e87de-2711-4ba5-b43a-440dc1d782d9,dc7e87de-2711-4ba5-b43a-440dc1d782d9,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
2d428037-934c-43b0-a90a-18b906566ada,bruceklein,scrypt:32768:8:1$dUumZBMTdYKryyMw$fe7864c8c3fd281aea35ad322827c69776139063e16c03891f804d8313a028574cf703389cea8d8dcbef5a822f7cca40df126898496441c874703d72144afbe7,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1982-11-16,4902,VENDOR,True,False,,2025-08-26T05:30:53.251812,2026-04-13T22:49:43.331280,2d428037-934c-43b0-a90a-18b906566ada,2d428037-934c-43b0-a90a-18b906566ada,1a90102f-313c-43b7-bcfb-a8b316211f10
1dfb66c4-56d2-4b86-b58c-0d897ee51491,sarah90,scrypt:32768:8:1$VRTsxQrqRLPvfdS8$d25692d24effcfd92afce726e2e1b58346b5fa05237563901f126a9748c20b4431c141a360e5a7fc930b8b85f29d347942aab4505eab8563a4641ef9432cd27e,lynchlindsey@example.net,Jennifer,Harmon,Krista,001-853-369-0261x139,509.778.8754x39435,1971-05-13,5137,OPERATOR,True,False,,2026-01-06T08:36:10.446415,2026-04-13T22:49:43.431814,1dfb66c4-56d2-4b86-b58c-0d897ee51491,1dfb66c4-56d2-4b86-b58c-0d897ee51491,90177857-9038-4dca-9092-efe893d57bcb
b7833ccb-cb62-49b2-937e-eb190fbf6a4c,wcox,scrypt:32768:8:1$XAiYaReeApNIJKd3$986052b51e047bbb047d40b0f492e63748c4bf63a8d034d166e55dc0fae794d5479ae2dd688c0d4a68f8aecd60737c4b3cc9ce23f25be79ba575cfcf2393b3c8,melendezdenise@example.net,Jerry,Hartman,Jerry,(783)769-2944,416-968-2973,1961-01-09,1648,OPERATOR,True,True,,2025-12-29T12:52:17.007454,2026-04-13T22:49:43.527855,b7833ccb-cb62-49b2-937e-eb190fbf6a4c,b7833ccb-cb62-49b2-937e-eb190fbf6a4c,5f27d4f5-c38f-40cd-b427-91d6fda9db15
49418371-e63d-41e4-b2b1-e588bed4e161,inewton,scrypt:32768:8:1$mvUgbNVuTTO1GAGa$ea830a6663fd4738f7e8dd3d7f99803a457ed8919b8e0e49606e98647bbd8e83f3896175d2c1998a690225fe6670867a4f2d34782a2ea9e0198c8d894d95fab0,bassandrew@example.org,Veronica,Anderson,Michelle,(365)226-8341x5599,457-367-6472,1967-08-04,0995,CONTRACTOR,True,True,,2025-12-15T20:22:35.162106,2026-04-13T22:49:43.619157,49418371-e63d-41e4-b2b1-e588bed4e161,49418371-e63d-41e4-b2b1-e588bed4e161,1a90102f-313c-43b7-bcfb-a8b316211f10
d788bae9-cd47-4fd2-a689-5cc1a04648cd,cgray,scrypt:32768:8:1$TsCFcRr9P9pP2ieH$04a50fa069569463f9042d6c617d9021d6d7d7d6faadc8334813bc941b9728ce577b8d2e34d9d8e6db32c0cdd8bf01ed6e6cf70c4f8c56170e448d627ade3ee5,williamchapman@example.org,Jesse,Snyder,Brandon,689.786.4565x22036,554-421-4477,1974-02-16,4913,CONTRACTOR,True,False,,2025-12-13T02:51:56.558503,2026-04-13T22:49:43.708826,d788bae9-cd47-4fd2-a689-5cc1a04648cd,d788bae9-cd47-4fd2-a689-5cc1a04648cd,be820070-f1c4-4c06-b7ff-37b2860eeadb
39ef6c9e-afb8-4484-9be7-24ac03db6db0,codyarnold,scrypt:32768:8:1$uahTKzeH5AatPEpG$4865a1944a31abff6c855dd43cdf29d9dda214139fea3a0bb8b1ee16aa5e3d5231e7ee97d04cbe2a86d89b8aaf034207710e9c864cb000cc41ed59daec384d53,anthonyorr@example.net,Amanda,Lee,Tracy,9536496782,317-767-4124,1998-11-09,3152,VENDOR,True,True,,2025-10-15T21:50:11.005128,2026-04-13T22:49:43.796992,39ef6c9e-afb8-4484-9be7-24ac03db6db0,39ef6c9e-afb8-4484-9be7-24ac03db6db0,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
ecc15355-1202-408a-9099-c7862aa6cc90,shawn81,scrypt:32768:8:1$RJTsFZE4E4oikoaB$d3a5f3c48e57da3b6357602d11652e9d8239e58856a085861bfdb173e606935d6e4f259e3c1d698c0c26c8ceaac2549ef71ec8ed20b1d7c893bc62ca6f3974f0,patricia06@example.org,Sarah,Bauer,Lonnie,+1-600-932-9633,(572)274-2318,1981-02-16,7893,VENDOR,True,False,,2025-12-29T00:40:30.092301,2026-04-13T22:49:43.883122,ecc15355-1202-408a-9099-c7862aa6cc90,ecc15355-1202-408a-9099-c7862aa6cc90,29a6e2b5-b925-4d89-b85f-5d1ab450a217
949985b5-2142-4f8f-b51b-b6afb9c491bd,barnesjose,scrypt:32768:8:1$eXv5FENJqXdOSpdk$35486a02f10f3c0a299549a96104b488f30b8673de44e3d6d20552f0e13a0def66fd111490b8cef2b78234073b1978f12e4cafe35faf7014994de24d6fbdd024,pwelch@example.net,Michael,Moreno,Stephanie,334-677-6958x7413,(975)836-1275x15627,1993-04-08,0448,OPERATOR,True,True,,2025-07-01T06:38:15.730019,2026-04-13T22:49:43.979352,949985b5-2142-4f8f-b51b-b6afb9c491bd,949985b5-2142-4f8f-b51b-b6afb9c491bd,1a90102f-313c-43b7-bcfb-a8b316211f10
7e7c38bc-c197-4346-b1e8-4d71a96e4e13,xbrown,scrypt:32768:8:1$9PdOIdeApHkJbfGv$61afe8aabf11bd537e2dc27f6657507099aef281bdd93bcbbde0b609f886c76bf21fe9b1dddc2f057c129d7fc0c27f8660c580ea222464b4a9741781ee8d2694,jose56@example.com,Lisa,Coleman,Jorge,5474350476,+1-231-299-5298,1998-10-18,1558,CONTRACTOR,True,False,,2025-05-06T21:23:09.325465,2026-04-13T22:49:44.074425,7e7c38bc-c197-4346-b1e8-4d71a96e4e13,7e7c38bc-c197-4346-b1e8-4d71a96e4e13,1a90102f-313c-43b7-bcfb-a8b316211f10
9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc,stonemichael,scrypt:32768:8:1$hoY5MfHFupvaJoiM$a549d3c020e1d3764f54ed890e5f6d603629257cca1193be5cde06fa21616e8de02c0a29b57710215c7411844310c6a8d514b310a2508b4e259d620a8f39b6ea,traciemassey@example.com,Michele,Perez,Laurie,(856)938-3000x818,3248403304,1991-09-26,2411,OPERATOR,True,False,,2025-05-10T16:46:22.883728,2026-04-13T22:49:44.163909,9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc,9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc,20d11190-5c05-4b48-91cd-7e577f89fc39
5e513f33-a51a-4e1e-b285-b45f527e6aa3,vsmith,scrypt:32768:8:1$pLM0t39fmkTtmE3I$92366b486aa7351e63e9ce95e1b713626c91b3c4181097d4a7e56dea2b42114ac3548e4e1cb4a7177e997f222f52a20a65ecb852664604550eb9901c44ea5d30,codychapman@example.com,James,Obrien,Larry,868-304-4731x49764,868.247.4883,2007-12-14,6581,VENDOR,True,True,,2025-09-25T21:33:44.130869,2026-04-13T22:49:44.255517,5e513f33-a51a-4e1e-b285-b45f527e6aa3,5e513f33-a51a-4e1e-b285-b45f527e6aa3,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
f24346ee-f586-4c06-b035-6c32268e2da2,sandersjesse,scrypt:32768:8:1$9HyxTdjElb8ts0wT$8f6a3268c9106fe0166963c2e1779a43123ca9639f56c90737731547dca551ab60007ddac01ed1953f95dc7f0f59820dad28a8c252b8984d834123a0f3a74eae,thomas14@example.com,Douglas,Soto,Christopher,+1-923-579-3126,8742645205,1973-02-25,3878,CONTRACTOR,True,True,,2025-10-13T06:19:52.720385,2026-04-13T22:49:44.342966,f24346ee-f586-4c06-b035-6c32268e2da2,f24346ee-f586-4c06-b035-6c32268e2da2,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
d4dc9f4a-83cc-4ed0-b021-2caad4760890,marcfletcher,scrypt:32768:8:1$UHmXsPPgR2kfhewA$0e3b69968e89b5307758d7dcffdd1bcf7d490363d0d349971cae6a0cc816ded6fdedf34e79aa6b13b35c6321130b675077fdbc93b8e41c10e63b658ae7114930,morseronald@example.org,Nicholas,Sherman,Fernando,001-812-837-1067x2872,7414644859,1967-01-28,8395,VENDOR,True,True,,2025-10-20T09:49:38.733751,2026-04-13T22:49:44.436057,d4dc9f4a-83cc-4ed0-b021-2caad4760890,d4dc9f4a-83cc-4ed0-b021-2caad4760890,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
05f8fee6-52be-48c4-a03a-9b534b19029c,thomas35,scrypt:32768:8:1$Badod0oAOcmsSQqA$18ead69a9c5d03ddf7dcb296bface0f0b5ccc4e42d8f8c34641e8ec1c6a44c0714612a8e08c27d643224be25a16a5163decf8c2691ee28058d68fb67a661ddc1,frankespinoza@example.com,Alejandro,Butler,Edward,304-233-1875,+1-679-821-5835x034,1988-05-02,4596,VENDOR,True,True,,2026-03-20T22:59:16.369434,2026-04-13T22:49:44.533646,05f8fee6-52be-48c4-a03a-9b534b19029c,05f8fee6-52be-48c4-a03a-9b534b19029c,51f34f65-b37e-4b76-a67f-78466a8b5daf
6887a8b0-c78c-4b19-92c2-504acc93792e,chrishernandez,scrypt:32768:8:1$UlXoYzyOePDs9J7X$95c0e5bf5e8ff2fca0e64cf29dec246d4c2f32f256fb6c6f1739fa135fde778f915537ec2fd05aaabc1fda11cf6f25f695aacc9a684f59f3d8b2f061b4451b95,joshuabaker@example.org,David,Boyd,Deanna,(359)499-4973x2033,(927)805-1028,1992-03-12,5481,VENDOR,True,False,,2025-07-10T15:37:34.596304,2026-04-13T22:49:44.633122,6887a8b0-c78c-4b19-92c2-504acc93792e,6887a8b0-c78c-4b19-92c2-504acc93792e,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
4f9e6335-529e-40df-a977-ec4922bd0c01,ybennett,scrypt:32768:8:1$55a0E4Z5ey2oFbGB$4ba7cc6fa5c788b901df837831db7a18daf2b57a4be843a595bb2c85045e9330e2a28749ba5b108bf6cc4028047114bcef6f96418abcd4b5756cd3a86948f8f9,hkelly@example.com,Alyssa,Ware,Megan,(842)768-7741,(505)875-6398,1978-03-30,0375,OPERATOR,True,False,,2025-10-22T19:52:53.019120,2026-04-13T22:49:44.724964,4f9e6335-529e-40df-a977-ec4922bd0c01,4f9e6335-529e-40df-a977-ec4922bd0c01,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
815a2c5f-a550-4536-a8c0-5fccf49761aa,willismark,scrypt:32768:8:1$VJihniwT9NKWgB4x$bb285a38119791ce818ccb1f8937333ca19bbc6fdbd5572461930d0837bc6d571553e618722fd3cdb5663964ccdbe16304e6876c940fe1aee18096b5957d6739,ruth80@example.net,Joshua,Holland,Darlene,(304)240-9079x7727,(709)322-2161x070,2001-06-17,4390,VENDOR,True,False,,2025-08-13T05:07:49.194005,2026-04-13T22:49:44.824779,815a2c5f-a550-4536-a8c0-5fccf49761aa,815a2c5f-a550-4536-a8c0-5fccf49761aa,5e1eb55c-967e-4bca-b9f1-c2022439e85b
70792cc7-3c35-4f15-a762-a09b7800cc89,rachael29,scrypt:32768:8:1$V4txiDsdvFHdyrAT$e3a52fd6e94cc0e43972390562b7863b5eb55588c02fc5c7723cbd106722b3c025746d98edfd225121af04361999fa22b4fbfdcfa892cb9711298ab593662ff7,zachary66@example.net,Elizabeth,Brown,Mandy,624.612.7049x38620,+1-351-357-9197,2004-05-06,2125,VENDOR,True,False,,2025-11-15T14:56:06.102579,2026-04-13T22:49:44.921450,70792cc7-3c35-4f15-a762-a09b7800cc89,70792cc7-3c35-4f15-a762-a09b7800cc89,51f34f65-b37e-4b76-a67f-78466a8b5daf
106b13f6-b3db-40a5-9e08-bad45e049906,wangkristina,scrypt:32768:8:1$hCuNJJkmSvxeSLvS$5c2ca073866e75edc9f1cd73c79feff2fcd362d1f8d1d636a4d0fa931f64c3cc9318c0a71eef45105d92c530ff9d1b8c3dbb92e209dddd90e6cc58ed576ac17e,danastevens@example.net,Sherry,Parker,Erin,724.806.4242,334.932.4474,1977-04-30,5587,VENDOR,True,False,,2026-02-10T16:16:03.923121,2026-04-13T22:49:45.014173,106b13f6-b3db-40a5-9e08-bad45e049906,106b13f6-b3db-40a5-9e08-bad45e049906,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,benjamindavenport,scrypt:32768:8:1$ikvToybQ4QT88FMe$13a7498f5825bc6e125c7f4a796cb0755d626395c7c566e43f312d352febf0418fa94384e8fe59e7856826ce5c6db9964734c710e891b73538495971a6920dc7,kmoore@example.org,Victoria,Hamilton,Debbie,+1-243-358-8418x34374,727.227.9559x69051,1967-11-26,7551,CONTRACTOR,True,True,,2025-06-21T01:14:37.795966,2026-04-13T22:49:45.108177,1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
9ca8d833-2e39-4c5c-a72a-a8f6c23655d4,kevin78,scrypt:32768:8:1$0bBQMkwabZSQUXU0$1ac76a0cf53fbd13a732411846a7e552bc4222c1ff1dc82c651b5e9bf52160c24118ee5bba4bd0638b78a02f7d33a9cc7eabdd3922c960e1ebc8c20f12604079,karengonzales@example.net,Stephen,Johnston,Ryan,(373)845-9576x4038,(449)469-0282x49839,1992-02-15,0142,VENDOR,True,True,,2026-01-31T10:44:05.470660,2026-04-13T22:49:45.202713,9ca8d833-2e39-4c5c-a72a-a8f6c23655d4,9ca8d833-2e39-4c5c-a72a-a8f6c23655d4,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
8b81753d-a05d-4a0e-a2ae-339677d31b27,dfoster,scrypt:32768:8:1$6dCUqZEcCEBn7Q1Z$f85d164b8a5a0bd662eb29d20e0540d3002053458927062e5d6de9364c10b0c480be63fa232a0024c16f607da777a4640e6968886b1f4a6e06daa4784aebc27e,hopkinsjames@example.org,Kevin,Miller,Joel,461.732.8507,378-863-7673,1966-06-13,2654,CONTRACTOR,True,False,,2026-02-07T03:09:39.565038,2026-04-13T22:49:45.298259,8b81753d-a05d-4a0e-a2ae-339677d31b27,8b81753d-a05d-4a0e-a2ae-339677d31b27,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
76c1ce4b-5363-44cb-923c-f1bfd4706772,icarlson,scrypt:32768:8:1$Z55t5ZzGYnc1tacR$d27ecb5b7b01d63acb4ec85f312ad397a219974b1dde42c48fdc90aa3d3a8209517dc67cf95167a608d07f71f4c176cf8955e7c4856582aa7bb6edd1b9a917ed,reedelizabeth@example.net,Anthony,Blackwell,Gregory,355.558.0996,(873)403-4615,1980-09-18,4467,VENDOR,True,False,,2025-04-26T10:21:04.734659,2026-04-13T22:49:45.387526,76c1ce4b-5363-44cb-923c-f1bfd4706772,76c1ce4b-5363-44cb-923c-f1bfd4706772,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
3d03582e-ebf3-433a-abb6-70e2fb555ac3,zwhite,scrypt:32768:8:1$YUtM8HYbfsQUVqT1$3762ee4e8bdc63aaf805112191b1a84f0d7ec4a44ffa49307c49522aea4909e4499c8461ba77858990b9458eb48462b51a24627759b2710d3f4e0797b0bbd98f,marshallchristopher@example.net,Jessica,Rios,Richard,9258298670,(304)464-1978x57585,2007-05-11,8612,VENDOR,True,True,,2025-04-16T06:03:00.654933,2026-04-13T22:49:45.475615,3d03582e-ebf3-433a-abb6-70e2fb555ac3,3d03582e-ebf3-433a-abb6-70e2fb555ac3,1a90102f-313c-43b7-bcfb-a8b316211f10
6113514e-58c3-41ff-a9cf-be8880bf2afc,james97,scrypt:32768:8:1$pPVTqBlBMiCXJigC$374997e419af5ce69c7ef5acb6a2f551576ab68ac508d15fee850edf941048b3d32666594457297c24d8d6a121338f0f11ea031a867ed3d95fdd77d2085050d6,swilliams@example.org,David,Burns,Michael,+1-854-265-4084x245,354.309.1508x632,1966-05-01,2764,OPERATOR,True,True,,2025-08-17T20:38:32.700156,2026-04-13T22:49:45.569861,6113514e-58c3-41ff-a9cf-be8880bf2afc,6113514e-58c3-41ff-a9cf-be8880bf2afc,49420191-9d9e-4bc0-8039-1dd1cf0d060a
8df15043-6d32-4c73-bc19-3d247ff0b610,pbarker,scrypt:32768:8:1$JA6vWQpCuaF8r7tM$75286512173e4286bfefa5c370b0f7dddc186d97e0a877b86a4844e467ecf971b6dc0f9bd9ed6e9bf5a0d940a7c1664d21fa340a55d778bf03a4032554e6441b,uwilliams@example.com,Benjamin,Lynch,Jennifer,468-615-4660,001-716-913-9449x8830,1970-08-12,6424,VENDOR,True,False,,2025-10-13T21:39:02.849891,2026-04-13T22:49:45.662350,8df15043-6d32-4c73-bc19-3d247ff0b610,8df15043-6d32-4c73-bc19-3d247ff0b610,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
b514f676-2e5d-4bfa-bbba-70766543a18a,jacobsrenee,scrypt:32768:8:1$WgLGo9ZZnkCCNV5G$c1acaccfc223a3d754fe965169a8fc2cd87581725b5178aff6ce8e8e41229ae9c9a4d9a0d8857facc6fbf2edbbc626cb5d9667cf30186266dd209dc18445d969,joseph63@example.org,Kimberly,Sandoval,Joshua,995.813.3053x194,+1-495-986-7805x5557,2001-04-16,7382,CONTRACTOR,True,True,,2025-12-15T12:18:09.004091,2026-04-13T22:49:45.750495,b514f676-2e5d-4bfa-bbba-70766543a18a,b514f676-2e5d-4bfa-bbba-70766543a18a,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
84a7898e-d759-4bea-80e1-46fd8edc40a8,richard91,scrypt:32768:8:1$jK2ubbVAKLq68BRI$0a111ec2217d8e5625528d94b63adc7305ef3bd6dbed21e85d1cd97f17cf59d9183f18f7108c2b8138aaec20a36476806f0aaa64fb2d6fc656e5ab002691542e,whoffman@example.org,Jared,Mercer,Mike,857-270-2992x9596,001-548-373-6826x91163,1987-09-05,2268,CONTRACTOR,True,False,,2025-09-09T22:01:26.437062,2026-04-13T22:49:45.844392,84a7898e-d759-4bea-80e1-46fd8edc40a8,84a7898e-d759-4bea-80e1-46fd8edc40a8,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
70d6dbc6-3416-437a-8c0a-27ca26f4cfd2,robertgreene,scrypt:32768:8:1$H4JFurHaDxPX4SuM$ce352ea21d9914ff83edc662d579fdf4babae19a35af348ef22bc38c4360e78031d9caffc596df08e56f965a5d0b051c76c6421ead437b93c87fc01399edb408,kaylee15@example.net,Amanda,Myers,Michele,374.872.2640x8572,001-366-863-0932,2005-08-31,5932,VENDOR,True,True,,2025-11-07T15:28:12.793160,2026-04-13T22:49:45.936037,70d6dbc6-3416-437a-8c0a-27ca26f4cfd2,70d6dbc6-3416-437a-8c0a-27ca26f4cfd2,a39e93f6-3543-406b-8441-a26f3f5cef70
0b5dcb05-6484-401a-ae41-a8295c782bd7,xcohen,scrypt:32768:8:1$Hy24TiIvyMCtIbYG$72fac1b29d0a1e8a084976b9abcf3a1cad678e048d3d88a30012ba31695c686b057ea32f78b6b748f41e5343f5d0e7d6f1a809c95d7ec8071355bce54f70e5fe,paulnicole@example.net,Pedro,Dixon,James,(675)332-7352,4399773973,1984-04-16,1952,VENDOR,True,True,,2025-07-12T03:29:01.373009,2026-04-13T22:49:46.029324,0b5dcb05-6484-401a-ae41-a8295c782bd7,0b5dcb05-6484-401a-ae41-a8295c782bd7,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
ea9fa2d9-1203-42d0-9b94-ff6e0c9d9968,smithantonio,scrypt:32768:8:1$OTT5spoGVdgx2OVG$07af23fd539c683d39607c3d98f236cf2b76ce0ababc3385664a85bcbc0cf61a676638e3907c2aa61c03b63d5be20045c82ecd138b1bea1adbd9b2d0a77dd454,ecamacho@example.com,Chad,Butler,Jordan,001-781-898-0770x460,001-887-761-1249x125,1967-02-04,3734,VENDOR,True,False,,2025-05-19T04:27:00.201998,2026-04-13T22:49:46.120586,ea9fa2d9-1203-42d0-9b94-ff6e0c9d9968,ea9fa2d9-1203-42d0-9b94-ff6e0c9d9968,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
521bba46-2fb3-416d-95e2-d8e6aad20e97,ellisjenna,scrypt:32768:8:1$9jnWjJgZxc3i3KMe$c3a50f41ff54e86c2a08a208e1fb685822f298b1c48f6a9588aa52bf7800bd4d00ed41eff6d820aaeaf4781e923b533b9f4f592d2ca5364a5f412d826675c9e2,katherinepeterson@example.net,Sean,Cobb,Holly,001-549-702-2840,001-654-442-9477,1995-12-25,2294,VENDOR,True,True,,2026-02-21T12:09:04.820099,2026-04-13T22:49:46.211796,521bba46-2fb3-416d-95e2-d8e6aad20e97,521bba46-2fb3-416d-95e2-d8e6aad20e97,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
18c1cf5b-b8e9-4345-8437-88eb9195755c,dana03,scrypt:32768:8:1$qjOcYInwTeqZ2vwi$76c81fd71ea701ef6ff4be93bcfa8861999dda61712724f8c3db40ff78f672f60523f279da38f8d18b3296c0051f8ed01fc320cfa8055e99bd09529f452c4dd1,eddie04@example.com,Jennifer,Mcgee,Wendy,(479)925-2985x8567,(576)401-5343,1973-08-22,1357,VENDOR,True,True,,2025-09-28T11:22:23.996117,2026-04-13T22:49:46.303684,18c1cf5b-b8e9-4345-8437-88eb9195755c,18c1cf5b-b8e9-4345-8437-88eb9195755c,ccdb5260-d6bd-4da7-8cfe-a9e7d7654a15
