user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
e28d9f1c-1dfc-4366-8de2-d08d4ffb8de7,hoffmanpatricia,scrypt:32768:8:1$3saj5PwERDocxY5E$a74aa7ff087bc6f44f0f5e76f591d85ad8cd22246bf1c97a1b4b821da2ea26ec0903cbb4618d565e1812d1abf251250bbde91c92ebfccf4b1a4015385f41f6ce,christiancontreras@example.net,Duane,Beck,Madison,001-950-427-2751x6480,+1-779-510-3368x2963,2005-12-31,9055,VENDOR,True,True,,2025-04-19T18:35:01.592716,2026-04-14T02:24:54.015306,e28d9f1c-1dfc-4366-8de2-d08d4ffb8de7,e28d9f1c-1dfc-4366-8de2-d08d4ffb8de7,7205c54f-1df1-4222-8d82-5fcdd8167734
f46043f6-d23d-4a2d-bc10-4da98f0bbd68,wayne17,scrypt:32768:8:1$0gX1oI44mUcURFxj$47e889572d8604ea468fabffd140de0f91348920c74fdfbff935e72401339911409e4162db49d8f7473d8d7b6b146e07f6de3d019f90f5a6bae61a741406c7b3,wgutierrez@example.com,Maria,Simmons,Terri,812-676-5289x28664,001-391-911-1096x179,1984-06-11,0463,CONTRACTOR,True,False,,2025-07-04T06:21:43.466541,2026-04-14T02:24:54.158350,f46043f6-d23d-4a2d-bc10-4da98f0bbd68,f46043f6-d23d-4a2d-bc10-4da98f0bbd68,e2babe9c-4d51-49e8-be43-ac8182e52bb9
e83c7ba6-b0d9-4df0-882d-e170debfe149,harnold,scrypt:32768:8:1$f2ItZcmajkhwmviS$2d8c8d5e38694c1f1feef033ca587a56f8768bb02d4884d667172d38085e0402e774314f6859d9078ca5affcf3a2011dc056991e8deb7a45d2d24ca7224bb5cd,melissasampson@example.com,Tammy,Sloan,Robert,+1-860-253-8444x4630,8025589552,1986-12-17,6396,CONTRACTOR,True,False,,2026-02-10T11:31:28.442773,2026-04-14T02:24:54.304562,e83c7ba6-b0d9-4df0-882d-e170debfe149,e83c7ba6-b0d9-4df0-882d-e170debfe149,6196d066-d430-4cfc-95bb-f78509c3424e
667e1ad3-b40f-45d6-8605-93834bcdee02,oanderson,scrypt:32768:8:1$E5AayYmHuHaHGhxw$a8abaa0818fdf8bf505cd4891d25446d2d8e86a5e8aa2c948154685b36da697c9e0cb10e2180add2a0cc1fcc809456df9c6f001c4cf058261d9ab07dc4ac1db6,lmadden@example.com,Rebecca,Holmes,Samuel,728-519-6482,310-860-9209,1961-07-01,2752,OPERATOR,True,True,,2025-07-10T09:59:58.213902,2026-04-14T02:24:54.396315,667e1ad3-b40f-45d6-8605-93834bcdee02,667e1ad3-b40f-45d6-8605-93834bcdee02,fb06f665-9400-4192-acf7-3ff4954fcf4a
bef9629a-c421-484f-bdef-4317fc9dbb5b,kennethnichols,scrypt:32768:8:1$O339ZzN68oOHjzXQ$09715cc23f562f21d7ee205df620aaab14b7accb5b2f32712f2128a91e55c5da55249d2ab64783c7392c5c4605f556eb9eca05867dbb07e39b4289ceb9694306,jessicaroman@example.com,Kaylee,Hopkins,Joshua,(409)611-7911,321-917-5361x706,2006-04-29,1366,OPERATOR,True,True,,2026-03-04T19:40:12.687032,2026-04-14T02:24:54.546373,bef9629a-c421-484f-bdef-4317fc9dbb5b,bef9629a-c421-484f-bdef-4317fc9dbb5b,7205c54f-1df1-4222-8d82-5fcdd8167734
30768af5-9d51-4759-9760-cf3e49d3045a,lstokes,scrypt:32768:8:1$tZ5EHIMm9kkRsRHt$28b50414d210104677f81e6d2b5b531e60f54ec6d53b6518734d50a11015a83300d0ad0b241afdb50b3805937043c50d33e2f82a8a89507b4e7ea4477c676985,alejandro29@example.net,Catherine,Johnson,Theresa,(279)298-0284x139,682.935.1305x23124,1969-11-06,1584,VENDOR,True,True,,2025-10-01T10:38:54.258915,2026-04-14T02:24:54.691889,30768af5-9d51-4759-9760-cf3e49d3045a,30768af5-9d51-4759-9760-cf3e49d3045a,9a194ddb-8927-42b2-892a-28e798921403
abac34bb-e9e3-46b5-bb34-3b07018e02eb,zgraham,scrypt:32768:8:1$DWE5KV93nKyRxtzq$698fbb30b948e3111327110ceb00cedc480715200eaebb339d519faf163a5822f1b5e2cd660edd684a62e0fd9b72b157305bc32b7fad5b78e8783feac316a485,johngonzalez@example.net,Juan,Long,Brandy,001-894-823-7676x94591,695.851.7208,1974-05-16,8560,VENDOR,True,False,,2025-05-25T17:38:56.292871,2026-04-14T02:24:54.836503,abac34bb-e9e3-46b5-bb34-3b07018e02eb,abac34bb-e9e3-46b5-bb34-3b07018e02eb,65a937de-a651-4974-9250-bd29f7f45702
a4d19c55-1e95-4002-a7ca-04982c55f83d,ruben25,scrypt:32768:8:1$kVsz5EcWknYU3qj4$d2f5868f12df318a009f1d809bfc9d825315c08ada0135ae006656309b513a337379c2ec8e2b21e14383ca374a812e5ec8f9bc2049565747c95b588b1e7009a6,charlessandoval@example.com,Dustin,Edwards,Alec,001-505-537-9538x164,784-591-9665,1969-09-29,7704,VENDOR,True,True,,2025-09-14T17:07:10.568249,2026-04-14T02:24:54.981465,a4d19c55-1e95-4002-a7ca-04982c55f83d,a4d19c55-1e95-4002-a7ca-04982c55f83d,309da11e-af7d-4a35-8e74-482941659e8b
6f999117-fbab-4240-aad3-f4ca8e5ee2ff,chavezcarolyn,scrypt:32768:8:1$kWAgZQ7w7iXdwmVc$9ff8a99e99606b39347bdedbb8b102967ec3552966551138e6076de359ccdf840d4d6a93f65002d9e56edc6d43f0d55a70f3e31c011fe431a93cd8f8b0d1c0e4,byoung@example.com,Andrew,Logan,Barbara,7742260880,371-764-4556,1983-12-27,0647,VENDOR,True,False,,2025-10-11T01:07:32.611211,2026-04-14T02:24:55.125741,6f999117-fbab-4240-aad3-f4ca8e5ee2ff,6f999117-fbab-4240-aad3-f4ca8e5ee2ff,2bf7437b-fb07-4f86-95db-34112e479e80
119c6cf4-b08c-4648-84cd-abccbeba426d,cameronsharon,scrypt:32768:8:1$TbPxzu3K3KLBggXH$1c7af9ddde12df45961ff968fb6a92dcb72a952504a6c6ce3b64ac9a3927e7e6c4867ba2f8895645a8045e847c3769500c5faa45d76f81f1965aa159fa775401,johnsonbrandon@example.org,Dominic,Holder,Michelle,001-263-621-3580x0401,945-396-4229,1966-05-07,2967,CONTRACTOR,True,True,,2025-12-13T22:14:42.393153,2026-04-14T02:24:55.282830,119c6cf4-b08c-4648-84cd-abccbeba426d,119c6cf4-b08c-4648-84cd-abccbeba426d,c68620a0-34ba-418d-929d-d6f047dcfa6d
21f7d446-e765-44ac-84d7-c88a05acc882,beckystanley,scrypt:32768:8:1$Zk5tHaidjlvbKKnK$3b90a8414c724613dac957d95ede4b63c1a11db1c59925fb0f9c8609682333e276e19f99a3ee957bc7c82e8611fd8887dd56db76ad72b4cf270866a15c90df3d,marc73@example.org,Joseph,Phillips,Christopher,+1-533-911-7030,(337)415-3988x5472,1970-10-14,5679,CONTRACTOR,True,True,,2025-10-18T09:33:28.236775,2026-04-14T02:24:55.426331,21f7d446-e765-44ac-84d7-c88a05acc882,21f7d446-e765-44ac-84d7-c88a05acc882,be9686c6-57e3-4862-a06f-6aff9d179892
e4a46438-edb6-4b93-b709-4eecec468794,rlopez,scrypt:32768:8:1$iGU0MUFZZPBRO6Gd$bd3a1a5e66c4b586e242e5d194383dd22fe5ea51fbc1d379073e61bb7859e5421fbbe9c066dccee090afc42f2f0cf06d36b0c202ef3ffbae9c7d676586562409,tmartin@example.net,Deborah,Thomas,Nancy,001-313-307-2407x8754,(763)326-8685x074,1962-08-23,6634,OPERATOR,True,False,,2025-06-22T01:19:31.075273,2026-04-14T02:24:55.570406,e4a46438-edb6-4b93-b709-4eecec468794,e4a46438-edb6-4b93-b709-4eecec468794,550f2693-58c9-406a-8147-4b383bbc2417
4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,brookemoreno,scrypt:32768:8:1$YACjmXokbASP12cC$855d1183445eef74fb10e493d1cc83c9250dffd324956ee0b3be85f81e26eba68d07322ee1af2f849ef87ec81d4eac6bf8101bf55f8650726202df6f0be34d66,gstone@example.net,Brendan,Wright,Daniel,600-594-3181,+1-666-661-3473x235,1995-07-06,1289,VENDOR,True,True,,2025-10-04T23:48:15.727730,2026-04-14T02:24:55.715349,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,e8ab418b-c5b4-4485-8267-3eba053345e9
05b69122-3161-433e-8039-75f5a3e3f0ac,melissa32,scrypt:32768:8:1$GPbJYhkKZm28sjW1$5fe50b109c51070b0f4af29046ac63496d89be8291b06acae2c65dc254540149860dc67dd059a5ac2eaa8e034d642cf8cf5c48e96c5b05e1c0758accef2c4b9f,erin22@example.com,Rachel,Thomas,Alexander,265.902.4120x9579,471.400.9438,1997-06-30,1457,VENDOR,True,False,,2025-10-10T01:40:45.468434,2026-04-14T02:24:55.861415,05b69122-3161-433e-8039-75f5a3e3f0ac,05b69122-3161-433e-8039-75f5a3e3f0ac,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
b716e6f9-cb0d-4de1-9241-227344cc8bc7,veronica47,scrypt:32768:8:1$H1NExdeVhr9GLIiH$113adc7d9722c635a857a57b865d0ad15ca3123dbfe4738606df6e2aab09259644e586c96a520814a16d98f6d0bc669dfcce22d4c99535e8ead9f57f1bee42d2,michael05@example.com,Jennifer,Vance,Kim,+1-271-548-0263x257,001-965-431-3614,1973-01-07,5569,VENDOR,True,True,,2025-09-13T06:33:25.610784,2026-04-14T02:24:56.004287,b716e6f9-cb0d-4de1-9241-227344cc8bc7,b716e6f9-cb0d-4de1-9241-227344cc8bc7,7cfad031-887c-46a2-9273-b36cabb219c9
8e73fa8c-15f9-4d3e-9421-c1484f26ad0a,kyle09,scrypt:32768:8:1$iOUpHMzY9w7TNT1y$a9a17d6ac4ecea4efa79d3be176e85468c7a8cc6b963fc0b83149175a2a5ef07d31a82193e1da83d6fef104cfaa1d22eef5aa341844a620cb4851d3b7b9505a4,mary16@example.com,Ashley,Sparks,Michael,407-627-2849,641.240.7034x9107,1980-12-09,0042,OPERATOR,True,False,,2025-08-19T18:35:04.401410,2026-04-14T02:24:56.144613,8e73fa8c-15f9-4d3e-9421-c1484f26ad0a,8e73fa8c-15f9-4d3e-9421-c1484f26ad0a,b6d8e3bf-2f01-4d1e-a678-71b9e6293759
a777e6f1-1ac2-4141-9694-27f50749bca0,kristen88,scrypt:32768:8:1$UoZE8l5kDdZlv1q0$082d84fb9e011a485131b56873d21362ddba8ea8c662acff5c3da630e99cb2bbcd93471e56a09a70245d855f49ef3b58a3ff4ca0a865fe544fc049e0fdec436d,stephaniereeves@example.org,Wendy,Gonzalez,Brenda,843-307-5366,449-842-9659x234,1986-11-21,4414,CONTRACTOR,True,False,,2025-11-06T19:54:20.647992,2026-04-14T02:24:56.286609,a777e6f1-1ac2-4141-9694-27f50749bca0,a777e6f1-1ac2-4141-9694-27f50749bca0,c5df0792-a679-490d-a0db-c4c9b138dc67
d9a5b217-c5a2-4a00-8c2b-c361481371f8,ygardner,scrypt:32768:8:1$FmiGNiUGadPX0sXk$b0164e27199ec2b0b18bb1b3328834311baef70f116392791b432f2ce3f9f17ae76c4db2a5dcac51456f7ba264e5cc7c5a82f56fd7818c071d1fb02cf6b5150f,hdavis@example.com,Heather,Gordon,Gina,(375)467-6670x806,+1-843-498-5298x940,1979-08-17,0787,OPERATOR,True,True,,2026-02-14T08:51:50.949093,2026-04-14T02:24:56.428768,d9a5b217-c5a2-4a00-8c2b-c361481371f8,d9a5b217-c5a2-4a00-8c2b-c361481371f8,86401786-621b-4d02-870b-4767551b765b
62203982-6130-4cf4-9c26-a06f4d73c593,brownmaria,scrypt:32768:8:1$X2ZRP8FcR4Esc51y$03403b25536d593ea7a1469738aede72050d459198f6c31c559cac4f97ff34c905df00b34c10454f4d6e407714b01fdcf09019548ff150a9fec01823ccc90e85,cookconnor@example.com,Ariana,Vaughn,Michelle,498-503-8287,+1-324-540-7931x10291,1970-02-02,7087,VENDOR,True,True,,2025-09-03T13:33:35.182140,2026-04-14T02:24:56.576298,62203982-6130-4cf4-9c26-a06f4d73c593,62203982-6130-4cf4-9c26-a06f4d73c593,7205c54f-1df1-4222-8d82-5fcdd8167734
4d27ef80-9cd7-4808-86a1-fdca54adf5d9,evanstimothy,scrypt:32768:8:1$XscWz08BO44dNwj7$4bdede4866b9a2cf7e12329684733175eab4bde5c448d36cac14b87cba9746e8521feaeb753e8a6e5cb03177b3a2887aebcb0c5b214cbec60d8cb39812efd52b,loriskinner@example.net,Jorge,Salazar,Scott,+1-991-662-0223x28837,219-675-4661x7662,1982-03-23,9609,VENDOR,True,False,,2025-08-02T10:35:26.931432,2026-04-14T02:24:56.729499,4d27ef80-9cd7-4808-86a1-fdca54adf5d9,4d27ef80-9cd7-4808-86a1-fdca54adf5d9,309da11e-af7d-4a35-8e74-482941659e8b
c3112c6a-04a1-445d-b475-f5fbc8025d42,wwilliams,scrypt:32768:8:1$bcDm1ZMb3di3e0Cl$a56f6b62dd373c4e4af1e957958c25c34437201df33e417dadcd82b4e79fc35979e5d89b0f000836fb7dbffe503691d0888c9c8b6f140030b71fca6685a427e5,taylorsharp@example.com,Albert,Moore,Vincent,635.686.8122x59572,(717)867-9298x8425,1963-07-12,0231,OPERATOR,True,True,,2025-12-12T20:10:24.845065,2026-04-14T02:24:56.873257,c3112c6a-04a1-445d-b475-f5fbc8025d42,c3112c6a-04a1-445d-b475-f5fbc8025d42,2bf7437b-fb07-4f86-95db-34112e479e80
8a9b8149-d3db-443d-bca0-98d436d39f88,evilla,scrypt:32768:8:1$DrnihdqxYcQtDMmq$5324b95c0b6d4031815eaa7854cea242c414ad22c81192c784c18d935e4de4d3312b167f25f90c1888b27f9e26cfac48d6fcbb63dd87bc6500d951be119d824b,kathleen31@example.org,Jessica,Cruz,Teresa,209-441-0175,517-462-9833x47743,1981-02-12,8319,OPERATOR,True,False,,2025-04-22T17:09:52.655254,2026-04-14T02:24:57.013247,8a9b8149-d3db-443d-bca0-98d436d39f88,8a9b8149-d3db-443d-bca0-98d436d39f88,25fe5587-687c-410c-a29d-1f052f56d2a9
40bbbde7-8155-4835-b61e-1080ca9158ba,harrislisa,scrypt:32768:8:1$b4KJa9wUYyWlKqvH$34d7c2801d3b0f5e3dd42e2c6e0f8c03d8ee6da9d483e8c73423422a6227036cec74ce830e1b9328adfe575a3a39a9f9e138ae40bfaa21eb4f3f8b7eff6624e6,wardricky@example.net,Michelle,Peterson,Faith,001-387-933-9785x5982,(761)291-2841x17309,1971-01-14,4465,CONTRACTOR,True,False,,2025-05-08T16:18:50.144967,2026-04-14T02:24:57.154542,40bbbde7-8155-4835-b61e-1080ca9158ba,40bbbde7-8155-4835-b61e-1080ca9158ba,be9686c6-57e3-4862-a06f-6aff9d179892
ea6bb93d-c2f7-4f94-8bb1-f4c226afb608,tammyjones,scrypt:32768:8:1$ueDl1g09E6NVDFvF$7b28b17b39fdc4f1b488bdfacc72c4f21bd9b27e7595a69ff87c89f06dcf1c895956f534f50138bf13858227cfd3a8f280925c7fea821641bc0ea216eedf7167,melissafrederick@example.net,Larry,Montgomery,Amy,597-740-0564,001-302-838-5037x19905,1988-12-29,9187,CONTRACTOR,True,False,,2026-03-25T14:19:48.647230,2026-04-14T02:24:57.295201,ea6bb93d-c2f7-4f94-8bb1-f4c226afb608,ea6bb93d-c2f7-4f94-8bb1-f4c226afb608,c68620a0-34ba-418d-929d-d6f047dcfa6d
c85dd2fa-2286-47ca-b1cd-1ab8bce0a9b4,jennifer10,scrypt:32768:8:1$SestWAE1IHs8Emyn$e11ffdd1b3f4261c9e1d6e74d4a2d8dd5d61592fa6a9b938c3567b3fd9f99c7fe4f6dedddd808a0801c8eabb2bd3c4aa41a4c7948f47db5c2cd4ca01fdf6d344,promero@example.com,Ryan,Turner,Melissa,900.203.8960,(562)766-8217x1955,1981-03-28,0331,OPERATOR,True,False,,2025-11-14T20:20:07.229341,2026-04-14T02:24:57.440022,c85dd2fa-2286-47ca-b1cd-1ab8bce0a9b4,c85dd2fa-2286-47ca-b1cd-1ab8bce0a9b4,550f2693-58c9-406a-8147-4b383bbc2417
67b5f41d-87b0-4ec1-bf88-3fe34cb646ab,ritteralexis,scrypt:32768:8:1$v3QkUScVcKINl9vV$ba4b26593f9de20aca820e60a9123e55b2da1c419a86a429725c67710964e9136d50e0cf4168727a7e7917b7fb101e718b5483004391a194589c46e55ab940b0,lisajones@example.org,Samuel,Campbell,Lee,+1-534-929-6711x148,001-353-274-5843x845,1976-12-03,6974,VENDOR,True,False,,2025-05-12T12:17:43.136976,2026-04-14T02:24:57.581497,67b5f41d-87b0-4ec1-bf88-3fe34cb646ab,67b5f41d-87b0-4ec1-bf88-3fe34cb646ab,65a937de-a651-4974-9250-bd29f7f45702
3b94a25e-7e2e-41c9-af1a-a8ea4409a1c4,maureenmeyer,scrypt:32768:8:1$gO1ffLfGSY95gLWn$07d78dc8834de57e36a88f0e5fac894ba66b0a38341082cfb392e9b0568eb966c39d87a8c58d484afbbdaa1586b483f360e26080dba762a0f6743a56055da739,judy31@example.com,Jenny,French,Barry,877.610.7044,904-296-7066,1971-01-22,6268,OPERATOR,True,True,,2025-05-02T22:45:05.018784,2026-04-14T02:24:57.724444,3b94a25e-7e2e-41c9-af1a-a8ea4409a1c4,3b94a25e-7e2e-41c9-af1a-a8ea4409a1c4,25fe5587-687c-410c-a29d-1f052f56d2a9
dfb6eeda-4120-4450-939a-9cfc4f8fbee3,anthony50,scrypt:32768:8:1$y6hv8cPiFOy6CvOJ$5bf01cfa64ef380f735628d31da8cb122a28bab59de7a5fe2b810a6127b1fa53f70066a88edc67e03d41c69ebc154be337a920879d347e6c0124c4d76ea6c019,sandra49@example.org,Katherine,Peterson,Maria,(460)818-6487x69984,832.204.4138x459,1989-10-30,5449,OPERATOR,True,False,,2025-04-18T08:49:03.228262,2026-04-14T02:24:57.870355,dfb6eeda-4120-4450-939a-9cfc4f8fbee3,dfb6eeda-4120-4450-939a-9cfc4f8fbee3,93b51d73-6850-4b8f-9106-f46a7ed66404
4a93eb73-59ea-4976-a1c1-451e0a2fad4d,ashley54,scrypt:32768:8:1$ke1xcqP0x81CqmQi$c80bc3494910b9653f0c4bf5045bf9441d2014e86c3a845d701ee7a86654c982868b3129fdc32833f3e6f831379f4750100e2e28040de4ac778918e2321666c2,scottsmith@example.org,Steven,Church,Timothy,+1-736-309-1498,524.344.7232x290,1991-09-15,2879,VENDOR,True,False,,2025-08-07T18:20:01.026644,2026-04-14T02:24:58.013679,4a93eb73-59ea-4976-a1c1-451e0a2fad4d,4a93eb73-59ea-4976-a1c1-451e0a2fad4d,c5df0792-a679-490d-a0db-c4c9b138dc67
c54112f2-5b4d-4464-8c04-61e184914558,bruceklein,scrypt:32768:8:1$Cxbz7JHPLDTcP2Zg$5de371a45dbbcfbfd565c136afec38d2ee65f419957186e08f39f75f21087d8aca688a1da0dc834de5388a3fd9a230d01353c7f8e1acbbe77360565da9e6310b,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1982-11-17,4902,CONTRACTOR,True,False,,2025-08-26T09:06:08.251812,2026-04-14T02:24:58.154897,c54112f2-5b4d-4464-8c04-61e184914558,c54112f2-5b4d-4464-8c04-61e184914558,c5df0792-a679-490d-a0db-c4c9b138dc67
f78db05d-0684-4ce6-ae3b-3bc1f0399439,sarah90,scrypt:32768:8:1$jbi82K4G3M2vVZuT$40bc8f257663b24461515ea36175a6856fa22ab5d59c1722ce61a81ff8128c8a9f2c1c352d39bd068a9017537aefc606568a06e17096dbdad52d74e49b24128f,lynchlindsey@example.net,Jennifer,Harmon,Krista,001-853-369-0261x139,509.778.8754x39435,1971-05-14,5137,CONTRACTOR,True,True,,2026-01-06T12:11:25.446415,2026-04-14T02:24:58.298301,f78db05d-0684-4ce6-ae3b-3bc1f0399439,f78db05d-0684-4ce6-ae3b-3bc1f0399439,309da11e-af7d-4a35-8e74-482941659e8b
32fec5fe-edfb-4a25-803c-0b2bb2cc72c4,wcox,scrypt:32768:8:1$ScMFXM6ACHWzWpNU$70ed1aa7970096dc5f1a41a2f3eeed03b9370cb5097ed737fb7242e49ca77e7cfda49613f1bb17df463520c889efcd91401bee6ea517295c83ca3e5a55e1265c,melendezdenise@example.net,Jerry,Hartman,Jerry,(783)769-2944,416-968-2973,1961-01-10,1648,VENDOR,True,True,,2025-12-29T16:27:32.007454,2026-04-14T02:24:58.441127,32fec5fe-edfb-4a25-803c-0b2bb2cc72c4,32fec5fe-edfb-4a25-803c-0b2bb2cc72c4,65a937de-a651-4974-9250-bd29f7f45702
b673bb59-e554-402c-9890-5ce47a13ac63,inewton,scrypt:32768:8:1$VERJr7gMaFK7RS04$180fe3b895803e088ed19d50c255a13e999ec567424904813c0686ad3c719b065642ac433b8c2ee35b4901704377a6d83613703fe5db39dad3f3c2e90b6f8e69,bassandrew@example.org,Veronica,Anderson,Michelle,(365)226-8341x5599,457-367-6472,1967-08-05,0995,VENDOR,True,True,,2025-12-15T23:57:50.162106,2026-04-14T02:24:58.587100,b673bb59-e554-402c-9890-5ce47a13ac63,b673bb59-e554-402c-9890-5ce47a13ac63,7cfad031-887c-46a2-9273-b36cabb219c9
e3f921d0-5b84-4aef-a5f7-872123cd6337,cgray,scrypt:32768:8:1$SNcooojz3QB9YUVv$2d05027c0411769f21218973426ca6db7adb23bfd115cd4b81d4eb22fe25992356e980c7bf780820573dc19431a8cc788e779123ac7076e4d622878ad12d02ec,williamchapman@example.org,Jesse,Snyder,Brandon,689.786.4565x22036,554-421-4477,1974-02-17,4913,CONTRACTOR,True,True,,2025-12-13T06:27:11.558503,2026-04-14T02:24:58.730513,e3f921d0-5b84-4aef-a5f7-872123cd6337,e3f921d0-5b84-4aef-a5f7-872123cd6337,25fe5587-687c-410c-a29d-1f052f56d2a9
c3f0fdf4-9aed-4389-b8cd-5e7c39ac3da5,codyarnold,scrypt:32768:8:1$mDdPFvYXhgI1acyl$6d1f25e6b80aecff5edc015244dd253358b421322e9f1ef9475ee97abca11a0ed2537f812d5a225e0d60423bae3cc85a2bcaeddfe5d66dfd47191ad1903aed4f,anthonyorr@example.net,Amanda,Lee,Tracy,9536496782,317-767-4124,1998-11-10,3152,CONTRACTOR,True,False,,2025-10-16T01:25:26.005128,2026-04-14T02:24:58.885916,c3f0fdf4-9aed-4389-b8cd-5e7c39ac3da5,c3f0fdf4-9aed-4389-b8cd-5e7c39ac3da5,c68620a0-34ba-418d-929d-d6f047dcfa6d
635b3ec3-7aa7-4369-9d21-4453f83ac24f,shawn81,scrypt:32768:8:1$d13QrnAcSuRBrpTc$d21001f0c5fb7d46101f9fe6fa7d59e9edf3f463bc6ab0c5905293bfa62c135d60c92e6ec6bb2e1ca44c76422790f69e1c85fd4d99be5230d273d5bb85a4ca09,patricia06@example.org,Sarah,Bauer,Lonnie,+1-600-932-9633,(572)274-2318,1981-02-17,7893,CONTRACTOR,True,True,,2025-12-29T04:15:46.092301,2026-04-14T02:24:59.034148,635b3ec3-7aa7-4369-9d21-4453f83ac24f,635b3ec3-7aa7-4369-9d21-4453f83ac24f,9a194ddb-8927-42b2-892a-28e798921403
80cb7aa5-7d79-4022-b144-cc3e31a94cc6,barnesjose,scrypt:32768:8:1$9doo4QPhdQqlOXSw$0004309451c2163364b6c09dcd0470ac2970c456b451ce55813cfb709d93963aee679b009f66532f79032a2a13c540ac562ed8964a9926d6fc6a168fcf87f688,pwelch@example.net,Michael,Moreno,Stephanie,334-677-6958x7413,(975)836-1275x15627,1993-04-09,0448,CONTRACTOR,True,True,,2025-07-01T10:13:31.730019,2026-04-14T02:24:59.177221,80cb7aa5-7d79-4022-b144-cc3e31a94cc6,80cb7aa5-7d79-4022-b144-cc3e31a94cc6,be9686c6-57e3-4862-a06f-6aff9d179892
f16988b0-da7f-4656-9fc3-53322ad121af,xbrown,scrypt:32768:8:1$km0ZmTC4TcQMZyJS$64f500fd2718006b28934943ad95e9e86e156df02315d1ef6953ce8fbef17165836e654d26289bf67c732c10937c7b0f55f697a2f033121bb41a44304bf298fc,jose56@example.com,Lisa,Coleman,Jorge,5474350476,+1-231-299-5298,1998-10-19,1558,CONTRACTOR,True,True,,2025-05-07T00:58:24.325465,2026-04-14T02:24:59.322387,f16988b0-da7f-4656-9fc3-53322ad121af,f16988b0-da7f-4656-9fc3-53322ad121af,2770e8d7-fbe8-44fa-a09e-0133e319871b
94052858-b192-4c58-8cf1-580afe1da8da,stonemichael,scrypt:32768:8:1$XzycoI8jy82fmsyZ$c94a923e1d6c1a2f26d94103e0131d6ed720478b655065b54ee554c9a7d968c93f3213cc44a80365a1c40fd2d74848de54c9d0c48a4344daff321c77c08cff1f,traciemassey@example.com,Michele,Perez,Laurie,(856)938-3000x818,3248403304,1991-09-27,2411,VENDOR,True,False,,2025-05-10T20:21:37.883728,2026-04-14T02:24:59.467337,94052858-b192-4c58-8cf1-580afe1da8da,94052858-b192-4c58-8cf1-580afe1da8da,e2babe9c-4d51-49e8-be43-ac8182e52bb9
e3f32329-9f9d-469b-b180-4f1993846528,vsmith,scrypt:32768:8:1$jJJhDPst3sGBo3um$1fdd884d92ee11821be00cd21b87c1d578b937313581e17224954814aac4d79b2252cedd18bbb2a75331780f2386a458b7ed09b283aa4b4e2ff4fbd38e81d124,codychapman@example.com,James,Obrien,Larry,868-304-4731x49764,868.247.4883,2007-12-15,6581,VENDOR,True,True,,2025-09-26T01:08:59.130869,2026-04-14T02:24:59.613216,e3f32329-9f9d-469b-b180-4f1993846528,e3f32329-9f9d-469b-b180-4f1993846528,550f2693-58c9-406a-8147-4b383bbc2417
24bf17e5-9b13-41fb-b16b-2b14e668c9dd,sandersjesse,scrypt:32768:8:1$JishU30mKw5XbJoV$a6bfc3b7bff6a355ae202ca4720dd7ac073095b8d4ee6fb166d878bf7783835fc74b6485d863cb18939c6a800d9ac2c3dcfc64b02e27659448c91f564a98286b,thomas14@example.com,Douglas,Soto,Christopher,+1-923-579-3126,8742645205,1973-02-26,3878,CONTRACTOR,True,False,,2025-10-13T09:55:07.720385,2026-04-14T02:24:59.759428,24bf17e5-9b13-41fb-b16b-2b14e668c9dd,24bf17e5-9b13-41fb-b16b-2b14e668c9dd,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
02d605aa-e313-40e8-b45e-7af6c9786344,marcfletcher,scrypt:32768:8:1$LGCin3XeOhzMHINO$d2a3f64daf2f46898d62876c8e9ff30e1ea4535beb853689e78a92b6252b95241640907b0da5ad5a1d323a1ae1917f830dec68a68d313d185626d20fb3dbb67c,morseronald@example.org,Nicholas,Sherman,Fernando,001-812-837-1067x2872,7414644859,1967-01-29,8395,CONTRACTOR,True,False,,2025-10-20T13:24:53.733751,2026-04-14T02:24:59.902446,02d605aa-e313-40e8-b45e-7af6c9786344,02d605aa-e313-40e8-b45e-7af6c9786344,7d56bd57-dbe2-47cb-83a3-7fdd0471b154
d447eab9-0a59-403e-83cd-499d367c477f,thomas35,scrypt:32768:8:1$oTp0sqMa51fduO28$8d158a8c5708c13f4a5c3f65b291d65af174dd0e2f8cc0a8e84cab2c94faa318724d316d0cb8e22e34341bb68b38acf0ef014737b637781f28dee8841766be6f,frankespinoza@example.com,Alejandro,Butler,Edward,304-233-1875,+1-679-821-5835x034,1988-05-03,4596,CONTRACTOR,True,False,,2026-03-21T02:34:32.369434,2026-04-14T02:25:00.058305,d447eab9-0a59-403e-83cd-499d367c477f,d447eab9-0a59-403e-83cd-499d367c477f,25fe5587-687c-410c-a29d-1f052f56d2a9
