user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
967b4351-6335-42f6-ab69-6e673e8cb0fe,erin57,scrypt:32768:8:1$FiU2rFqfHRsHitt5$55178a40ce54398e8ab8817c2cd6ca3e697abb647162b5ffd8a1bd31ab2db6f0518ebd86f770b599223c31cac5d3fe6b6110d384a482303dc808b58315f248b7,floreskimberly@example.org,Aaron,Lane,David,(270)990-0163x564,(732)647-2828,1960-07-09,1788,VENDOR,True,True,,2025-06-18T12:09:38.449371,2026-04-12T23:49:06.649098,967b4351-6335-42f6-ab69-6e673e8cb0fe,967b4351-6335-42f6-ab69-6e673e8cb0fe,5ddaef37-9328-4916-8919-563e8b101588
e7576c84-5e6a-4a11-a3c3-2609b2cca23e,jennifer31,scrypt:32768:8:1$hbmv9bH61fXzr4hx$8b62413fe10e8750cdbfd25a31c2a9286e86bf45e6f6dc6a21c3626d4d3496dac49cc9b307b098b8ba23e3e7a50ea5c869f6264605eb75250284ef4859b3615d,victoriajones@example.net,Sandra,Norton,Nathan,910.358.0119x5092,+1-215-226-1053x70923,1982-06-22,6950,OPERATOR,True,False,,2025-04-14T10:24:41.350976,2026-04-12T23:49:06.722729,e7576c84-5e6a-4a11-a3c3-2609b2cca23e,e7576c84-5e6a-4a11-a3c3-2609b2cca23e,734966f3-1572-4377-9be1-fb9cc5f11b9c
bcdc378d-bc63-474d-af46-25db9d9c035c,sscott,scrypt:32768:8:1$gGT9mdcjysTcdcQR$baa24ecca36a8144b3cc3ae5f94d6c24b3019d3a0f3b003816a1e1b2819a30e83e6b6d96d8d7b03186a52ea4ce8fe142bab5ffd9c610bba43aa129aaddb39fdc,wileyaudrey@example.com,Anna,Murphy,Kelly,+1-629-687-6989x3652,316.219.8273x4813,1972-08-27,0258,OPERATOR,True,True,,2025-12-11T06:24:58.811001,2026-04-12T23:49:06.795952,bcdc378d-bc63-474d-af46-25db9d9c035c,bcdc378d-bc63-474d-af46-25db9d9c035c,20c1b1db-f8aa-4320-a179-e83215ed9f6e
bbde74db-ccf6-44f1-802b-82a5e20116f5,lwalker,scrypt:32768:8:1$FXw0GOXFiOwFtTyl$8a6871a2ff785dac4c86c21edbd325ba5057c2fcb0d9f02f39efbf8dfb77a8728e23beb700696eba9aadc2cda2b2f2f3311d68d41617e7ee71ba765c2c20fa46,mcdonaldkenneth@example.net,Michael,Scott,Kathryn,852.268.0648,001-667-439-8344x8838,1975-07-16,3646,VENDOR,True,True,,2026-03-12T22:46:05.454276,2026-04-12T23:49:06.872772,bbde74db-ccf6-44f1-802b-82a5e20116f5,bbde74db-ccf6-44f1-802b-82a5e20116f5,159c7f45-c648-4718-82dd-5ac138d627b3
043762b6-3cd1-4e4b-bed4-626751767ebe,riverabrian,scrypt:32768:8:1$rJcY3xPDHHypJZXf$30321114790ae7c395f9e805c2bc96275dc695e96d33b2d77ed3f181326931007d185343bacf22fccaf76ab60ee772c2631c52da8582bd033f05b132c9749ff6,tmcintosh@example.org,Phillip,Cole,Matthew,256-723-9209,001-851-307-4091x31117,1989-02-16,0254,VENDOR,True,True,,2025-12-25T22:33:08.665143,2026-04-12T23:49:06.961111,043762b6-3cd1-4e4b-bed4-626751767ebe,043762b6-3cd1-4e4b-bed4-626751767ebe,c816fbad-08e6-4228-b7dc-2128835a14c8
640e4aee-b065-4bb6-9022-5bbd6a833a47,dfleming,scrypt:32768:8:1$F5gyr7iSU1Y8quvt$a093ebfe5fbf38f74314fcce00b4efcdbad7d1ad588e0337de4976ead964be4a2d041eb030fd2bdb155be07228a93741bbf51dd7336d0084bd280627fe4d742c,garyjohnson@example.net,Christine,Calhoun,Leslie,212-401-2275x950,(201)951-5325x94795,1973-11-03,7173,CONTRACTOR,True,False,,2026-02-15T04:57:37.449064,2026-04-12T23:49:07.035395,640e4aee-b065-4bb6-9022-5bbd6a833a47,640e4aee-b065-4bb6-9022-5bbd6a833a47,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
e5452937-5af8-4769-ad0b-b094673e6ff8,dlarson,scrypt:32768:8:1$4FGFulr5HhHjNrQp$7ed2d6347bffb6bc7290a76f0bc877c9e4a2fb0f1f673a3252dcdd240fb279fd7bc380bb58ca47a75c5aa0fd2cf46bf94df81e5e7d8da2450bf053162f748236,jeanette95@example.net,Anthony,Hall,Karen,500-364-9340,6453203608,1963-09-26,4913,CONTRACTOR,True,False,,2026-04-09T12:25:05.191019,2026-04-12T23:49:07.107824,e5452937-5af8-4769-ad0b-b094673e6ff8,e5452937-5af8-4769-ad0b-b094673e6ff8,b3884058-ed07-47b4-a906-0c02cfc83fb3
34172efe-7439-4aa7-94ee-e89fb6fde517,nicole92,scrypt:32768:8:1$PX2ZSmmqAHuDxlG2$5bac9b47f128a1e09b809e6ef65e04b3ae028c374e553b3efccfb6e3e342c7696f16f9cf7b7cb971c379cc97a7072bf6bc678acc79fb8663c815e34669044932,michael35@example.net,Ashley,Thomas,Michael,800-867-9900,+1-501-986-7740,1984-04-28,2339,CONTRACTOR,True,True,,2026-02-16T13:51:37.409251,2026-04-12T23:49:07.180963,34172efe-7439-4aa7-94ee-e89fb6fde517,34172efe-7439-4aa7-94ee-e89fb6fde517,13971c3f-57c5-4d5e-8384-ae69e17e9f01
823e2cf7-6d74-4e20-835f-182eb32d140a,bianca53,scrypt:32768:8:1$ovVrfphoUe2CTzwR$bd3b8c778d8138cad8fb31b378b3404e47efc409dc76a9f31cec188d63b3f1790919440e78d29ce5399159348c859003363b35b187011be380ceffcd88c646ab,smithtravis@example.com,Katherine,Bradford,Matthew,7326501736,(262)441-7842,1992-01-12,9233,OPERATOR,True,False,,2025-08-03T03:25:00.519920,2026-04-12T23:49:07.255929,823e2cf7-6d74-4e20-835f-182eb32d140a,823e2cf7-6d74-4e20-835f-182eb32d140a,734966f3-1572-4377-9be1-fb9cc5f11b9c
28da78a3-c5ec-4780-915a-4f295335f3d3,jonesjo,scrypt:32768:8:1$QBRCpbkDazWylpNe$16db4f3fc97d451163c9ed1980466412248474660a71e5cbc9f0804b3d760da185d8729d06d2f6ff0a16d4fb15d3adab4374d0fda46443d31ce6e817167c1fcd,duncandawn@example.com,Mary,Williams,John,+1-988-568-4302x1166,(990)745-7598,2001-06-04,2129,VENDOR,True,False,,2026-01-06T21:57:21.779830,2026-04-12T23:49:07.330400,28da78a3-c5ec-4780-915a-4f295335f3d3,28da78a3-c5ec-4780-915a-4f295335f3d3,64867699-6301-46c5-afb5-5a1ba4990f36
29075283-0f5e-4799-b514-3538e04eb87c,zcollins,scrypt:32768:8:1$3v68pCGTTtUTsQZx$3629861effdc397d8c8edb2c2a60859b2d9fa830858bd18a98b5e4dcfd86522d07b03cda0cbb8f677b8c564176e91a039249f6d897f7f04fd6d9e1da1827a729,hallmegan@example.com,Emily,Khan,Laura,001-427-255-8214x770,311.452.3802x362,1963-07-09,8189,VENDOR,True,True,,2026-03-11T01:40:48.795105,2026-04-12T23:49:07.404331,29075283-0f5e-4799-b514-3538e04eb87c,29075283-0f5e-4799-b514-3538e04eb87c,d94cb7fd-9606-4440-ab31-a46187e555c1
97816b21-dede-4881-96f4-8477a5807224,parksariana,scrypt:32768:8:1$l8Hg4QWpb4sUuZwQ$897053ff8524259c2dc9475af9de9d16e714d0b2a3b6c1d43a5ee9eca98f425630491093a9bde9056577b58157df952e96b1fae4f052ff3448c5c425bc7126ce,hrodriguez@example.net,Samuel,Nichols,Martin,+1-819-259-7721,001-405-937-8931x869,2003-06-11,8454,VENDOR,True,False,,2026-02-23T03:14:45.780482,2026-04-12T23:49:07.477278,97816b21-dede-4881-96f4-8477a5807224,97816b21-dede-4881-96f4-8477a5807224,df057903-261b-4d38-a9a7-707aac07db8d
c8570faa-49c0-4664-9d4c-808d1402ebcf,cowandevin,scrypt:32768:8:1$AqXCB4LMp6Ft48FU$f86e965478349527a972e766e875a5fe4050bf8bd110642abb411f6553f892b9045422b53be4451787a96b8751e4d5671d8a29abe68ef49b6d6034917c24dbb0,dmartin@example.org,Andrea,Gilbert,Amanda,+1-332-320-4144x7432,(559)493-0202x03042,1966-07-19,7752,VENDOR,True,False,,2025-12-22T18:13:45.092158,2026-04-12T23:49:07.550431,c8570faa-49c0-4664-9d4c-808d1402ebcf,c8570faa-49c0-4664-9d4c-808d1402ebcf,d94cb7fd-9606-4440-ab31-a46187e555c1
c8329f66-e52f-48a6-8b33-0c2d33749a79,sanchezjennifer,scrypt:32768:8:1$YIVQi0XFwwydL0hA$802dae09f27164103efd28271b1890d98e8a6e6fa247fe09bb2b23c9c090cc3a5076d2d80adc61da200f1a55eeac11870c4f7957e41ca88e210b9b36c96cc5d7,roachkatherine@example.net,Clayton,Rogers,Brandon,863-300-5937x775,+1-683-821-0291x617,2001-10-22,0298,VENDOR,True,False,,2025-07-01T10:28:56.663824,2026-04-12T23:49:07.623444,c8329f66-e52f-48a6-8b33-0c2d33749a79,c8329f66-e52f-48a6-8b33-0c2d33749a79,13971c3f-57c5-4d5e-8384-ae69e17e9f01
e7074c21-f43c-407e-8c3a-5d2d13bf3167,bakermegan,scrypt:32768:8:1$zZjJAqNwaSlUx1VU$943455ffe832f45b233e2f22a3494676830f94f06ee3b175f724e2f18ad8ee17e352085c6274f32f4c4827d1e1cddd2680edb3025bfbfa21f1ea944e7555468d,carl66@example.org,Edward,Miller,Misty,767-808-0568,(270)663-6219x8655,1988-03-05,4407,CONTRACTOR,True,True,,2026-03-31T07:45:17.047000,2026-04-12T23:49:07.697649,e7074c21-f43c-407e-8c3a-5d2d13bf3167,e7074c21-f43c-407e-8c3a-5d2d13bf3167,df057903-261b-4d38-a9a7-707aac07db8d
6e436dd7-ee97-4d56-842a-a505096481ef,rpetty,scrypt:32768:8:1$iAOtTuYkU7NUuYZe$1061671459b4151e24e2a8bcf7d096af7456619a8a8b254723b0a4575c313dd83cb008d9a9e1d10f606d53178a0d118e40a2ed822a72a4b2637486625cf220d7,cassandra33@example.net,Robert,Smith,Deborah,(627)532-2626x1142,(325)885-4218x80879,1967-05-12,3419,OPERATOR,True,True,,2025-11-07T06:22:30.503551,2026-04-12T23:49:07.771621,6e436dd7-ee97-4d56-842a-a505096481ef,6e436dd7-ee97-4d56-842a-a505096481ef,734966f3-1572-4377-9be1-fb9cc5f11b9c
61eb6a90-9e9b-4d07-8da5-9aae44325388,mbaker,scrypt:32768:8:1$6jHkbCB00NburAoI$72b0740f82b0f32f8ea0a68a444ce9d571dfb5ba177e60befb48a98d17e27bddde33d499855bf04ace7b2de5906ce4ffd88a1093c0bc1deb89bac8713e587fda,linda24@example.com,Terri,Lopez,Michael,5583333430,958-876-0545,2004-04-02,9475,VENDOR,True,True,,2026-01-28T12:10:56.681048,2026-04-12T23:49:07.848755,61eb6a90-9e9b-4d07-8da5-9aae44325388,61eb6a90-9e9b-4d07-8da5-9aae44325388,0998781b-04a8-4caa-a336-1a3dd6c0e3be
4488f375-c869-4be0-8b3e-16d78a582e63,umatthews,scrypt:32768:8:1$ZGYgDHfZ9wcw3GId$0205d8d296a9f0af6eaae04e0b5768d679379b389aef37f3aa107806431785e67898eb366d517be5597763c66a21ee0dcbe7d0ec23337eda1aaee67679f8c0bc,jennifer53@example.com,Tammy,Kim,Anne,466-798-6163x421,850-480-9594x8152,1975-10-15,5966,OPERATOR,True,True,,2025-08-01T02:04:52.364637,2026-04-12T23:49:07.922550,4488f375-c869-4be0-8b3e-16d78a582e63,4488f375-c869-4be0-8b3e-16d78a582e63,07995038-adac-43db-8599-6f5d75c99ebe
2b24c210-4a15-4273-af27-7eb360b2f11e,pwhite,scrypt:32768:8:1$vBo8A5FG7HpPkB9U$cb50bdcff105e2a0a5fdbed50ca4883fbe6909a1a86577e26147a5fa73974b71eeaac1a86ab4a32e83e95a21b76ce7763994923f6000d6f25c14c00c7e1b3ba0,chaveztina@example.org,John,Frank,Brianna,542-561-4048,(861)545-4307,1991-11-08,7310,VENDOR,True,True,,2025-04-23T16:55:25.126220,2026-04-12T23:49:08.000924,2b24c210-4a15-4273-af27-7eb360b2f11e,2b24c210-4a15-4273-af27-7eb360b2f11e,ebabb8b2-92e6-45f8-bdd0-7ad5869ff662
7da39282-12f7-415a-a173-bbae608c795d,simpsonalyssa,scrypt:32768:8:1$9cWqPKWilj33iBu3$503a4f1b9963fff03fc5f685c83d1813ddc4b8e928735f95581a2933d72b87d6c02ada1d2758c4fac07fd3c7eb2f458156cb788b50b5e98930fe5762fd2528e5,samantha21@example.org,Micheal,Dunn,Christopher,+1-945-623-5426,570-917-3208x652,1982-06-29,2966,VENDOR,True,False,,2025-12-17T20:01:54.192231,2026-04-12T23:49:08.074000,7da39282-12f7-415a-a173-bbae608c795d,7da39282-12f7-415a-a173-bbae608c795d,78c5ba08-8927-4036-8041-70c140503a7d
e7ff1391-42b8-4ec1-80e4-dfce349e5065,dlopez,scrypt:32768:8:1$VMMGQSt8cSLyKXF5$6447bd893dcb17a7c99bec1b11681e3edaf7ee777fa3341721a5b3d988fccabb0beb2c8209d86129e0394f0b2e467eb6df70beef42c564484e3198c516e776d9,rodriguezrhonda@example.net,Maria,Buckley,Crystal,(427)981-0558x000,+1-522-314-2573x16094,1997-03-15,3681,OPERATOR,True,True,,2025-10-10T07:39:00.770922,2026-04-12T23:49:08.137311,e7ff1391-42b8-4ec1-80e4-dfce349e5065,e7ff1391-42b8-4ec1-80e4-dfce349e5065,703f9334-4fdc-4479-b138-31f33da91be3
17c292d7-b74a-4534-86e8-8fdec3af3418,rebekahgonzalez,scrypt:32768:8:1$wSi4JlMbXEhGi8xJ$05ddb50b6e9eacd1f585005a9abca8951abdf7cb015646ee246e58b03ca9ce2415cf3d654f2997689577d2a9eeec3b8c596fc574a4ac5d87386b14a21887422e,nicholasreed@example.net,Eric,Rowe,Gregory,001-509-429-7352x5953,(427)239-3899,1974-01-26,7353,OPERATOR,True,True,,2025-05-29T22:37:06.173311,2026-04-12T23:49:08.201703,17c292d7-b74a-4534-86e8-8fdec3af3418,17c292d7-b74a-4534-86e8-8fdec3af3418,78c5ba08-8927-4036-8041-70c140503a7d
e4c5446d-af1e-4c4a-9bfb-4add2dedbf3e,gsimmons,scrypt:32768:8:1$pb7bfu57tlpv2lcW$e400eac28a5d9187698eff62891e34b3f5870165f74a27da00565e116ed2410c56d1fa7ba94eb295c52e84ea5001d4036f2e9bd466af8f64eb4fa9537de61495,teresa76@example.org,Rebecca,Arnold,Stephen,326.497.1823x60107,(615)883-8821x7648,1983-03-31,5742,VENDOR,True,False,,2025-06-04T18:23:48.261502,2026-04-12T23:49:08.268047,e4c5446d-af1e-4c4a-9bfb-4add2dedbf3e,e4c5446d-af1e-4c4a-9bfb-4add2dedbf3e,b3884058-ed07-47b4-a906-0c02cfc83fb3
73a2691f-34ae-4aba-a78e-c7f38a1bc131,tinahaas,scrypt:32768:8:1$2lzc0rFMFI4I2wZA$2b7d158b45519e38ed379eda91d8b558a2b03b8bf09403dd081a90123d0344e50c95db39be2a9c1a23ddb10013078b3893d40f237b2d398c0fd145e96cd9fb0a,stephaniegillespie@example.net,Andre,Rodriguez,Catherine,425-789-2225x606,250.663.7311,1979-04-30,7413,CONTRACTOR,True,True,,2025-04-15T01:23:46.845618,2026-04-12T23:49:08.334745,73a2691f-34ae-4aba-a78e-c7f38a1bc131,73a2691f-34ae-4aba-a78e-c7f38a1bc131,df057903-261b-4d38-a9a7-707aac07db8d
a6626b75-dce8-40e1-9235-2e055aaf958b,jermaine84,scrypt:32768:8:1$0vMSf9IlMS5KwyV5$051d7cd6b31e20b131eab0f7b39112b420a414e0f8f1ff18892c6af93d08a197905362495b0e965224df305c5593a573e10b73d254b964a660ce8ccb91870bd8,delgadomario@example.org,Pamela,Jones,Kim,(760)884-6397,354-470-5549,2005-03-30,1516,OPERATOR,True,True,,2026-04-04T17:18:33.542578,2026-04-12T23:49:08.400276,a6626b75-dce8-40e1-9235-2e055aaf958b,a6626b75-dce8-40e1-9235-2e055aaf958b,164c0014-1fe5-4564-bf96-31debd4ca609
5d66c75c-1d41-499c-adad-cdfc0464666a,charles95,scrypt:32768:8:1$VVObGrEhv0D1RaUQ$ff773d6b266f3dbf909df017b3eeb73d54527dc24ddc1cd0d82e679f31ecfba652c0c576d52dedec83c1738e7815d6eb6b62eb3e0922f5bd366dfecfab9abea1,ronnie09@example.net,Christopher,Le,Brittany,995.278.7520,(904)326-2019,1966-10-21,1241,VENDOR,True,False,,2026-03-22T08:53:33.375069,2026-04-12T23:49:08.466329,5d66c75c-1d41-499c-adad-cdfc0464666a,5d66c75c-1d41-499c-adad-cdfc0464666a,536b17e5-cbd3-4be2-aa53-e637e958b0eb
5ae23122-7507-41d5-a777-ba3b83e4c0e0,karenjordan,scrypt:32768:8:1$CDqjLH4qI6Fn9Qoz$f8bbffa923dad16dff4d8dd6c9b2b824f029e2315d7cbd58657226eccd232a1aa4429c328e40dab015a8e32c18cf07660aca71dd8d6f17bc2cb38321398f9bc1,kford@example.net,Shawn,Johnson,Stephanie,831.226.7731x9227,659.588.9786x533,1965-10-24,1654,VENDOR,True,False,,2025-06-20T13:19:06.828049,2026-04-12T23:49:08.533165,5ae23122-7507-41d5-a777-ba3b83e4c0e0,5ae23122-7507-41d5-a777-ba3b83e4c0e0,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
9dbfdd74-d4aa-4904-abff-969329021e50,hunter12,scrypt:32768:8:1$QMuZfWK2X9XwACOZ$507b65086e0b667f7eadbd015c446b5c934080ef2abb354e3591bd4ba166e2b7cac8c4993c62d9d9e6a3d8f686448109db11443e47db67ffa1a036088245159b,moorebrenda@example.com,Megan,Hampton,Tom,(944)897-4700x0268,848-567-6497x9741,1978-10-16,5604,VENDOR,True,False,,2026-02-20T02:12:45.786853,2026-04-12T23:49:08.599194,9dbfdd74-d4aa-4904-abff-969329021e50,9dbfdd74-d4aa-4904-abff-969329021e50,164c0014-1fe5-4564-bf96-31debd4ca609
6e352adf-b4bb-44d1-8fff-e64f7bdc80c1,johnsonjohn,scrypt:32768:8:1$D2tLx2UDYIeqeZY7$04c5adab9fcb3585d952e23547e8d82a68be5e46aab5dfda13f80ad3c322421884ece5c0c17a9bdd34f17a18416c16856e3b929cb68a8d9f1056d0ee9d5b227c,holly73@example.org,Brianna,Hughes,Joseph,(592)277-1195x29635,001-959-870-2551x282,1992-08-25,6431,OPERATOR,True,False,,2026-02-18T10:06:15.401527,2026-04-12T23:49:08.665571,6e352adf-b4bb-44d1-8fff-e64f7bdc80c1,6e352adf-b4bb-44d1-8fff-e64f7bdc80c1,5ddaef37-9328-4916-8919-563e8b101588
0bd2dc22-b480-45d7-92d6-8a99c46bae9b,sabrina98,scrypt:32768:8:1$KIWFTp7u5ZvUWNEt$d12346d05a765ec5664c1741d1d1f19105671f7c102cd6224283fb9783c78eb138897b4418391339985a04cce370c93217c55ed8b3f19f3e0003b59b446a7152,cheryl54@example.com,Diane,Wright,Teresa,001-544-534-4149x16999,001-444-497-4394x640,1971-01-21,9586,VENDOR,True,False,,2025-05-29T14:44:18.105680,2026-04-12T23:49:08.733631,0bd2dc22-b480-45d7-92d6-8a99c46bae9b,0bd2dc22-b480-45d7-92d6-8a99c46bae9b,40c671cd-1d46-44cb-aec8-4f345c045fc2
f1c86d1b-31ac-4ca2-836a-0178051668e9,ncummings,scrypt:32768:8:1$8QlYuungyT9pRQqp$bf30a947d1510a139b388e6c45d87e29af4e10d811244cbe9419cca98c4328bcb6225590e0c0b9482b092658e7a4553d79dead4bca4a17cbbc0196e51aa64abb,cory21@example.org,Whitney,Wolf,Sean,7215707548,665-857-9220x3004,2000-12-29,6129,VENDOR,True,True,,2025-07-03T08:44:00.575547,2026-04-12T23:49:08.800554,f1c86d1b-31ac-4ca2-836a-0178051668e9,f1c86d1b-31ac-4ca2-836a-0178051668e9,c816fbad-08e6-4228-b7dc-2128835a14c8
8c98a638-59dd-484b-91bb-748c034523ca,morrowdonald,scrypt:32768:8:1$nTBOM0Q5R9x3weAJ$81cb6ad455165c27b927f505b94babf3f527250ac682767ad6457ca872d2c5fba24b9f1e090cf056c4a8729c3822425d0814f9ffc8e839f7516f3d6c39b2d5aa,daniel13@example.net,Michelle,Cook,Phillip,(389)563-5957x086,845-584-3456,1964-05-04,3885,VENDOR,True,True,,2025-04-30T07:19:23.341071,2026-04-12T23:49:08.867090,8c98a638-59dd-484b-91bb-748c034523ca,8c98a638-59dd-484b-91bb-748c034523ca,80380fde-9911-4767-a975-1f0412aec01e
59e02a39-2496-42a3-9474-d7cf12055172,kennethwhite,scrypt:32768:8:1$whFCVb3axBZQmXdg$1c376df71984753fd99cca47a1ce4822f9e6af27f59e427e46805855e93e79bac7ca7e93f00f5bdfa6f5e352d0db31ddde3de208e3cf0b5933432048936f976e,qmoore@example.net,Derek,Hodge,James,842.846.3104x379,+1-200-485-2946,2002-10-24,1774,VENDOR,True,False,,2025-05-06T06:40:22.183153,2026-04-12T23:49:08.933193,59e02a39-2496-42a3-9474-d7cf12055172,59e02a39-2496-42a3-9474-d7cf12055172,0998781b-04a8-4caa-a336-1a3dd6c0e3be
f871c6bb-ad62-4310-93c6-2cdca0d9d71d,jacob04,scrypt:32768:8:1$1rSeykdbBlEqKOLU$1e5c08e9008ac92df84dbddf8acfcd47e9af9a0e1c2e0248ca3da4b0e426597dad56c3b9f43be84ca709dcdf5fdbd026967e2a83614f1545de4ecef4937e552c,mckenziebrown@example.org,Amanda,Moody,Michael,4229894665,001-752-833-2829x30202,1987-10-24,1330,OPERATOR,True,True,,2025-07-05T15:44:43.890553,2026-04-12T23:49:09.004809,f871c6bb-ad62-4310-93c6-2cdca0d9d71d,f871c6bb-ad62-4310-93c6-2cdca0d9d71d,80380fde-9911-4767-a975-1f0412aec01e
c3ad2ebf-a998-4428-a3f8-cc52e85a91ce,jamesortiz,scrypt:32768:8:1$izxGyDbyNfthztud$3a309d18f7c36b484e285dac9d3dead6d28571af16aa349aa582c42b2115ebeff55a193b896433dfc61e654d8081050c6c5bbaf26f79331bbd4dabe0f0908d10,sjones@example.org,Ellen,Patterson,Stephen,5762279955,(645)930-1239,1968-06-20,0342,VENDOR,True,True,,2025-04-29T19:07:42.126839,2026-04-12T23:49:09.071553,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce,5ddaef37-9328-4916-8919-563e8b101588
585abcf4-a96b-4a48-ac56-0fb9286f982c,stephen90,scrypt:32768:8:1$2HnBW71rbUf8CIEz$df8e3e91bb053055362a23e324e40e0d85c872c868b38dfb34254751061f9ee949c36984c21fe0b1dc5a44dfcf7c123df454a9632f68ebdcf11b56986f7a7cf2,gibsonfrank@example.org,Dorothy,Anderson,Brett,(807)364-8717x754,+1-992-440-6583x872,1976-07-28,1225,OPERATOR,True,False,,2025-11-17T10:58:18.233962,2026-04-12T23:49:09.138916,585abcf4-a96b-4a48-ac56-0fb9286f982c,585abcf4-a96b-4a48-ac56-0fb9286f982c,159c7f45-c648-4718-82dd-5ac138d627b3
dfc6bae5-4872-451a-bd36-c2f83b8c99b4,paul84,scrypt:32768:8:1$noxn7JnopwudQJpd$da8c08382126e102dc85c21d4a45512fe828db3bf509333f1cd549761513c1f098a60ba628513b1bc8eead39e7772f0f275e3677040a808a4e9d40048dc1adfd,robin23@example.com,John,Lopez,Ashley,921-221-1018,958.669.0170,1993-07-27,3925,VENDOR,True,False,,2025-05-20T13:55:12.759250,2026-04-12T23:49:09.205245,dfc6bae5-4872-451a-bd36-c2f83b8c99b4,dfc6bae5-4872-451a-bd36-c2f83b8c99b4,20c1b1db-f8aa-4320-a179-e83215ed9f6e
300d2544-38fb-4eeb-8503-d8384a2cd82b,heather29,scrypt:32768:8:1$mB3sGlDxKcP0Vjaq$92a9ef9fc3480466b2a88ddd56fa59ccb30455d279ea05d983f7033561a2b023483fca40d4267acf38088f6cca86939c965108ba004d127359f34c268c48463b,jill17@example.org,Gerald,Thomas,Travis,(343)838-7220x5422,(565)549-6330,2007-02-19,4470,CONTRACTOR,True,False,,2025-08-02T01:16:39.965462,2026-04-12T23:49:09.272010,300d2544-38fb-4eeb-8503-d8384a2cd82b,300d2544-38fb-4eeb-8503-d8384a2cd82b,0998781b-04a8-4caa-a336-1a3dd6c0e3be
251bc61a-e2aa-433a-85f0-70760e25b8bd,lromero,scrypt:32768:8:1$WYaMGqQmNjdsJYJQ$7a53e2029afa62e5d6df4cf2b150f511a50eee022db3572192f7d2189a97b2bd6daf133288a5145715bfa6fbf1fe25974ecc5c0868096ef29128146b27e866da,alexander70@example.org,Alex,Brooks,Felicia,001-585-419-5377x49266,+1-756-434-2777x522,1961-02-13,1658,CONTRACTOR,True,True,,2025-05-13T07:53:03.753475,2026-04-12T23:49:09.338587,251bc61a-e2aa-433a-85f0-70760e25b8bd,251bc61a-e2aa-433a-85f0-70760e25b8bd,64867699-6301-46c5-afb5-5a1ba4990f36
89ae90d6-aa3a-46f3-a217-312496a4abf1,anthonywood,scrypt:32768:8:1$HBkrPtGcGlu4QnoN$638140c5b9662a40271cb26cf03382b7c9abafec2c9ea000c5bd1f7326e456d0ca3f24de3094da2b05caa6aeb61e256f0ad69a9d4a4282b442652267f842885f,edwardmitchell@example.org,Marcus,Hancock,Sarah,(830)429-5596x36372,+1-742-306-6154x980,1969-08-13,1380,OPERATOR,True,True,,2025-04-28T16:19:43.013780,2026-04-12T23:49:09.405869,89ae90d6-aa3a-46f3-a217-312496a4abf1,89ae90d6-aa3a-46f3-a217-312496a4abf1,13971c3f-57c5-4d5e-8384-ae69e17e9f01
e28da77a-9f3b-46ac-a196-a1d8096c9962,janetmoore,scrypt:32768:8:1$4w6U949yt70azsNc$e1d87679d880a1c08217c83f9e00629e0c523bb97c0f1e28ccb413318d728b568e5768403d72b7e635b55dede8e7be6f311c42257ec4d6b78f154a694fc0d6f8,thompsonedwin@example.org,Kimberly,Watson,Kenneth,+1-315-782-6868x76401,988-906-4420x062,1990-12-01,7358,VENDOR,True,True,,2025-08-10T07:01:27.561215,2026-04-12T23:49:09.480863,e28da77a-9f3b-46ac-a196-a1d8096c9962,e28da77a-9f3b-46ac-a196-a1d8096c9962,536b17e5-cbd3-4be2-aa53-e637e958b0eb
c63e2b05-d51d-4405-89ad-9bacbbb2993e,slittle,scrypt:32768:8:1$IzHcS1Sw9aJL6mkv$c38192227683293a570838a8b266190d419fc1f21fa7cfe3fd88e0f8937daaf6e18118b62aca54c3a35ba14629cc30a3f8c4ed3621b6ad594813ee66f943fa6a,xcurry@example.net,David,Graham,David,321-292-6221x3204,929-948-3147x8911,1967-08-23,6999,VENDOR,True,False,,2026-04-04T12:08:23.909952,2026-04-12T23:49:09.549320,c63e2b05-d51d-4405-89ad-9bacbbb2993e,c63e2b05-d51d-4405-89ad-9bacbbb2993e,0998781b-04a8-4caa-a336-1a3dd6c0e3be
61604dd3-0a01-46d1-a29e-ed3eb1b9b241,barbara81,scrypt:32768:8:1$3Q87hLBykbUbnuUs$e196ff2a27e8aba265693fa83b584a61688db562cd53ab28754a04a613df8e1294c4c538f08b0d3dfe40efcf03a22cdafbb4832b6454b0cc1435bb3580f304bc,williegonzalez@example.net,Andrea,Brown,Nancy,(860)520-0053x28538,505-205-2438,2005-03-04,8269,VENDOR,True,False,,2025-06-14T04:16:07.019989,2026-04-12T23:49:09.616597,61604dd3-0a01-46d1-a29e-ed3eb1b9b241,61604dd3-0a01-46d1-a29e-ed3eb1b9b241,acd0da93-6ec6-405a-aaf7-39ec241be808
