id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
bb05ad5e-6234-44eb-83b7-8568209b2890,kyle09,scrypt:32768:8:1$pDVHSLbmuoXHhgHZ$7ade69b2ac99c008676ae05dab22f158f5470c0952d8e7f8a206e5801747adf5a57abef28cf636f35dd624bb00f965e54486758adf819351cfdde5a93696fb20,mary16@example.com,Ashley,Sparks,Michael,407-627-2849,641.240.7034x9107,1980-12-12,0042,CONTRACTOR,True,True,,2025-08-22T20:23:17.401410,2026-04-17T04:13:09.136953,bb05ad5e-6234-44eb-83b7-8568209b2890,bb05ad5e-6234-44eb-83b7-8568209b2890,
4306dec9-70b5-48dc-ab26-7975c3f2d5d7,kristen88,scrypt:32768:8:1$NBMhD5uS78gApeO0$2d4ee362de6c622fe44a866dad390088cd37c588feb5d92fae08df76dda4ca7dc2cddea0826ecd7707a14dd3275b6a7ae2d78324048ca344b53ee2442c7dd93b,stephaniereeves@example.org,Wendy,Gonzalez,Brenda,843-307-5366,449-842-9659x234,1986-11-24,4414,OPERATOR,True,False,,2025-11-09T21:42:33.647992,2026-04-17T04:13:09.273678,4306dec9-70b5-48dc-ab26-7975c3f2d5d7,4306dec9-70b5-48dc-ab26-7975c3f2d5d7,3cb2e23d-b6d6-4bc8-831a-1c3854b914dd
f3a23a9e-3a51-414d-bc37-bd076ec9481e,ygardner,scrypt:32768:8:1$RZMl3q5iCOofus1k$b4d3d07f6b52d5d2105e00338b70c612941482050b66080b6747acd3cda4142ce1b4a72ce7746c606e9bffb2894dc5d3edf633570fa1e42d5a977daa81edf813,hdavis@example.com,Heather,Gordon,Gina,(375)467-6670x806,+1-843-498-5298x940,1979-08-20,0787,OPERATOR,True,True,,2026-02-17T10:40:03.949093,2026-04-17T04:13:09.427303,f3a23a9e-3a51-414d-bc37-bd076ec9481e,f3a23a9e-3a51-414d-bc37-bd076ec9481e,f681b4a4-0700-4682-a804-f37e97147a1a
aa518002-352f-494b-8eb0-8b823e8cf26f,brownmaria,scrypt:32768:8:1$4rKiCFiRNHxZIwdd$7cef5c5138b32667152861bb6957b92ed20fc5d3ee7c119c6cbc03cd341336f7163f6b392af2e19fe5494a2444e2b87c5cd70caabc5d037c1814989f9ebdbf90,cookconnor@example.com,Ariana,Vaughn,Michelle,498-503-8287,+1-324-540-7931x10291,1970-02-05,7087,CONTRACTOR,True,False,,2025-09-06T15:21:48.182140,2026-04-17T04:13:09.542714,aa518002-352f-494b-8eb0-8b823e8cf26f,aa518002-352f-494b-8eb0-8b823e8cf26f,
bc820970-ee89-4c86-b1ad-f3a0b7dc1890,evanstimothy,scrypt:32768:8:1$osQfXxtFQH4TTreL$15be3be4c4c9eb74dce4b4b98ffa46deb7f8af941b12436fe3354fb7950f012497773b24bb6bffd98d8708607e71bdf1a909d9d5477c6ba5ac3388b9319df692,loriskinner@example.net,Jorge,Salazar,Scott,+1-991-662-0223x28837,219-675-4661x7662,1982-03-26,9609,OPERATOR,True,True,,2025-08-05T12:23:39.931432,2026-04-17T04:13:09.655263,bc820970-ee89-4c86-b1ad-f3a0b7dc1890,bc820970-ee89-4c86-b1ad-f3a0b7dc1890,a7b80c8a-10e0-4af3-b0fa-4a0b0111a92c
3bdfabf1-f949-4986-b733-2cf0a3eec92a,wwilliams,scrypt:32768:8:1$XoJW8IogO0tWzKYQ$046822d500b2a08bdc90e87dc1f387deb1df3bcf0a8ef5bda73393aa6ba9e93baf5855d7eb5ec1212d0cbe677d179a08f267d3c3ccb18622b0c942a50132d24d,taylorsharp@example.com,Albert,Moore,Vincent,635.686.8122x59572,(717)867-9298x8425,1963-07-15,0231,OPERATOR,True,False,,2025-12-15T21:58:37.845065,2026-04-17T04:13:09.751666,3bdfabf1-f949-4986-b733-2cf0a3eec92a,3bdfabf1-f949-4986-b733-2cf0a3eec92a,0422976d-e742-4808-94d3-7fe0f7b06610
6af23c6e-4aa2-42fa-9393-17568bb58bc8,evilla,scrypt:32768:8:1$LusAZ1atomZWA9Wi$b901f89cc60fee4e437738513f1e564d43b9444b077560d3a8e5a5f7baadbba1338d5d1aa716178729f6b64a7f42a2fb396262720f5345abd9b0356ad33e6016,kathleen31@example.org,Jessica,Cruz,Teresa,209-441-0175,517-462-9833x47743,1981-02-15,8319,VENDOR,True,False,,2025-04-25T18:58:04.655254,2026-04-17T04:13:09.841075,6af23c6e-4aa2-42fa-9393-17568bb58bc8,6af23c6e-4aa2-42fa-9393-17568bb58bc8,08bafa1b-2d02-4fc3-b4ed-afd1113a2c6f
e43df4dc-1b3a-4fca-894c-8520d885acda,harrislisa,scrypt:32768:8:1$rfM401nanG43xKBw$e280bbcd1b36372fc91e522e9f1112dd4c674448b18343391a42245037d64ad31bf73868d5dd5b999b49848faebc00581a8955926fb3338073d549ed89b99cca,wardricky@example.net,Michelle,Peterson,Faith,001-387-933-9785x5982,(761)291-2841x17309,1971-01-17,4465,VENDOR,True,False,,2025-05-11T18:07:02.144967,2026-04-17T04:13:09.928113,e43df4dc-1b3a-4fca-894c-8520d885acda,e43df4dc-1b3a-4fca-894c-8520d885acda,d841aa50-6e9f-4ccf-aa07-f3c073e7f75c
6f4a6f1e-1ee2-4922-9c27-2b5284111eea,tammyjones,scrypt:32768:8:1$m1tix6AeZQxCTgQI$2a45190b16594d3cfbd22209b9e00dbe3d8870be25e703eb449b66fbf383b8a846c4dcad8383d0885e9913af34eeeaaa412511946cd31c02b0d1c980d971d9e3,melissafrederick@example.net,Larry,Montgomery,Amy,597-740-0564,001-302-838-5037x19905,1989-01-01,9187,VENDOR,True,False,,2026-03-28T16:08:01.647230,2026-04-17T04:13:10.015954,6f4a6f1e-1ee2-4922-9c27-2b5284111eea,6f4a6f1e-1ee2-4922-9c27-2b5284111eea,6567f565-f2a1-4ba8-8ad9-38b0ce7fd001
fbae6a8d-7139-4f84-9b99-45bb39a1eb69,jennifer10,scrypt:32768:8:1$PwzTf1GH7qBBo5kU$7ff0fa5eaff336c4180a467a8ea0eec5fc4e9479cd738d24b1021439a9d0e601d5b9e488617f846b89b9099f38742abbf7a060ad86028ae37fd6a4f87965cb66,promero@example.com,Ryan,Turner,Melissa,900.203.8960,(562)766-8217x1955,1981-03-31,0331,CONTRACTOR,True,False,,2025-11-17T22:08:20.229341,2026-04-17T04:13:10.100587,fbae6a8d-7139-4f84-9b99-45bb39a1eb69,fbae6a8d-7139-4f84-9b99-45bb39a1eb69,ef8ccc9f-2d15-4fa6-ac98-14f4be6344e8
644a689a-547e-4696-aea5-ee1ee381c3a8,ritteralexis,scrypt:32768:8:1$Vidg7Fv3F9ljanW6$b62fc980360aa8050ce23a8040544256bf736a4acde1921fc5987b322279ddea0ddb7ef5f8703bc1ebecfb97cd4c9277d2fbc009811d4708a4967f2f8d356b0e,lisajones@example.org,Samuel,Campbell,Lee,+1-534-929-6711x148,001-353-274-5843x845,1976-12-06,6974,CONTRACTOR,True,False,,2025-05-15T14:05:56.136976,2026-04-17T04:13:10.183361,644a689a-547e-4696-aea5-ee1ee381c3a8,644a689a-547e-4696-aea5-ee1ee381c3a8,401d6b39-2ae7-4895-94ac-cab07c0334e7
8a5ef0db-d412-469b-961c-109b37e9716d,maureenmeyer,scrypt:32768:8:1$4G768mDsaHrJnXlF$2ba7b7a92fe7af4e0e733596b1d2c64cf3fe716e5ace260227d18bb721b8f0eec19f208edc31f1fb4b27f4b3c02f5d1f3a5e828499a67764f3472b09b7510bdc,judy31@example.com,Jenny,French,Barry,877.610.7044,904-296-7066,1971-01-25,6268,CONTRACTOR,True,False,,2025-05-06T00:33:17.018784,2026-04-17T04:13:09.862503,8a5ef0db-d412-469b-961c-109b37e9716d,8a5ef0db-d412-469b-961c-109b37e9716d,2cffb5bb-29b9-4802-b1e1-ddc0faa78272
ffbace87-32e6-47df-9f99-b842f1e7ffec,anthony50,scrypt:32768:8:1$7vFMMQpfen8lemxo$075158e3a3087dc5ba65925b79083748b8135949f5f392981e30df3a6b372f2abeeb5800eb67929534a0249ca5d55eaaf7f92e9ab2990e1a0b7f94bb41267537,sandra49@example.org,Katherine,Peterson,Maria,(460)818-6487x69984,832.204.4138x459,1989-11-02,5449,OPERATOR,True,False,,2025-04-21T10:37:15.228262,2026-04-17T04:13:09.944350,ffbace87-32e6-47df-9f99-b842f1e7ffec,ffbace87-32e6-47df-9f99-b842f1e7ffec,eb1a0b0b-b8d9-44bc-a4ab-74381ba55d00
da20a88e-1d72-4c5d-a5e9-483e2bd43271,ashley54,scrypt:32768:8:1$IHSWyRBcYxBryrUv$6c065ecead6ca4d18bae7fe9b0efdd0156676d10d38db0349338232499fe30663994b4aabfb42e2e97e2e662fc833b566f4d4f51e1c18cb63b1d1bcc96d4b847,scottsmith@example.org,Steven,Church,Timothy,+1-736-309-1498,524.344.7232x290,1991-09-18,2879,OPERATOR,True,False,,2025-08-10T20:08:12.026644,2026-04-17T04:13:09.580299,da20a88e-1d72-4c5d-a5e9-483e2bd43271,da20a88e-1d72-4c5d-a5e9-483e2bd43271,9d94a484-430b-48f0-ba61-3b040a23a103
ee4db222-01a7-4947-86db-bfd8632a53c4,bruceklein,scrypt:32768:8:1$IjuGxppuM4fah4QQ$900ff344ccb364781aad26d23a4e76bea1cea11b37d271ece56b5ac0931b910ff5ba38c1e894ef89139252641e4ca99e63260ff128b98b04620611f6a5e3cffb,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1982-11-20,4902,CONTRACTOR,True,True,,2025-08-29T10:54:19.251812,2026-04-17T04:13:09.666328,ee4db222-01a7-4947-86db-bfd8632a53c4,ee4db222-01a7-4947-86db-bfd8632a53c4,a1f7397a-5f43-4476-8488-320e8c7f5b37
84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd,sarah90,scrypt:32768:8:1$3TqkDh1luTJQ6QOD$4ea8df9fec07eedb0ac15be5924bff92d702b465ac3d7ab7b58d1d3ca32a8f9aa636409795901e2662272771c11143cd5decdf86eae1fcc92ec276f4de30a842,lynchlindsey@example.net,Jennifer,Harmon,Krista,001-853-369-0261x139,509.778.8754x39435,1971-05-17,5137,VENDOR,True,False,,2026-01-09T13:59:36.446415,2026-04-17T04:13:09.752778,84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd,84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd,7681d0d9-6492-437d-9489-e57df313c250
8432fbe8-356c-4ba2-958b-49a90a5cc580,wcox,scrypt:32768:8:1$490CcBk0W8ogrLj7$bb3f0964638ad751363d04bedfc5f7d0ebbcbbaa1db421208e178f3fdafeadc1273a52c346c023dc67ed4e426b2f78887903e59e2cb995fc0f896da831c8bf14,melendezdenise@example.net,Jerry,Hartman,Jerry,(783)769-2944,416-968-2973,1961-01-13,1648,OPERATOR,True,False,,2026-01-01T18:15:43.007454,2026-04-17T04:13:09.838663,8432fbe8-356c-4ba2-958b-49a90a5cc580,8432fbe8-356c-4ba2-958b-49a90a5cc580,866e5f85-7afd-4607-acaf-343b98a4c23b
a6f73d97-da8a-4cb6-9d54-2d6a46ce8968,inewton,scrypt:32768:8:1$3lEaVFjqBaRbnutN$e360b1b66a2f7bc6e9a87860c6ff5e80af71c0c53c48f2403f8f9831a14e02ce62be6d11a5b0bf7fc91943a4f03af802e076650757d66151fc0d641d112be9bf,bassandrew@example.org,Veronica,Anderson,Michelle,(365)226-8341x5599,457-367-6472,1967-08-08,0995,OPERATOR,True,False,,2025-12-19T01:46:01.162106,2026-04-17T04:13:09.931083,a6f73d97-da8a-4cb6-9d54-2d6a46ce8968,a6f73d97-da8a-4cb6-9d54-2d6a46ce8968,43d4d5ab-de06-4b28-8b4a-a7ba627da43e
26c45d1e-4c4c-4a55-b587-cbaa12d0cbc6,cgray,scrypt:32768:8:1$xh1oQOIen6FTqdij$43b91e57b59466d08000e275c0ec4748bbff5fea693995f532233a42ffdb9ca913e71388545f26b3b812381b461e65e6ccf264313e5583eed66c1301f7ec1d6d,williamchapman@example.org,Jesse,Snyder,Brandon,689.786.4565x22036,554-421-4477,1974-02-20,4913,VENDOR,True,False,,2025-12-16T08:15:23.558503,2026-04-17T04:13:10.025708,26c45d1e-4c4c-4a55-b587-cbaa12d0cbc6,26c45d1e-4c4c-4a55-b587-cbaa12d0cbc6,f4fd5a3b-9c40-4eb0-8f55-718a0a88ec1d
a751157a-b28b-44d7-be57-95001419973a,codyarnold,scrypt:32768:8:1$KagVIVdrgqyQaMRw$ee27f6bb6870ef2f7517987b2895f4e558413e4b02ab9a80a3509d74f6e834568cf2f5e2d2631d9090095d77a7cbf1c6778605b507a373afa77a95032eeeaac9,anthonyorr@example.net,Amanda,Lee,Tracy,9536496782,317-767-4124,1998-11-13,3152,CONTRACTOR,True,True,,2025-10-19T03:13:38.005128,2026-04-17T04:13:10.108517,a751157a-b28b-44d7-be57-95001419973a,a751157a-b28b-44d7-be57-95001419973a,c65a1555-509f-48a2-b1eb-3f10ef0e26a0
65f9f601-0f35-42ad-9bbf-84c13ddbade4,shawn81,scrypt:32768:8:1$mrjy9C30QtXSdC9O$e6ee416fad41b9baf70f4a41163328a05233ef1b632e2a2f0c770ec9062cb238802c503c5e6f16617ece93b0e1aaa2a1e78779d6ce9d935e954a23a54791cd07,patricia06@example.org,Sarah,Bauer,Lonnie,+1-600-932-9633,(572)274-2318,1981-02-20,7893,OPERATOR,True,True,,2026-01-01T06:03:57.092301,2026-04-17T04:13:10.197037,65f9f601-0f35-42ad-9bbf-84c13ddbade4,65f9f601-0f35-42ad-9bbf-84c13ddbade4,
7d4b17cc-fd8c-488b-a841-aaea4c6e48f9,barnesjose,scrypt:32768:8:1$FVslFWldadtbbNZF$5baffde31e3e5bbc15b36358501bd7451c1bf9eaed60863affd85ab62ba7ecc365ee6e47e2e06aa73bb40b6c851e7742fc8f46be9d35415474998e6e74a53cec,pwelch@example.net,Michael,Moreno,Stephanie,334-677-6958x7413,(975)836-1275x15627,1993-04-12,0448,OPERATOR,True,False,,2025-07-04T12:01:42.730019,2026-04-17T04:13:10.291668,7d4b17cc-fd8c-488b-a841-aaea4c6e48f9,7d4b17cc-fd8c-488b-a841-aaea4c6e48f9,3cf899b5-09c5-427d-9ec8-4c292698a0f0
1a35c540-160e-4d24-8c4a-56a341a857c7,xbrown,scrypt:32768:8:1$5EiBsaKtyxSZtzbU$ed75fddeae7e728037ae0a6fd57c3abfcbbf246b1a8c31e24a1c9823316fc78927af42aa91a4c1395c9d8ed98947209719fb89438f5b4f317092b58307cc0ce0,jose56@example.com,Lisa,Coleman,Jorge,5474350476,+1-231-299-5298,1998-10-22,1558,VENDOR,True,True,,2025-05-10T02:46:35.325465,2026-04-17T04:13:10.386022,1a35c540-160e-4d24-8c4a-56a341a857c7,1a35c540-160e-4d24-8c4a-56a341a857c7,
6de5d685-aa37-4c0d-aec3-c25ccf974cba,stonemichael,scrypt:32768:8:1$PEKfgVuPsm7rTL5D$98624b3fe9bafd1692a847e6c5a30ece88cd2a956a06211a9964985e14f1d67bf7bd46a76ce1517239ac46859567160de754e84cedb72fa9e8f777530a9dff1c,traciemassey@example.com,Michele,Perez,Laurie,(856)938-3000x818,3248403304,1991-09-30,2411,CONTRACTOR,True,True,,2025-05-13T22:09:48.883728,2026-04-17T04:13:10.474777,6de5d685-aa37-4c0d-aec3-c25ccf974cba,6de5d685-aa37-4c0d-aec3-c25ccf974cba,c66021cb-9f53-4bcf-87b8-3fdd354a79db
95736904-c250-4e0d-bd8d-2e753a9938a1,vsmith,scrypt:32768:8:1$zpXAI7skHS8JBNgx$e5b575f0a81275807f578ea16ae215656d96cee69f09dfe9edf04fcf25780c212f2d34724ffd1bd35d7b0bd9f224231b692cd54e6dcb76c762dac95a67186437,codychapman@example.com,James,Obrien,Larry,868-304-4731x49764,868.247.4883,2007-12-18,6581,VENDOR,True,False,,2025-09-29T02:57:10.130869,2026-04-17T04:13:10.559614,95736904-c250-4e0d-bd8d-2e753a9938a1,95736904-c250-4e0d-bd8d-2e753a9938a1,19860a25-86cf-4a7d-bce9-eab08b57e1c1
4d155b8f-16ea-4966-946f-a81d59406c9b,sandersjesse,scrypt:32768:8:1$bzOOEMM3u50GsOlD$f52d5e62e35aed7535cd15fa8dca22e77902a9258757837b754d6659b305e960703e2fcafbb0fd4ba680b596d86d3def7ffdab2a32fe9cc60fb2b2ab2ac71cbd,thomas14@example.com,Douglas,Soto,Christopher,+1-923-579-3126,8742645205,1973-03-01,3878,VENDOR,True,False,,2025-10-16T11:43:18.720385,2026-04-17T04:13:10.646819,4d155b8f-16ea-4966-946f-a81d59406c9b,4d155b8f-16ea-4966-946f-a81d59406c9b,
d9cf04c0-2db1-4251-9402-563049ba3498,marcfletcher,scrypt:32768:8:1$rXjMfupx7bWGkAG5$d0fb75d3c137e4205e0569f7451f0e1d89f809f2b6a8ef3b089709fd7455d7b6d6f16f2bb2f30b21c0a0e83a7678916b6b8cecacb6ef6c6d7e38e78a1f185f8e,morseronald@example.org,Nicholas,Sherman,Fernando,001-812-837-1067x2872,7414644859,1967-02-01,8395,CONTRACTOR,True,False,,2025-10-23T15:13:04.733751,2026-04-17T04:13:10.731484,d9cf04c0-2db1-4251-9402-563049ba3498,d9cf04c0-2db1-4251-9402-563049ba3498,182e9ddf-fa6a-4280-9b34-1c9c8cbd0037
fe67c77d-9bcc-45a0-8e05-6b96314dd224,thomas35,scrypt:32768:8:1$IiwXPDD3INo6ZZPf$831ddb8fd25013c63968de5ca4adf6f36fa67e8bf1670f39cef6e7a8f387678e478b1723e142d57afa5b8eb5dfa4cfd9e2ebea46e50ddf9cf7eb56607ceacce3,frankespinoza@example.com,Alejandro,Butler,Edward,304-233-1875,+1-679-821-5835x034,1988-05-06,4596,VENDOR,True,True,,2026-03-24T04:22:42.369434,2026-04-17T04:13:10.822415,fe67c77d-9bcc-45a0-8e05-6b96314dd224,fe67c77d-9bcc-45a0-8e05-6b96314dd224,1c9bba04-d9fa-41a4-b178-6054a63d3d09
c2afcec9-17f8-410a-8901-4b8d23f5e466,chrishernandez,scrypt:32768:8:1$5e4DtN8aeoIexLI0$7ca010add6a5186d796c1086324c14f1b67ee90741471ff375a7fd57dd50eea8b2975201328502f29b4e543b6681677ce452e3c313b0724336c7a1802831a665,joshuabaker@example.org,David,Boyd,Deanna,(359)499-4973x2033,(927)805-1028,1992-03-16,5481,VENDOR,True,False,,2025-07-13T21:01:00.596304,2026-04-17T04:13:10.906914,c2afcec9-17f8-410a-8901-4b8d23f5e466,c2afcec9-17f8-410a-8901-4b8d23f5e466,f178cd76-5ce5-4649-993a-21206cdc86e8
d5288a4d-2feb-44cd-b1f6-e2ebf16fbe1d,ybennett,scrypt:32768:8:1$A5T9XgMgRiPyrzvG$f4e7d5775cc621eff2fc2f112b45480d4fbc49406f4960419c1ceba713decea1cc9a3ea62de4c670d07e9abec1166a682d5e1e025ec86ff380b3e1fd5c80d13e,hkelly@example.com,Alyssa,Ware,Megan,(842)768-7741,(505)875-6398,1978-04-03,0375,VENDOR,True,True,,2025-10-26T01:16:19.019120,2026-04-17T04:13:10.988927,d5288a4d-2feb-44cd-b1f6-e2ebf16fbe1d,d5288a4d-2feb-44cd-b1f6-e2ebf16fbe1d,
34975987-5a9f-4420-b026-5a899aac76dd,willismark,scrypt:32768:8:1$6GEtKP25N2sTzYyW$2b9796368ecca1f05868df8b48b61ad25d18f90f98297804d71acebc24aefb2fbfd66f5990e7ac54f5a900205937ef13a82f271114c626d36afc34da7699189f,ruth80@example.net,Joshua,Holland,Darlene,(304)240-9079x7727,(709)322-2161x070,2001-06-21,4390,CONTRACTOR,True,False,,2025-08-16T10:31:16.194005,2026-04-17T04:13:11.070833,34975987-5a9f-4420-b026-5a899aac76dd,34975987-5a9f-4420-b026-5a899aac76dd,c91a588f-8e6f-4a4b-9357-02f3ed5d4dfd
d4ed960a-5192-41c5-8bb1-a3088c190df1,rachael29,scrypt:32768:8:1$cINtoAFgdiNm8Z7X$0061759223754b0e7af2671ec8b20ad3762076f0829255270e5b59e65c41c7e80e371bc13411bede91a239fcd0821942bd76426829b7c7a8a691a0c056ecab0b,zachary66@example.net,Elizabeth,Brown,Mandy,624.612.7049x38620,+1-351-357-9197,2004-05-10,2125,VENDOR,True,True,,2025-11-18T20:19:33.102579,2026-04-17T04:13:11.167382,d4ed960a-5192-41c5-8bb1-a3088c190df1,d4ed960a-5192-41c5-8bb1-a3088c190df1,79684aaf-4087-4df0-b1a0-d15acfa41853
defc5990-3880-41a7-85db-fa86207c5f43,wangkristina,scrypt:32768:8:1$iuWqoAtxmyERbl2t$07a9d82867fb1aa043fe33a8040c1947c1509c61ab6c9d0332c91cda48473c4ee993ad1058a6d09606311be9154def441e24b157a99c5533272d084824766a93,danastevens@example.net,Sherry,Parker,Erin,724.806.4242,334.932.4474,1977-05-04,5587,OPERATOR,True,False,,2026-02-13T21:39:29.923121,2026-04-17T04:13:11.259683,defc5990-3880-41a7-85db-fa86207c5f43,defc5990-3880-41a7-85db-fa86207c5f43,
0ee0b23d-9c45-4ee0-9cb9-502945c72e80,benjamindavenport,scrypt:32768:8:1$BHm2moItTKrxKDPd$1f06f717a23856c0419ec67d447e034af97951906c80e36f98873dd7e0043ab411fcb360fe24899a78961a449a601f4240fdbb4a452901d60d710a9fb20a9c3d,kmoore@example.org,Victoria,Hamilton,Debbie,+1-243-358-8418x34374,727.227.9559x69051,1967-11-30,7551,CONTRACTOR,True,False,,2025-06-24T06:38:03.795966,2026-04-17T04:13:11.361225,0ee0b23d-9c45-4ee0-9cb9-502945c72e80,0ee0b23d-9c45-4ee0-9cb9-502945c72e80,80e80c89-de84-4a64-a60f-ea373648c729
be99ffb4-f7de-4c10-a345-efef0add5218,kevin78,scrypt:32768:8:1$TWXLBPWyL5jA6EVX$5b83e8919a4a4ee3fdb624de2d2abb2f793e205bf4fedc0d3189bddc18956458edba93ad984bd0d1a9c8a410cfd435399ee1dc4bec7c82a2f365ad318d8c568b,karengonzales@example.net,Stephen,Johnston,Ryan,(373)845-9576x4038,(449)469-0282x49839,1992-02-19,0142,CONTRACTOR,True,True,,2026-02-03T16:07:31.470660,2026-04-17T04:13:11.461312,be99ffb4-f7de-4c10-a345-efef0add5218,be99ffb4-f7de-4c10-a345-efef0add5218,9adf9d04-4ea3-4a4e-907d-183deb6fa971
35fd2b0e-4e03-4eb0-a656-bebcc029af8f,dfoster,scrypt:32768:8:1$sjDOvoOSxKNaxhAd$74213786d913081c2bd8bef93855b25920342f22c987166516c0dac5ea21e8d2012b0823086285d52ae3f464a2b2562d5a188f7223a3290df7093183dd801b38,hopkinsjames@example.org,Kevin,Miller,Joel,461.732.8507,378-863-7673,1966-06-17,2654,VENDOR,True,True,,2026-02-10T08:33:05.565038,2026-04-17T04:13:11.560276,35fd2b0e-4e03-4eb0-a656-bebcc029af8f,35fd2b0e-4e03-4eb0-a656-bebcc029af8f,e16b4fd9-2bb3-44d2-8905-9e3e358b5df6
843c1d64-91b0-431b-9675-19652d0b42d7,icarlson,scrypt:32768:8:1$Sg7SPN4QdWgry7vr$5d7d040c1882c95847743583be60e0589ea7d9ec08bf816579e8d81557d9a1c5aed0c892b1ab688b0cded7afbe341753dc4167eb36617ab97ac4bbbc5c0f5990,reedelizabeth@example.net,Anthony,Blackwell,Gregory,355.558.0996,(873)403-4615,1980-09-22,4467,VENDOR,True,False,,2025-04-29T15:44:30.734659,2026-04-17T04:13:11.655900,843c1d64-91b0-431b-9675-19652d0b42d7,843c1d64-91b0-431b-9675-19652d0b42d7,d18b4e79-1166-4dda-bf0c-b5b9a6082945
610ed646-2ba7-47ac-8ad4-7f323b6f6a5d,zwhite,scrypt:32768:8:1$dZh5utWFJgfKoVGc$f5397cb216ea5ef39fec8f59ba5de7755f7489d25dfa4d81774310439da1505b685fe2b686f2b98ce71ca7d0bbd07bde5db86050da46c1f934c92d89774f6fe1,marshallchristopher@example.net,Jessica,Rios,Richard,9258298670,(304)464-1978x57585,2007-05-15,8612,VENDOR,True,True,,2025-04-19T11:26:26.654933,2026-04-17T04:13:11.732483,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d,6454e1ae-e9ab-4434-97e4-60dadb694550
5c8341d7-3152-47ee-b5f3-34021252a116,james97,scrypt:32768:8:1$PUNP4YoDnkWBltTC$8b968f6c40b1498f67a3d4d539c2046a6eea19e4fc880aa7264c2827b623cce4d86ceb368619ac245af3f6e659b8bc7bcd8939503add9bf89a0c3257ef88072d,swilliams@example.org,David,Burns,Michael,+1-854-265-4084x245,354.309.1508x632,1966-05-05,2764,VENDOR,True,False,,2025-08-21T02:01:58.700156,2026-04-17T04:13:11.811927,5c8341d7-3152-47ee-b5f3-34021252a116,5c8341d7-3152-47ee-b5f3-34021252a116,b2ca3a1d-7237-42b0-a0ae-68c98b97da16
dab23ceb-de2b-49ff-890e-68417725a380,pbarker,scrypt:32768:8:1$Arg3x7cOPZHxoeTI$bf4b801c0652a826d3e26fc136bd90d95dc0aefbd995088141ace462ad9f0425aafcbbe9ab3618fe21ff6af38c2f7e6a98337bfab793f9304f622d4d7c3f7102,uwilliams@example.com,Benjamin,Lynch,Jennifer,468-615-4660,001-716-913-9449x8830,1970-08-16,6424,CONTRACTOR,True,False,,2025-10-17T03:02:28.849891,2026-04-17T04:13:11.891764,dab23ceb-de2b-49ff-890e-68417725a380,dab23ceb-de2b-49ff-890e-68417725a380,6de95a1d-7857-4ea3-a84d-f3cbec8f05dc
0ed2ad15-2dce-4670-add2-9b5b32e4fa1d,jacobsrenee,scrypt:32768:8:1$xsX31XmRELTlz3wP$fb00508c416c59ca49b4eb7fc040a866f126757591eef4a886d6739161632baf98da5bf70a3d024c457082a83cb8d95889f2fb0bd7b2e8a3c6cbb473043bcada,joseph63@example.org,Kimberly,Sandoval,Joshua,995.813.3053x194,+1-495-986-7805x5557,2001-04-20,7382,CONTRACTOR,True,True,,2025-12-18T17:41:35.004091,2026-04-17T04:13:11.988625,0ed2ad15-2dce-4670-add2-9b5b32e4fa1d,0ed2ad15-2dce-4670-add2-9b5b32e4fa1d,
8e0d41b2-22ae-4ec0-8db5-249fa02c7487,richard91,scrypt:32768:8:1$SgnXzvv4mR7CQ17K$a5506ec3dac649169919100da8a655d730188803e6259743253252f234262a7fb2518d9d157a63dde8f4379ce4d7e6380caba29cc464d25bbf04e81e46bba628,whoffman@example.org,Jared,Mercer,Mike,857-270-2992x9596,001-548-373-6826x91163,1987-09-09,2268,VENDOR,True,True,,2025-09-13T03:24:53.437062,2026-04-17T04:13:12.080485,8e0d41b2-22ae-4ec0-8db5-249fa02c7487,8e0d41b2-22ae-4ec0-8db5-249fa02c7487,1842ab7a-ab03-42db-868f-5dd038eaabe5
f91d47c9-317f-4710-9cce-9658cc5106d4,robertgreene,scrypt:32768:8:1$H2fMgoBWe177oUeG$3c371f6f3ade7227287647cd5c93c9c4d6adf9f14fe76bd0d4c9fb7c5ac9a385d6c93cdfc25af573d140907467095bd0189d0161e38e6be99714c53e6a3ff06e,kaylee15@example.net,Amanda,Myers,Michele,374.872.2640x8572,001-366-863-0932,2005-09-04,5932,CONTRACTOR,True,True,,2025-11-10T20:51:39.793160,2026-04-17T04:13:12.160754,f91d47c9-317f-4710-9cce-9658cc5106d4,f91d47c9-317f-4710-9cce-9658cc5106d4,
