user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
183fd8c9-ece5-4763-8ef7-da3e29f5bfd5,harnold,scrypt:32768:8:1$Nz7nfDzuhzYVus4D$7dd7eb355e39a8aadd44a6ecd1eeacc0332466e6684074be8a941f5a608b6264b1069be74ad8bbbcdcf934b4324cf5c2254c5be4eeec07dfc3c28213de6fa381,melissasampson@example.com,Tammy,Sloan,Robert,+1-860-253-8444x4630,8025589552,1986-12-17,6396,CONTRACTOR,True,True,,2026-02-11T08:33:17.442773,2026-04-14T23:26:43.458277,183fd8c9-ece5-4763-8ef7-da3e29f5bfd5,183fd8c9-ece5-4763-8ef7-da3e29f5bfd5,0fe56aae-1bad-4f1c-8133-85f78ce6459b
0af0cc3f-ecd9-4e39-bf67-a745bb618b84,oanderson,scrypt:32768:8:1$k6Ki44gEpG5pxmVD$0edea9fdeb71704cdd744b1bd376bfe26b5f7aafb2bc4a5cd2506927828cdfbd683c0f5d14dd49f798c565c60afe08dc08d72b28f429fc687580efa25d041b76,lmadden@example.com,Rebecca,Holmes,Samuel,728-519-6482,310-860-9209,1961-07-01,2752,CONTRACTOR,True,True,,2025-07-11T07:01:47.213902,2026-04-14T23:26:43.534219,0af0cc3f-ecd9-4e39-bf67-a745bb618b84,0af0cc3f-ecd9-4e39-bf67-a745bb618b84,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
7b894f2e-b41b-4049-928b-879032fb3878,kennethnichols,scrypt:32768:8:1$8gE5GQZ0bZEZYoBf$439e55353a9f6e5b175533d1b7262ae614cd1d2f823f9d11cd610a0476b24ebff68b1e6c2685c66e23e020aea8774cc80e321fd5889f36a1e15fe24d8b60e44a,jessicaroman@example.com,Kaylee,Hopkins,Joshua,(409)611-7911,321-917-5361x706,2006-04-29,1366,OPERATOR,True,False,,2026-03-05T16:42:01.687032,2026-04-14T23:26:43.608924,7b894f2e-b41b-4049-928b-879032fb3878,7b894f2e-b41b-4049-928b-879032fb3878,0fe56aae-1bad-4f1c-8133-85f78ce6459b
f4859922-5e0a-4699-a272-268d8c0791e8,lstokes,scrypt:32768:8:1$dmZUH011Rq3UmeVf$c0cecd7dfb0916b8dc82f73eb073e1e025cc3a4e0c19124435f2ee33ebfd78f997e5bb81209e2c9999fd333fe1b1d23c407a6036d37871f6bd73f30b8a86654c,alejandro29@example.net,Catherine,Johnson,Theresa,(279)298-0284x139,682.935.1305x23124,1969-11-06,1584,CONTRACTOR,True,True,,2025-10-02T07:40:43.258915,2026-04-14T23:26:43.680723,f4859922-5e0a-4699-a272-268d8c0791e8,f4859922-5e0a-4699-a272-268d8c0791e8,8b565e6a-9d5f-457e-bc6f-6ad46d21a78c
3f7d62c2-8717-4ebe-b774-135fdb6808ac,zgraham,scrypt:32768:8:1$ZHHp6eaniDCetNGT$3020f8e00fd2c2ca4d63ea0d26b86506518dfedcb01e6d81d1008f72031a87d23c1bfc006d2c87ac94a3410e641b76af3d32912e08222499bcc1c7e8faeb5dda,johngonzalez@example.net,Juan,Long,Brandy,001-894-823-7676x94591,695.851.7208,1974-05-16,8560,OPERATOR,True,False,,2025-05-26T14:40:45.292871,2026-04-14T23:26:43.748624,3f7d62c2-8717-4ebe-b774-135fdb6808ac,3f7d62c2-8717-4ebe-b774-135fdb6808ac,fa3ff763-f197-4c31-a56c-6739b75d9b58
b96d0f5f-3f57-45c3-8f60-17aaf3c347e1,ruben25,scrypt:32768:8:1$hgDz7X7yLVMMqpRu$8b9b3ad668a70b0dbc48eaf3c2e3d0ad4ae79fb5a22b140a6ec8e2ce34c956738a5fe43ff25e093ce4e7c5c925e527d0216cdbe44b660e86bc1a5ab5ed95058d,charlessandoval@example.com,Dustin,Edwards,Alec,001-505-537-9538x164,784-591-9665,1969-09-29,7704,VENDOR,True,True,,2025-09-15T14:08:59.568249,2026-04-14T23:26:43.816907,b96d0f5f-3f57-45c3-8f60-17aaf3c347e1,b96d0f5f-3f57-45c3-8f60-17aaf3c347e1,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
ad23de98-7fba-41cb-bb22-c0f5b69de913,chavezcarolyn,scrypt:32768:8:1$flplTwzXtcy8EREn$0c068b51b56a6461621b060bdc015d3b484c7667e092e3e4ebe4951e311ecd128bcc4d65c84f8b99258831b440da9a9aad10ca7b7847b0dc5d7788698e3106a2,byoung@example.com,Andrew,Logan,Barbara,7742260880,371-764-4556,1983-12-27,0647,CONTRACTOR,True,True,,2025-10-11T22:09:20.611211,2026-04-14T23:26:43.884559,ad23de98-7fba-41cb-bb22-c0f5b69de913,ad23de98-7fba-41cb-bb22-c0f5b69de913,7baa6755-a31e-463f-b345-9da103770563
c0e9b6f7-9058-4cac-b3eb-fae7cca17320,cameronsharon,scrypt:32768:8:1$UKkL02dlWzCGIu01$752b55c43a030fa8bcb3b231ee74b6c58ad7e58e4b69478be4301adb39fd3adf14bf5dc841dce6221529912d9b3a6fa33d4ca9e472cc7d3c3fbdf77935fbe299,johnsonbrandon@example.org,Dominic,Holder,Michelle,001-263-621-3580x0401,945-396-4229,1966-05-07,2967,CONTRACTOR,True,False,,2025-12-14T19:16:30.393153,2026-04-14T23:26:43.952617,c0e9b6f7-9058-4cac-b3eb-fae7cca17320,c0e9b6f7-9058-4cac-b3eb-fae7cca17320,8b565e6a-9d5f-457e-bc6f-6ad46d21a78c
1403f43c-39a4-45c6-98a5-f2a045f51673,beckystanley,scrypt:32768:8:1$FyPkJ1TxylOjXHRF$fce284c08f72b5cbe99026a70e818176b2489f6ea055deb4258bcaf1fb19fc15fea745373be76fd9fff64f67a52e3ac8998f51be913c294a163846d45b59a180,marc73@example.org,Joseph,Phillips,Christopher,+1-533-911-7030,(337)415-3988x5472,1970-10-14,5679,CONTRACTOR,True,True,,2025-10-19T06:35:17.236775,2026-04-14T23:26:44.017827,1403f43c-39a4-45c6-98a5-f2a045f51673,1403f43c-39a4-45c6-98a5-f2a045f51673,b192eab6-3383-4ebc-97f3-99e3c7e377cb
82706a04-5e0d-477a-bede-5e1ffaacc232,rlopez,scrypt:32768:8:1$EQBZVDFmzYYvGsfp$0802dc15f072cacbc883434d222db7c14f90277ab83ec7fd31b6701680822e4b6dd3620e97543703cb98cd391cede535eaf961a36049eef42241f633f924050b,tmartin@example.net,Deborah,Thomas,Nancy,001-313-307-2407x8754,(763)326-8685x074,1962-08-23,6634,VENDOR,True,True,,2025-06-22T22:21:20.075273,2026-04-14T23:26:44.088690,82706a04-5e0d-477a-bede-5e1ffaacc232,82706a04-5e0d-477a-bede-5e1ffaacc232,552100fd-314d-4e3f-ad3c-464e47465a41
73c4c86b-5429-479a-a542-b5c528b5d7c6,brookemoreno,scrypt:32768:8:1$NgEXL8mhR97OtaJK$937980b62eb678a26c4d6851a3b16fabc468170194d33a0e1938df10c780ab044542a38329d2f78cf65797428e65458abb361fbeb4412892904cb821c25dee00,gstone@example.net,Brendan,Wright,Daniel,600-594-3181,+1-666-661-3473x235,1995-07-06,1289,VENDOR,True,False,,2025-10-05T20:50:04.727730,2026-04-14T23:26:44.155943,73c4c86b-5429-479a-a542-b5c528b5d7c6,73c4c86b-5429-479a-a542-b5c528b5d7c6,05485373-a597-4785-9389-a927c3c2f056
942b0ce1-1eb1-477d-bc0c-1c4eb0968508,melissa32,scrypt:32768:8:1$BHBPt3smJLM1f0ct$b55dae79955344bef7c06b7daab526cdf97ed95b1b8c4baf200980fb6e71f9a62afe2bbe1c1a152745096e6988cce6e94f267bad630a93ea2835e8906badf31c,erin22@example.com,Rachel,Thomas,Alexander,265.902.4120x9579,471.400.9438,1997-06-30,1457,CONTRACTOR,True,True,,2025-10-10T22:42:34.468434,2026-04-14T23:26:44.222658,942b0ce1-1eb1-477d-bc0c-1c4eb0968508,942b0ce1-1eb1-477d-bc0c-1c4eb0968508,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
717da5a3-d129-4cf1-bd80-3311cddc62b8,veronica47,scrypt:32768:8:1$51Ot6U6nS8D75G81$3b1714388a7448955e40ed2919f896026289b4df8b7c8bd78ee52b54f9fbaec0233aeec230cace394e1f7ea65b88f32d73e2746d3f52ab7b2e1609a3ff60cdae,michael05@example.com,Jennifer,Vance,Kim,+1-271-548-0263x257,001-965-431-3614,1973-01-07,5569,CONTRACTOR,True,False,,2025-09-14T03:35:13.610784,2026-04-14T23:26:44.292430,717da5a3-d129-4cf1-bd80-3311cddc62b8,717da5a3-d129-4cf1-bd80-3311cddc62b8,fecf5cf3-f28b-42ad-817c-45a4d401e182
c0353cc9-30f6-44e6-ac66-7e136e6ce366,kyle09,scrypt:32768:8:1$CGzmKXpX67WJQRES$7104c0668f92e7528bbc41bf565e7b1a8cff5b517856c92f169276fc8eccc16567789bb49bf03a1990fafa1d73369bb35e0f7993ec28bcf6443e816d50e53ac0,mary16@example.com,Ashley,Sparks,Michael,407-627-2849,641.240.7034x9107,1980-12-09,0042,CONTRACTOR,True,False,,2025-08-20T15:36:52.401410,2026-04-14T23:26:44.362797,c0353cc9-30f6-44e6-ac66-7e136e6ce366,c0353cc9-30f6-44e6-ac66-7e136e6ce366,7e8372b9-6f1b-49d0-a44c-8946ef68dd4c
06b93f55-db2f-4f9a-a92b-2ec27ef8a88f,kristen88,scrypt:32768:8:1$RhDylLZ9M1II6ieH$d878e769eecf87ae32ed9abab1bf6fb42a7afdf25e1c531110f8f9237092411824ddf646a01853b986307593aacbe5cc5ed4691e9e29bb4f9d09dfc4e161919e,stephaniereeves@example.org,Wendy,Gonzalez,Brenda,843-307-5366,449-842-9659x234,1986-11-21,4414,VENDOR,True,False,,2025-11-07T16:56:08.647992,2026-04-14T23:26:44.431256,06b93f55-db2f-4f9a-a92b-2ec27ef8a88f,06b93f55-db2f-4f9a-a92b-2ec27ef8a88f,8b565e6a-9d5f-457e-bc6f-6ad46d21a78c
e1f59db0-1bd8-4c17-b52c-359eb52c4c95,ygardner,scrypt:32768:8:1$SingrWvTOzqs5Ew5$6eb78243992992876847b34f92e8810daa4bc3c0d1c3f3b7d443bae32240e78047fa500403bed41e0ef4b033dace63aacee55703d0c2aaa02f45bc8c7a7a0eb3,hdavis@example.com,Heather,Gordon,Gina,(375)467-6670x806,+1-843-498-5298x940,1979-08-17,0787,VENDOR,True,True,,2026-02-15T05:53:38.949093,2026-04-14T23:26:44.503070,e1f59db0-1bd8-4c17-b52c-359eb52c4c95,e1f59db0-1bd8-4c17-b52c-359eb52c4c95,8f53e09a-95d4-4d53-bb44-c5fc9a30787f
1b3bd908-c589-41e2-8fdc-a0aa30ff04b9,brownmaria,scrypt:32768:8:1$24M8iMGStvfWxXf5$51b1b6e223450735bd0baa3210092457a5b8f060cfc1ee7df18e8289718e840805151dff4effd1bc0bebe32aaf37560766916d4b4443558ea865e8d0f293950f,cookconnor@example.com,Ariana,Vaughn,Michelle,498-503-8287,+1-324-540-7931x10291,1970-02-02,7087,CONTRACTOR,True,False,,2025-09-04T10:35:23.182140,2026-04-14T23:26:44.571836,1b3bd908-c589-41e2-8fdc-a0aa30ff04b9,1b3bd908-c589-41e2-8fdc-a0aa30ff04b9,94bf02d3-1277-400b-993f-a5f33419bac0
0e3295b2-82e6-4686-ae55-a276041a376e,evanstimothy,scrypt:32768:8:1$COrx0qwFpQQGHoGx$5aee61c598967bd777ac58a50893f41b71edb11177c80f54e56777373547ef5e3c34c49afc2e34eeff815f9ed4acc8c8d33519aa4fead7a9755dfa88af960f50,loriskinner@example.net,Jorge,Salazar,Scott,+1-991-662-0223x28837,219-675-4661x7662,1982-03-23,9609,VENDOR,True,False,,2025-08-03T07:37:14.931432,2026-04-14T23:26:44.639925,0e3295b2-82e6-4686-ae55-a276041a376e,0e3295b2-82e6-4686-ae55-a276041a376e,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
b9763bde-695b-46b0-9db2-b338a6705051,wwilliams,scrypt:32768:8:1$UyjEQ069nSe8bYkh$cf9ba7cc90e24caa6cc2bb8b5b600076d83746132d668d5ba91200147dbda4edc46962d5d435b992ab8cbe69ce47c2a5cc2c063491f7a94ea4da4f2d1bde4966,taylorsharp@example.com,Albert,Moore,Vincent,635.686.8122x59572,(717)867-9298x8425,1963-07-12,0231,CONTRACTOR,True,False,,2025-12-13T17:12:12.845065,2026-04-14T23:26:44.706403,b9763bde-695b-46b0-9db2-b338a6705051,b9763bde-695b-46b0-9db2-b338a6705051,188f5b1c-9193-49e6-bd6f-60c127ac8eef
05931381-1fd1-4b0b-980e-785feb8bb28a,evilla,scrypt:32768:8:1$fpSm81yJGnOd5mpl$86b0b7ae851eb61f8dbdcaa51de24667cf1b91043c2256773e6eb0f8d60924dbd786a22bd59742dd1fee01a7c36109fd9df8a4b953e242ce59a65b25cb938ba6,kathleen31@example.org,Jessica,Cruz,Teresa,209-441-0175,517-462-9833x47743,1981-02-12,8319,OPERATOR,True,True,,2025-04-23T14:11:39.655254,2026-04-14T23:26:44.775775,05931381-1fd1-4b0b-980e-785feb8bb28a,05931381-1fd1-4b0b-980e-785feb8bb28a,e7782812-b981-45bc-a4b3-5d172cdb4549
506b0cdd-f13f-4bd0-bdfa-65323b269b97,harrislisa,scrypt:32768:8:1$ZAK0x1ruZPwaoibb$3e35a5a5b102a81e221b6bb88908c6c09beb2ea6b560ae97cfaccc8bc7d235016feee2163ab69de58a5f885b63db608915e805a13ff1253ce0d7f4160ad096a7,wardricky@example.net,Michelle,Peterson,Faith,001-387-933-9785x5982,(761)291-2841x17309,1971-01-14,4465,VENDOR,True,True,,2025-05-09T13:20:37.144967,2026-04-14T23:26:44.847357,506b0cdd-f13f-4bd0-bdfa-65323b269b97,506b0cdd-f13f-4bd0-bdfa-65323b269b97,4efd7da0-e062-4ecd-bb7a-ebe776b60655
05ed9355-6c6a-4066-b9b7-f020aefff9ed,tammyjones,scrypt:32768:8:1$mE6MRoV0j3odjruZ$2df16b8c38a49853397966a648b73b15131a4e6fc42ba69194ab9977fd3a34472e215e444ecf9f64cffd1142fcdc83f499463ed16df61ee2819f281ae4649395,melissafrederick@example.net,Larry,Montgomery,Amy,597-740-0564,001-302-838-5037x19905,1988-12-29,9187,VENDOR,True,False,,2026-03-26T11:21:35.647230,2026-04-14T23:26:44.916058,05ed9355-6c6a-4066-b9b7-f020aefff9ed,05ed9355-6c6a-4066-b9b7-f020aefff9ed,0fe56aae-1bad-4f1c-8133-85f78ce6459b
8d5f381b-8f36-4009-a5d3-106b1340e708,jennifer10,scrypt:32768:8:1$wlV7i0SvaLGFqeiY$42748e10320a200c8d5a1f9ebc6a90d4cd93d82427b8487276a08fbf50bd3d98cdd551150ce1f433bbcdb451703b88657274f05ac73452c67400f81c676916b4,promero@example.com,Ryan,Turner,Melissa,900.203.8960,(562)766-8217x1955,1981-03-28,0331,OPERATOR,True,False,,2025-11-15T17:21:54.229341,2026-04-14T23:26:44.981523,8d5f381b-8f36-4009-a5d3-106b1340e708,8d5f381b-8f36-4009-a5d3-106b1340e708,e7782812-b981-45bc-a4b3-5d172cdb4549
42afbd8e-2b73-41b9-8918-5a869ef57296,ritteralexis,scrypt:32768:8:1$ovlgTfSrHSIG9IvR$9f57ee8736a37bdd672a094b4043beb4f931697070b069b8a66dd1f116b32fcba332255ecceca98804f529ea6f215e9869c332464b64639958ea83cca47c4faf,lisajones@example.org,Samuel,Campbell,Lee,+1-534-929-6711x148,001-353-274-5843x845,1976-12-03,6974,OPERATOR,True,True,,2025-05-13T09:19:31.136976,2026-04-14T23:26:45.050809,42afbd8e-2b73-41b9-8918-5a869ef57296,42afbd8e-2b73-41b9-8918-5a869ef57296,b192eab6-3383-4ebc-97f3-99e3c7e377cb
68804e43-c1f9-4034-b6b4-22fbd21b7585,maureenmeyer,scrypt:32768:8:1$pAM10J0DWXOIMWh4$3fccf5ed08dbe726cd4503f651644c9ec9512fe1f4e072ecfc1be4fa573f74e0f5e43f8cc285c665e1e99158816cf321cec5541788a197a6a53aefba3f8d8bef,judy31@example.com,Jenny,French,Barry,877.610.7044,904-296-7066,1971-01-22,6268,OPERATOR,True,False,,2025-05-03T19:46:53.018784,2026-04-14T23:26:45.118494,68804e43-c1f9-4034-b6b4-22fbd21b7585,68804e43-c1f9-4034-b6b4-22fbd21b7585,589a3a91-2603-42a5-8e09-9b0108b70f80
f5e9e704-63f8-4a60-a6a3-fd5292154da4,anthony50,scrypt:32768:8:1$LDsNKejhhx6JH5JL$b7cdba0970fcf1739a17b8b15ddc06eb726cebc431fe0f61f30649128e1959bd71fbdff81f55f57605929a2a7becf692d07e7564c77ba82745dc954efc585a41,sandra49@example.org,Katherine,Peterson,Maria,(460)818-6487x69984,832.204.4138x459,1989-10-30,5449,VENDOR,True,False,,2025-04-19T05:50:51.228262,2026-04-14T23:26:45.190317,f5e9e704-63f8-4a60-a6a3-fd5292154da4,f5e9e704-63f8-4a60-a6a3-fd5292154da4,552100fd-314d-4e3f-ad3c-464e47465a41
ba19e2b6-95e6-45a8-ab1f-e574b6871145,ashley54,scrypt:32768:8:1$eqvJW6TT9oKYeuQJ$78c24228840fd29b3476093431fbc456eb2b3a76fde28d4a2a1e080ca5a525add0b799f57db798b7d0744e9d354516ab71cd778452e863f1d4fe92b03228ac24,scottsmith@example.org,Steven,Church,Timothy,+1-736-309-1498,524.344.7232x290,1991-09-15,2879,VENDOR,True,False,,2025-08-08T15:21:48.026644,2026-04-14T23:26:45.267534,ba19e2b6-95e6-45a8-ab1f-e574b6871145,ba19e2b6-95e6-45a8-ab1f-e574b6871145,4efd7da0-e062-4ecd-bb7a-ebe776b60655
81650ca9-4419-4c99-8032-bfb89a48aeb3,bruceklein,scrypt:32768:8:1$JUIL6JRWxJYvxxsL$784568f7f0b6cee66f540e13141c3c24e356396ef060252f6c7d4a96883ec7bde25df54656634b99b485df782304f9155c4032b636c946b45d783f462faf023f,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1982-11-17,4902,OPERATOR,True,True,,2025-08-27T06:07:55.251812,2026-04-14T23:26:45.347860,81650ca9-4419-4c99-8032-bfb89a48aeb3,81650ca9-4419-4c99-8032-bfb89a48aeb3,f925cda0-6aa8-44e6-a666-9d1f433f0c70
1770db48-c518-49fc-80c4-0be9cd9d9183,sarah90,scrypt:32768:8:1$knqIKxmfhAHKW80Z$2cfa4d02abcf34f6e6c256a06fe27f6c1336420492c2f512c92dc4924f01edcee055eb86460033e50c8d6450439964033ba16216470a027ad20a359908ff422f,lynchlindsey@example.net,Jennifer,Harmon,Krista,001-853-369-0261x139,509.778.8754x39435,1971-05-14,5137,VENDOR,True,False,,2026-01-07T09:13:12.446415,2026-04-14T23:26:45.425305,1770db48-c518-49fc-80c4-0be9cd9d9183,1770db48-c518-49fc-80c4-0be9cd9d9183,7baa6755-a31e-463f-b345-9da103770563
4ed05e10-71d9-4a6c-bc58-55e81a43a3f7,wcox,scrypt:32768:8:1$U83VaL8YFgbMKIRK$1783d4e768f54cdba296168c57355b27e1d4ec43032f434ce219bcb30e8188c226e70ded1f640677e55cc90ef2eee2621d3ebda21bd70817ed8e9f82cfa733df,melendezdenise@example.net,Jerry,Hartman,Jerry,(783)769-2944,416-968-2973,1961-01-10,1648,VENDOR,True,True,,2025-12-30T13:29:19.007454,2026-04-14T23:26:45.502644,4ed05e10-71d9-4a6c-bc58-55e81a43a3f7,4ed05e10-71d9-4a6c-bc58-55e81a43a3f7,589a3a91-2603-42a5-8e09-9b0108b70f80
1af40590-1e6d-40a2-b538-7dec29dbdc86,inewton,scrypt:32768:8:1$Brel8j1PsbP2Cw4n$de11dc20993c781222bad3c465330153e4fe45481bdf6c0423c80280197dc02c65e7f6494c0df7e23b2a6b8af9396e2459156387d5b6314f7393fc4a61b4712c,bassandrew@example.org,Veronica,Anderson,Michelle,(365)226-8341x5599,457-367-6472,1967-08-05,0995,OPERATOR,True,False,,2025-12-16T20:59:37.162106,2026-04-14T23:26:45.571281,1af40590-1e6d-40a2-b538-7dec29dbdc86,1af40590-1e6d-40a2-b538-7dec29dbdc86,894650dc-7043-4883-8a22-a6f473514b33
70423573-a115-4f7d-a485-65dbf86f5b33,cgray,scrypt:32768:8:1$d2PTfRYtnc3YDCkK$9db21b00fb1d527033d2db0181607dccc1e51295f98a6a0ce099207c614461fca290ea7ce1ec9d524b3f0baa956dde853748d6c81f8209c62d91a559cafe0eaa,williamchapman@example.org,Jesse,Snyder,Brandon,689.786.4565x22036,554-421-4477,1974-02-17,4913,VENDOR,True,True,,2025-12-14T03:28:58.558503,2026-04-14T23:26:45.641121,70423573-a115-4f7d-a485-65dbf86f5b33,70423573-a115-4f7d-a485-65dbf86f5b33,188f5b1c-9193-49e6-bd6f-60c127ac8eef
17e39fbb-f5b0-498c-a77f-73a6d62aadbe,codyarnold,scrypt:32768:8:1$mlc6t2VMtI5rXnrG$92a16c301668d307cbc2cc1e7ef937d376c12d5d940c4612d7bdd8d8f85001395536c9df233fd20f879988f4266323e7a257fc4d61105b96a7dd107c97a95226,anthonyorr@example.net,Amanda,Lee,Tracy,9536496782,317-767-4124,1998-11-10,3152,OPERATOR,True,False,,2025-10-16T22:27:13.005128,2026-04-14T23:26:45.712943,17e39fbb-f5b0-498c-a77f-73a6d62aadbe,17e39fbb-f5b0-498c-a77f-73a6d62aadbe,4e37bd70-db6c-41aa-8652-499e0f3a12dd
1efebf75-bfd2-4d38-838f-0343cce6a5b9,shawn81,scrypt:32768:8:1$XY2Ybc15VOnhpMoy$b098c6d762cb1a0f323f0b9ea31e1d361171643f620a1bc790ea3386ea52e1bb9df8a37908f41621c66550b380537bf885277f83d594dfb594268efba444bfd8,patricia06@example.org,Sarah,Bauer,Lonnie,+1-600-932-9633,(572)274-2318,1981-02-17,7893,VENDOR,True,False,,2025-12-30T01:17:32.092301,2026-04-14T23:26:45.784169,1efebf75-bfd2-4d38-838f-0343cce6a5b9,1efebf75-bfd2-4d38-838f-0343cce6a5b9,894650dc-7043-4883-8a22-a6f473514b33
f53dc57f-8418-4da1-8f14-63803ab1d0b6,barnesjose,scrypt:32768:8:1$ujSq0tBuCzeufVnn$7a4cad8453bc6b5b2489e6621cd395a3b1732f8cc2f178383520753ee7d4dd1a5cf833ba5ac461d63552ddaacea4f052310b9ebb422b0bc2d582d197e8fb2c16,pwelch@example.net,Michael,Moreno,Stephanie,334-677-6958x7413,(975)836-1275x15627,1993-04-09,0448,CONTRACTOR,True,False,,2025-07-02T07:15:17.730019,2026-04-14T23:26:45.856947,f53dc57f-8418-4da1-8f14-63803ab1d0b6,f53dc57f-8418-4da1-8f14-63803ab1d0b6,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
8e975f83-5038-4d83-a544-de03cc0f47ab,xbrown,scrypt:32768:8:1$NXSMFgFsm7AY4oRg$c86080d7b424534e171d256b465c5ec39baacf358ce700c1b1c30b5f9d9a60fa03ba1c22d5e30b943aec6908f983940b6c42c5cebc9045f209177dab9fe9994f,jose56@example.com,Lisa,Coleman,Jorge,5474350476,+1-231-299-5298,1998-10-19,1558,CONTRACTOR,True,False,,2025-05-07T22:00:10.325465,2026-04-14T23:26:45.930380,8e975f83-5038-4d83-a544-de03cc0f47ab,8e975f83-5038-4d83-a544-de03cc0f47ab,589a3a91-2603-42a5-8e09-9b0108b70f80
caf04b2b-5656-45c5-8358-f2189f75fcbb,stonemichael,scrypt:32768:8:1$NxBDOdAOb35G99JI$2e0bc1aff8bb1fe527498cc36394d70e1e7a1bff11934323c9de3c4dc8e2afd73263f95477d5d7bff89ed8e8ce70d1de3f451b932c86247e5747ba90736555cd,traciemassey@example.com,Michele,Perez,Laurie,(856)938-3000x818,3248403304,1991-09-27,2411,CONTRACTOR,True,False,,2025-05-11T17:23:24.883728,2026-04-14T23:26:46.003380,caf04b2b-5656-45c5-8358-f2189f75fcbb,caf04b2b-5656-45c5-8358-f2189f75fcbb,94bf02d3-1277-400b-993f-a5f33419bac0
b84a8b05-7b1b-4061-86f2-5b5e9ac8f19c,vsmith,scrypt:32768:8:1$6QD685o8xZScfzkT$6cb2230c040daa35c0d64944eb2763b91b3566a41c0b5e9da13260966033f344a03c16922b8b4c13eb031a68fd9303022618afe1304cb79f998252733ad76b3a,codychapman@example.com,James,Obrien,Larry,868-304-4731x49764,868.247.4883,2007-12-15,6581,OPERATOR,True,False,,2025-09-26T22:10:46.130869,2026-04-14T23:26:46.078927,b84a8b05-7b1b-4061-86f2-5b5e9ac8f19c,b84a8b05-7b1b-4061-86f2-5b5e9ac8f19c,05485373-a597-4785-9389-a927c3c2f056
64c0701d-8e27-4b05-a49a-05a88b73511a,sandersjesse,scrypt:32768:8:1$MFGJ54ES3b320ovV$3326a89dab970e2d51550a5f29c877f4fc3a1c3cebc1e2414592849da213b1299d5fe0b31d6b8a9cc53f5ae5ce684e1a77053a9bf020745f6812f3efe90f45a6,thomas14@example.com,Douglas,Soto,Christopher,+1-923-579-3126,8742645205,1973-02-26,3878,VENDOR,True,False,,2025-10-14T06:56:54.720385,2026-04-14T23:26:46.152789,64c0701d-8e27-4b05-a49a-05a88b73511a,64c0701d-8e27-4b05-a49a-05a88b73511a,4efd7da0-e062-4ecd-bb7a-ebe776b60655
a7292339-9b89-4fbf-8430-e69d259de799,marcfletcher,scrypt:32768:8:1$DyXxcaXAEjDXlbDJ$153c758a6aa050530c54963c2673adec5c12b49ca5556ba4aab5975197f214e31a4ea7102aa5a14a50ed7b595b13228d7c52fd6cadf455447a644104c356240c,morseronald@example.org,Nicholas,Sherman,Fernando,001-812-837-1067x2872,7414644859,1967-01-29,8395,VENDOR,True,True,,2025-10-21T10:26:40.733751,2026-04-14T23:26:46.222735,a7292339-9b89-4fbf-8430-e69d259de799,a7292339-9b89-4fbf-8430-e69d259de799,962e5a5b-e583-4c30-afd9-5de2b934db08
a15e667e-4d9e-4096-be32-a21989da74c5,thomas35,scrypt:32768:8:1$tJc2FJtlUXTvTCXW$388ab306355302ac1a333122ae52563cde91d299c0f114a15c72ef02fa6ad54c2b0fc043caffdf1746f295e0e785ec20ef8966b6f255b47bc722d4cf691a9fbe,frankespinoza@example.com,Alejandro,Butler,Edward,304-233-1875,+1-679-821-5835x034,1988-05-03,4596,OPERATOR,True,True,,2026-03-21T23:36:18.369434,2026-04-14T23:26:46.288750,a15e667e-4d9e-4096-be32-a21989da74c5,a15e667e-4d9e-4096-be32-a21989da74c5,e7782812-b981-45bc-a4b3-5d172cdb4549
58ff2ffe-8123-4466-8e1c-aaca9e23bf6f,chrishernandez,scrypt:32768:8:1$Nf3qWJ7loxslPLZO$eb280043228f547be4e60af1c84a526148c0dd25375a9935af96833930eeaddac63f1ed95528099230d9b99f4500768efab200152914746a347671e546a6f13b,joshuabaker@example.org,David,Boyd,Deanna,(359)499-4973x2033,(927)805-1028,1992-03-13,5481,CONTRACTOR,True,False,,2025-07-11T16:14:36.596304,2026-04-14T23:26:46.357674,58ff2ffe-8123-4466-8e1c-aaca9e23bf6f,58ff2ffe-8123-4466-8e1c-aaca9e23bf6f,a361d600-1d14-432f-aa85-7a2a63179d9b
9ea7963e-402f-45fc-af63-eb1da6705847,ybennett,scrypt:32768:8:1$CmyAJruhH8sICqPg$ee39e4c152a14d7a92b8a3f017f1100c8f7818bbda0c3dd42bdbaf38beb0ed3dc119279800c211c9d5e9ac3e618e0452faac79ba2c6ce123e815353b94eb7ed1,hkelly@example.com,Alyssa,Ware,Megan,(842)768-7741,(505)875-6398,1978-03-31,0375,VENDOR,True,False,,2025-10-23T20:29:55.019120,2026-04-14T23:26:46.425005,9ea7963e-402f-45fc-af63-eb1da6705847,9ea7963e-402f-45fc-af63-eb1da6705847,4efd7da0-e062-4ecd-bb7a-ebe776b60655
