id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
b23ce150-9010-4c12-b920-96f7b59d6767,hoffmanpatricia,scrypt:32768:8:1$sNT284TCITUpA6kZ$d3c9c72c0263000ef42281a01c9b75f63b33ec5f1f689b1b41a5756c17dfbbdd67c2d80ecfc531a1cc5c5f652c9c159bf34117f03b14114bff149d1ac9fc3e99,christiancontreras@example.net,Duane,Beck,Madison,001-950-427-2751x6480,+1-779-510-3368x2963,2006-01-02,9055,CONTRACTOR,True,False,,2025-04-21T21:50:52.592716,2026-04-16T05:40:45.384509,b23ce150-9010-4c12-b920-96f7b59d6767,b23ce150-9010-4c12-b920-96f7b59d6767,df788dd7-78fa-446e-a4dc-f4ced692a548
a6a75455-1de4-4220-aec6-576ab25b8913,wayne17,scrypt:32768:8:1$CpjUzARpLPERkgdb$6868b299029d14f21f4a3441c58bf61b98f945b8df56be1607c53becd1987430dc0d1acce252d9bc121cb28f2ebdfe2932e86ef31e1db87ad08f24e091f8d2f5,wgutierrez@example.com,Maria,Simmons,Terri,812-676-5289x28664,001-391-911-1096x179,1984-06-13,0463,CONTRACTOR,True,True,,2025-07-06T09:37:34.466541,2026-04-16T05:40:45.531256,a6a75455-1de4-4220-aec6-576ab25b8913,a6a75455-1de4-4220-aec6-576ab25b8913,8b23b7b5-0822-46b8-b73f-85b5afe6dfc9
18eab616-1d57-4621-a6f8-c5845d4f4066,harnold,scrypt:32768:8:1$TdBsgFHDHhwwgRdQ$7ee65fc1b2458761f1165f67629491ed601a0b9abf61c7fb3ef71102fd11ebc01814a03ba71968d59035066bd560ec9861e2c6dc8a4e8d3d9e58c7019f4351e0,melissasampson@example.com,Tammy,Sloan,Robert,+1-860-253-8444x4630,8025589552,1986-12-19,6396,VENDOR,True,True,,2026-02-12T14:47:19.442773,2026-04-16T05:40:45.676234,18eab616-1d57-4621-a6f8-c5845d4f4066,18eab616-1d57-4621-a6f8-c5845d4f4066,
3ae85031-eaae-4e2f-888a-eb4bff5773c0,oanderson,scrypt:32768:8:1$iVqLnpQQBuNRlt65$79a0b71c3d88cff52f3175474d49c99f50edc6780a82c915a4e4ad8b49d40b19f7bf9d429498a1787e9159540f271fb28558d3b145ef971560c8479dabee6451,lmadden@example.com,Rebecca,Holmes,Samuel,728-519-6482,310-860-9209,1961-07-03,2752,VENDOR,True,False,,2025-07-12T13:15:49.213902,2026-04-16T05:40:45.821837,3ae85031-eaae-4e2f-888a-eb4bff5773c0,3ae85031-eaae-4e2f-888a-eb4bff5773c0,ca6f4dfb-ebbc-4d28-8a67-afb2b9b75045
b2bec923-d9e0-4c61-ab30-229c981b1cf3,kennethnichols,scrypt:32768:8:1$xORMXk5JnHCvyMuL$9ffabd0f9d772d5eb135c6c1fb1c6768bcb444438f25d0d95df25592ebe860f16b853172962ff488bdb87df8f7562da6f1a3491289e17a32eb4537cc7b769429,jessicaroman@example.com,Kaylee,Hopkins,Joshua,(409)611-7911,321-917-5361x706,2006-05-01,1366,OPERATOR,True,True,,2026-03-06T22:56:03.687032,2026-04-16T05:40:45.968408,b2bec923-d9e0-4c61-ab30-229c981b1cf3,b2bec923-d9e0-4c61-ab30-229c981b1cf3,bc78631d-822e-4382-af04-fda964ffd5ad
58f395fd-347f-4dc1-ac91-2216f2eee0e3,lstokes,scrypt:32768:8:1$OtDJ3GUGcmNfvvv3$aec1729f568288629f0d6539a63f81be6850253f724d90334bf7da092f51f275141c483d0aa7af2a093addd38056cbd8cb6c95bfeb8b9e6f2bb4d15daba11209,alejandro29@example.net,Catherine,Johnson,Theresa,(279)298-0284x139,682.935.1305x23124,1969-11-08,1584,CONTRACTOR,True,False,,2025-10-03T13:54:46.258915,2026-04-16T05:40:46.115712,58f395fd-347f-4dc1-ac91-2216f2eee0e3,58f395fd-347f-4dc1-ac91-2216f2eee0e3,
558f6db3-49a5-4bbe-9c10-b7b3cab6e8b4,zgraham,scrypt:32768:8:1$1H3zmyqLesV8BHeD$18d99c720adef5c2718ad867c5ecd9073c37fe4bb030443c9e0207e38063c8e045e9efe2550aa0e4c867df390f21339acd80a961455a6a668407d7ef48d43429,johngonzalez@example.net,Juan,Long,Brandy,001-894-823-7676x94591,695.851.7208,1974-05-18,8560,VENDOR,True,True,,2025-05-27T20:54:48.292871,2026-04-16T05:40:46.260352,558f6db3-49a5-4bbe-9c10-b7b3cab6e8b4,558f6db3-49a5-4bbe-9c10-b7b3cab6e8b4,0e78f7a7-6d57-4236-88eb-527a86145c21
d71f5776-6150-4e18-9dde-91576736485b,ruben25,scrypt:32768:8:1$lIMZZUxnTwg8KfJk$bc241be3cc69e0e44288a6febb5ba333054e5fc65ae200df570c38864990bb20015f9a255c96b226184c561764f2f5205a3ff2192c954c7eb68466974b454311,charlessandoval@example.com,Dustin,Edwards,Alec,001-505-537-9538x164,784-591-9665,1969-10-01,7704,OPERATOR,True,True,,2025-09-16T20:23:02.568249,2026-04-16T05:40:46.407896,d71f5776-6150-4e18-9dde-91576736485b,d71f5776-6150-4e18-9dde-91576736485b,c5168645-6e78-42b7-a8f0-9dffeef0be4f
1d499c8a-ef63-407d-9986-7b3a5b675987,chavezcarolyn,scrypt:32768:8:1$72fJ3pmyh64GJPUk$9aec83ca27c5f5a26318a7daa1d03da9efcd0cf41d6e95772cf61fca49ac2706e0ea135ba709bc76b05669d85735deaa39ea7b60cf5bb0875ee03d0b28755150,byoung@example.com,Andrew,Logan,Barbara,7742260880,371-764-4556,1983-12-29,0647,OPERATOR,True,True,,2025-10-13T04:23:23.611211,2026-04-16T05:40:46.557579,1d499c8a-ef63-407d-9986-7b3a5b675987,1d499c8a-ef63-407d-9986-7b3a5b675987,ab2b9a5c-a6ef-479a-a726-a46322856b16
1df8c420-0518-4367-8e65-aec81947092a,cameronsharon,scrypt:32768:8:1$MfCNrkVAw1IvuRkb$21347422a9777751bdda70cec3489470be1ebb548ddd962a34e84428d088a7cd1a1fbfc51849399e8496aad9aff190661c38c177d97586025f7c9fa925a86085,johnsonbrandon@example.org,Dominic,Holder,Michelle,001-263-621-3580x0401,945-396-4229,1966-05-09,2967,VENDOR,True,True,,2025-12-16T01:30:33.393153,2026-04-16T05:40:46.706282,1df8c420-0518-4367-8e65-aec81947092a,1df8c420-0518-4367-8e65-aec81947092a,
029a9d05-da6d-49ed-b746-94d68bf6250b,beckystanley,scrypt:32768:8:1$swpMgL1EIhevVjay$bb3d9eff002dc0d9698aedf8823e065da7850f3282a299f328cb6008be5a16d19648b485cefbc2746c905532126f953a49efff436bc9c8e7a50fa78a3ef18d5b,marc73@example.org,Joseph,Phillips,Christopher,+1-533-911-7030,(337)415-3988x5472,1970-10-16,5679,VENDOR,True,False,,2025-10-20T12:49:19.236775,2026-04-16T05:40:46.851523,029a9d05-da6d-49ed-b746-94d68bf6250b,029a9d05-da6d-49ed-b746-94d68bf6250b,1f943914-c68f-4cde-98a9-e5e82db023fd
9cf76ff8-b9b9-4129-b176-dd3ae76bd531,rlopez,scrypt:32768:8:1$wO8uKDTzOzRwaLWY$034def8a2b839cd207cf2d6708095940102f6c5611c217dd0cb3b46dde5990c34003410cd57fd5503e52843090830d9b111e95476305da02b0a8269d3b66b1eb,tmartin@example.net,Deborah,Thomas,Nancy,001-313-307-2407x8754,(763)326-8685x074,1962-08-25,6634,CONTRACTOR,True,True,,2025-06-24T04:35:22.075273,2026-04-16T05:40:46.995968,9cf76ff8-b9b9-4129-b176-dd3ae76bd531,9cf76ff8-b9b9-4129-b176-dd3ae76bd531,331482be-45d2-4a40-8558-abf5f217dcc4
0f6b3f9f-a584-4f59-b62b-dd2fb0dd3af0,brookemoreno,scrypt:32768:8:1$znBHnk3JcZemoScO$d4596f4b63d54b46a181b359d3c3cf5ced4241e2a4c614c38db9d7eb255eb515093f6259d80b90d981c157a51673fb84e2b0fa6a7dbdd336a610247f7255b0ea,gstone@example.net,Brendan,Wright,Daniel,600-594-3181,+1-666-661-3473x235,1995-07-08,1289,VENDOR,True,False,,2025-10-07T03:04:07.727730,2026-04-16T05:40:47.145319,0f6b3f9f-a584-4f59-b62b-dd2fb0dd3af0,0f6b3f9f-a584-4f59-b62b-dd2fb0dd3af0,
2033e071-8e91-4d9d-aa1c-e85beceb3c8c,melissa32,scrypt:32768:8:1$4nptZLkS9ytHAKuP$78fad3acf961df3d4dbf99bc54e9f6910ce6e9eaf99462a902b08ea275decdd35c0a5d09e634e9fdf0ce440c1fee33eeaaaf93746eecc69081f1da7cd62fac90,erin22@example.com,Rachel,Thomas,Alexander,265.902.4120x9579,471.400.9438,1997-07-02,1457,VENDOR,True,False,,2025-10-12T04:56:37.468434,2026-04-16T05:40:47.288262,2033e071-8e91-4d9d-aa1c-e85beceb3c8c,2033e071-8e91-4d9d-aa1c-e85beceb3c8c,
6bfed627-c348-448b-a52c-eb9f83a69736,veronica47,scrypt:32768:8:1$YPJPq3QibMoM9D1H$3afeed01ae47ff8ff38decb1252e63970a297dd216908ad5dbc21a1b8b756e702bc7af2cf49369b222ca6dd24d00657ef10e1ab6c2f9e8a25466a5314b68a0aa,michael05@example.com,Jennifer,Vance,Kim,+1-271-548-0263x257,001-965-431-3614,1973-01-09,5569,VENDOR,True,True,,2025-09-15T09:49:16.610784,2026-04-16T05:40:47.430639,6bfed627-c348-448b-a52c-eb9f83a69736,6bfed627-c348-448b-a52c-eb9f83a69736,7ec886b7-f6f4-4394-a1e5-204471907b92
6bd7f621-50af-4231-b0b2-cc300b8e9edc,kyle09,scrypt:32768:8:1$LmWTYQe0SYBvF3Cc$0b9a1bff5ba749bd4cddcf24dea5f95cfb3b640eb54874f7084b8fbad1a16798a9036412f6e7160b9c9da2f3c1511c33d16294670b8eb1a89bc7f709eadb2d64,mary16@example.com,Ashley,Sparks,Michael,407-627-2849,641.240.7034x9107,1980-12-11,0042,CONTRACTOR,True,True,,2025-08-21T21:50:55.401410,2026-04-16T05:40:47.580719,6bd7f621-50af-4231-b0b2-cc300b8e9edc,6bd7f621-50af-4231-b0b2-cc300b8e9edc,
00b73270-c656-4975-841e-5aaaef0e5413,kristen88,scrypt:32768:8:1$Sa5yzovBA6kASbjS$147078669358626a0bdb881863171948e15f500c6430372b7e6ee7b506e01e4401e28386d0bf7b8ee2201b9f8a19b128d42df2431b9e04037254ec10bd12e9cb,stephaniereeves@example.org,Wendy,Gonzalez,Brenda,843-307-5366,449-842-9659x234,1986-11-23,4414,OPERATOR,True,False,,2025-11-08T23:10:11.647992,2026-04-16T05:40:47.731341,00b73270-c656-4975-841e-5aaaef0e5413,00b73270-c656-4975-841e-5aaaef0e5413,03bf5a51-8569-4732-a930-0b4410305252
4dfe1121-6e6d-4c8f-bb67-eed49256d46a,ygardner,scrypt:32768:8:1$GrB1uZt0EVnCxTyS$829424674b8fe8d5a21bb27d66e9ee2995a17a7e4c4b5f249af43998ef192e7407cd6eb6e06ddbb98bca7a413f71bd9beee220184c7117e20373a49188cfc34b,hdavis@example.com,Heather,Gordon,Gina,(375)467-6670x806,+1-843-498-5298x940,1979-08-19,0787,OPERATOR,True,True,,2026-02-16T12:07:41.949093,2026-04-16T05:40:47.874532,4dfe1121-6e6d-4c8f-bb67-eed49256d46a,4dfe1121-6e6d-4c8f-bb67-eed49256d46a,5b1b1cac-e055-4bf0-9ded-97af33cdfc7c
7abd9ffb-b8d0-4653-8fe9-12eeeb1cb8cb,brownmaria,scrypt:32768:8:1$PS30wo713lrX2Yz5$977112c58c26606a693f427e07fe0276e66b085dd06436ed1855d2d05afea1c88ced803d3469f20ca6a34a85adb65c21c84ec42346cee82090ea0a5fe77f4e4e,cookconnor@example.com,Ariana,Vaughn,Michelle,498-503-8287,+1-324-540-7931x10291,1970-02-04,7087,CONTRACTOR,True,False,,2025-09-05T16:49:27.182140,2026-04-16T05:40:48.019886,7abd9ffb-b8d0-4653-8fe9-12eeeb1cb8cb,7abd9ffb-b8d0-4653-8fe9-12eeeb1cb8cb,
5e6be2d6-afd4-4d3b-ae06-90c52c5f67bd,evanstimothy,scrypt:32768:8:1$rABLjAvUFn8pQ3A5$ff8387d2f1cbd74268a0d7bfe9590fba5686b0714f45fcfe6e20385a8662e1b5417cb956a2e87d889834a07c5b6c51137e27e89f3773d0d69f3afd8568ce3485,loriskinner@example.net,Jorge,Salazar,Scott,+1-991-662-0223x28837,219-675-4661x7662,1982-03-25,9609,OPERATOR,True,True,,2025-08-04T13:51:18.931432,2026-04-16T05:40:48.181756,5e6be2d6-afd4-4d3b-ae06-90c52c5f67bd,5e6be2d6-afd4-4d3b-ae06-90c52c5f67bd,774a5228-a250-48a6-a3ed-4baef936a800
2dbb6993-35d8-4312-bd45-6ce2b44048d9,wwilliams,scrypt:32768:8:1$8oyC0sLJMbQH5yuP$5daf80466659d6a1fe8b6425a513380767bf430b003c686057823d4f570383eb736a0a53d234f64fe6170b4d5a4a7be212ebcc1b29185247a4c43e75e37aaabe,taylorsharp@example.com,Albert,Moore,Vincent,635.686.8122x59572,(717)867-9298x8425,1963-07-14,0231,OPERATOR,True,False,,2025-12-14T23:26:16.845065,2026-04-16T05:40:48.344736,2dbb6993-35d8-4312-bd45-6ce2b44048d9,2dbb6993-35d8-4312-bd45-6ce2b44048d9,aa75755f-095b-4305-aa50-ebe18ef18dd6
7365a3c5-87ce-4fd1-b3ae-3881c06e4c21,evilla,scrypt:32768:8:1$9eUFcKUWCQYSVGDe$411c8b786e40c5d110a72c23f3617c338760451af43adcff86db41f3832d675f93d6f4eace40536659b781f8112fe1da3c0e9fd01523166c1538d34b449d1033,kathleen31@example.org,Jessica,Cruz,Teresa,209-441-0175,517-462-9833x47743,1981-02-14,8319,VENDOR,True,False,,2025-04-24T20:25:43.655254,2026-04-16T05:40:48.496343,7365a3c5-87ce-4fd1-b3ae-3881c06e4c21,7365a3c5-87ce-4fd1-b3ae-3881c06e4c21,4a1c3d5f-70db-4468-9784-4bd365ce8513
a5861693-4a1b-4e40-84ae-aeea970cda34,harrislisa,scrypt:32768:8:1$ikVra5C33s29jZbW$0a8f8805132b88d750196ea215d1ac516a57fd0829dfd83b6e440c84ccb969d6ed5ab4f1169615f73afdd92f8c41c9b7596715ab5e7e85a3bd6cadae9c4e1a0b,wardricky@example.net,Michelle,Peterson,Faith,001-387-933-9785x5982,(761)291-2841x17309,1971-01-16,4465,VENDOR,True,False,,2025-05-10T19:34:41.144967,2026-04-16T05:40:48.645426,a5861693-4a1b-4e40-84ae-aeea970cda34,a5861693-4a1b-4e40-84ae-aeea970cda34,ef8298ad-4387-4f74-b788-6ff85163fc65
215505ba-2e35-4683-8b6b-91767d2befb9,tammyjones,scrypt:32768:8:1$N59vV0JttWlYbYqd$18c3bb811d36fda22957d5e7d4e417e1181b17bf8b22463710a80e3d5a43adde206649f5c1a0a7bced610af6aa06679e0d8d8703cfdf64dfe93aa590bd0158f5,melissafrederick@example.net,Larry,Montgomery,Amy,597-740-0564,001-302-838-5037x19905,1988-12-31,9187,VENDOR,True,False,,2026-03-27T17:35:39.647230,2026-04-16T05:40:48.795770,215505ba-2e35-4683-8b6b-91767d2befb9,215505ba-2e35-4683-8b6b-91767d2befb9,9ca9fe05-c0a9-42d0-acc5-fd1d8f86e911
cb2a2f31-b75e-4126-ad73-9961326d1944,jennifer10,scrypt:32768:8:1$1E2mWAvcjp3qWM2R$56e4fe2f239856b9e25a436b2bdebab5d18d0b21bdb0ef31d8ff4d33926aef6f62764bcef60b0786f07cca30fc8ad79403bb14a60bf83feac39f5bc72c0676de,promero@example.com,Ryan,Turner,Melissa,900.203.8960,(562)766-8217x1955,1981-03-30,0331,CONTRACTOR,True,False,,2025-11-16T23:35:58.229341,2026-04-16T05:40:48.945698,cb2a2f31-b75e-4126-ad73-9961326d1944,cb2a2f31-b75e-4126-ad73-9961326d1944,0091cb1b-aceb-48c7-9563-0dcc745bcd79
f9fd9b86-9512-4fd2-a9fe-b5e8347a5181,ritteralexis,scrypt:32768:8:1$N3H6SEkFoNlA3WWZ$5cf49c21ea4760e1708e4ea47415c33f4d84de5b6e5c0c615164389870435a3d441626519d27801e2f2e8f7b9d2b7ae305430ed9bde64c74f30fbf5f72e9c81d,lisajones@example.org,Samuel,Campbell,Lee,+1-534-929-6711x148,001-353-274-5843x845,1976-12-05,6974,CONTRACTOR,True,False,,2025-05-14T15:33:35.136976,2026-04-16T05:40:49.091960,f9fd9b86-9512-4fd2-a9fe-b5e8347a5181,f9fd9b86-9512-4fd2-a9fe-b5e8347a5181,53a4b7d7-68e5-4e3e-b791-85cd73b1f222
9849403b-1d5f-47fb-90f0-cc6b26cd686e,maureenmeyer,scrypt:32768:8:1$pfdE5AEcDPtwOA5C$26cd3a43db8924261e0a46215c325ba63208434b11bb4a0ab7d42befdaf66fe37844f25108fe698cea2d525a38fa57213b0b18fd0b0cdfad9d2daa51f3d1fe7f,judy31@example.com,Jenny,French,Barry,877.610.7044,904-296-7066,1971-01-24,6268,CONTRACTOR,True,False,,2025-05-05T02:00:57.018784,2026-04-16T05:40:49.238707,9849403b-1d5f-47fb-90f0-cc6b26cd686e,9849403b-1d5f-47fb-90f0-cc6b26cd686e,5ad7fe54-3e28-472f-988a-9dea194c02b0
801d4529-4cd4-4eb2-ad59-3ae4c6b83cc0,anthony50,scrypt:32768:8:1$fQLzYGFUIZznlVHB$69c45e64a1a9cad078d54bffa56dfd97ed3ffb6df190c06486a2a959d88b92888e789e21d0330b25f0155d30ab225b9ce5f2b53df381b49758d3eb3873b01bb7,sandra49@example.org,Katherine,Peterson,Maria,(460)818-6487x69984,832.204.4138x459,1989-11-01,5449,OPERATOR,True,False,,2025-04-20T12:04:55.228262,2026-04-16T05:40:49.380781,801d4529-4cd4-4eb2-ad59-3ae4c6b83cc0,801d4529-4cd4-4eb2-ad59-3ae4c6b83cc0,3a2a52c0-60b0-4228-88ac-47bc722fc135
ba57f3a2-e013-4738-8319-fcb82503de17,ashley54,scrypt:32768:8:1$9bKg4Vih1IFGlWo0$710d0fde6970dcb6d221c5dc46b06cb25f54cce85c9da18a4b195a9999c60365559be86e8e1bd72d759951ec8d96362ca04e31f1549cb0e49d0481a173235e3f,scottsmith@example.org,Steven,Church,Timothy,+1-736-309-1498,524.344.7232x290,1991-09-17,2879,CONTRACTOR,True,False,,2025-08-09T21:35:52.026644,2026-04-16T05:40:49.523531,ba57f3a2-e013-4738-8319-fcb82503de17,ba57f3a2-e013-4738-8319-fcb82503de17,f769b953-9be9-4980-b394-d91d0d09200e
9d411ef3-045c-4bf1-b0c9-b336e9b35c52,bruceklein,scrypt:32768:8:1$NsQzjVrO5LeRVMpE$0d68662158762882ccf4e312e3f6e85a43e9cf52c48f5eb305955882895ea74ab4ad09fe30a002d32c3d6745192ed2a524e2a9aaeecc08cd94ca146b5aecb3c4,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1982-11-19,4902,OPERATOR,True,True,,2025-08-28T12:21:59.251812,2026-04-16T05:40:49.667936,9d411ef3-045c-4bf1-b0c9-b336e9b35c52,9d411ef3-045c-4bf1-b0c9-b336e9b35c52,78509487-5860-4a57-8d11-479b4431682e
dbceab84-199b-4286-af6e-7a30fbeea0a7,sarah90,scrypt:32768:8:1$KQtzMyRV5YAqC4PT$34d003b0539f598df2e5b04b3f61348253385951c8892b2ea9e414ecd1c44ad05d695573a0f1468dda3b7f9ddb21ea8e225ec479fb7dcd1e210b300b0a668cd0,lynchlindsey@example.net,Jennifer,Harmon,Krista,001-853-369-0261x139,509.778.8754x39435,1971-05-16,5137,OPERATOR,True,False,,2026-01-08T15:27:16.446415,2026-04-16T05:40:49.816893,dbceab84-199b-4286-af6e-7a30fbeea0a7,dbceab84-199b-4286-af6e-7a30fbeea0a7,f2032667-3af0-40a6-9556-4c03160dcdbb
ea4dcb37-8442-49e9-8bfd-322419022808,wcox,scrypt:32768:8:1$JHvWmabOHNXbr7KO$15bf97c5dce8eeea2a0f0b0f9b1820e2ab0a034ccb1af26b86c4531b305d4de6a4386d1bd25973a1301fa169cb725a635d6290b7c31aa6bebc3969a9538ef27d,melendezdenise@example.net,Jerry,Hartman,Jerry,(783)769-2944,416-968-2973,1961-01-12,1648,OPERATOR,True,False,,2025-12-31T19:43:23.007454,2026-04-16T05:40:49.968636,ea4dcb37-8442-49e9-8bfd-322419022808,ea4dcb37-8442-49e9-8bfd-322419022808,3829e569-0d01-4785-acb2-e93e40cb6e35
1a5d1718-b536-4f90-b3f9-f006a4491cd0,inewton,scrypt:32768:8:1$DnfYB5GZeFxFoCuP$e92a32feec7a91d9d02fa39c97511d4ec237a8adb63bb4c5628bbd0b00a22a643121e117773e7ba9d79849ddab1f1bc04188ad023ace6285a5cab936536301c0,bassandrew@example.org,Veronica,Anderson,Michelle,(365)226-8341x5599,457-367-6472,1967-08-07,0995,OPERATOR,True,False,,2025-12-18T03:13:42.162106,2026-04-16T05:40:50.115719,1a5d1718-b536-4f90-b3f9-f006a4491cd0,1a5d1718-b536-4f90-b3f9-f006a4491cd0,c7c86ec4-b948-4c24-8cbc-5cee0020e7c8
0a18cf73-36b7-4784-bdf5-f184913041a4,cgray,scrypt:32768:8:1$O9OcM22kV4rnBFPz$bee6462ba5b4cf911fd774985f110e3e81c84e6b6f5ba0d661af5f1b680fade2e3f027071d71750a5d86c3fc098eca7c05eb611df13c2a9492c1b60183917cad,williamchapman@example.org,Jesse,Snyder,Brandon,689.786.4565x22036,554-421-4477,1974-02-19,4913,VENDOR,True,False,,2025-12-15T09:43:03.558503,2026-04-16T05:40:50.259301,0a18cf73-36b7-4784-bdf5-f184913041a4,0a18cf73-36b7-4784-bdf5-f184913041a4,722b67d0-a930-4cd6-a453-73525204da72
e314ff66-3d32-4c36-bc6d-7254cfe054e7,codyarnold,scrypt:32768:8:1$vyCunFmno8D1cWin$ddbccf91f14b3f9e333b490e1f86de3e31397935841ef2369cbd9e9c19d58ea959e6125020afc719e74ef18423300e9fa5b7899bee4803acce659497a7e8963d,anthonyorr@example.net,Amanda,Lee,Tracy,9536496782,317-767-4124,1998-11-12,3152,CONTRACTOR,True,True,,2025-10-18T04:41:18.005128,2026-04-16T05:40:50.404347,e314ff66-3d32-4c36-bc6d-7254cfe054e7,e314ff66-3d32-4c36-bc6d-7254cfe054e7,173fd8b6-2b58-4376-b838-2f184d444d03
9879aed1-fcb1-43e9-98de-997828446b85,shawn81,scrypt:32768:8:1$P0BvIavuH2sNxumh$512df343812e3e5cc876aa1c7712b5a96fce1399dbd00d2da3bf74e0b922eb590969b6c10e23e05458551f13b0bcc84cbd092fb93fce87485462f6fbc8f79139,patricia06@example.org,Sarah,Bauer,Lonnie,+1-600-932-9633,(572)274-2318,1981-02-19,7893,OPERATOR,True,True,,2025-12-31T07:31:37.092301,2026-04-16T05:40:50.546738,9879aed1-fcb1-43e9-98de-997828446b85,9879aed1-fcb1-43e9-98de-997828446b85,
23731bd9-b92f-4769-98ae-8e23ecb818a5,barnesjose,scrypt:32768:8:1$cfid0gIJdV7E3Tvd$0ddbc99ecc3738c3a0248b8111ed4f2a5a2c19e750466042f1f65b9defaafc96a9c1cf7fb562f33134975c5375e3c6d830037ff9c75c27601d8fbdfbb22b9182,pwelch@example.net,Michael,Moreno,Stephanie,334-677-6958x7413,(975)836-1275x15627,1993-04-11,0448,OPERATOR,True,False,,2025-07-03T13:29:22.730019,2026-04-16T05:40:50.690432,23731bd9-b92f-4769-98ae-8e23ecb818a5,23731bd9-b92f-4769-98ae-8e23ecb818a5,c2022393-7059-4d57-a463-f58f2f94309c
a4ffc46f-8a85-4e60-8a83-0e5a7707b9ec,xbrown,scrypt:32768:8:1$U5HH2EMwx0k5hGp6$5478272b3dc4dbdd3c87604fa744f4a487f0bacd387085ef932aed1187d2ec6453548ef2e393d02596bd9e5f72708c1fa6cb10d0c1eff5587fa5ca38e7d0a7d1,jose56@example.com,Lisa,Coleman,Jorge,5474350476,+1-231-299-5298,1998-10-21,1558,VENDOR,True,True,,2025-05-09T04:14:15.325465,2026-04-16T05:40:50.833574,a4ffc46f-8a85-4e60-8a83-0e5a7707b9ec,a4ffc46f-8a85-4e60-8a83-0e5a7707b9ec,
9e72dac3-ab95-4444-b0e2-02b62c23c7b5,stonemichael,scrypt:32768:8:1$XPkB9jYf0GxBBHVv$a4506b9b7cf43cf7c9c5df922d0f90da854cdd8f323a293833bb74e3dd0a8c040720784a458ba8175c9f6ff8a3ddced8dda3ad41c01c197f65484342bafb42d0,traciemassey@example.com,Michele,Perez,Laurie,(856)938-3000x818,3248403304,1991-09-29,2411,CONTRACTOR,True,True,,2025-05-12T23:37:28.883728,2026-04-16T05:40:50.977039,9e72dac3-ab95-4444-b0e2-02b62c23c7b5,9e72dac3-ab95-4444-b0e2-02b62c23c7b5,b761e9c6-b9f7-4488-a58c-b166d26fce15
e8677909-664c-4018-a334-b287785df17c,vsmith,scrypt:32768:8:1$TMMS1sQecw6vJejQ$c7b7f72dc2ff5ab1a520d70dfc3fa774a4f8a13bf4389ecdb7eff15adbb5fb3fa0375f4fff32afb45a27b29439400626729224ac7e39214f802df232b86035f1,codychapman@example.com,James,Obrien,Larry,868-304-4731x49764,868.247.4883,2007-12-17,6581,VENDOR,True,False,,2025-09-28T04:24:51.130869,2026-04-16T05:40:51.122103,e8677909-664c-4018-a334-b287785df17c,e8677909-664c-4018-a334-b287785df17c,25e0c5dd-2c48-480c-8d28-9aa9a1a91fbb
2a953569-d551-4bb3-a16f-3cfb04d9da25,sandersjesse,scrypt:32768:8:1$N3lC7AuPgR7vGaSG$346a5a04402720b3bedb032fd482a89cab24569c7b70302d870fdb81ca0b345016b6bbbc6f5414014ddaeaf4eb16faa6d6c83e71ed6fe5adca87bb1df75e1c8d,thomas14@example.com,Douglas,Soto,Christopher,+1-923-579-3126,8742645205,1973-02-28,3878,VENDOR,True,False,,2025-10-15T13:10:59.720385,2026-04-16T05:40:51.267147,2a953569-d551-4bb3-a16f-3cfb04d9da25,2a953569-d551-4bb3-a16f-3cfb04d9da25,
dcb7d3c7-1c97-4fda-b4be-22a5dafb907d,marcfletcher,scrypt:32768:8:1$8bHgeAfaKOHMIVY4$34c1b6933a7366520b6f7482a096eb7cba23c68717cc883017ddb4d0c2014e23034bc90b1126f7c73054fe5e592dc188c0194f85275b0ace3b82f9d3237469dd,morseronald@example.org,Nicholas,Sherman,Fernando,001-812-837-1067x2872,7414644859,1967-01-31,8395,CONTRACTOR,True,False,,2025-10-22T16:40:45.733751,2026-04-16T05:40:51.417616,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d,7f0edec2-b695-4a6d-bdc0-621171372414
d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9,thomas35,scrypt:32768:8:1$QdvLjiulcZYrsfeR$2b1a394c555af985100f3836b1b895ffb8038095ff25ea4e650d524a3ab650838f351bbb81e2c0e83c3d7bf354cfc89ccdf1a9d79f66d9c4fa55bb24ff44c1f7,frankespinoza@example.com,Alejandro,Butler,Edward,304-233-1875,+1-679-821-5835x034,1988-05-05,4596,VENDOR,True,True,,2026-03-23T05:50:23.369434,2026-04-16T05:40:51.598273,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9,dd23fd0a-745b-4ddc-ae33-f0bbdbe8b4a2
