user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
c73d19ca-d947-4ec3-8fe5-d712bf3f3276,tammyjones,scrypt:32768:8:1$pCZ48Y6whZRtX1Rf$4f39ee44f122276a65178aa101a185420bd4a02f3e20aea190ade1aad7a5f830001bcdc1739eccb84c778abc89a90d179b9942785248deb0e6871d30c1756cb0,melissafrederick@example.net,Larry,Montgomery,Amy,597-740-0564,001-302-838-5037x19905,1988-12-29,9187,VENDOR,True,False,,2026-03-26T10:22:31.647230,2026-04-14T22:27:40.333828,c73d19ca-d947-4ec3-8fe5-d712bf3f3276,c73d19ca-d947-4ec3-8fe5-d712bf3f3276,ee81ba8e-6746-4b48-9d53-bc469c3079c2
ca1af407-d217-431e-afe4-bc95a3c2436a,jennifer10,scrypt:32768:8:1$akd80zSvs9lZz3GP$9f41af097bcc5b849b096c3e4a6fc2601a716135b176114ea62be5d471c22b1dc155256c8c22f70c2e6e8271973b3ecf7ba320b237b31cc0688a7db1c37b1b80,promero@example.com,Ryan,Turner,Melissa,900.203.8960,(562)766-8217x1955,1981-03-28,0331,OPERATOR,True,False,,2025-11-15T16:22:50.229341,2026-04-14T22:27:40.405938,ca1af407-d217-431e-afe4-bc95a3c2436a,ca1af407-d217-431e-afe4-bc95a3c2436a,79605900-5220-4bbb-9d88-8f0f20b3bad3
2d007e07-6d07-4964-a7bf-0261fc6bca09,ritteralexis,scrypt:32768:8:1$gv5DpJJTyy2S2fQ3$73d1f25b1e52a3c31713ebe582b535d632cf74a48571add43b67576ab24502d4cf97500e1abafa2b19779ed5793949503c23ba0b56b757d0e79eecb796761ec8,lisajones@example.org,Samuel,Campbell,Lee,+1-534-929-6711x148,001-353-274-5843x845,1976-12-03,6974,OPERATOR,True,True,,2025-05-13T08:20:26.136976,2026-04-14T22:27:40.480674,2d007e07-6d07-4964-a7bf-0261fc6bca09,2d007e07-6d07-4964-a7bf-0261fc6bca09,71ab3103-65d4-4348-918d-bc4b823c36a5
eb9eba63-58c4-4bac-bb41-797271bc3c31,maureenmeyer,scrypt:32768:8:1$SQBHAb3h5yxPRcZN$d3b9655e94d19cf3c994e526004b26e831eb86ed4bf57ac441b283880c25be5d62433828921f972cd028f4ecff850cb2a979334f0018d8580265714d9e8e5229,judy31@example.com,Jenny,French,Barry,877.610.7044,904-296-7066,1971-01-22,6268,OPERATOR,True,False,,2025-05-03T18:47:48.018784,2026-04-14T22:27:40.556072,eb9eba63-58c4-4bac-bb41-797271bc3c31,eb9eba63-58c4-4bac-bb41-797271bc3c31,27c24d64-caf3-41f6-8a9c-1ac8091c06ee
c9332a44-5ca3-4e1d-bdc6-d0016f16d63b,anthony50,scrypt:32768:8:1$Hwa60kqBCqUBd8ZE$e453eeb5a1e3bdc8e71a3c24e29b5ec5430ddb7b796b4030410db7976169a0815634b22bf935e34af9cc4e15d553c7591aab4c7f96c920e88a6d9ea6f26c0fe2,sandra49@example.org,Katherine,Peterson,Maria,(460)818-6487x69984,832.204.4138x459,1989-10-30,5449,VENDOR,True,False,,2025-04-19T04:51:46.228262,2026-04-14T22:27:40.631296,c9332a44-5ca3-4e1d-bdc6-d0016f16d63b,c9332a44-5ca3-4e1d-bdc6-d0016f16d63b,d6b99a4c-5289-475f-b15a-7f25d1aec5d2
06f76d42-26bd-4fc8-af15-6220ec6ec32c,ashley54,scrypt:32768:8:1$HNFyWAvOIbXGjZSk$dbafdd80adc27373b4bdc016bd31f53d2c38738bfb37a3d579c28fecb24a442deb01333c3b2a287e1e30ba5e6b2a33bde2da414ceca755863d704915b26d0e3f,scottsmith@example.org,Steven,Church,Timothy,+1-736-309-1498,524.344.7232x290,1991-09-15,2879,VENDOR,True,False,,2025-08-08T14:22:43.026644,2026-04-14T22:27:40.704666,06f76d42-26bd-4fc8-af15-6220ec6ec32c,06f76d42-26bd-4fc8-af15-6220ec6ec32c,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
55870aad-0b23-4fa0-a094-7b7c265f0e85,bruceklein,scrypt:32768:8:1$WUlwPy40vOYGTSbN$72b1cb840115f5409cd89ed585301033fc55b1098dd86f676eff561d1bb77ddbbec8581e7ba35c95bf83dc557a3f3113fb9f106baedddb7ccb838c47f6ba2f18,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1982-11-17,4902,OPERATOR,True,True,,2025-08-27T05:08:50.251812,2026-04-14T22:27:40.781370,55870aad-0b23-4fa0-a094-7b7c265f0e85,55870aad-0b23-4fa0-a094-7b7c265f0e85,9a349c0c-e459-4344-9e30-b7c424102171
3c8fa53e-747b-4468-b05a-d18b9788adba,sarah90,scrypt:32768:8:1$wI6OKTFAT2U47hWz$8972049f1622eaece2392350b03c31d42e444004d0308e8313ab647e66fbb2b5f32c2d1b0f51c7ef3dafe83d0e5ae54404dd806b87016eed219b9073f9f48e49,lynchlindsey@example.net,Jennifer,Harmon,Krista,001-853-369-0261x139,509.778.8754x39435,1971-05-14,5137,VENDOR,True,False,,2026-01-07T08:14:07.446415,2026-04-14T22:27:40.856803,3c8fa53e-747b-4468-b05a-d18b9788adba,3c8fa53e-747b-4468-b05a-d18b9788adba,e4c984e4-9c10-4085-8a3b-0f7235a68da7
bb161381-fcf7-4e59-99fa-749623e5b0ef,wcox,scrypt:32768:8:1$cXVwBf3wHzj09ILW$4b0c1799a176242a33ac7f260d454f95fd7476877fc711d876631660241b76d69fc9cfa4d69aaa51e82d8b641cab7f7cddcde8abbfcb941eb449afffcd15ee7a,melendezdenise@example.net,Jerry,Hartman,Jerry,(783)769-2944,416-968-2973,1961-01-10,1648,VENDOR,True,True,,2025-12-30T12:30:14.007454,2026-04-14T22:27:40.935149,bb161381-fcf7-4e59-99fa-749623e5b0ef,bb161381-fcf7-4e59-99fa-749623e5b0ef,27c24d64-caf3-41f6-8a9c-1ac8091c06ee
33eb31b8-1c2a-41d9-af0f-638aedbb30c4,inewton,scrypt:32768:8:1$4RRHCKpEiJnsr2ST$f52ca66821bb38a5d4bb04416e88132d054e909942fb33334775c86a905ff5f6815a68723351bac6ddef4f638af3bec96f20c2e47917f8fb8a3242dac89f6457,bassandrew@example.org,Veronica,Anderson,Michelle,(365)226-8341x5599,457-367-6472,1967-08-05,0995,OPERATOR,True,False,,2025-12-16T20:00:33.162106,2026-04-14T22:27:41.012012,33eb31b8-1c2a-41d9-af0f-638aedbb30c4,33eb31b8-1c2a-41d9-af0f-638aedbb30c4,9e169b80-3825-47e0-85d8-3d88ee664130
34b96a8e-abbc-4ab5-b644-6763dde5d384,cgray,scrypt:32768:8:1$JIW92fcgfYN2wHEq$c6e465881d9d5f4d2c8b1f7dc252065ccf19a4c11eb10a8659ef2ea99e0db4d84477ea6eefcf31750130fb5ff445c015830e9675b27e79d4414baad5074aa3c3,williamchapman@example.org,Jesse,Snyder,Brandon,689.786.4565x22036,554-421-4477,1974-02-17,4913,VENDOR,True,True,,2025-12-14T02:29:54.558503,2026-04-14T22:27:41.088229,34b96a8e-abbc-4ab5-b644-6763dde5d384,34b96a8e-abbc-4ab5-b644-6763dde5d384,9c0c0d76-01e3-43d7-8682-8deaec5983ec
cec6eaf5-b2fe-49cd-859f-2c1125f1ea1c,codyarnold,scrypt:32768:8:1$PsAIkrcKENfq35SZ$e94e0327bab1909e67ecb2bdf30930209661a402e8e5eaae8edac878fee10568c34d87d4fc94b286fc599d9bda94849baddb51afef5a2e2eadec2cf3b188b528,anthonyorr@example.net,Amanda,Lee,Tracy,9536496782,317-767-4124,1998-11-10,3152,OPERATOR,True,False,,2025-10-16T21:28:09.005128,2026-04-14T22:27:41.163925,cec6eaf5-b2fe-49cd-859f-2c1125f1ea1c,cec6eaf5-b2fe-49cd-859f-2c1125f1ea1c,b42913ed-bb93-43fb-bb43-3a34acda6f32
80ecea7f-9913-41e7-897b-bf4b25fbec8c,shawn81,scrypt:32768:8:1$YsxQcu5tfxvNvXgQ$3351c68b294cc1118d7fd7377aa4c3e67b5af6bd2401d57a9a2a05a7cc4acb2921d630f188c7df038b9ccba411eae2c4acb60d41a40fbd813e841b744290084e,patricia06@example.org,Sarah,Bauer,Lonnie,+1-600-932-9633,(572)274-2318,1981-02-17,7893,VENDOR,True,False,,2025-12-30T00:18:28.092301,2026-04-14T22:27:41.239056,80ecea7f-9913-41e7-897b-bf4b25fbec8c,80ecea7f-9913-41e7-897b-bf4b25fbec8c,9e169b80-3825-47e0-85d8-3d88ee664130
87225d1a-6beb-437a-8247-81be2c12da2d,barnesjose,scrypt:32768:8:1$petTTw2hFpkb9OKR$a66bc8dd5c6ae10d2e42acb71b33de87e66471a6a216ad42fbee898af8b21f81b73db8b243cf0532163c5189bd210b88bcb5796962465720a7c8000dbb0dc25a,pwelch@example.net,Michael,Moreno,Stephanie,334-677-6958x7413,(975)836-1275x15627,1993-04-09,0448,CONTRACTOR,True,False,,2025-07-02T06:16:13.730019,2026-04-14T22:27:41.314313,87225d1a-6beb-437a-8247-81be2c12da2d,87225d1a-6beb-437a-8247-81be2c12da2d,110fac2c-19fd-46eb-ad2a-57d4da8e883f
ad391155-7071-45ef-9ef3-3e4a94f4511d,xbrown,scrypt:32768:8:1$LoowcVjcOvO9K90F$e1f8c65c1f679669f6dcca1d537740d9545156a266c680f7d1a5bdf7fb3b9f46eb0534a3193ce5d167838ad2abe42e1d59b179a2e4473105fe2b7b72f1cc3873,jose56@example.com,Lisa,Coleman,Jorge,5474350476,+1-231-299-5298,1998-10-19,1558,CONTRACTOR,True,False,,2025-05-07T21:01:06.325465,2026-04-14T22:27:41.390393,ad391155-7071-45ef-9ef3-3e4a94f4511d,ad391155-7071-45ef-9ef3-3e4a94f4511d,27c24d64-caf3-41f6-8a9c-1ac8091c06ee
86bbd925-bb54-446e-a32c-7018728134e7,stonemichael,scrypt:32768:8:1$IhxJefPZTmxnPtXJ$b99345146ff030e695c64a6d006fd9c11c340e1a425f792d7c1f925632e4ef4a6d07cf16cf34b7e540f325d8af55da3c6fd7f685f0143ede44daa002c8dbfbeb,traciemassey@example.com,Michele,Perez,Laurie,(856)938-3000x818,3248403304,1991-09-27,2411,CONTRACTOR,True,False,,2025-05-11T16:24:19.883728,2026-04-14T22:27:41.466108,86bbd925-bb54-446e-a32c-7018728134e7,86bbd925-bb54-446e-a32c-7018728134e7,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,vsmith,scrypt:32768:8:1$6mNmrZVZL04vrpG8$685e805a62c6932364c5a23217c1975a472859f03f381c7f84d903cdcce15d0fceffd03462e724d4200b07e30b2012bf109be640b451c5e28e0d8b04c8b992b5,codychapman@example.com,James,Obrien,Larry,868-304-4731x49764,868.247.4883,2007-12-15,6581,OPERATOR,True,False,,2025-09-26T21:11:41.130869,2026-04-14T22:27:41.542597,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,7436d335-1954-47eb-9f76-84b9486c4949
0024abef-3206-4618-973a-a7f074ba45a8,sandersjesse,scrypt:32768:8:1$UD0dyOOPKztTbzA6$843e6d2c5f3997230b64fab0c70247ea6cb178afdfdabdbde80b7186ca6cc70fd482db3ac05fd0498ba0fe873aad8827a9478c995bdd71661e28d2ff5e0308fa,thomas14@example.com,Douglas,Soto,Christopher,+1-923-579-3126,8742645205,1973-02-26,3878,VENDOR,True,False,,2025-10-14T05:57:49.720385,2026-04-14T22:27:41.619068,0024abef-3206-4618-973a-a7f074ba45a8,0024abef-3206-4618-973a-a7f074ba45a8,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
1a4328bf-c7c9-4cd7-aa6d-b40b274c3e63,marcfletcher,scrypt:32768:8:1$LTF2HlUbZ28VsbMW$c1b1bc834228ba885e6066230aa0117b259622a39a7d78ade3175a1cbf05abfbf0614c2f6540b9c0b3016383cd556be163b8a9641a812935e8377cfc46e60d4b,morseronald@example.org,Nicholas,Sherman,Fernando,001-812-837-1067x2872,7414644859,1967-01-29,8395,VENDOR,True,True,,2025-10-21T09:27:35.733751,2026-04-14T22:27:41.695572,1a4328bf-c7c9-4cd7-aa6d-b40b274c3e63,1a4328bf-c7c9-4cd7-aa6d-b40b274c3e63,2d94b7e0-98dd-4ef4-89de-9fff6f067190
77a9821e-8e58-417e-9999-14527ba7dba8,thomas35,scrypt:32768:8:1$7PheXqLPOdea74bJ$c00f9f261cc4450c5921717af9854c2fdc6b56306a69e35197f69c72fced1ec8aab741877edd55e8e4142fded5e37dfc3901ebf1767de7e650734c7bd95c71c0,frankespinoza@example.com,Alejandro,Butler,Edward,304-233-1875,+1-679-821-5835x034,1988-05-03,4596,OPERATOR,True,True,,2026-03-21T22:37:13.369434,2026-04-14T22:27:41.771275,77a9821e-8e58-417e-9999-14527ba7dba8,77a9821e-8e58-417e-9999-14527ba7dba8,79605900-5220-4bbb-9d88-8f0f20b3bad3
5279b696-5e5b-4b0e-9df4-0f035c225090,chrishernandez,scrypt:32768:8:1$AF0Odk8gpMyQvUPk$bcb245bc35d47d6ba451223bfb9c6c822b3fac1d859b12ca9bed22f6e8b2f798910cab277eb774da93533f8dd608656f0c1615f712fe99ed3bebea210bf230c0,joshuabaker@example.org,David,Boyd,Deanna,(359)499-4973x2033,(927)805-1028,1992-03-13,5481,CONTRACTOR,True,False,,2025-07-11T15:15:31.596304,2026-04-14T22:27:41.847186,5279b696-5e5b-4b0e-9df4-0f035c225090,5279b696-5e5b-4b0e-9df4-0f035c225090,866ad7cb-8b7d-4b75-bf6b-86115ba46db9
c6463811-4618-42bd-aae5-a572fd34d14c,ybennett,scrypt:32768:8:1$6CtFVDLKo193ZrfG$4ef7fb919804696a106af308a78ab5539425eaac20ee891247902f294ae7ac65c8ee18be0243ba2deb004a6b0a6cadc268e100574f69517a93d3e821feaed02d,hkelly@example.com,Alyssa,Ware,Megan,(842)768-7741,(505)875-6398,1978-03-31,0375,VENDOR,True,False,,2025-10-23T19:30:50.019120,2026-04-14T22:27:41.927349,c6463811-4618-42bd-aae5-a572fd34d14c,c6463811-4618-42bd-aae5-a572fd34d14c,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
bcb35821-e161-448b-bdc4-d6f964695aea,willismark,scrypt:32768:8:1$C6wSOekMGtoQRnLN$d82bb8a15b8eeba0b1aaec2bcc904dc98c7af5183686d9ad27c676d67e84d4ec505963d0a10d690e079577a64b70fdbb24556e1915e5189275d46bb99ae5ac45,ruth80@example.net,Joshua,Holland,Darlene,(304)240-9079x7727,(709)322-2161x070,2001-06-18,4390,OPERATOR,True,False,,2025-08-14T04:45:47.194005,2026-04-14T22:27:42.006328,bcb35821-e161-448b-bdc4-d6f964695aea,bcb35821-e161-448b-bdc4-d6f964695aea,7c7ed356-f20e-438d-bd75-866bf13d4d3c
55bfd84e-27d8-4d6d-b71b-b36a0324333e,rachael29,scrypt:32768:8:1$0GtG3K1WjiW3g4yz$a97bddd1641eb849899ca4b263c9a4d0b0215230e8ad045c33ea5a93e5017fb46de86df9e8e2a02af3aeb638505e270c4c5020ddec5c4f931cb881aa9664e896,zachary66@example.net,Elizabeth,Brown,Mandy,624.612.7049x38620,+1-351-357-9197,2004-05-07,2125,VENDOR,True,True,,2025-11-16T14:34:04.102579,2026-04-14T22:27:42.091631,55bfd84e-27d8-4d6d-b71b-b36a0324333e,55bfd84e-27d8-4d6d-b71b-b36a0324333e,2d94b7e0-98dd-4ef4-89de-9fff6f067190
aae8d259-4d1e-4d32-adc3-705567fcc436,wangkristina,scrypt:32768:8:1$t0pJOsfEaxJ6VuYq$febe72d36eeb8950efc7b3c5ac7e5d0ad604e4c80986259cd42ac0a36bf939451940c5f0e7ef32fa7be5709c90ba408959b3f464eeb514006d8d2564ef6f436d,danastevens@example.net,Sherry,Parker,Erin,724.806.4242,334.932.4474,1977-05-01,5587,VENDOR,True,True,,2026-02-11T15:54:00.923121,2026-04-14T22:27:42.167699,aae8d259-4d1e-4d32-adc3-705567fcc436,aae8d259-4d1e-4d32-adc3-705567fcc436,b42913ed-bb93-43fb-bb43-3a34acda6f32
f0bb4abd-0fcb-4005-977f-9041d139de9e,benjamindavenport,scrypt:32768:8:1$hZ9Jr6KMkFHL0dtc$6afe9433440d7040a9208ba6fa149eb6c82952ebb69dc95e63625f859a837873c26de6db98291401f9a8ee2e0aae8499290a29ae9d013539730ca58bda9bb3c6,kmoore@example.org,Victoria,Hamilton,Debbie,+1-243-358-8418x34374,727.227.9559x69051,1967-11-27,7551,OPERATOR,True,True,,2025-06-22T00:52:34.795966,2026-04-14T22:27:42.243862,f0bb4abd-0fcb-4005-977f-9041d139de9e,f0bb4abd-0fcb-4005-977f-9041d139de9e,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
ea225e80-e019-40f8-a5be-1733bccc0f6a,kevin78,scrypt:32768:8:1$8MoPVCnEQcIsbgKS$128ebce0e825e4861841f86a651342e595d50c02c5b4cc45098e91fad70423c4f8aaa07872e4f5609e2b0ee70efb11a5fbdc2a6646cbe7aeea62273f1c5f8403,karengonzales@example.net,Stephen,Johnston,Ryan,(373)845-9576x4038,(449)469-0282x49839,1992-02-16,0142,VENDOR,True,True,,2026-02-01T10:22:02.470660,2026-04-14T22:27:42.319737,ea225e80-e019-40f8-a5be-1733bccc0f6a,ea225e80-e019-40f8-a5be-1733bccc0f6a,9a349c0c-e459-4344-9e30-b7c424102171
e00634f9-42c8-4d3a-9304-1c311142b133,dfoster,scrypt:32768:8:1$POjH0yrRIYXM21rv$66acf4f3998e1bfdcff805b07b7df78fabdaabc353d2d5d51830094d1d523b8ab6e1e8cc3b966edeea2a566f648fd5e1c85b28e41f989859140550169d38e4a9,hopkinsjames@example.org,Kevin,Miller,Joel,461.732.8507,378-863-7673,1966-06-14,2654,VENDOR,True,True,,2026-02-08T02:47:36.565038,2026-04-14T22:27:42.395370,e00634f9-42c8-4d3a-9304-1c311142b133,e00634f9-42c8-4d3a-9304-1c311142b133,0333d66c-2d02-4256-91f9-a427a60f9dff
4cbc255e-107d-4395-94f2-abb0fe4b5983,icarlson,scrypt:32768:8:1$HAbaXXfFH3ZJTKC9$1398fc5e08fdd866a1ad465f8f9582dd813614b345e2d70ec7e4dbd5d6c5780325be1ad72c121ff677445ee86c644839adc35679f2c5ae2ecf24d87777d2e9de,reedelizabeth@example.net,Anthony,Blackwell,Gregory,355.558.0996,(873)403-4615,1980-09-19,4467,OPERATOR,True,False,,2025-04-27T09:59:01.734659,2026-04-14T22:27:42.471945,4cbc255e-107d-4395-94f2-abb0fe4b5983,4cbc255e-107d-4395-94f2-abb0fe4b5983,71ab3103-65d4-4348-918d-bc4b823c36a5
827b8286-8140-4be7-b5cb-8acecd4033b5,zwhite,scrypt:32768:8:1$W62JTfGoe7fZYDts$181331f959f14b7d0b108e224fb8ac1cd52d11b868d4221fb686b288c4c236c479440aeae3052d7944d0a1994427f73d9afb81ffbdfd6743e50c28760b16cf96,marshallchristopher@example.net,Jessica,Rios,Richard,9258298670,(304)464-1978x57585,2007-05-12,8612,VENDOR,True,False,,2025-04-17T05:40:57.654933,2026-04-14T22:27:42.550678,827b8286-8140-4be7-b5cb-8acecd4033b5,827b8286-8140-4be7-b5cb-8acecd4033b5,27c24d64-caf3-41f6-8a9c-1ac8091c06ee
489b9804-6173-49c9-8b71-c7a5f6fc2d44,james97,scrypt:32768:8:1$VZDHpxubDWWicchu$f04d1fcb7b07220ec94dfebdfa0af5bb18e5d8355009a19a73b09b52b782425fa6404eede33599557d7f2a38ea9d70868ad92b7c57129da0ef171c87e2323000,swilliams@example.org,David,Burns,Michael,+1-854-265-4084x245,354.309.1508x632,1966-05-02,2764,CONTRACTOR,True,True,,2025-08-18T20:16:29.700156,2026-04-14T22:27:42.628646,489b9804-6173-49c9-8b71-c7a5f6fc2d44,489b9804-6173-49c9-8b71-c7a5f6fc2d44,79605900-5220-4bbb-9d88-8f0f20b3bad3
723839d2-270e-4de0-b215-ba1fbb4b33c3,pbarker,scrypt:32768:8:1$PTTjjO98QjrTdnVl$37553814271f5fc829278831234e91171149f99ff13d668fb3a0099f19e92d6a1c41cb7c20c4a2e8a78292ac611a5318c74d5bae4f35e8c1d1eee4563af1c9ea,uwilliams@example.com,Benjamin,Lynch,Jennifer,468-615-4660,001-716-913-9449x8830,1970-08-13,6424,VENDOR,True,True,,2025-10-14T21:16:59.849891,2026-04-14T22:27:42.703634,723839d2-270e-4de0-b215-ba1fbb4b33c3,723839d2-270e-4de0-b215-ba1fbb4b33c3,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
a456979e-8312-46fa-b921-882e5022d73b,jacobsrenee,scrypt:32768:8:1$Xn0iGkjCgyNTNd9a$68314b5f94a0f6d1b4e1941d33105a7b5507a853b8ad3242418a5bad88b9b02c9a70e7c7b2c5d8e4dd190ea0b1ab3553cabb65c88b690d5d3d8d92cca6f3418a,joseph63@example.org,Kimberly,Sandoval,Joshua,995.813.3053x194,+1-495-986-7805x5557,2001-04-17,7382,OPERATOR,True,False,,2025-12-16T11:56:06.004091,2026-04-14T22:27:42.779246,a456979e-8312-46fa-b921-882e5022d73b,a456979e-8312-46fa-b921-882e5022d73b,57592c33-13da-48ec-a0bb-32ee0b616281
8140042a-c484-4e71-ab10-9b8aa4158d90,richard91,scrypt:32768:8:1$26BSj6X9EI5cS2MY$1b3d07fc73fc66e5eee82c523dd940fe48fec4593f6a6304c9cc849cba122ad81adc5cc382211da058fa217bcacfe84546875039f8ad02197b5953a33703a6d9,whoffman@example.org,Jared,Mercer,Mike,857-270-2992x9596,001-548-373-6826x91163,1987-09-06,2268,OPERATOR,True,True,,2025-09-10T21:39:23.437062,2026-04-14T22:27:42.854924,8140042a-c484-4e71-ab10-9b8aa4158d90,8140042a-c484-4e71-ab10-9b8aa4158d90,27c24d64-caf3-41f6-8a9c-1ac8091c06ee
1593c3bb-cccc-4866-a016-dd92e8a877a4,robertgreene,scrypt:32768:8:1$2lzmKEBzhHcfZToJ$db899c2c651a31e8209be395637c2971fcdc32c973b25db9bc72b80a1b88b9f086789bc9f69efeb78c8155154fe33af9f251d713888933b3aff5959fa8270beb,kaylee15@example.net,Amanda,Myers,Michele,374.872.2640x8572,001-366-863-0932,2005-09-01,5932,VENDOR,True,False,,2025-11-08T15:06:09.793160,2026-04-14T22:27:42.931172,1593c3bb-cccc-4866-a016-dd92e8a877a4,1593c3bb-cccc-4866-a016-dd92e8a877a4,75fdce9e-8a6b-4fc8-806a-7a76d4f98141
d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,xcohen,scrypt:32768:8:1$VhAAhTanzOLblQCR$c86470daa131b92695f73cebfaa9a88c0dfe80a78e8cca61624cdec660e468ef109f2e82b30f8fb74fe008038665819afdae9e36ac9505f0095fa147b68639fe,paulnicole@example.net,Pedro,Dixon,James,(675)332-7352,4399773973,1984-04-17,1952,OPERATOR,True,True,,2025-07-13T03:06:58.373009,2026-04-14T22:27:43.010548,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,e4c984e4-9c10-4085-8a3b-0f7235a68da7
61ceb03c-ad77-4c4d-bc6b-27506f1f559e,smithantonio,scrypt:32768:8:1$0fLAjwX1IOZpp5SM$61051d77a276814872652f343bb32d0bf21bb1dda929c0fabca2ede9be5c28d7ce1de93a22f0b285bcbd42197b4082e368d6477856b6cf3aa90e2818e959e5d8,ecamacho@example.com,Chad,Butler,Jordan,001-781-898-0770x460,001-887-761-1249x125,1967-02-05,3734,OPERATOR,True,True,,2025-05-20T04:04:57.201998,2026-04-14T22:27:43.086462,61ceb03c-ad77-4c4d-bc6b-27506f1f559e,61ceb03c-ad77-4c4d-bc6b-27506f1f559e,9a349c0c-e459-4344-9e30-b7c424102171
a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,ellisjenna,scrypt:32768:8:1$aUdMB3oEw2fqryuN$4db25c45e6a9a54be917878d35416b9841d1b5c42192040a41a1197e320f03eb7540e51c756825fa59ddacd72f1a0b7b02cc3b6c929568a1a6df64452a68a707,katherinepeterson@example.net,Sean,Cobb,Holly,001-549-702-2840,001-654-442-9477,1995-12-26,2294,CONTRACTOR,True,False,,2026-02-22T11:47:01.820099,2026-04-14T22:27:43.162822,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,ee81ba8e-6746-4b48-9d53-bc469c3079c2
622ad645-ab36-4ade-84c4-bf3d8b4ca488,dana03,scrypt:32768:8:1$OydOvRoKvzsozaR5$cc7c807f49c3c72834508ff448a4b1fdf7339187404b3504396bf5357aba86eb919a9aeda61ee6c43e7e2d2cb65478b1449fccd0cf2c932f59274c447c6f5ecc,eddie04@example.com,Jennifer,Mcgee,Wendy,(479)925-2985x8567,(576)401-5343,1973-08-23,1357,VENDOR,True,False,,2025-09-29T11:00:20.996117,2026-04-14T22:27:43.240949,622ad645-ab36-4ade-84c4-bf3d8b4ca488,622ad645-ab36-4ade-84c4-bf3d8b4ca488,9c0c0d76-01e3-43d7-8682-8deaec5983ec
126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3,larsenmegan,scrypt:32768:8:1$fnoh6roerY71j4ZP$2a098c37fd29ade7dec81be7ba5f0589e2598853a71b476383aa62b9a1351e0e34ece45f15a007b7c7c98dd452d33210b5f39866a7f5dfcf7ee2e0ad4c300340,judithcox@example.org,Raymond,Garcia,Mark,548-588-1079,523-337-2094x841,2003-10-12,2840,CONTRACTOR,True,False,,2025-06-29T13:37:52.329818,2026-04-14T22:27:43.318838,126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3,126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3,71ab3103-65d4-4348-918d-bc4b823c36a5
f7847b79-6878-477a-a371-4b2ad871015d,brendaperkins,scrypt:32768:8:1$o5xIFhbyn1rlrvWv$a6a4591a60788d972f6248d505950ac25279442aefdc601c751783d052f3765224ddbdb9b27981b58e9e513efbbf7aa3f699b31179fa9853a52914470fc8c103,ygarcia@example.org,Luis,Walters,James,971-673-1893,001-909-261-7399,1972-05-14,6947,VENDOR,True,True,,2025-12-01T05:01:12.776964,2026-04-14T22:27:43.399300,f7847b79-6878-477a-a371-4b2ad871015d,f7847b79-6878-477a-a371-4b2ad871015d,b42913ed-bb93-43fb-bb43-3a34acda6f32
af75e498-5a85-4382-8d66-d5659d471720,william84,scrypt:32768:8:1$8zg6YKtpoEo9FeS1$3b7d96cdb96e31d09664c6c2f582d8d7211b5cacf69826dd5d0e6031e8c130c8b85b695d4f53b147d477025d5bcfa635d561f13fe9c269909ad1f87f1dd1c8b0,joseph83@example.com,Joshua,Hoffman,Kyle,812.670.5877x221,675-682-3133,1975-08-24,8714,CONTRACTOR,True,True,,2026-03-19T11:23:44.735852,2026-04-14T22:27:43.479218,af75e498-5a85-4382-8d66-d5659d471720,af75e498-5a85-4382-8d66-d5659d471720,f45eac4f-cb72-4366-bb63-81c9ae26877d
356f8dc3-011c-4c73-9a52-8754c0a827fb,ashleymoore,scrypt:32768:8:1$Djx7S6VglZjx025B$0a6106723fb5ee75e392df12a54297c7a0acdb1569277fbad5f5bcd5ca3ec2a1adebf28ffe4ea5fa8524a38ce67306ae95411339d13e830dbe9137b707091e18,jamesfoster@example.org,Melissa,Bishop,Eric,779.964.3474x52455,269-566-0606x5274,1970-04-19,4450,CONTRACTOR,True,True,,2025-08-10T05:55:29.798749,2026-04-14T22:27:43.559377,356f8dc3-011c-4c73-9a52-8754c0a827fb,356f8dc3-011c-4c73-9a52-8754c0a827fb,ee81ba8e-6746-4b48-9d53-bc469c3079c2
