id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
81e19a96-10ae-4ba6-a590-f60764673222,webbhaley,password,ronald54@example.net,Barbara,Hanson,Sara,+1-397-287-7293x430,513.696.6055x830,1977-08-07,1448,CONTRACTOR,True,False,,2025-11-15T02:02:06,2026-04-15T17:29:00.681713,81e19a96-10ae-4ba6-a590-f60764673222,81e19a96-10ae-4ba6-a590-f60764673222,0418aed3-8096-491a-8a55-a1d0b8d2f1c9
9944273e-6ce0-4802-9806-35b9d9ca2d6e,katie15,password,randy99@example.org,Marilyn,Lee,Martha,+1-677-702-7278x57608,+1-680-239-5512,1983-05-14,6829,OPERATOR,True,True,,2025-12-06T17:09:17,2026-04-15T17:29:00.681997,9944273e-6ce0-4802-9806-35b9d9ca2d6e,9944273e-6ce0-4802-9806-35b9d9ca2d6e,e690497d-cf8e-46d1-bf76-6b3f1ef18457
d265ab57-d679-433b-aa05-0d97849d0f11,hlopez,password,janet50@example.com,Robert,Crawford,John,243.984.2150x317,923.857.8452x18230,1995-10-31,1040,VENDOR,True,False,,2026-01-07T07:30:54,2026-04-15T17:29:00.682309,d265ab57-d679-433b-aa05-0d97849d0f11,d265ab57-d679-433b-aa05-0d97849d0f11,c5e88663-ee1c-46df-a54b-ef9d9add75d5
0192305a-439c-42af-881d-3efd0d69be54,cookpamela,password,meyerdonna@example.com,Andrew,Blake,Danielle,353.634.4857,(524)710-9881,1997-09-02,5424,CONTRACTOR,True,True,,2025-11-24T10:33:51,2026-04-15T17:29:00.682724,0192305a-439c-42af-881d-3efd0d69be54,0192305a-439c-42af-881d-3efd0d69be54,06808850-d955-4330-9e72-50503856d4c2
5d27a539-d36a-46c7-811e-8b229052ad6e,georgecollins,password,amber02@example.org,Thomas,Lowe,Daniel,7166629979,538-517-9217x17477,1970-01-25,9456,OPERATOR,True,True,,2025-06-25T16:41:52,2026-04-15T17:29:00.683075,5d27a539-d36a-46c7-811e-8b229052ad6e,5d27a539-d36a-46c7-811e-8b229052ad6e,
be27bce1-766f-4990-ad9f-b4c02f69caaa,kristina57,password,ejohnson@example.org,Michael,Murray,George,001-959-892-8161x58148,001-363-793-8276,1974-06-16,9669,OPERATOR,True,True,,2026-02-15T06:08:26,2026-04-15T17:29:00.683385,be27bce1-766f-4990-ad9f-b4c02f69caaa,be27bce1-766f-4990-ad9f-b4c02f69caaa,6b3b026b-a83a-4327-b1de-dbf9808f0e9c
85ef47ea-9d5d-4541-ac95-217a6a021097,amy32,password,stevensonjennifer@example.com,Danny,Carlson,Mark,872-746-1919,901.532.9022x7846,1974-04-13,5494,VENDOR,True,True,,2026-04-07T04:46:44,2026-04-15T17:29:00.683735,85ef47ea-9d5d-4541-ac95-217a6a021097,85ef47ea-9d5d-4541-ac95-217a6a021097,bbd0f487-6979-4753-bdaf-41620e4508d3
50e66a72-ba2f-4661-a623-a216da862446,wrobbins,password,aguilarcheryl@example.net,Richard,Anderson,Kelly,(880)708-5140x369,001-866-766-8327x238,1988-09-05,2422,VENDOR,True,True,,2025-04-19T23:52:07,2026-04-15T17:29:00.684099,50e66a72-ba2f-4661-a623-a216da862446,50e66a72-ba2f-4661-a623-a216da862446,
08981f64-09b5-46b8-aa22-a14b4d7795c3,wongdouglas,password,ibarrett@example.org,Derrick,Shaffer,Michelle,001-596-492-7868x765,(990)797-3846x89500,1967-12-27,9712,VENDOR,True,True,,2026-01-24T01:32:42,2026-04-15T17:29:00.684467,08981f64-09b5-46b8-aa22-a14b4d7795c3,08981f64-09b5-46b8-aa22-a14b4d7795c3,a32e295d-6164-4520-ba9e-9318a58ba73f
c49a4f3e-dd51-45cb-9974-5c2df7e9d067,steven18,password,sanchezcrystal@example.net,Susan,Miller,Cynthia,001-949-705-8077,(254)642-0949x40792,2002-10-09,0471,CONTRACTOR,True,True,,2025-06-03T17:47:01,2026-04-15T17:29:00.684829,c49a4f3e-dd51-45cb-9974-5c2df7e9d067,c49a4f3e-dd51-45cb-9974-5c2df7e9d067,65ed781e-2d61-4fe0-b49c-f551d63c180a
7984da99-8549-421c-b540-8b94ddd18f7f,yorkjoshua,password,christinahill@example.com,Alexis,Rodriguez,Greg,001-227-752-4372,429-527-6637,1999-08-09,5041,CONTRACTOR,True,True,,2025-05-05T21:16:30,2026-04-15T17:29:00.685241,7984da99-8549-421c-b540-8b94ddd18f7f,7984da99-8549-421c-b540-8b94ddd18f7f,
5884b9fe-9b32-48ed-bd2f-42668447e339,stevenalvarez,password,wreese@example.net,Jesus,Vega,Peter,728-860-4765x801,+1-545-744-1496x739,2006-05-28,2580,CONTRACTOR,True,True,,2026-01-01T18:41:28,2026-04-15T17:29:00.685619,5884b9fe-9b32-48ed-bd2f-42668447e339,5884b9fe-9b32-48ed-bd2f-42668447e339,e071d2d6-1cff-4eaf-96b1-8084662eaa92
f57f9558-4053-4fa0-b3c9-848ba1e88466,deckeralexander,password,foxgina@example.com,Jeffrey,Campbell,James,3914093911,(692)412-4471x7465,1965-04-28,4066,CONTRACTOR,True,False,,2025-08-22T16:17:24,2026-04-15T17:29:00.686031,f57f9558-4053-4fa0-b3c9-848ba1e88466,f57f9558-4053-4fa0-b3c9-848ba1e88466,b0da1ce7-f3a0-4163-bf5c-ded20b114b3b
cbeeb92b-edd8-41f5-9f57-e5c679702911,scottlisa,password,scottvasquez@example.org,Chelsey,White,Travis,(286)339-1741,894-670-7200,1970-08-09,5690,OPERATOR,True,True,,2025-11-01T15:26:27,2026-04-15T17:29:00.686431,cbeeb92b-edd8-41f5-9f57-e5c679702911,cbeeb92b-edd8-41f5-9f57-e5c679702911,a4ac9140-8eb1-4fa6-a7c8-5260c35241b8
8fe5efae-4b8e-4807-a660-697f0dab03eb,zmendoza,password,fernandezaaron@example.net,Lisa,Olson,Ashley,(554)460-1585x174,+1-306-934-6157,1973-03-07,2030,CONTRACTOR,True,False,,2026-01-20T00:10:38,2026-04-15T17:29:00.686818,8fe5efae-4b8e-4807-a660-697f0dab03eb,8fe5efae-4b8e-4807-a660-697f0dab03eb,8014ce18-261a-4842-8524-e27f3aa521a7
464ebcd6-2f4c-43a6-b95d-dfff6dfe7ada,tracybrown,password,victor70@example.org,Matthew,Morgan,Jennifer,(213)987-8293x1027,+1-303-320-2041x792,1968-01-21,7993,OPERATOR,True,False,,2025-05-09T23:57:07,2026-04-15T17:29:00.687182,464ebcd6-2f4c-43a6-b95d-dfff6dfe7ada,464ebcd6-2f4c-43a6-b95d-dfff6dfe7ada,95f1f188-d4ac-4378-acba-5d81d7664cb2
e383167c-2f4b-4107-b53b-3eea9fd1b5a9,ronaldcain,password,rnguyen@example.net,Amy,Morris,Tami,809.425.1142,001-458-227-3902x196,1993-06-04,1002,CONTRACTOR,True,True,,2026-04-10T03:56:43,2026-04-15T17:29:00.687557,e383167c-2f4b-4107-b53b-3eea9fd1b5a9,e383167c-2f4b-4107-b53b-3eea9fd1b5a9,9ef466a2-7626-4603-ba53-f2af887af4ce
996070f6-2a45-4012-95e1-cfb4a99e02bd,mannbrittney,password,robert72@example.org,Douglas,Nelson,Shannon,629.709.2791,(508)633-1819x58837,1963-11-25,3127,VENDOR,True,False,,2025-10-25T16:53:51,2026-04-15T17:29:00.687916,996070f6-2a45-4012-95e1-cfb4a99e02bd,996070f6-2a45-4012-95e1-cfb4a99e02bd,80746fa5-70c8-488c-991e-f9ebf6db5ac8
20fae2af-0b72-492d-820b-0113808ce521,ernestlivingston,password,newmanjustin@example.com,John,Jensen,Pamela,501.908.2207x811,001-595-363-5315,1976-06-03,6363,VENDOR,True,False,,2025-05-14T01:04:11,2026-04-15T17:29:00.688331,20fae2af-0b72-492d-820b-0113808ce521,20fae2af-0b72-492d-820b-0113808ce521,
aef17cd5-9154-404d-a26e-545b44f24749,drichards,password,nthomas@example.com,Gregory,Brooks,Stephen,654.435.2090,477-462-5349,1999-08-18,8316,OPERATOR,True,True,,2026-03-14T07:17:51,2026-04-15T17:29:00.688656,aef17cd5-9154-404d-a26e-545b44f24749,aef17cd5-9154-404d-a26e-545b44f24749,dc270065-425c-42d5-921c-b636c6f7f37a
c9155635-4cec-40ee-ab27-2042bb8b8414,natkins,password,rhood@example.org,Jessica,Fitzgerald,John,869-839-2906x00780,517.373.1806x3254,1961-05-15,7427,VENDOR,True,True,,2026-03-14T16:08:13,2026-04-15T17:29:00.689003,c9155635-4cec-40ee-ab27-2042bb8b8414,c9155635-4cec-40ee-ab27-2042bb8b8414,7dc5c70d-cbfc-4816-b8a0-fa1b868a8f80
074502db-0cf9-4e11-a8f0-d72e815bc60a,braysteven,password,morgansullivan@example.com,Courtney,Padilla,Aaron,+1-316-758-0464x9893,001-408-350-1657x9055,1998-06-12,3253,CONTRACTOR,True,True,,2025-11-11T01:28:30,2026-04-15T17:29:00.689426,074502db-0cf9-4e11-a8f0-d72e815bc60a,074502db-0cf9-4e11-a8f0-d72e815bc60a,
b1c0c625-40f1-43fd-a906-46c8f004d73a,banksjo,password,karenhodges@example.com,Michael,Adams,Erin,601-955-7788x178,+1-451-637-1162x411,1967-11-29,2723,CONTRACTOR,True,False,,2025-11-03T16:53:01,2026-04-15T17:29:00.689826,b1c0c625-40f1-43fd-a906-46c8f004d73a,b1c0c625-40f1-43fd-a906-46c8f004d73a,
86b7c4e3-727e-48fe-91a9-0b43aa7595b1,cartertara,password,thomasfisher@example.net,Deanna,Carter,Bryan,985.969.5579,692-942-4375x4025,1971-08-10,9284,VENDOR,True,False,,2025-06-25T06:42:02,2026-04-15T17:29:00.690217,86b7c4e3-727e-48fe-91a9-0b43aa7595b1,86b7c4e3-727e-48fe-91a9-0b43aa7595b1,
8bb8b78d-a1ba-46db-942b-8a0ed458c91b,maryschwartz,password,evanwilson@example.com,Autumn,Alexander,Mike,480.655.2578,706-672-7520,1992-07-15,4929,CONTRACTOR,True,True,,2026-01-23T10:14:36,2026-04-15T17:29:00.690619,8bb8b78d-a1ba-46db-942b-8a0ed458c91b,8bb8b78d-a1ba-46db-942b-8a0ed458c91b,3450c3d0-45a8-42b7-a924-88694df88d11
9c01b60f-0b75-42ef-a163-4740fa593efd,hmorgan,password,imccullough@example.net,Andrea,Parker,Richard,575.615.0939,901.787.1863,2001-05-01,9805,VENDOR,True,False,,2025-09-16T21:13:56,2026-04-15T17:29:00.690941,9c01b60f-0b75-42ef-a163-4740fa593efd,9c01b60f-0b75-42ef-a163-4740fa593efd,d5c7bdd4-a082-48dc-9bab-284c89143c85
b3f0b29e-25f9-4dee-8199-ff41995819e3,jenniferpatterson,password,swatson@example.com,Michael,Madden,Nancy,437-367-4266,(334)278-5196,1988-02-25,4628,VENDOR,True,False,,2025-10-11T22:59:36,2026-04-15T17:29:00.691298,b3f0b29e-25f9-4dee-8199-ff41995819e3,b3f0b29e-25f9-4dee-8199-ff41995819e3,f1f84b2e-fb68-493b-96b0-65cfdd410ed5
ca191d17-2638-430c-87e5-0858c071b38d,jamescollier,password,angela04@example.net,Kevin,Hansen,Steven,4029447146,001-830-614-7195x979,2003-01-08,7158,VENDOR,True,False,,2026-01-25T03:22:48,2026-04-15T17:29:00.691637,ca191d17-2638-430c-87e5-0858c071b38d,ca191d17-2638-430c-87e5-0858c071b38d,bc98d098-a34e-4dd3-b6b5-aba4fe3eac93
bc1e12b3-9fd9-42a7-bc2e-c75140452e62,brucefrancisco,password,thomassteven@example.net,Derek,Martin,Joseph,(750)744-8183x21928,+1-944-851-8952x02845,1983-06-12,2132,CONTRACTOR,True,True,,2025-10-27T23:35:31,2026-04-15T17:29:00.692036,bc1e12b3-9fd9-42a7-bc2e-c75140452e62,bc1e12b3-9fd9-42a7-bc2e-c75140452e62,4835f8f5-3c12-44c2-a76e-3af295810ac9
d24e8402-f460-4fce-9451-cf264887c3fe,mariepope,password,butlersabrina@example.org,Lori,Mclean,Timothy,452-579-8524x0132,323-221-6110x7603,2005-03-09,8907,CONTRACTOR,True,False,,2025-05-31T16:09:31,2026-04-15T17:29:00.692435,d24e8402-f460-4fce-9451-cf264887c3fe,d24e8402-f460-4fce-9451-cf264887c3fe,c2717aee-539e-4194-b19c-5e6cc23c2ded
394e8c0b-ed32-4954-8f83-2e0587817324,bradley40,password,pattonsamantha@example.org,Briana,Gonzalez,Ellen,5123495528,290-383-3428,1974-11-07,8759,VENDOR,True,True,,2025-06-26T09:13:14,2026-04-15T17:29:00.692792,394e8c0b-ed32-4954-8f83-2e0587817324,394e8c0b-ed32-4954-8f83-2e0587817324,1ec981bb-f7b5-43b6-9176-16a79d187c4b
8d8ac998-625f-4c2a-9a00-8f62e8459884,gnunez,password,maryzavala@example.com,Jason,Perez,Daniel,317-818-2754x80157,779-447-3864x6317,1961-02-26,7167,OPERATOR,True,False,,2025-11-04T11:17:23,2026-04-15T17:29:00.693162,8d8ac998-625f-4c2a-9a00-8f62e8459884,8d8ac998-625f-4c2a-9a00-8f62e8459884,59a5dd5f-2158-474c-9b44-d90e0fe6a7bb
181eda26-8285-480c-9311-1825e2d1015a,wilsonralph,password,figueroapatricia@example.org,Calvin,Hester,Matthew,+1-961-836-7499x465,384.227.1147x7320,1964-12-05,7026,VENDOR,True,True,,2025-12-06T06:51:14,2026-04-15T17:29:00.693570,181eda26-8285-480c-9311-1825e2d1015a,181eda26-8285-480c-9311-1825e2d1015a,
e5355ec4-4ecb-4abe-a2e2-98d5a98e836c,eric99,password,wolfdonna@example.net,Katrina,Sparks,James,+1-977-784-8588x00616,(877)900-2842x7624,1967-09-24,9788,VENDOR,True,True,,2025-11-23T17:06:33,2026-04-15T17:29:00.693919,e5355ec4-4ecb-4abe-a2e2-98d5a98e836c,e5355ec4-4ecb-4abe-a2e2-98d5a98e836c,
7dade15d-cfda-4620-be86-5f5f2916b943,kalvarez,password,myerstroy@example.com,Christina,Gomez,Tiffany,700-790-2559x05616,(250)733-3491x14152,1962-10-31,7698,VENDOR,True,False,,2026-03-31T13:28:19,2026-04-15T17:29:00.694285,7dade15d-cfda-4620-be86-5f5f2916b943,7dade15d-cfda-4620-be86-5f5f2916b943,
22b558b5-c9d3-4acf-9826-0b01ee40e719,sadams,password,uchapman@example.com,Ashley,Morris,Connor,913.357.8529x4563,+1-334-340-4963,2000-07-24,5419,VENDOR,True,True,,2026-02-20T15:18:54,2026-04-15T17:29:00.694617,22b558b5-c9d3-4acf-9826-0b01ee40e719,22b558b5-c9d3-4acf-9826-0b01ee40e719,fd3c1275-5c2a-4ea2-b961-e851b2979586
c9b75f1a-293d-4af9-8087-f606887b1a1a,wsimmons,password,pearsonkevin@example.com,Ryan,Fernandez,James,(949)687-8208x2973,+1-689-869-0835x7232,1988-03-16,5136,VENDOR,True,False,,2025-07-28T03:44:08,2026-04-15T17:29:00.694983,c9b75f1a-293d-4af9-8087-f606887b1a1a,c9b75f1a-293d-4af9-8087-f606887b1a1a,
60639621-6f32-4166-a8db-8da5956b5803,debbie49,password,richardwilson@example.org,Anthony,Robles,Lance,486.260.3242x0448,001-470-501-5941x6516,1967-11-27,9818,VENDOR,True,False,,2025-12-29T10:40:32,2026-04-15T17:29:00.695330,60639621-6f32-4166-a8db-8da5956b5803,60639621-6f32-4166-a8db-8da5956b5803,
f26d9136-a2b9-4310-b4a5-9a97b8372630,tyler13,password,mejialawrence@example.net,Jo,Shaffer,Julie,(732)312-3476x49078,286-573-4257x54090,1977-07-02,8645,OPERATOR,True,False,,2026-04-01T05:45:27,2026-04-15T17:29:00.695673,f26d9136-a2b9-4310-b4a5-9a97b8372630,f26d9136-a2b9-4310-b4a5-9a97b8372630,30dc422f-c0a3-4c1e-bf32-a6c409c6c966
502ea106-0f62-4cf1-aef2-289fe617f622,nicholsjoel,password,zprice@example.com,Kevin,Mayer,Katherine,832-375-6041x7765,(948)215-6985,1963-10-31,2720,CONTRACTOR,True,True,,2025-09-18T02:09:44,2026-04-15T17:29:00.696029,502ea106-0f62-4cf1-aef2-289fe617f622,502ea106-0f62-4cf1-aef2-289fe617f622,
352fda53-12dd-478b-99cc-8a6865bfeb5b,courtneyedwards,password,rodriguezjohn@example.net,Tara,Rivas,Kathryn,+1-365-877-2429x543,(926)569-3008x931,1978-02-06,2069,OPERATOR,True,False,,2025-09-29T01:23:32,2026-04-15T17:29:00.696434,352fda53-12dd-478b-99cc-8a6865bfeb5b,352fda53-12dd-478b-99cc-8a6865bfeb5b,
acacd1b1-7ba3-4eeb-9275-844c3461b4e4,edward52,password,smithalicia@example.com,Margaret,Snyder,Jeffrey,534.647.6263,001-736-926-2044x3973,1966-02-14,0725,VENDOR,True,True,,2026-01-09T15:10:15,2026-04-15T17:29:00.696784,acacd1b1-7ba3-4eeb-9275-844c3461b4e4,acacd1b1-7ba3-4eeb-9275-844c3461b4e4,c4a342b2-0758-4b69-b941-7c7ae98b86b5
2e8d7cc4-f9ec-4021-9356-8d73efc40c68,tmcdaniel,password,verickson@example.net,Jonathan,Davis,Brian,737-459-9004x89646,+1-909-424-2875,1966-05-22,5862,VENDOR,True,False,,2025-07-25T14:52:59,2026-04-15T17:29:00.697107,2e8d7cc4-f9ec-4021-9356-8d73efc40c68,2e8d7cc4-f9ec-4021-9356-8d73efc40c68,72334a86-793c-4f51-ab92-5a4fa89020bb
440a16a5-dcb5-4ef0-baac-0363c41ca929,edwardstiffany,password,rsavage@example.net,Michael,Jordan,Raven,294-585-6257x287,(803)320-7427,1993-12-19,0758,OPERATOR,True,False,,2025-10-20T22:06:38,2026-04-15T17:29:00.697462,440a16a5-dcb5-4ef0-baac-0363c41ca929,440a16a5-dcb5-4ef0-baac-0363c41ca929,
953798d3-c1b7-473a-aa89-0d071dba0ea2,uvasquez,password,daviddavis@example.com,Henry,Jackson,William,999-339-0892x613,904-616-5915x20177,2000-09-21,0509,OPERATOR,True,False,,2025-10-08T10:56:24,2026-04-15T17:29:00.697822,953798d3-c1b7-473a-aa89-0d071dba0ea2,953798d3-c1b7-473a-aa89-0d071dba0ea2,
c140b1ff-d031-49d9-b5cc-3f4ee825fdec,stacey92,password,michellesolis@example.com,Marcus,Brown,Chad,+1-861-864-2361x032,521-947-6492x5158,1990-08-07,6749,CONTRACTOR,True,False,,2025-12-04T15:18:16,2026-04-15T17:29:00.698159,c140b1ff-d031-49d9-b5cc-3f4ee825fdec,c140b1ff-d031-49d9-b5cc-3f4ee825fdec,a48fd929-bccd-4d9c-9b73-c500800352af
955381d6-663f-4e02-bdb5-4b311df051f3,bdavis,password,christina66@example.org,Billy,Peterson,Steven,327.988.1476,322-843-8649x0810,1988-05-23,1794,CONTRACTOR,True,True,,2025-08-31T12:49:43,2026-04-15T17:29:00.698471,955381d6-663f-4e02-bdb5-4b311df051f3,955381d6-663f-4e02-bdb5-4b311df051f3,
b1ecdd58-330f-44b2-955f-b267d2c4a5e1,brenda80,password,yangsteven@example.org,Megan,Williams,Robert,001-345-697-7945x232,+1-916-680-0610x27769,2002-05-17,9564,VENDOR,True,True,,2025-05-19T12:32:31,2026-04-15T17:29:00.698820,b1ecdd58-330f-44b2-955f-b267d2c4a5e1,b1ecdd58-330f-44b2-955f-b267d2c4a5e1,a460192e-01f9-43ec-9321-3371fefc84d7
d3536832-8f74-4843-8265-52020ce0be21,dereklee,password,hortonjacob@example.org,Jason,Wong,Debra,(983)914-7276x01227,7792334960,1967-04-10,6679,VENDOR,True,True,,2025-12-02T21:21:01,2026-04-15T17:29:00.699210,d3536832-8f74-4843-8265-52020ce0be21,d3536832-8f74-4843-8265-52020ce0be21,2701359a-ae82-461c-8776-52d1603572e5
84b3b8fa-6411-44b1-876a-0fce8d622bec,benjamin67,password,dhall@example.net,Andrew,Ray,Angela,567-917-9576x024,(873)783-9597x246,1992-06-05,2934,OPERATOR,True,True,,2026-01-08T17:29:27,2026-04-15T17:29:00.699513,84b3b8fa-6411-44b1-876a-0fce8d622bec,84b3b8fa-6411-44b1-876a-0fce8d622bec,af87cfbc-6df5-4cc8-8e56-edb4591c8275
d052d4a6-9949-41e3-875c-3d553f773759,estradadavid,password,ericvasquez@example.com,Sherry,Snyder,Jimmy,+1-200-354-5228,661-493-1837x45508,2007-04-02,8910,VENDOR,True,True,,2026-04-10T08:33:37,2026-04-15T17:29:00.699909,d052d4a6-9949-41e3-875c-3d553f773759,d052d4a6-9949-41e3-875c-3d553f773759,932506f0-bf03-4bed-9a48-342ff0970a9e
76798abe-c86d-476d-894b-6559a68725d1,wlloyd,password,villegaskimberly@example.net,Kimberly,Meza,Madison,9819213524,001-712-655-2137x6037,1994-08-27,2145,CONTRACTOR,True,True,,2026-01-18T05:52:05,2026-04-15T17:29:00.700264,76798abe-c86d-476d-894b-6559a68725d1,76798abe-c86d-476d-894b-6559a68725d1,4d6e3dfb-188a-4f2a-b91a-cdf9c660120e
f6e4b434-e940-4710-8463-d9bd52064031,qward,password,edwardmolina@example.com,Kristin,Taylor,Roy,(478)850-7208x11556,8606290846,1981-08-19,5048,VENDOR,True,False,,2025-12-08T13:04:24,2026-04-15T17:29:00.700633,f6e4b434-e940-4710-8463-d9bd52064031,f6e4b434-e940-4710-8463-d9bd52064031,b24542f2-9a7f-4ffc-bf6b-972c057ac0f8
bfd25c14-6940-4ff1-8c65-7f967123d2d0,isabellagriffin,password,paigeweber@example.net,Denise,Terry,Pam,+1-563-341-0856x2884,384.285.2008x94346,1985-09-01,4851,CONTRACTOR,True,True,,2025-05-04T00:37:33,2026-04-15T17:29:00.701030,bfd25c14-6940-4ff1-8c65-7f967123d2d0,bfd25c14-6940-4ff1-8c65-7f967123d2d0,d192490f-215e-4b0d-9387-6e9ecd23e908
5fa5541e-ec9d-496f-82b2-62d272c6feeb,westashley,password,chaveztonya@example.net,Vanessa,Cunningham,Patricia,+1-789-535-4492x6831,001-957-312-6611x06273,1985-06-01,8698,VENDOR,True,True,,2025-11-03T00:38:28,2026-04-15T17:29:00.701422,5fa5541e-ec9d-496f-82b2-62d272c6feeb,5fa5541e-ec9d-496f-82b2-62d272c6feeb,
973fb267-211d-4469-a975-f0669e5105eb,lwiggins,password,cfields@example.net,Sarah,Burns,Teresa,(328)527-7288,670.228.5196x115,1995-11-11,2154,CONTRACTOR,True,True,,2025-09-07T21:56:28,2026-04-15T17:29:00.701741,973fb267-211d-4469-a975-f0669e5105eb,973fb267-211d-4469-a975-f0669e5105eb,
34263232-eb7e-4f4b-a525-a575a78cf9fb,kelly02,password,kristenfisher@example.com,Pamela,Lewis,Lori,701.885.1067x9497,892.828.7772x5199,1976-02-17,6580,CONTRACTOR,True,True,,2025-12-31T20:42:46,2026-04-15T17:29:00.702082,34263232-eb7e-4f4b-a525-a575a78cf9fb,34263232-eb7e-4f4b-a525-a575a78cf9fb,806c02ae-6742-4553-bbdb-935627e6ae7b
38a93ed4-46fc-4868-b142-a0558d98b684,pfitzgerald,password,clinejasmine@example.net,Crystal,Ingram,Kyle,+1-218-313-9890x9837,+1-282-904-3397x18956,1961-11-14,5626,CONTRACTOR,True,False,,2025-04-24T19:57:00,2026-04-15T17:29:00.702459,38a93ed4-46fc-4868-b142-a0558d98b684,38a93ed4-46fc-4868-b142-a0558d98b684,99e0759b-49ef-4f10-8e9e-62906468b057
1f479911-d609-41dc-8ff1-01c22610c5d0,patrick11,password,weaverjustin@example.org,Jonathan,Davis,Kristopher,(720)695-2004x61526,(610)233-9937x8861,1981-12-13,7861,VENDOR,True,True,,2025-10-20T12:31:44,2026-04-15T17:29:00.702815,1f479911-d609-41dc-8ff1-01c22610c5d0,1f479911-d609-41dc-8ff1-01c22610c5d0,863fddc8-ff89-45f6-b91c-d7c99fa48f46
14b33f09-6f11-40da-b425-8d7392e393df,russelljesus,password,adamstabitha@example.net,Craig,Hines,Denise,(749)467-1832,686.487.0079,1960-04-28,0749,VENDOR,True,True,,2025-07-21T22:10:40,2026-04-15T17:29:00.703218,14b33f09-6f11-40da-b425-8d7392e393df,14b33f09-6f11-40da-b425-8d7392e393df,5df18f29-1068-4aa5-adbb-71e85a815808
bfe24de8-dc37-456d-ae34-1164958fbe54,okidd,password,brendadixon@example.org,Evan,Ferguson,Chad,761-728-4639,+1-247-943-5537x9502,1960-07-30,0268,VENDOR,True,False,,2026-03-29T04:13:39,2026-04-15T17:29:00.703579,bfe24de8-dc37-456d-ae34-1164958fbe54,bfe24de8-dc37-456d-ae34-1164958fbe54,39e2f1fd-9985-4aba-b7cc-bce393d1bf7d
dc172f1e-97df-4478-bece-0a234cd97387,ifarmer,password,cobbdebra@example.org,Amanda,Stafford,Lisa,515.969.5620x175,5305453194,1993-11-21,5047,OPERATOR,True,True,,2026-04-01T18:20:42,2026-04-15T17:29:00.703936,dc172f1e-97df-4478-bece-0a234cd97387,dc172f1e-97df-4478-bece-0a234cd97387,
b7746532-65fe-4cde-ac60-87aed0b41083,adrianjoyce,password,rrodriguez@example.net,Vincent,Jackson,James,001-699-592-1921x2493,+1-308-994-8706x05664,1994-01-04,5803,VENDOR,True,False,,2025-05-03T17:27:56,2026-04-15T17:29:00.704314,b7746532-65fe-4cde-ac60-87aed0b41083,b7746532-65fe-4cde-ac60-87aed0b41083,
474c1d7f-12d6-4d77-98af-9d669cd2f7d6,samantha87,password,adam35@example.org,Nicole,Aguirre,Veronica,361.233.2541,560.395.4317x3505,2001-02-11,9717,OPERATOR,True,True,,2025-11-26T07:47:01,2026-04-15T17:29:00.704608,474c1d7f-12d6-4d77-98af-9d669cd2f7d6,474c1d7f-12d6-4d77-98af-9d669cd2f7d6,0b7d2081-b167-4e80-918f-13b7cc9ce0f2
a40dbaab-46a0-426a-88e3-d7c0bed75418,millerbruce,password,bennettpamela@example.net,Calvin,Anderson,Samantha,804.396.1108x046,+1-363-799-0767x699,2004-07-31,0785,OPERATOR,True,True,,2025-11-29T18:32:27,2026-04-15T17:29:00.705004,a40dbaab-46a0-426a-88e3-d7c0bed75418,a40dbaab-46a0-426a-88e3-d7c0bed75418,e2f3290b-7af6-407b-932d-afe12a278480
94338eb1-851f-48d1-934e-cad8bb86f599,danielsmith,password,watkinsmary@example.net,David,Hicks,Michael,797.623.2002x4968,001-782-227-4954,1995-07-08,9203,CONTRACTOR,True,True,,2025-10-29T10:18:40,2026-04-15T17:29:00.705393,94338eb1-851f-48d1-934e-cad8bb86f599,94338eb1-851f-48d1-934e-cad8bb86f599,ebf17a70-3a96-4f69-ac2a-cd657e600fb4
b229776c-9ac6-483a-95cd-a1a628680df8,hendersonjames,password,danielleharris@example.org,Matthew,Contreras,Heather,995.299.5946x521,830.433.7933x7563,1960-09-29,5015,CONTRACTOR,True,True,,2025-04-27T03:30:27,2026-04-15T17:29:00.705786,b229776c-9ac6-483a-95cd-a1a628680df8,b229776c-9ac6-483a-95cd-a1a628680df8,465426d5-9a80-4f54-9926-e62a9d7cca3a
d336f5dd-9623-4de7-8a9c-fd82897553fd,thomasscott,password,bradley03@example.org,Justin,Robinson,Jose,(358)232-3024,+1-826-315-3473x55289,1968-05-08,2233,CONTRACTOR,True,True,,2025-11-08T07:29:34,2026-04-15T17:29:00.706145,d336f5dd-9623-4de7-8a9c-fd82897553fd,d336f5dd-9623-4de7-8a9c-fd82897553fd,5062f9ca-7d53-480f-8731-0ac4bdafe8d0
9cfd2f61-3eef-49c6-9b56-23869e4572be,ubenson,password,prowland@example.org,Kathryn,Matthews,Melissa,325-430-4289x7317,668.857.8725x58777,2003-09-17,9033,OPERATOR,True,False,,2026-03-29T00:39:09,2026-04-15T17:29:00.706479,9cfd2f61-3eef-49c6-9b56-23869e4572be,9cfd2f61-3eef-49c6-9b56-23869e4572be,
