id,username,password_hash,email,first_name,last_name,middle_name,token_version,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
4225c348-e8e3-4e52-a05a-9d25a6f87d59,beckystanley,scrypt:32768:8:1$XloYbblbVtnC5cWB$d2b51cc260c587d69ed6ce0430a6db274ac991933e3f4ec141acc8ce2b7d7a25937f309dadd908612e7f8e4a47531af54be8fc1fa67f01f8e0e8dcd7fd64f1a2,marc73@example.org,Joseph,Phillips,Christopher,0,+1-533-911-7030,(337)415-3988x5472,1970-10-18,5679,VENDOR,True,False,,2025-10-22T12:16:03.236775,2026-04-18T05:07:30.847544,4225c348-e8e3-4e52-a05a-9d25a6f87d59,4225c348-e8e3-4e52-a05a-9d25a6f87d59,284dd8b6-a1e7-4fee-b6f2-95fbf8cd5b10
711bf40b-713c-42d6-ac50-7ca7c824bca4,rlopez,scrypt:32768:8:1$ab1ckPuC6TgMinIs$fffce86ce35f9961100cc307b60a39dbc25363cdb4636fd82a93ee28083894cf32876fa161c0b8676139decaf3fba00ded44b1245cf77d3fb7390a53d230075d,tmartin@example.net,Deborah,Thomas,Nancy,0,001-313-307-2407x8754,(763)326-8685x074,1962-08-27,6634,CONTRACTOR,True,True,,2025-06-26T04:02:06.075273,2026-04-18T05:07:30.937368,711bf40b-713c-42d6-ac50-7ca7c824bca4,711bf40b-713c-42d6-ac50-7ca7c824bca4,aa3f40b2-8975-4061-a53d-9b928d945246
8f4af729-78e2-4a66-ae91-17debbb03164,brookemoreno,scrypt:32768:8:1$yTThJtSWtDjy1k7R$0f0e9c4ee6cb977283fc6fbf188ed4322b810e645caa10eca35ae5695a5474fb46683c14cefc2d4ef2c9f476f2e737d5f78c78122d82afa309b678f4cd4007dc,gstone@example.net,Brendan,Wright,Daniel,0,600-594-3181,+1-666-661-3473x235,1995-07-10,1289,VENDOR,True,False,,2025-10-09T02:30:51.727730,2026-04-18T05:07:31.026558,8f4af729-78e2-4a66-ae91-17debbb03164,8f4af729-78e2-4a66-ae91-17debbb03164,
5618d975-d20f-4ce4-a1e2-8cfdaefdd9fb,melissa32,scrypt:32768:8:1$t0l9hlU6nrTrPfr2$1817a205adb3edb1df90de4e01f3d9fe8bd5f46d25a5df8cce702e71bbdd487c41f5b81963c3b95fde165d8f63e0c591793a90c0c8fb90e1ece7a9b500f20764,erin22@example.com,Rachel,Thomas,Alexander,0,265.902.4120x9579,471.400.9438,1997-07-04,1457,VENDOR,True,False,,2025-10-14T04:23:21.468434,2026-04-18T05:07:31.114805,5618d975-d20f-4ce4-a1e2-8cfdaefdd9fb,5618d975-d20f-4ce4-a1e2-8cfdaefdd9fb,
0ee85dce-83f8-490d-b161-473ab4b4b3c0,veronica47,scrypt:32768:8:1$BKDMrnWX3j859BVB$c512b702ebc237817186705c7d2a0ce01263cb2305fdddca0eb853af5542f000d32590b2fd497d2f590ace5a510c11c5bfdd10891a55bd2fd29111735a806b01,michael05@example.com,Jennifer,Vance,Kim,0,+1-271-548-0263x257,001-965-431-3614,1973-01-11,5569,VENDOR,True,True,,2025-09-17T09:16:00.610784,2026-04-18T05:07:31.200696,0ee85dce-83f8-490d-b161-473ab4b4b3c0,0ee85dce-83f8-490d-b161-473ab4b4b3c0,0753008d-c5d5-46cb-b9ff-6b85ece590d0
255606b6-3fbc-4e2b-b32e-299608a9e867,kyle09,scrypt:32768:8:1$eLtO9WLhtnhzv8gw$ff8906b031dd9d164f7e88d788bf45d5024d3ffc2239982530bbf892cb21dbdfab4fe03bd4779cf710aeaae605fb5f279b17e6bc118f93252c03431b2976a874,mary16@example.com,Ashley,Sparks,Michael,0,407-627-2849,641.240.7034x9107,1980-12-13,0042,CONTRACTOR,True,True,,2025-08-23T21:17:39.401410,2026-04-18T05:07:31.285779,255606b6-3fbc-4e2b-b32e-299608a9e867,255606b6-3fbc-4e2b-b32e-299608a9e867,
68b7626b-f824-4924-bca0-6d52e155986b,kristen88,scrypt:32768:8:1$WDBF2IvTLHpF0zMA$8fead5c2a8bc8d6f465cba5c2b239b240518da62ddf4c0d9630bc8d0fb1719fbc55d898defac856ee6ba3d403fdbe8d50f33bcd246fc95f3a089783e9286e827,stephaniereeves@example.org,Wendy,Gonzalez,Brenda,0,843-307-5366,449-842-9659x234,1986-11-25,4414,OPERATOR,True,False,,2025-11-10T22:36:55.647992,2026-04-18T05:07:31.370201,68b7626b-f824-4924-bca0-6d52e155986b,68b7626b-f824-4924-bca0-6d52e155986b,c486051f-856a-4eae-b657-edd1b4de5836
2d3e2c76-fc74-44d3-8502-4a773c13c4a7,ygardner,scrypt:32768:8:1$q42k3FdgScOl5dEc$801f49076de3ac11d8661ffc46ea2ccd693145ee2c80c2e6825f442e740c3dc99dccc7060faa60e780b2b11258498aa14c29f3daf1a32827e02252d48661cf60,hdavis@example.com,Heather,Gordon,Gina,0,(375)467-6670x806,+1-843-498-5298x940,1979-08-21,0787,OPERATOR,True,True,,2026-02-18T11:34:25.949093,2026-04-18T05:07:31.458337,2d3e2c76-fc74-44d3-8502-4a773c13c4a7,2d3e2c76-fc74-44d3-8502-4a773c13c4a7,0d2ef86c-1f16-43e1-adac-a87888bc7587
e9072bc8-73b9-4f2c-92e2-dd818b2571f7,brownmaria,scrypt:32768:8:1$vA5uhNS8ggBCfPop$f43f4f9d437bd17778bf56ac4bdc21acc2ff7b771381ef01827dff363a3e1f8f95681f344d5162c1ae93a4c844039d67327d9b755e1bf54288c0725bb07ec72f,cookconnor@example.com,Ariana,Vaughn,Michelle,0,498-503-8287,+1-324-540-7931x10291,1970-02-06,7087,CONTRACTOR,True,False,,2025-09-07T16:16:10.182140,2026-04-18T05:07:31.553351,e9072bc8-73b9-4f2c-92e2-dd818b2571f7,e9072bc8-73b9-4f2c-92e2-dd818b2571f7,
9e3e2570-1a6c-4e34-8921-ae9f2f67f698,evanstimothy,scrypt:32768:8:1$ZoZvcXx9Uze1Is92$20b351afae3de6939278d57a96dc1c3f27e4a831238cc207dbed4c21ab70a94942cf12d3b46dfe3ef5ddacc9e4663cf6913ea7c2af3a3d17a50b1de1858ac37e,loriskinner@example.net,Jorge,Salazar,Scott,0,+1-991-662-0223x28837,219-675-4661x7662,1982-03-27,9609,OPERATOR,True,True,,2025-08-06T13:18:01.931432,2026-04-18T05:07:31.648917,9e3e2570-1a6c-4e34-8921-ae9f2f67f698,9e3e2570-1a6c-4e34-8921-ae9f2f67f698,ff4e84cc-80fa-4da1-86ae-0df23ff6d4df
2952f195-76c2-4287-b2a1-a51be08b3537,wwilliams,scrypt:32768:8:1$KBFVpt4xmHUsl08d$4f0ce2c7119eab57b12954637ffb13c8ebdbfc2bc5a8d6bd9d4c601d6e9b98c0cd3ea40c1acc7909b6fc640d2dde7105e6bdd5691c475e038aad7f617498d038,taylorsharp@example.com,Albert,Moore,Vincent,0,635.686.8122x59572,(717)867-9298x8425,1963-07-16,0231,OPERATOR,True,False,,2025-12-16T22:52:59.845065,2026-04-18T05:07:31.742160,2952f195-76c2-4287-b2a1-a51be08b3537,2952f195-76c2-4287-b2a1-a51be08b3537,3792a9ee-710c-44df-9803-bc64f45dd082
3e8b199d-4541-460c-9db0-2cf5e6bb1d29,evilla,scrypt:32768:8:1$9b4KXaRoQtPkQ73v$cbdd9a3bbd6024c58b623d5ad6ad69057d895dd660f6c76c9ec6aec1cf0f62f6b99a773b32baefaf680f2124b7fdb0bc60624a4c7aedc9da93b40d71b415311b,kathleen31@example.org,Jessica,Cruz,Teresa,0,209-441-0175,517-462-9833x47743,1981-02-16,8319,VENDOR,True,False,,2025-04-26T19:52:26.655254,2026-04-18T05:07:31.830562,3e8b199d-4541-460c-9db0-2cf5e6bb1d29,3e8b199d-4541-460c-9db0-2cf5e6bb1d29,0d23163b-9e38-4ce4-b8f4-12e5e172e466
fdb6b759-a33e-42ea-bc38-e9926b216854,harrislisa,scrypt:32768:8:1$DSqqStONIu9lk9cI$4a4aaa5de06b95731f02d795f4964826e0c21ab231b25a9a82a13c7aa5675e9375de91ce8c6cd1bead7cb6ed137936fcb6af919362ba164318debf0063ef4e86,wardricky@example.net,Michelle,Peterson,Faith,0,001-387-933-9785x5982,(761)291-2841x17309,1971-01-18,4465,VENDOR,True,False,,2025-05-12T19:01:24.144967,2026-04-18T05:07:31.918452,fdb6b759-a33e-42ea-bc38-e9926b216854,fdb6b759-a33e-42ea-bc38-e9926b216854,1a555ec5-f450-48d9-9666-bcf253219ac4
defcaa95-09be-454c-975f-6251b986a1e7,tammyjones,scrypt:32768:8:1$l71n3sFUQMQuTkRn$a27ac61321383a8633382e8ec78be3dc4ff646cfc21f355ce38e8e73b75a2459a4b4782286b47abe8fd027e64df88b9857ccfeee52f9a758cbbd0d57cfb4362a,melissafrederick@example.net,Larry,Montgomery,Amy,0,597-740-0564,001-302-838-5037x19905,1989-01-02,9187,VENDOR,True,False,,2026-03-29T17:02:23.647230,2026-04-18T05:07:32.004392,defcaa95-09be-454c-975f-6251b986a1e7,defcaa95-09be-454c-975f-6251b986a1e7,67b1e62a-3f55-4602-9d72-236eb5fde74d
381948c9-cdd8-4716-8af2-4e2355692e06,jennifer10,scrypt:32768:8:1$z3AaeuyHxBaGE41W$4ca9f6fe9c4d9c5c48b5ad9eb802803535acae09de015f5299c2b336da9889531806176d1bbe67fd9d9566f91a400f6fdf423c560aa8ff9e4305a173ce1586e6,promero@example.com,Ryan,Turner,Melissa,0,900.203.8960,(562)766-8217x1955,1981-04-01,0331,CONTRACTOR,True,False,,2025-11-18T23:02:42.229341,2026-04-18T05:07:32.089801,381948c9-cdd8-4716-8af2-4e2355692e06,381948c9-cdd8-4716-8af2-4e2355692e06,6d4adfde-2f70-4461-8359-690eb3d10c3b
ed69ec75-787c-4151-890f-4edda8fcbe26,ritteralexis,scrypt:32768:8:1$g4RaMocFmVzYT5NX$1af366909d18ac820e39242b3c87b0122015d07341a67a40bd856df5dc44c95f9575c55a1d30c9f44954bafa078dfc5a0c89ce105f47ca2da0f179e635841e5d,lisajones@example.org,Samuel,Campbell,Lee,0,+1-534-929-6711x148,001-353-274-5843x845,1976-12-07,6974,CONTRACTOR,True,False,,2025-05-16T15:00:18.136976,2026-04-18T05:07:32.194755,ed69ec75-787c-4151-890f-4edda8fcbe26,ed69ec75-787c-4151-890f-4edda8fcbe26,adb541ec-e26d-4d8d-b5a7-e74837133225
1c9987c9-d8b2-4df4-9834-454a725777a9,maureenmeyer,scrypt:32768:8:1$PSYt96S8w1mcGx7i$cac517a6ab4ba136f2dcf403265a6ec3bc8533c2623824b0198b9c793af648ea62a2452fe151e89ae9866ab2eefcf5830533de1ff3774e357781ba6abf8005e1,judy31@example.com,Jenny,French,Barry,0,877.610.7044,904-296-7066,1971-01-26,6268,CONTRACTOR,True,False,,2025-05-07T01:27:40.018784,2026-04-18T05:07:32.279972,1c9987c9-d8b2-4df4-9834-454a725777a9,1c9987c9-d8b2-4df4-9834-454a725777a9,9838ad0c-deeb-4d00-8501-8e2aaff97685
d1a196e6-38a1-4d52-95cb-4e18f0d68b15,anthony50,scrypt:32768:8:1$SHhKFWafESPbWEgI$059d3ba9c4d9d235b9bab3265e0f25005f8df826dc7aedb7cc35aac9e62405d10998c45b6ebb126f0ae16db56dd6ae1593fba5e6fb5b3f52639191adaa62555f,sandra49@example.org,Katherine,Peterson,Maria,0,(460)818-6487x69984,832.204.4138x459,1989-11-03,5449,OPERATOR,True,False,,2025-04-22T11:31:38.228262,2026-04-18T05:07:32.363797,d1a196e6-38a1-4d52-95cb-4e18f0d68b15,d1a196e6-38a1-4d52-95cb-4e18f0d68b15,6f7ed16b-3965-4b72-9369-760a25610935
71ae1769-4c06-45cd-bd29-91d7534cc381,ashley54,scrypt:32768:8:1$2euax5zpHISzZOS8$62114fb2f2f930c38e20a020724b54aae92168e31378307f26cf8d9839e13145ab1f55a85df902d4bd2fbab78b922dd3dcde472c0e3b3fa71dcdcf20c8bff817,scottsmith@example.org,Steven,Church,Timothy,0,+1-736-309-1498,524.344.7232x290,1991-09-19,2879,OPERATOR,True,False,,2025-08-11T21:02:35.026644,2026-04-18T05:07:32.446279,71ae1769-4c06-45cd-bd29-91d7534cc381,71ae1769-4c06-45cd-bd29-91d7534cc381,87d761ff-169c-4f56-b3da-ca9c295e5406
c9711a15-01d1-48ed-8fc2-9a140cdb19ec,bruceklein,scrypt:32768:8:1$sZfp0GzIDyhgYZds$bccf9fcba93eaab984f7d0aaf898f3ad49a6ec1f1eec402d9498d2af7a6437aef04acc06c434406fad840b5f9d492e8681349337ccb6392123f5f6d22305db2e,theresa05@example.net,Jennifer,Burke,Michael,0,787-818-1335,864-720-5955,1982-11-21,4902,CONTRACTOR,True,True,,2025-08-30T11:48:42.251812,2026-04-18T05:07:32.530773,c9711a15-01d1-48ed-8fc2-9a140cdb19ec,c9711a15-01d1-48ed-8fc2-9a140cdb19ec,b67f4ba1-8849-45b8-b835-1ad4850e883c
0116c56b-2b2a-4b42-a7dd-e09064d5ff48,sarah90,scrypt:32768:8:1$hA3Lytuo6wugl3pb$22afeb570975e395d4490743c89af70cfdc2e24579776f0c37fc37b95a2122873a84fe6f5d75eec931a8a248c5da32eec3d72ed4007007587e655caacbe37895,lynchlindsey@example.net,Jennifer,Harmon,Krista,0,001-853-369-0261x139,509.778.8754x39435,1971-05-18,5137,VENDOR,True,False,,2026-01-10T14:53:59.446415,2026-04-18T05:07:32.616565,0116c56b-2b2a-4b42-a7dd-e09064d5ff48,0116c56b-2b2a-4b42-a7dd-e09064d5ff48,f5c5c213-de38-4cd9-94c1-786013498e0f
aed000f2-9bfd-4d47-b48b-86963680b18e,wcox,scrypt:32768:8:1$NYSuYqkM8RCaVpx0$9cf515ab488cd0369f1e3bc518a65c65e053a45cae2eee0bfc189cd3cf3487d8ae4bdd1d96f3c9dab5b12163a91d20fddb222ae097fafabc28d4740b5d1435e6,melendezdenise@example.net,Jerry,Hartman,Jerry,0,(783)769-2944,416-968-2973,1961-01-14,1648,OPERATOR,True,False,,2026-01-02T19:10:06.007454,2026-04-18T05:07:32.704637,aed000f2-9bfd-4d47-b48b-86963680b18e,aed000f2-9bfd-4d47-b48b-86963680b18e,2532ceef-6596-4256-9479-81fe70b054ac
70e75fea-3763-4c9a-90d4-b28542ae2e6b,inewton,scrypt:32768:8:1$EG7pgqJbPNjK8tW1$5643b2d8a2afc86dcbb1e84d226169571f55d0bd5cdf7a24db1c53334db92e9c3de5255f1bc7108bca29d7fa2fde127aa182698dcaaaa08ba7ab8a6c5587fef6,bassandrew@example.org,Veronica,Anderson,Michelle,0,(365)226-8341x5599,457-367-6472,1967-08-09,0995,OPERATOR,True,False,,2025-12-20T02:40:24.162106,2026-04-18T05:07:32.797667,70e75fea-3763-4c9a-90d4-b28542ae2e6b,70e75fea-3763-4c9a-90d4-b28542ae2e6b,07b776a0-d75f-476f-82dc-b8818df98e8c
3a168200-2e06-4388-b442-fa8a82c4d194,cgray,scrypt:32768:8:1$JxBWbkn3eVYvHpgl$a5d4281f1fa930652ea798a4c74113b74c9adcba6947ce120c8664bfa5cabf0da46f0a12e87877888d431deef27f1b7f7b96e0ae92be0bf83c38881d5370f2bb,williamchapman@example.org,Jesse,Snyder,Brandon,0,689.786.4565x22036,554-421-4477,1974-02-21,4913,VENDOR,True,False,,2025-12-17T09:09:45.558503,2026-04-18T05:07:32.888844,3a168200-2e06-4388-b442-fa8a82c4d194,3a168200-2e06-4388-b442-fa8a82c4d194,41f128b6-296e-49cc-84e7-0e11bed8115d
57355571-8c85-4b15-af06-2eb2abb3da56,codyarnold,scrypt:32768:8:1$ujgg0Tti71BIn0VM$07b9870195131a36bea3698e9d308fa18e5f06e5493729e6b4727ad501e278809a554d50908bf5b696eb5839f12d6ef75f99acc313814aae909708ec29de038f,anthonyorr@example.net,Amanda,Lee,Tracy,0,9536496782,317-767-4124,1998-11-14,3152,CONTRACTOR,True,True,,2025-10-20T04:08:00.005128,2026-04-18T05:07:32.978807,57355571-8c85-4b15-af06-2eb2abb3da56,57355571-8c85-4b15-af06-2eb2abb3da56,f52c928d-3868-4ca1-ae3b-2e800e14d29a
cec521f5-70b6-4159-84be-b891478adb04,shawn81,scrypt:32768:8:1$pERlOJeHnuGolzr7$fcccbc68395268d9f288b3ead798838ee4b9a228c8838955e51520c76655841f7bae7c3d6670dd479fc257e9db75aebb425abd2a12261b708e053c243f03dc7b,patricia06@example.org,Sarah,Bauer,Lonnie,0,+1-600-932-9633,(572)274-2318,1981-02-21,7893,OPERATOR,True,True,,2026-01-02T06:58:20.092301,2026-04-18T05:07:33.066663,cec521f5-70b6-4159-84be-b891478adb04,cec521f5-70b6-4159-84be-b891478adb04,
63916357-a6e7-4b2d-8a63-182707dafcbb,barnesjose,scrypt:32768:8:1$0vZmlrwPHClJHb6Z$ccfe1a9ebc5b7ab9b04cac3e47ebe3ed696567833ae79039e76f91c5c847f6a439d2cb376ff8593b9ffe70bfff341242189a1c831d1aa5a799afba40ee025eea,pwelch@example.net,Michael,Moreno,Stephanie,0,334-677-6958x7413,(975)836-1275x15627,1993-04-13,0448,OPERATOR,True,False,,2025-07-05T12:56:05.730019,2026-04-18T05:07:33.153189,63916357-a6e7-4b2d-8a63-182707dafcbb,63916357-a6e7-4b2d-8a63-182707dafcbb,f745efea-ac57-4e79-bb02-86d4ab576031
6f15fb15-2f6d-4721-8d15-bfd42c43767e,xbrown,scrypt:32768:8:1$h38iaaMpvYPGSs7q$cdbb503a40881f0c9970a91d8d2ff7ae23158c566960cfaea93a22e80f8450dbf2a0dfdf28e6778be6df39969ad7f296f685c709c337b975be22aa0912036107,jose56@example.com,Lisa,Coleman,Jorge,0,5474350476,+1-231-299-5298,1998-10-23,1558,VENDOR,True,True,,2025-05-11T03:40:58.325465,2026-04-18T05:07:33.239467,6f15fb15-2f6d-4721-8d15-bfd42c43767e,6f15fb15-2f6d-4721-8d15-bfd42c43767e,
7f4f7153-c2c5-4325-a039-3a42828a2fa5,stonemichael,scrypt:32768:8:1$hH99xWTdlY2cafmU$3f8f855d477e8058d327cae26113c4286ab1113be81875bf9c2e5da733bd42569ec87baf2936de4ed5e39b3ef72b5f614982b8a86969be201dae792a1eee7b0b,traciemassey@example.com,Michele,Perez,Laurie,0,(856)938-3000x818,3248403304,1991-10-01,2411,CONTRACTOR,True,True,,2025-05-14T23:04:11.883728,2026-04-18T05:07:33.324901,7f4f7153-c2c5-4325-a039-3a42828a2fa5,7f4f7153-c2c5-4325-a039-3a42828a2fa5,f7aaa0f3-990d-48a7-b790-7dec6c37edd8
df52d7c6-b02e-4f59-9dd3-4bff0187ab5e,vsmith,scrypt:32768:8:1$ge4l7QrLAlgouiOX$cb8b5ba6f041eacc4ebb67e46e5c83916b64e8980496e2b7abeb3683877a633b834561ab6633ef5eb6eb2e97bd0463cc0ba88c6da5985fd455da0804107226ea,codychapman@example.com,James,Obrien,Larry,0,868-304-4731x49764,868.247.4883,2007-12-19,6581,VENDOR,True,False,,2025-09-30T03:51:33.130869,2026-04-18T05:07:33.409024,df52d7c6-b02e-4f59-9dd3-4bff0187ab5e,df52d7c6-b02e-4f59-9dd3-4bff0187ab5e,7b4bb680-53dc-4624-8a41-2b9478609c25
851d545e-f26c-43e9-a166-0ae7a173c90d,sandersjesse,scrypt:32768:8:1$Pr2z7qgR5KpeY4bM$9153f1a58ab8adbfac4a320eccac979b722c326ccc863bd8f08e0891532b5a13b46e3373902ca7e1edb78c5936e52874c8d9eaddcf48adb4d8996706918b9fe8,thomas14@example.com,Douglas,Soto,Christopher,0,+1-923-579-3126,8742645205,1973-03-02,3878,VENDOR,True,False,,2025-10-17T12:37:41.720385,2026-04-18T05:07:33.491924,851d545e-f26c-43e9-a166-0ae7a173c90d,851d545e-f26c-43e9-a166-0ae7a173c90d,
fef8936f-9116-4513-b629-3960b1a419b1,marcfletcher,scrypt:32768:8:1$ltgKidVbievZu0h5$31d9aad91b03e60f3180bb7979876180971787f2ab6eb8349939a55d6a1b76cdce6dd62fd23be50e7a505d631e431f1f1bd6db0809dc85c28e3d5d4b9dfeee9c,morseronald@example.org,Nicholas,Sherman,Fernando,0,001-812-837-1067x2872,7414644859,1967-02-02,8395,CONTRACTOR,True,False,,2025-10-24T16:07:27.733751,2026-04-18T05:07:33.574208,fef8936f-9116-4513-b629-3960b1a419b1,fef8936f-9116-4513-b629-3960b1a419b1,58c5282e-4f55-4df6-9493-a392abe7c1f5
0893810a-e9fe-4b68-a117-eb88f8c4026e,thomas35,scrypt:32768:8:1$qpVsJNYe2h5A8rqg$5cd26290da18db93858d15592029ce58dd206423cae8056a904cb8501a0faa7b802f876263dfc36b932d521ace22190e0f9a0b0bc7595778dfd94f90af0e6741,frankespinoza@example.com,Alejandro,Butler,Edward,0,304-233-1875,+1-679-821-5835x034,1988-05-07,4596,VENDOR,True,True,,2026-03-25T05:17:05.369434,2026-04-18T05:07:33.657269,0893810a-e9fe-4b68-a117-eb88f8c4026e,0893810a-e9fe-4b68-a117-eb88f8c4026e,01a9f284-ac70-476f-8386-e2dc774bc9e5
e3396b8a-4493-4900-91bd-e48157767802,chrishernandez,scrypt:32768:8:1$0zRtDDRd32Zmm5tT$990ab951961c7c7d170377ca19363b1c77023aa4076b8b044c14898eb65a9a4957331d09eded189ec9ea62def8b8d9e2376e65b8d7e8708d994456e68a292de3,joshuabaker@example.org,David,Boyd,Deanna,0,(359)499-4973x2033,(927)805-1028,1992-03-17,5481,VENDOR,True,False,,2025-07-14T21:55:23.596304,2026-04-18T05:07:33.740441,e3396b8a-4493-4900-91bd-e48157767802,e3396b8a-4493-4900-91bd-e48157767802,70984ca0-9eab-41ff-becf-0e642727ce9b
fde8e9b0-270d-4ee6-ace7-be0b96c179da,ybennett,scrypt:32768:8:1$TJtUSzFdrZKeFSVu$77cf7bda41cbc1270ccf0a06e9780717b50021b8e140b2ea413524b413a9624c1f7d5bd9c39420d70af1976d94c8ebb0d1569d15730e4feb7fea028649ee6477,hkelly@example.com,Alyssa,Ware,Megan,0,(842)768-7741,(505)875-6398,1978-04-04,0375,VENDOR,True,True,,2025-10-27T02:10:42.019120,2026-04-18T05:07:33.827826,fde8e9b0-270d-4ee6-ace7-be0b96c179da,fde8e9b0-270d-4ee6-ace7-be0b96c179da,
4168259a-4468-40db-92b7-3e3b12db7ddb,willismark,scrypt:32768:8:1$tErPf6J1YtzXvcnU$69d9fc1a99c7205a86e3fb1483b1c6e51f8cbb7fa6e1fccbb580e0e6acfd988e2a3d00a15da259ee3425d857ede7c51a63e91ce95e081457ec092f1bc7a76667,ruth80@example.net,Joshua,Holland,Darlene,0,(304)240-9079x7727,(709)322-2161x070,2001-06-22,4390,CONTRACTOR,True,False,,2025-08-17T11:25:38.194005,2026-04-18T05:07:33.917223,4168259a-4468-40db-92b7-3e3b12db7ddb,4168259a-4468-40db-92b7-3e3b12db7ddb,0bb48ac2-6dc7-40dd-bce7-66316a564c9a
c221a302-64ec-48e7-8582-656f67651a62,rachael29,scrypt:32768:8:1$7tE1QS7sq6DDegmB$fcbb999217ec90acbc0834bd63337e1a99931e06870b33dfdb94fa21046726f3052882b8be129d84f269ad90301eb29d31fc26e0e8bf578ef0337af48388afa1,zachary66@example.net,Elizabeth,Brown,Mandy,0,624.612.7049x38620,+1-351-357-9197,2004-05-11,2125,VENDOR,True,True,,2025-11-19T21:13:56.102579,2026-04-18T05:07:34.004285,c221a302-64ec-48e7-8582-656f67651a62,c221a302-64ec-48e7-8582-656f67651a62,503e19fd-f44e-4275-9260-bab02c6eb2cc
d8bd99e3-eb2e-40f5-9b3e-61121e76305e,wangkristina,scrypt:32768:8:1$bVyj8DDcwxU2kaVU$fadcc4716ae16dd6199d1d17b60323242fb33e4a2fcaea59119be426cb66284c8bce5c2092896b235e5b9feb7b0d1dc782100f5cdeb0ece37fe884ec98648e32,danastevens@example.net,Sherry,Parker,Erin,0,724.806.4242,334.932.4474,1977-05-05,5587,OPERATOR,True,False,,2026-02-14T22:33:52.923121,2026-04-18T05:07:34.089271,d8bd99e3-eb2e-40f5-9b3e-61121e76305e,d8bd99e3-eb2e-40f5-9b3e-61121e76305e,
923734b8-30c2-425a-862e-ac9c43e31c2f,benjamindavenport,scrypt:32768:8:1$s42Rfkyh5SB1bJT7$9ec42ad3612e8577b8af52057242c4262075a6febb1de80f2c0d8d45c7b992162e5cb9ee42f300937a4e5005d51a65e36a1c01354a4eb05697ccf9e574656f01,kmoore@example.org,Victoria,Hamilton,Debbie,0,+1-243-358-8418x34374,727.227.9559x69051,1967-12-01,7551,CONTRACTOR,True,False,,2025-06-25T07:32:26.795966,2026-04-18T05:07:34.172173,923734b8-30c2-425a-862e-ac9c43e31c2f,923734b8-30c2-425a-862e-ac9c43e31c2f,f543d844-8378-4e08-917f-4b716a673548
a931d1c2-cfff-4026-bb5b-b12e3a9215bf,kevin78,scrypt:32768:8:1$Rg2MBr4f1T0IkeZl$e34987fa1b236f254af15e7b8b8aeabe392bfab57aee324efc7437d6fe36b6b1efa2456014aea4a8dd1d09651c0006b050c74d42b4cb48584e82c7f7df65aaa0,karengonzales@example.net,Stephen,Johnston,Ryan,0,(373)845-9576x4038,(449)469-0282x49839,1992-02-20,0142,CONTRACTOR,True,True,,2026-02-04T17:01:54.470660,2026-04-18T05:07:34.255355,a931d1c2-cfff-4026-bb5b-b12e3a9215bf,a931d1c2-cfff-4026-bb5b-b12e3a9215bf,88a6c280-d87b-4d96-ad8f-9c7081ac225c
270d503c-d5d2-49b1-b280-c08938c270b0,dfoster,scrypt:32768:8:1$pPtXQXEm5pmcOQ9F$7329d263cffb791a385cc2dccbf2e19d7ac9b743ddf0e730cf1f49c78f5d5793a7561ab5e18dd21fd6ed71c4ec443c354363825e91ad636de4a769f2a5a0f904,hopkinsjames@example.org,Kevin,Miller,Joel,0,461.732.8507,378-863-7673,1966-06-18,2654,VENDOR,True,True,,2026-02-11T09:27:28.565038,2026-04-18T05:07:34.341308,270d503c-d5d2-49b1-b280-c08938c270b0,270d503c-d5d2-49b1-b280-c08938c270b0,8eb52bb8-e8b4-4a16-bb72-a38383221145
25452a00-94d0-4ef9-8856-2a134cd247af,icarlson,scrypt:32768:8:1$He5IROcprSj3skhO$c86544d0e0147f6b46367ffa017d051b85c91ada2920d07aaa84ac3ac50a75ab66cf6260007d669af4de371061ef71d6c37f7868914843de99f5cd96a9a06506,reedelizabeth@example.net,Anthony,Blackwell,Gregory,0,355.558.0996,(873)403-4615,1980-09-23,4467,VENDOR,True,False,,2025-04-30T16:38:53.734659,2026-04-18T05:07:34.427005,25452a00-94d0-4ef9-8856-2a134cd247af,25452a00-94d0-4ef9-8856-2a134cd247af,9e78d41f-b38f-4953-80bf-ab5e1b9963f1
6b93743e-2f7f-4564-bd30-552b6d3efe9a,zwhite,scrypt:32768:8:1$KnhcYFxVt9wmbiLf$476089b08c49be4fa6085d63e96982134e65fa0554c81a7afb59934dee7689c1f1ab04898c622dabecc9ed98923e1df142a221ca56869fdf3b1e165b1a24bcfa,marshallchristopher@example.net,Jessica,Rios,Richard,0,9258298670,(304)464-1978x57585,2007-05-16,8612,VENDOR,True,True,,2025-04-20T12:20:49.654933,2026-04-18T05:07:34.512108,6b93743e-2f7f-4564-bd30-552b6d3efe9a,6b93743e-2f7f-4564-bd30-552b6d3efe9a,c67245d6-4a8a-4bfa-a55e-be89ead0c31e
