id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
f82e69f4-925b-48db-9cc1-01c58f898774,chavezcarolyn,scrypt:32768:8:1$loRiH2f61O1FlBLL$c44c679ba758fef7a508b596061b0f02fddbe31011a4e4113db560786c1e64995d050d651f7f5b349ac3af33011c2a6fcc3561f5cf2cd502774e62be4968130f,byoung@example.com,Andrew,Logan,Barbara,7742260880,371-764-4556,1983-12-30,0647,OPERATOR,True,True,,2025-10-14T00:46:12.611211,2026-04-17T02:03:35.314204,f82e69f4-925b-48db-9cc1-01c58f898774,f82e69f4-925b-48db-9cc1-01c58f898774,cf2d5f93-6fde-479e-9b59-2611b410a2ad
63a683da-8f79-4c9a-8447-3e2e89cff056,cameronsharon,scrypt:32768:8:1$iyDOSktofnc9lm9Y$397ce7baec0f8d3f3c796a523830c61d8dad33f6bbbcf2e51efde36da55b06b5e15f39e56e49a0076097a92abed4230aa406e77880f7c7118a6d0d03a82d85ac,johnsonbrandon@example.org,Dominic,Holder,Michelle,001-263-621-3580x0401,945-396-4229,1966-05-10,2967,VENDOR,True,True,,2025-12-16T21:53:22.393153,2026-04-17T02:03:35.390919,63a683da-8f79-4c9a-8447-3e2e89cff056,63a683da-8f79-4c9a-8447-3e2e89cff056,
aa200a35-db49-4cbc-8b2e-7294b69caa83,beckystanley,scrypt:32768:8:1$oc6NWiWL3ssDAzud$56b2ded8e4b8a28accf0d22f2caf5219ce967613c4d31d530f5452461f26fd0bef6edf9ec0ad28de5df97f132f137e6f86b55fb164617926cb0bfcf76d093fc7,marc73@example.org,Joseph,Phillips,Christopher,+1-533-911-7030,(337)415-3988x5472,1970-10-17,5679,VENDOR,True,False,,2025-10-21T09:12:08.236775,2026-04-17T02:03:35.469092,aa200a35-db49-4cbc-8b2e-7294b69caa83,aa200a35-db49-4cbc-8b2e-7294b69caa83,dd6b5148-320d-4b98-af56-fd8c81bf9a38
af3884ad-9889-42e8-b44e-56e9d1a24e80,rlopez,scrypt:32768:8:1$g5LXof30QE8XrO8o$b696d3e3c26be1c068e03b8e1557011018c3ce40b084dc5f78450ec3ecbec155d39ac30e7c101d13d41574909a45edb602991baf80dadd95c247a3089b6b5af3,tmartin@example.net,Deborah,Thomas,Nancy,001-313-307-2407x8754,(763)326-8685x074,1962-08-26,6634,CONTRACTOR,True,True,,2025-06-25T00:58:11.075273,2026-04-17T02:03:35.544795,af3884ad-9889-42e8-b44e-56e9d1a24e80,af3884ad-9889-42e8-b44e-56e9d1a24e80,5f9d1d0c-25fd-4c74-8e0e-5e865e917c61
9d2242aa-b9a3-410f-be21-f660120f684b,brookemoreno,scrypt:32768:8:1$8wdb0wlAFH80qLEA$6be21e0b00807a893a7f728184919a9d2fb6de0e67f08d1037cabc2e157c3609a7405229997edfd9d1a1e823af715260281a3450b381f10fab2d433a6a8f36c7,gstone@example.net,Brendan,Wright,Daniel,600-594-3181,+1-666-661-3473x235,1995-07-09,1289,VENDOR,True,False,,2025-10-07T23:26:55.727730,2026-04-17T02:03:35.620316,9d2242aa-b9a3-410f-be21-f660120f684b,9d2242aa-b9a3-410f-be21-f660120f684b,
170079d5-2bed-44e3-bc3d-cadcc41ff113,melissa32,scrypt:32768:8:1$CRLLcPkEPKQRpZbS$56835d6fcbda4b9621c8af0b94f9d0a6833adc86f4e630c9f86118c4b220b38b4d2ff0f7bb25f5d7081fe53a96f7b9e86b99bbae446ddd6c9eb054f7f1f49c9e,erin22@example.com,Rachel,Thomas,Alexander,265.902.4120x9579,471.400.9438,1997-07-03,1457,VENDOR,True,False,,2025-10-13T01:19:25.468434,2026-04-17T02:03:35.708946,170079d5-2bed-44e3-bc3d-cadcc41ff113,170079d5-2bed-44e3-bc3d-cadcc41ff113,
6b8765ae-4f20-4ac7-94e3-ad58e1d8ce50,veronica47,scrypt:32768:8:1$ZojTC3z9ImZvWtfb$7d6705c1a2cdc27c38a4fd9b0c98d267c92c2c2c4a30f743f4b303f2a18cbfa4309a1ded11e129305fa5c942aa42557022a816e1a89bb0c92c3793854e34dde1,michael05@example.com,Jennifer,Vance,Kim,+1-271-548-0263x257,001-965-431-3614,1973-01-10,5569,VENDOR,True,True,,2025-09-16T06:12:04.610784,2026-04-17T02:03:35.797558,6b8765ae-4f20-4ac7-94e3-ad58e1d8ce50,6b8765ae-4f20-4ac7-94e3-ad58e1d8ce50,29b1f171-ccc8-4ffa-81d2-acc613defdd2
de3fa4f8-d0cc-4b50-b12f-dfd8312faaca,kyle09,scrypt:32768:8:1$IPvPJbG8WOnxUAyY$9c01e9796ff297cf2b2e337f87e92295cf04f443453f4db6b0b1a1c82bbdec8be95b1bdb596201897909d47c7ec8c340083faf1d2ce59ebbcbfea195b3fdbb9a,mary16@example.com,Ashley,Sparks,Michael,407-627-2849,641.240.7034x9107,1980-12-12,0042,CONTRACTOR,True,True,,2025-08-22T18:13:43.401410,2026-04-17T02:03:35.878241,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca,
09c0004b-7dda-4bb9-9184-fc6e934f892d,kristen88,scrypt:32768:8:1$1jy1Ue2rLPL2i8Sm$688e5af6de77d60f3f1545d6abd4c9a0a6da49f418fe6a8ea1cfba2855796b4a3837ac4983bb7d99d45125e75aef7f0d1bf5c8fca6967e340329fe355ee4e465,stephaniereeves@example.org,Wendy,Gonzalez,Brenda,843-307-5366,449-842-9659x234,1986-11-24,4414,OPERATOR,True,False,,2025-11-09T19:32:59.647992,2026-04-17T02:03:35.957880,09c0004b-7dda-4bb9-9184-fc6e934f892d,09c0004b-7dda-4bb9-9184-fc6e934f892d,bdfa9104-bab6-40eb-9834-cd01c5bb26b8
ac57a786-dcb0-4243-aa4d-3d8bec69d25a,ygardner,scrypt:32768:8:1$LyhrNegXiGeqgRwY$c53f370aa1f174c4f2eba056bc36ecaf42ae61bce6609f186055937afb7a7de2c9c359939ad023c87550ddc876c93300d098eb6f29f8f69c60a88ce3d7c09acc,hdavis@example.com,Heather,Gordon,Gina,(375)467-6670x806,+1-843-498-5298x940,1979-08-20,0787,OPERATOR,True,True,,2026-02-17T08:30:30.949093,2026-04-17T02:03:36.039196,ac57a786-dcb0-4243-aa4d-3d8bec69d25a,ac57a786-dcb0-4243-aa4d-3d8bec69d25a,a4fbde40-edac-4e60-a98e-6e87fe7d2fa7
77f1e3ca-8fba-4806-894f-cdfe93306a96,brownmaria,scrypt:32768:8:1$4eRyJlsHmd8Q1p7P$b8acf8137663c5ec68b3fe756046f140fadad02a595c2a75a14378f5bcbf4587e69540adee806e59859843aaefcb916d7ec5a1de47924effa067748f800c0cd4,cookconnor@example.com,Ariana,Vaughn,Michelle,498-503-8287,+1-324-540-7931x10291,1970-02-05,7087,CONTRACTOR,True,False,,2025-09-06T13:12:15.182140,2026-04-17T02:03:36.115614,77f1e3ca-8fba-4806-894f-cdfe93306a96,77f1e3ca-8fba-4806-894f-cdfe93306a96,
81afd42b-024b-4668-a9fa-29d56c976ee4,evanstimothy,scrypt:32768:8:1$Bpev1iM7a2P16ezw$439bc0804b6482d4d87124545aac35d86ba0ba5f4bbd8dc91f9856d99a705b08ce0cf53c9c98e3af42dceaaf5c55bc2b4ef99e1b9d03673276525327af3ee1ac,loriskinner@example.net,Jorge,Salazar,Scott,+1-991-662-0223x28837,219-675-4661x7662,1982-03-26,9609,OPERATOR,True,True,,2025-08-05T10:14:06.931432,2026-04-17T02:03:36.191384,81afd42b-024b-4668-a9fa-29d56c976ee4,81afd42b-024b-4668-a9fa-29d56c976ee4,89c27b9d-0530-4cab-8cf3-0edc74ae5410
7bd5ff9e-5778-496c-b903-48fa50238015,wwilliams,scrypt:32768:8:1$rFZ8QoW6sZSOPkha$892c2488dc0d0de36aae152cf0f73497686b764c88a54712ecc7137f7660f67ab20b71df8ce07551015fdaf76b284fc1ec12da7b08c3dcb63343abfe8792f59d,taylorsharp@example.com,Albert,Moore,Vincent,635.686.8122x59572,(717)867-9298x8425,1963-07-15,0231,OPERATOR,True,False,,2025-12-15T19:49:04.845065,2026-04-17T02:03:36.271456,7bd5ff9e-5778-496c-b903-48fa50238015,7bd5ff9e-5778-496c-b903-48fa50238015,372db0b4-eac4-4f17-9ed1-5cff28a46931
a8db8fa0-f170-4213-bde8-d7f0476e0336,evilla,scrypt:32768:8:1$gQ4ydSp3wqs0jwTJ$6960c6814ec3a3747c263e932f0cece472bc1794982d7face9fc254454eb9af8a49f0aeb8e63398b9b648192e82e95b476d39b0e962415fd17fd4a2d5ffa8373,kathleen31@example.org,Jessica,Cruz,Teresa,209-441-0175,517-462-9833x47743,1981-02-15,8319,VENDOR,True,False,,2025-04-25T16:48:31.655254,2026-04-17T02:03:36.350169,a8db8fa0-f170-4213-bde8-d7f0476e0336,a8db8fa0-f170-4213-bde8-d7f0476e0336,dd49a1cc-0662-422d-92bb-582bc3be335b
acbc12bd-20a8-4e39-b7b6-4e07faa0334a,harrislisa,scrypt:32768:8:1$SJcVG2YoKorsHswJ$1da1604a1afff2126e603bc330729d7ced7244ee04415696ffb6de40b9e6f414361e2a789b6057216cb903f06b4f823a3059f601f9a822179798ad979933dc19,wardricky@example.net,Michelle,Peterson,Faith,001-387-933-9785x5982,(761)291-2841x17309,1971-01-17,4465,VENDOR,True,False,,2025-05-11T15:57:29.144967,2026-04-17T02:03:36.428607,acbc12bd-20a8-4e39-b7b6-4e07faa0334a,acbc12bd-20a8-4e39-b7b6-4e07faa0334a,4ad52531-39c6-40eb-b93c-dc03a0445eef
c324bdbe-9d5f-487d-a1cb-bdab8a6691d7,tammyjones,scrypt:32768:8:1$h2Po7GuLv1zocpnS$bf0cb6fc453be1ce430dd254d39be2162b00bf139cd73e832051a53cd1a8ec2259bf57a8892c2668fda4377517eebcbf107e7ecc67a55ebe9189004e98ad7017,melissafrederick@example.net,Larry,Montgomery,Amy,597-740-0564,001-302-838-5037x19905,1989-01-01,9187,VENDOR,True,False,,2026-03-28T13:58:27.647230,2026-04-17T02:03:36.504949,c324bdbe-9d5f-487d-a1cb-bdab8a6691d7,c324bdbe-9d5f-487d-a1cb-bdab8a6691d7,f50e748e-d663-467b-9d1a-ee275be20dce
23eb7d66-7d0f-4094-a30c-dea6e1567524,jennifer10,scrypt:32768:8:1$5zCQQ5blUXNk4u5y$064a0f9df12a67aafdf97c5455ed98a2ee3dd236e81dbd20855a32d0f95240519f2c7abb8739306643dd7e95c9ec99f7afafc2e928613fd8ebee81aca330e978,promero@example.com,Ryan,Turner,Melissa,900.203.8960,(562)766-8217x1955,1981-03-31,0331,CONTRACTOR,True,False,,2025-11-17T19:58:46.229341,2026-04-17T02:03:36.579749,23eb7d66-7d0f-4094-a30c-dea6e1567524,23eb7d66-7d0f-4094-a30c-dea6e1567524,4c12cb64-9aa0-4260-b8f6-14d2144211f2
f1b10adf-a925-4951-8301-9b7a6d00ff57,ritteralexis,scrypt:32768:8:1$xLSdTeDffZJKW467$3640b03b076f8abebfac3a0bbf7cc53dc576968ad13f3cb3bbafd8584ff127613f2fe9e37289ef89a6eede8add8eebba74e1a24c2f76cd87ba1ff28b020f42a2,lisajones@example.org,Samuel,Campbell,Lee,+1-534-929-6711x148,001-353-274-5843x845,1976-12-06,6974,CONTRACTOR,True,False,,2025-05-15T11:56:22.136976,2026-04-17T02:03:36.655641,f1b10adf-a925-4951-8301-9b7a6d00ff57,f1b10adf-a925-4951-8301-9b7a6d00ff57,21ea1f26-18ab-4e33-b644-5254caf65626
8b91a7ad-d693-4e7d-8797-b6869010047a,maureenmeyer,scrypt:32768:8:1$sRLW0lTUyzrjJUGA$be5e51bfd0aa527c4b2c353c3775973010c71c6462863931b7f3c223e6459b383000ac765d85d2610d50a43683a3c39d1ab5f5d8c78112af719eec92c1a06435,judy31@example.com,Jenny,French,Barry,877.610.7044,904-296-7066,1971-01-25,6268,CONTRACTOR,True,False,,2025-05-05T22:23:44.018784,2026-04-17T02:03:36.737542,8b91a7ad-d693-4e7d-8797-b6869010047a,8b91a7ad-d693-4e7d-8797-b6869010047a,819fb21b-9245-47ff-8df3-a942a2048db5
d7e285ec-a128-48a8-a165-b14aaf239f49,anthony50,scrypt:32768:8:1$ptp73qVuqbxv8fDo$a08952289f8309098df65066c8506396a694f1b5e39a0b1416136ee5a46630c306bfc19a20fe70468f180b93c96bc91d45464ac9499d02ba07e0d1d83cd946d2,sandra49@example.org,Katherine,Peterson,Maria,(460)818-6487x69984,832.204.4138x459,1989-11-02,5449,OPERATOR,True,False,,2025-04-21T08:27:42.228262,2026-04-17T02:03:36.812759,d7e285ec-a128-48a8-a165-b14aaf239f49,d7e285ec-a128-48a8-a165-b14aaf239f49,0cb19e13-439d-4be0-9f55-b92a8f615e84
29bb006f-2fec-4422-b09c-116cb3476381,ashley54,scrypt:32768:8:1$cv01XeoUhK1bHGsA$bbf085a92a6e39f73ac7c0cfa7cbdc6a7a1830fd7ae06bbe8802f082c71595c0ec837695aaa9b6280134e76e4b7c3639bd8f2840d2484412f15a6a4cc4e458cd,scottsmith@example.org,Steven,Church,Timothy,+1-736-309-1498,524.344.7232x290,1991-09-18,2879,CONTRACTOR,True,False,,2025-08-10T17:58:39.026644,2026-04-17T02:03:36.887601,29bb006f-2fec-4422-b09c-116cb3476381,29bb006f-2fec-4422-b09c-116cb3476381,5dabaa0e-b767-401e-961d-741a9850fd5b
7b0b0b18-0cbf-4e55-b29d-65fc56f0056a,bruceklein,scrypt:32768:8:1$u1z47FOqOhOhocAr$6bcce8b75f8729b733ca2575034e79e0aa2bee4cd2f3da9c86e7275e4c078eff5ea737d06936579116d4565b0dad5c9bd7ad5941568623aa6f0dd9263d0c652e,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1982-11-20,4902,OPERATOR,True,True,,2025-08-29T08:44:46.251812,2026-04-17T02:03:36.965229,7b0b0b18-0cbf-4e55-b29d-65fc56f0056a,7b0b0b18-0cbf-4e55-b29d-65fc56f0056a,67a64fff-e266-484e-8039-5645e348a9a1
f7ee1347-315c-489a-8cb3-db7ef6deb32b,sarah90,scrypt:32768:8:1$zMEerMHD8kfFkVwe$7b33b8fd5e87e82dd475baf6e4fe43a328c3ae552f109f5f85f52db2e8688d3d94ff61fdce0a1fc3dd1c1b884468a0d9682014efdd5932883ecd352d70f51f1b,lynchlindsey@example.net,Jennifer,Harmon,Krista,001-853-369-0261x139,509.778.8754x39435,1971-05-17,5137,OPERATOR,True,False,,2026-01-09T11:50:04.446415,2026-04-17T02:03:37.054403,f7ee1347-315c-489a-8cb3-db7ef6deb32b,f7ee1347-315c-489a-8cb3-db7ef6deb32b,4c3340b1-06a3-48cb-a6c3-14d48f44e9ea
75ba9398-0d96-4cec-b112-128507813a4e,wcox,scrypt:32768:8:1$qDjJUQ10eLPILTfe$5e6fdd4f01d671398413c68aa6682239712adccfd0091dedef844355314679ab0e10560e32ae02240bfa4cb1cfa470f9ed1546f8d97a9bcbf3ede6c0acbd5bed,melendezdenise@example.net,Jerry,Hartman,Jerry,(783)769-2944,416-968-2973,1961-01-13,1648,OPERATOR,True,False,,2026-01-01T16:06:11.007454,2026-04-17T02:03:37.136114,75ba9398-0d96-4cec-b112-128507813a4e,75ba9398-0d96-4cec-b112-128507813a4e,e73661d9-b403-4aea-88ee-100b7e2ae1ab
c7792b85-9c3b-48e1-bd1b-c472ddddab42,inewton,scrypt:32768:8:1$phlo2yHFy9j8R5Qh$006f994ceee0f66853d8d9546e0fae70f7784c75160045185f87a75a0642a108c7cf5ca1e417c53e1d656a4a7fe4a1e3960426f46b42d007242b2f3fbad70dfc,bassandrew@example.org,Veronica,Anderson,Michelle,(365)226-8341x5599,457-367-6472,1967-08-08,0995,OPERATOR,True,False,,2025-12-18T23:36:29.162106,2026-04-17T02:03:37.218888,c7792b85-9c3b-48e1-bd1b-c472ddddab42,c7792b85-9c3b-48e1-bd1b-c472ddddab42,4546230b-8793-45c4-a61e-a451bd56b5e7
2a8b871d-2be5-48f6-8e4b-56d7e3977e6d,cgray,scrypt:32768:8:1$aF2ADHbTJIOIhb89$a90d4d11ad30fea2fa888d3c00c758fb8828c137c3183818c42c3d2693d5323dcfed8db1ba2f4a3a5c2605d033114e8ab87e6efbb45edff4d7d8060ef1355227,williamchapman@example.org,Jesse,Snyder,Brandon,689.786.4565x22036,554-421-4477,1974-02-20,4913,VENDOR,True,False,,2025-12-16T06:05:50.558503,2026-04-17T02:03:37.294942,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d,fda2d28d-4a08-4ad8-8dbc-e61e3c87c11f
918ec8a8-0a16-42d3-a58d-8653e90eda01,codyarnold,scrypt:32768:8:1$xd8jlikPoiwbYf50$6efdf7883416a36221cde56b88b02de5f3db43f2b6424c99321fa6fbe7cf0170949bad0636107e44eac338604e335208a84dcc000db137e8cf0a44070370620b,anthonyorr@example.net,Amanda,Lee,Tracy,9536496782,317-767-4124,1998-11-13,3152,CONTRACTOR,True,True,,2025-10-19T01:04:05.005128,2026-04-17T02:03:37.377117,918ec8a8-0a16-42d3-a58d-8653e90eda01,918ec8a8-0a16-42d3-a58d-8653e90eda01,e391b734-20a0-4821-98e0-80fe4556d341
47eb5bae-559f-48b5-9f4c-d12455024c8b,shawn81,scrypt:32768:8:1$dFdRgivH3hZr5PWM$c5630a25d9171c2cfc4e0819bd88937c5a9fe6af6682b7df29f2d2963bcd59c7f8db2fa9934abaaa2bb3d2944cfcc1fb51b127690058c4a2c980c04286691287,patricia06@example.org,Sarah,Bauer,Lonnie,+1-600-932-9633,(572)274-2318,1981-02-20,7893,OPERATOR,True,True,,2026-01-01T03:54:24.092301,2026-04-17T02:03:37.455868,47eb5bae-559f-48b5-9f4c-d12455024c8b,47eb5bae-559f-48b5-9f4c-d12455024c8b,
c642e08b-3a3b-4abf-b028-db1192e60276,barnesjose,scrypt:32768:8:1$Gtp9uxQNsBbNJjy4$8e146dc937795ae748e6ed0873429fef381bdf4e5af2f58ad8cc6c5179f2f42b388f2569cd8aa006ec01014c0f3c27d92ea14a50fb8c3f6ab76017aa1c3a0204,pwelch@example.net,Michael,Moreno,Stephanie,334-677-6958x7413,(975)836-1275x15627,1993-04-12,0448,OPERATOR,True,False,,2025-07-04T09:52:09.730019,2026-04-17T02:03:37.534960,c642e08b-3a3b-4abf-b028-db1192e60276,c642e08b-3a3b-4abf-b028-db1192e60276,2463abeb-1868-449b-8513-5470cb2af3d2
1490c3d8-1c08-428b-8069-1dd1b3725be2,xbrown,scrypt:32768:8:1$nB308KeAqgsKJIuJ$ed72856713be91d14ab3f94f1b9ed9d16969a93e8b4fede2e6ad6e518f83571dd87698e9de3377a1ce7e1c60d7de2a336556eb7e61041f27631e78f2a1862448,jose56@example.com,Lisa,Coleman,Jorge,5474350476,+1-231-299-5298,1998-10-22,1558,VENDOR,True,True,,2025-05-10T00:37:02.325465,2026-04-17T02:03:37.612290,1490c3d8-1c08-428b-8069-1dd1b3725be2,1490c3d8-1c08-428b-8069-1dd1b3725be2,
6ccf630b-5889-4d84-9343-e7551678dce6,stonemichael,scrypt:32768:8:1$4O0uGrsdx4bbQCly$7dacc2452c142f5d53cf186eb56a5c05de29c9e288923ed91b54a0168abf2c944ad0e480d0c5f1371d4c84ce03625c7b403d6d444bcab2a91245ac09e0db9f05,traciemassey@example.com,Michele,Perez,Laurie,(856)938-3000x818,3248403304,1991-09-30,2411,CONTRACTOR,True,True,,2025-05-13T20:00:15.883728,2026-04-17T02:03:37.700850,6ccf630b-5889-4d84-9343-e7551678dce6,6ccf630b-5889-4d84-9343-e7551678dce6,3eb1c03b-5e60-440e-9d67-98c9fcadf730
32e78406-40ad-4689-bf93-3ae9e3afe4fd,vsmith,scrypt:32768:8:1$BeV49kdLfbInLTrg$046dc47a391078bfbcaee05911591a83c750d0e3e38adab8a2a03fa8f980a620b2e3e4fc11a11075dc90a6d2298e94a96ccb766a478ba325bd31dfe0232d67d5,codychapman@example.com,James,Obrien,Larry,868-304-4731x49764,868.247.4883,2007-12-18,6581,VENDOR,True,False,,2025-09-29T00:47:37.130869,2026-04-17T02:03:37.777616,32e78406-40ad-4689-bf93-3ae9e3afe4fd,32e78406-40ad-4689-bf93-3ae9e3afe4fd,54617dfe-5f14-4432-a017-671908f70df4
fe371089-ac1a-4a67-b259-ee6cb22b9823,sandersjesse,scrypt:32768:8:1$KtURMW4IrBI5w8Uh$e5f4ef69f7ed06019b4157dd016b4554252f57c96cc8361416236c737dd32f1d764e2e1f16b4c8bbe9269f979380ba2b42eaf78295463df3c84a5285d0ded6c4,thomas14@example.com,Douglas,Soto,Christopher,+1-923-579-3126,8742645205,1973-03-01,3878,VENDOR,True,False,,2025-10-16T09:33:45.720385,2026-04-17T02:03:37.853752,fe371089-ac1a-4a67-b259-ee6cb22b9823,fe371089-ac1a-4a67-b259-ee6cb22b9823,
aa96a56e-37ad-4c0c-ba1e-43cd27644fd3,marcfletcher,scrypt:32768:8:1$EfIYDsnbfh3dRKev$2b9f25b889d9f572b9fbe789b8a668729073b051e26ddabe5ce6e701d16bd5ec5296938cd7683f84082f938785c3aae8e2f2d66a97508344c19c380c38c036b3,morseronald@example.org,Nicholas,Sherman,Fernando,001-812-837-1067x2872,7414644859,1967-02-01,8395,CONTRACTOR,True,False,,2025-10-23T13:03:31.733751,2026-04-17T02:03:37.932465,aa96a56e-37ad-4c0c-ba1e-43cd27644fd3,aa96a56e-37ad-4c0c-ba1e-43cd27644fd3,8ee7f600-9fe8-4417-ab6a-f0f36db284ed
a3c5b5a6-6547-4668-8bf6-45ef495b484d,thomas35,scrypt:32768:8:1$f7kdYR6XAJNgFojc$18bbd6ccacd659d5c7d3db47a2a2f8605d54cfbca9792fac6a8d9e9acf3be0315c12dfe170b6759421d21b598b55c959ad857a87658f7d15431a8642d0281135,frankespinoza@example.com,Alejandro,Butler,Edward,304-233-1875,+1-679-821-5835x034,1988-05-06,4596,VENDOR,True,True,,2026-03-24T02:13:10.369434,2026-04-17T02:03:38.020934,a3c5b5a6-6547-4668-8bf6-45ef495b484d,a3c5b5a6-6547-4668-8bf6-45ef495b484d,cf177f22-71d0-4331-bdc9-ab333b84bdb8
7b3bacc2-2955-4e07-b4f6-a86ee7ab5472,chrishernandez,scrypt:32768:8:1$IUrqNTENL3lHFGnX$d12a410a199924bf58885862c27af583f1f750c28e6f61aa36557eef7356c6c61d7bfd63c5f030279a3710e78d3f7272fd51abc58de4e8082f86bcaeeb085646,joshuabaker@example.org,David,Boyd,Deanna,(359)499-4973x2033,(927)805-1028,1992-03-16,5481,VENDOR,True,False,,2025-07-13T18:51:28.596304,2026-04-17T02:03:38.097955,7b3bacc2-2955-4e07-b4f6-a86ee7ab5472,7b3bacc2-2955-4e07-b4f6-a86ee7ab5472,1b0c5ed2-e9a1-47bc-98bb-1f449772f5dc
7642460e-d1b1-49a8-bb0a-a7b576bc1cff,ybennett,scrypt:32768:8:1$4H5xUPSWl47UsBbE$f8df2ebbccc3340902796cd0f5428a4f83e38f753f710a60339dc4f40d6d8fc5444a8c181626e453f9c3c201896f67fc900a7a1f312be61965631abe4625962c,hkelly@example.com,Alyssa,Ware,Megan,(842)768-7741,(505)875-6398,1978-04-03,0375,VENDOR,True,True,,2025-10-25T23:06:47.019120,2026-04-17T02:03:38.174361,7642460e-d1b1-49a8-bb0a-a7b576bc1cff,7642460e-d1b1-49a8-bb0a-a7b576bc1cff,
d0cad375-2800-4b4b-912a-8ac53e24fbd9,willismark,scrypt:32768:8:1$qft99sX8ljcNv7uU$061d3bc9883294a0cb3b588463b99e538c30ce6a10ac4af9dce7af474cfbca214662503e59600cc2189fc9b3009ee7920b2933b3bf4b4629e6309ee8c70f48af,ruth80@example.net,Joshua,Holland,Darlene,(304)240-9079x7727,(709)322-2161x070,2001-06-21,4390,CONTRACTOR,True,False,,2025-08-16T08:21:43.194005,2026-04-17T02:03:38.256963,d0cad375-2800-4b4b-912a-8ac53e24fbd9,d0cad375-2800-4b4b-912a-8ac53e24fbd9,1aed7d40-1b93-413c-bbd5-0c6d692cbca0
8172479d-edec-46fb-bd3f-3e1d612d71fe,rachael29,scrypt:32768:8:1$VNtl1WpNemLvgQQf$9e1e5c70ad177a2d0050a7fa1ac73bc59c57fc1a30d1d3c75f4d996edfdf577595dd8c6bc4f7f0bf63614c6174fa01fb3db0ce5cc9ba4bcf97bfcc886ed72e97,zachary66@example.net,Elizabeth,Brown,Mandy,624.612.7049x38620,+1-351-357-9197,2004-05-10,2125,VENDOR,True,True,,2025-11-18T18:10:00.102579,2026-04-17T02:03:38.333203,8172479d-edec-46fb-bd3f-3e1d612d71fe,8172479d-edec-46fb-bd3f-3e1d612d71fe,0c18c10c-e0b7-415a-aca3-6917b9ebfd87
58557fb0-02aa-4329-8e95-ed0fece76b7d,wangkristina,scrypt:32768:8:1$aK6ZTkpKClS7nCiq$289325e3b1009dee564ba402b3a07a3618cabced8f70ffc26075b91a514fb4a344b967f3f82426494115cfaea00c40fbf99c5914554b8a6372ecc43005f94dde,danastevens@example.net,Sherry,Parker,Erin,724.806.4242,334.932.4474,1977-05-04,5587,VENDOR,True,False,,2026-02-13T19:29:56.923121,2026-04-17T02:03:38.408336,58557fb0-02aa-4329-8e95-ed0fece76b7d,58557fb0-02aa-4329-8e95-ed0fece76b7d,
638b7896-5878-43db-9466-77ce9504921e,benjamindavenport,scrypt:32768:8:1$yOtBim6wjWI3oWN0$7f3d2ca6ed424df08066618617cd3337aa006f31d1f21eaaeff16e8261de38d18c6d8d9c6e7b1e63ee1bb3a89ee5e0f1037ce7f25aac0dbeff676e396fd755e4,kmoore@example.org,Victoria,Hamilton,Debbie,+1-243-358-8418x34374,727.227.9559x69051,1967-11-30,7551,CONTRACTOR,True,False,,2025-06-24T04:28:30.795966,2026-04-17T02:03:38.488037,638b7896-5878-43db-9466-77ce9504921e,638b7896-5878-43db-9466-77ce9504921e,c4bfffef-3cc6-4404-bd4a-797ddae0b9ee
8efdebb4-6c60-44cb-a96d-1cb521c5135f,kevin78,scrypt:32768:8:1$W19nZ0uCO3Er2RV0$bc92e113dd7521307fbebfc1131c9f6f95c2f6ebb86f5a2d2f7b4e97890a9b636c298042848e844928b9b22d9ae21f6edcdf7fa1ace165f080d74d02480a4984,karengonzales@example.net,Stephen,Johnston,Ryan,(373)845-9576x4038,(449)469-0282x49839,1992-02-19,0142,CONTRACTOR,True,True,,2026-02-03T13:57:58.470660,2026-04-17T02:03:38.567457,8efdebb4-6c60-44cb-a96d-1cb521c5135f,8efdebb4-6c60-44cb-a96d-1cb521c5135f,70e77092-bc0f-4b41-883e-43e6506a6bf8
0a23b6bb-b79d-4d83-894c-641d1b587229,dfoster,scrypt:32768:8:1$dNAeoiU5sB1axhMm$c62bc46a8a4d0551859dcd5380612fc2a3c4ac94b15870adea7ed746876a0efeb14e687ad007ec061d8ae364ff4f7bd722367f4d8cba0bdd900891818c06e71c,hopkinsjames@example.org,Kevin,Miller,Joel,461.732.8507,378-863-7673,1966-06-17,2654,VENDOR,True,True,,2026-02-10T06:23:32.565038,2026-04-17T02:03:38.646266,0a23b6bb-b79d-4d83-894c-641d1b587229,0a23b6bb-b79d-4d83-894c-641d1b587229,bb19cd01-d1ea-4acd-8a97-b8544c2de9c2
