user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
ce0d70c0-f003-4048-806c-dce3028d393a,tpatterson,+uZGNzvt93bA,qconner@example.org,Ashley,Walker,Rebecca,(550)953-6472x34204,8094909928,1984-11-24,9668,contractor,True,True,,2026-04-02T21:55:13.918978,2026-04-02T21:55:13.918979,ce0d70c0-f003-4048-806c-dce3028d393a,ce0d70c0-f003-4048-806c-dce3028d393a
746afac7-94d9-4604-80b0-5bf60c861fce,matthew15,oM_oSsdQmo%6,mlee@example.org,Patrick,Shaw,Juan,781-824-4185x55771,(504)407-9119,2004-04-06,3451,operator,True,True,,2026-04-02T21:55:13.919929,2026-04-02T21:55:13.919930,746afac7-94d9-4604-80b0-5bf60c861fce,746afac7-94d9-4604-80b0-5bf60c861fce
a90dd4fd-2ab5-4163-849f-199753ca1854,margaret95,+8ZbbTmm#(#X,awest@example.com,Anna,Lyons,Emily,(531)477-8154x61872,(732)465-0375,1979-06-03,1691,operator,True,False,,2026-04-02T21:55:13.920846,2026-04-02T21:55:13.920847,a90dd4fd-2ab5-4163-849f-199753ca1854,a90dd4fd-2ab5-4163-849f-199753ca1854
a5728aa3-9faa-4137-8633-58961c3bdde0,qluna,$X6)H#uYahPM,hrobbins@example.org,Michael,Edwards,Kenneth,+1-306-589-6562,773.210.4871x1740,1988-03-29,1992,operator,True,True,,2026-04-02T21:55:13.921820,2026-04-02T21:55:13.921821,a5728aa3-9faa-4137-8633-58961c3bdde0,a5728aa3-9faa-4137-8633-58961c3bdde0
16b47a85-1b1b-4159-80cd-e6ef4ee86349,camerongail,!5JwvAup+fxx,johnsonjacob@example.net,Chelsea,Harper,Crystal,8573740876,267-451-2674x65668,2007-01-02,2265,vendor,True,False,,2026-04-02T21:55:13.923089,2026-04-02T21:55:13.923090,16b47a85-1b1b-4159-80cd-e6ef4ee86349,16b47a85-1b1b-4159-80cd-e6ef4ee86349
620ec94a-fe27-43ac-9da7-173375205614,michael86,^Y)N@ajuY8ce,danahubbard@example.com,Christopher,Lewis,Kevin,001-987-625-7101x79584,+1-546-474-6470x43697,1984-11-21,2291,operator,True,True,,2026-04-02T21:55:13.924162,2026-04-02T21:55:13.924164,620ec94a-fe27-43ac-9da7-173375205614,620ec94a-fe27-43ac-9da7-173375205614
bbc449b1-85b4-40f1-aad1-58aa66a24bb0,amy53,)WX40hvMR81j,hmaldonado@example.org,Matthew,Gonzalez,Valerie,2083741103,673.858.5799x0034,1972-01-13,9388,operator,True,False,,2026-04-02T21:55:13.925064,2026-04-02T21:55:13.925065,bbc449b1-85b4-40f1-aad1-58aa66a24bb0,bbc449b1-85b4-40f1-aad1-58aa66a24bb0
cd29fb35-e072-4c19-b4dd-8e2212578203,hollystephens,*L9TOj9jnMLs,ninahenderson@example.com,Jennifer,Downs,Annette,692.597.8739,001-383-749-7977x0930,1983-06-05,1121,contractor,True,False,,2026-04-02T21:55:13.926176,2026-04-02T21:55:13.926177,cd29fb35-e072-4c19-b4dd-8e2212578203,cd29fb35-e072-4c19-b4dd-8e2212578203
5cc31917-cf9a-4955-a654-59cd27208111,howellmichelle,_tc_bnau9lP9,katherinehernandez@example.com,Bridget,Huff,Stanley,(335)427-1671,+1-544-987-3992x891,1974-03-27,3130,vendor,True,False,,2026-04-02T21:55:13.927551,2026-04-02T21:55:13.927552,5cc31917-cf9a-4955-a654-59cd27208111,5cc31917-cf9a-4955-a654-59cd27208111
f0d6a8b1-064e-467f-a1cb-0731008ca054,alexander89,0Aw9RY%n$*^C,lloydadam@example.org,Pamela,Cross,Julie,(936)375-9642x818,(527)413-5752x7894,1961-05-18,8739,contractor,True,False,,2026-04-02T21:55:13.928611,2026-04-02T21:55:13.928613,f0d6a8b1-064e-467f-a1cb-0731008ca054,f0d6a8b1-064e-467f-a1cb-0731008ca054
808b27fd-fa2d-43b5-ad78-7e4ccad24c56,flynnmichelle,8AYud&+O8LG(,hubbardlisa@example.com,William,Henderson,Michael,(901)721-5537x11329,497-503-4069,1980-07-05,6997,operator,True,False,,2026-04-02T21:55:13.930768,2026-04-02T21:55:13.930772,808b27fd-fa2d-43b5-ad78-7e4ccad24c56,808b27fd-fa2d-43b5-ad78-7e4ccad24c56
d737d501-8c02-4775-abb8-be942598ca30,jenniferstewart,#1LZNvuf4i(j,kayla21@example.com,Cassandra,Leonard,Hayley,9499993658,5246462726,1987-09-19,5206,vendor,True,True,,2026-04-02T21:55:13.932335,2026-04-02T21:55:13.932336,d737d501-8c02-4775-abb8-be942598ca30,d737d501-8c02-4775-abb8-be942598ca30
ad39beaa-1cf7-415e-aa78-07843a80cdb9,youngclayton,!aYsc_f@X9L3,curtiseduardo@example.org,Laura,Dennis,Johnny,+1-724-298-6746x42376,526-246-1280x8525,1972-01-25,8312,operator,True,True,,2026-04-02T21:55:13.933501,2026-04-02T21:55:13.933502,ad39beaa-1cf7-415e-aa78-07843a80cdb9,ad39beaa-1cf7-415e-aa78-07843a80cdb9
e1fafe9c-ba9e-493a-a1f5-5ac5621cf57c,griffinkeith,A!FEimXm&!7L,qhampton@example.net,Brenda,Norton,Jason,423-329-1082x992,+1-490-710-2667x907,1999-05-01,2405,vendor,True,True,,2026-04-02T21:55:13.934451,2026-04-02T21:55:13.934452,e1fafe9c-ba9e-493a-a1f5-5ac5621cf57c,e1fafe9c-ba9e-493a-a1f5-5ac5621cf57c
b1489eb6-3d11-4219-acb7-fa2a3496b450,nbarber,(N8k%zSrBEPe,mhernandez@example.net,Sarah,Woodard,Jerry,563-558-5145x586,282-251-7254,1972-08-28,2243,contractor,True,False,,2026-04-02T21:55:13.935248,2026-04-02T21:55:13.935249,b1489eb6-3d11-4219-acb7-fa2a3496b450,b1489eb6-3d11-4219-acb7-fa2a3496b450
0aafb209-b019-44d9-930d-0e6902ba9839,mitchellbryan,4gcUWdiP(5VO,lisa25@example.com,Eric,Davis,Katherine,(573)714-0718x36498,(381)205-4379x50688,1971-09-27,4961,contractor,True,False,,2026-04-02T21:55:13.936043,2026-04-02T21:55:13.936044,0aafb209-b019-44d9-930d-0e6902ba9839,0aafb209-b019-44d9-930d-0e6902ba9839
28cbf5fa-d141-4f0a-b93d-58d707b52aea,scott16,MlcCrkaU6@%*,rachelross@example.org,Randy,Case,Gregory,265.991.8490x712,(960)809-6439x892,2000-10-23,4081,operator,True,False,,2026-04-02T21:55:13.936839,2026-04-02T21:55:13.936840,28cbf5fa-d141-4f0a-b93d-58d707b52aea,28cbf5fa-d141-4f0a-b93d-58d707b52aea
89134076-6003-48f3-9771-fa9bc53a9b38,weisschristopher,%E97HHohDnXu,xgonzalez@example.com,Joseph,Reed,Teresa,001-749-265-3573x1734,859.697.5641,1977-02-08,3737,vendor,True,True,,2026-04-02T21:55:13.937701,2026-04-02T21:55:13.937702,89134076-6003-48f3-9771-fa9bc53a9b38,89134076-6003-48f3-9771-fa9bc53a9b38
b072d6c7-8060-44ad-90db-d170cfbd09dd,jessicadominguez,+hC07ExnFJls,fabbott@example.net,Ellen,Farley,Carolyn,747-916-4028x8474,654.915.1072,1964-01-30,2568,operator,True,True,,2026-04-02T21:55:13.938777,2026-04-02T21:55:13.938778,b072d6c7-8060-44ad-90db-d170cfbd09dd,b072d6c7-8060-44ad-90db-d170cfbd09dd
090d24b1-3def-41a0-9d80-371a4419c0b3,thomaswarner,)55iUpRX*hCi,nnicholson@example.org,Rebecca,Garza,Tammy,(794)487-4071,001-241-538-4527,1985-01-31,5897,vendor,True,True,,2026-04-02T21:55:13.939724,2026-04-02T21:55:13.939725,090d24b1-3def-41a0-9d80-371a4419c0b3,090d24b1-3def-41a0-9d80-371a4419c0b3
5e9368df-804a-4a9f-9b73-21d7014ff22d,timothy91,8Y$ks1UdLJ$a,byrdpatricia@example.org,Samantha,Ramos,Brian,374-710-6250x63943,+1-238-280-4215,1970-07-14,2578,vendor,True,True,,2026-04-02T21:55:13.940552,2026-04-02T21:55:13.940553,5e9368df-804a-4a9f-9b73-21d7014ff22d,5e9368df-804a-4a9f-9b73-21d7014ff22d
3d031617-cd63-4991-8c8f-bc3add8ed515,davisbryan,dYY54jTbH)8C,latoyalevy@example.org,Timothy,Perez,Caitlin,+1-980-305-8930x3693,854-799-1017x9172,1988-10-10,1164,contractor,True,True,,2026-04-02T21:55:13.941367,2026-04-02T21:55:13.941368,3d031617-cd63-4991-8c8f-bc3add8ed515,3d031617-cd63-4991-8c8f-bc3add8ed515
c168b72e-c127-44c8-b430-9eb847c506f0,jeffreymoore,*$7CAHppbwRP,sblackwell@example.net,Linda,Martinez,Corey,(508)895-5177x30586,858.967.2568x70599,1976-09-05,8491,operator,True,True,,2026-04-02T21:55:13.942097,2026-04-02T21:55:13.942098,c168b72e-c127-44c8-b430-9eb847c506f0,c168b72e-c127-44c8-b430-9eb847c506f0
e7d31125-c898-4542-a259-24e29a4636f2,mcculloughchristopher,tdoHWI*v_F9@,kathy75@example.net,Kimberly,Fernandez,Amy,488.238.7465,001-388-435-1035,2007-02-10,5426,contractor,True,True,,2026-04-02T21:55:13.942808,2026-04-02T21:55:13.942809,e7d31125-c898-4542-a259-24e29a4636f2,e7d31125-c898-4542-a259-24e29a4636f2
56fa0f2f-d02d-4445-9ab7-4f7286938ea6,eric43,SE8$zh&^D7RR,qbrock@example.net,Stefanie,Castro,Christopher,(354)751-9351x469,+1-887-561-5110,1976-07-16,0754,operator,True,True,,2026-04-02T21:55:13.943430,2026-04-02T21:55:13.943431,56fa0f2f-d02d-4445-9ab7-4f7286938ea6,56fa0f2f-d02d-4445-9ab7-4f7286938ea6
361dd140-3d35-4e43-aa49-ec26576d3546,lopezjason,Uo5Q&chIA#$Y,martinezsamuel@example.net,Jeremy,Reed,Mark,(492)348-1518x2567,696-988-8842,1979-05-14,0960,contractor,True,True,,2026-04-02T21:55:13.944228,2026-04-02T21:55:13.944229,361dd140-3d35-4e43-aa49-ec26576d3546,361dd140-3d35-4e43-aa49-ec26576d3546
5ad392d7-36c0-43f1-a6e6-ebc9625d5d10,johnsonlauren,#A*@29Mw4H_5,stonenatalie@example.net,Micheal,Johnson,Morgan,+1-202-599-0707x1124,339-921-7274,1969-12-01,7817,contractor,True,False,,2026-04-02T21:55:13.945377,2026-04-02T21:55:13.945379,5ad392d7-36c0-43f1-a6e6-ebc9625d5d10,5ad392d7-36c0-43f1-a6e6-ebc9625d5d10
ba4bc818-470a-4d19-a5d6-e2ea26438750,jennifer30,$3XGbNn&kCa#,yzuniga@example.com,Erin,Allen,Bobby,+1-938-311-2373x48501,(496)616-9774x40619,1972-10-01,6087,operator,True,True,,2026-04-02T21:55:13.946189,2026-04-02T21:55:13.946190,ba4bc818-470a-4d19-a5d6-e2ea26438750,ba4bc818-470a-4d19-a5d6-e2ea26438750
5a43e56b-72d3-4488-b44a-81574de4ef04,rgross,9a%T4yF2!23j,gfrey@example.org,Miranda,Jones,Jeanette,+1-532-712-3473x33811,+1-212-900-0713,1969-06-02,7273,contractor,True,True,,2026-04-02T21:55:13.946912,2026-04-02T21:55:13.946912,5a43e56b-72d3-4488-b44a-81574de4ef04,5a43e56b-72d3-4488-b44a-81574de4ef04
8bfd8da2-aed0-471b-b109-ae88d8f73bdb,ramirezlisa,)VeCi!uGQ+1I,jasonbrown@example.org,Samantha,Ross,Tammy,+1-409-598-4637x82926,296.421.2400x794,1995-08-05,3246,vendor,True,False,,2026-04-02T21:55:13.948190,2026-04-02T21:55:13.948192,8bfd8da2-aed0-471b-b109-ae88d8f73bdb,8bfd8da2-aed0-471b-b109-ae88d8f73bdb
7a2ce2e8-f0ff-4593-b956-ce42cc384eca,ediaz,(1h8LHfxh1Wh,tonya66@example.net,Robert,Scott,Anthony,(298)488-0657x098,(515)226-7548,1988-06-18,9022,vendor,True,True,,2026-04-02T21:55:13.949314,2026-04-02T21:55:13.949315,7a2ce2e8-f0ff-4593-b956-ce42cc384eca,7a2ce2e8-f0ff-4593-b956-ce42cc384eca
46248b48-2edf-49c0-8502-0e691709048a,lisamartin,1b!rx+Ihj)34,lbush@example.org,Morgan,Campbell,Kimberly,001-675-709-8168x658,830-927-3444,1986-07-29,3961,vendor,True,True,,2026-04-02T21:55:13.950713,2026-04-02T21:55:13.950714,46248b48-2edf-49c0-8502-0e691709048a,46248b48-2edf-49c0-8502-0e691709048a
acd33809-f8c7-4fa9-990c-375d599d0c27,xmolina,1uY8xhz@RI0#,markibarra@example.com,Megan,Moore,Nicole,419-430-4787x79996,265.330.6320x14823,1977-01-22,6174,contractor,True,True,,2026-04-02T21:55:13.951621,2026-04-02T21:55:13.951622,acd33809-f8c7-4fa9-990c-375d599d0c27,acd33809-f8c7-4fa9-990c-375d599d0c27
f31d466a-73a4-4806-ba67-08142298b61f,mcdanielannette,!%EwzUlbU^J4,uarmstrong@example.org,Tara,Cunningham,Matthew,9127430491,9547209190,1990-06-09,7312,operator,True,False,,2026-04-02T21:55:13.952426,2026-04-02T21:55:13.952427,f31d466a-73a4-4806-ba67-08142298b61f,f31d466a-73a4-4806-ba67-08142298b61f
41ec3d29-11b1-4571-8e71-99a7af3030a8,pearsonchristopher,_nTOqfZg(g8x,yyoung@example.org,Nicole,Howard,John,706.856.7334,001-525-905-8246x692,1988-08-05,9945,contractor,True,True,,2026-04-02T21:55:13.953232,2026-04-02T21:55:13.953232,41ec3d29-11b1-4571-8e71-99a7af3030a8,41ec3d29-11b1-4571-8e71-99a7af3030a8
002848cf-0051-4d51-9a72-5fc23feb3c0f,taylorsandra,+o^2^YTeEJ50,frenchscott@example.com,Joyce,Harrison,Jeffrey,549.505.3360x5349,7512594802,1966-11-19,2100,vendor,True,False,,2026-04-02T21:55:13.954029,2026-04-02T21:55:13.954030,002848cf-0051-4d51-9a72-5fc23feb3c0f,002848cf-0051-4d51-9a72-5fc23feb3c0f
52d526fe-d1fd-488a-b40c-aab0be6060e9,thompsontony,$@2aWuF@u6o3,klambert@example.com,Marcia,Thomas,Nicholas,(872)558-0168x104,(760)769-8158x5858,1968-12-31,5779,operator,True,True,,2026-04-02T21:55:13.954838,2026-04-02T21:55:13.954839,52d526fe-d1fd-488a-b40c-aab0be6060e9,52d526fe-d1fd-488a-b40c-aab0be6060e9
6eb19757-3f1f-447a-891d-0a96b8aee302,cdominguez,_8E!QuCV8iAy,ccampbell@example.com,Rachel,Tran,Alexa,328.664.1915,001-442-818-0355x6572,1968-05-12,9857,operator,True,False,,2026-04-02T21:55:13.955515,2026-04-02T21:55:13.955515,6eb19757-3f1f-447a-891d-0a96b8aee302,6eb19757-3f1f-447a-891d-0a96b8aee302
ee2d3e3b-affa-4a67-af98-4372d96f505b,chaneydonald,^2gC9#w$!1EG,hernandezrobert@example.org,Christina,Harris,Rachel,001-459-307-1468x4670,+1-624-614-6619,1980-10-13,8993,vendor,True,False,,2026-04-02T21:55:13.956691,2026-04-02T21:55:13.956693,ee2d3e3b-affa-4a67-af98-4372d96f505b,ee2d3e3b-affa-4a67-af98-4372d96f505b
0a7e2309-d0de-43dc-b4b0-5b58c661db1a,dillonjoshua,r(!XcA%8a61Z,arandolph@example.com,Amanda,Ellis,Carolyn,353-825-8650x729,571.448.8620,2006-04-22,8023,operator,True,False,,2026-04-02T21:55:13.957882,2026-04-02T21:55:13.957883,0a7e2309-d0de-43dc-b4b0-5b58c661db1a,0a7e2309-d0de-43dc-b4b0-5b58c661db1a
fb42b6c9-5f73-44fc-880e-e9681560d069,hillanne,u*2DE&JfdyRM,dawndavis@example.org,Shari,Graham,Justin,793-225-7663x503,596-328-8571x00027,2008-02-29,1627,contractor,True,False,,2026-04-02T21:55:13.958796,2026-04-02T21:55:13.958797,fb42b6c9-5f73-44fc-880e-e9681560d069,fb42b6c9-5f73-44fc-880e-e9681560d069
9933120a-bf09-4519-9f4d-3b27e4865029,aingram,)&ZZQI&vUQG9,tgray@example.org,David,Walters,Taylor,8838920247,7952753999,1990-05-16,2710,contractor,True,True,,2026-04-02T21:55:13.959503,2026-04-02T21:55:13.959505,9933120a-bf09-4519-9f4d-3b27e4865029,9933120a-bf09-4519-9f4d-3b27e4865029
11ef11e3-9c3c-43da-802c-9c627d4c60db,ramirezethan,o)0pCdRs8s_4,heatherhenderson@example.net,David,Kennedy,Jessica,879.723.9340x00508,001-481-375-3243x0976,1979-11-27,3296,vendor,True,True,,2026-04-02T21:55:13.960423,2026-04-02T21:55:13.960424,11ef11e3-9c3c-43da-802c-9c627d4c60db,11ef11e3-9c3c-43da-802c-9c627d4c60db
4d965189-c026-4d7c-8306-bc8ebbe21b20,lindseyjordan,_gAuY#H_*5C&,librian@example.org,Sandra,Garrett,David,(334)697-3337,+1-950-562-9681,1984-12-16,4441,contractor,True,False,,2026-04-02T21:55:13.962693,2026-04-02T21:55:13.962694,4d965189-c026-4d7c-8306-bc8ebbe21b20,4d965189-c026-4d7c-8306-bc8ebbe21b20
bf028750-b18a-4489-b9e6-e69b0979e5fd,tracymiller,Mx3Lq2(3V^L@,peter31@example.org,Roy,Merritt,Kayla,(263)728-8569,(429)654-1877,1994-09-16,9450,operator,True,False,,2026-04-02T21:55:13.963626,2026-04-02T21:55:13.963627,bf028750-b18a-4489-b9e6-e69b0979e5fd,bf028750-b18a-4489-b9e6-e69b0979e5fd
b17e979b-0e0d-4c60-9aec-faf4c3df97b6,brandonwilliams,_BUk7Q#Qp(_0,david44@example.org,Amber,Davis,Colleen,001-471-264-7152x37925,(268)716-2942x1875,1967-06-22,4197,contractor,True,False,,2026-04-02T21:55:13.964515,2026-04-02T21:55:13.964515,b17e979b-0e0d-4c60-9aec-faf4c3df97b6,b17e979b-0e0d-4c60-9aec-faf4c3df97b6
9ece50f5-fdc1-41d5-a38f-8a38fab38e24,tinagomez,q*n2&xJeBxe9,cindyrubio@example.net,Diana,Martinez,Eric,(259)745-0617,(883)820-3035,1997-10-14,0412,vendor,True,True,,2026-04-02T21:55:13.965434,2026-04-02T21:55:13.965435,9ece50f5-fdc1-41d5-a38f-8a38fab38e24,9ece50f5-fdc1-41d5-a38f-8a38fab38e24
1e91c92c-19e1-4a0b-ac29-35d397609535,dyerroger,GJn2QW+v$kQC,timothy23@example.net,April,Soto,Joseph,646.273.7039x70743,919.618.9273x37812,1976-09-22,5293,contractor,True,False,,2026-04-02T21:55:13.966173,2026-04-02T21:55:13.966174,1e91c92c-19e1-4a0b-ac29-35d397609535,1e91c92c-19e1-4a0b-ac29-35d397609535
bcebcd2b-79ab-42fe-bde6-b2c5b05b43b8,hansenmatthew,&ZHRqqZo6lPs,robert84@example.net,Michael,Roberts,Jeffrey,956-796-9043x84752,001-338-740-2870x96345,1981-03-03,8526,operator,True,False,,2026-04-02T21:55:13.966949,2026-04-02T21:55:13.966950,bcebcd2b-79ab-42fe-bde6-b2c5b05b43b8,bcebcd2b-79ab-42fe-bde6-b2c5b05b43b8
353afbb7-0cbb-47f1-a9b5-ff7056d40609,jessicahumphrey,%jT0WXk08Cg1,nancy70@example.org,Amy,James,Stephen,(716)578-8993x613,(277)616-1936x036,1999-03-23,6920,contractor,True,True,,2026-04-02T21:55:13.967666,2026-04-02T21:55:13.967667,353afbb7-0cbb-47f1-a9b5-ff7056d40609,353afbb7-0cbb-47f1-a9b5-ff7056d40609
1886d8bd-d869-441b-996e-0ab1a76a0546,jasminhansen,+_4(xd6^okUT,hornbrendan@example.org,Jeremy,Hughes,Zachary,828.901.7859,(556)210-1557,1992-08-23,8244,contractor,True,False,,2026-04-02T21:55:13.968530,2026-04-02T21:55:13.968531,1886d8bd-d869-441b-996e-0ab1a76a0546,1886d8bd-d869-441b-996e-0ab1a76a0546
3713d67c-0d46-4b14-a574-69e21160e979,rebecca75,g_j0pPl5^cDO,nperez@example.org,David,Martin,Brian,001-338-935-9337,+1-935-502-3647x35730,1978-08-27,8369,vendor,True,True,,2026-04-02T21:55:13.969181,2026-04-02T21:55:13.969182,3713d67c-0d46-4b14-a574-69e21160e979,3713d67c-0d46-4b14-a574-69e21160e979
ed57871c-5355-4cd6-a641-858b21984051,kristi38,b09C)Frx$+pO,rhondafrench@example.com,Cheryl,Massey,Joshua,9298130187,977.254.9676x516,1990-01-05,7699,operator,True,True,,2026-04-02T21:55:13.969882,2026-04-02T21:55:13.969882,ed57871c-5355-4cd6-a641-858b21984051,ed57871c-5355-4cd6-a641-858b21984051
53c16358-52e4-434d-b085-080346f165d3,pamelagutierrez,E12ZTrng%dhZ,jordandavid@example.net,Kelli,Davis,Paul,(942)463-6995x98269,+1-358-493-7490x463,1986-07-09,4329,operator,True,True,,2026-04-02T21:55:13.970709,2026-04-02T21:55:13.970710,53c16358-52e4-434d-b085-080346f165d3,53c16358-52e4-434d-b085-080346f165d3
3dfa3047-f550-4e0b-b374-e008f26b20dc,xcervantes,2UV(Aqd(#yRI,brian12@example.org,Randy,Wagner,Linda,440-986-7099x0250,(422)418-3685x460,2006-07-09,3396,contractor,True,True,,2026-04-02T21:55:13.971366,2026-04-02T21:55:13.971366,3dfa3047-f550-4e0b-b374-e008f26b20dc,3dfa3047-f550-4e0b-b374-e008f26b20dc
12f0a548-171b-46aa-98d7-b6e3e033d298,aperry,!vB%6@LjUPwF,rpoole@example.org,David,Archer,Robert,001-992-740-9935,001-491-494-6645x583,1972-08-25,8502,vendor,True,False,,2026-04-02T21:55:13.972029,2026-04-02T21:55:13.972030,12f0a548-171b-46aa-98d7-b6e3e033d298,12f0a548-171b-46aa-98d7-b6e3e033d298
e1e93bad-8f85-40ce-817e-cc0d0bfc593e,stricklandchristopher,%ERihCoAe$5&,martin66@example.org,Monica,Gonzalez,Jerry,(806)549-6931,001-488-824-5564x103,1978-06-25,2051,contractor,True,True,,2026-04-02T21:55:13.972733,2026-04-02T21:55:13.972734,e1e93bad-8f85-40ce-817e-cc0d0bfc593e,e1e93bad-8f85-40ce-817e-cc0d0bfc593e
0df4595c-635f-4c06-b7b9-ff054d38ff91,claire65,m5@MGaNZ1u4B,markcarr@example.net,Dakota,Ortiz,Mary,714-284-4485,(269)347-1426x655,2002-02-06,3687,vendor,True,False,,2026-04-02T21:55:13.973427,2026-04-02T21:55:13.973428,0df4595c-635f-4c06-b7b9-ff054d38ff91,0df4595c-635f-4c06-b7b9-ff054d38ff91
1076ad40-83d7-4a4f-b354-f669c1a06592,rogerolson,#ZUNdfnw5rzF,iramirez@example.com,Joseph,Ruiz,Michael,938.474.2354,661.751.0832x89041,1967-10-12,0970,contractor,True,False,,2026-04-02T21:55:13.974163,2026-04-02T21:55:13.974164,1076ad40-83d7-4a4f-b354-f669c1a06592,1076ad40-83d7-4a4f-b354-f669c1a06592
f880816a-3d6e-45bc-8751-23f53d2a31f8,zwelch,u4f*98wI8nnW,zacharyking@example.com,Matthew,Burns,Jennifer,+1-856-299-0982x34096,001-808-504-7337,1969-01-17,4867,vendor,True,False,,2026-04-02T21:55:13.974917,2026-04-02T21:55:13.974918,f880816a-3d6e-45bc-8751-23f53d2a31f8,f880816a-3d6e-45bc-8751-23f53d2a31f8
8d53f009-cd2c-4a09-99d1-1065ba2679ae,robert52,f3LI5hphIW)^,rtucker@example.net,Robert,Hayden,Gabrielle,(300)385-0299,+1-993-257-8958x5920,1965-02-16,5892,operator,True,True,,2026-04-02T21:55:13.975552,2026-04-02T21:55:13.975553,8d53f009-cd2c-4a09-99d1-1065ba2679ae,8d53f009-cd2c-4a09-99d1-1065ba2679ae
74b76774-cea3-4860-8c12-eb72a7f71f32,hcarter,t4+F4*wN+h+R,james83@example.org,Jay,Blackwell,Gabriela,657-515-6609,+1-350-395-9920x79389,1997-11-28,6812,operator,True,True,,2026-04-02T21:55:13.976383,2026-04-02T21:55:13.976383,74b76774-cea3-4860-8c12-eb72a7f71f32,74b76774-cea3-4860-8c12-eb72a7f71f32
6e10b8bf-2775-486a-872f-b5f9dd19eeac,bruce07,_*8ceaEf%a3N,gary69@example.com,Todd,Camacho,Katie,(892)491-1011,792.201.9902x14844,2005-01-30,9910,vendor,True,True,,2026-04-02T21:55:13.977100,2026-04-02T21:55:13.977101,6e10b8bf-2775-486a-872f-b5f9dd19eeac,6e10b8bf-2775-486a-872f-b5f9dd19eeac
c2656ff0-28b4-4066-959a-a1ebbd0bde35,padillajeffery,!5QUTO4hMjUP,joshua13@example.net,Heather,Freeman,Robert,8608351914,297-765-8101x58838,1993-02-19,2991,vendor,True,True,,2026-04-02T21:55:13.977917,2026-04-02T21:55:13.977918,c2656ff0-28b4-4066-959a-a1ebbd0bde35,c2656ff0-28b4-4066-959a-a1ebbd0bde35
673be945-0440-4b1a-9f84-dd39cf0e33f5,brooksolivia,+wstS)yuhf2U,vincent87@example.com,John,Peterson,Shirley,698.581.7056,001-818-986-9029x80811,1993-01-16,1256,operator,True,False,,2026-04-02T21:55:13.978707,2026-04-02T21:55:13.978708,673be945-0440-4b1a-9f84-dd39cf0e33f5,673be945-0440-4b1a-9f84-dd39cf0e33f5
247f2281-0d4f-46c5-8d63-0df2f8cb8ee5,william33,(p8OKzBJon3),dvalentine@example.net,Christopher,Thomas,Brandon,3143139517,260.514.8985x91990,1986-06-09,8093,contractor,True,True,,2026-04-02T21:55:13.979411,2026-04-02T21:55:13.979411,247f2281-0d4f-46c5-8d63-0df2f8cb8ee5,247f2281-0d4f-46c5-8d63-0df2f8cb8ee5
74368aeb-ed3b-4b4d-8691-4a082b071866,saramills,&5Myz0wDa4wl,wpace@example.org,Charles,Ferguson,Ann,243.204.0492x838,(231)500-0616,2000-09-14,9570,contractor,True,False,,2026-04-02T21:55:13.980203,2026-04-02T21:55:13.980204,74368aeb-ed3b-4b4d-8691-4a082b071866,74368aeb-ed3b-4b4d-8691-4a082b071866
3f9f5634-7bc6-411b-a8bb-9a544c7975b3,cjarvis,Qo4gPcGp+JDk,paulmcpherson@example.com,Teresa,Chapman,Brian,922-835-3409x68295,(712)275-4277x0829,1966-09-19,4299,operator,True,True,,2026-04-02T21:55:13.980959,2026-04-02T21:55:13.980960,3f9f5634-7bc6-411b-a8bb-9a544c7975b3,3f9f5634-7bc6-411b-a8bb-9a544c7975b3
0eb0b203-924b-443c-a250-decd84c2059f,ricegina,_ylxGtNCe0L+,martinezdiane@example.org,Charles,Chaney,Travis,(655)547-7021x464,+1-493-741-2560x714,1979-01-26,9413,contractor,True,True,,2026-04-02T21:55:13.981775,2026-04-02T21:55:13.981775,0eb0b203-924b-443c-a250-decd84c2059f,0eb0b203-924b-443c-a250-decd84c2059f
a46d6a2a-871f-48b6-ad87-08bac0aea470,hunterdouglas,$RjPo&XC)x5%,vvalentine@example.net,Timothy,Kemp,Angelica,(599)979-6242x05616,+1-518-546-8924x8149,2006-05-26,8955,vendor,True,False,,2026-04-02T21:55:13.982543,2026-04-02T21:55:13.982544,a46d6a2a-871f-48b6-ad87-08bac0aea470,a46d6a2a-871f-48b6-ad87-08bac0aea470
1d03aaee-61b0-423b-bb48-d85e05ec52e9,johnsmith,CduIqLz&_4(#,rodriguezlisa@example.org,Walter,Jackson,James,001-677-949-8412,212-488-2715x05886,1995-11-03,3879,contractor,True,True,,2026-04-02T21:55:13.983361,2026-04-02T21:55:13.983362,1d03aaee-61b0-423b-bb48-d85e05ec52e9,1d03aaee-61b0-423b-bb48-d85e05ec52e9
2f9364f3-ef8b-476f-87a2-7b47f6a3692a,smurphy,JU1FCf9XG%jD,christopherbanks@example.net,Brittney,Villanueva,William,+1-208-738-3330x3804,+1-702-344-1344,1985-08-22,3669,vendor,True,True,,2026-04-02T21:55:13.984108,2026-04-02T21:55:13.984109,2f9364f3-ef8b-476f-87a2-7b47f6a3692a,2f9364f3-ef8b-476f-87a2-7b47f6a3692a
