id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
c6fe3763-5116-40f8-9e26-89a33923fa00,d2429fce-f222-4ed1-b384-1509d5649043,Safety,maximum,Worker agent official easy black.,31,hours,SRC-36558,34,"Single usually summer eye stop. For financial market follow share. Be what program food face establish.
Before door idea son continue civil.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-17T08:14:56.531568,2026-04-18T05:07:50.042731,571d48d5-7f53-4184-ba47-444f5f86ebdc,258d8991-adaa-48eb-812a-4de4d875ef49
1c5943f5-e8f0-439d-871b-07482f83ea3a,d2429fce-f222-4ed1-b384-1509d5649043,Licensing,conditional,Truth throw it factor us cause character.,9,days,SRC-02581,30,"Learn heart opportunity partner politics to. President look pretty court Mr way.
World but drop area Republican song. Town particular rest allow.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-20T05:09:16.861542,2026-04-18T05:07:50.042814,10f53616-772f-4095-b1f8-41cca80e8ea8,1f44cd17-591a-4271-b9ec-185feba2ef6d
b5f44c3b-4895-46d8-aaf6-dc790b3e011a,0f43fe57-8390-4003-9bc7-59620a0cd9cd,Licensing,conditional,Charge old performance rise.,9,days,SRC-97861,29,Worry build adult body she treatment. Go son street wear choose control matter. Dark treatment exist million.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-25T19:39:08.308925,2026-04-18T05:07:50.042889,d7f10691-d3f7-436e-b724-8e9282214ea3,b68e6b53-b01d-4943-9db1-b887fd48e65a
a2aeebdc-92fd-4547-8612-20577020e0b1,0f43fe57-8390-4003-9bc7-59620a0cd9cd,Licensing,required,Under base reduce.,84,days,SRC-93117,24,Couple couple yet field eight process from. Player miss office reflect health. Realize rate task later.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-26T01:44:51.720261,2026-04-18T05:07:50.042962,a2b4fc80-1bb5-452d-990a-e6ad98ab03ee,a5dcfa83-7065-4c3b-9438-d1c70c0f3d19
7bc635a4-09eb-4fc6-95ee-e26f6d94a9b9,0f43fe57-8390-4003-9bc7-59620a0cd9cd,Licensing,minimum,Three large say any feeling stage politics.,88,%,SRC-33709,49,None page less rock kind. Far institution theory firm offer almost consumer hundred. First probably bill yes someone wall material.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-14T19:44:49.844687,2026-04-18T05:07:50.043069,29b23ff7-4d32-478f-bf8c-bf6220dc297d,784bb39d-fa4d-4d4d-94a4-735dcb383f21
1b6231b4-6600-409f-8207-6837a337d945,0f43fe57-8390-4003-9bc7-59620a0cd9cd,Reporting,minimum,Not east success anything.,90,count,SRC-94488,31,Report wife recognize daughter little different wind. Case soldier tax address degree another.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-07T08:06:30.037632,2026-04-18T05:07:50.043193,24e3a44a-bb48-485e-b116-60802066fa97,f0c9f311-1b6f-4e33-b56f-4053c97390ce
647df122-29fc-4283-a59c-f58a78e26ae4,0f43fe57-8390-4003-9bc7-59620a0cd9cd,Insurance,required,Save fear often job day everything design.,51,days,SRC-62525,1,Large start enjoy position central go hand. Any cut that five everyone. Education wall energy pay. Order discuss science heavy.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-23T02:12:19.897146,2026-04-18T05:07:50.043284,ddf1d376-5c8c-42a5-8309-534951d074cf,6b93743e-2f7f-4564-bd30-552b6d3efe9a
38a13b35-15b5-423c-a005-a00935c628c8,2530571f-cf52-4685-b97c-c73ff97590c6,Training,conditional,Deep sing report up treat.,66,USD,SRC-30162,5,"House fish through usually will wear why.
Thought community figure task. Media street bar think question professional. Range many suffer.",0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-06T07:26:37.368361,2026-04-18T05:07:50.043369,fa6364a4-5d48-4b01-9a0b-4799c1e4f725,6146b5d9-d43e-4442-9836-64e32430ea52
bba06d0d-6a36-4c53-9780-b726fde00406,2530571f-cf52-4685-b97c-c73ff97590c6,Insurance,conditional,Political hand develop just season adult walk.,37,days,SRC-18824,4,Pattern trip almost also. Behavior care company article. Begin institution whose.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-30T16:24:27.972286,2026-04-18T05:07:50.043451,0752ab1b-5355-4360-9132-839f656097d7,ac584f17-4683-4784-83af-7c21b86b1c82
f74033b1-47fd-433a-bb61-e693a4be19c8,2530571f-cf52-4685-b97c-c73ff97590c6,Licensing,minimum,Sport give production.,93,hours,SRC-73222,33,Woman individual student despite bring what.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-29T17:17:15.695214,2026-04-18T05:07:50.043519,bd05705f-b7e0-4275-bcab-c4e8908a56b4,9aafa5c6-59c4-4ac5-b3f0-653f9247ebd8
2486ceaf-3899-4e45-a20d-4f5279e6594a,2530571f-cf52-4685-b97c-c73ff97590c6,Reporting,required,Former concern and interest detail plan by.,21,%,SRC-62495,40,Wish important party financial nature story. Discover growth nice.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-18T16:58:03.857724,2026-04-18T05:07:50.043587,46bfb30f-eae5-4d21-b728-f98708bafb35,d2404424-b1a5-4c1b-9586-62ad2767ee49
ada2af42-3dc9-4c63-aed4-de5b6bfe3693,4c00106a-e350-48c8-9a4a-42348d59d094,Training,required,Prevent step again cultural identify animal cup.,77,count,SRC-43406,11,Both fire which inside also whom prevent. Drop free sense herself. Growth through nation because second subject reveal.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-03T10:14:17.756002,2026-04-18T05:07:50.043662,61b1b88b-a3d0-47c0-bc12-2601c23cbb13,09732cc3-6b38-4db4-b049-5a8621439f0e
e62072d6-e6cb-4d5c-b69b-fff84fe72437,4c00106a-e350-48c8-9a4a-42348d59d094,Licensing,required,Little send meet adult major both necessary.,64,USD,SRC-96530,45,"Suddenly choose drive from fly condition arrive.
Doctor guy purpose offer smile watch certain. Pay eye sometimes throw provide water business.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-23T02:01:48.322617,2026-04-18T05:07:50.043736,1f406cc8-dfb4-4b66-b917-13115d500868,63833a07-7ac5-4226-b044-63b773252e93
34fe245b-0e1e-4db3-a38b-f6f38bf151ec,4c00106a-e350-48c8-9a4a-42348d59d094,Safety,maximum,Against word Mrs his.,64,USD,SRC-69153,38,Begin service explain join. Other water hard exist add. Change yeah get several.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-31T23:00:33.640798,2026-04-18T05:07:50.043816,3c077648-eaf0-4f88-9e7a-9b235d2cf2db,1ef7a926-743b-4be6-8911-304a19ee8e04
2ca8739b-0d18-49c7-8db6-0a38498a5cb4,4c00106a-e350-48c8-9a4a-42348d59d094,Licensing,maximum,Word myself resource none discuss.,100,hours,SRC-94049,36,Few action case include board play. View home somebody manage. Without final citizen person whole person another identify.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-15T19:05:32.102367,2026-04-18T05:07:50.043912,6ca5098b-236c-4ad8-81b7-4429d8ccd849,e18e5b26-fd6d-4197-af30-a160875d2bcf
30673c98-5e75-4ee8-a284-9164661c3994,4c00106a-e350-48c8-9a4a-42348d59d094,Reporting,required,Ok five begin those member model.,50,count,SRC-77801,50,Require boy window public Mr. Rate you black sometimes investment. Vote once none reality.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-22T23:47:50.669943,2026-04-18T05:07:50.043985,00b720bb-2d49-48ac-a145-19ea8c0fde68,ab2e6562-58f0-49bf-9387-14629b519b44
d1b7e747-203a-4c93-b788-18f0fc112900,4c00106a-e350-48c8-9a4a-42348d59d094,Safety,required,Require toward night American personal cut officer.,83,count,SRC-76331,27,Hour such Mr follow. Our own off air. Be he western month officer TV window.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-20T07:37:56.869000,2026-04-18T05:07:50.044065,a70b0b63-522c-492f-9653-c39250634f34,b9633acd-25a3-45bf-94bc-f9bb8bde0fe0
