insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
ddfaa5a7-8175-4289-8333-601b545877ea,6e0f3a05-d358-4d58-a369-6ada19490417,Workers Comp,349262,Watts-Wells,8336892356,578898.87,4488.77,2024-10-03,2026-11-20,http://ortega-dickson.com/,False,True,http://www.miller.net/,2026-04-07T10:43:19.304872,2026-04-07T10:43:19.304873,f294dbd4-d9ed-42db-91b3-010197c2e2a5,095b4b83-915c-41d0-998d-c11f347981ec
eefbb6f6-9d8b-4231-ae0d-cdb1fc31912b,45935a50-56ce-4bde-948e-e9fcc8c52df9,Workers Comp,949088,"Nunez, Joseph and Cisneros",281.317.9518x79049,413839.45,4349.77,2025-03-05,2027-01-08,https://lyons-nguyen.com/,True,False,http://www.brown.info/,2026-04-07T10:43:19.305395,2026-04-07T10:43:19.305396,83ad792e-26cc-4dff-8e71-e0b3219dc8e4,ee12124e-0dbd-44e9-afc6-ae9566a1e03f
c25469a9-1930-4108-b81b-48b32eed5b0a,45935a50-56ce-4bde-948e-e9fcc8c52df9,Workers Comp,890829,Osborne and Sons,+1-868-765-4913,863966.39,1446.25,2024-06-06,2027-12-22,https://castaneda-lewis.net/,True,True,http://king.org/,2026-04-07T10:43:19.305816,2026-04-07T10:43:19.305817,f8afbb25-abac-42c7-bd0f-ff7aa1d023b8,001c322e-779a-45ad-af3b-6d56e82d3750
b0c4878d-11aa-4c48-bf19-a6c968ee12c7,25b02175-3952-42aa-9f96-206383164b7c,Workers Comp,998274,Henry Group,(432)574-2251x767,254598.87,4922.29,2024-11-14,2026-09-26,https://hill.biz/,False,False,https://www.davis.com/,2026-04-07T10:43:19.306181,2026-04-07T10:43:19.306181,53b5f978-2c44-4d31-88b9-2e399edd237b,9f2e9e49-7464-488a-9ba1-21b645db98dd
9ecacf29-5c39-4b32-b52f-a1aa0e66eadd,25b02175-3952-42aa-9f96-206383164b7c,Auto,997237,Morgan-Day,+1-230-805-8052x462,55557.8,1295.1,2024-07-05,2027-09-14,http://moreno.org/,False,False,http://martin.com/,2026-04-07T10:43:19.306495,2026-04-07T10:43:19.306496,f16ec405-b248-4030-9c3b-c78d2399c7c5,9649f475-2d93-4d27-8814-a7c0eb15470c
cc11bcf7-382a-40fe-a87c-4e1543260ed0,cf7f871d-e486-45a5-8c53-489af88ab701,General Liability,258150,Peck-Gibson,7256785602,610545.9,2377.98,2025-03-28,2027-11-07,https://perez-ward.com/,True,False,http://miller.com/,2026-04-07T10:43:19.306962,2026-04-07T10:43:19.306962,96adbe76-787c-47ac-a456-334a1d59f49c,df7927ea-0b04-4ffe-976f-5dcd5e58ca99
4b479dc1-29f3-4db7-900e-88cd61aeb608,cf7f871d-e486-45a5-8c53-489af88ab701,Workers Comp,791716,Horton LLC,(419)352-3685x61740,784720.05,515.06,2025-03-10,2026-12-27,https://www.vance.com/,False,True,https://www.saunders.com/,2026-04-07T10:43:19.307220,2026-04-07T10:43:19.307221,25a122e7-9c52-4183-8370-4efc793aa497,83ad792e-26cc-4dff-8e71-e0b3219dc8e4
5a2f16c7-b9cf-49a3-bf38-e2acf3d85a7e,491c4812-a053-4f53-bd73-d7e29889ba5c,General Liability,318716,Marquez PLC,(846)542-0800x422,945660.77,1912.71,2024-08-04,2027-05-24,http://mcgee-johnson.com/,True,False,https://www.nguyen.net/,2026-04-07T10:43:19.307538,2026-04-07T10:43:19.307539,ff6e3e71-d293-4917-8d89-d11892d51bc3,f9c66cd8-323a-4f66-9a69-f6965c2ce49b
9d962171-54eb-42fa-b8d0-77bcb4fec658,0a759190-73a9-40ab-b37e-6bfaa791b88a,Auto,575245,Allen Group,482-956-0206x9766,278501.83,2405.92,2024-12-23,2026-12-09,https://martin.com/,True,False,https://www.johnson.com/,2026-04-07T10:43:19.307904,2026-04-07T10:43:19.307904,c8f96aa2-b543-4e71-aa6c-c1df026d8a4e,9106b509-0662-44ed-bedb-2f8b45b33a5e
db781794-62a8-4bc9-90c5-b30a3987f491,e567bec3-04b9-4fca-840f-ad98e567bdd2,Workers Comp,468804,Clark LLC,631.814.4141x12836,106879.71,537.87,2024-08-01,2026-04-25,https://www.smith.com/,True,False,https://dunn.com/,2026-04-07T10:43:19.308162,2026-04-07T10:43:19.308162,a48c1867-e7a9-43e4-b8f5-04ec839d5362,4eaa8d3f-061d-47fa-9d6d-f6cc81084d6a
6fcdce51-a4e2-42f5-82d4-c27049b8fa3d,845d8eaa-89d8-40a9-ad25-a1351bf355d8,Auto,985985,Williams Inc,001-359-839-4425x25319,25857.52,1250.88,2024-05-15,2026-08-13,http://gregory.com/,True,True,https://www.barton.net/,2026-04-07T10:43:19.308524,2026-04-07T10:43:19.308525,a607cb16-651b-4201-b5fc-d99f141dd5fc,7b967220-7081-426b-9d02-14be03a0db35
0fd922e6-9428-421c-8428-e5192eff98d6,845d8eaa-89d8-40a9-ad25-a1351bf355d8,Workers Comp,903274,"Bailey, Garcia and Arellano",573-924-9741x2960,671829.82,3507.78,2024-07-16,2026-08-08,http://powell.com/,False,False,https://www.torres-ashley.net/,2026-04-07T10:43:19.308929,2026-04-07T10:43:19.308930,abeaf633-cb5f-46fb-97e9-662a35a7fd33,8c53aded-c819-4044-a371-4c8628522295
1fe013b1-2c59-4f10-90ed-903903060bea,9a095023-34e6-40d7-af57-a0ec70f350bc,Workers Comp,662983,Powell and Sons,(846)476-0962x910,274311.28,4731.52,2025-02-17,2026-11-25,https://www.burgess.org/,True,True,http://www.charles-freeman.com/,2026-04-07T10:43:19.309340,2026-04-07T10:43:19.309340,825b7510-8f16-4d78-b60e-5a70f95dc923,a386150d-018f-4ac4-960b-1ef83e9000c3
9f668773-d436-41e9-8154-063b6dbf996f,615a9158-a232-458f-b2e5-8540ebbc43cc,Workers Comp,254186,"Gonzalez, Hughes and Clark",443-807-4707x70965,650576.29,3428.33,2024-11-30,2027-04-20,https://horn-vazquez.net/,False,True,https://www.christensen.com/,2026-04-07T10:43:19.309772,2026-04-07T10:43:19.309772,aea365ef-ee70-4847-be2b-d6f85f2d4bf7,729e4c96-13a6-4fbd-80fc-28914fd204c0
4c1aa2f2-045b-4cc0-b035-51633ea57d04,5d2435ef-35e9-41ca-b134-d7229862d91e,Auto,587843,"Petersen, Wyatt and Miranda",(306)731-5380x09361,634193.11,2454.27,2025-01-10,2026-09-02,https://www.lee.com/,True,False,https://www.martinez.org/,2026-04-07T10:43:19.310141,2026-04-07T10:43:19.310141,4ce48056-8218-4f68-981e-5c27ecd5d43f,0c220d15-3414-46a0-a212-5d6bc4b210d7
e5b2c3ef-7e89-4d30-a862-5d30491c2e11,c23be650-8393-4832-9017-b4bdfa3fd6aa,General Liability,420112,Frank LLC,(943)868-8116x479,933637.84,3690.43,2024-05-27,2027-12-20,http://www.roberts.com/,True,True,https://daniels.net/,2026-04-07T10:43:19.310393,2026-04-07T10:43:19.310393,4d59ed57-b1b1-436b-aeac-57692402223a,26366e31-1290-4d8c-a191-13b381565db9
af238596-28ae-475b-80fe-5d35843bd77b,0fa7c3ae-d7f1-444a-a2c7-9ce178178ad5,Workers Comp,363949,Brown-Sweeney,(258)601-4386x04568,578880.81,2650.44,2025-04-03,2026-06-12,https://www.hernandez-richardson.net/,False,True,https://www.smith.com/,2026-04-07T10:43:19.310868,2026-04-07T10:43:19.310868,55ffa334-f60f-480d-87d8-b2a68c6bab71,781d0a49-5a81-4f85-a060-4b4a511b5a21
5d76845d-909a-450f-a5b7-3648ab4fde15,0fa7c3ae-d7f1-444a-a2c7-9ce178178ad5,Auto,204883,Buchanan-Contreras,001-994-715-0912,129877.29,2029.87,2025-02-18,2028-01-13,https://mercado.biz/,False,False,http://flores.org/,2026-04-07T10:43:19.311286,2026-04-07T10:43:19.311286,c48cae51-f07f-4484-bb0a-b0271318fba7,65d38ce9-ee36-4ba7-becb-2a38c110cdb3
b70dee53-abd9-4af9-ba93-ebe8d04124bb,6934d866-aa63-42e6-8235-9997392caaf4,Workers Comp,924058,Richardson-Mcbride,+1-400-438-6636,501414.91,4665.33,2024-05-22,2027-03-14,http://shaffer-faulkner.com/,False,True,http://www.nguyen.com/,2026-04-07T10:43:19.311667,2026-04-07T10:43:19.311667,88eba27b-7db2-44de-94df-5aab4a3f00ff,65d2a1c8-c024-43e2-85a6-e7fc6170cdd5
036d3dbc-6017-457d-979d-668773ddc130,6934d866-aa63-42e6-8235-9997392caaf4,Auto,346265,"Wright, Taylor and Schaefer",7584712588,461473.46,1370.79,2025-01-12,2027-10-02,http://decker.com/,False,False,http://www.wilson-hammond.biz/,2026-04-07T10:43:19.312195,2026-04-07T10:43:19.312195,22dbedf0-a96f-4d3c-ab94-b806aadce72f,123ed30e-55c2-494e-b7e9-065b1d23bcc4
a3c16a46-4f88-4c2f-acc8-9c68b124601b,40bc9c9f-ec23-4357-8f1b-75ebff0353c9,Workers Comp,282650,"Maynard, Kelley and Miranda",942-667-7299x505,846713.94,3849.36,2024-09-29,2027-12-27,https://parks-clay.com/,True,True,http://rowe.com/,2026-04-07T10:43:19.312618,2026-04-07T10:43:19.312618,a1ed513b-6728-49e0-863d-f361f27db48b,c98d4afa-43f1-462d-80b8-32c3d4b681df
532baec7-ce73-4d38-9053-ea0b8e8397c2,18fa996d-f241-4a1a-90e6-8a3ba7c0f62b,Auto,985607,"Silva, Craig and Fry",(219)973-6278,431418.33,1930.78,2024-12-12,2027-01-14,https://russell-johnson.com/,True,True,http://graves.com/,2026-04-07T10:43:19.313039,2026-04-07T10:43:19.313039,2589c58b-b46b-4860-9d56-3041f35f21eb,c22e4c1c-3639-4899-b12d-34f3bef14164
9b5fb96a-4207-4d8c-be99-74842d4fa7b3,0ba72877-6094-45d8-9462-80e694dac765,Auto,948037,"Wilson, Lynn and Wells",001-297-734-9512,259483.97,3305.17,2025-02-06,2026-08-20,https://webb.com/,True,True,http://www.hall-daniel.com/,2026-04-07T10:43:19.313463,2026-04-07T10:43:19.313464,4a4b0089-feb0-4937-99d9-405720694638,2c8eb6be-062c-42b6-9f2c-9b077005f116
b95cbe69-ded4-4144-b90b-e2371d707c07,0ba72877-6094-45d8-9462-80e694dac765,Auto,523443,"Greer, Bernard and Reyes",+1-857-354-6778,86950.44,760.58,2025-02-19,2027-04-06,http://www.shelton.net/,True,False,http://moore.com/,2026-04-07T10:43:19.314027,2026-04-07T10:43:19.314027,3d91a452-1719-4783-9116-5da248e6db2a,65d2a1c8-c024-43e2-85a6-e7fc6170cdd5
dc4fe780-11e0-4a9a-a110-d8c6a91f4289,cbcc7672-c46b-4545-97a5-c07378c5febc,General Liability,854095,Sloan-Watts,(278)635-9719,175006.78,1410.91,2024-11-23,2027-09-09,https://boone-hardy.com/,False,True,http://harvey.net/,2026-04-07T10:43:19.314470,2026-04-07T10:43:19.314470,211bb21a-40c1-4496-bc16-cb2d5a036581,0854e655-00f6-4b7f-b161-71450b6a4ab3
124bf69b-d6b6-47ce-a080-e29dfe683df6,cbcc7672-c46b-4545-97a5-c07378c5febc,Auto,480720,Foley-Carr,490.455.8004,478014.16,1820.61,2024-08-20,2027-02-21,https://phillips.net/,True,True,https://www.mayer.net/,2026-04-07T10:43:19.314772,2026-04-07T10:43:19.314772,e2ad80de-7148-48f8-92ac-0204e2b4d86d,825b7510-8f16-4d78-b60e-5a70f95dc923
804b247c-1342-4291-bc3a-58bc83b08b2b,903a300b-01cf-4785-9f31-e2a2fab75dba,Workers Comp,222044,Brooks-Cooper,+1-779-706-4434,65578.62,3552.28,2024-05-04,2027-04-08,http://stevens.net/,True,False,http://www.ochoa.com/,2026-04-07T10:43:19.315281,2026-04-07T10:43:19.315282,d340dfc3-8578-4583-8dfb-9986e7c29252,627355cd-9436-461c-baf5-cd4a62769c43
33a31c5a-7077-4df7-94e6-b83257e44a55,226f3173-65f5-4de5-bebd-1ab2bf6dcbf1,General Liability,692205,"Martin, Banks and Alexander",+1-652-285-6715x74204,313966.69,611.57,2025-02-21,2027-04-07,https://www.contreras.biz/,True,True,http://www.jennings-johnson.com/,2026-04-07T10:43:19.315817,2026-04-07T10:43:19.315817,bb1c7ba9-0c4e-4bfa-b98a-c69ee3c5e5c4,ae379e7b-498e-4d28-aae3-436d6fc297d3
2bcc0dc6-250c-4cc9-a81f-42eb9fc8333b,226f3173-65f5-4de5-bebd-1ab2bf6dcbf1,Workers Comp,635399,Gutierrez-Kelley,+1-515-463-1150x8952,985780.55,1560.12,2024-10-11,2027-03-06,http://www.morse.com/,True,True,https://garrett.com/,2026-04-07T10:43:19.316241,2026-04-07T10:43:19.316241,4b741fca-1786-41bb-b63f-f586817fb122,ef996856-9d9d-48d8-a821-d3c29ddea49c
2c20a431-91af-471c-ba0d-1d9d08e63e99,575a577b-d77a-41be-b840-9a79436d7ab1,Workers Comp,735936,Jenkins Ltd,(235)333-8637,880510.22,2585.93,2025-03-18,2026-09-05,http://rogers-garner.info/,True,True,https://norman.org/,2026-04-07T10:43:19.316552,2026-04-07T10:43:19.316552,6aae3af3-9eb8-404b-a313-0ab5b24985e8,2d96da39-08e0-4d29-b888-f4ff5807e870
0a82acf8-f0e8-465f-ad5d-f1389b94728c,3b468d07-3924-4c38-8768-674da62a6d8c,Workers Comp,455004,"Rice, Ross and Smith",617.629.7291x26705,869683.28,1067.88,2024-09-13,2027-05-01,http://harris.com/,True,True,http://www.sampson.com/,2026-04-07T10:43:19.317122,2026-04-07T10:43:19.317122,01e48395-8c0e-4cfa-be2b-1ed6e329b5a4,2bf1b469-3a71-4874-a951-e08766b9434f
55fac7f0-9620-4697-bcb3-f35cd959c414,03609702-404f-48ee-bb00-2b6129ae5654,General Liability,155398,Mendez-Rodriguez,377-589-7302x636,467297.13,3092.79,2024-06-23,2027-03-17,https://www.harvey.biz/,True,True,https://www.soto.com/,2026-04-07T10:43:19.317639,2026-04-07T10:43:19.317639,1cbccd25-4c97-4790-a9e3-3e20c326db46,a4282072-5a2b-46ac-8e60-4d5c4a31e8f8
cf1be78d-258e-4750-a944-539d62e0c5cb,9da9d9b5-3f2c-4482-89f4-885e12c3b47d,Auto,694417,"Reed, Carter and Adams",989.691.7106,172909.62,4001.0,2024-07-20,2027-03-03,http://www.brown.info/,False,True,http://www.mccarty.biz/,2026-04-07T10:43:19.318210,2026-04-07T10:43:19.318211,caf85e17-b49e-4575-b00d-8d57133e428f,98855138-5ade-4df4-8657-ec07066dbab1
4d5c40e8-1f76-48f0-ae90-130cc04c5c23,9da9d9b5-3f2c-4482-89f4-885e12c3b47d,Auto,900850,Whitaker-Martin,253.259.2319x19306,65988.69,3470.25,2025-03-01,2026-06-02,http://www.wiggins.info/,True,False,https://lewis.com/,2026-04-07T10:43:19.318513,2026-04-07T10:43:19.318513,2aa7095f-2cb4-43d7-954e-078db2500205,6936c3c9-5c24-4565-b8cf-ffce09f7f22f
c1f42d18-0642-4ebb-a750-a0ec9b5bb9af,79c62745-359f-46b2-92b6-727965692bc2,General Liability,818182,Wilson LLC,001-360-702-2894x3318,181420.37,4239.88,2024-07-02,2026-07-19,http://phillips.com/,False,True,http://www.nguyen.info/,2026-04-07T10:43:19.318871,2026-04-07T10:43:19.318871,672942bd-865a-4a96-a076-9fc6ff85a85d,d72687ac-a24f-4040-bdcb-a230b235c590
08216210-8647-4578-86f9-e48369987bed,1c70265c-1a3b-4dc8-8e6b-03bb2171f0e7,General Liability,755692,Green LLC,(722)636-7540,533015.56,2898.99,2024-04-10,2027-11-02,http://hurley.biz/,True,True,http://www.sanchez-anthony.com/,2026-04-07T10:43:19.319169,2026-04-07T10:43:19.319169,e2720c83-801e-4c56-9489-f7189a07f584,ff31b7f5-3157-49f9-af03-08a61f966368
73d5d9a7-3e18-4607-b727-d5df1b9c3b07,d905186e-b395-4904-8632-cd2b42c0ac9e,General Liability,637642,Johns-Hernandez,+1-713-493-8081x29777,107861.6,1174.1,2024-09-12,2028-03-11,https://nguyen-terry.com/,False,False,https://www.dixon.com/,2026-04-07T10:43:19.319525,2026-04-07T10:43:19.319526,aa11c408-2fe2-4b0f-b8df-c10374095b7a,2d309b2b-8929-4db2-a5f4-90c882a79d3d
ada69832-8520-409c-9cdb-d53431b1c0be,d905186e-b395-4904-8632-cd2b42c0ac9e,Auto,741517,"Bauer, Lee and Campbell",001-374-981-4573x065,367215.18,4979.23,2024-12-27,2028-03-18,https://www.haley.com/,False,False,https://www.taylor-mclaughlin.com/,2026-04-07T10:43:19.319931,2026-04-07T10:43:19.319931,0225fb18-772b-442e-8bd1-cf2d32dd8906,08ea945c-b011-45d5-be96-476dbf967a45
9adedea6-8bea-489c-902a-f365c1204baf,00794de9-341b-483a-8ebf-893cca7b67c7,Workers Comp,860264,Watkins and Sons,(920)360-6985x097,887429.55,3654.96,2024-08-26,2027-04-29,http://www.mendoza-callahan.com/,True,False,https://www.johnson-chavez.org/,2026-04-07T10:43:19.320281,2026-04-07T10:43:19.320281,e4107229-4fe9-41f7-a72e-f7678f10ae54,353bb9f2-1f4f-439f-bca1-4d7f591a27cc
821b83a3-2a77-4565-8b8a-87de44d5055c,8df0a6a0-5257-4cc2-bc1b-87c1235f11cc,General Liability,121319,George PLC,(670)489-0158x6227,30825.76,3932.8,2025-03-10,2026-12-01,http://www.williams.com/,False,False,https://cannon.com/,2026-04-07T10:43:19.320731,2026-04-07T10:43:19.320731,83ad792e-26cc-4dff-8e71-e0b3219dc8e4,635103f7-539c-4879-9f46-6e49a819481f
4e646018-27ed-4ec1-8609-65a840cbd94e,76863a22-1d48-45f2-b980-8376e2c5cbf0,Workers Comp,383386,Williams and Sons,482-349-2410,482248.47,3458.38,2024-04-13,2026-11-26,http://hoffman.com/,False,False,https://www.white.com/,2026-04-07T10:43:19.321079,2026-04-07T10:43:19.321080,c577d32f-7cd1-43e5-a046-ba358f315fa4,b0204b14-e20f-40a7-8724-69764523b925
2e98b155-bc1e-41f6-87b5-029b11510ad5,601c3cca-0b2a-4dc5-8795-693c4d357729,Auto,340978,Burgess PLC,+1-843-588-9885x533,503638.33,3654.12,2024-11-25,2026-04-16,https://www.saunders-williams.com/,False,True,https://kelley.com/,2026-04-07T10:43:19.321494,2026-04-07T10:43:19.321494,e317cd33-c1de-4d1d-ab41-96e6d8a4eed1,ad8d6633-0827-4df8-a531-01be6759654e
f8b0b1dd-9c5a-4648-af00-73e149b7d40c,a174a450-3fd9-4bfa-b953-e1b50804e4de,Workers Comp,520508,"Arnold, Hudson and Murray",001-836-325-6023x9462,434003.75,1580.95,2025-03-05,2027-05-28,https://www.schmidt.com/,False,True,https://norton.com/,2026-04-07T10:43:19.321955,2026-04-07T10:43:19.321956,7ac609ab-a7ec-43c6-887b-cf3363015419,16081db3-4cc3-42f6-b2a2-55f84f54b839
fbe81a1d-9cf4-47c6-be49-8c38ddd9e1e3,9c9b4150-a82e-47fa-904f-b3ac1ea38d67,Auto,238084,Jackson Inc,001-838-986-0046,814149.77,1701.65,2025-03-16,2027-08-04,https://rios.com/,True,False,http://wilkerson.com/,2026-04-07T10:43:19.322303,2026-04-07T10:43:19.322303,b5f0a8d8-a4f6-443a-bce4-191235984d05,b361da8c-76cc-4469-91e2-2459b9701970
58aca87b-d088-499b-8cf8-c100ad4e3246,9c9b4150-a82e-47fa-904f-b3ac1ea38d67,General Liability,609947,Vargas-Howe,+1-648-296-5016,509666.59,2805.13,2025-01-07,2026-07-03,http://www.george.com/,False,True,https://hamilton.com/,2026-04-07T10:43:19.322798,2026-04-07T10:43:19.322799,de5a02bd-ec29-45a8-8ec5-45746cdf2d82,731d8a32-ae3f-436e-b456-3f73926a8701
22343e34-d492-4366-b81d-86b97b61f5f7,ee726c75-48d7-4c9c-8447-72584412bacb,Auto,535662,Ortiz-Marsh,202-943-0297x32038,915795.31,3663.31,2025-02-06,2027-01-14,http://www.cortez.biz/,True,False,http://wilson-michael.biz/,2026-04-07T10:43:19.323257,2026-04-07T10:43:19.323258,c8d3fe0e-ed64-4b38-93c7-20294995965b,05e08204-44c1-46b0-b0ed-4f310ca50af2
8e0dac37-a123-449a-9257-a7edbb1aec5a,fe5cf8a0-8863-4302-9439-c1e90ee8084b,Auto,437775,"English, Long and Mann",316-677-2155x77472,873753.24,2200.36,2025-03-09,2026-05-18,https://www.davis.com/,True,False,http://www.arnold.com/,2026-04-07T10:43:19.323737,2026-04-07T10:43:19.323737,5111ee55-c47f-4ab8-8e8e-5dd7783b0095,3be2f963-15b1-4695-9a0a-ddaa966968d0
11ba6b04-30c4-47b5-91c8-3d372dc19ca4,74e09005-f735-48f2-8177-f080ebee9015,General Liability,830745,"Baker, Day and Miller",(848)924-3074x964,465959.09,3030.94,2025-02-20,2026-08-03,http://www.ball.biz/,True,False,http://conley.com/,2026-04-07T10:43:19.324311,2026-04-07T10:43:19.324312,98855138-5ade-4df4-8657-ec07066dbab1,2c68c83b-7ea5-438d-b488-30f9bbd6c331
9f2aa8ae-95b9-49cc-8918-f0a1259e216f,74e09005-f735-48f2-8177-f080ebee9015,Auto,749022,Guzman LLC,707.945.1223x4957,708371.94,4528.52,2024-08-18,2026-05-12,https://fischer.net/,False,True,http://watson.info/,2026-04-07T10:43:19.324786,2026-04-07T10:43:19.324787,672c9328-01b4-4ae2-a0be-bc2231944ef7,211bb21a-40c1-4496-bc16-cb2d5a036581
1dd77ece-1582-4615-a9e4-c6479aea9695,6b9772d4-edf2-4298-9e98-5c3721eb5464,Workers Comp,831125,Fuller LLC,738.391.1011,285359.47,4136.79,2024-07-10,2027-09-10,http://www.aguilar.com/,False,False,http://mueller-thompson.biz/,2026-04-07T10:43:19.325199,2026-04-07T10:43:19.325200,f48c3e25-d564-4236-91b1-cac849b8bd11,a2f2c13c-46e3-4528-bd4c-b59f65ea9f3e
bd7bf0b7-fa1b-414b-b9bc-8747c7ad3b98,6b9772d4-edf2-4298-9e98-5c3721eb5464,Workers Comp,597958,Smith PLC,+1-466-260-2123,938048.47,1722.41,2024-05-27,2027-06-10,http://www.white.com/,False,True,http://www.perez.net/,2026-04-07T10:43:19.325671,2026-04-07T10:43:19.325671,c3de8039-359d-4b9b-800d-a317154ce00f,e0ce2db2-ca76-41ef-b347-9f0bde0fbec0
cdafd168-26c0-4b37-a385-eef6468c50f0,9ebf1650-d5ed-4731-b752-fbc7e6159b04,Auto,811062,"Robinson, Patterson and Booker",3815623859,923443.53,4907.73,2024-06-22,2026-07-08,https://alvarez.com/,True,False,http://white.com/,2026-04-07T10:43:19.326253,2026-04-07T10:43:19.326254,8c53aded-c819-4044-a371-4c8628522295,3080cec3-5f30-40ad-85d9-a92d859d34ad
8faedaa0-d990-49d0-a31b-635529091b0d,ec6870b2-6353-4e61-9b11-0900c69c2fc5,Workers Comp,622150,Park-Clements,+1-592-445-4771,88285.87,4505.5,2025-02-17,2027-09-13,http://www.mcfarland.biz/,False,False,http://www.sullivan-torres.biz/,2026-04-07T10:43:19.326729,2026-04-07T10:43:19.326730,4a30147f-9de6-4171-bd40-f354c5d4547f,2d96da39-08e0-4d29-b888-f4ff5807e870
f53b44a4-9848-4535-9ba4-0852d2ab2e7d,ec6870b2-6353-4e61-9b11-0900c69c2fc5,Workers Comp,796322,Barajas-Vang,5954668909,65775.85,2095.59,2025-01-22,2026-07-19,http://suarez-mueller.com/,True,False,https://mitchell-wiley.com/,2026-04-07T10:43:19.327138,2026-04-07T10:43:19.327138,2bf1b469-3a71-4874-a951-e08766b9434f,5ec62b2e-98d9-4cee-b495-333b78a2ed34
b9ed05d0-25bd-4e1d-b102-bb1abbc85019,e4c2f67f-af0f-4c63-bc41-cb25ddb46a14,General Liability,817560,"Morgan, Williams and Green",(489)463-8954x81130,938074.03,1017.8,2024-11-04,2027-11-04,http://www.jimenez.com/,True,True,http://nguyen.com/,2026-04-07T10:43:19.327732,2026-04-07T10:43:19.327732,2402ba1a-b329-40db-aec6-a1e94af802e4,6f661cda-c826-4bc9-a3f0-0afcd3fd47ce
4d4a2637-963f-4727-b381-e89792ba5061,381aa254-189d-4587-9a01-ccfc704d4ea7,General Liability,570100,"Tucker, Lewis and Ross",3023383768,316385.33,4366.07,2024-09-25,2026-11-14,http://wolfe.net/,True,True,http://dickerson.com/,2026-04-07T10:43:19.328313,2026-04-07T10:43:19.328314,03b7b1b8-1afb-48de-bdf8-d32f7f82298f,109ca0c6-27be-4e5d-be4a-d589327eac36
5ddfd383-2687-48ee-aee3-424b65caa1cc,af80ba93-1850-4c42-ad64-c5aa67fcd6cc,General Liability,266236,"Hammond, Carter and Wheeler",+1-590-710-1926x424,574093.9,3398.11,2024-08-16,2026-10-05,http://gonzalez.com/,True,True,http://cross-callahan.com/,2026-04-07T10:43:19.328822,2026-04-07T10:43:19.328823,24913beb-91f7-47a8-b64d-685877b8ce4f,cad87c7d-527e-40e4-8926-2f5ba66128d4
bb3868fe-c785-481f-84ca-38d61bfc4eec,af80ba93-1850-4c42-ad64-c5aa67fcd6cc,General Liability,499672,Foley Ltd,952.983.4864,144463.43,1518.89,2024-07-05,2027-05-04,https://sullivan.com/,True,True,https://baker-hill.info/,2026-04-07T10:43:19.329130,2026-04-07T10:43:19.329130,33abe670-0722-42e2-9632-e7adf7ff933c,12227fa5-da13-4787-afa7-ef8f31ad55ec
e01fabd2-56c3-43b2-b846-214105c63b27,97d3f801-55f7-485b-8162-d261bd0a8723,Auto,914679,Knight Ltd,(532)417-0909,98507.07,4033.47,2024-07-24,2028-01-23,https://smith.com/,True,True,http://www.moore-cohen.com/,2026-04-07T10:43:19.329433,2026-04-07T10:43:19.329434,f584e962-0341-440b-b285-eba6d574b4e4,38e7c59d-1019-4735-b96e-3475addbcb45
96f47982-a30f-440a-a9e3-56fd220f842e,97d3f801-55f7-485b-8162-d261bd0a8723,Workers Comp,523152,Diaz Inc,445-216-0050x7244,156571.04,4315.4,2024-10-01,2027-09-18,http://kelley.biz/,False,True,https://www.cunningham.com/,2026-04-07T10:43:19.329786,2026-04-07T10:43:19.329787,0573c35b-f965-42d1-9903-5a97a0539fbd,05ea498d-f01e-4b4b-8675-c2b1cb7c623a
0f23b4d5-4ed0-4f87-9348-ae017a308e4f,283a3547-1546-4b53-a4ac-80d3cb7fa94b,Auto,873626,"Garrett, Payne and Henderson",683.457.9236x03211,280165.26,2367.24,2024-08-22,2027-09-02,https://sandoval.com/,False,False,https://stewart-cross.com/,2026-04-07T10:43:19.330284,2026-04-07T10:43:19.330284,794826ea-6872-48d2-8a67-c1beb9585ccf,f3236de7-f2ca-4790-a993-3210b2c85698
239f9e8e-d27d-4b1b-b49a-903ceba97fcf,e2f7084b-24d5-463a-b577-b6190e1ddade,General Liability,882443,"Skinner, Glass and Scott",+1-580-358-0561x720,893052.13,4988.36,2025-02-15,2026-09-17,https://www.jones.com/,True,True,http://www.kramer-weaver.biz/,2026-04-07T10:43:19.330686,2026-04-07T10:43:19.330686,a577ba16-740f-4b21-ae87-bd431a19eb55,d91bd56d-8f8e-4dd0-8f43-2e920f73f1b5
6f1310d8-86cf-45ef-9137-4a8f30a89164,e2f7084b-24d5-463a-b577-b6190e1ddade,Workers Comp,102060,"Lawson, Gordon and Howard",(525)998-6349x93909,518997.82,2200.02,2024-10-01,2026-11-24,https://www.jacobs.com/,False,False,https://www.taylor-lawrence.org/,2026-04-07T10:43:19.331109,2026-04-07T10:43:19.331110,18d28a4f-4339-4eb3-8daa-d8cf2d0ab493,a8696383-8f43-45af-a219-09ac0bd23305
