insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
360b77e0-3732-4b4c-9530-b8b6760a4e97,6be50577-d08a-4c33-a61e-04c8c851fd65,Workers Comp,387834,Smith Inc,424-668-1530,237768.72,1102.25,2024-12-20,2027-10-15,https://ortiz.com/,False,True,http://jackson.info/,2026-04-07T10:18:19.159915,2026-04-07T10:18:19.159915,619c3d4d-7275-4613-a292-239d95a75771,21d5f234-af2a-426c-b0f6-50bd8c5450ad
380a771f-ee94-491d-8a01-ec7826563eac,b8a8a7d8-f1aa-4981-99cf-c34a54b3f15d,Workers Comp,864585,"Hall, Bush and Walker",270-519-3057x5104,636565.25,1400.12,2024-12-31,2027-01-02,https://henderson.org/,True,False,http://scott-rodriguez.com/,2026-04-07T10:18:19.160414,2026-04-07T10:18:19.160414,586c26d9-697e-4e95-b9e3-146889af2f92,de453f46-b774-43ec-8336-10ddd727f365
cd6793c8-34b1-412a-b818-b6f528d4ea3f,eadb084c-9275-46ae-9796-5c490b21498b,Workers Comp,175226,"Thomas, Bush and Castillo",(323)965-7122,795572.03,3763.56,2024-07-02,2026-07-14,https://www.wells.biz/,True,True,http://johnson.com/,2026-04-07T10:18:19.160870,2026-04-07T10:18:19.160871,1cfc0373-a06c-4a41-85c5-c69b5cca1a11,130a82dd-28ac-48f4-b558-513cff2d2ef7
279330ac-7a1c-46b0-93d9-72b137f109ff,eadb084c-9275-46ae-9796-5c490b21498b,Auto,698568,Gonzalez-Anderson,607-301-8025,97200.39,2819.26,2025-01-24,2026-10-26,http://www.norton.org/,True,True,https://watson-webb.com/,2026-04-07T10:18:19.161334,2026-04-07T10:18:19.161334,747bcda2-5e97-4d31-bcbd-c20245b8dc7a,c780f62e-4f9c-4030-89a1-ebf1c4728321
92dda2b9-9b76-4f1e-a461-cd5e7684b4fe,89d6b57b-3141-4cb3-91a3-9e9028508bb1,General Liability,365651,Alexander-Sharp,(878)590-8921x13169,459573.25,3282.7,2024-07-12,2027-01-24,https://johnson-hahn.biz/,False,True,https://www.watson.info/,2026-04-07T10:18:19.161794,2026-04-07T10:18:19.161795,c3cd8121-f35e-423d-9bf4-96111c6b1a03,131834bc-6393-4727-806c-ff53799b5604
6f50b618-901a-4489-953a-c68e9847b2bc,89d6b57b-3141-4cb3-91a3-9e9028508bb1,Workers Comp,253331,"Simpson, Weber and Sampson",001-462-521-7939x4462,292514.43,1304.47,2024-11-24,2026-11-01,http://www.melton.com/,False,False,https://www.nguyen.com/,2026-04-07T10:18:19.162239,2026-04-07T10:18:19.162240,4cf2c5b9-6d29-4fd3-a7c5-daefa198300e,70c3dd8b-39bd-44bb-8e44-f86d91efde64
84faf3c4-6118-4b8c-98c5-c4347ce68ea4,88cfa0dc-8ee0-41b5-8d78-e4d2f52420ff,General Liability,703932,Holland-Bennett,716.360.8209x2710,942476.24,3697.36,2025-01-03,2027-09-18,http://www.dawson.com/,True,False,http://www.pena.net/,2026-04-07T10:18:19.162534,2026-04-07T10:18:19.162534,563955be-6e46-46db-bfec-6ad0d14265f9,78cda101-d768-4cac-822e-a3a04869b582
776e242d-0207-4c50-84ae-626c925f4e26,88cfa0dc-8ee0-41b5-8d78-e4d2f52420ff,Auto,703073,Adams Group,001-204-437-9292x609,219196.34,1872.29,2025-03-14,2027-08-17,https://www.hicks.biz/,False,True,http://wood.org/,2026-04-07T10:18:19.162986,2026-04-07T10:18:19.162986,1a2fb6af-6294-439d-ab44-2ff0f92b57ac,3bc1aa36-dbcf-4e52-a491-0a648cf0e0fb
685fccc9-aae6-4df9-8426-577ad3302029,e8f2175e-485b-4f05-bb36-1375966a8732,Workers Comp,556884,"Reid, Castillo and Taylor",+1-548-677-1843,195057.66,1771.37,2025-02-01,2027-10-01,http://arroyo.net/,True,False,http://www.hawkins.com/,2026-04-07T10:18:19.163448,2026-04-07T10:18:19.163448,924fcd91-dbe7-43d5-9763-5aa623b62e94,042b451d-5789-429b-88dc-9a811b206b2a
3fb59183-e463-47fd-9293-f3be94a2f17d,e8f2175e-485b-4f05-bb36-1375966a8732,Auto,144413,Pena-Green,4097448396,549548.38,4008.09,2024-08-14,2027-08-14,http://www.jones-jackson.biz/,False,False,https://mccann.com/,2026-04-07T10:18:19.163798,2026-04-07T10:18:19.163799,8019fbf9-688d-4d0f-8a0e-9b1cf9ad2842,f7e4e636-add1-4682-95a0-f9f20b3fe388
bf469caf-2c47-41d1-a80f-59d836537a46,e5a64be4-1028-4ea8-befe-33065b2a3927,General Liability,387903,Hall and Sons,(957)813-2615x5806,111443.98,4938.34,2024-11-01,2026-10-26,https://www.ray.com/,True,False,http://www.miranda-harmon.com/,2026-04-07T10:18:19.164102,2026-04-07T10:18:19.164103,35e40899-c263-4ade-8487-7a94d5086dde,21d672c7-3ebb-48df-abd0-1678739ee22c
3209636a-3671-4af9-ad5d-3fed83f672cb,219ac76a-cf9d-4091-b582-03058c415689,Auto,211667,Webster-Castro,001-215-941-9213x4574,535114.86,1272.2,2025-03-15,2027-06-19,https://www.garcia.org/,False,False,https://coleman.com/,2026-04-07T10:18:19.164500,2026-04-07T10:18:19.164500,968a456c-919e-4374-baa5-a136b4c44b56,baca4755-a512-4eca-8609-d68eb625d848
1add16ab-6e8e-4a32-842b-d337d3c56006,6a459ae6-09ed-4481-9021-f90ac268506c,Workers Comp,540141,"Williams, Shields and Hobbs",518.272.7801x8587,264504.34,3315.65,2024-10-22,2027-10-22,http://smith.com/,False,False,http://willis.org/,2026-04-07T10:18:19.165052,2026-04-07T10:18:19.165053,defc8965-3a44-4586-80e4-aeb8cbd34e7e,0700e7a9-5106-43b8-994f-d41d66a09f23
6d79e348-2cd0-40a3-8af5-2d9911f8db0c,6a459ae6-09ed-4481-9021-f90ac268506c,Workers Comp,223289,"Mccarty, Estrada and Patterson",505-924-4366x112,374963.14,3925.37,2024-10-18,2027-05-09,https://www.welch.biz/,True,False,https://www.may.com/,2026-04-07T10:18:19.165681,2026-04-07T10:18:19.165682,fa42226d-a5bc-43f0-9830-c00b4d0ffb89,f1f0a2e7-6732-4bf5-827d-4c3b95db4ed4
1311bdcf-2223-43cc-9ce2-ccfbe2a5646e,61a69159-47c6-4e53-a94b-2577a5c87fdc,Workers Comp,568609,Pennington Ltd,001-912-790-1989x43254,279389.52,1148.43,2024-07-19,2028-02-06,https://www.myers.com/,False,False,http://www.smith.org/,2026-04-07T10:18:19.165966,2026-04-07T10:18:19.165966,9b5ef19e-c400-469b-b0b6-12142ab8c21f,b6252072-9fd7-4a34-8cf7-7798a4baa084
d039c07e-cf16-4432-8027-bdbf4fbd68bb,472af72d-7088-4d15-91f7-a2758cd292e2,Workers Comp,703923,"Graham, Wilson and Martin",(257)480-8097x52981,365697.36,1546.66,2024-12-16,2027-08-24,https://www.reed.com/,False,False,http://www.morrison-long.com/,2026-04-07T10:18:19.166465,2026-04-07T10:18:19.166465,dc1c2341-698d-4183-a60e-f29ef6c267bf,2cbc2654-4fd4-40e3-b27f-978d19cc022d
4447c22e-56f4-4c21-ab0f-bbf8718b12ad,d0d6d645-8766-4cfc-8a1c-ea89db9a75f4,Workers Comp,442688,"Keller, Johnson and Williams",(531)927-4310x8814,120738.3,1304.3,2024-12-06,2027-09-19,https://riley-smith.com/,False,False,http://adams.info/,2026-04-07T10:18:19.166973,2026-04-07T10:18:19.166974,44617e29-1078-4d54-95c0-b200e3268f0a,ad80d768-1013-4229-9723-15a336e89357
c8ffaabb-1c93-4add-a087-a7eb10acfe4a,6c89d2f8-99d7-4ff5-886b-4e52d1b18eaf,General Liability,454159,"Graham, Martinez and Sloan",940.261.9708,102028.73,3527.97,2024-07-27,2026-07-17,http://evans.com/,True,True,https://harmon-estes.biz/,2026-04-07T10:18:19.167380,2026-04-07T10:18:19.167380,74152539-c825-4779-b711-a815e837c24a,2fa482a6-3cff-4884-aa98-aeb3394725bc
e6e95d87-20e2-4646-b37e-f9c608bab5e1,6c89d2f8-99d7-4ff5-886b-4e52d1b18eaf,General Liability,875369,"Callahan, Thomas and Medina",8674291547,264985.1,696.03,2024-05-23,2027-11-16,http://wilson.biz/,True,True,http://www.lozano.com/,2026-04-07T10:18:19.167834,2026-04-07T10:18:19.167834,1ecc8e63-754d-4e18-9fba-5b4d453d257b,3af91729-a2fd-481b-a385-1b4a4b372430
cea008dc-886a-406f-97bb-8294aca7ff2d,36e2584d-1890-4b4f-996a-d04b6af78e82,Auto,610596,Evans-Cox,2739844192,51501.96,1124.78,2024-04-18,2027-09-04,http://lee-thompson.com/,False,False,https://www.castro.com/,2026-04-07T10:18:19.168220,2026-04-07T10:18:19.168221,767e061d-8628-40d6-8f81-62769b9c6d7d,15adb1be-e68e-45a1-a679-b2a5b3f8d02f
bf8fa6f4-fd08-480f-badb-d5da02ec1270,36e2584d-1890-4b4f-996a-d04b6af78e82,Auto,717829,Costa-Hunter,(487)637-4998x91815,45470.03,632.21,2024-08-19,2027-06-18,http://www.hernandez-garcia.com/,False,True,https://www.simmons.net/,2026-04-07T10:18:19.168684,2026-04-07T10:18:19.168685,c3c21b69-7904-4809-a565-1ab2c57865b9,66a506ec-30da-40a8-beec-3fba5769b371
73fd9d6d-d123-4280-a47f-708b6444bddc,d8b01545-9a75-4920-b2c0-e0d117f89c93,General Liability,761764,"Berger, Romero and Johns",217.320.4884x3029,702245.65,615.1,2025-02-15,2026-08-18,https://hernandez.com/,True,True,https://www.bailey-kirk.com/,2026-04-07T10:18:19.169098,2026-04-07T10:18:19.169098,fd6a6949-c86c-4292-b61b-cdc64a083cb5,519525ac-a37e-416c-adaf-0db6b3080525
c25a9f75-d119-4840-927e-360d03013b03,a580464d-d135-4dcf-a6e8-88338affcfec,General Liability,680486,"Harper, Reilly and Bradshaw",+1-398-599-2141x53347,387523.83,4313.25,2025-02-17,2027-08-11,http://www.williams.net/,True,True,https://gonzales-bullock.info/,2026-04-07T10:18:19.169627,2026-04-07T10:18:19.169628,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f
03e1ac12-6a05-41bc-96ae-09d491b57c50,cd40855a-2ac8-4d1c-8e83-171ff174ec0e,General Liability,149261,Moore LLC,325-948-4694x20049,142157.16,2877.9,2024-06-08,2028-02-09,https://www.simpson-bates.com/,False,False,http://www.dalton.net/,2026-04-07T10:18:19.169935,2026-04-07T10:18:19.169935,f4823b8a-e3d6-44aa-a4a0-d69e848bbbd9,8019fbf9-688d-4d0f-8a0e-9b1cf9ad2842
bff2ca4c-832b-467f-8b4e-f4166e351a53,cd40855a-2ac8-4d1c-8e83-171ff174ec0e,General Liability,745347,Martin and Sons,792-375-7315x9763,261252.74,974.12,2024-12-05,2027-08-01,http://bonilla.com/,True,True,https://www.gay.net/,2026-04-07T10:18:19.170390,2026-04-07T10:18:19.170391,93cc800d-e528-4c52-ade3-138cde17b784,4da05dd7-4f6a-494f-a06a-0dc9b1b914fc
26c96b86-d254-4ce6-b7c8-71982b187b80,5748f6f7-9eca-4566-8a82-2dae8175c30b,General Liability,351006,Blake LLC,696-798-2642x97723,519510.1,1762.13,2024-06-23,2027-11-16,https://jenkins.com/,True,True,http://rocha.com/,2026-04-07T10:18:19.170845,2026-04-07T10:18:19.170846,ec6dda3d-8a87-4e81-99a9-40a173042dca,42280ba4-7c1d-4db8-839f-00bf456fc167
6a199952-895e-4431-87f4-ad889c0695b0,5748f6f7-9eca-4566-8a82-2dae8175c30b,General Liability,205725,Kelley-Rivera,(849)221-6006x571,115832.98,3805.45,2025-03-16,2028-01-27,http://avila.biz/,False,False,http://www.cochran-anderson.net/,2026-04-07T10:18:19.171307,2026-04-07T10:18:19.171308,c608adc9-9636-43df-986a-6bd76d648193,af7bbbce-c39a-4938-84c2-4fb4f3c897b5
5a4fb26d-cc95-45e7-b74a-0620f33f110b,7b632a82-17d9-4b52-ba7a-977bb98cc24b,Workers Comp,632161,Wu LLC,001-240-769-9672x90310,605536.63,3631.27,2025-03-22,2027-04-19,http://anthony.com/,False,False,https://alexander.com/,2026-04-07T10:18:19.171654,2026-04-07T10:18:19.171654,ad2e62d5-6cc3-49fe-99cb-a473d11824a3,77f6dd4b-a619-4ce5-bb16-699b7ab9120a
9dbfc17b-3d09-461d-967a-efc761b95b4d,7b632a82-17d9-4b52-ba7a-977bb98cc24b,Auto,796326,Oconnell LLC,942.961.8867x014,952118.13,3320.12,2025-01-29,2028-03-03,https://smith-stanton.com/,True,True,http://walters-vargas.biz/,2026-04-07T10:18:19.172009,2026-04-07T10:18:19.172010,8ff2be97-129b-43bb-8d2e-31f56de6639e,c3d8ffa6-a2d2-4a8e-bb2b-a0ab6e248a15
bd976cdf-fdd8-4832-b021-0a3e5c33a048,81757d4c-4559-40ed-b656-64f223f455b9,Workers Comp,383891,"Stephens, Johnson and Kelly",(573)430-2438x2234,938822.13,4555.79,2024-12-31,2027-06-30,http://acosta.com/,True,False,https://www.randolph.info/,2026-04-07T10:18:19.172474,2026-04-07T10:18:19.172474,bf734880-d416-40ac-a958-40efda4e96e9,bc0ef036-96c7-4386-bf5f-536e0a02db57
7cbdbebe-19bc-463d-b903-7fcc2079884b,81757d4c-4559-40ed-b656-64f223f455b9,Workers Comp,313713,Young Inc,9292535514,887788.09,4900.41,2024-08-01,2027-03-31,https://gonzales-williams.biz/,True,False,https://www.fields-lowe.com/,2026-04-07T10:18:19.172820,2026-04-07T10:18:19.172821,5c66a987-fd92-4f91-98e8-3462041422f9,1188f896-4f17-48ae-bb88-fde5698c7460
90d14793-eece-4974-9e8e-27d3b29dea1c,29f78c17-3f45-4706-a302-f5394951175c,Workers Comp,948099,"Turner, Walters and Reynolds",(249)477-2427,851359.79,3972.24,2025-01-05,2027-04-22,https://tran.com/,False,True,http://www.williams.biz/,2026-04-07T10:18:19.173292,2026-04-07T10:18:19.173293,0dc81666-cb3d-4c8e-81e8-ecadb95d0de6,7667e90c-ca7d-41f8-bed9-10870b7208f0
0d5b8822-edbb-4474-a6d5-0df6b3067073,eae6874c-82c4-4cef-a61a-346f6dd17d15,Auto,913875,Gonzalez-Johnson,812-647-4764x37093,969197.24,4602.86,2025-02-10,2027-06-20,http://www.nguyen.com/,True,True,http://wright-brown.info/,2026-04-07T10:18:19.173647,2026-04-07T10:18:19.173648,ebd5ec24-167a-4860-a474-0931384e2cb5,ce67f938-2633-4260-8200-10ac01981f43
394a2d2a-143d-4f0b-8a71-291b1d944cf9,a0581f7e-7aa8-40fc-86d4-1c8fffa28992,General Liability,161898,Walters PLC,+1-418-639-6495,743900.28,4218.35,2024-11-14,2026-08-07,http://www.robinson.net/,False,False,https://www.thomas.biz/,2026-04-07T10:18:19.173897,2026-04-07T10:18:19.173898,1cfc0373-a06c-4a41-85c5-c69b5cca1a11,f3988415-e8fd-4815-88f4-aea5bfbfa6d9
d6204541-4f69-47c1-a720-de544e1e0c86,a0581f7e-7aa8-40fc-86d4-1c8fffa28992,Workers Comp,406935,Vasquez Ltd,001-414-444-4745x93820,553092.87,4119.26,2025-03-17,2027-07-12,https://www.murphy.com/,True,True,http://www.wood.biz/,2026-04-07T10:18:19.174147,2026-04-07T10:18:19.174147,ea27f072-6137-475c-b9df-00405355cca8,3af91729-a2fd-481b-a385-1b4a4b372430
9724a708-edcd-428f-8879-27859742d31c,6aaae2f0-7c91-45d9-9e47-90f7937a9871,Auto,340819,Figueroa Ltd,448-734-7666x92553,138272.3,4037.73,2024-05-22,2027-10-12,http://anderson-ellison.net/,False,True,https://bailey.biz/,2026-04-07T10:18:19.174546,2026-04-07T10:18:19.174546,44a225fb-ef03-434d-a6f7-72c8cd60737c,8e5b185d-a576-4663-bef6-05056a83fc52
8a30601f-6544-4e2b-a2bd-5acc318d6c98,6aaae2f0-7c91-45d9-9e47-90f7937a9871,General Liability,265503,Oneill-Vargas,(655)493-4141,331875.61,2969.41,2024-08-21,2026-11-22,http://prince.biz/,True,False,https://www.hess.com/,2026-04-07T10:18:19.175054,2026-04-07T10:18:19.175054,9a85ad4e-aecc-41bb-810c-57b3e65f510d,85d26285-9084-4ffc-b0fc-47c2b3ebb705
8f63bf67-1636-4531-ae32-3f60627d96f5,22f94e52-7efe-4547-bfd6-5a694be9321d,General Liability,428729,"Mullen, Ryan and Johnson",+1-692-413-0346x29908,112491.33,2630.46,2024-10-25,2027-07-14,http://www.butler-moreno.com/,False,True,http://lowe.com/,2026-04-07T10:18:19.175571,2026-04-07T10:18:19.175572,76b10e97-8221-4c08-9b5d-6776cac0ef0e,d31e2ff4-2a74-4d7d-9ccf-27230f0eed36
920d480b-7d63-4c16-98c8-58115671a3b0,f7bf4caf-49b6-4576-a095-503d42a3418c,General Liability,500988,"Butler, Johnson and Parker",728-389-4011x492,180685.29,1702.69,2024-06-19,2027-10-23,https://peters.info/,True,True,http://www.jackson-whitney.org/,2026-04-07T10:18:19.176084,2026-04-07T10:18:19.176084,ab53765c-6321-431b-a7d3-575636cb48e9,ffcccd11-84be-45c8-ad63-542e6bd35611
44165351-1bc9-4f8f-87f0-e6a86c7ad6c0,f7bf4caf-49b6-4576-a095-503d42a3418c,Workers Comp,763843,Randall-Lowery,595-306-6005x420,761269.43,4619.67,2025-03-22,2026-04-28,https://www.lin-harris.com/,True,True,https://brown.com/,2026-04-07T10:18:19.176435,2026-04-07T10:18:19.176435,556663d9-519b-40f3-bac4-f4e4b72eec5f,0fc3191e-18c0-4c3f-8373-7da14ed78129
2d9bf52f-55c5-4ec9-a803-6d4ab44affc0,f105cee0-5f2b-4057-b0b6-cc643578e38a,Auto,713762,Salinas-Davis,001-690-308-2432x601,775108.29,3178.36,2024-05-05,2026-07-14,https://www.carpenter-bishop.com/,False,False,https://williams.biz/,2026-04-07T10:18:19.176789,2026-04-07T10:18:19.176790,d6a62121-b529-4cd5-8e40-2175fac4a3a7,432b9659-5ed6-47a7-a63d-bc1ab8541451
2663eb96-8162-4cbd-80c6-9860cf4ad202,f105cee0-5f2b-4057-b0b6-cc643578e38a,Workers Comp,293194,Thompson-Chambers,+1-723-916-5406x34274,131882.88,1421.6,2024-04-15,2026-11-05,http://morris.com/,True,False,http://www.lloyd.biz/,2026-04-07T10:18:19.177201,2026-04-07T10:18:19.177202,4a222131-169f-4ae2-8639-3fcc9524bafe,d6a62121-b529-4cd5-8e40-2175fac4a3a7
801c6934-9aae-43ee-a108-95a9ca2a6cb6,e2ba0793-e7c6-4532-8514-4db6f5e87d42,General Liability,836026,Smith Group,989.615.5378x93819,712384.77,1007.45,2025-01-08,2027-06-02,http://www.freeman-becker.com/,False,False,https://ray.com/,2026-04-07T10:18:19.177506,2026-04-07T10:18:19.177507,147c2d09-ef68-4bfa-8cb5-a1cf48c4c0a4,ef66b782-6536-4412-8524-9290307dbebd
5a3c36ef-3049-4606-bbb6-46923c25d179,209898bb-05f4-4794-94c9-c7885dc9e6cc,General Liability,537510,Hill-Murphy,+1-242-535-2937x71416,95773.86,4664.52,2024-09-01,2027-03-27,http://www.parker.com/,False,True,https://www.cain-gray.net/,2026-04-07T10:18:19.177970,2026-04-07T10:18:19.177971,a951734f-b16d-4c90-a0b9-424f9fc5741a,e3927083-82ee-47c7-b555-810cdda8a38f
abd27b82-877c-44fd-ad8d-7635822a9f3d,209898bb-05f4-4794-94c9-c7885dc9e6cc,General Liability,485668,Bell-Hernandez,+1-382-562-4174x34935,687587.51,983.28,2025-01-17,2027-02-13,https://www.smith-villarreal.org/,True,True,http://www.walton.org/,2026-04-07T10:18:19.178421,2026-04-07T10:18:19.178422,a8d1221f-1f3f-4c08-a75c-583116ff1b0e,dbd832b0-fb6e-4bfb-9828-0251e07c22eb
a5ae38c6-1da1-49cb-8b01-306a410c10f2,86dde38e-18c0-4bdd-bcfd-23a1ab4ab31b,General Liability,984779,"Coleman, Barrett and Noble",001-227-558-9786,593056.36,2218.76,2024-07-20,2027-09-28,http://www.black.net/,True,False,https://www.thomas.com/,2026-04-07T10:18:19.178783,2026-04-07T10:18:19.178784,a2eaf5ba-a2d9-42be-a20d-42ccb25b3882,3f344a1f-38a3-4f76-9fb5-bf81512f2526
adc55a91-6d04-4956-87cc-8bdbd6c17cbb,86dde38e-18c0-4bdd-bcfd-23a1ab4ab31b,Auto,784097,Silva-Davis,(855)386-8076x233,296943.54,4787.69,2024-07-27,2026-07-05,https://www.walker-young.biz/,True,False,https://rodriguez-dominguez.com/,2026-04-07T10:18:19.179189,2026-04-07T10:18:19.179189,266baaed-3f40-420c-b514-976e0bc3b8bc,bbe6eee1-8115-4b2c-a22b-319af82de623
ef66b296-3a83-43a5-99a9-788288647758,f79895bb-ce6a-4016-9e40-d4954ca1baba,Workers Comp,286877,"Rosario, Kennedy and Mcdonald",(593)535-6869,874780.25,1492.69,2025-03-01,2027-01-11,https://www.howell.com/,True,True,https://www.brown-rodriguez.biz/,2026-04-07T10:18:19.179689,2026-04-07T10:18:19.179689,16e13df9-fd9d-42c5-80f6-8dd057573605,d27e42e5-c0fb-4b72-9f8b-4dd7be6230b9
5ad72f2b-294a-458e-bfca-3a8d8a344bdb,9eb6f373-55bc-4d22-9f54-958db8c6299d,General Liability,266287,Hunt-Ray,964.396.3336x2267,829415.62,1303.82,2024-08-16,2026-07-17,https://rodriguez-hernandez.com/,False,True,https://www.garcia-williams.com/,2026-04-07T10:18:19.180088,2026-04-07T10:18:19.180088,2c8a8ca0-9c7b-4a46-a0ee-0985712e5bc8,4403db14-854d-4ee1-b3cf-cad20c300392
c18b11a2-ae5a-4455-89a1-5980a0d6e888,ec7b1f89-dce6-428a-a4b0-cfc2d87da65f,General Liability,158538,Gonzalez-Anderson,(622)386-2247,739839.64,4206.94,2024-04-28,2026-06-06,http://shea.org/,False,True,https://www.dudley.com/,2026-04-07T10:18:19.180480,2026-04-07T10:18:19.180481,38f62efd-6022-4144-9639-d238a2ce72e6,c1e43b67-179a-4520-a7e7-cca28834e0b4
c881059b-9154-4fd1-a107-475fa3ff565d,e4813066-861f-4fd2-946e-cfb7e5954a2f,Auto,235975,"Doyle, Matthews and Tucker",(549)408-1501,418246.94,3934.32,2025-04-03,2027-10-06,http://www.vega.com/,True,False,https://kidd-morgan.biz/,2026-04-07T10:18:19.180891,2026-04-07T10:18:19.180892,7667e90c-ca7d-41f8-bed9-10870b7208f0,cb38a4a4-312e-4ca2-b03b-1a0416143be6
a251521e-1147-4c5d-8d53-2b63911139c0,e4813066-861f-4fd2-946e-cfb7e5954a2f,Workers Comp,815575,Garcia-Aguilar,322-704-5580x29249,329210.51,4894.46,2024-05-02,2026-05-03,https://moyer.com/,False,True,https://roberts-hayden.net/,2026-04-07T10:18:19.181270,2026-04-07T10:18:19.181271,296f6542-a210-4fa3-ab0b-b40859dffd3c,8816a004-6996-4b5f-8574-69e2e2c9f107
7d9914ba-f9c1-4799-843b-ae1165977f15,6f365e39-a482-4d54-8ef1-a87d4c3850f9,Workers Comp,132269,"Townsend, Gomez and Barron",001-711-861-3346x402,178275.97,4736.55,2024-08-10,2027-08-07,https://white.biz/,False,True,http://sherman.com/,2026-04-07T10:18:19.181644,2026-04-07T10:18:19.181644,ce6f90b3-d57e-4f90-ae80-997211dd4787,67078104-5852-4bd5-9d9d-5fc438e45edd
05370b13-4f91-40af-b1fc-f462b66747b6,6f365e39-a482-4d54-8ef1-a87d4c3850f9,Auto,852045,Brock Ltd,001-651-750-1306x1598,947784.85,582.72,2025-02-17,2026-08-08,http://thompson.com/,True,True,http://www.smith.com/,2026-04-07T10:18:19.182010,2026-04-07T10:18:19.182010,d0a002f3-eacb-4ca1-b718-a3beef7c2080,0f38848c-76d2-4374-9ea8-2794efe2efce
7ba48d69-6020-497c-9fc0-84d261428318,dfc33817-cf70-4544-a20c-4fc6f67b0196,Workers Comp,372628,Burgess and Sons,001-702-442-0249x874,147373.42,4259.98,2024-12-30,2028-04-04,https://jones.com/,True,False,http://www.martinez.net/,2026-04-07T10:18:19.182281,2026-04-07T10:18:19.182282,8c7caefe-2471-455e-81f6-e9f3c1111829,cef4eb62-35f0-4f19-aa8a-de1175219914
3a526a06-8396-4797-b77e-b6d00453ca4c,dfc33817-cf70-4544-a20c-4fc6f67b0196,Workers Comp,864005,"Martin, Mueller and Johnson",+1-714-778-3476x915,516556.75,4685.75,2024-05-10,2027-09-02,https://www.carrillo.org/,True,True,https://griffin.com/,2026-04-07T10:18:19.182773,2026-04-07T10:18:19.182773,a8193b3a-125e-4e18-987d-08ced0e33cfa,65a150c6-ca89-4ce0-b4da-2a8acc3a3632
2b0869dc-bda8-4083-b882-02770373506e,b89cf5ba-4996-47ba-938e-812a6050440f,Auto,754445,"Jenkins, James and Hamilton",(835)861-1802x962,240381.37,3865.79,2024-06-13,2027-06-13,http://smith.com/,False,False,http://www.johnson-bailey.com/,2026-04-07T10:18:19.183219,2026-04-07T10:18:19.183220,7f710d39-202e-4784-a706-2a5e07387519,826a4e57-bec9-4306-b67f-8d662191d3b8
50b23ae4-0cd0-47a2-b39e-fc3fec3cd95f,b89cf5ba-4996-47ba-938e-812a6050440f,Auto,785981,"Cameron, Ward and Church",486-871-1828x6500,925739.85,2786.38,2024-12-12,2026-06-04,https://martin.com/,True,False,http://www.oconnor.com/,2026-04-07T10:18:19.183694,2026-04-07T10:18:19.183694,87ac2c84-7670-4c44-9157-1d74b3773b92,ccd66ecb-d078-43c7-b6a4-a7688e516362
3566c2e6-5342-4c8e-95f8-c041a81643e7,b3f1511e-65f4-49a0-aa3d-8be2551f31a6,Workers Comp,455485,Smith and Sons,+1-815-744-8201x5719,481013.26,4209.89,2024-10-20,2028-02-06,http://young.com/,False,False,https://leonard.net/,2026-04-07T10:18:19.184053,2026-04-07T10:18:19.184054,0d8c8dce-b1d6-4dc7-8652-d6d41f19ba13,70167995-7c45-48b0-a972-63a4708aeade
8b36027a-06d9-4637-a410-2eec57b8a862,e65952bd-18d2-435a-a3ec-0b303c4cd0fb,Workers Comp,255898,"Casey, Todd and Solis",(560)716-1141x47761,322782.71,2047.38,2025-03-29,2026-08-20,https://green.com/,True,True,http://www.hunt.com/,2026-04-07T10:18:19.184515,2026-04-07T10:18:19.184516,069ea2b4-8919-4767-9189-e1ea20127385,e5607e4a-0f9c-49f4-9028-b5089acfadcd
1711b819-62d7-4f45-a3cf-ec767a39ede3,b5bdb671-37df-428a-a173-227a2e589d76,Workers Comp,941327,Bryant LLC,295.218.1950,968305.19,2522.08,2025-03-15,2026-08-31,http://www.armstrong-watkins.net/,False,False,http://www.lynn.com/,2026-04-07T10:18:19.184823,2026-04-07T10:18:19.184823,80981343-53e5-4cf8-856b-9a3f72fe736a,dc1c2341-698d-4183-a60e-f29ef6c267bf
d3fc6c8d-79b3-42e5-87f5-efc911589a1e,35687e54-c199-4774-aab3-eb6ff915e701,Workers Comp,974196,Smith Inc,001-410-494-3102,48635.62,2535.38,2024-06-15,2026-12-10,https://www.weaver-wyatt.com/,False,True,http://www.bates-mccarty.biz/,2026-04-07T10:18:19.185194,2026-04-07T10:18:19.185195,a81295ce-27a4-4ea5-b668-3093a8ce48ff,ad894c15-4cd8-4016-b932-6a31f67a4485
5b782ae3-0a16-4ba6-a47a-3972994ecba9,35687e54-c199-4774-aab3-eb6ff915e701,Auto,619625,Watson PLC,(993)799-2937x30996,462546.79,1586.4,2024-12-27,2027-04-19,https://www.stein.com/,False,False,http://harris-keith.info/,2026-04-07T10:18:19.185608,2026-04-07T10:18:19.185609,7e60b368-7f1b-4be5-9da1-924dffab8ea6,bdfbac3e-a58f-4e2e-b7e9-027fc1e9bc85
