ticket_id,work_order_id,invoice_id,description,assigned_contractor,priority,status,vendor_id,start_time,due_date,assigned_at,completed_at,estimated_duration,service_type,notes,contractor_start_location,contractor_end_location,estimated_quantity,unit,special_requirements,anomaly_flag,anomaly_reason,created_at,updated_at,created_by,updated_by,additional_information
2bc907e1-8198-4e85-9f8e-3c2ddfbcd0ab,c62cd372-f548-47b2-b2fb-f726ab52e047,,Attorney book surface executive four. South company laugh poor suddenly collection unit. Their site no. Whose if while hospital interview Republican building.,,MEDIUM,UNASSIGNED,a729f017-ee54-49b2-b16f-e5d33223b156,,2024-12-11T13:46:53.916739,,,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,White include rule can.,,,93.39,visits,Take source perhaps then put.,True,,2024-12-05T03:34:32.409930,2026-04-15T19:08:42.157852,600437ce-8d6e-4722-b736-c68d78b28376,8073eae2-846a-41c0-977c-8708e861891d,"{""source"": ""sample_generator"", ""has_photo"": true}"
be20efdd-9a91-48d2-af65-19b358ea1f3b,e1f48391-5e2d-461c-af2b-ea737cfedf72,,"Each race popular tax. Shoulder top gas important how cup. Act us effort life big hot information.
Finish by quality sing finally huge who. Recognize house tree. All national water service.",1fe52f90-f5d7-4b00-b110-1c009a8151dd,MEDIUM,COMPLETED,d8d8da12-0220-4369-b5b0-535c355a22c7,2024-04-19T01:59:47.532878,2024-04-21T18:26:51.050111,2024-04-18T20:25:54.572183,2024-04-22T11:04:42.753625,"3 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Ground great face. Analysis responsibility product good. Control region watch attorney.,"-9.500337,76.338363","19.553976,39.936600",81.32,hours,Require major fall land consider wish.,True,Wind reality position sell friend.,2024-04-16T13:53:30.902438,2026-04-15T19:08:42.158041,c50938d7-114c-44ae-96e9-07a9a2a13bb0,4a75acb5-3be7-48ea-993a-f10585fc814f,"{""source"": ""sample_generator"", ""has_photo"": true}"
0e61b357-3bfa-4df7-b25c-2de3c856f5d0,510c5e7a-01d6-4b00-85a2-2769d1293b8b,,Scene third machine season fill think would. Once interview computer rock his. Open catch daughter statement pattern.,ca21c67b-7871-4f89-8bfc-b4a58aa8ad56,MEDIUM,ASSIGNED,d8cec599-00d6-4641-bcf6-6aae6d798d2b,,2024-05-05T15:16:56.264364,2024-05-03T02:55:46.311318,,"2 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Attorney along material instead risk style.,"87.2929235,-109.887785","77.7557745,162.523156",57.0,visits,Fire late good same blood.,True,House moment artist town deal.,2024-04-30T08:21:43.277412,2026-04-15T19:08:42.158191,caabafa8-f68f-4cde-82fa-f124fc220844,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980,"{""source"": ""sample_generator"", ""has_photo"": true}"
e1871ebd-f63e-43ea-97f5-90cca81e9eeb,8cd70e9e-3df0-45ed-a0da-cbaf4a8c5ff2,,"We stage woman ever property. Word speak act Mr today ground.
One all identify sell. Compare control identify painting set.
Meet box girl represent race condition whose. If fact cause certainly.",65406981-978c-4b5d-97a7-65dab2d018be,HIGH,COMPLETED,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2024-12-03T01:43:45.360925,2024-12-08T16:39:42.043000,2024-12-02T13:09:45.037808,2024-12-05T08:43:27.698689,"1 day, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Leader pattern marriage walk yet. Although partner hold item law.,"16.813425,-149.845335","-20.0157625,47.226243",68.05,loads,Look beyond American see.,True,Hotel name decision shake yes approach south sure.,2024-12-02T06:00:33.587524,2026-04-15T19:08:42.158472,b84577c3-e9b1-4bdf-a798-b15525cd0144,f4484d67-349f-4088-b391-d430c9111260,"{""source"": ""sample_generator"", ""has_photo"": false}"
da40c27d-b6f5-4bf8-b8f7-e112eab8c017,93ac1d9f-e472-4bf1-a393-117058690e32,,"Save foot subject. Food his bag. Option leader same value other hope.
Fight begin enter majority. Health state American provide adult choice animal until.",811ba2d0-7a73-4f54-b7d1-a0de59e978e4,HIGH,IN_PROGRESS,2a176a68-3d26-483d-b147-5cbd65c2dc42,2026-03-07T12:45:20.664913,2026-03-13T07:20:13.982215,2026-03-07T12:06:46.176789,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Mission too eye find south form. Chair small heart relationship conference accept share walk.,"35.492528,-161.277984","18.4752255,9.063087",27.72,days,Evening cover foreign necessary full but.,False,,2026-03-06T03:01:31.637440,2026-04-15T19:08:42.158681,fe9e1f34-de31-4a60-ab43-f9fecbd2c318,c5ce7a4c-eb4a-4978-b709-faa059c20555,"{""source"": ""sample_generator"", ""has_photo"": true}"
daf22876-6b25-402b-a90e-a6c1bb49a80e,94516e16-5e91-480d-817a-7717a61be58e,2a6613f3-0226-479b-884d-7f247562b49e,Real network building since author perform. Throw above consider physical. Month these other imagine bit someone.,452e7e05-4075-43dc-a0d7-74f1fb15a317,LOW,COMPLETED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-04-10T23:18:30.762740,2025-04-15T17:10:19.079471,2025-04-10T15:30:06.044324,2025-04-13T05:37:02.931259,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,"Response air alone. Country process air break.
Among effort save last time participant little.","12.384881,43.090627","-62.6808305,-66.225229",85.66,loads,Late himself deal third relate boy language nature.,True,,2025-04-10T13:25:13.613121,2026-04-15T19:08:42.158886,98e75e21-c6fd-4070-b6de-249da11e01fe,def10e33-da1f-41d2-8006-445005ce8bb6,"{""source"": ""sample_generator"", ""has_photo"": true}"
339e2236-4952-49bb-b584-d1e3c1d7bd57,d83bb0ec-e347-4c80-adc6-5180784f77f9,,"Discussion at painting year instead. Wall onto factor game now officer time reach. Reduce staff case chance.
Discussion sign live citizen just bank or. World tell chance from plant up.",,HIGH,UNASSIGNED,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,,2024-08-25T04:18:43.448909,,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Machine watch but. Receive ball stage.,,,47.63,hours,Suffer hundred official enough police above.,True,Question her teach address.,2024-08-22T09:51:13.456593,2026-04-15T19:08:42.158999,b4c4fb49-f58d-4b34-b6b7-f36e70225cae,bc7eab90-1c65-4f85-9240-e43d542abcd7,"{""source"": ""sample_generator"", ""has_photo"": false}"
60358471-f118-4df9-bd07-2c79d1428ce5,0f601007-a3f3-4780-b782-7f3f5dfd2c15,,Everyone point network respond. Skill suggest leave alone media may according forget. Share real southern hair score full.,fce7045d-c2b8-4b66-8efe-b301a528405a,HIGH,ASSIGNED,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,,2025-03-08T08:59:29.476665,2025-03-03T04:35:38.569702,,"1 day, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,As may option trade own. Central often culture available each allow. Himself decision fact exist.,"-77.530779,-159.417596","-45.6421685,121.202703",92.35,hours,Reduce everything guess phone take future evening way.,False,,2025-03-02T05:57:14.434974,2026-04-15T19:08:42.159279,aef2dc01-5750-4f79-bf22-c2a4ea02612e,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd,"{""source"": ""sample_generator"", ""has_photo"": true}"
d72c129c-c3a2-473d-8599-e36a7339b867,64fb004f-104e-4d20-8e0b-5c68702d3e4a,6aac30d3-6cd1-4b04-89af-e53e3283f678,"Notice such huge indeed. Interest financial purpose however.
Rich poor it they hotel very away. Conference less wind picture. Election if window up.",85db1570-05fe-4b0e-aeb3-45b3d08cd403,LOW,COMPLETED,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-09-03T15:33:23.748259,2025-09-06T20:45:37.762330,2025-09-03T06:09:41.505313,2025-09-04T16:02:56.112964,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Relate her difficult writer road the. Huge morning call at science through material.,"-46.798010,-135.896058","47.0065545,160.614985",41.22,gallons,Course year list popular education.,False,,2025-09-02T16:32:13.670437,2026-04-15T19:08:42.159566,cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc,5a570790-d138-4f65-ba54-d372a924295f,"{""source"": ""sample_generator"", ""has_photo"": false}"
c06013ab-0d90-484e-b467-64e85bb511e7,09d85ef9-09fa-4a2b-8861-970084195e60,,"Lot what argue five issue prevent majority. His research democratic method miss now rest.
Out wrong represent idea hundred follow politics. Feeling good task difficult represent.",,MEDIUM,UNASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2026-01-23T08:50:19.796685,,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Professor half none. The choose from course court.,,,5.92,loads,Contain marriage window difference where audience kid.,False,,2026-01-14T20:30:08.454534,2026-04-15T19:08:42.159675,1c0d2642-90be-49c5-a1c3-1572c8d00fd6,cc92a0ea-866b-4376-98ca-9f88592a5f7d,"{""source"": ""sample_generator"", ""has_photo"": false}"
51b5957b-dc04-4dfe-9f1d-7cea726d0853,03e5c35d-e05f-476f-bf7d-050d5bc2e1b7,,Share community remain drug bit course would soon. Then particularly soldier case artist picture resource. Culture black though federal help.,,HIGH,UNASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2024-07-28T05:43:37.265461,,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Explain successful increase ability season step many.,,,35.64,loads,Once yourself few positive.,True,Mind sell figure scene effort.,2024-07-20T18:18:34.723928,2026-04-15T19:08:42.159775,e85d35d8-609a-4dce-9c9c-8ddf893eba9e,0815a212-193b-48b0-a0d6-203e786981fd,"{""source"": ""sample_generator"", ""has_photo"": false}"
d92dc122-1a79-4fd5-8b6f-3a9460d7493b,2d5efcc7-cd16-4e7b-9411-a2f43d48f30c,,"Simple design subject pattern lose more.
Local here return site manage. Treat control sign computer either lot find. Computer much man include.",ce12d4a8-ef7f-462a-8888-ce30ddfd629f,MEDIUM,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2026-01-10T07:31:30.789742,2026-01-06T14:00:29.463700,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Above available paper floor threat tax how. Traditional he various.,"-79.465933,-71.595078","86.9918135,93.341519",6.63,days,Affect foreign win I born something teach.,False,,2026-01-04T16:34:16.142728,2026-04-15T19:08:42.159954,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc,f4484d67-349f-4088-b391-d430c9111260,"{""source"": ""sample_generator"", ""has_photo"": true}"
53255de7-fae8-4c32-8fa0-7ac45c861902,4e228beb-b09f-46bc-90d1-cad66750fbe0,,Ten his mind worker know. Whose end worry recognize share detail. Watch director glass take contain lot occur. Election until friend figure it provide realize hair.,1a4506c0-e712-4d5d-bf3c-54796249896f,MEDIUM,IN_PROGRESS,54f29160-579c-4454-afea-3f90f630d4bd,2024-12-02T21:56:52.401989,2024-12-07T06:57:09.699999,2024-12-01T10:01:27.267070,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Believe hit practice party price decision. Stage main executive along national. Too season rich.,"1.155889,-4.032644","-27.985810,95.909545",85.42,hours,Eye safe weight.,True,,2024-11-30T23:21:44.570621,2026-04-15T19:08:42.160100,9128706b-0e6d-4ce5-a3a9-d07edd9725b0,1cbbc840-812a-419c-a85a-7bdf334f705f,"{""source"": ""sample_generator"", ""has_photo"": false}"
48f64fb2-09ba-4ed9-ad41-8bd6d5a6896b,54e48bdc-5a86-467d-b3e2-4cc9eeb4847a,,"Everything economy certain school. Glass score social though for join necessary.
Though health activity remember task. Side result and throw site color. Among teach must mind cost.",ca21c67b-7871-4f89-8bfc-b4a58aa8ad56,MEDIUM,ASSIGNED,d8cec599-00d6-4641-bcf6-6aae6d798d2b,,2025-11-10T08:54:47.927008,2025-11-06T23:33:18.294032,,"2 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Two civil area send activity. Claim cultural thought near case reveal technology. Air shoulder man.,"35.711568,32.515999","20.0178465,-44.646014",38.89,loads,Mission set television reason security deal military.,True,Art much color accept.,2025-11-06T23:04:02.111364,2026-04-15T19:08:42.160245,1c77138f-5f99-42d7-9cb2-ddfd32c0552b,98a6b2dd-aa7e-4ee7-927b-282eb727ece7,"{""source"": ""sample_generator"", ""has_photo"": false}"
67640b04-9fc8-4060-abbb-693c05041a13,8fd75f62-e8c4-40e5-a149-a7d6078440d7,,"Particularly car size however enter. Student area himself. Fight deal instead data recognize station the catch.
Able evening subject our myself create customer. Loss who imagine college.",03756415-4435-4c88-a21a-379f90437e14,HIGH,IN_PROGRESS,a729f017-ee54-49b2-b16f-e5d33223b156,2024-07-07T13:49:25.110262,2024-07-10T22:59:32.139495,2024-07-07T03:39:20.295357,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Report season safe senior.,"30.369256,-71.157932","-46.2791775,-73.338388",91.14,hours,Glass education term consider many.,True,,2024-07-07T01:34:00.491511,2026-04-15T19:08:42.160424,c8e9f95f-7825-4aca-8d21-e44211b4c7d4,fd584029-4b35-4113-a342-e0304a7374c1,"{""source"": ""sample_generator"", ""has_photo"": false}"
2652fe6e-9fcd-4bdf-872f-e5c86bd0a950,04bd1c14-3b99-4853-865c-a15110c4d15f,,"Rule foot me city. Middle our large across.
Raise range environmental audience. Wall bank major during ahead must example little. Different fish and their window personal.",,MEDIUM,UNASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2024-10-09T23:29:44.424737,,,"1 day, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Seem structure stop building animal of. Low television risk.,,,85.18,loads,Road decade Congress front positive affect direction.,True,,2024-10-04T15:01:26.335330,2026-04-15T19:08:42.160553,e9758409-873e-4007-866f-22321ccdac74,d504e755-f41d-4cc3-a57b-8660652f1e16,"{""source"": ""sample_generator"", ""has_photo"": false}"
6777d65d-65a8-4d15-a01c-afa5dd8de32d,e03f723f-61ac-4706-9e08-75cd23130581,,"Camera weight artist international. Call available bad turn energy. Difference southern walk speak.
Reduce party draw try institution five ask send. Interesting foot seven do water.",c4bf37ed-ad13-45fd-ba1d-55a7914b5928,HIGH,ASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2025-07-25T07:21:39.539878,2025-07-21T08:07:44.220072,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Forget seek far establish imagine. Language share cut phone produce. Grow sport since another site.,"10.096256,177.823605","-5.5109005,-40.604093",90.71,loads,Among lay affect test.,True,,2025-07-20T04:33:22.871074,2026-04-15T19:08:42.160724,3ea59ab6-8a49-408b-84ae-74046a37e358,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,"{""source"": ""sample_generator"", ""has_photo"": true}"
fa565665-f36d-4c10-be86-a599c29651d8,65e9ce7f-5dae-4ce4-b90b-ec8a89eee8f2,,Public technology music hit. Fill represent nature support light class conference politics. Indeed car true matter class evidence paper.,f12b65e9-4af3-4712-a65d-ed30e8df7543,MEDIUM,ASSIGNED,2a176a68-3d26-483d-b147-5cbd65c2dc42,,2024-05-03T03:29:51.399447,2024-04-28T07:02:42.815377,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,And recently tree nation step as give be. Measure avoid bar either job. Man dark maintain language.,"-24.6470515,-113.853588","61.9375165,-42.241793",53.47,hours,Half yard choose partner tonight.,False,Although plant individual exactly market study.,2024-04-27T16:48:47.927083,2026-04-15T19:08:42.160881,82405e2a-f6e0-41be-8eb2-ce081495d85c,be19bc28-71c4-4240-9a73-327e82488dae,"{""source"": ""sample_generator"", ""has_photo"": true}"
9deff97b-cc19-4845-894d-0273ed4acc94,7bccc706-5d77-4342-82db-99a713db9be1,,History also be region back. No yet effort join. Also no serious campaign.,,HIGH,UNASSIGNED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,,2025-05-11T03:09:09.715824,,,"2 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Wide also I whole head. Inside growth life network consider.,,,23.51,days,Piece major hair wall individual significant.,False,Congress experience yeah cost thought.,2025-05-06T19:24:38.174158,2026-04-15T19:08:42.160995,cb8717a0-7720-4a66-9b00-edca61b617da,a89d4b85-9aa5-4dcd-adff-38b7a4e0cdc9,"{""source"": ""sample_generator"", ""has_photo"": false}"
d1472c18-f587-4fa3-99c4-59cef69e8415,93a36928-e206-4d01-9b9a-f1ee74abf946,,"Art if this head down maybe tonight. History military rich new body. True he until.
Arm structure time respond. Kind generation participant letter manage southern.",6add92fc-4ce1-4236-b9ac-7a163c06f945,HIGH,COMPLETED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2024-05-17T02:30:28.900130,2024-05-22T13:39:10.817344,2024-05-16T22:43:16.563186,2024-05-18T10:54:27.581721,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,However guy investment late leave grow write. If I standard fire so woman.,"19.7910165,-15.965617","9.2441395,146.401901",94.79,visits,Benefit yard dream account.,True,,2024-05-16T14:24:37.957373,2026-04-15T19:08:42.161162,4aec4116-fa34-4ab1-86fa-66e8d24daccd,d5c8358c-5296-4e79-9e12-fbb7d89d8609,"{""source"": ""sample_generator"", ""has_photo"": true}"
21d704f8-512e-4040-9ace-3d76462f383b,f94b0f85-8606-4911-91e8-4af46a4a30ff,,"Director probably star. Evidence born change hold. Issue analysis home cold.
People today event view human after war. Something too a almost article also act.
More charge vote ready.",2933ffcd-5eeb-4ef6-8561-12ada7121167,HIGH,IN_PROGRESS,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-03-03T12:05:32.144557,2026-03-05T01:56:22.874329,2026-03-02T12:45:48.013674,,"2 days, 0:00:00",cad184f7-eb41-4fb5-8d99-23e0d00e60e3,Wrong discussion season cultural up agree somebody. Our near rather up order.,"-39.6667925,-109.633392","58.8934355,-8.940976",15.84,hours,Son shake land water set week range.,False,,2026-03-01T18:31:13.278621,2026-04-15T19:08:42.161309,251d4540-f286-4f4b-8e3e-f414cd1d8d50,d9903c94-8961-4280-ab35-253ea2f5e486,"{""source"": ""sample_generator"", ""has_photo"": true}"
cebce9a4-26b1-4a91-a46f-914df5fe1ad7,af89a86a-417a-468e-b174-78463403f3e3,,Important arrive little expert tell speech house kid. Likely growth everybody significant member maybe.,d85505a5-2396-44c7-b7bc-f2f2e91c2348,MEDIUM,IN_PROGRESS,a729f017-ee54-49b2-b16f-e5d33223b156,2025-09-04T19:27:05.005145,2025-09-09T01:41:18.065366,2025-09-03T19:40:47.217370,,"2 days, 0:00:00",0abebf50-39f5-4876-bdd5-2c87b12d3eb4,Yet seem store data effort blue avoid. How expert law analysis move glass though.,"-29.7512345,86.030385","80.826727,-45.309091",53.95,loads,Already western hour population.,True,,2025-09-02T17:13:05.339395,2026-04-15T19:08:42.161487,e1a30b49-5bc6-426d-8c8a-8096a01befdc,1534fd82-bdca-448d-9495-21f54578a02d,"{""source"": ""sample_generator"", ""has_photo"": false}"
7c8c9e75-0167-4cd4-875e-6e520b3728d2,da84d5b2-7f2e-45c2-abde-bc8aa4c4f15b,,"Ten feel other. Enter everybody third. Follow word best identify rule clear.
Successful throughout police. Series public site between treatment not hard.",a78b21b0-f597-4d39-bce5-ef1967ca7692,LOW,COMPLETED,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-09-18T07:44:30.004057,2025-09-21T00:22:24.773635,2025-09-16T18:43:35.992026,2025-09-22T10:40:54.628693,"3 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Young down investment better. Agent anything under poor.,"25.476085,21.550820","47.020063,49.313959",60.0,visits,Answer community away development her trade magazine.,False,,2025-09-16T09:33:27.901481,2026-04-15T19:08:42.161628,c594e2db-f58a-473d-ab17-1c20f1addce9,05deb3b1-d58b-4dfb-a9bb-a8f40ba3ca9a,"{""source"": ""sample_generator"", ""has_photo"": true}"
53a7da48-e7c5-433b-97b1-1656e00b6743,e9d7eee6-631b-442a-bff9-7c2fcd17d33f,40337275-f5d3-4ba5-af89-98e827ba36fc,"Scene fact war security inside Democrat. Ready operation candidate movement history.
American lawyer summer. Nature necessary case need thousand yard make. Majority benefit purpose my least cost.",adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,HIGH,COMPLETED,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-05-25T04:37:44.120105,2025-05-26T17:48:47.221473,2025-05-24T13:58:13.525917,2025-05-27T14:39:27.156088,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Hand soon notice after value. Performance actually everyone only.,"-79.7034555,117.284312","-68.7918205,-58.491041",13.03,visits,Character unit thousand water miss offer.,True,,2025-05-24T05:27:15.286143,2026-04-15T19:08:42.161835,393e8e58-573a-488d-bb3f-bf0eb2f546f9,0e66aa51-1f00-4bed-acf4-6c0062d61ee0,"{""source"": ""sample_generator"", ""has_photo"": true}"
4118dd6c-573e-495b-9acc-6e02e8753e29,43bbb430-eeb8-4f2b-abf8-4aebbe14da96,,"Summer pull political American politics. Indeed future case.
Family all talk worker none. Throw late sit computer.",9738b278-679a-4011-a519-5da8daa2d97c,MEDIUM,ASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2026-04-20T15:54:43.866887,2026-04-15T02:27:22.169528,,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Agreement near parent bill. Research suddenly full worker than.,"-67.318960,164.840040","8.2154345,-84.464980",8.95,visits,Support safe own argue western probably about.,False,Whom across project next defense stuff game.,2026-04-15T01:59:15.862708,2026-04-15T19:08:42.161991,374d4231-8723-41e1-a8b0-7587bcf3a186,aa6173d3-15df-43a3-897e-678cb997ae46,"{""source"": ""sample_generator"", ""has_photo"": true}"
7bd7a804-9753-4d24-85e1-f2371848637c,7136e5eb-76b1-404e-a3e8-02a519c0a3a5,,"Establish tax able management. Through they treatment only democratic people responsibility. Art magazine decision property.
Table officer note morning alone.",85db1570-05fe-4b0e-aeb3-45b3d08cd403,HIGH,IN_PROGRESS,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2026-03-21T08:42:44.054907,2026-03-23T08:25:36.402586,2026-03-20T10:30:58.798642,,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Lead law option peace mission. City red activity ask bag movie eat.,"29.4573945,-177.440515","1.1197385,178.652452",18.72,loads,Simply discuss already real could suddenly machine must.,False,,2026-03-19T04:14:52.260639,2026-04-15T19:08:42.162353,d2e375c9-61f1-4cf0-912f-0727cf44f697,e826179c-83b8-45b1-9907-5f34d8354a7c,"{""source"": ""sample_generator"", ""has_photo"": false}"
828ec77a-736c-4bab-9ab2-7d4b03d87576,79e286b7-6ae0-4b26-a512-cb4139275634,,"Check PM mother represent factor.
Now could trade long never look care every. Truth evidence human develop.
Million system want smile fly person agent. Join product never.",c633e4b4-91e4-4fe2-b05c-ab71925fcb6a,LOW,COMPLETED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2026-03-01T07:06:33.872335,2026-03-03T21:36:32.928474,2026-02-28T02:51:18.799032,2026-03-03T17:22:01.491626,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Well structure finish way. Knowledge agent court finish minute reason car. Law white five.,"-53.528169,-171.536686","-73.3556655,121.374172",43.36,visits,Talk break less seat.,False,View success far do other young material.,2026-02-26T05:54:18.222872,2026-04-15T19:08:42.162604,cc92a0ea-866b-4376-98ca-9f88592a5f7d,40ef06fe-7759-42e9-a0e5-4efb2f10f824,"{""source"": ""sample_generator"", ""has_photo"": false}"
8a27f47b-3105-4106-8e54-14841b0f7122,d4b045b6-d120-40fe-8caa-546a2ef77c96,,"Way decision cause ball. Take cell worry dark court speak medical.
Soon compare home different easy ahead short. Situation security election.
Threat middle investment reason blue sign maybe.",e00728bf-5caf-47d4-83e1-e41fb77ade20,HIGH,ASSIGNED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,2024-09-08T04:41:49.949389,2024-09-04T19:00:13.777098,,"1 day, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,End war indicate night compare speech trade. Author prevent water everyone.,"-30.385006,-45.702785","1.1809705,168.205667",80.04,gallons,Political collection morning thousand executive nation our.,True,,2024-09-03T20:05:07.475909,2026-04-15T19:08:42.162760,901cf343-a388-4497-b863-f8b9f2d513aa,ee4143ba-3d6b-438f-8527-99d0223b1412,"{""source"": ""sample_generator"", ""has_photo"": true}"
240ddcbe-91cc-41ad-9b6d-08f541ac5afe,af89a86a-417a-468e-b174-78463403f3e3,,Important arrive little expert tell speech house kid. Likely growth everybody significant member maybe.,a5f7ce06-5ccf-4d2c-bf76-cf1543421e32,MEDIUM,ASSIGNED,a729f017-ee54-49b2-b16f-e5d33223b156,,2025-09-09T01:41:18.065366,2025-09-03T13:25:21.983741,,"2 days, 0:00:00",0abebf50-39f5-4876-bdd5-2c87b12d3eb4,Finish firm couple base itself by. Operation even skill challenge thus company sure.,"-81.0289585,79.239981","30.8477805,-162.714759",11.96,gallons,Nation wish game loss.,False,Result ground attorney cut relationship decision.,2025-09-02T17:13:05.339395,2026-04-15T19:08:42.162907,50865bdd-a395-4f67-9cbd-c95cd7381e7b,ed0c8ac5-3b96-4c76-84eb-4d3fd740962e,"{""source"": ""sample_generator"", ""has_photo"": false}"
b996b634-cfd1-4734-aa8f-58a5bd19e413,40fa9cd5-b6fa-4aff-8972-61f21e2be83d,,"Gun woman system choose never item. Minute final administration sister capital.
Reach return visit impact low. Hope often character role seat call. Certain learn region sometimes support.",d93f5e8f-3938-4f14-badd-2ee19a84eea3,HIGH,ASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2026-04-16T10:43:32.791335,2026-04-15T07:17:44.374125,,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Final by bill police southern. Individual pick phone evidence big.,"81.9717905,-162.620232","7.3575295,-48.070057",20.43,visits,Once forward choice material others site sit.,False,Available others region within stuff green leave factor.,2026-04-15T05:40:08.433316,2026-04-15T19:08:42.163064,af009b92-6f98-4a21-b008-c1e873f08b51,bd2dc11d-070c-465d-ab02-46f55245d2da,"{""source"": ""sample_generator"", ""has_photo"": true}"
f9653a2d-6c98-447f-af27-eb842e27b552,86135f21-4f75-4e96-8170-53412c78ac33,,"Dark whose fear traditional believe. Many pay between save size key. Mr if enter.
Reveal TV now student. Wonder from above.",f69d437e-ca51-41e0-8f73-ced693708061,MEDIUM,ASSIGNED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,2025-05-07T12:02:03.525118,2025-05-04T07:23:45.414083,,"1 day, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,Put market prepare record loss pay. Next level myself.,"81.696135,-156.838298","82.8747815,-152.013292",35.18,days,Wrong so discover build professor service.,False,,2025-05-03T16:32:46.313624,2026-04-15T19:08:42.163206,98e75e21-c6fd-4070-b6de-249da11e01fe,d17dab5d-170a-494c-bf2f-d15551e372bb,"{""source"": ""sample_generator"", ""has_photo"": false}"
